
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.8064E-07  F_CO2= 9.8958E-07  F_O2= 1.5797E-11  F_N2= 9.6981E-01  F_H2= 2.2528E-04  F_AR= 1.9796E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 76 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)=-3.38E-04 DIVFrms= 3.15E-04 DT(ND)=-7.29E-02 T(ND)=2.8078E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  3 1.5801E-05 6.3054E+01 2.1104E+02  0.00E+00   1.4445E-03  2.1104E+02  8.5904E-12  8.5904E-12  8.9302E-17 -2.4070E-01  2.0635E-01
  4 1.8928E-05 6.1894E+01 2.1088E+02  0.00E+00  -1.9087E-03  2.1088E+02  1.1728E-11  1.1728E-11  1.6252E-16 -2.0739E-01  2.1814E-01
  5 2.2644E-05 6.0744E+01 2.1069E+02  0.00E+00   1.4937E-03  2.1069E+02  1.5884E-11  1.5884E-11  2.6214E-16 -2.3574E-01  2.3064E-01
  6 2.7051E-05 5.9604E+01 2.1045E+02  0.00E+00  -6.4287E-04  2.1045E+02  2.2150E-11  2.2150E-11  4.1933E-16 -2.4544E-01  2.4259E-01
  7 3.2271E-05 5.8475E+01 2.1014E+02  0.00E+00  -3.3787E-04  2.1014E+02  3.1572E-11  3.1572E-11  6.4321E-16 -2.6663E-01  2.5436E-01
  8 3.8445E-05 5.7357E+01 2.0973E+02  0.00E+00   3.0810E-03  2.0972E+02  4.4950E-11  4.4950E-11  9.5011E-16 -2.2663E-01  2.6565E-01
  9 4.5737E-05 5.6251E+01 2.0918E+02  0.00E+00   2.6990E-03  2.0918E+02  6.8095E-11  6.8095E-11  1.3803E-15 -2.2975E-01  2.7562E-01
 10 5.4335E-05 5.5158E+01 2.0849E+02  0.00E+00   1.8954E-03  2.0849E+02  9.8739E-11  9.8739E-11  1.9185E-15 -2.6460E-01  2.8499E-01
 11 6.4461E-05 5.4078E+01 2.0763E+02  0.00E+00   3.9634E-04  2.0763E+02  1.5890E-10  1.5890E-10  2.6012E-15 -2.6913E-01  2.9179E-01
 12 7.6367E-05 5.3012E+01 2.0658E+02  0.00E+00   3.9427E-04  2.0658E+02  2.3389E-10  2.3389E-10  3.4098E-15 -2.8417E-01  2.9769E-01
 13 9.0346E-05 5.1960E+01 2.0533E+02  0.00E+00   8.0919E-04  2.0533E+02  3.9295E-10  3.9295E-10  4.1985E-15 -2.7484E-01  2.9987E-01
 14 1.0674E-04 5.0925E+01 2.0388E+02  0.00E+00   7.4264E-04  2.0388E+02  5.9465E-10  5.9465E-10  5.0663E-15 -2.7748E-01  3.0062E-01
 15 1.2592E-04 4.9906E+01 2.0221E+02  0.00E+00   5.3948E-04  2.0221E+02  9.9459E-10  9.9459E-10  5.4648E-15 -2.7441E-01  2.9742E-01
 16 1.4835E-04 4.8906E+01 2.0033E+02  0.00E+00   4.6151E-04  2.0033E+02  1.5047E-09  1.5047E-09  5.8078E-15 -2.7033E-01  2.9225E-01
 17 1.7454E-04 4.7923E+01 1.9825E+02  0.00E+00   4.6176E-04  1.9825E+02  2.4740E-09  2.4740E-09  5.1254E-15 -2.6133E-01  2.8263E-01
 18 2.0505E-04 4.6961E+01 1.9598E+02  0.00E+00   4.7971E-04  1.9598E+02  3.6410E-09  3.6410E-09  4.3087E-15 -2.5065E-01  2.7114E-01
 19 2.4057E-04 4.6018E+01 1.9354E+02  0.00E+00   5.1182E-04  1.9353E+02  5.7501E-09  5.7501E-09  2.9254E-15 -2.3691E-01  2.5601E-01
 20 2.8185E-04 4.5095E+01 1.9095E+02  0.00E+00   5.4119E-04  1.9095E+02  8.2012E-09  8.2012E-09  1.3177E-15 -2.2243E-01  2.3968E-01
 21 3.2976E-04 4.4194E+01 1.8825E+02  0.00E+00   5.6728E-04  1.8825E+02  1.1089E-08  1.1089E-08  7.9999E-16 -2.0594E-01  2.2057E-01
 22 3.8527E-04 4.3314E+01 1.8547E+02  0.00E+00   5.9542E-04  1.8546E+02  1.4441E-08  1.4441E-08  3.5967E-16 -1.8913E-01  2.0077E-01
 23 4.4950E-04 4.2455E+01 1.8264E+02  0.00E+00   6.2995E-04  1.8264E+02  1.7234E-08  1.7234E-08  1.6461E-16 -1.7101E-01  1.7962E-01
 24 5.2370E-04 4.1617E+01 1.7981E+02  0.00E+00   6.6303E-04  1.7981E+02  1.9802E-08  1.9802E-08  1.3075E-16 -1.5258E-01  1.5811E-01
 25 6.0931E-04 4.0799E+01 1.7702E+02  0.00E+00   6.9122E-04  1.7702E+02  2.2634E-08  2.2634E-08  1.0137E-16 -1.3493E-01  1.3700E-01
 26 7.0793E-04 4.0002E+01 1.7431E+02  0.00E+00   7.0981E-04  1.7431E+02  2.5463E-08  2.5463E-08  9.9926E-17 -1.1769E-01  1.1623E-01
 27 8.2137E-04 3.9225E+01 1.7172E+02  0.00E+00   7.1114E-04  1.7172E+02  2.8717E-08  2.8717E-08  9.8270E-17 -1.0197E-01  9.6998E-02
 28 9.5165E-04 3.8466E+01 1.6929E+02  0.00E+00   6.9389E-04  1.6929E+02  3.2040E-08  3.2040E-08  9.8030E-17 -8.7476E-02  7.9331E-02
 29 1.1011E-03 3.7724E+01 1.6703E+02  0.00E+00   6.8299E-04  1.6703E+02  3.5656E-08  3.5656E-08  9.8534E-17 -7.3684E-02  6.3852E-02
 30 1.2722E-03 3.7000E+01 1.6499E+02  0.00E+00   6.7425E-04  1.6499E+02  3.9797E-08  3.9797E-08  9.9111E-17 -6.2268E-02  5.0851E-02
 31 1.4678E-03 3.6290E+01 1.6318E+02  0.00E+00   6.9362E-04  1.6318E+02  4.3183E-08  4.3183E-08  9.7202E-17 -5.2232E-02  4.0153E-02
 32 1.6912E-03 3.5596E+01 1.6161E+02  0.00E+00   7.2129E-04  1.6161E+02  4.7025E-08  4.7025E-08  9.4976E-17 -4.4008E-02  3.1896E-02
 33 1.9459E-03 3.4914E+01 1.6029E+02  0.00E+00   8.0502E-04  1.6029E+02  5.1209E-08  5.1209E-08  9.2411E-17 -3.7434E-02  2.5853E-02
 34 2.2359E-03 3.4244E+01 1.5922E+02  0.00E+00   4.8901E-04  1.5922E+02  5.4218E-08  5.4218E-08  8.9256E-17 -3.1972E-02  2.1666E-02
 35 2.5654E-03 3.3585E+01 1.5839E+02  0.00E+00   1.3305E-05  1.5839E+02  5.7640E-08  5.7640E-08  8.5668E-17 -2.7939E-02  1.9088E-02
 36 2.9394E-03 3.2935E+01 1.5779E+02  0.00E+00   6.1507E-04  1.5779E+02  6.1370E-08  6.1370E-08  8.1645E-17 -2.5157E-02  1.7770E-02
 37 3.3633E-03 3.2295E+01 1.5741E+02  0.00E+00   1.2554E-03  1.5741E+02  6.3682E-08  6.3682E-08  7.7689E-17 -2.3044E-02  1.7357E-02
 38 3.8430E-03 3.1662E+01 1.5723E+02  0.00E+00   2.9091E-05  1.5723E+02  6.6299E-08  6.6299E-08  7.3212E-17 -2.1850E-02  1.7620E-02
 39 4.3850E-03 3.1036E+01 1.5722E+02  0.00E+00  -1.7754E-03  1.5722E+02  6.9256E-08  6.9256E-08  6.8154E-17 -2.1379E-02  1.8347E-02
 40 4.9964E-03 3.0417E+01 1.5737E+02  0.00E+00   6.2782E-03  1.5736E+02  7.0896E-08  7.0896E-08  6.3074E-17 -2.1060E-02  1.9343E-02
 41 5.6852E-03 2.9804E+01 1.5764E+02  0.00E+00  -1.1137E-02  1.5765E+02  7.2585E-08  7.2585E-08  5.7411E-17 -2.0941E-02  2.0529E-02
 42 6.4599E-03 2.9196E+01 1.5803E+02  0.00E+00   1.0497E-02  1.5802E+02  7.4486E-08  7.4486E-08  5.1039E-17 -2.1037E-02  2.1845E-02
 43 7.3301E-03 2.8593E+01 1.5853E+02  0.00E+00   8.3694E-03  1.5852E+02  7.8860E-08  7.8860E-08  4.4150E-17 -2.1734E-02  2.3292E-02
 44 8.3058E-03 2.7995E+01 1.5906E+02  0.00E+00  -1.5332E-02  1.5907E+02  8.5016E-08  8.5016E-08  3.6571E-17 -2.2764E-02  2.4817E-02
 45 9.3984E-03 2.7402E+01 1.5980E+02  0.00E+00   1.4029E-04  1.5980E+02  9.1909E-08  9.1909E-08  2.8087E-17 -2.5167E-02  2.6379E-02
 46 1.0620E-02 2.6811E+01 1.6100E+02  0.00E+00   6.1659E-04  1.6100E+02  1.0278E-07  1.0278E-07  2.0368E-17 -2.2626E-02  2.7953E-02
 47 1.1984E-02 2.6223E+01 1.6226E+02  0.00E+00   2.2790E-04  1.6226E+02  1.2248E-07  1.2248E-07  1.5978E-17 -2.7607E-02  2.9576E-02
 48 1.3503E-02 2.5638E+01 1.6359E+02  0.00E+00  -1.0777E-04  1.6359E+02  1.4444E-07  1.4444E-07  1.1084E-17 -3.2104E-02  3.1173E-02
 49 1.5195E-02 2.5054E+01 1.6493E+02  0.00E+00  -3.4283E-04  1.6493E+02  1.6889E-07  1.6889E-07  5.6348E-18 -3.5664E-02  3.2702E-02
 50 1.7074E-02 2.4473E+01 1.6625E+02  0.00E+00  -4.9449E-04  1.6625E+02  1.9747E-07  1.9747E-07  4.1397E-18 -3.8438E-02  3.4165E-02
 51 1.9160E-02 2.3894E+01 1.6752E+02  0.00E+00  -5.5599E-04  1.6752E+02  2.2936E-07  2.2936E-07  3.0046E-18 -4.0322E-02  3.5518E-02
 52 2.1470E-02 2.3318E+01 1.6872E+02  0.00E+00  -5.5397E-04  1.6872E+02  2.6467E-07  2.6467E-07  1.7476E-18 -4.1502E-02  3.6716E-02
 53 2.4025E-02 2.2746E+01 1.6984E+02  0.00E+00  -4.5265E-04  1.6984E+02  2.9535E-07  2.9535E-07  9.0637E-19 -4.1485E-02  3.7574E-02
 54 2.6848E-02 2.2176E+01 1.7087E+02  0.00E+00  -3.1204E-04  1.7087E+02  3.1818E-07  3.1818E-07  7.0080E-19 -4.0736E-02  3.8040E-02
 55 2.9960E-02 2.1611E+01 1.7180E+02  0.00E+00  -2.6850E-04  1.7180E+02  3.4336E-07  3.4336E-07  4.7410E-19 -4.0649E-02  3.8329E-02
 56 3.3386E-02 2.1051E+01 1.7263E+02  0.00E+00  -2.9377E-04  1.7263E+02  3.7108E-07  3.7108E-07  2.2453E-19 -4.1011E-02  3.8473E-02
 57 3.7152E-02 2.0495E+01 1.7338E+02  0.00E+00  -2.5174E-04  1.7338E+02  3.8702E-07  3.8702E-07  1.6578E-19 -4.0480E-02  3.8305E-02
 58 4.1286E-02 1.9944E+01 1.7406E+02  0.00E+00  -2.3248E-04  1.7406E+02  4.0301E-07  4.0301E-07  1.2367E-19 -4.0099E-02  3.8090E-02
 59 4.5815E-02 1.9398E+01 1.7470E+02  0.00E+00  -2.3965E-04  1.7470E+02  4.2054E-07  4.2054E-07  7.7530E-20 -3.9998E-02  3.7927E-02
 60 5.0771E-02 1.8858E+01 1.7532E+02  0.00E+00  -2.5268E-04  1.7532E+02  4.3884E-07  4.3884E-07  3.8952E-20 -4.0019E-02  3.7836E-02
 61 5.6185E-02 1.8324E+01 1.7595E+02  0.00E+00  -2.5632E-04  1.7595E+02  4.5633E-07  4.5633E-07  3.1077E-20 -4.0019E-02  3.7804E-02
 62 6.2090E-02 1.7795E+01 1.7662E+02  0.00E+00  -2.7473E-04  1.7662E+02  4.7541E-07  4.7541E-07  2.2489E-20 -4.0225E-02  3.7851E-02
 63 6.8520E-02 1.7271E+01 1.7735E+02  0.00E+00  -3.2353E-04  1.7735E+02  4.9618E-07  4.9618E-07  1.3136E-20 -4.0752E-02  3.7957E-02
 64 7.5511E-02 1.6752E+01 1.7816E+02  0.00E+00  -4.6615E-04  1.7816E+02  5.2463E-07  5.2463E-07  7.2816E-21 -4.2190E-02  3.8162E-02
 65 8.3099E-02 1.6239E+01 1.7906E+02  0.00E+00  -7.1710E-04  1.7906E+02  5.6194E-07  5.6194E-07  5.6597E-21 -4.4632E-02  3.8437E-02
 66 9.1323E-02 1.5730E+01 1.8004E+02  0.00E+00  -1.0034E-03  1.8004E+02  6.0237E-07  6.0237E-07  3.9019E-21 -4.7344E-02  3.8674E-02
 67 1.0022E-01 1.5226E+01 1.8104E+02  0.00E+00   1.4234E-04  1.8104E+02  6.4612E-07  6.4612E-07  2.0000E-21 -3.7596E-02  3.8826E-02
 68 1.0983E-01 1.4728E+01 1.8200E+02  0.00E+00   2.2166E-04  1.8200E+02  6.8335E-07  6.8335E-07  9.8889E-22 -3.6147E-02  3.8062E-02
 69 1.2020E-01 1.4234E+01 1.8287E+02  0.00E+00   4.0212E-04  1.8287E+02  7.1532E-07  7.1532E-07  7.5210E-22 -3.3772E-02  3.7246E-02
 70 1.3136E-01 1.3746E+01 1.8360E+02  0.00E+00   6.8919E-04  1.8360E+02  7.4972E-07  7.4972E-07  4.9726E-22 -3.0498E-02  3.6453E-02
 71 1.4336E-01 1.3264E+01 1.8417E+02  0.00E+00   9.7862E-04  1.8417E+02  7.8671E-07  7.8671E-07  2.2325E-22 -2.7352E-02  3.5807E-02
 72 1.5624E-01 1.2788E+01 1.8468E+02  0.00E+00   2.8156E-04  1.8468E+02  9.6953E-07  9.6953E-07  5.9640E-23 -3.4333E-02  3.6766E-02
 73 1.7004E-01 1.2319E+01 1.8518E+02  0.00E+00  -1.1696E-03  1.8519E+02  1.3422E-06  1.3422E-06  4.5516E-23 -4.9624E-02  3.9519E-02
 74 1.8480E-01 1.1856E+01 1.8575E+02  0.00E+00  -2.1731E-03  1.8575E+02  1.7407E-06  1.7407E-06  3.0409E-23 -6.1020E-02  4.2244E-02
 75 2.0056E-01 1.1398E+01 1.8716E+02  0.00E+00   3.8576E-05  1.8716E+02  2.1663E-06  2.1663E-06  1.4280E-23 -9.6359E-02  4.5317E-02
 76 2.1736E-01 1.0942E+01 1.9159E+02  1.00E+00   3.9462E-05  1.9159E+02  3.3339E-06  3.3339E-06  2.5838E-25 -2.0932E-01  5.6177E-02
 77 2.3525E-01 1.0483E+01 1.9604E+02  1.00E+00   4.0388E-05  1.9604E+02  7.9222E-06  7.9222E-06  2.0327E-25 -4.6998E-01  9.0159E-02
 78 2.5425E-01 1.0021E+01 2.0051E+02  1.00E+00   4.1346E-05  2.0051E+02  1.2798E-05  1.2798E-05  1.4471E-25 -6.3439E-01  1.1620E-01
 79 2.7440E-01 9.5577E+00 2.0499E+02  1.00E+00   4.2282E-05  2.0499E+02  1.7971E-05  1.7971E-05  8.2571E-26 -7.2012E-01  1.3294E-01
 80 2.9574E-01 9.0928E+00 2.0948E+02  1.00E+00   4.3108E-05  2.0948E+02  2.3448E-05  2.3448E-05  1.6798E-26 -8.3833E-01  1.5335E-01
 81 3.1830E-01 8.6267E+00 2.1398E+02  1.00E+00   4.3871E-05  2.1398E+02  5.6492E-05  5.6492E-05  5.8812E-27 -1.3966E+00  2.6239E-01
 82 3.4210E-01 8.1598E+00 2.1847E+02  1.00E+00   4.4534E-05  2.1847E+02  9.6021E-05  9.6021E-05  4.3610E-27 -1.5763E+00  3.3828E-01
 83 3.6716E-01 7.6925E+00 2.2294E+02  1.00E+00   4.5051E-05  2.2294E+02  1.3766E-04  1.3766E-04  2.7596E-27 -1.5229E+00  3.7030E-01
 84 3.9352E-01 7.2252E+00 2.2737E+02  1.00E+00   4.5368E-05  2.2737E+02  1.8142E-04  1.8142E-04  1.0764E-27 -1.4971E+00  3.9464E-01
 85 4.2118E-01 6.7584E+00 2.3175E+02  1.00E+00   4.5429E-05  2.3175E+02  3.0182E-04  3.0182E-04  2.8450E-28 -1.7638E+00  5.0700E-01
 86 4.5016E-01 6.2925E+00 2.3605E+02  1.00E+00   4.5181E-05  2.3605E+02  4.8607E-04  4.8607E-04  2.1714E-28 -1.8964E+00  6.1835E-01
 87 4.8047E-01 5.8281E+00 2.4024E+02  1.00E+00   4.4580E-05  2.4024E+02  6.7870E-04  6.7870E-04  1.4671E-28 -1.8298E+00  6.5113E-01
 88 5.1210E-01 5.3658E+00 2.4430E+02  1.00E+00   4.3611E-05  2.4430E+02  8.7986E-04  8.7986E-04  7.3165E-29 -1.7850E+00  6.4611E-01
 89 5.4506E-01 4.9062E+00 2.4820E+02  1.00E+00   4.2297E-05  2.4820E+02  1.1558E-03  1.1558E-03  1.4869E-29 -1.8663E+00  6.6379E-01
 90 5.7933E-01 4.4499E+00 2.5192E+02  1.00E+00   4.0693E-05  2.5192E+02  1.6514E-03  1.6514E-03  1.1603E-29 -2.0565E+00  7.2897E-01
 91 6.1490E-01 3.9975E+00 2.5545E+02  1.00E+00   3.8883E-05  2.5545E+02  2.1657E-03  2.1657E-03  8.2134E-30 -2.0946E+00  7.4629E-01
 92 6.5175E-01 3.5497E+00 2.5878E+02  1.00E+00   3.6958E-05  2.5878E+02  2.6986E-03  2.6986E-03  4.7017E-30 -2.0820E+00  7.3236E-01
 93 6.8985E-01 3.1071E+00 2.6191E+02  1.00E+00   3.5002E-05  2.6191E+02  3.2495E-03  3.2495E-03  1.0710E-30 -2.0680E+00  7.1419E-01
 94 7.2915E-01 2.6701E+00 2.6485E+02  1.00E+00   3.3084E-05  2.6485E+02  4.4453E-03  4.4453E-03  2.4472E-31 -2.2822E+00  7.7139E-01
 95 7.6963E-01 2.2395E+00 2.6761E+02  1.00E+00   3.1253E-05  2.6761E+02  5.8471E-03  5.8471E-03  1.8514E-31 -2.3564E+00  8.0431E-01
 96 8.1122E-01 1.8155E+00 2.7019E+02  1.00E+00   2.9539E-05  2.7019E+02  7.2874E-03  7.2874E-03  1.2393E-31 -2.3023E+00  7.9942E-01
 97 8.5387E-01 1.3987E+00 2.7261E+02  1.00E+00   2.7955E-05  2.7261E+02  8.7643E-03  8.7643E-03  6.1152E-32 -2.2670E+00  7.7772E-01
 98 8.9752E-01 9.8943E-01 2.7511E+02  1.00E+00   2.6506E-05  2.7511E+02  1.0193E-02  1.0193E-02  4.4492E-34 -2.2530E+00  7.4501E-01
 99 9.4208E-01 5.8798E-01 2.7748E+02  1.00E+00   2.5424E-05  2.7748E+02  1.0193E-02  1.0193E-02  4.4492E-34 -2.0193E+00  6.5286E-01
100 9.8748E-01 1.9482E-01 2.7975E+02  1.00E+00   2.4383E-05  2.7975E+02  1.0193E-02  1.0193E-02  4.4492E-34 -1.8870E+00  5.9547E-01
101 1.0106E+00 0.0000E+00 2.8086E+02  1.00E+00   2.3899E-05  2.8086E+02  1.0193E-02  1.0193E-02  4.4492E-34 -3.3622E+00  8.3800E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.33E-07 3.56E-07 3.80E-07 4.04E-07 4.30E-07 4.56E-07 4.84E-07 5.12E-07 5.40E-07 5.70E-07
  5.98E-07 6.29E-07 6.56E-07 6.86E-07 7.13E-07 7.43E-07 7.68E-07 7.97E-07 8.20E-07 8.47E-07
  8.68E-07 8.90E-07 9.08E-07 9.23E-07 9.38E-07 9.48E-07 9.58E-07 9.66E-07 9.72E-07 9.78E-07
  9.81E-07 9.84E-07 9.87E-07 9.88E-07 9.89E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-05 6.5406E+01 -1.6868E+02 -2.6164E+05  0.0000E+00  2.6164E+05  2.6148E+05  3.4178E+05  8.0303E+04 -6.4469E-04
  2 1.2021E-05 6.4225E+01 -1.6868E+02 -2.6164E+05  3.7429E-02  2.6164E+05  2.6148E+05  3.4178E+05  8.0303E+04 -6.4470E-04
  3 1.4431E-05 6.3054E+01 -1.6869E+02 -2.6164E+05  5.9492E-02  2.6164E+05  2.6148E+05  3.4178E+05  8.0303E+04 -6.4472E-04
  4 1.7300E-05 6.1894E+01 -1.6867E+02 -2.6164E+05  1.2486E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0303E+04 -6.4467E-04
  5 2.0710E-05 6.0744E+01 -1.6868E+02 -2.6164E+05  1.7775E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0303E+04 -6.4469E-04
  6 2.4758E-05 5.9604E+01 -1.6868E+02 -2.6164E+05  2.8301E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0303E+04 -6.4468E-04
  7 2.9557E-05 5.8475E+01 -1.6867E+02 -2.6164E+05  3.5054E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0302E+04 -6.4467E-04
  8 3.5236E-05 5.7357E+01 -1.6867E+02 -2.6164E+05  4.4576E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0302E+04 -6.4464E-04
  9 4.1947E-05 5.6251E+01 -1.6870E+02 -2.6164E+05  5.4395E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0302E+04 -6.4476E-04
 10 4.9868E-05 5.5158E+01 -1.6874E+02 -2.6164E+05  6.7615E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0302E+04 -6.4493E-04
 11 5.9202E-05 5.4078E+01 -1.6877E+02 -2.6164E+05  8.7338E-01  2.6164E+05  2.6147E+05  3.4178E+05  8.0302E+04 -6.4503E-04
 12 7.0186E-05 5.3012E+01 -1.6880E+02 -2.6164E+05  1.0855E+00  2.6164E+05  2.6147E+05  3.4177E+05  8.0301E+04 -6.4514E-04
 13 8.3092E-05 5.1960E+01 -1.6882E+02 -2.6164E+05  1.3572E+00  2.6164E+05  2.6147E+05  3.4177E+05  8.0301E+04 -6.4523E-04
 14 9.8234E-05 5.0925E+01 -1.6887E+02 -2.6164E+05  1.6669E+00  2.6164E+05  2.6147E+05  3.4177E+05  8.0300E+04 -6.4541E-04
 15 1.1597E-04 4.9906E+01 -1.6892E+02 -2.6164E+05  2.0371E+00  2.6164E+05  2.6147E+05  3.4177E+05  8.0300E+04 -6.4560E-04
 16 1.3673E-04 4.8906E+01 -1.6898E+02 -2.6164E+05  2.4665E+00  2.6164E+05  2.6147E+05  3.4177E+05  8.0299E+04 -6.4583E-04
 17 1.6097E-04 4.7923E+01 -1.6904E+02 -2.6164E+05  2.9612E+00  2.6164E+05  2.6147E+05  3.4177E+05  8.0299E+04 -6.4608E-04
 18 1.8925E-04 4.6961E+01 -1.6912E+02 -2.6164E+05  3.5213E+00  2.6164E+05  2.6147E+05  3.4177E+05  8.0298E+04 -6.4637E-04
 19 2.2218E-04 4.6018E+01 -1.6920E+02 -2.6164E+05  4.1573E+00  2.6164E+05  2.6147E+05  3.4176E+05  8.0297E+04 -6.4669E-04
 20 2.6049E-04 4.5095E+01 -1.6929E+02 -2.6164E+05  4.8625E+00  2.6164E+05  2.6147E+05  3.4176E+05  8.0296E+04 -6.4704E-04
 21 3.0497E-04 4.4194E+01 -1.6939E+02 -2.6163E+05  5.6397E+00  2.6164E+05  2.6147E+05  3.4176E+05  8.0294E+04 -6.4740E-04
 22 3.5656E-04 4.3314E+01 -1.6948E+02 -2.6163E+05  6.4871E+00  2.6164E+05  2.6146E+05  3.4176E+05  8.0293E+04 -6.4776E-04
 23 4.1629E-04 4.2455E+01 -1.6957E+02 -2.6163E+05  7.4024E+00  2.6164E+05  2.6146E+05  3.4175E+05  8.0291E+04 -6.4809E-04
 24 4.8535E-04 4.1617E+01 -1.6964E+02 -2.6163E+05  8.3753E+00  2.6164E+05  2.6146E+05  3.4175E+05  8.0289E+04 -6.4837E-04
 25 5.6508E-04 4.0799E+01 -1.6969E+02 -2.6163E+05  9.3977E+00  2.6164E+05  2.6146E+05  3.4175E+05  8.0287E+04 -6.4858E-04
 26 6.5700E-04 4.0002E+01 -1.6972E+02 -2.6163E+05  1.0464E+01  2.6164E+05  2.6146E+05  3.4174E+05  8.0284E+04 -6.4867E-04
 27 7.6281E-04 3.9225E+01 -1.6970E+02 -2.6163E+05  1.1564E+01  2.6164E+05  2.6146E+05  3.4174E+05  8.0281E+04 -6.4860E-04
 28 8.8442E-04 3.8466E+01 -1.6962E+02 -2.6162E+05  1.2695E+01  2.6164E+05  2.6145E+05  3.4173E+05  8.0277E+04 -6.4831E-04
 29 1.0240E-03 3.7724E+01 -1.6948E+02 -2.6162E+05  1.3851E+01  2.6164E+05  2.6145E+05  3.4173E+05  8.0273E+04 -6.4778E-04
 30 1.1840E-03 3.7000E+01 -1.6929E+02 -2.6162E+05  1.5028E+01  2.6164E+05  2.6145E+05  3.4172E+05  8.0268E+04 -6.4704E-04
 31 1.3670E-03 3.6290E+01 -1.6903E+02 -2.6162E+05  1.6232E+01  2.6164E+05  2.6145E+05  3.4171E+05  8.0263E+04 -6.4606E-04
 32 1.5761E-03 3.5596E+01 -1.6872E+02 -2.6162E+05  1.7462E+01  2.6164E+05  2.6145E+05  3.4171E+05  8.0257E+04 -6.4487E-04
 33 1.8147E-03 3.4914E+01 -1.6837E+02 -2.6162E+05  1.8736E+01  2.6164E+05  2.6145E+05  3.4170E+05  8.0250E+04 -6.4351E-04
 34 2.0866E-03 3.4244E+01 -1.6798E+02 -2.6162E+05  2.0079E+01  2.6164E+05  2.6145E+05  3.4169E+05  8.0242E+04 -6.4203E-04
 35 2.3958E-03 3.3585E+01 -1.6759E+02 -2.6161E+05  2.1506E+01  2.6164E+05  2.6145E+05  3.4168E+05  8.0233E+04 -6.4053E-04
 36 2.7470E-03 3.2935E+01 -1.6720E+02 -2.6161E+05  2.3057E+01  2.6164E+05  2.6145E+05  3.4167E+05  8.0222E+04 -6.3907E-04
 37 3.1453E-03 3.2295E+01 -1.6684E+02 -2.6161E+05  2.4783E+01  2.6164E+05  2.6145E+05  3.4166E+05  8.0211E+04 -6.3769E-04
 38 3.5964E-03 3.1662E+01 -1.6653E+02 -2.6161E+05  2.6720E+01  2.6164E+05  2.6144E+05  3.4164E+05  8.0197E+04 -6.3648E-04
 39 4.1065E-03 3.1036E+01 -1.6626E+02 -2.6161E+05  2.8932E+01  2.6164E+05  2.6144E+05  3.4163E+05  8.0183E+04 -6.3547E-04
 40 4.6823E-03 3.0417E+01 -1.6605E+02 -2.6161E+05  3.1497E+01  2.6164E+05  2.6144E+05  3.4161E+05  8.0166E+04 -6.3464E-04
 41 5.3315E-03 2.9804E+01 -1.6591E+02 -2.6161E+05  3.4464E+01  2.6164E+05  2.6144E+05  3.4159E+05  8.0147E+04 -6.3412E-04
 42 6.0623E-03 2.9196E+01 -1.6587E+02 -2.6160E+05  3.7904E+01  2.6164E+05  2.6144E+05  3.4156E+05  8.0125E+04 -6.3397E-04
 43 6.8837E-03 2.8593E+01 -1.6596E+02 -2.6160E+05  4.1912E+01  2.6164E+05  2.6144E+05  3.4154E+05  8.0102E+04 -6.3428E-04
