 31 1.6316E-03 4.9659E+01 1.7529E+02  0.00E+00   7.5050E-04  1.7529E+02  9.7098E-06  9.7098E-06  6.2568E-11 -4.1963E+00  4.2422E+00
 32 1.8856E-03 4.8918E+01 1.7596E+02  0.00E+00   8.6808E-04  1.7596E+02  9.8364E-06  9.8364E-06  6.4296E-11 -3.9935E+00  4.0882E+00
 33 2.1761E-03 4.8182E+01 1.7659E+02  0.00E+00   9.5383E-04  1.7659E+02  9.9442E-06  9.9442E-06  6.6117E-11 -3.7458E+00  3.8546E+00
 34 2.5076E-03 4.7451E+01 1.7720E+02  0.00E+00   8.3109E-04  1.7720E+02  1.0067E-05  1.0067E-05  6.8196E-11 -3.4756E+00  3.5258E+00
 35 2.8857E-03 4.6725E+01 1.7784E+02  0.00E+00   1.1305E-03  1.7784E+02  1.0144E-05  1.0144E-05  6.9622E-11 -3.1887E+00  3.1152E+00
 36 3.3159E-03 4.6004E+01 1.7856E+02  0.00E+00   3.7453E-03  1.7856E+02  1.0223E-05  1.0223E-05  7.1133E-11 -2.7722E+00  2.6598E+00
 37 3.8050E-03 4.5287E+01 1.7931E+02  0.00E+00   7.3083E-03  1.7931E+02  1.0459E-05  1.0459E-05  7.2083E-11 -2.0255E+00  2.2105E+00
 38 4.3599E-03 4.4575E+01 1.8015E+02  0.00E+00  -1.5118E-02  1.8016E+02  1.1925E-05  1.1925E-05  6.6863E-11 -1.9538E+00  1.8232E+00
 39 4.9887E-03 4.3864E+01 1.8259E+02  0.00E+00   9.0490E-03  1.8258E+02  1.3586E-05  1.3586E-05  6.0948E-11 -1.4501E+00  1.5283E+00
 40 5.7001E-03 4.3154E+01 1.8341E+02  0.00E+00   3.1087E-03  1.8341E+02  1.6483E-05  1.6483E-05  5.3797E-11 -1.2924E+00  1.3193E+00
 41 6.5037E-03 4.2443E+01 1.8696E+02  0.00E+00   1.6903E-03  1.8696E+02  2.2382E-05  2.2382E-05  4.4529E-11 -1.1990E+00  1.2136E+00
 42 7.4101E-03 4.1731E+01 1.8827E+02  0.00E+00   2.9435E-03  1.8827E+02  2.9034E-05  2.9034E-05  3.4078E-11 -1.1293E+00  1.1547E+00
 43 8.4307E-03 4.1017E+01 1.9264E+02  0.00E+00   2.1341E-03  1.9263E+02  5.2053E-05  5.2053E-05  2.4682E-11 -1.1904E+00  1.2088E+00
 44 9.5784E-03 4.0298E+01 1.9488E+02  0.00E+00   3.7856E-03  1.9488E+02  9.7118E-05  9.7118E-05  1.7047E-11 -1.6695E+00  1.3168E+00
 45 1.0867E-02 3.9570E+01 2.0185E+02  1.00E+00   3.7942E-03  2.0185E+02  1.4771E-04  1.4771E-04  8.4758E-12 -4.5207E+00  1.4235E+00
 46 1.2311E-02 3.8826E+01 2.0873E+02  1.00E+00   3.7607E-03  2.0873E+02  3.8830E-04  3.8830E-04  4.2683E-12 -8.0501E+00  1.7762E+00
 47 1.3927E-02 3.8066E+01 2.1530E+02  1.00E+00   3.4863E-03  2.1529E+02  7.4938E-04  7.4938E-04  2.2517E-12 -1.1194E+01  2.0030E+00
 48 1.5734E-02 3.7292E+01 2.2134E+02  1.00E+00   3.0925E-03  2.2134E+02  1.1558E-03  1.1558E-03  9.3635E-15 -1.3438E+01  2.2179E+00
 49 1.7749E-02 3.6507E+01 2.2675E+02  1.00E+00   2.6711E-03  2.2674E+02  2.3335E-03  2.3335E-03  6.1397E-15 -1.7442E+01  2.8057E+00
 50 1.9994E-02 3.5714E+01 2.3153E+02  1.00E+00   2.2943E-03  2.3153E+02  3.6454E-03  3.6454E-03  2.5483E-15 -1.9090E+01  3.0546E+00
 51 2.2491E-02 3.4915E+01 2.3579E+02  1.00E+00   1.9861E-03  2.3579E+02  5.3312E-03  5.3312E-03  2.9316E-16 -2.0171E+01  3.2336E+00
 52 2.5263E-02 3.4111E+01 2.3964E+02  1.00E+00   1.7423E-03  2.3964E+02  7.5161E-03  7.5161E-03  1.8173E-16 -2.0845E+01  3.4251E+00
 53 2.8338E-02 3.3305E+01 2.4318E+02  1.00E+00   1.5536E-03  2.4317E+02  9.9379E-03  9.9379E-03  5.8217E-17 -2.0459E+01  3.5546E+00
 54 3.1741E-02 3.2496E+01 2.4646E+02  1.00E+00   1.4071E-03  2.4646E+02  1.2658E-02  1.2658E-02  3.4041E-17 -1.9612E+01  3.6829E+00
 55 3.5503E-02 3.1687E+01 2.4956E+02  1.00E+00   1.2923E-03  2.4956E+02  1.5666E-02  1.5666E-02  1.7719E-17 -1.8671E+01  3.7780E+00
 56 3.9654E-02 3.0877E+01 2.5250E+02  1.00E+00   1.2015E-03  2.5250E+02  1.8881E-02  1.8881E-02  6.6278E-18 -1.7590E+01  3.7676E+00
 57 4.4227E-02 3.0068E+01 2.5531E+02  1.00E+00   1.1292E-03  2.5531E+02  2.2276E-02  2.2276E-02  4.1668E-18 -1.6612E+01  3.6539E+00
 58 4.9258E-02 2.9260E+01 2.5802E+02  1.00E+00   1.0710E-03  2.5802E+02  2.6011E-02  2.6011E-02  1.4599E-18 -1.5736E+01  3.5144E+00
 59 5.4783E-02 2.8454E+01 2.6064E+02  1.00E+00   1.0239E-03  2.6064E+02  2.9685E-02  2.9685E-02  9.0853E-19 -1.4633E+01  3.3729E+00
 60 6.0842E-02 2.7649E+01 2.6319E+02  1.00E+00   9.8531E-04  2.6319E+02  3.3683E-02  3.3683E-02  4.8289E-19 -1.3378E+01  3.2777E+00
 61 6.7474E-02 2.6847E+01 2.6566E+02  1.00E+00   9.5349E-04  2.6566E+02  3.7824E-02  3.7824E-02  1.9387E-19 -1.1840E+01  3.1907E+00
 62 7.4724E-02 2.6048E+01 2.6807E+02  1.00E+00   9.2693E-04  2.6807E+02  4.2029E-02  4.2029E-02  1.2202E-19 -1.0163E+01  3.0832E+00
 63 8.2635E-02 2.5251E+01 2.7043E+02  1.00E+00   9.0447E-04  2.7043E+02  4.6616E-02  4.6616E-02  4.3629E-20 -8.5542E+00  2.9622E+00
 64 9.1253E-02 2.4458E+01 2.7276E+02  1.00E+00   8.8429E-04  2.7276E+02  5.0965E-02  5.0965E-02  2.5561E-20 -7.2635E+00  2.8056E+00
 65 1.0063E-01 2.3669E+01 2.7529E+02  1.00E+00   8.6301E-04  2.7528E+02  5.5627E-02  5.5627E-02  1.3009E-20 -6.4940E+00  2.6490E+00
 66 1.1081E-01 2.2882E+01 2.7776E+02  1.00E+00   8.7061E-04  2.7776E+02  6.0282E-02  6.0282E-02  3.8840E-21 -5.9398E+00  2.4767E+00
 67 1.2184E-01 2.2099E+01 2.8020E+02  1.00E+00   8.5348E-04  2.8020E+02  6.4577E-02  6.4577E-02  2.3468E-21 -5.6520E+00  2.2993E+00
 68 1.3379E-01 2.1321E+01 2.8260E+02  1.00E+00   8.4356E-04  2.8260E+02  6.9226E-02  6.9226E-02  6.8304E-22 -5.5881E+00  2.1402E+00
 69 1.4670E-01 2.0546E+01 2.8496E+02  1.00E+00   8.3012E-04  2.8496E+02  7.3516E-02  7.3516E-02  2.1847E-22 -5.5397E+00  1.9842E+00
 70 1.6062E-01 1.9776E+01 2.8728E+02  1.00E+00   8.2328E-04  2.8728E+02  7.7927E-02  7.7927E-02  1.0596E-22 -5.4548E+00  1.8466E+00
 71 1.7562E-01 1.9011E+01 2.8957E+02  1.00E+00   8.1346E-04  2.8957E+02  8.2519E-02  8.2519E-02  4.9068E-24 -5.2529E+00  1.7294E+00
 72 1.9175E-01 1.8252E+01 2.9182E+02  1.00E+00   8.0915E-04  2.9182E+02  8.6600E-02  8.6600E-02  3.0480E-24 -4.8510E+00  1.6224E+00
 73 2.0906E-01 1.7497E+01 2.9404E+02  1.00E+00   8.0814E-04  2.9404E+02  9.0980E-02  9.0980E-02  1.0529E-24 -4.3301E+00  1.5374E+00
 74 2.2760E-01 1.6749E+01 2.9622E+02  1.00E+00   8.0443E-04  2.9622E+02  9.5178E-02  9.5178E-02  1.0800E-27 -3.6848E+00  1.4628E+00
 75 2.4744E-01 1.6007E+01 2.9838E+02  1.00E+00   8.1037E-04  2.9837E+02  9.9159E-02  9.9159E-02  6.8574E-28 -2.9982E+00  1.3940E+00
 76 2.6863E-01 1.5271E+01 3.0049E+02  1.00E+00   8.0676E-04  3.0049E+02  1.0341E-01  1.0341E-01  2.6497E-28 -2.3442E+00  1.3326E+00
 77 2.9122E-01 1.4542E+01 3.0258E+02  1.00E+00   8.0587E-04  3.0258E+02  1.0718E-01  1.0718E-01  1.3086E-28 -1.7581E+00  1.2675E+00
 78 3.1526E-01 1.3821E+01 3.0464E+02  1.00E+00   8.0211E-04  3.0464E+02  1.1097E-01  1.1097E-01  8.1273E-29 -1.2909E+00  1.2040E+00
 79 3.4081E-01 1.3106E+01 3.0666E+02  1.00E+00   8.0090E-04  3.0666E+02  1.1499E-01  1.1499E-01  2.8575E-29 -9.3061E-01  1.1436E+00
 80 3.6789E-01 1.2399E+01 3.0865E+02  1.00E+00   8.0551E-04  3.0865E+02  1.1833E-01  1.1833E-01  2.0293E-29 -6.6198E-01  1.0787E+00
 81 3.9657E-01 1.1700E+01 3.1061E+02  1.00E+00   8.0374E-04  3.1061E+02  1.2185E-01  1.2185E-01  1.2352E-29 -4.7402E-01  1.0179E+00
 82 4.2687E-01 1.1010E+01 3.1254E+02  1.00E+00   8.0372E-04  3.1254E+02  1.2549E-01  1.2549E-01  4.7215E-30 -3.4394E-01  9.6042E-01
 83 4.5884E-01 1.0327E+01 3.1444E+02  1.00E+00   8.0129E-04  3.1444E+02  1.2852E-01  1.2852E-01  3.4299E-30 -2.5567E-01  9.0165E-01
 84 4.9250E-01 9.6539E+00 3.1630E+02  1.00E+00   8.0061E-04  3.1630E+02  1.3171E-01  1.3171E-01  2.0696E-30 -1.9599E-01  8.4726E-01
 85 5.2788E-01 8.9894E+00 3.1813E+02  1.00E+00   8.0921E-04  3.1813E+02  1.3498E-01  1.3498E-01  7.8647E-31 -1.5379E-01  7.9622E-01
 86 5.6500E-01 8.3343E+00 3.1993E+02  1.00E+00   8.0763E-04  3.1993E+02  1.3768E-01  1.3768E-01  5.7062E-31 -1.2224E-01  7.4530E-01
 87 6.0388E-01 7.6887E+00 3.2170E+02  1.00E+00   8.0733E-04  3.2170E+02  1.4051E-01  1.4051E-01  3.4467E-31 -1.0003E-01  6.9862E-01
 88 6.4450E-01 7.0530E+00 3.2343E+02  1.00E+00   8.1382E-04  3.2343E+02  1.4346E-01  1.4346E-01  1.0854E-31 -8.2443E-02  6.5591E-01
 89 6.8689E-01 6.4273E+00 3.2514E+02  1.00E+00   8.1251E-04  3.2514E+02  1.4583E-01  1.4583E-01  8.0745E-32 -6.7094E-02  6.1435E-01
 90 7.3103E-01 5.8119E+00 3.2681E+02  1.00E+00   8.1215E-04  3.2681E+02  1.4830E-01  1.4830E-01  5.1854E-32 -5.6331E-02  5.7708E-01
 91 7.7689E-01 5.2071E+00 3.2845E+02  1.00E+00   8.1780E-04  3.2845E+02  1.5086E-01  1.5086E-01  2.1831E-32 -4.7873E-02  5.4384E-01
 92 8.2446E-01 4.6130E+00 3.3006E+02  1.00E+00   8.1623E-04  3.3006E+02  1.5306E-01  1.5306E-01  1.1044E-32 -4.0172E-02  5.1294E-01
 93 8.7370E-01 4.0300E+00 3.3164E+02  1.00E+00   8.1612E-04  3.3164E+02  1.5517E-01  1.5517E-01  7.9231E-33 -3.4535E-02  4.8518E-01
 94 9.2457E-01 3.4583E+00 3.3319E+02  1.00E+00   8.2258E-04  3.3319E+02  1.5735E-01  1.5735E-01  4.7000E-33 -3.3984E-02  4.6137E-01
 95 9.7701E-01 2.8977E+00 3.3470E+02  1.00E+00   8.2153E-04  3.3470E+02  1.6188E-01  1.6188E-01  2.0599E-33 -3.9734E-02  4.4809E-01
 96 1.0310E+00 2.3476E+00 3.3618E+02  1.00E+00   8.2119E-04  3.3618E+02  1.7404E-01  1.7404E-01  1.5957E-33 -4.0079E-02  4.5268E-01
 97 1.0863E+00 1.8072E+00 3.3763E+02  1.00E+00   8.2137E-04  3.3762E+02  1.8652E-01  1.8652E-01  1.1193E-33 -3.3205E-02  4.5579E-01
 98 1.1431E+00 1.2769E+00 3.3904E+02  1.00E+00   8.2180E-04  3.3904E+02  1.9932E-01  1.9932E-01  6.3065E-34 -2.5633E-02  4.5818E-01
 99 1.2011E+00 7.5752E-01 3.4041E+02  1.00E+00   8.2111E-04  3.4041E+02  2.0586E-01  2.0586E-01  3.8072E-34 -4.3896E-02  4.4791E-01
100 1.2602E+00 2.5047E-01 3.4174E+02  1.00E+00   8.2087E-04  3.4174E+02  2.0586E-01  2.0586E-01  3.8072E-34 -6.4818E-02  4.2951E-01
101 1.2904E+00 0.0000E+00 3.4242E+02  1.00E+00   8.2128E-04  3.4242E+02  2.0586E-01  2.0586E-01  3.8072E-34 -1.1770E-02  4.7862E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-05 7.5848E+01  2.5423E+01 -2.7273E+05  0.0000E+00  2.7273E+05  2.7276E+05  3.4178E+05  6.9019E+04  9.3215E-05
  2 1.2068E-05 7.4852E+01  2.6089E+01 -2.7268E+05  5.6371E+01  2.7274E+05  2.7271E+05  3.4172E+05  6.9019E+04  9.5657E-05
  3 1.4544E-05 7.3858E+01  2.4895E+01 -2.7267E+05  6.4680E+01  2.7274E+05  2.7270E+05  3.4172E+05  6.9019E+04  9.1279E-05
  4 1.7502E-05 7.2869E+01  2.5070E+01 -2.7266E+05  7.3398E+01  2.7274E+05  2.7269E+05  3.4171E+05  6.9019E+04  9.1921E-05
  5 2.1033E-05 7.1889E+01  2.5275E+01 -2.7265E+05  8.2877E+01  2.7274E+05  2.7268E+05  3.4170E+05  6.9019E+04  9.2670E-05
  6 2.5239E-05 7.0917E+01  2.5388E+01 -2.7264E+05  9.3266E+01  2.7274E+05  2.7267E+05  3.4169E+05  6.9019E+04  9.3087E-05
  7 3.0244E-05 6.9953E+01  2.5427E+01 -2.7263E+05  1.0463E+02  2.7273E+05  2.7265E+05  3.4167E+05  6.9019E+04  9.3230E-05
  8 3.6189E-05 6.8999E+01  2.5424E+01 -2.7262E+05  1.1701E+02  2.7273E+05  2.7264E+05  3.4166E+05  6.9018E+04  9.3220E-05
  9 4.3242E-05 6.8054E+01  2.5410E+01 -2.7260E+05  1.3044E+02  2.7273E+05  2.7263E+05  3.4164E+05  6.9018E+04  9.3167E-05
 10 5.1597E-05 6.7118E+01  2.5403E+01 -2.7258E+05  1.4494E+02  2.7273E+05  2.7261E+05  3.4163E+05  6.9018E+04  9.3142E-05
 11 6.1478E-05 6.6192E+01  2.5409E+01 -2.7257E+05  1.6053E+02  2.7273E+05  2.7259E+05  3.4161E+05  6.9018E+04  9.3167E-05
 12 7.3147E-05 6.5276E+01  2.5400E+01 -2.7255E+05  1.7731E+02  2.7273E+05  2.7257E+05  3.4159E+05  6.9017E+04  9.3135E-05
 13 8.6908E-05 6.4370E+01  2.5360E+01 -2.7253E+05  1.9561E+02  2.7272E+05  2.7255E+05  3.4157E+05  6.9017E+04  9.2989E-05
 14 1.0311E-04 6.3473E+01  2.5283E+01 -2.7250E+05  2.1598E+02  2.7272E+05  2.7253E+05  3.4155E+05  6.9016E+04  9.2708E-05
 15 1.2216E-04 6.2587E+01  2.5298E+01 -2.7248E+05  2.3951E+02  2.7272E+05  2.7250E+05  3.4152E+05  6.9016E+04  9.2764E-05
 16 1.4452E-04 6.1709E+01  2.5461E+01 -2.7245E+05  2.6707E+02  2.7272E+05  2.7247E+05  3.4149E+05  6.9015E+04  9.3360E-05
 17 1.7074E-04 6.0839E+01  2.5753E+01 -2.7241E+05  2.9919E+02  2.7271E+05  2.7244E+05  3.4145E+05  6.9014E+04  9.4432E-05
 18 2.0142E-04 5.9979E+01  2.5970E+01 -2.7237E+05  3.3593E+02  2.7271E+05  2.7240E+05  3.4141E+05  6.9014E+04  9.5229E-05
 19 2.3728E-04 5.9126E+01  2.5936E+01 -2.7233E+05  3.7721E+02  2.7271E+05  2.7236E+05  3.4137E+05  6.9013E+04  9.5104E-05
 20 2.7913E-04 5.8283E+01  2.5613E+01 -2.7228E+05  4.2322E+02  2.7270E+05  2.7230E+05  3.4131E+05  6.9011E+04  9.3923E-05
 21 3.2790E-04 5.7449E+01  2.5095E+01 -2.7222E+05  4.7457E+02  2.7269E+05  2.7224E+05  3.4125E+05  6.9010E+04  9.2025E-05
 22 3.8463E-04 5.6626E+01  2.4623E+01 -2.7215E+05  5.3230E+02  2.7269E+05  2.7218E+05  3.4119E+05  6.9008E+04  9.0300E-05
 23 4.5054E-04 5.5814E+01  2.4184E+01 -2.7208E+05  5.9726E+02  2.7268E+05  2.7210E+05  3.4111E+05  6.9006E+04  8.8693E-05
 24 5.2700E-04 5.5013E+01  2.3776E+01 -2.7200E+05  6.7015E+02  2.7267E+05  2.7202E+05  3.4103E+05  6.9004E+04  8.7196E-05
 25 6.1556E-04 5.4223E+01  2.3466E+01 -2.7192E+05  7.5138E+02  2.7267E+05  2.7194E+05  3.4094E+05  6.9001E+04  8.6061E-05
 26 7.1798E-04 5.3443E+01  2.3565E+01 -2.7183E+05  8.4130E+02  2.7267E+05  2.7185E+05  3.4085E+05  6.8998E+04  8.6422E-05
 27 8.3624E-04 5.2673E+01  2.4463E+01 -2.7174E+05  9.4049E+02  2.7268E+05  2.7176E+05  3.4076E+05  6.8995E+04  8.9715E-05
 28 9.7261E-04 5.1910E+01  2.6157E+01 -2.7165E+05  1.0498E+03  2.7270E+05  2.7167E+05  3.4066E+05  6.8991E+04  9.5919E-05
 29 1.1296E-03 5.1155E+01  2.8132E+01 -2.7155E+05  1.1708E+03  2.7272E+05  2.7158E+05  3.4057E+05  6.8986E+04  1.0315E-04
 30 1.3101E-03 5.0404E+01  2.9553E+01 -2.7145E+05  1.3058E+03  2.7276E+05  2.7148E+05  3.4046E+05  6.8981E+04  1.0835E-04
 31 1.5173E-03 4.9659E+01  2.9827E+01 -2.7134E+05  1.4571E+03  2.7280E+05  2.7137E+05  3.4035E+05  6.8975E+04  1.0934E-04
 32 1.7547E-03 4.8918E+01  2.8525E+01 -2.7122E+05  1.6262E+03  2.7285E+05  2.7125E+05  3.4022E+05  6.8968E+04  1.0454E-04
 33 2.0264E-03 4.8182E+01  2.5453E+01 -2.7109E+05  1.8141E+03  2.7291E+05  2.7112E+05  3.4008E+05  6.8960E+04  9.3265E-05
 34 2.3368E-03 4.7451E+01  2.1425E+01 -2.7096E+05  2.0227E+03  2.7298E+05  2.7098E+05  3.3993E+05  6.8951E+04  7.8486E-05
 35 2.6910E-03 4.6725E+01  1.9305E+01 -2.7081E+05  2.2555E+03  2.7306E+05  2.7083E+05  3.3977E+05  6.8940E+04  7.0698E-05
 36 3.0944E-03 4.6004E+01  2.2838E+01 -2.7066E+05  2.5167E+03  2.7317E+05  2.7068E+05  3.3961E+05  6.8928E+04  8.3604E-05
 37 3.5533E-03 4.5287E+01  2.8986E+01 -2.7050E+05  2.8050E+03  2.7331E+05  2.7053E+05  3.3945E+05  6.8915E+04  1.0605E-04
 38 4.0745E-03 4.4575E+01  1.7485E+01 -2.7038E+05  3.1189E+03  2.7350E+05  2.7040E+05  3.3930E+05  6.8900E+04  6.3930E-05
 39 4.6654E-03 4.3864E+01  2.6689E+01 -2.7024E+05  3.5246E+03  2.7376E+05  2.7027E+05  3.3915E+05  6.8882E+04  9.7489E-05
 40 5.3345E-03 4.3154E+01  2.0450E+01 -2.7012E+05  3.9252E+03  2.7405E+05  2.7014E+05  3.3901E+05  6.8863E+04  7.4620E-05
 41 6.0909E-03 4.2443E+01  1.8027E+01 -2.7001E+05  4.4869E+03  2.7449E+05  2.7003E+05  3.3887E+05  6.8841E+04  6.5672E-05
 42 6.9446E-03 4.1731E+01  1.6539E+01 -2.6989E+05  5.0638E+03  2.7495E+05  2.6990E+05  3.3872E+05  6.8816E+04  6.0152E-05
 43 7.9068E-03 4.1017E+01  1.3619E+01 -2.6976E+05  5.9088E+03  2.7566E+05  2.6977E+05  3.3856E+05  6.8788E+04  4.9403E-05
 44 8.9895E-03 4.0298E+01  1.1235E+01 -2.6960E+05  6.8811E+03  2.7648E+05  2.6961E+05  3.3837E+05  6.8757E+04  4.0635E-05
 45 1.0206E-02 3.9570E+01  6.2492E+01 -2.6936E+05  8.5464E+03  2.7791E+05  2.6942E+05  3.3814E+05  6.8722E+04  2.2487E-04
 46 1.1570E-02 3.8826E+01  5.6792E+02 -2.6862E+05  1.0931E+04  2.7955E+05  2.6919E+05  3.3787E+05  6.8682E+04  2.0315E-03
 47 1.3099E-02 3.8066E+01  1.7161E+03 -2.6715E+05  1.4283E+04  2.8143E+05  2.6886E+05  3.3750E+05  6.8638E+04  6.0977E-03
 48 1.4808E-02 3.7292E+01  3.5994E+03 -2.6485E+05  1.8643E+04  2.8350E+05  2.6845E+05  3.3704E+05  6.8589E+04  1.2696E-02
 49 1.6717E-02 3.6507E+01  6.1691E+03 -2.6178E+05  2.3904E+04  2.8568E+05  2.6795E+05  3.3648E+05  6.8535E+04  2.1594E-02
 50 1.8845E-02 3.5714E+01  9.9101E+03 -2.5732E+05  3.0744E+04  2.8806E+05  2.6723E+05  3.3570E+05  6.8475E+04  3.4402E-02
 51 2.1213E-02 3.4915E+01  1.4476E+04 -2.5188E+05  3.8737E+04  2.9062E+05  2.6636E+05  3.3477E+05  6.8408E+04  4.9812E-02
 52 2.3845E-02 3.4111E+01  1.9841E+04 -2.4549E+05  4.7877E+04  2.9337E+05  2.6534E+05  3.3367E+05  6.8334E+04  6.7632E-02
 53 2.6766E-02 3.3305E+01  2.5969E+04 -2.3816E+05  5.8197E+04  2.9636E+05  2.6413E+05  3.3238E+05  6.8252E+04  8.7626E-02
 54 3.0002E-02 3.2496E+01  3.2562E+04 -2.3018E+05  6.9416E+04  2.9960E+05  2.6274E+05  3.3091E+05  6.8162E+04  1.0869E-01
 55 3.3581E-02 3.1687E+01  3.9440E+04 -2.2171E+05  8.1401E+04  3.0311E+05  2.6115E+05  3.2922E+05  6.8064E+04  1.3012E-01
 56 3.7534E-02 3.0877E+01  4.6547E+04 -2.1280E+05  9.4135E+04  3.0694E+05  2.5935E+05  3.2731E+05  6.7956E+04  1.5165E-01
 57 4.1893E-02 3.0068E+01  5.3827E+04 -2.0354E+05  1.0753E+05  3.1107E+05  2.5737E+05  3.2520E+05  6.7838E+04  1.7304E-01
 58 4.6691E-02 2.9260E+01  6.1345E+04 -1.9390E+05  1.2163E+05  3.1553E+05  2.5525E+05  3.2296E+05  6.7709E+04  1.9442E-01
 59 5.1966E-02 2.8454E+01  6.9146E+04 -1.8386E+05  1.3647E+05  3.2033E+05  2.5300E+05  3.2057E+05  6.7569E+04  2.1586E-01
 60 5.7753E-02 2.7649E+01  7.7039E+04 -1.7360E+05  1.5187E+05  3.2547E+05  2.5064E+05  3.1806E+05  6.7417E+04  2.3670E-01
 61 6.4095E-02 2.6847E+01  8.4803E+04 -1.6332E+05  1.6766E+05  3.3098E+05  2.4812E+05  3.1537E+05  6.7253E+04  2.5622E-01
 62 7.1032E-02 2.6048E+01  9.2082E+04 -1.5335E+05  1.8351E+05  3.3686E+05  2.4543E+05  3.1251E+05  6.7075E+04  2.7335E-01
 63 7.8608E-02 2.5251E+01  9.8594E+04 -1.4401E+05  1.9915E+05  3.4315E+05  2.4260E+05  3.0948E+05  6.6883E+04  2.8732E-01
 64 8.6868E-02 2.4458E+01  1.0421E+05 -1.3542E+05  2.1458E+05  3.5000E+05  2.3963E+05  3.0630E+05  6.6676E+04  2.9773E-01
 65 9.5860E-02 2.3669E+01  1.0908E+05 -1.2748E+05  2.3024E+05  3.5771E+05  2.3656E+05  3.0301E+05  6.6455E+04  3.0494E-01
 66 1.0563E-01 2.2882E+01  1.1366E+05 -1.1975E+05  2.4611E+05  3.6586E+05  2.3341E+05  2.9962E+05  6.6218E+04  3.1065E-01
 67 1.1624E-01 2.2099E+01  1.1813E+05 -1.1208E+05  2.6237E+05  3.7444E+05  2.3021E+05  2.9617E+05  6.5965E+04  3.1548E-01
 68 1.2772E-01 2.1321E+01  1.2283E+05 -1.0416E+05  2.7924E+05  3.8340E+05  2.2699E+05  2.9268E+05  6.5694E+04  3.2036E-01
 69 1.4015E-01 2.0546E+01  1.2805E+05 -9.5690E+04  2.9710E+05  3.9279E+05  2.2374E+05  2.8915E+05  6.5407E+04  3.2601E-01
 70 1.5356E-01 1.9776E+01  1.3388E+05 -8.6614E+04  3.1591E+05  4.0253E+05  2.2049E+05  2.8559E+05  6.5102E+04  3.3259E-01
 71 1.6802E-01 1.9011E+01  1.4025E+05 -7.6974E+04  3.3568E+05  4.1265E+05  2.1723E+05  2.8201E+05  6.4779E+04  3.3988E-01
 72 1.8357E-01 1.8252E+01  1.4696E+05 -6.6976E+04  3.5614E+05  4.2311E+05  2.1394E+05  2.7837E+05  6.4438E+04  3.4733E-01
 73 2.0029E-01 1.7497E+01  1.5357E+05 -5.7049E+04  3.7687E+05  4.3392E+05  2.1062E+05  2.7469E+05  6.4078E+04  3.5391E-01
 74 2.1821E-01 1.6749E+01  1.5970E+05 -4.7539E+04  3.9747E+05  4.4501E+05  2.0724E+05  2.7094E+05  6.3699E+04  3.5887E-01
 75 2.3740E-01 1.6007E+01  1.6493E+05 -3.8867E+04  4.1753E+05  4.5640E+05  2.0380E+05  2.6710E+05  6.3301E+04  3.6137E-01
 76 2.5791E-01 1.5271E+01  1.6897E+05 -3.1319E+04  4.3671E+05  4.6803E+05  2.0029E+05  2.6317E+05  6.2885E+04  3.6102E-01
 77 2.7980E-01 1.4542E+01  1.7169E+05 -2.5018E+04  4.5487E+05  4.7989E+05  1.9671E+05  2.5915E+05  6.2449E+04  3.5776E-01
 78 3.0311E-01 1.3821E+01  1.7309E+05 -1.9980E+04  4.7200E+05  4.9198E+05  1.9307E+05  2.5507E+05  6.1995E+04  3.5183E-01
 79 3.2790E-01 1.3106E+01  1.7336E+05 -1.6044E+04  4.8818E+05  5.0422E+05  1.8940E+05  2.5092E+05  6.1521E+04  3.4381E-01
