  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 72 8.7693E-05 2.9148E-04 6.3411E+05
 73 8.2389E-05 2.7385E-04 7.8403E+05
 74 7.9246E-05 2.6340E-04 9.0043E+05
 75 7.7856E-05 2.5879E-04 9.6651E+05
 76 7.6421E-05 2.5401E-04 1.0361E+06
 77 7.4959E-05 2.4916E-04 1.1084E+06
 78 7.3441E-05 2.4411E-04 1.1844E+06
 79 7.1863E-05 2.3886E-04 1.2652E+06
 80 7.0319E-05 2.3373E-04 1.3449E+06
 81 6.8745E-05 2.2850E-04 1.4265E+06
 82 6.7159E-05 2.2323E-04 1.5080E+06
 83 6.5620E-05 2.1811E-04 1.5838E+06
 84 6.4071E-05 2.1296E-04 1.6577E+06
 85 6.2521E-05 2.0781E-04 1.7255E+06
 86 6.1014E-05 2.0280E-04 1.7813E+06
 87 5.9497E-05 1.9776E-04 1.8282E+06
 88 5.7967E-05 1.9268E-04 1.8610E+06
 89 5.6466E-05 1.8769E-04 1.8715E+06
 90 5.4941E-05 1.8262E-04 1.8618E+06
 91 5.3384E-05 1.7744E-04 1.8234E+06
 92 5.1810E-05 1.7221E-04 1.7471E+06
 93 5.0695E-05 1.6851E-04 1.5806E+06
 94 5.1680E-05 1.7178E-04 1.2011E+06
 95 5.2519E-05 1.7457E-04 8.4716E+05
 96 5.0451E-05 1.6769E-04 6.0279E+05
 97 4.8195E-05 1.6019E-04 2.6492E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2378E-04 4.1144E-04 1.2530E+04
 37 1.2543E-04 4.1690E-04 1.3781E+04
 38 1.2696E-04 4.2201E-04 1.5129E+04
 39 1.2794E-04 4.2525E-04 1.6813E+04
 40 1.2885E-04 4.2828E-04 1.8614E+04
 41 1.2929E-04 4.2975E-04 2.0809E+04
 42 1.2971E-04 4.3115E-04 2.3177E+04
 43 1.2987E-04 4.3166E-04 2.5914E+04
 44 1.3011E-04 4.3247E-04 2.8693E+04
 45 1.3394E-04 4.4519E-04 2.8882E+04
 46 1.4119E-04 4.6928E-04 2.7036E+04
 47 1.5026E-04 4.9945E-04 2.4581E+04
 48 1.5924E-04 5.2928E-04 2.2633E+04
 49 1.6866E-04 5.6061E-04 2.0867E+04
 50 1.7688E-04 5.8792E-04 1.9807E+04
 51 1.8369E-04 6.1056E-04 1.9342E+04
 52 1.8932E-04 6.2928E-04 1.9293E+04
 53 1.9356E-04 6.4336E-04 1.9681E+04
 54 1.9676E-04 6.5401E-04 2.0383E+04
 55 1.9425E-04 6.4567E-04 2.2993E+04
 56 1.8951E-04 6.2991E-04 2.6812E+04
 57 1.8426E-04 6.1246E-04 3.1502E+04
 58 1.7791E-04 5.9135E-04 3.7690E+04
 59 1.7142E-04 5.6977E-04 4.5250E+04
 60 1.6454E-04 5.4691E-04 5.4777E+04
 61 1.5747E-04 5.2343E-04 6.6696E+04
 62 1.5040E-04 4.9991E-04 8.1459E+04
 63 1.4335E-04 4.7648E-04 9.9782E+04
 64 1.3665E-04 4.5420E-04 1.2123E+05
 65 1.3008E-04 4.3236E-04 1.4801E+05
 66 1.2367E-04 4.1105E-04 1.8085E+05
 67 1.1775E-04 3.9138E-04 2.1928E+05
 68 1.1143E-04 3.7039E-04 2.6988E+05
 69 1.0529E-04 3.4998E-04 3.3264E+05
 70 9.9221E-05 3.2980E-04 4.1192E+05
 71 9.3269E-05 3.1002E-04 5.1213E+05
 72 8.7695E-05 2.9149E-04 6.3410E+05
 73 8.2391E-05 2.7386E-04 7.8402E+05
 74 7.9246E-05 2.6340E-04 9.0046E+05
 75 7.7857E-05 2.5879E-04 9.6655E+05
 76 7.6421E-05 2.5402E-04 1.0362E+06
 77 7.4959E-05 2.4916E-04 1.1084E+06
 78 7.3441E-05 2.4411E-04 1.1845E+06
 79 7.1863E-05 2.3886E-04 1.2653E+06
 80 7.0319E-05 2.3373E-04 1.3449E+06
 81 6.8745E-05 2.2850E-04 1.4265E+06
 82 6.7159E-05 2.2323E-04 1.5080E+06
 83 6.5620E-05 2.1811E-04 1.5838E+06
 84 6.4071E-05 2.1296E-04 1.6577E+06
 85 6.2521E-05 2.0781E-04 1.7255E+06
 86 6.1014E-05 2.0280E-04 1.7812E+06
 87 5.9497E-05 1.9776E-04 1.8282E+06
 88 5.7967E-05 1.9268E-04 1.8610E+06
 89 5.6467E-05 1.8769E-04 1.8714E+06
 90 5.4942E-05 1.8262E-04 1.8617E+06
 91 5.3385E-05 1.7744E-04 1.8233E+06
 92 5.1811E-05 1.7221E-04 1.7470E+06
 93 5.0696E-05 1.6851E-04 1.5804E+06
 94 5.1680E-05 1.7178E-04 1.2009E+06
 95 5.2519E-05 1.7457E-04 8.4701E+05
 96 5.0452E-05 1.6770E-04 6.0263E+05
 97 4.8196E-05 1.6020E-04 2.6473E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2366E-04 4.1104E-04 1.2568E+04
 37 1.2529E-04 4.1645E-04 1.3828E+04
 38 1.2683E-04 4.2158E-04 1.5176E+04
 39 1.2782E-04 4.2485E-04 1.6862E+04
 40 1.2873E-04 4.2787E-04 1.8669E+04
 41 1.2917E-04 4.2935E-04 2.0869E+04
 42 1.2959E-04 4.3076E-04 2.3243E+04
 43 1.2975E-04 4.3127E-04 2.5986E+04
 44 1.2999E-04 4.3209E-04 2.8772E+04
 45 1.3384E-04 4.4487E-04 2.8948E+04
 46 1.4111E-04 4.6904E-04 2.7080E+04
 47 1.5021E-04 4.9927E-04 2.4608E+04
 48 1.5920E-04 5.2916E-04 2.2650E+04
 49 1.6864E-04 5.6052E-04 2.0877E+04
 50 1.7686E-04 5.8787E-04 1.9814E+04
 51 1.8367E-04 6.1051E-04 1.9347E+04
 52 1.8931E-04 6.2924E-04 1.9298E+04
 53 1.9355E-04 6.4333E-04 1.9685E+04
 54 1.9675E-04 6.5399E-04 2.0386E+04
 55 1.9425E-04 6.4567E-04 2.2994E+04
 56 1.8951E-04 6.2991E-04 2.6813E+04
 57 1.8426E-04 6.1246E-04 3.1504E+04
 58 1.7791E-04 5.9136E-04 3.7691E+04
 59 1.7142E-04 5.6977E-04 4.5251E+04
 60 1.6454E-04 5.4692E-04 5.4778E+04
 61 1.5748E-04 5.2343E-04 6.6697E+04
 62 1.5040E-04 4.9992E-04 8.1461E+04
 63 1.4335E-04 4.7648E-04 9.9783E+04
 64 1.3665E-04 4.5420E-04 1.2123E+05
 65 1.3008E-04 4.3237E-04 1.4802E+05
 66 1.2367E-04 4.1106E-04 1.8085E+05
 67 1.1775E-04 3.9139E-04 2.1928E+05
 68 1.1144E-04 3.7040E-04 2.6987E+05
 69 1.0529E-04 3.4998E-04 3.3263E+05
 70 9.9223E-05 3.2980E-04 4.1192E+05
 71 9.3271E-05 3.1002E-04 5.1212E+05
 72 8.7696E-05 2.9149E-04 6.3409E+05
 73 8.2393E-05 2.7386E-04 7.8400E+05
 74 7.9246E-05 2.6341E-04 9.0048E+05
 75 7.7857E-05 2.5879E-04 9.6657E+05
 76 7.6422E-05 2.5402E-04 1.0362E+06
 77 7.4960E-05 2.4916E-04 1.1084E+06
 78 7.3441E-05 2.4411E-04 1.1845E+06
 79 7.1863E-05 2.3886E-04 1.2653E+06
 80 7.0319E-05 2.3373E-04 1.3449E+06
 81 6.8746E-05 2.2850E-04 1.4265E+06
 82 6.7159E-05 2.2323E-04 1.5080E+06
 83 6.5620E-05 2.1811E-04 1.5838E+06
 84 6.4071E-05 2.1297E-04 1.6577E+06
 85 6.2521E-05 2.0781E-04 1.7255E+06
 86 6.1015E-05 2.0281E-04 1.7812E+06
 87 5.9497E-05 1.9776E-04 1.8282E+06
 88 5.7968E-05 1.9268E-04 1.8609E+06
 89 5.6467E-05 1.8769E-04 1.8714E+06
 90 5.4942E-05 1.8262E-04 1.8617E+06
 91 5.3385E-05 1.7744E-04 1.8233E+06
 92 5.1811E-05 1.7221E-04 1.7469E+06
 93 5.0697E-05 1.6851E-04 1.5803E+06
 94 5.1681E-05 1.7178E-04 1.2008E+06
 95 5.2520E-05 1.7457E-04 8.4687E+05
 96 5.0452E-05 1.6770E-04 6.0248E+05
 97 4.8196E-05 1.6020E-04 2.6454E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2354E-04 4.1063E-04 1.2607E+04
 37 1.2516E-04 4.1602E-04 1.3873E+04
 38 1.2671E-04 4.2117E-04 1.5223E+04
 39 1.2770E-04 4.2445E-04 1.6910E+04
 40 1.2861E-04 4.2747E-04 1.8723E+04
 41 1.2905E-04 4.2896E-04 2.0928E+04
 42 1.2948E-04 4.3037E-04 2.3308E+04
 43 1.2964E-04 4.3090E-04 2.6057E+04
 44 1.2988E-04 4.3171E-04 2.8849E+04
 45 1.3374E-04 4.4455E-04 2.9011E+04
 46 1.4104E-04 4.6880E-04 2.7124E+04
 47 1.5016E-04 4.9910E-04 2.4635E+04
 48 1.5916E-04 5.2904E-04 2.2667E+04
 49 1.6861E-04 5.6044E-04 2.0888E+04
 50 1.7685E-04 5.8782E-04 1.9820E+04
 51 1.8366E-04 6.1047E-04 1.9353E+04
 52 1.8930E-04 6.2921E-04 1.9302E+04
 53 1.9354E-04 6.4330E-04 1.9689E+04
 54 1.9675E-04 6.5397E-04 2.0389E+04
 55 1.9425E-04 6.4567E-04 2.2996E+04
 56 1.8951E-04 6.2992E-04 2.6815E+04
 57 1.8426E-04 6.1246E-04 3.1507E+04
 58 1.7791E-04 5.9136E-04 3.7692E+04
 59 1.7142E-04 5.6978E-04 4.5253E+04
 60 1.6455E-04 5.4693E-04 5.4779E+04
 61 1.5748E-04 5.2344E-04 6.6699E+04
 62 1.5040E-04 4.9993E-04 8.1462E+04
 63 1.4335E-04 4.7649E-04 9.9783E+04
 64 1.3665E-04 4.5421E-04 1.2123E+05
 65 1.3008E-04 4.3238E-04 1.4802E+05
 66 1.2367E-04 4.1107E-04 1.8085E+05
 67 1.1775E-04 3.9140E-04 2.1928E+05
 68 1.1144E-04 3.7041E-04 2.6987E+05
 69 1.0530E-04 3.4999E-04 3.3263E+05
 70 9.9225E-05 3.2981E-04 4.1191E+05
 71 9.3273E-05 3.1003E-04 5.1211E+05
 72 8.7698E-05 2.9150E-04 6.3408E+05
 73 8.2394E-05 2.7387E-04 7.8399E+05
 74 7.9247E-05 2.6341E-04 9.0051E+05
 75 7.7857E-05 2.5879E-04 9.6660E+05
 76 7.6422E-05 2.5402E-04 1.0362E+06
 77 7.4960E-05 2.4916E-04 1.1085E+06
 78 7.3442E-05 2.4411E-04 1.1845E+06
 79 7.1864E-05 2.3887E-04 1.2653E+06
 80 7.0319E-05 2.3373E-04 1.3449E+06
 81 6.8746E-05 2.2850E-04 1.4265E+06
 82 6.7159E-05 2.2323E-04 1.5080E+06
 83 6.5621E-05 2.1812E-04 1.5838E+06
 84 6.4072E-05 2.1297E-04 1.6577E+06
 85 6.2522E-05 2.0781E-04 1.7255E+06
 86 6.1015E-05 2.0281E-04 1.7812E+06
 87 5.9498E-05 1.9776E-04 1.8281E+06
 88 5.7968E-05 1.9268E-04 1.8609E+06
 89 5.6467E-05 1.8769E-04 1.8713E+06
 90 5.4942E-05 1.8262E-04 1.8616E+06
 91 5.3385E-05 1.7745E-04 1.8232E+06
 92 5.1811E-05 1.7221E-04 1.7468E+06
 93 5.0697E-05 1.6851E-04 1.5801E+06
 94 5.1682E-05 1.7178E-04 1.2006E+06
 95 5.2521E-05 1.7457E-04 8.4672E+05
 96 5.0453E-05 1.6770E-04 6.0232E+05
 97 4.8197E-05 1.6020E-04 2.6434E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2342E-04 4.1022E-04 1.2646E+04
 37 1.2503E-04 4.1559E-04 1.3919E+04
 38 1.2658E-04 4.2074E-04 1.5270E+04
 39 1.2758E-04 4.2405E-04 1.6959E+04
 40 1.2849E-04 4.2707E-04 1.8778E+04
 41 1.2893E-04 4.2856E-04 2.0988E+04
 42 1.2936E-04 4.2998E-04 2.3373E+04
 43 1.2952E-04 4.3051E-04 2.6128E+04
 44 1.2977E-04 4.3133E-04 2.8927E+04
 45 1.3365E-04 4.4423E-04 2.9076E+04
 46 1.4097E-04 4.6855E-04 2.7167E+04
 47 1.5011E-04 4.9893E-04 2.4661E+04
 48 1.5913E-04 5.2892E-04 2.2684E+04
 49 1.6859E-04 5.6036E-04 2.0898E+04
 50 1.7683E-04 5.8777E-04 1.9827E+04
 51 1.8365E-04 6.1043E-04 1.9358E+04
 52 1.8929E-04 6.2918E-04 1.9306E+04
 53 1.9353E-04 6.4327E-04 1.9693E+04
 54 1.9674E-04 6.5395E-04 2.0392E+04
 55 1.9425E-04 6.4567E-04 2.2997E+04
 56 1.8951E-04 6.2992E-04 2.6816E+04
 57 1.8426E-04 6.1245E-04 3.1509E+04
 58 1.7792E-04 5.9137E-04 3.7694E+04
 59 1.7142E-04 5.6979E-04 4.5255E+04
 60 1.6455E-04 5.4694E-04 5.4782E+04
 61 1.5748E-04 5.2345E-04 6.6701E+04
 62 1.5041E-04 4.9993E-04 8.1464E+04
 63 1.4336E-04 4.7650E-04 9.9786E+04
 64 1.3665E-04 4.5422E-04 1.2123E+05
 65 1.3009E-04 4.3239E-04 1.4802E+05
 66 1.2367E-04 4.1108E-04 1.8085E+05
 67 1.1776E-04 3.9140E-04 2.1927E+05
 68 1.1144E-04 3.7042E-04 2.6986E+05
 69 1.0530E-04 3.5000E-04 3.3262E+05
 70 9.9227E-05 3.2982E-04 4.1190E+05
 71 9.3275E-05 3.1003E-04 5.1210E+05
 72 8.7700E-05 2.9150E-04 6.3407E+05
 73 8.2396E-05 2.7387E-04 7.8398E+05
 74 7.9247E-05 2.6341E-04 9.0053E+05
 75 7.7857E-05 2.5879E-04 9.6663E+05
 76 7.6422E-05 2.5402E-04 1.0363E+06
 77 7.4960E-05 2.4916E-04 1.1085E+06
 78 7.3442E-05 2.4411E-04 1.1845E+06
 79 7.1864E-05 2.3887E-04 1.2653E+06
 80 7.0320E-05 2.3373E-04 1.3450E+06
 81 6.8746E-05 2.2850E-04 1.4266E+06
 82 6.7160E-05 2.2323E-04 1.5080E+06
 83 6.5621E-05 2.1812E-04 1.5838E+06
 84 6.4072E-05 2.1297E-04 1.6577E+06
 85 6.2522E-05 2.0781E-04 1.7255E+06
 86 6.1015E-05 2.0281E-04 1.7812E+06
 87 5.9498E-05 1.9776E-04 1.8281E+06
 88 5.7968E-05 1.9268E-04 1.8608E+06
 89 5.6467E-05 1.8769E-04 1.8713E+06
 90 5.4942E-05 1.8262E-04 1.8615E+06
 91 5.3385E-05 1.7745E-04 1.8231E+06
 92 5.1811E-05 1.7221E-04 1.7467E+06
 93 5.0698E-05 1.6851E-04 1.5800E+06
 94 5.1682E-05 1.7178E-04 1.2005E+06
 95 5.2521E-05 1.7457E-04 8.4658E+05
 96 5.0454E-05 1.6770E-04 6.0216E+05
 97 4.8197E-05 1.6020E-04 2.6415E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2329E-04 4.0981E-04 1.2685E+04
 37 1.2490E-04 4.1516E-04 1.3964E+04
 38 1.2646E-04 4.2033E-04 1.5317E+04
 39 1.2746E-04 4.2366E-04 1.7007E+04
 40 1.2837E-04 4.2668E-04 1.8832E+04
 41 1.2882E-04 4.2818E-04 2.1047E+04
 42 1.2924E-04 4.2959E-04 2.3438E+04
 43 1.2941E-04 4.3014E-04 2.6199E+04
 44 1.2966E-04 4.3096E-04 2.9004E+04
 45 1.3355E-04 4.4391E-04 2.9140E+04
 46 1.4089E-04 4.6831E-04 2.7211E+04
 47 1.5005E-04 4.9876E-04 2.4688E+04
 48 1.5909E-04 5.2880E-04 2.2701E+04
 49 1.6856E-04 5.6028E-04 2.0909E+04
 50 1.7682E-04 5.8772E-04 1.9834E+04
 51 1.8364E-04 6.1038E-04 1.9363E+04
 52 1.8928E-04 6.2915E-04 1.9311E+04
 53 1.9352E-04 6.4325E-04 1.9697E+04
 54 1.9674E-04 6.5393E-04 2.0396E+04
 55 1.9425E-04 6.4568E-04 2.2999E+04
 56 1.8951E-04 6.2992E-04 2.6818E+04
 57 1.8426E-04 6.1245E-04 3.1512E+04
 58 1.7792E-04 5.9138E-04 3.7696E+04
 59 1.7142E-04 5.6979E-04 4.5256E+04
 60 1.6455E-04 5.4694E-04 5.4783E+04
 61 1.5748E-04 5.2346E-04 6.6702E+04
 62 1.5041E-04 4.9994E-04 8.1465E+04
 63 1.4336E-04 4.7651E-04 9.9786E+04
 64 1.3666E-04 4.5423E-04 1.2124E+05
 65 1.3009E-04 4.3240E-04 1.4802E+05
 66 1.2368E-04 4.1108E-04 1.8085E+05
 67 1.1776E-04 3.9141E-04 2.1927E+05
 68 1.1144E-04 3.7042E-04 2.6986E+05
 69 1.0530E-04 3.5001E-04 3.3262E+05
 70 9.9229E-05 3.2983E-04 4.1190E+05
 71 9.3277E-05 3.1004E-04 5.1210E+05
 72 8.7702E-05 2.9151E-04 6.3406E+05
 73 8.2398E-05 2.7388E-04 7.8397E+05
 74 7.9247E-05 2.6341E-04 9.0056E+05
 75 7.7857E-05 2.5879E-04 9.6666E+05
 76 7.6422E-05 2.5402E-04 1.0363E+06
 77 7.4960E-05 2.4916E-04 1.1085E+06
 78 7.3442E-05 2.4411E-04 1.1846E+06
 79 7.1864E-05 2.3887E-04 1.2653E+06
 80 7.0320E-05 2.3373E-04 1.3450E+06
 81 6.8746E-05 2.2850E-04 1.4266E+06
 82 6.7160E-05 2.2323E-04 1.5080E+06
