  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 98 5.9772E-05 1.9867E-04 1.0719E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 1.1637E-04 3.8681E-04 9.5028E+03
 41 1.1671E-04 3.8793E-04 1.0695E+04
 42 1.1679E-04 3.8820E-04 1.2087E+04
 43 1.1668E-04 3.8784E-04 1.3692E+04
 44 1.1642E-04 3.8697E-04 1.5536E+04
 45 1.1602E-04 3.8564E-04 1.7653E+04
 46 1.1557E-04 3.8413E-04 2.0052E+04
 47 1.1487E-04 3.8181E-04 2.2906E+04
 48 1.1404E-04 3.7905E-04 2.6241E+04
 49 1.1309E-04 3.7589E-04 3.0144E+04
 50 1.1205E-04 3.7245E-04 3.4669E+04
 51 1.1096E-04 3.6882E-04 3.9886E+04
 52 1.0986E-04 3.6515E-04 4.5809E+04
 53 1.0882E-04 3.6172E-04 5.2405E+04
 54 1.0772E-04 3.5806E-04 5.9913E+04
 55 1.0662E-04 3.5439E-04 6.8401E+04
 56 1.0552E-04 3.5075E-04 7.7918E+04
 57 1.0448E-04 3.4729E-04 8.8391E+04
 58 1.0356E-04 3.4422E-04 9.9492E+04
 59 1.0296E-04 3.4222E-04 1.0987E+05
 60 1.0250E-04 3.4069E-04 1.2012E+05
 61 1.0508E-04 3.4927E-04 1.2011E+05
 62 1.1532E-04 3.8330E-04 9.7754E+04
 63 1.2458E-04 4.1409E-04 8.3237E+04
 64 1.3189E-04 4.3838E-04 7.5144E+04
 65 1.3524E-04 4.4952E-04 7.4460E+04
 66 1.3417E-04 4.4598E-04 8.1228E+04
 67 1.3227E-04 4.3964E-04 9.0064E+04
 68 1.2921E-04 4.2947E-04 1.0231E+05
 69 1.2574E-04 4.1793E-04 1.1719E+05
 70 1.2190E-04 4.0517E-04 1.3535E+05
 71 1.1781E-04 3.9160E-04 1.5726E+05
 72 1.1364E-04 3.7771E-04 1.8323E+05
 73 1.0946E-04 3.6384E-04 2.1364E+05
 74 1.0534E-04 3.5013E-04 2.4899E+05
 75 1.0157E-04 3.3761E-04 2.8745E+05
 76 9.7691E-05 3.2471E-04 3.3200E+05
 77 9.3974E-05 3.1236E-04 3.8298E+05
 78 9.0398E-05 3.0047E-04 4.3948E+05
 79 8.7000E-05 2.8918E-04 5.0145E+05
 80 8.3816E-05 2.7860E-04 5.6783E+05
 81 8.0872E-05 2.6881E-04 6.3701E+05
 82 7.8184E-05 2.5988E-04 7.0691E+05
 83 7.5767E-05 2.5184E-04 7.7452E+05
 84 7.3595E-05 2.4462E-04 8.3798E+05
 85 7.1656E-05 2.3818E-04 8.9410E+05
 86 6.9946E-05 2.3249E-04 9.3979E+05
 87 6.8707E-05 2.2837E-04 9.6160E+05
 88 6.7344E-05 2.2384E-04 9.8084E+05
 89 6.6265E-05 2.2026E-04 9.7856E+05
 90 6.5494E-05 2.1770E-04 9.5067E+05
 91 6.5047E-05 2.1621E-04 8.9583E+05
 92 6.4609E-05 2.1475E-04 8.2803E+05
 93 6.4676E-05 2.1497E-04 7.2835E+05
 94 6.5023E-05 2.1613E-04 6.1032E+05
 95 6.5664E-05 2.1826E-04 4.7980E+05
 96 6.3564E-05 2.1128E-04 3.9291E+05
 97 6.1527E-05 2.0451E-04 2.7089E+05
 98 5.9772E-05 1.9867E-04 1.0717E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.4810E+03
 40 1.1637E-04 3.8681E-04 9.5033E+03
 41 1.1671E-04 3.8793E-04 1.0695E+04
 42 1.1679E-04 3.8820E-04 1.2087E+04
 43 1.1668E-04 3.8784E-04 1.3693E+04
 44 1.1642E-04 3.8697E-04 1.5536E+04
 45 1.1602E-04 3.8564E-04 1.7654E+04
 46 1.1557E-04 3.8413E-04 2.0052E+04
 47 1.1487E-04 3.8181E-04 2.2906E+04
 48 1.1404E-04 3.7905E-04 2.6241E+04
 49 1.1309E-04 3.7589E-04 3.0144E+04
 50 1.1205E-04 3.7245E-04 3.4669E+04
 51 1.1096E-04 3.6882E-04 3.9887E+04
 52 1.0986E-04 3.6515E-04 4.5810E+04
 53 1.0882E-04 3.6172E-04 5.2407E+04
 54 1.0772E-04 3.5806E-04 5.9914E+04
 55 1.0662E-04 3.5439E-04 6.8402E+04
 56 1.0552E-04 3.5075E-04 7.7920E+04
 57 1.0448E-04 3.4729E-04 8.8394E+04
 58 1.0356E-04 3.4422E-04 9.9494E+04
 59 1.0296E-04 3.4222E-04 1.0987E+05
 60 1.0250E-04 3.4069E-04 1.2012E+05
 61 1.0508E-04 3.4926E-04 1.2013E+05
 62 1.1531E-04 3.8329E-04 9.7763E+04
 63 1.2458E-04 4.1408E-04 8.3243E+04
 64 1.3189E-04 4.3838E-04 7.5148E+04
 65 1.3524E-04 4.4952E-04 7.4462E+04
 66 1.3417E-04 4.4598E-04 8.1230E+04
 67 1.3227E-04 4.3964E-04 9.0066E+04
 68 1.2921E-04 4.2947E-04 1.0231E+05
 69 1.2574E-04 4.1793E-04 1.1720E+05
 70 1.2190E-04 4.0517E-04 1.3535E+05
 71 1.1781E-04 3.9160E-04 1.5726E+05
 72 1.1364E-04 3.7772E-04 1.8324E+05
 73 1.0946E-04 3.6385E-04 2.1364E+05
 74 1.0534E-04 3.5013E-04 2.4900E+05
 75 1.0157E-04 3.3761E-04 2.8746E+05
 76 9.7691E-05 3.2471E-04 3.3201E+05
 77 9.3974E-05 3.1236E-04 3.8298E+05
 78 9.0398E-05 3.0047E-04 4.3948E+05
 79 8.7000E-05 2.8918E-04 5.0146E+05
 80 8.3817E-05 2.7860E-04 5.6783E+05
 81 8.0872E-05 2.6881E-04 6.3701E+05
 82 7.8185E-05 2.5988E-04 7.0692E+05
 83 7.5768E-05 2.5184E-04 7.7453E+05
 84 7.3595E-05 2.4462E-04 8.3798E+05
 85 7.1656E-05 2.3818E-04 8.9410E+05
 86 6.9946E-05 2.3249E-04 9.3980E+05
 87 6.8707E-05 2.2837E-04 9.6160E+05
 88 6.7344E-05 2.2384E-04 9.8084E+05
 89 6.6266E-05 2.2026E-04 9.7855E+05
 90 6.5495E-05 2.1770E-04 9.5067E+05
 91 6.5047E-05 2.1621E-04 8.9582E+05
 92 6.4609E-05 2.1475E-04 8.2803E+05
 93 6.4676E-05 2.1498E-04 7.2834E+05
 94 6.5023E-05 2.1613E-04 6.1031E+05
 95 6.5664E-05 2.1826E-04 4.7980E+05
 96 6.3564E-05 2.1128E-04 3.9291E+05
 97 6.1527E-05 2.0451E-04 2.7087E+05
 98 5.9772E-05 1.9868E-04 1.0715E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1577E-04 3.8482E-04 8.4814E+03
 40 1.1637E-04 3.8680E-04 9.5037E+03
 41 1.1671E-04 3.8793E-04 1.0695E+04
 42 1.1679E-04 3.8820E-04 1.2087E+04
 43 1.1668E-04 3.8784E-04 1.3693E+04
 44 1.1642E-04 3.8697E-04 1.5536E+04
 45 1.1602E-04 3.8564E-04 1.7654E+04
 46 1.1557E-04 3.8413E-04 2.0052E+04
 47 1.1487E-04 3.8181E-04 2.2907E+04
 48 1.1404E-04 3.7905E-04 2.6242E+04
 49 1.1309E-04 3.7589E-04 3.0145E+04
 50 1.1205E-04 3.7245E-04 3.4670E+04
 51 1.1096E-04 3.6882E-04 3.9888E+04
 52 1.0986E-04 3.6515E-04 4.5811E+04
 53 1.0882E-04 3.6172E-04 5.2408E+04
 54 1.0772E-04 3.5806E-04 5.9915E+04
 55 1.0662E-04 3.5439E-04 6.8404E+04
 56 1.0552E-04 3.5075E-04 7.7923E+04
 57 1.0448E-04 3.4729E-04 8.8396E+04
 58 1.0356E-04 3.4422E-04 9.9496E+04
 59 1.0296E-04 3.4222E-04 1.0987E+05
 60 1.0250E-04 3.4069E-04 1.2013E+05
 61 1.0507E-04 3.4924E-04 1.2014E+05
 62 1.1531E-04 3.8328E-04 9.7770E+04
 63 1.2458E-04 4.1407E-04 8.3248E+04
 64 1.3189E-04 4.3837E-04 7.5151E+04
 65 1.3524E-04 4.4952E-04 7.4464E+04
 66 1.3417E-04 4.4598E-04 8.1232E+04
 67 1.3227E-04 4.3964E-04 9.0067E+04
 68 1.2921E-04 4.2947E-04 1.0231E+05
 69 1.2574E-04 4.1793E-04 1.1720E+05
 70 1.2190E-04 4.0517E-04 1.3535E+05
 71 1.1781E-04 3.9160E-04 1.5726E+05
 72 1.1364E-04 3.7772E-04 1.8324E+05
 73 1.0946E-04 3.6385E-04 2.1364E+05
 74 1.0534E-04 3.5013E-04 2.4900E+05
 75 1.0157E-04 3.3761E-04 2.8746E+05
 76 9.7692E-05 3.2471E-04 3.3201E+05
 77 9.3974E-05 3.1236E-04 3.8298E+05
 78 9.0398E-05 3.0047E-04 4.3949E+05
 79 8.7000E-05 2.8918E-04 5.0146E+05
 80 8.3817E-05 2.7860E-04 5.6784E+05
 81 8.0872E-05 2.6881E-04 6.3702E+05
 82 7.8185E-05 2.5988E-04 7.0692E+05
 83 7.5768E-05 2.5184E-04 7.7453E+05
 84 7.3596E-05 2.4462E-04 8.3799E+05
 85 7.1657E-05 2.3818E-04 8.9410E+05
 86 6.9947E-05 2.3249E-04 9.3980E+05
 87 6.8707E-05 2.2837E-04 9.6160E+05
 88 6.7345E-05 2.2385E-04 9.8084E+05
 89 6.6266E-05 2.2026E-04 9.7855E+05
 90 6.5495E-05 2.1770E-04 9.5067E+05
 91 6.5047E-05 2.1621E-04 8.9582E+05
 92 6.4609E-05 2.1475E-04 8.2803E+05
 93 6.4676E-05 2.1498E-04 7.2834E+05
 94 6.5023E-05 2.1613E-04 6.1030E+05
 95 6.5664E-05 2.1826E-04 4.7979E+05
 96 6.3564E-05 2.1128E-04 3.9290E+05
 97 6.1527E-05 2.0451E-04 2.7086E+05
 98 5.9772E-05 1.9867E-04 1.0714E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1577E-04 3.8482E-04 8.4818E+03
 40 1.1637E-04 3.8680E-04 9.5040E+03
 41 1.1671E-04 3.8794E-04 1.0695E+04
 42 1.1679E-04 3.8820E-04 1.2087E+04
 43 1.1668E-04 3.8784E-04 1.3693E+04
 44 1.1642E-04 3.8697E-04 1.5537E+04
 45 1.1602E-04 3.8564E-04 1.7654E+04
 46 1.1557E-04 3.8413E-04 2.0053E+04
 47 1.1487E-04 3.8181E-04 2.2907E+04
 48 1.1404E-04 3.7905E-04 2.6242E+04
 49 1.1309E-04 3.7589E-04 3.0145E+04
 50 1.1205E-04 3.7245E-04 3.4671E+04
 51 1.1096E-04 3.6882E-04 3.9889E+04
 52 1.0986E-04 3.6515E-04 4.5812E+04
 53 1.0882E-04 3.6172E-04 5.2409E+04
 54 1.0772E-04 3.5806E-04 5.9916E+04
 55 1.0662E-04 3.5439E-04 6.8405E+04
 56 1.0552E-04 3.5075E-04 7.7925E+04
 57 1.0448E-04 3.4729E-04 8.8399E+04
 58 1.0356E-04 3.4422E-04 9.9498E+04
 59 1.0296E-04 3.4222E-04 1.0987E+05
 60 1.0250E-04 3.4069E-04 1.2013E+05
 61 1.0507E-04 3.4923E-04 1.2016E+05
 62 1.1531E-04 3.8327E-04 9.7779E+04
 63 1.2457E-04 4.1407E-04 8.3254E+04
 64 1.3188E-04 4.3837E-04 7.5155E+04
 65 1.3524E-04 4.4952E-04 7.4466E+04
 66 1.3417E-04 4.4598E-04 8.1233E+04
 67 1.3227E-04 4.3964E-04 9.0069E+04
 68 1.2921E-04 4.2947E-04 1.0231E+05
 69 1.2574E-04 4.1793E-04 1.1720E+05
 70 1.2190E-04 4.0517E-04 1.3535E+05
 71 1.1781E-04 3.9160E-04 1.5727E+05
 72 1.1364E-04 3.7772E-04 1.8324E+05
 73 1.0946E-04 3.6385E-04 2.1364E+05
 74 1.0534E-04 3.5013E-04 2.4900E+05
 75 1.0157E-04 3.3761E-04 2.8746E+05
 76 9.7692E-05 3.2472E-04 3.3201E+05
 77 9.3975E-05 3.1236E-04 3.8299E+05
 78 9.0398E-05 3.0047E-04 4.3949E+05
 79 8.7000E-05 2.8918E-04 5.0146E+05
 80 8.3817E-05 2.7860E-04 5.6784E+05
 81 8.0873E-05 2.6881E-04 6.3702E+05
 82 7.8185E-05 2.5988E-04 7.0693E+05
 83 7.5768E-05 2.5184E-04 7.7453E+05
 84 7.3596E-05 2.4462E-04 8.3799E+05
 85 7.1657E-05 2.3818E-04 8.9411E+05
 86 6.9947E-05 2.3249E-04 9.3980E+05
 87 6.8707E-05 2.2838E-04 9.6160E+05
 88 6.7345E-05 2.2385E-04 9.8084E+05
 89 6.6266E-05 2.2026E-04 9.7855E+05
 90 6.5495E-05 2.1770E-04 9.5067E+05
 91 6.5047E-05 2.1621E-04 8.9582E+05
 92 6.4609E-05 2.1475E-04 8.2802E+05
 93 6.4676E-05 2.1498E-04 7.2834E+05
 94 6.5023E-05 2.1613E-04 6.1030E+05
 95 6.5664E-05 2.1826E-04 4.7978E+05
 96 6.3564E-05 2.1128E-04 3.9289E+05
 97 6.1527E-05 2.0451E-04 2.7085E+05
 98 5.9772E-05 1.9868E-04 1.0712E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1577E-04 3.8482E-04 8.4822E+03
 40 1.1637E-04 3.8680E-04 9.5042E+03
 41 1.1671E-04 3.8794E-04 1.0695E+04
 42 1.1679E-04 3.8820E-04 1.2088E+04
 43 1.1668E-04 3.8784E-04 1.3693E+04
 44 1.1642E-04 3.8697E-04 1.5537E+04
 45 1.1602E-04 3.8564E-04 1.7655E+04
 46 1.1557E-04 3.8413E-04 2.0053E+04
 47 1.1487E-04 3.8181E-04 2.2908E+04
 48 1.1404E-04 3.7905E-04 2.6243E+04
 49 1.1309E-04 3.7589E-04 3.0146E+04
 50 1.1205E-04 3.7245E-04 3.4671E+04
 51 1.1096E-04 3.6882E-04 3.9889E+04
 52 1.0986E-04 3.6515E-04 4.5813E+04
 53 1.0882E-04 3.6172E-04 5.2410E+04
 54 1.0772E-04 3.5806E-04 5.9918E+04
 55 1.0662E-04 3.5439E-04 6.8407E+04
 56 1.0552E-04 3.5075E-04 7.7927E+04
 57 1.0448E-04 3.4729E-04 8.8401E+04
 58 1.0356E-04 3.4422E-04 9.9500E+04
 59 1.0296E-04 3.4222E-04 1.0988E+05
 60 1.0250E-04 3.4069E-04 1.2013E+05
 61 1.0506E-04 3.4921E-04 1.2018E+05
 62 1.1531E-04 3.8326E-04 9.7788E+04
 63 1.2457E-04 4.1406E-04 8.3259E+04
 64 1.3188E-04 4.3836E-04 7.5159E+04
 65 1.3524E-04 4.4952E-04 7.4467E+04
 66 1.3417E-04 4.4598E-04 8.1234E+04
 67 1.3227E-04 4.3964E-04 9.0070E+04
 68 1.2921E-04 4.2947E-04 1.0231E+05
 69 1.2574E-04 4.1793E-04 1.1720E+05
 70 1.2190E-04 4.0517E-04 1.3535E+05
 71 1.1781E-04 3.9160E-04 1.5727E+05
 72 1.1364E-04 3.7772E-04 1.8324E+05
 73 1.0946E-04 3.6385E-04 2.1364E+05
 74 1.0534E-04 3.5013E-04 2.4900E+05
 75 1.0157E-04 3.3761E-04 2.8746E+05
 76 9.7692E-05 3.2472E-04 3.3202E+05
 77 9.3975E-05 3.1236E-04 3.8299E+05
 78 9.0399E-05 3.0047E-04 4.3950E+05
 79 8.7000E-05 2.8918E-04 5.0147E+05
 80 8.3817E-05 2.7860E-04 5.6784E+05
 81 8.0873E-05 2.6881E-04 6.3703E+05
 82 7.8185E-05 2.5988E-04 7.0693E+05
 83 7.5768E-05 2.5184E-04 7.7454E+05
 84 7.3596E-05 2.4462E-04 8.3799E+05
 85 7.1657E-05 2.3818E-04 8.9411E+05
 86 6.9947E-05 2.3250E-04 9.3981E+05
 87 6.8708E-05 2.2838E-04 9.6160E+05
 88 6.7345E-05 2.2385E-04 9.8084E+05
 89 6.6266E-05 2.2026E-04 9.7856E+05
 90 6.5495E-05 2.1770E-04 9.5067E+05
 91 6.5047E-05 2.1621E-04 8.9582E+05
 92 6.4609E-05 2.1475E-04 8.2802E+05
 93 6.4676E-05 2.1498E-04 7.2833E+05
 94 6.5023E-05 2.1613E-04 6.1030E+05
 95 6.5664E-05 2.1826E-04 4.7978E+05
 96 6.3564E-05 2.1128E-04 3.9288E+05
 97 6.1527E-05 2.0451E-04 2.7084E+05
 98 5.9772E-05 1.9868E-04 1.0711E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
