  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1213E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9376E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5471E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5846E-04 1.8211E+05
 95 7.6970E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9592E-04 1.4659E+03
 44 1.1878E-04 3.9480E-04 1.6701E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1642E-04 3.8698E-04 2.8141E+03
 49 1.1553E-04 3.8402E-04 3.2198E+03
 50 1.1454E-04 3.8073E-04 3.6901E+03
 51 1.1347E-04 3.7715E-04 4.2360E+03
 52 1.1231E-04 3.7330E-04 4.8702E+03
 53 1.1108E-04 3.6921E-04 5.6076E+03
 54 1.0979E-04 3.6491E-04 6.4655E+03
 55 1.0851E-04 3.6068E-04 7.4480E+03
 56 1.0710E-04 3.5600E-04 8.6079E+03
 57 1.0567E-04 3.5123E-04 9.9522E+03
 58 1.0421E-04 3.4640E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3297E+04
 60 1.0130E-04 3.3670E-04 1.5352E+04
 61 9.9856E-05 3.3191E-04 1.7701E+04
 62 9.8434E-05 3.2718E-04 2.0377E+04
 63 9.7040E-05 3.2255E-04 2.3409E+04
 64 9.5745E-05 3.1824E-04 2.6776E+04
 65 9.4390E-05 3.1374E-04 3.0646E+04
 66 9.3064E-05 3.0933E-04 3.5007E+04
 67 9.1754E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9136E-05 2.9628E-04 5.1943E+04
 70 8.7818E-05 2.9190E-04 5.9251E+04
 71 8.6499E-05 2.8751E-04 6.7591E+04
 72 8.5194E-05 2.8317E-04 7.7027E+04
 73 8.3952E-05 2.7905E-04 8.7486E+04
 74 8.2691E-05 2.7486E-04 9.9147E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5120E-05 2.8293E-04 1.2238E+05
 80 8.9960E-05 2.9902E-04 1.0943E+05
 81 9.2980E-05 3.0906E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1213E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9376E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5471E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5846E-04 1.8211E+05
 95 7.6971E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.1927E-04 3.9643E-04 1.2892E+03
 43 1.1911E-04 3.9591E-04 1.4661E+03
 44 1.1878E-04 3.9480E-04 1.6701E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1642E-04 3.8698E-04 2.8141E+03
 49 1.1553E-04 3.8402E-04 3.2199E+03
 50 1.1454E-04 3.8073E-04 3.6902E+03
 51 1.1347E-04 3.7715E-04 4.2360E+03
 52 1.1231E-04 3.7330E-04 4.8702E+03
 53 1.1108E-04 3.6921E-04 5.6077E+03
 54 1.0979E-04 3.6491E-04 6.4655E+03
 55 1.0851E-04 3.6068E-04 7.4480E+03
 56 1.0710E-04 3.5600E-04 8.6079E+03
 57 1.0567E-04 3.5123E-04 9.9523E+03
 58 1.0421E-04 3.4639E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3297E+04
 60 1.0130E-04 3.3670E-04 1.5352E+04
 61 9.9856E-05 3.3191E-04 1.7702E+04
 62 9.8434E-05 3.2718E-04 2.0377E+04
 63 9.7040E-05 3.2255E-04 2.3409E+04
 64 9.5744E-05 3.1824E-04 2.6776E+04
 65 9.4390E-05 3.1374E-04 3.0647E+04
 66 9.3064E-05 3.0933E-04 3.5007E+04
 67 9.1754E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9136E-05 2.9628E-04 5.1942E+04
 70 8.7818E-05 2.9190E-04 5.9250E+04
 71 8.6499E-05 2.8751E-04 6.7591E+04
 72 8.5194E-05 2.8317E-04 7.7028E+04
 73 8.3952E-05 2.7905E-04 8.7489E+04
 74 8.2691E-05 2.7486E-04 9.9149E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5119E-05 2.8293E-04 1.2238E+05
 80 8.9959E-05 2.9901E-04 1.0943E+05
 81 9.2980E-05 3.0906E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1213E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9376E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5472E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5847E-04 1.8211E+05
 95 7.6971E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9592E-04 1.4661E+03
 44 1.1878E-04 3.9480E-04 1.6703E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1642E-04 3.8698E-04 2.8142E+03
 49 1.1553E-04 3.8402E-04 3.2199E+03
 50 1.1454E-04 3.8073E-04 3.6902E+03
 51 1.1347E-04 3.7715E-04 4.2361E+03
 52 1.1231E-04 3.7330E-04 4.8703E+03
 53 1.1108E-04 3.6921E-04 5.6077E+03
 54 1.0979E-04 3.6491E-04 6.4656E+03
 55 1.0851E-04 3.6068E-04 7.4481E+03
 56 1.0710E-04 3.5600E-04 8.6080E+03
 57 1.0567E-04 3.5123E-04 9.9523E+03
 58 1.0421E-04 3.4639E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3297E+04
 60 1.0130E-04 3.3670E-04 1.5352E+04
 61 9.9856E-05 3.3191E-04 1.7702E+04
 62 9.8434E-05 3.2718E-04 2.0377E+04
 63 9.7040E-05 3.2255E-04 2.3409E+04
 64 9.5744E-05 3.1824E-04 2.6776E+04
 65 9.4389E-05 3.1374E-04 3.0647E+04
 66 9.3064E-05 3.0933E-04 3.5007E+04
 67 9.1754E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9136E-05 2.9628E-04 5.1942E+04
 70 8.7819E-05 2.9190E-04 5.9250E+04
 71 8.6499E-05 2.8751E-04 6.7591E+04
 72 8.5194E-05 2.8317E-04 7.7029E+04
 73 8.3952E-05 2.7905E-04 8.7491E+04
 74 8.2691E-05 2.7485E-04 9.9151E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5118E-05 2.8292E-04 1.2239E+05
 80 8.9958E-05 2.9901E-04 1.0943E+05
 81 9.2980E-05 3.0905E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1213E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8378E-05 2.9376E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5472E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2505E-05 2.7424E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5847E-04 1.8211E+05
 95 7.6971E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.1927E-04 3.9644E-04 1.2891E+03
 43 1.1911E-04 3.9591E-04 1.4663E+03
 44 1.1878E-04 3.9480E-04 1.6703E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1642E-04 3.8698E-04 2.8142E+03
 49 1.1553E-04 3.8402E-04 3.2200E+03
 50 1.1454E-04 3.8073E-04 3.6903E+03
 51 1.1347E-04 3.7715E-04 4.2362E+03
 52 1.1231E-04 3.7330E-04 4.8703E+03
 53 1.1108E-04 3.6921E-04 5.6078E+03
 54 1.0979E-04 3.6491E-04 6.4656E+03
 55 1.0851E-04 3.6068E-04 7.4482E+03
 56 1.0710E-04 3.5600E-04 8.6081E+03
 57 1.0567E-04 3.5123E-04 9.9524E+03
 58 1.0421E-04 3.4639E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3297E+04
 60 1.0130E-04 3.3670E-04 1.5352E+04
 61 9.9856E-05 3.3191E-04 1.7702E+04
 62 9.8434E-05 3.2718E-04 2.0377E+04
 63 9.7040E-05 3.2255E-04 2.3409E+04
 64 9.5744E-05 3.1824E-04 2.6777E+04
 65 9.4389E-05 3.1374E-04 3.0648E+04
 66 9.3064E-05 3.0933E-04 3.5008E+04
 67 9.1754E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9136E-05 2.9628E-04 5.1942E+04
 70 8.7819E-05 2.9190E-04 5.9250E+04
 71 8.6499E-05 2.8751E-04 6.7591E+04
 72 8.5194E-05 2.8317E-04 7.7029E+04
 73 8.3951E-05 2.7904E-04 8.7493E+04
 74 8.2691E-05 2.7485E-04 9.9152E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5117E-05 2.8292E-04 1.2239E+05
 80 8.9958E-05 2.9901E-04 1.0943E+05
 81 9.2980E-05 3.0905E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1213E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8378E-05 2.9376E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5472E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2505E-05 2.7424E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5847E-04 1.8211E+05
 95 7.6971E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7491E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9591E-04 1.4662E+03
 44 1.1877E-04 3.9479E-04 1.6705E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1642E-04 3.8698E-04 2.8142E+03
 49 1.1553E-04 3.8401E-04 3.2200E+03
 50 1.1454E-04 3.8073E-04 3.6903E+03
 51 1.1347E-04 3.7715E-04 4.2362E+03
 52 1.1231E-04 3.7330E-04 4.8704E+03
 53 1.1108E-04 3.6921E-04 5.6078E+03
 54 1.0979E-04 3.6491E-04 6.4657E+03
 55 1.0851E-04 3.6068E-04 7.4482E+03
 56 1.0710E-04 3.5600E-04 8.6081E+03
 57 1.0567E-04 3.5123E-04 9.9525E+03
 58 1.0421E-04 3.4639E-04 1.1507E+04
 59 1.0275E-04 3.4154E-04 1.3297E+04
 60 1.0130E-04 3.3670E-04 1.5352E+04
 61 9.9856E-05 3.3191E-04 1.7702E+04
 62 9.8434E-05 3.2718E-04 2.0377E+04
 63 9.7040E-05 3.2255E-04 2.3410E+04
 64 9.5744E-05 3.1824E-04 2.6777E+04
 65 9.4389E-05 3.1374E-04 3.0648E+04
 66 9.3064E-05 3.0933E-04 3.5008E+04
 67 9.1754E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9136E-05 2.9628E-04 5.1942E+04
 70 8.7819E-05 2.9190E-04 5.9249E+04
 71 8.6499E-05 2.8751E-04 6.7590E+04
 72 8.5193E-05 2.8317E-04 7.7030E+04
 73 8.3951E-05 2.7904E-04 8.7495E+04
 74 8.2690E-05 2.7485E-04 9.9154E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2843E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5116E-05 2.8292E-04 1.2239E+05
 80 8.9957E-05 2.9901E-04 1.0944E+05
 81 9.2980E-05 3.0905E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1213E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8378E-05 2.9376E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5472E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2505E-05 2.7424E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
