  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1629E+04
 39 1.2521E-04 4.1617E-04 1.2918E+04
 40 1.2597E-04 4.1870E-04 1.4422E+04
 41 1.2630E-04 4.1980E-04 1.6250E+04
 42 1.2642E-04 4.2019E-04 1.8381E+04
 43 1.2634E-04 4.1995E-04 2.0827E+04
 44 1.2599E-04 4.1877E-04 2.3736E+04
 45 1.2558E-04 4.1742E-04 2.6968E+04
 46 1.2512E-04 4.1588E-04 3.0576E+04
 47 1.2470E-04 4.1447E-04 3.4512E+04
 48 1.2420E-04 4.1282E-04 3.8861E+04
 49 1.2402E-04 4.1222E-04 4.2980E+04
 50 1.2415E-04 4.1265E-04 4.6712E+04
 51 1.2410E-04 4.1249E-04 5.0949E+04
 52 1.3482E-04 4.4814E-04 4.3248E+04
 53 1.4807E-04 4.9217E-04 3.5509E+04
 54 1.5983E-04 5.3126E-04 3.0676E+04
 55 1.6914E-04 5.6219E-04 2.8091E+04
 56 1.7633E-04 5.8611E-04 2.6863E+04
 57 1.8171E-04 6.0398E-04 2.6551E+04
 58 1.8119E-04 6.0227E-04 2.8906E+04
 59 1.7727E-04 5.8922E-04 3.3248E+04
 60 1.7284E-04 5.7450E-04 3.8544E+04
 61 1.6733E-04 5.5619E-04 4.5529E+04
 62 1.6138E-04 5.3640E-04 5.4258E+04
 63 1.5499E-04 5.1516E-04 6.5297E+04
 64 1.4841E-04 4.9329E-04 7.9065E+04
 65 1.4175E-04 4.7116E-04 9.6175E+04
 66 1.3513E-04 4.4916E-04 1.1730E+05
 67 1.2871E-04 4.2781E-04 1.4301E+05
 68 1.2248E-04 4.0712E-04 1.7362E+05
 69 1.1691E-04 3.8860E-04 2.0873E+05
 70 1.1112E-04 3.6936E-04 2.5331E+05
 71 1.0534E-04 3.5014E-04 3.0887E+05
 72 9.9696E-05 3.3138E-04 3.7714E+05
 73 9.4063E-05 3.1266E-04 4.6314E+05
 74 8.8587E-05 2.9445E-04 5.6978E+05
 75 8.3418E-05 2.7727E-04 6.9858E+05
 76 7.8859E-05 2.6212E-04 8.4332E+05
 77 7.7224E-05 2.5668E-04 9.1196E+05
 78 7.6157E-05 2.5314E-04 9.6166E+05
 79 7.4783E-05 2.4857E-04 1.0224E+06
 80 7.3371E-05 2.4388E-04 1.0843E+06
 81 7.1884E-05 2.3893E-04 1.1491E+06
 82 7.0329E-05 2.3377E-04 1.2158E+06
 83 6.8789E-05 2.2865E-04 1.2804E+06
 84 6.7210E-05 2.2340E-04 1.3437E+06
 85 6.5603E-05 2.1806E-04 1.4040E+06
 86 6.4032E-05 2.1283E-04 1.4565E+06
 87 6.2440E-05 2.0754E-04 1.5013E+06
 88 6.0828E-05 2.0218E-04 1.5357E+06
 89 5.9239E-05 1.9690E-04 1.5542E+06
 90 5.7626E-05 1.9154E-04 1.5544E+06
 91 5.5977E-05 1.8606E-04 1.5328E+06
 92 5.4308E-05 1.8051E-04 1.4828E+06
 93 5.3795E-05 1.7881E-04 1.3042E+06
 94 5.4766E-05 1.8204E-04 1.0081E+06
 95 5.5974E-05 1.8605E-04 7.1624E+05
 96 5.3519E-05 1.7789E-04 5.3958E+05
 97 5.1534E-05 1.7129E-04 2.7147E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1630E+04
 39 1.2521E-04 4.1617E-04 1.2919E+04
 40 1.2597E-04 4.1870E-04 1.4423E+04
 41 1.2630E-04 4.1981E-04 1.6252E+04
 42 1.2642E-04 4.2019E-04 1.8384E+04
 43 1.2634E-04 4.1995E-04 2.0830E+04
 44 1.2599E-04 4.1878E-04 2.3738E+04
 45 1.2558E-04 4.1742E-04 2.6971E+04
 46 1.2512E-04 4.1588E-04 3.0580E+04
 47 1.2470E-04 4.1448E-04 3.4516E+04
 48 1.2419E-04 4.1280E-04 3.8876E+04
 49 1.2401E-04 4.1218E-04 4.3005E+04
 50 1.2414E-04 4.1262E-04 4.6739E+04
 51 1.2409E-04 4.1246E-04 5.0977E+04
 52 1.3496E-04 4.4859E-04 4.3131E+04
 53 1.4814E-04 4.9240E-04 3.5469E+04
 54 1.5987E-04 5.3137E-04 3.0666E+04
 55 1.6916E-04 5.6227E-04 2.8089E+04
 56 1.7634E-04 5.8615E-04 2.6866E+04
 57 1.8172E-04 6.0401E-04 2.6556E+04
 58 1.8119E-04 6.0225E-04 2.8918E+04
 59 1.7726E-04 5.8920E-04 3.3262E+04
 60 1.7283E-04 5.7448E-04 3.8561E+04
 61 1.6732E-04 5.5617E-04 4.5549E+04
 62 1.6137E-04 5.3639E-04 5.4282E+04
 63 1.5498E-04 5.1515E-04 6.5326E+04
 64 1.4840E-04 4.9327E-04 7.9100E+04
 65 1.4174E-04 4.7114E-04 9.6218E+04
 66 1.3513E-04 4.4915E-04 1.1736E+05
 67 1.2870E-04 4.2780E-04 1.4308E+05
 68 1.2248E-04 4.0711E-04 1.7369E+05
 69 1.1691E-04 3.8859E-04 2.0882E+05
 70 1.1112E-04 3.6936E-04 2.5342E+05
 71 1.0534E-04 3.5013E-04 3.0900E+05
 72 9.9694E-05 3.3137E-04 3.7731E+05
 73 9.4062E-05 3.1265E-04 4.6334E+05
 74 8.8586E-05 2.9445E-04 5.7002E+05
 75 8.3418E-05 2.7727E-04 6.9887E+05
 76 7.8858E-05 2.6212E-04 8.4366E+05
 77 7.7224E-05 2.5668E-04 9.1232E+05
 78 7.6157E-05 2.5314E-04 9.6203E+05
 79 7.4783E-05 2.4857E-04 1.0228E+06
 80 7.3371E-05 2.4388E-04 1.0847E+06
 81 7.1884E-05 2.3893E-04 1.1495E+06
 82 7.0329E-05 2.3377E-04 1.2163E+06
 83 6.8789E-05 2.2865E-04 1.2809E+06
 84 6.7210E-05 2.2340E-04 1.3442E+06
 85 6.5603E-05 2.1806E-04 1.4045E+06
 86 6.4032E-05 2.1283E-04 1.4570E+06
 87 6.2440E-05 2.0754E-04 1.5017E+06
 88 6.0828E-05 2.0218E-04 1.5362E+06
 89 5.9239E-05 1.9690E-04 1.5546E+06
 90 5.7626E-05 1.9154E-04 1.5548E+06
 91 5.5977E-05 1.8606E-04 1.5331E+06
 92 5.4308E-05 1.8051E-04 1.4831E+06
 93 5.3795E-05 1.7881E-04 1.3044E+06
 94 5.4767E-05 1.8204E-04 1.0082E+06
 95 5.5975E-05 1.8605E-04 7.1625E+05
 96 5.3520E-05 1.7789E-04 5.3950E+05
 97 5.1534E-05 1.7129E-04 2.7128E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1632E+04
 39 1.2521E-04 4.1617E-04 1.2921E+04
 40 1.2597E-04 4.1870E-04 1.4425E+04
 41 1.2630E-04 4.1981E-04 1.6253E+04
 42 1.2642E-04 4.2019E-04 1.8386E+04
 43 1.2634E-04 4.1995E-04 2.0833E+04
 44 1.2599E-04 4.1878E-04 2.3740E+04
 45 1.2558E-04 4.1742E-04 2.6975E+04
 46 1.2512E-04 4.1588E-04 3.0583E+04
 47 1.2470E-04 4.1448E-04 3.4519E+04
 48 1.2419E-04 4.1278E-04 3.8889E+04
 49 1.2400E-04 4.1215E-04 4.3029E+04
 50 1.2413E-04 4.1259E-04 4.6764E+04
 51 1.2408E-04 4.1243E-04 5.1004E+04
 52 1.3508E-04 4.4899E-04 4.3029E+04
 53 1.4820E-04 4.9261E-04 3.5435E+04
 54 1.5989E-04 5.3147E-04 3.0658E+04
 55 1.6918E-04 5.6233E-04 2.8088E+04
 56 1.7635E-04 5.8618E-04 2.6869E+04
 57 1.8172E-04 6.0403E-04 2.6562E+04
 58 1.8118E-04 6.0223E-04 2.8929E+04
 59 1.7726E-04 5.8918E-04 3.3276E+04
 60 1.7283E-04 5.7446E-04 3.8577E+04
 61 1.6732E-04 5.5615E-04 4.5568E+04
 62 1.6137E-04 5.3637E-04 5.4304E+04
 63 1.5498E-04 5.1513E-04 6.5353E+04
 64 1.4840E-04 4.9326E-04 7.9133E+04
 65 1.4174E-04 4.7113E-04 9.6258E+04
 66 1.3512E-04 4.4914E-04 1.1741E+05
 67 1.2870E-04 4.2779E-04 1.4314E+05
 68 1.2248E-04 4.0710E-04 1.7376E+05
 69 1.1691E-04 3.8858E-04 2.0890E+05
 70 1.1112E-04 3.6935E-04 2.5352E+05
 71 1.0534E-04 3.5013E-04 3.0912E+05
 72 9.9693E-05 3.3137E-04 3.7745E+05
 73 9.4061E-05 3.1265E-04 4.6351E+05
 74 8.8585E-05 2.9445E-04 5.7024E+05
 75 8.3417E-05 2.7727E-04 6.9913E+05
 76 7.8858E-05 2.6211E-04 8.4396E+05
 77 7.7224E-05 2.5668E-04 9.1264E+05
 78 7.6157E-05 2.5314E-04 9.6237E+05
 79 7.4783E-05 2.4857E-04 1.0231E+06
 80 7.3371E-05 2.4388E-04 1.0851E+06
 81 7.1884E-05 2.3893E-04 1.1499E+06
 82 7.0329E-05 2.3377E-04 1.2167E+06
 83 6.8789E-05 2.2865E-04 1.2813E+06
 84 6.7210E-05 2.2340E-04 1.3446E+06
 85 6.5604E-05 2.1806E-04 1.4049E+06
 86 6.4032E-05 2.1283E-04 1.4575E+06
 87 6.2440E-05 2.0754E-04 1.5022E+06
 88 6.0828E-05 2.0219E-04 1.5366E+06
 89 5.9239E-05 1.9690E-04 1.5550E+06
 90 5.7626E-05 1.9154E-04 1.5552E+06
 91 5.5977E-05 1.8606E-04 1.5335E+06
 92 5.4308E-05 1.8051E-04 1.4834E+06
 93 5.3796E-05 1.7881E-04 1.3045E+06
 94 5.4768E-05 1.8204E-04 1.0083E+06
 95 5.5975E-05 1.8606E-04 7.1625E+05
 96 5.3520E-05 1.7790E-04 5.3941E+05
 97 5.1535E-05 1.7130E-04 2.7109E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1634E+04
 39 1.2521E-04 4.1617E-04 1.2923E+04
 40 1.2597E-04 4.1870E-04 1.4426E+04
 41 1.2630E-04 4.1981E-04 1.6255E+04
 42 1.2642E-04 4.2019E-04 1.8389E+04
 43 1.2634E-04 4.1995E-04 2.0836E+04
 44 1.2599E-04 4.1878E-04 2.3742E+04
 45 1.2558E-04 4.1742E-04 2.6978E+04
 46 1.2512E-04 4.1588E-04 3.0587E+04
 47 1.2470E-04 4.1448E-04 3.4522E+04
 48 1.2418E-04 4.1277E-04 3.8901E+04
 49 1.2399E-04 4.1212E-04 4.3051E+04
 50 1.2412E-04 4.1256E-04 4.6788E+04
 51 1.2407E-04 4.1240E-04 5.1028E+04
 52 1.3519E-04 4.4935E-04 4.2939E+04
 53 1.4826E-04 4.9280E-04 3.5405E+04
 54 1.5992E-04 5.3156E-04 3.0652E+04
 55 1.6919E-04 5.6238E-04 2.8088E+04
 56 1.7636E-04 5.8621E-04 2.6872E+04
 57 1.8173E-04 6.0404E-04 2.6567E+04
 58 1.8118E-04 6.0222E-04 2.8940E+04
 59 1.7725E-04 5.8917E-04 3.3288E+04
 60 1.7282E-04 5.7444E-04 3.8591E+04
 61 1.6731E-04 5.5613E-04 4.5586E+04
 62 1.6136E-04 5.3636E-04 5.4325E+04
 63 1.5497E-04 5.1512E-04 6.5378E+04
 64 1.4839E-04 4.9324E-04 7.9163E+04
 65 1.4174E-04 4.7112E-04 9.6295E+04
 66 1.3512E-04 4.4913E-04 1.1745E+05
 67 1.2870E-04 4.2778E-04 1.4319E+05
 68 1.2247E-04 4.0709E-04 1.7382E+05
 69 1.1690E-04 3.8858E-04 2.0897E+05
 70 1.1112E-04 3.6934E-04 2.5361E+05
 71 1.0534E-04 3.5012E-04 3.0923E+05
 72 9.9692E-05 3.3136E-04 3.7758E+05
 73 9.4060E-05 3.1265E-04 4.6367E+05
 74 8.8585E-05 2.9445E-04 5.7042E+05
 75 8.3417E-05 2.7727E-04 6.9936E+05
 76 7.8858E-05 2.6211E-04 8.4422E+05
 77 7.7224E-05 2.5668E-04 9.1293E+05
 78 7.6157E-05 2.5314E-04 9.6267E+05
 79 7.4782E-05 2.4857E-04 1.0234E+06
 80 7.3371E-05 2.4388E-04 1.0855E+06
 81 7.1884E-05 2.3893E-04 1.1502E+06
 82 7.0329E-05 2.3377E-04 1.2170E+06
 83 6.8789E-05 2.2865E-04 1.2817E+06
 84 6.7210E-05 2.2340E-04 1.3450E+06
 85 6.5604E-05 2.1806E-04 1.4053E+06
 86 6.4032E-05 2.1284E-04 1.4579E+06
 87 6.2440E-05 2.0754E-04 1.5026E+06
 88 6.0828E-05 2.0219E-04 1.5370E+06
 89 5.9239E-05 1.9690E-04 1.5554E+06
 90 5.7627E-05 1.9154E-04 1.5555E+06
 91 5.5978E-05 1.8606E-04 1.5337E+06
 92 5.4309E-05 1.8052E-04 1.4836E+06
 93 5.3797E-05 1.7881E-04 1.3047E+06
 94 5.4768E-05 1.8204E-04 1.0083E+06
 95 5.5976E-05 1.8606E-04 7.1623E+05
 96 5.3521E-05 1.7790E-04 5.3932E+05
 97 5.1536E-05 1.7130E-04 2.7091E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1261E-04 1.1635E+04
 39 1.2521E-04 4.1617E-04 1.2924E+04
 40 1.2597E-04 4.1870E-04 1.4428E+04
 41 1.2630E-04 4.1981E-04 1.6256E+04
 42 1.2642E-04 4.2019E-04 1.8391E+04
 43 1.2634E-04 4.1995E-04 2.0838E+04
 44 1.2599E-04 4.1878E-04 2.3744E+04
 45 1.2558E-04 4.1742E-04 2.6981E+04
 46 1.2512E-04 4.1588E-04 3.0590E+04
 47 1.2470E-04 4.1448E-04 3.4526E+04
 48 1.2418E-04 4.1276E-04 3.8913E+04
 49 1.2398E-04 4.1210E-04 4.3071E+04
 50 1.2411E-04 4.1254E-04 4.6809E+04
 51 1.2407E-04 4.1238E-04 5.1051E+04
 52 1.3529E-04 4.4968E-04 4.2855E+04
 53 1.4831E-04 4.9297E-04 3.5377E+04
 54 1.5994E-04 5.3164E-04 3.0646E+04
 55 1.6921E-04 5.6243E-04 2.8088E+04
 56 1.7637E-04 5.8624E-04 2.6875E+04
 57 1.8173E-04 6.0406E-04 2.6572E+04
 58 1.8117E-04 6.0220E-04 2.8950E+04
 59 1.7725E-04 5.8915E-04 3.3299E+04
 60 1.7282E-04 5.7443E-04 3.8604E+04
 61 1.6731E-04 5.5612E-04 4.5602E+04
 62 1.6136E-04 5.3634E-04 5.4344E+04
 63 1.5497E-04 5.1511E-04 6.5401E+04
 64 1.4839E-04 4.9323E-04 7.9191E+04
 65 1.4173E-04 4.7111E-04 9.6329E+04
 66 1.3512E-04 4.4912E-04 1.1749E+05
 67 1.2870E-04 4.2777E-04 1.4324E+05
 68 1.2247E-04 4.0708E-04 1.7388E+05
 69 1.1690E-04 3.8857E-04 2.0904E+05
 70 1.1112E-04 3.6934E-04 2.5369E+05
 71 1.0533E-04 3.5012E-04 3.0933E+05
 72 9.9691E-05 3.3136E-04 3.7770E+05
 73 9.4060E-05 3.1264E-04 4.6381E+05
 74 8.8584E-05 2.9444E-04 5.7060E+05
 75 8.3417E-05 2.7727E-04 6.9956E+05
 76 7.8858E-05 2.6211E-04 8.4447E+05
 77 7.7224E-05 2.5668E-04 9.1319E+05
 78 7.6157E-05 2.5314E-04 9.6295E+05
 79 7.4782E-05 2.4857E-04 1.0237E+06
 80 7.3371E-05 2.4388E-04 1.0858E+06
 81 7.1884E-05 2.3893E-04 1.1506E+06
 82 7.0329E-05 2.3377E-04 1.2174E+06
 83 6.8789E-05 2.2865E-04 1.2820E+06
 84 6.7210E-05 2.2340E-04 1.3453E+06
 85 6.5604E-05 2.1806E-04 1.4056E+06
 86 6.4032E-05 2.1284E-04 1.4582E+06
 87 6.2440E-05 2.0754E-04 1.5029E+06
 88 6.0828E-05 2.0219E-04 1.5373E+06
 89 5.9239E-05 1.9690E-04 1.5557E+06
 90 5.7627E-05 1.9154E-04 1.5558E+06
 91 5.5978E-05 1.8606E-04 1.5340E+06
 92 5.4309E-05 1.8052E-04 1.4838E+06
 93 5.3797E-05 1.7882E-04 1.3048E+06
 94 5.4769E-05 1.8205E-04 1.0084E+06
 95 5.5977E-05 1.8606E-04 7.1621E+05
 96 5.3522E-05 1.7790E-04 5.3923E+05
 97 5.1536E-05 1.7130E-04 2.7073E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.2521E-04 4.1619E-04 1.2923E+04
 40 1.2596E-04 4.1869E-04 1.4433E+04
