  i  Z(km)      P(bar)      T(K)  
 14 5.2142E+06 9.9893E+01 1.8173E+02
 15 5.1316E+06 1.1808E+02 1.8146E+02
 16 5.0498E+06 1.3937E+02 1.8105E+02
 17 4.9689E+06 1.6428E+02 1.8041E+02
 18 4.8891E+06 1.9337E+02 1.7950E+02
 19 4.8105E+06 2.2729E+02 1.7835E+02
 20 4.7331E+06 2.6679E+02 1.7703E+02
 21 4.6570E+06 3.1271E+02 1.7561E+02
 22 4.5822E+06 3.6602E+02 1.7421E+02
 23 4.5086E+06 4.2783E+02 1.7296E+02
 24 4.4362E+06 4.9937E+02 1.7195E+02
 25 4.3649E+06 5.8205E+02 1.7125E+02
 26 4.2944E+06 6.7747E+02 1.7084E+02
 27 4.2247E+06 7.8744E+02 1.7066E+02
 28 4.1557E+06 9.1397E+02 1.7061E+02
 29 4.0875E+06 1.0593E+03 1.7057E+02
 30 4.0199E+06 1.2261E+03 1.7045E+02
 31 3.9530E+06 1.4172E+03 1.7021E+02
 32 3.8869E+06 1.6357E+03 1.6987E+02
 33 3.8216E+06 1.8853E+03 1.6955E+02
 34 3.7571E+06 2.1699E+03 1.6934E+02
 35 3.6933E+06 2.4940E+03 1.6933E+02
 36 3.6301E+06 2.8625E+03 1.6953E+02
 37 3.5674E+06 3.2808E+03 1.6991E+02
 38 3.5053E+06 3.7550E+03 1.7043E+02
 39 3.4436E+06 4.2917E+03 1.7104E+02
 40 3.3823E+06 4.8983E+03 1.7166E+02
 41 3.3215E+06 5.5827E+03 1.7241E+02
 42 3.2610E+06 6.3539E+03 1.7337E+02
 43 3.2009E+06 7.2215E+03 1.7448E+02
 44 3.1410E+06 8.1960E+03 1.7581E+02
 45 3.0813E+06 9.2891E+03 1.7728E+02
 46 3.0218E+06 1.0513E+04 1.7889E+02
 47 2.9624E+06 1.1882E+04 1.8057E+02
 48 2.9032E+06 1.3410E+04 1.8192E+02
 49 2.8443E+06 1.5113E+04 1.8340E+02
 50 2.7856E+06 1.7009E+04 1.8450E+02
 51 2.7273E+06 1.9116E+04 1.8592E+02
 52 2.6693E+06 2.1454E+04 1.8708E+02
 53 2.6115E+06 2.4044E+04 1.8885E+02
 54 2.5540E+06 2.6909E+04 1.9036E+02
 55 2.4966E+06 3.0074E+04 1.9268E+02
 56 2.4394E+06 3.3563E+04 1.9441E+02
 57 2.3823E+06 3.7405E+04 1.9706E+02
 58 2.3252E+06 4.1628E+04 1.9948E+02
 59 2.2680E+06 4.6263E+04 2.0345E+02
 60 2.2101E+06 5.1342E+04 2.0936E+02
 61 2.1514E+06 5.6899E+04 2.1526E+02
 62 2.0920E+06 6.2969E+04 2.2107E+02
 63 2.0318E+06 6.9589E+04 2.2669E+02
 64 1.9710E+06 7.6797E+04 2.3203E+02
 65 1.9098E+06 8.4633E+04 2.3701E+02
 66 1.8482E+06 9.3139E+04 2.4159E+02
 67 1.7865E+06 1.0236E+05 2.4578E+02
 68 1.7246E+06 1.1233E+05 2.4962E+02
 69 1.6628E+06 1.2310E+05 2.5314E+02
 70 1.6012E+06 1.3471E+05 2.5640E+02
 71 1.5397E+06 1.4721E+05 2.5944E+02
 72 1.4786E+06 1.6065E+05 2.6229E+02
 73 1.4178E+06 1.7507E+05 2.6497E+02
 74 1.3574E+06 1.9051E+05 2.6752E+02
 75 1.2975E+06 2.0703E+05 2.6995E+02
 76 1.2380E+06 2.2467E+05 2.7227E+02
 77 1.1791E+06 2.4346E+05 2.7476E+02
 78 1.1207E+06 2.6346E+05 2.7721E+02
 79 1.0628E+06 2.8470E+05 2.7960E+02
 80 1.0055E+06 3.0723E+05 2.8191E+02
 81 9.4887E+05 3.3107E+05 2.8417E+02
 82 8.9283E+05 3.5626E+05 2.8636E+02
 83 8.3746E+05 3.8283E+05 2.8851E+02
 84 7.8277E+05 4.1081E+05 2.9059E+02
 85 7.2880E+05 4.4022E+05 2.9263E+02
 86 6.7557E+05 4.7107E+05 2.9462E+02
 87 6.2310E+05 5.0338E+05 2.9657E+02
 88 5.7142E+05 5.3714E+05 2.9848E+02
 89 5.2054E+05 5.7238E+05 3.0034E+02
 90 4.7049E+05 6.0906E+05 3.0215E+02
 91 4.2130E+05 6.4720E+05 3.0394E+02
 92 3.7298E+05 6.8675E+05 3.0568E+02
 93 3.2556E+05 7.2771E+05 3.0738E+02
 94 2.7906E+05 7.7002E+05 3.0904E+02
 95 2.3348E+05 8.1366E+05 3.1066E+02
 96 1.8884E+05 8.5856E+05 3.1224E+02
 97 1.4517E+05 9.0468E+05 3.1378E+02
 98 1.0247E+05 9.5193E+05 3.1527E+02
 99 6.0778E+04 1.0003E+06 3.1672E+02
100 2.0102E+04 1.0496E+06 3.1813E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6466E-02 4.6467E-02 9.1502E-07
 40 4.6548E-02 4.6549E-02 9.3747E-07
 41 4.6629E-02 4.6631E-02 1.0177E-06
 42 4.6711E-02 4.6712E-02 1.1382E-06
 43 4.6792E-02 4.6793E-02 1.2735E-06
 44 4.6872E-02 4.6874E-02 1.4461E-06
 45 4.6953E-02 4.6955E-02 1.6843E-06
 46 4.7033E-02 4.7036E-02 1.9504E-06
 47 4.7113E-02 4.7116E-02 2.2474E-06
 48 4.7193E-02 4.7197E-02 2.5766E-06
 49 4.7273E-02 4.7277E-02 2.9426E-06
 50 4.7353E-02 4.7357E-02 3.3491E-06
 51 4.7432E-02 4.7437E-02 3.9433E-06
 52 4.7511E-02 4.7517E-02 4.7267E-06
 53 4.7590E-02 4.7597E-02 5.5926E-06
 54 4.7668E-02 4.7676E-02 6.7738E-06
 55 4.7746E-02 4.7756E-02 1.0792E-05
 56 4.7822E-02 4.7836E-02 1.5212E-05
 57 4.7898E-02 4.7916E-02 2.0068E-05
 58 4.7969E-02 4.7996E-02 4.0343E-05
 59 4.8027E-02 4.8076E-02 7.3097E-05
 60 4.8055E-02 4.8157E-02 1.0890E-04
 61 4.8039E-02 4.8239E-02 1.6720E-04
 62 4.7951E-02 4.8321E-02 3.2263E-04
 63 4.7758E-02 4.8404E-02 4.9172E-04
 64 4.7431E-02 4.8487E-02 6.7540E-04
 65 4.6952E-02 4.8570E-02 9.8402E-04
 66 4.6317E-02 4.8652E-02 1.3350E-03
 67 4.5536E-02 4.8734E-02 1.7140E-03
 68 4.4623E-02 4.8816E-02 2.1153E-03
 69 4.3596E-02 4.8896E-02 2.5428E-03
 70 4.2470E-02 4.8976E-02 3.0025E-03
 71 4.1261E-02 4.9053E-02 3.4546E-03
 72 3.9982E-02 4.9130E-02 3.8661E-03
 73 3.8642E-02 4.9205E-02 4.3062E-03
 74 3.7252E-02 4.9278E-02 4.7718E-03
 75 3.5818E-02 4.9349E-02 5.1861E-03
 76 3.4245E-02 4.9419E-02 5.6273E-03
 77 3.2764E-02 4.9486E-02 6.0964E-03
 78 3.1221E-02 4.9552E-02 6.5718E-03
 79 2.9655E-02 4.9616E-02 7.0639E-03
 80 2.8073E-02 4.9678E-02 7.5840E-03
 81 2.6478E-02 4.9737E-02 8.1224E-03
 82 2.4878E-02 4.9795E-02 8.6215E-03
 83 2.3272E-02 4.9851E-02 9.1467E-03
 84 2.1672E-02 4.9904E-02 9.6980E-03
 85 2.0069E-02 4.9956E-02 1.0239E-02
 86 1.8472E-02 5.0005E-02 1.0764E-02
 87 1.6885E-02 5.0053E-02 1.1312E-02
 88 1.5306E-02 5.0098E-02 1.1883E-02
 89 1.3747E-02 5.0141E-02 1.2430E-02
 90 1.2199E-02 5.0182E-02 1.2968E-02
 91 1.0666E-02 5.0220E-02 1.3524E-02
 92 9.1627E-03 5.0256E-02 1.4100E-02
 93 7.6771E-03 5.0289E-02 1.4975E-02
 94 6.2152E-03 5.0320E-02 1.6200E-02
 95 4.7900E-03 5.0347E-02 1.7459E-02
 96 3.3913E-03 5.0369E-02 1.8751E-02
 97 2.0233E-03 5.0383E-02 2.0074E-02
 98 7.0099E-04 5.0390E-02 2.0134E-02
 99 0.0000E+00 5.0391E-02 2.0134E-02
100 0.0000E+00 5.0391E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3663E+06 1.0000E+01 1.8129E+02
  2 6.2739E+06 1.2038E+01 1.8307E+02
  3 6.1816E+06 1.4470E+01 1.8419E+02
  4 6.0896E+06 1.7370E+01 1.8477E+02
  5 5.9981E+06 2.0821E+01 1.8491E+02
  6 5.9074E+06 2.4923E+01 1.8475E+02
  7 5.8175E+06 2.9792E+01 1.8440E+02
  8 5.7285E+06 3.5562E+01 1.8397E+02
  9 5.6405E+06 4.2391E+01 1.8351E+02
 10 5.5534E+06 5.0459E+01 1.8306E+02
 11 5.4673E+06 5.9979E+01 1.8263E+02
 12 5.3821E+06 7.1196E+01 1.8226E+02
 13 5.2978E+06 8.4392E+01 1.8197E+02
 14 5.2143E+06 9.9893E+01 1.8173E+02
 15 5.1316E+06 1.1808E+02 1.8146E+02
 16 5.0498E+06 1.3937E+02 1.8105E+02
 17 4.9689E+06 1.6428E+02 1.8041E+02
 18 4.8891E+06 1.9337E+02 1.7950E+02
 19 4.8105E+06 2.2729E+02 1.7835E+02
 20 4.7331E+06 2.6679E+02 1.7703E+02
 21 4.6570E+06 3.1271E+02 1.7561E+02
 22 4.5822E+06 3.6602E+02 1.7421E+02
 23 4.5086E+06 4.2783E+02 1.7296E+02
 24 4.4362E+06 4.9937E+02 1.7195E+02
 25 4.3649E+06 5.8205E+02 1.7125E+02
 26 4.2944E+06 6.7747E+02 1.7084E+02
 27 4.2247E+06 7.8744E+02 1.7066E+02
 28 4.1557E+06 9.1397E+02 1.7061E+02
 29 4.0875E+06 1.0593E+03 1.7057E+02
 30 4.0199E+06 1.2261E+03 1.7045E+02
 31 3.9530E+06 1.4172E+03 1.7021E+02
 32 3.8869E+06 1.6357E+03 1.6987E+02
 33 3.8216E+06 1.8853E+03 1.6955E+02
 34 3.7571E+06 2.1699E+03 1.6934E+02
 35 3.6933E+06 2.4940E+03 1.6933E+02
 36 3.6301E+06 2.8625E+03 1.6953E+02
 37 3.5674E+06 3.2808E+03 1.6991E+02
 38 3.5053E+06 3.7550E+03 1.7043E+02
 39 3.4436E+06 4.2917E+03 1.7102E+02
 40 3.3823E+06 4.8983E+03 1.7169E+02
 41 3.3215E+06 5.5827E+03 1.7240E+02
 42 3.2610E+06 6.3539E+03 1.7337E+02
 43 3.2009E+06 7.2215E+03 1.7448E+02
 44 3.1410E+06 8.1960E+03 1.7581E+02
 45 3.0813E+06 9.2891E+03 1.7728E+02
 46 3.0218E+06 1.0513E+04 1.7889E+02
 47 2.9624E+06 1.1882E+04 1.8057E+02
 48 2.9032E+06 1.3410E+04 1.8192E+02
 49 2.8443E+06 1.5113E+04 1.8340E+02
 50 2.7856E+06 1.7009E+04 1.8450E+02
 51 2.7273E+06 1.9116E+04 1.8592E+02
 52 2.6693E+06 2.1454E+04 1.8708E+02
 53 2.6115E+06 2.4044E+04 1.8885E+02
 54 2.5540E+06 2.6909E+04 1.9036E+02
 55 2.4967E+06 3.0074E+04 1.9268E+02
 56 2.4394E+06 3.3563E+04 1.9441E+02
 57 2.3823E+06 3.7405E+04 1.9705E+02
 58 2.3252E+06 4.1628E+04 1.9948E+02
 59 2.2680E+06 4.6263E+04 2.0345E+02
 60 2.2101E+06 5.1342E+04 2.0936E+02
 61 2.1514E+06 5.6899E+04 2.1526E+02
 62 2.0920E+06 6.2969E+04 2.2107E+02
 63 2.0318E+06 6.9589E+04 2.2669E+02
 64 1.9710E+06 7.6797E+04 2.3204E+02
 65 1.9098E+06 8.4633E+04 2.3701E+02
 66 1.8482E+06 9.3139E+04 2.4159E+02
 67 1.7865E+06 1.0236E+05 2.4578E+02
 68 1.7246E+06 1.1233E+05 2.4962E+02
 69 1.6628E+06 1.2310E+05 2.5314E+02
 70 1.6012E+06 1.3471E+05 2.5640E+02
 71 1.5397E+06 1.4721E+05 2.5944E+02
 72 1.4786E+06 1.6065E+05 2.6229E+02
 73 1.4178E+06 1.7507E+05 2.6497E+02
 74 1.3574E+06 1.9051E+05 2.6752E+02
 75 1.2975E+06 2.0703E+05 2.6995E+02
 76 1.2380E+06 2.2467E+05 2.7227E+02
 77 1.1791E+06 2.4346E+05 2.7476E+02
 78 1.1207E+06 2.6346E+05 2.7721E+02
 79 1.0628E+06 2.8470E+05 2.7960E+02
 80 1.0056E+06 3.0723E+05 2.8191E+02
 81 9.4887E+05 3.3107E+05 2.8417E+02
 82 8.9283E+05 3.5626E+05 2.8636E+02
 83 8.3746E+05 3.8283E+05 2.8851E+02
 84 7.8277E+05 4.1081E+05 2.9059E+02
 85 7.2880E+05 4.4022E+05 2.9263E+02
 86 6.7557E+05 4.7107E+05 2.9463E+02
 87 6.2310E+05 5.0338E+05 2.9657E+02
 88 5.7142E+05 5.3714E+05 2.9848E+02
 89 5.2054E+05 5.7238E+05 3.0034E+02
 90 4.7049E+05 6.0906E+05 3.0215E+02
 91 4.2130E+05 6.4720E+05 3.0394E+02
 92 3.7298E+05 6.8675E+05 3.0568E+02
 93 3.2556E+05 7.2771E+05 3.0738E+02
 94 2.7906E+05 7.7002E+05 3.0904E+02
 95 2.3348E+05 8.1366E+05 3.1066E+02
 96 1.8884E+05 8.5856E+05 3.1224E+02
 97 1.4517E+05 9.0468E+05 3.1378E+02
 98 1.0247E+05 9.5193E+05 3.1528E+02
 99 6.0778E+04 1.0003E+06 3.1672E+02
100 2.0102E+04 1.0496E+06 3.1813E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.0596E-07 9.1667E-08
  2 0.0000E+00 5.0596E-07 1.0867E-07
  3 0.0000E+00 5.0596E-07 1.2859E-07
  4 0.0000E+00 5.0596E-07 1.4939E-07
  5 0.0000E+00 5.0596E-07 1.7411E-07
  6 0.0000E+00 5.0596E-07 1.9820E-07
  7 0.0000E+00 5.0596E-07 2.2623E-07
  8 0.0000E+00 5.0596E-07 2.5356E-07
  9 0.0000E+00 5.0596E-07 2.8283E-07
 10 0.0000E+00 5.0596E-07 3.1297E-07
 11 0.0000E+00 5.0596E-07 3.4078E-07
 12 0.0000E+00 5.0596E-07 3.7310E-07
 13 0.0000E+00 5.0596E-07 3.9729E-07
 14 0.0000E+00 5.0596E-07 4.2566E-07
 15 0.0000E+00 5.0596E-07 4.5063E-07
 16 0.0000E+00 5.0596E-07 4.7430E-07
 17 0.0000E+00 5.0596E-07 5.0078E-07
 18 0.0000E+00 5.0596E-07 5.2383E-07
 19 0.0000E+00 5.0596E-07 5.5065E-07
 20 0.0000E+00 5.0596E-07 5.7583E-07
 21 0.0000E+00 5.0596E-07 6.0005E-07
 22 0.0000E+00 5.0596E-07 6.2811E-07
 23 0.0000E+00 5.0596E-07 6.4951E-07
 24 0.0000E+00 5.0596E-07 6.7261E-07
 25 0.0000E+00 5.0596E-07 6.9829E-07
 26 0.0000E+00 5.0596E-07 7.1642E-07
 27 0.0000E+00 5.0596E-07 7.3727E-07
 28 0.0000E+00 5.0596E-07 7.5915E-07
 29 0.0000E+00 5.0596E-07 7.7473E-07
 30 0.0000E+00 5.0596E-07 7.9257E-07
 31 0.0000E+00 5.0596E-07 8.1094E-07
 32 0.0000E+00 5.0596E-07 8.2328E-07
 33 0.0000E+00 5.0596E-07 8.3734E-07
 34 0.0000E+00 5.0596E-07 8.5224E-07
 35 0.0000E+00 5.0596E-07 8.5976E-07
 36 0.0000E+00 5.0596E-07 8.6829E-07
 37 0.0000E+00 5.0596E-07 8.7796E-07
 38 0.0000E+00 5.0596E-07 8.9511E-07
 39 0.0000E+00 5.0596E-07 9.1502E-07
 40 4.6549E-02 4.6550E-02 9.3747E-07
 41 4.6630E-02 4.6631E-02 1.0177E-06
 42 4.6711E-02 4.6713E-02 1.1382E-06
 43 4.6792E-02 4.6794E-02 1.2735E-06
 44 4.6873E-02 4.6875E-02 1.4461E-06
 45 4.6954E-02 4.6956E-02 1.6843E-06
 46 4.7034E-02 4.7036E-02 1.9504E-06
 47 4.7114E-02 4.7117E-02 2.2474E-06
 48 4.7194E-02 4.7197E-02 2.5766E-06
 49 4.7274E-02 4.7278E-02 2.9426E-06
 50 4.7353E-02 4.7358E-02 3.3491E-06
 51 4.7433E-02 4.7438E-02 3.9433E-06
 52 4.7512E-02 4.7518E-02 4.7267E-06
 53 4.7591E-02 4.7597E-02 5.5926E-06
 54 4.7669E-02 4.7677E-02 6.7738E-06
 55 4.7746E-02 4.7757E-02 1.0792E-05
 56 4.7823E-02 4.7837E-02 1.5212E-05
 57 4.7899E-02 4.7916E-02 2.0068E-05
 58 4.7970E-02 4.7997E-02 4.0343E-05
 59 4.8028E-02 4.8077E-02 7.3097E-05
 60 4.8056E-02 4.8158E-02 1.0890E-04
 61 4.8040E-02 4.8240E-02 1.6720E-04
 62 4.7951E-02 4.8322E-02 3.2263E-04
 63 4.7758E-02 4.8404E-02 4.9172E-04
 64 4.7431E-02 4.8487E-02 6.7540E-04
 65 4.6952E-02 4.8570E-02 9.8402E-04
 66 4.6318E-02 4.8653E-02 1.3350E-03
 67 4.5537E-02 4.8735E-02 1.7140E-03
 68 4.4624E-02 4.8817E-02 2.1153E-03
 69 4.3596E-02 4.8897E-02 2.5428E-03
 70 4.2471E-02 4.8976E-02 3.0025E-03
 71 4.1262E-02 4.9054E-02 3.4546E-03
 72 3.9982E-02 4.9131E-02 3.8661E-03
 73 3.8643E-02 4.9206E-02 4.3062E-03
 74 3.7252E-02 4.9279E-02 4.7718E-03
 75 3.5819E-02 4.9350E-02 5.1861E-03
 76 3.4246E-02 4.9420E-02 5.6273E-03
 77 3.2765E-02 4.9487E-02 6.0964E-03
 78 3.1221E-02 4.9553E-02 6.5718E-03
 79 2.9656E-02 4.9617E-02 7.0639E-03
 80 2.8074E-02 4.9678E-02 7.5840E-03
 81 2.6478E-02 4.9738E-02 8.1224E-03
 82 2.4878E-02 4.9796E-02 8.6215E-03
 83 2.3272E-02 4.9852E-02 9.1467E-03
 84 2.1672E-02 4.9905E-02 9.6980E-03
 85 2.0070E-02 4.9957E-02 1.0239E-02
 86 1.8472E-02 5.0006E-02 1.0764E-02
 87 1.6885E-02 5.0054E-02 1.1312E-02
 88 1.5306E-02 5.0099E-02 1.1883E-02
 89 1.3747E-02 5.0142E-02 1.2430E-02
 90 1.2199E-02 5.0182E-02 1.2968E-02
 91 1.0666E-02 5.0221E-02 1.3524E-02
 92 9.1628E-03 5.0257E-02 1.4100E-02
 93 7.6771E-03 5.0290E-02 1.4975E-02
 94 6.2152E-03 5.0321E-02 1.6200E-02
 95 4.7899E-03 5.0348E-02 1.7459E-02
 96 3.3912E-03 5.0370E-02 1.8751E-02
 97 2.0232E-03 5.0384E-02 2.0074E-02
 98 7.0090E-04 5.0390E-02 2.0134E-02
 99 0.0000E+00 5.0392E-02 2.0134E-02
100 0.0000E+00 5.0392E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3663E+06 1.0000E+01 1.8128E+02
  2 6.2739E+06 1.2038E+01 1.8307E+02
  3 6.1816E+06 1.4470E+01 1.8419E+02
  4 6.0896E+06 1.7370E+01 1.8477E+02
  5 5.9981E+06 2.0821E+01 1.8491E+02
  6 5.9074E+06 2.4923E+01 1.8475E+02
  7 5.8175E+06 2.9792E+01 1.8440E+02
  8 5.7285E+06 3.5562E+01 1.8397E+02
  9 5.6405E+06 4.2391E+01 1.8351E+02
 10 5.5535E+06 5.0459E+01 1.8306E+02
 11 5.4673E+06 5.9979E+01 1.8263E+02
 12 5.3821E+06 7.1196E+01 1.8226E+02
 13 5.2978E+06 8.4392E+01 1.8197E+02
 14 5.2143E+06 9.9893E+01 1.8173E+02
 15 5.1316E+06 1.1808E+02 1.8146E+02
 16 5.0498E+06 1.3937E+02 1.8105E+02
 17 4.9689E+06 1.6428E+02 1.8041E+02
 18 4.8891E+06 1.9337E+02 1.7950E+02
 19 4.8105E+06 2.2729E+02 1.7835E+02
 20 4.7331E+06 2.6679E+02 1.7703E+02
 21 4.6570E+06 3.1271E+02 1.7561E+02
 22 4.5822E+06 3.6602E+02 1.7421E+02
 23 4.5086E+06 4.2783E+02 1.7296E+02
 24 4.4362E+06 4.9937E+02 1.7195E+02
 25 4.3649E+06 5.8205E+02 1.7125E+02
 26 4.2944E+06 6.7747E+02 1.7084E+02
 27 4.2247E+06 7.8744E+02 1.7066E+02
 28 4.1557E+06 9.1397E+02 1.7061E+02
 29 4.0875E+06 1.0593E+03 1.7057E+02
 30 4.0199E+06 1.2261E+03 1.7045E+02
 31 3.9530E+06 1.4172E+03 1.7021E+02
 32 3.8869E+06 1.6357E+03 1.6987E+02
 33 3.8216E+06 1.8853E+03 1.6955E+02
 34 3.7571E+06 2.1699E+03 1.6934E+02
 35 3.6933E+06 2.4940E+03 1.6933E+02
 36 3.6301E+06 2.8625E+03 1.6953E+02
 37 3.5675E+06 3.2808E+03 1.6991E+02
 38 3.5053E+06 3.7550E+03 1.7042E+02
 39 3.4436E+06 4.2917E+03 1.7103E+02
 40 3.3823E+06 4.8983E+03 1.7168E+02
 41 3.3215E+06 5.5827E+03 1.7240E+02
 42 3.2610E+06 6.3539E+03 1.7337E+02
 43 3.2009E+06 7.2215E+03 1.7448E+02
 44 3.1410E+06 8.1960E+03 1.7581E+02
 45 3.0813E+06 9.2891E+03 1.7728E+02
 46 3.0218E+06 1.0513E+04 1.7889E+02
 47 2.9624E+06 1.1882E+04 1.8057E+02
 48 2.9032E+06 1.3410E+04 1.8192E+02
 49 2.8443E+06 1.5113E+04 1.8340E+02
 50 2.7856E+06 1.7009E+04 1.8450E+02
 51 2.7273E+06 1.9116E+04 1.8592E+02
 52 2.6693E+06 2.1454E+04 1.8708E+02
 53 2.6115E+06 2.4044E+04 1.8885E+02
 54 2.5540E+06 2.6909E+04 1.9036E+02
 55 2.4967E+06 3.0074E+04 1.9268E+02
 56 2.4394E+06 3.3563E+04 1.9441E+02
 57 2.3823E+06 3.7405E+04 1.9705E+02
 58 2.3252E+06 4.1628E+04 1.9948E+02
 59 2.2680E+06 4.6263E+04 2.0345E+02
 60 2.2101E+06 5.1342E+04 2.0936E+02
 61 2.1514E+06 5.6899E+04 2.1526E+02
 62 2.0920E+06 6.2969E+04 2.2107E+02
 63 2.0318E+06 6.9589E+04 2.2670E+02
 64 1.9710E+06 7.6797E+04 2.3204E+02
 65 1.9098E+06 8.4633E+04 2.3701E+02
 66 1.8482E+06 9.3139E+04 2.4159E+02
 67 1.7865E+06 1.0236E+05 2.4579E+02
 68 1.7246E+06 1.1233E+05 2.4962E+02
 69 1.6628E+06 1.2310E+05 2.5314E+02
 70 1.6012E+06 1.3471E+05 2.5640E+02
 71 1.5397E+06 1.4721E+05 2.5944E+02
 72 1.4786E+06 1.6065E+05 2.6229E+02
 73 1.4178E+06 1.7507E+05 2.6497E+02
 74 1.3574E+06 1.9051E+05 2.6752E+02
 75 1.2975E+06 2.0703E+05 2.6995E+02
 76 1.2380E+06 2.2467E+05 2.7228E+02
 77 1.1791E+06 2.4346E+05 2.7476E+02
 78 1.1207E+06 2.6346E+05 2.7721E+02
 79 1.0628E+06 2.8470E+05 2.7960E+02
 80 1.0056E+06 3.0723E+05 2.8191E+02
 81 9.4888E+05 3.3107E+05 2.8417E+02
 82 8.9284E+05 3.5626E+05 2.8636E+02
 83 8.3746E+05 3.8283E+05 2.8851E+02
 84 7.8277E+05 4.1081E+05 2.9059E+02
 85 7.2880E+05 4.4022E+05 2.9263E+02
 86 6.7557E+05 4.7107E+05 2.9463E+02
 87 6.2310E+05 5.0338E+05 2.9657E+02
 88 5.7142E+05 5.3714E+05 2.9848E+02
 89 5.2054E+05 5.7238E+05 3.0034E+02
 90 4.7049E+05 6.0906E+05 3.0216E+02
 91 4.2130E+05 6.4720E+05 3.0394E+02
 92 3.7298E+05 6.8675E+05 3.0568E+02
 93 3.2556E+05 7.2771E+05 3.0738E+02
 94 2.7906E+05 7.7002E+05 3.0904E+02
 95 2.3348E+05 8.1366E+05 3.1066E+02
 96 1.8884E+05 8.5856E+05 3.1224E+02
 97 1.4517E+05 9.0468E+05 3.1378E+02
 98 1.0247E+05 9.5193E+05 3.1528E+02
 99 6.0778E+04 1.0003E+06 3.1673E+02
100 2.0102E+04 1.0496E+06 3.1813E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
