  i  Z(km)      P(bar)      T(K)  
 63 2.6767E-02 2.6776E-02 6.3295E-06
 64 2.6810E-02 2.6821E-02 8.0612E-06
 65 2.6851E-02 2.6867E-02 1.0094E-05
 66 2.6890E-02 2.6912E-02 2.0968E-05
 67 2.6922E-02 2.6958E-02 3.2711E-05
 68 2.6936E-02 2.7005E-02 4.5391E-05
 69 2.6927E-02 2.7052E-02 6.8158E-05
 70 2.6881E-02 2.7099E-02 1.2878E-04
 71 2.6780E-02 2.7147E-02 1.9385E-04
 72 2.6606E-02 2.7196E-02 2.6361E-04
 73 2.6341E-02 2.7245E-02 3.7595E-04
 74 2.5972E-02 2.7294E-02 5.3910E-04
 75 2.5495E-02 2.7344E-02 7.1304E-04
 76 2.4912E-02 2.7393E-02 8.9827E-04
 77 2.4229E-02 2.7441E-02 1.1441E-03
 78 2.3459E-02 2.7490E-02 1.4197E-03
 79 2.2611E-02 2.7537E-02 1.7118E-03
 80 2.1697E-02 2.7584E-02 2.0207E-03
 81 2.0727E-02 2.7630E-02 2.3613E-03
 82 1.9710E-02 2.7675E-02 2.7200E-03
 83 1.8584E-02 2.7719E-02 3.0973E-03
 84 1.7532E-02 2.7762E-02 3.4876E-03
 85 1.6419E-02 2.7803E-02 3.8607E-03
 86 1.5279E-02 2.7844E-02 4.2508E-03
 87 1.4117E-02 2.7883E-02 4.6582E-03
 88 1.2939E-02 2.7920E-02 5.0802E-03
 89 1.1753E-02 2.7957E-02 5.4890E-03
 90 1.0559E-02 2.7992E-02 5.9134E-03
 91 9.3648E-03 2.8025E-02 6.3531E-03
 92 8.1685E-03 2.8057E-02 6.8078E-03
 93 6.9753E-03 2.8086E-02 8.9306E-03
 94 5.7942E-03 2.8114E-02 1.1657E-02
 95 4.6213E-03 2.8140E-02 1.4459E-02
 96 3.4623E-03 2.8162E-02 1.7333E-02
 97 2.3203E-03 2.8177E-02 2.0106E-02
 98 1.1957E-03 2.8185E-02 2.0106E-02
 99 9.8797E-05 2.8188E-02 2.0106E-02
100 0.0000E+00 2.8189E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1161E+06 1.0000E+01 1.8126E+02
  2 6.0242E+06 1.2029E+01 1.8303E+02
  3 5.9322E+06 1.4450E+01 1.8414E+02
  4 5.8406E+06 1.7334E+01 1.8471E+02
  5 5.7495E+06 2.0764E+01 1.8486E+02
  6 5.6591E+06 2.4839E+01 1.8471E+02
  7 5.5696E+06 2.9672E+01 1.8437E+02
  8 5.4810E+06 3.5395E+01 1.8395E+02
  9 5.3934E+06 4.2164E+01 1.8350E+02
 10 5.3066E+06 5.0156E+01 1.8305E+02
 11 5.2208E+06 5.9581E+01 1.8263E+02
 12 5.1359E+06 7.0678E+01 1.8226E+02
 13 5.0519E+06 8.3725E+01 1.8197E+02
 14 4.9687E+06 9.9041E+01 1.8173E+02
 15 4.8864E+06 1.1700E+02 1.8147E+02
 16 4.8049E+06 1.3801E+02 1.8107E+02
 17 4.7244E+06 1.6258E+02 1.8044E+02
 18 4.6449E+06 1.9125E+02 1.7954E+02
 19 4.5665E+06 2.2467E+02 1.7839E+02
 20 4.4894E+06 2.6355E+02 1.7706E+02
 21 4.4136E+06 3.0873E+02 1.7563E+02
 22 4.3391E+06 3.6116E+02 1.7421E+02
 23 4.2658E+06 4.2189E+02 1.7291E+02
 24 4.1937E+06 4.9215E+02 1.7184E+02
 25 4.1227E+06 5.7331E+02 1.7107E+02
 26 4.0526E+06 6.6693E+02 1.7060E+02
 27 3.9833E+06 7.7475E+02 1.7036E+02
 28 3.9147E+06 8.9874E+02 1.7024E+02
 29 3.8468E+06 1.0411E+03 1.7014E+02
 30 3.7797E+06 1.2044E+03 1.6996E+02
 31 3.7133E+06 1.3913E+03 1.6966E+02
 32 3.6477E+06 1.6050E+03 1.6925E+02
 33 3.5829E+06 1.8489E+03 1.6883E+02
 34 3.5189E+06 2.1269E+03 1.6849E+02
 35 3.4557E+06 2.4433E+03 1.6832E+02
 36 3.3932E+06 2.8029E+03 1.6835E+02
 37 3.3312E+06 3.2108E+03 1.6855E+02
 38 3.2698E+06 3.6731E+03 1.6887E+02
 39 3.2090E+06 4.1960E+03 1.6929E+02
 40 3.1486E+06 4.7867E+03 1.6981E+02
 41 3.0887E+06 5.4529E+03 1.7036E+02
 42 3.0292E+06 6.2031E+03 1.7104E+02
 43 2.9701E+06 7.0468E+03 1.7177E+02
 44 2.9114E+06 7.9940E+03 1.7292E+02
 45 2.8530E+06 9.0559E+03 1.7412E+02
 46 2.7948E+06 1.0244E+04 1.7547E+02
 47 2.7368E+06 1.1573E+04 1.7678E+02
 48 2.6791E+06 1.3055E+04 1.7798E+02
 49 2.6217E+06 1.4707E+04 1.7904E+02
 50 2.5647E+06 1.6545E+04 1.7997E+02
 51 2.5081E+06 1.8586E+04 1.8082E+02
 52 2.4520E+06 2.0851E+04 1.8168E+02
 53 2.3962E+06 2.3358E+04 1.8264E+02
 54 2.3408E+06 2.6130E+04 1.8374E+02
 55 2.2858E+06 2.9191E+04 1.8496E+02
 56 2.2312E+06 3.2564E+04 1.8627E+02
 57 2.1768E+06 3.6277E+04 1.8761E+02
 58 2.1228E+06 4.0357E+04 1.8894E+02
 59 2.0691E+06 4.4833E+04 1.9027E+02
 60 2.0158E+06 4.9736E+04 1.9163E+02
 61 1.9629E+06 5.5098E+04 1.9308E+02
 62 1.9102E+06 6.0952E+04 1.9475E+02
 63 1.8578E+06 6.7335E+04 1.9647E+02
 64 1.8057E+06 7.4283E+04 1.9870E+02
 65 1.7537E+06 8.1833E+04 2.0079E+02
 66 1.7019E+06 9.0025E+04 2.0394E+02
 67 1.6500E+06 9.8899E+04 2.0689E+02
 68 1.5979E+06 1.0850E+05 2.1224E+02
 69 1.5453E+06 1.1886E+05 2.1759E+02
 70 1.4922E+06 1.3003E+05 2.2290E+02
 71 1.4387E+06 1.4205E+05 2.2811E+02
 72 1.3849E+06 1.5496E+05 2.3317E+02
 73 1.3308E+06 1.6882E+05 2.3802E+02
 74 1.2765E+06 1.8365E+05 2.4259E+02
 75 1.2222E+06 1.9952E+05 2.4688E+02
 76 1.1679E+06 2.1645E+05 2.5086E+02
 77 1.1137E+06 2.3448E+05 2.5455E+02
 78 1.0598E+06 2.5367E+05 2.5797E+02
 79 1.0061E+06 2.7404E+05 2.6115E+02
 80 9.5277E+05 2.9564E+05 2.6412E+02
 81 8.9988E+05 3.1850E+05 2.6690E+02
 82 8.4746E+05 3.4264E+05 2.6952E+02
 83 7.9556E+05 3.6810E+05 2.7199E+02
 84 7.4422E+05 3.9489E+05 2.7455E+02
 85 6.9344E+05 4.2305E+05 2.7709E+02
 86 6.4325E+05 4.5258E+05 2.7954E+02
 87 5.9370E+05 4.8350E+05 2.8188E+02
 88 5.4480E+05 5.1581E+05 2.8416E+02
 89 4.9660E+05 5.4952E+05 2.8636E+02
 90 4.4913E+05 5.8460E+05 2.8848E+02
 91 4.0242E+05 6.2106E+05 2.9054E+02
 92 3.5649E+05 6.5888E+05 2.9253E+02
 93 3.1137E+05 6.9802E+05 2.9446E+02
 94 2.6707E+05 7.3845E+05 2.9633E+02
 95 2.2359E+05 7.8014E+05 2.9815E+02
 96 1.8096E+05 8.2303E+05 2.9991E+02
 97 1.3918E+05 8.6707E+05 3.0161E+02
 98 9.8288E+04 9.1219E+05 3.0325E+02
 99 5.8314E+04 9.5831E+05 3.0485E+02
100 1.9293E+04 1.0054E+06 3.0638E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5368E-07 4.6068E-08
  2 0.0000E+00 2.5368E-07 5.4750E-08
  3 0.0000E+00 2.5368E-07 6.4193E-08
  4 0.0000E+00 2.5368E-07 7.4858E-08
  5 0.0000E+00 2.5368E-07 8.6451E-08
  6 0.0000E+00 2.5368E-07 9.8699E-08
  7 0.0000E+00 2.5368E-07 1.1244E-07
  8 0.0000E+00 2.5368E-07 1.2537E-07
  9 0.0000E+00 2.5368E-07 1.4063E-07
 10 0.0000E+00 2.5368E-07 1.5348E-07
 11 0.0000E+00 2.5368E-07 1.6804E-07
 12 0.0000E+00 2.5368E-07 1.8143E-07
 13 0.0000E+00 2.5368E-07 1.9398E-07
 14 0.0000E+00 2.5368E-07 2.0801E-07
 15 0.0000E+00 2.5368E-07 2.2039E-07
 16 0.0000E+00 2.5368E-07 2.3484E-07
 17 0.0000E+00 2.5368E-07 2.4833E-07
 18 0.0000E+00 2.5368E-07 2.6235E-07
 19 0.0000E+00 2.5368E-07 2.7798E-07
 20 0.0000E+00 2.5368E-07 2.9106E-07
 21 0.0000E+00 2.5368E-07 3.0623E-07
 22 0.0000E+00 2.5368E-07 3.2080E-07
 23 0.0000E+00 2.5368E-07 3.3382E-07
 24 0.0000E+00 2.5368E-07 3.4886E-07
 25 0.0000E+00 2.5368E-07 3.6100E-07
 26 0.0000E+00 2.5368E-07 3.7226E-07
 27 0.0000E+00 2.5368E-07 3.8520E-07
 28 0.0000E+00 2.5368E-07 3.9466E-07
 29 0.0000E+00 2.5368E-07 4.0392E-07
 30 0.0000E+00 2.5368E-07 4.1451E-07
 31 0.0000E+00 2.5368E-07 4.2151E-07
 32 0.0000E+00 2.5368E-07 4.2811E-07
 33 0.0000E+00 2.5368E-07 4.3564E-07
 34 0.0000E+00 2.5368E-07 4.3990E-07
 35 0.0000E+00 2.5368E-07 4.4283E-07
 36 0.0000E+00 2.5368E-07 4.4615E-07
 37 0.0000E+00 2.5368E-07 4.4747E-07
 38 0.0000E+00 2.5368E-07 4.4641E-07
 39 0.0000E+00 2.5368E-07 4.4521E-07
 40 0.0000E+00 2.5368E-07 4.4873E-07
 41 0.0000E+00 2.5368E-07 4.7284E-07
 42 2.5855E-02 2.5856E-02 4.9994E-07
 43 2.5901E-02 2.5902E-02 5.3034E-07
 44 2.5946E-02 2.5947E-02 5.8510E-07
 45 2.5991E-02 2.5992E-02 6.5093E-07
 46 2.6036E-02 2.6038E-02 7.2444E-07
 47 2.6081E-02 2.6083E-02 7.9571E-07
 48 2.6126E-02 2.6128E-02 8.5724E-07
 49 2.6171E-02 2.6173E-02 9.2564E-07
 50 2.6216E-02 2.6218E-02 1.0015E-06
 51 2.6261E-02 2.6263E-02 1.0798E-06
 52 2.6306E-02 2.6308E-02 1.1656E-06
 53 2.6350E-02 2.6352E-02 1.2605E-06
 54 2.6395E-02 2.6397E-02 1.3780E-06
 55 2.6439E-02 2.6442E-02 1.5411E-06
 56 2.6483E-02 2.6487E-02 1.7205E-06
 57 2.6528E-02 2.6531E-02 1.9176E-06
 58 2.6572E-02 2.6576E-02 2.2077E-06
 59 2.6616E-02 2.6621E-02 2.5752E-06
 60 2.6660E-02 2.6665E-02 2.9767E-06
 61 2.6704E-02 2.6710E-02 3.4149E-06
 62 2.6748E-02 2.6755E-02 4.7347E-06
 63 2.6791E-02 2.6800E-02 6.3295E-06
 64 2.6834E-02 2.6845E-02 8.0612E-06
 65 2.6875E-02 2.6891E-02 1.0094E-05
 66 2.6915E-02 2.6936E-02 2.0968E-05
 67 2.6946E-02 2.6983E-02 3.2711E-05
 68 2.6960E-02 2.7029E-02 4.5391E-05
 69 2.6951E-02 2.7076E-02 6.8158E-05
 70 2.6904E-02 2.7124E-02 1.2878E-04
 71 2.6803E-02 2.7172E-02 1.9385E-04
 72 2.6628E-02 2.7221E-02 2.6361E-04
 73 2.6362E-02 2.7270E-02 3.7595E-04
 74 2.5992E-02 2.7319E-02 5.3910E-04
 75 2.5514E-02 2.7368E-02 7.1304E-04
 76 2.4930E-02 2.7417E-02 8.9827E-04
 77 2.4247E-02 2.7466E-02 1.1441E-03
 78 2.3475E-02 2.7514E-02 1.4197E-03
 79 2.2626E-02 2.7562E-02 1.7118E-03
 80 2.1712E-02 2.7609E-02 2.0207E-03
 81 2.0741E-02 2.7655E-02 2.3613E-03
 82 1.9723E-02 2.7700E-02 2.7200E-03
 83 1.8597E-02 2.7744E-02 3.0973E-03
 84 1.7542E-02 2.7787E-02 3.4876E-03
 85 1.6426E-02 2.7828E-02 3.8607E-03
 86 1.5285E-02 2.7869E-02 4.2508E-03
 87 1.4125E-02 2.7908E-02 4.6582E-03
 88 1.2947E-02 2.7945E-02 5.0802E-03
 89 1.1759E-02 2.7982E-02 5.4890E-03
 90 1.0564E-02 2.8017E-02 5.9134E-03
 91 9.3693E-03 2.8050E-02 6.3531E-03
 92 8.1722E-03 2.8082E-02 6.8078E-03
 93 6.9783E-03 2.8112E-02 8.9306E-03
 94 5.7963E-03 2.8140E-02 1.1657E-02
 95 4.6226E-03 2.8165E-02 1.4459E-02
 96 3.4630E-03 2.8187E-02 1.7333E-02
 97 2.3203E-03 2.8202E-02 2.0106E-02
 98 1.1950E-03 2.8210E-02 2.0106E-02
 99 9.7580E-05 2.8214E-02 2.0106E-02
100 0.0000E+00 2.8214E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1163E+06 1.0000E+01 1.8127E+02
  2 6.0244E+06 1.2029E+01 1.8302E+02
  3 5.9324E+06 1.4450E+01 1.8414E+02
  4 5.8408E+06 1.7334E+01 1.8471E+02
  5 5.7497E+06 2.0764E+01 1.8486E+02
  6 5.6593E+06 2.4839E+01 1.8471E+02
  7 5.5698E+06 2.9672E+01 1.8437E+02
  8 5.4812E+06 3.5395E+01 1.8394E+02
  9 5.3935E+06 4.2164E+01 1.8350E+02
 10 5.3068E+06 5.0156E+01 1.8305E+02
 11 5.2210E+06 5.9581E+01 1.8263E+02
 12 5.1361E+06 7.0678E+01 1.8226E+02
 13 5.0521E+06 8.3725E+01 1.8197E+02
 14 4.9689E+06 9.9041E+01 1.8173E+02
 15 4.8866E+06 1.1700E+02 1.8147E+02
 16 4.8051E+06 1.3801E+02 1.8107E+02
 17 4.7245E+06 1.6258E+02 1.8044E+02
 18 4.6450E+06 1.9125E+02 1.7954E+02
 19 4.5667E+06 2.2467E+02 1.7839E+02
 20 4.4896E+06 2.6355E+02 1.7706E+02
 21 4.4138E+06 3.0873E+02 1.7563E+02
 22 4.3392E+06 3.6116E+02 1.7421E+02
 23 4.2660E+06 4.2189E+02 1.7291E+02
 24 4.1939E+06 4.9215E+02 1.7184E+02
 25 4.1229E+06 5.7331E+02 1.7107E+02
 26 4.0527E+06 6.6693E+02 1.7060E+02
 27 3.9834E+06 7.7475E+02 1.7035E+02
 28 3.9149E+06 8.9874E+02 1.7024E+02
 29 3.8470E+06 1.0411E+03 1.7014E+02
 30 3.7799E+06 1.2044E+03 1.6997E+02
 31 3.7135E+06 1.3913E+03 1.6966E+02
 32 3.6479E+06 1.6050E+03 1.6925E+02
 33 3.5831E+06 1.8489E+03 1.6883E+02
 34 3.5191E+06 2.1269E+03 1.6849E+02
 35 3.4559E+06 2.4433E+03 1.6832E+02
 36 3.3933E+06 2.8029E+03 1.6835E+02
 37 3.3314E+06 3.2108E+03 1.6855E+02
 38 3.2700E+06 3.6731E+03 1.6887E+02
 39 3.2091E+06 4.1960E+03 1.6930E+02
 40 3.1488E+06 4.7867E+03 1.6979E+02
 41 3.0888E+06 5.4529E+03 1.7039E+02
 42 3.0294E+06 6.2031E+03 1.7102E+02
 43 2.9703E+06 7.0468E+03 1.7177E+02
 44 2.9116E+06 7.9940E+03 1.7292E+02
 45 2.8532E+06 9.0559E+03 1.7412E+02
 46 2.7950E+06 1.0244E+04 1.7547E+02
 47 2.7370E+06 1.1573E+04 1.7678E+02
 48 2.6793E+06 1.3055E+04 1.7798E+02
 49 2.6219E+06 1.4707E+04 1.7905E+02
 50 2.5649E+06 1.6545E+04 1.7997E+02
 51 2.5083E+06 1.8586E+04 1.8082E+02
 52 2.4521E+06 2.0851E+04 1.8168E+02
 53 2.3964E+06 2.3358E+04 1.8264E+02
 54 2.3410E+06 2.6130E+04 1.8374E+02
 55 2.2860E+06 2.9191E+04 1.8496E+02
 56 2.2313E+06 3.2564E+04 1.8627E+02
 57 2.1770E+06 3.6277E+04 1.8761E+02
 58 2.1230E+06 4.0357E+04 1.8895E+02
 59 2.0693E+06 4.4833E+04 1.9027E+02
 60 2.0160E+06 4.9736E+04 1.9163E+02
 61 1.9630E+06 5.5098E+04 1.9308E+02
 62 1.9104E+06 6.0952E+04 1.9476E+02
 63 1.8580E+06 6.7335E+04 1.9647E+02
 64 1.8058E+06 7.4283E+04 1.9870E+02
 65 1.7539E+06 8.1833E+04 2.0080E+02
 66 1.7020E+06 9.0025E+04 2.0395E+02
 67 1.6502E+06 9.8899E+04 2.0693E+02
 68 1.5980E+06 1.0850E+05 2.1228E+02
 69 1.5454E+06 1.1886E+05 2.1763E+02
 70 1.4923E+06 1.3003E+05 2.2294E+02
 71 1.4388E+06 1.4205E+05 2.2815E+02
 72 1.3850E+06 1.5496E+05 2.3321E+02
 73 1.3309E+06 1.6882E+05 2.3805E+02
 74 1.2766E+06 1.8365E+05 2.4263E+02
 75 1.2223E+06 1.9952E+05 2.4691E+02
 76 1.1680E+06 2.1645E+05 2.5089E+02
 77 1.1138E+06 2.3448E+05 2.5457E+02
 78 1.0598E+06 2.5367E+05 2.5799E+02
 79 1.0062E+06 2.7404E+05 2.6117E+02
 80 9.5284E+05 2.9564E+05 2.6414E+02
 81 8.9994E+05 3.1850E+05 2.6692E+02
 82 8.4751E+05 3.4264E+05 2.6954E+02
 83 7.9561E+05 3.6810E+05 2.7201E+02
 84 7.4427E+05 3.9489E+05 2.7457E+02
 85 6.9348E+05 4.2305E+05 2.7711E+02
 86 6.4329E+05 4.5258E+05 2.7956E+02
 87 5.9373E+05 4.8350E+05 2.8191E+02
 88 5.4483E+05 5.1581E+05 2.8418E+02
 89 4.9663E+05 5.4952E+05 2.8637E+02
 90 4.4916E+05 5.8460E+05 2.8850E+02
 91 4.0244E+05 6.2106E+05 2.9056E+02
 92 3.5651E+05 6.5888E+05 2.9254E+02
 93 3.1139E+05 6.9802E+05 2.9448E+02
 94 2.6709E+05 7.3845E+05 2.9635E+02
 95 2.2361E+05 7.8014E+05 2.9816E+02
 96 1.8097E+05 8.2303E+05 2.9992E+02
 97 1.3919E+05 8.6707E+05 3.0162E+02
 98 9.8293E+04 9.1219E+05 3.0327E+02
 99 5.8317E+04 9.5831E+05 3.0486E+02
100 1.9294E+04 1.0054E+06 3.0639E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5833E-02 2.5833E-02 4.7284E-07
 42 2.5878E-02 2.5879E-02 4.9994E-07
 43 2.5924E-02 2.5924E-02 5.3034E-07
 44 2.5969E-02 2.5970E-02 5.8510E-07
 45 2.6014E-02 2.6015E-02 6.5093E-07
 46 2.6059E-02 2.6061E-02 7.2444E-07
 47 2.6104E-02 2.6106E-02 7.9571E-07
 48 2.6149E-02 2.6151E-02 8.5724E-07
 49 2.6194E-02 2.6196E-02 9.2564E-07
 50 2.6239E-02 2.6241E-02 1.0015E-06
 51 2.6284E-02 2.6286E-02 1.0798E-06
 52 2.6329E-02 2.6331E-02 1.1656E-06
 53 2.6373E-02 2.6376E-02 1.2605E-06
 54 2.6418E-02 2.6420E-02 1.3780E-06
 55 2.6462E-02 2.6465E-02 1.5411E-06
 56 2.6507E-02 2.6510E-02 1.7205E-06
 57 2.6551E-02 2.6555E-02 1.9176E-06
 58 2.6595E-02 2.6599E-02 2.2077E-06
 59 2.6640E-02 2.6644E-02 2.5752E-06
 60 2.6684E-02 2.6689E-02 2.9767E-06
 61 2.6728E-02 2.6734E-02 3.4149E-06
 62 2.6771E-02 2.6779E-02 4.7347E-06
 63 2.6815E-02 2.6824E-02 6.3295E-06
 64 2.6858E-02 2.6869E-02 8.0612E-06
 65 2.6899E-02 2.6914E-02 1.0094E-05
 66 2.6938E-02 2.6960E-02 2.0968E-05
 67 2.6970E-02 2.7006E-02 3.2711E-05
 68 2.6984E-02 2.7053E-02 4.5391E-05
 69 2.6974E-02 2.7100E-02 6.8158E-05
 70 2.6927E-02 2.7148E-02 1.2878E-04
 71 2.6825E-02 2.7196E-02 1.9385E-04
 72 2.6650E-02 2.7245E-02 2.6361E-04
 73 2.6383E-02 2.7294E-02 3.7595E-04
 74 2.6012E-02 2.7343E-02 5.3910E-04
 75 2.5533E-02 2.7392E-02 7.1304E-04
 76 2.4947E-02 2.7441E-02 8.9827E-04
 77 2.4263E-02 2.7490E-02 1.1441E-03
 78 2.3491E-02 2.7539E-02 1.4197E-03
 79 2.2641E-02 2.7586E-02 1.7118E-03
 80 2.1725E-02 2.7633E-02 2.0207E-03
 81 2.0753E-02 2.7679E-02 2.3613E-03
 82 1.9735E-02 2.7724E-02 2.7200E-03
 83 1.8608E-02 2.7768E-02 3.0973E-03
 84 1.7552E-02 2.7811E-02 3.4876E-03
 85 1.6434E-02 2.7853E-02 3.8607E-03
 86 1.5292E-02 2.7893E-02 4.2508E-03
 87 1.4130E-02 2.7932E-02 4.6582E-03
 88 1.2952E-02 2.7970E-02 5.0802E-03
 89 1.1765E-02 2.8006E-02 5.4890E-03
 90 1.0569E-02 2.8041E-02 5.9134E-03
 91 9.3733E-03 2.8074E-02 6.3531E-03
 92 8.1754E-03 2.8106E-02 6.8078E-03
 93 6.9809E-03 2.8136E-02 8.9306E-03
 94 5.7981E-03 2.8164E-02 1.1657E-02
 95 4.6236E-03 2.8190E-02 1.4459E-02
 96 3.4635E-03 2.8211E-02 1.7333E-02
 97 2.3200E-03 2.8226E-02 2.0106E-02
 98 1.1942E-03 2.8235E-02 2.0106E-02
 99 9.6349E-05 2.8238E-02 2.0106E-02
100 0.0000E+00 2.8238E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1165E+06 1.0000E+01 1.8126E+02
  2 6.0246E+06 1.2029E+01 1.8303E+02
  3 5.9326E+06 1.4450E+01 1.8414E+02
  4 5.8409E+06 1.7334E+01 1.8471E+02
  5 5.7498E+06 2.0764E+01 1.8486E+02
  6 5.6595E+06 2.4839E+01 1.8471E+02
  7 5.5700E+06 2.9672E+01 1.8436E+02
  8 5.4814E+06 3.5395E+01 1.8394E+02
  9 5.3937E+06 4.2164E+01 1.8350E+02
 10 5.3070E+06 5.0156E+01 1.8305E+02
 11 5.2212E+06 5.9581E+01 1.8263E+02
 12 5.1363E+06 7.0678E+01 1.8226E+02
 13 5.0523E+06 8.3725E+01 1.8197E+02
 14 4.9691E+06 9.9041E+01 1.8173E+02
 15 4.8868E+06 1.1700E+02 1.8147E+02
 16 4.8053E+06 1.3801E+02 1.8107E+02
 17 4.7247E+06 1.6258E+02 1.8044E+02
 18 4.6452E+06 1.9125E+02 1.7954E+02
 19 4.5669E+06 2.2467E+02 1.7840E+02
 20 4.4898E+06 2.6355E+02 1.7707E+02
 21 4.4139E+06 3.0873E+02 1.7564E+02
 22 4.3394E+06 3.6116E+02 1.7421E+02
 23 4.2662E+06 4.2189E+02 1.7291E+02
 24 4.1941E+06 4.9215E+02 1.7184E+02
 25 4.1230E+06 5.7331E+02 1.7107E+02
 26 4.0529E+06 6.6693E+02 1.7060E+02
 27 3.9836E+06 7.7475E+02 1.7035E+02
 28 3.9150E+06 8.9874E+02 1.7024E+02
 29 3.8472E+06 1.0411E+03 1.7014E+02
 30 3.7800E+06 1.2044E+03 1.6997E+02
 31 3.7136E+06 1.3913E+03 1.6966E+02
 32 3.6481E+06 1.6050E+03 1.6925E+02
 33 3.5833E+06 1.8489E+03 1.6883E+02
 34 3.5193E+06 2.1269E+03 1.6849E+02
 35 3.4561E+06 2.4433E+03 1.6832E+02
 36 3.3935E+06 2.8029E+03 1.6835E+02
 37 3.3316E+06 3.2108E+03 1.6854E+02
 38 3.2702E+06 3.6731E+03 1.6887E+02
 39 3.2093E+06 4.1960E+03 1.6929E+02
 40 3.1489E+06 4.7867E+03 1.6980E+02
 41 3.0890E+06 5.4529E+03 1.7039E+02
 42 3.0296E+06 6.2031E+03 1.7101E+02
 43 2.9705E+06 7.0468E+03 1.7177E+02
 44 2.9118E+06 7.9940E+03 1.7292E+02
 45 2.8533E+06 9.0559E+03 1.7412E+02
 46 2.7951E+06 1.0244E+04 1.7547E+02
 47 2.7372E+06 1.1573E+04 1.7678E+02
 48 2.6795E+06 1.3055E+04 1.7798E+02
 49 2.6221E+06 1.4707E+04 1.7905E+02
 50 2.5651E+06 1.6545E+04 1.7997E+02
 51 2.5085E+06 1.8586E+04 1.8082E+02
 52 2.4523E+06 2.0851E+04 1.8168E+02
 53 2.3966E+06 2.3358E+04 1.8264E+02
 54 2.3412E+06 2.6130E+04 1.8374E+02
 55 2.2862E+06 2.9191E+04 1.8497E+02
 56 2.2315E+06 3.2564E+04 1.8628E+02
 57 2.1772E+06 3.6277E+04 1.8761E+02
 58 2.1232E+06 4.0357E+04 1.8895E+02
 59 2.0695E+06 4.4833E+04 1.9028E+02
 60 2.0162E+06 4.9736E+04 1.9164E+02
 61 1.9632E+06 5.5098E+04 1.9309E+02
 62 1.9105E+06 6.0952E+04 1.9476E+02
 63 1.8582E+06 6.7335E+04 1.9648E+02
 64 1.8060E+06 7.4283E+04 1.9871E+02
 65 1.7540E+06 8.1833E+04 2.0080E+02
 66 1.7022E+06 9.0025E+04 2.0396E+02
 67 1.6503E+06 9.8899E+04 2.0697E+02
 68 1.5982E+06 1.0850E+05 2.1232E+02
 69 1.5456E+06 1.1886E+05 2.1767E+02
 70 1.4925E+06 1.3003E+05 2.2297E+02
 71 1.4389E+06 1.4205E+05 2.2819E+02
 72 1.3851E+06 1.5496E+05 2.3324E+02
 73 1.3310E+06 1.6882E+05 2.3808E+02
 74 1.2767E+06 1.8365E+05 2.4266E+02
 75 1.2224E+06 1.9952E+05 2.4694E+02
