  i  Z(km)      P(bar)      T(K)  
 34 0.0000E+00 4.9319E-08 5.7640E-08
 35 0.0000E+00 4.9319E-08 6.1370E-08
 36 0.0000E+00 4.9319E-08 6.3682E-08
 37 0.0000E+00 4.9319E-08 6.6299E-08
 38 0.0000E+00 4.9319E-08 6.9256E-08
 39 0.0000E+00 4.9319E-08 7.0896E-08
 40 0.0000E+00 4.9319E-08 7.2585E-08
 41 0.0000E+00 4.9319E-08 7.4486E-08
 42 1.7682E-10 4.9318E-08 7.8860E-08
 43 0.0000E+00 4.9319E-08 8.5016E-08
 44 5.6207E-03 5.6208E-03 9.1909E-08
 45 5.6307E-03 5.6307E-03 1.0278E-07
 46 5.6406E-03 5.6407E-03 1.2248E-07
 47 5.6505E-03 5.6506E-03 1.4444E-07
 48 5.6605E-03 5.6606E-03 1.6889E-07
 49 5.6704E-03 5.6705E-03 1.9747E-07
 50 5.6803E-03 5.6804E-03 2.2936E-07
 51 5.6902E-03 5.6904E-03 2.6467E-07
 52 5.7001E-03 5.7003E-03 2.9535E-07
 53 5.7101E-03 5.7103E-03 3.1818E-07
 54 5.7200E-03 5.7202E-03 3.4336E-07
 55 5.7299E-03 5.7302E-03 3.7108E-07
 56 5.7399E-03 5.7401E-03 3.8702E-07
 57 5.7498E-03 5.7501E-03 4.0301E-07
 58 5.7598E-03 5.7601E-03 4.2054E-07
 59 5.7698E-03 5.7701E-03 4.3884E-07
 60 5.7798E-03 5.7800E-03 4.5633E-07
 61 5.7897E-03 5.7900E-03 4.7541E-07
 62 5.7997E-03 5.8001E-03 4.9618E-07
 63 5.8098E-03 5.8101E-03 5.2463E-07
 64 5.8198E-03 5.8201E-03 5.6194E-07
 65 5.8299E-03 5.8302E-03 6.0237E-07
 66 5.8400E-03 5.8404E-03 6.4612E-07
 67 5.8501E-03 5.8505E-03 6.8335E-07
 68 5.8603E-03 5.8607E-03 7.1532E-07
 69 5.8705E-03 5.8710E-03 7.4972E-07
 70 5.8808E-03 5.8813E-03 7.8671E-07
 71 5.8912E-03 5.8917E-03 9.6953E-07
 72 5.9016E-03 5.9021E-03 1.3422E-06
 73 5.9120E-03 5.9126E-03 1.7407E-06
 74 5.9226E-03 5.9232E-03 2.1663E-06
 75 5.9329E-03 5.9338E-03 3.3339E-06
 76 5.9429E-03 5.9447E-03 7.9222E-06
 77 5.9525E-03 5.9558E-03 1.2798E-05
 78 5.9611E-03 5.9672E-03 1.7971E-05
 79 5.9679E-03 5.9788E-03 2.3448E-05
 80 5.9718E-03 5.9908E-03 5.6492E-05
 81 5.9709E-03 6.0030E-03 9.6021E-05
 82 5.9625E-03 6.0157E-03 1.3766E-04
 83 5.9428E-03 6.0287E-03 1.8142E-04
 84 5.9068E-03 6.0421E-03 3.0182E-04
 85 5.8482E-03 6.0560E-03 4.8607E-04
 86 5.7597E-03 6.0703E-03 6.7870E-04
 87 5.6333E-03 6.0849E-03 8.7986E-04
 88 5.4614E-03 6.1000E-03 1.1558E-03
 89 5.2376E-03 6.1154E-03 1.6514E-03
 90 4.9574E-03 6.1310E-03 2.1657E-03
 91 4.6191E-03 6.1467E-03 2.6986E-03
 92 4.2235E-03 6.1624E-03 3.2495E-03
 93 3.7734E-03 6.1780E-03 4.4453E-03
 94 3.2735E-03 6.1933E-03 5.8471E-03
 95 2.7297E-03 6.2082E-03 7.2874E-03
 96 2.1469E-03 6.2210E-03 8.7643E-03
 97 1.5196E-03 6.2304E-03 1.0193E-02
 98 9.0353E-04 6.2364E-03 1.0193E-02
 99 2.6132E-04 6.2393E-03 1.0193E-02
100 0.0000E+00 6.2399E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5384E+06 1.0000E+01 2.1134E+02
  2 6.4203E+06 1.2021E+01 2.1119E+02
  3 6.3032E+06 1.4431E+01 2.1104E+02
  4 6.1871E+06 1.7300E+01 2.1087E+02
  5 6.0721E+06 2.0710E+01 2.1066E+02
  6 5.9582E+06 2.4758E+01 2.1039E+02
  7 5.8453E+06 2.9557E+01 2.1004E+02
  8 5.7336E+06 3.5236E+01 2.0959E+02
  9 5.6231E+06 4.1947E+01 2.0903E+02
 10 5.5138E+06 4.9868E+01 2.0832E+02
 11 5.4059E+06 5.9202E+01 2.0745E+02
 12 5.2994E+06 7.0186E+01 2.0640E+02
 13 5.1944E+06 8.3092E+01 2.0515E+02
 14 5.0909E+06 9.8234E+01 2.0370E+02
 15 4.9892E+06 1.1597E+02 2.0203E+02
 16 4.8892E+06 1.3673E+02 2.0015E+02
 17 4.7910E+06 1.6097E+02 1.9806E+02
 18 4.6948E+06 1.8925E+02 1.9578E+02
 19 4.6007E+06 2.2218E+02 1.9333E+02
 20 4.5085E+06 2.6049E+02 1.9073E+02
 21 4.4185E+06 3.0497E+02 1.8802E+02
 22 4.3306E+06 3.5656E+02 1.8522E+02
 23 4.2448E+06 4.1629E+02 1.8238E+02
 24 4.1611E+06 4.8535E+02 1.7954E+02
 25 4.0795E+06 5.6508E+02 1.7674E+02
 26 3.9999E+06 6.5700E+02 1.7403E+02
 27 3.9223E+06 7.6281E+02 1.7143E+02
 28 3.8465E+06 8.8442E+02 1.6899E+02
 29 3.7725E+06 1.0240E+03 1.6674E+02
 30 3.7002E+06 1.1840E+03 1.6471E+02
 31 3.6294E+06 1.3670E+03 1.6291E+02
 32 3.5600E+06 1.5761E+03 1.6135E+02
 33 3.4919E+06 1.8147E+03 1.6005E+02
 34 3.4251E+06 2.0866E+03 1.5900E+02
 35 3.3592E+06 2.3958E+03 1.5819E+02
 36 3.2944E+06 2.7470E+03 1.5762E+02
 37 3.2304E+06 3.1453E+03 1.5726E+02
 38 3.1672E+06 3.5964E+03 1.5710E+02
 39 3.1046E+06 4.1065E+03 1.5711E+02
 40 3.0428E+06 4.6823E+03 1.5728E+02
 41 2.9815E+06 5.3315E+03 1.5759E+02
 42 2.9207E+06 6.0623E+03 1.5795E+02
 43 2.8605E+06 6.8837E+03 1.5847E+02
 44 2.8007E+06 7.8054E+03 1.5907E+02
 45 2.7413E+06 8.8383E+03 1.5994E+02
 46 2.6822E+06 9.9940E+03 1.6117E+02
 47 2.6233E+06 1.1285E+04 1.6246E+02
 48 2.5647E+06 1.2725E+04 1.6381E+02
 49 2.5062E+06 1.4329E+04 1.6516E+02
 50 2.4480E+06 1.6113E+04 1.6648E+02
 51 2.3901E+06 1.8093E+04 1.6775E+02
 52 2.3324E+06 2.0289E+04 1.6895E+02
 53 2.2750E+06 2.2720E+04 1.7006E+02
 54 2.2181E+06 2.5406E+04 1.7107E+02
 55 2.1615E+06 2.8371E+04 1.7198E+02
 56 2.1054E+06 3.1637E+04 1.7279E+02
 57 2.0497E+06 3.5231E+04 1.7352E+02
 58 1.9946E+06 3.9178E+04 1.7418E+02
 59 1.9400E+06 4.3507E+04 1.7480E+02
 60 1.8860E+06 4.8246E+04 1.7541E+02
 61 1.8325E+06 5.3428E+04 1.7603E+02
 62 1.7796E+06 5.9085E+04 1.7669E+02
 63 1.7272E+06 6.5249E+04 1.7742E+02
 64 1.6753E+06 7.1956E+04 1.7822E+02
 65 1.6239E+06 7.9242E+04 1.7912E+02
 66 1.5731E+06 8.7145E+04 1.8009E+02
 67 1.5227E+06 9.5702E+04 1.8109E+02
 68 1.4728E+06 1.0495E+05 1.8204E+02
 69 1.4234E+06 1.1494E+05 1.8290E+02
 70 1.3746E+06 1.2570E+05 1.8363E+02
 71 1.3263E+06 1.3728E+05 1.8420E+02
 72 1.2788E+06 1.4972E+05 1.8471E+02
 73 1.2318E+06 1.6305E+05 1.8522E+02
 74 1.1855E+06 1.7733E+05 1.8578E+02
 75 1.1398E+06 1.9258E+05 1.8715E+02
 76 1.0941E+06 2.0886E+05 1.9158E+02
 77 1.0482E+06 2.2621E+05 1.9603E+02
 78 1.0021E+06 2.4465E+05 2.0050E+02
 79 9.5574E+05 2.6422E+05 2.0498E+02
 80 9.0925E+05 2.8497E+05 2.0947E+02
 81 8.6264E+05 3.0692E+05 2.1397E+02
 82 8.1595E+05 3.3010E+05 2.1846E+02
 83 7.6922E+05 3.5453E+05 2.2293E+02
 84 7.2250E+05 3.8025E+05 2.2736E+02
 85 6.7581E+05 4.0726E+05 2.3174E+02
 86 6.2923E+05 4.3558E+05 2.3604E+02
 87 5.8279E+05 4.6523E+05 2.4023E+02
 88 5.3657E+05 4.9621E+05 2.4429E+02
 89 4.9061E+05 5.2851E+05 2.4819E+02
 90 4.4498E+05 5.6213E+05 2.5191E+02
 91 3.9974E+05 5.9706E+05 2.5544E+02
 92 3.5496E+05 6.3328E+05 2.5877E+02
 93 3.1070E+05 6.7076E+05 2.6190E+02
 94 2.6701E+05 7.0948E+05 2.6484E+02
 95 2.2394E+05 7.4938E+05 2.6760E+02
 96 1.8154E+05 7.9043E+05 2.7018E+02
 97 1.3987E+05 8.3256E+05 2.7261E+02
 98 9.8941E+04 8.7573E+05 2.7510E+02
 99 5.8797E+04 9.1985E+05 2.7747E+02
100 1.9482E+04 9.6485E+05 2.7974E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6583E-08 6.5815E-12
  2 0.0000E+00 4.6583E-08 8.5904E-12
  3 0.0000E+00 4.6583E-08 1.1728E-11
  4 0.0000E+00 4.6583E-08 1.5884E-11
  5 0.0000E+00 4.6583E-08 2.2150E-11
  6 0.0000E+00 4.6583E-08 3.1572E-11
  7 0.0000E+00 4.6583E-08 4.4950E-11
  8 0.0000E+00 4.6583E-08 6.8095E-11
  9 0.0000E+00 4.6583E-08 9.8739E-11
 10 0.0000E+00 4.6583E-08 1.5890E-10
 11 0.0000E+00 4.6583E-08 2.3389E-10
 12 0.0000E+00 4.6583E-08 3.9295E-10
 13 0.0000E+00 4.6583E-08 5.9465E-10
 14 0.0000E+00 4.6583E-08 9.9459E-10
 15 0.0000E+00 4.6583E-08 1.5047E-09
 16 0.0000E+00 4.6583E-08 2.4740E-09
 17 0.0000E+00 4.6583E-08 3.6410E-09
 18 0.0000E+00 4.6583E-08 5.7501E-09
 19 0.0000E+00 4.6583E-08 8.2012E-09
 20 0.0000E+00 4.6583E-08 1.1089E-08
 21 0.0000E+00 4.6583E-08 1.4441E-08
 22 0.0000E+00 4.6583E-08 1.7234E-08
 23 0.0000E+00 4.6583E-08 1.9802E-08
 24 0.0000E+00 4.6583E-08 2.2634E-08
 25 0.0000E+00 4.6583E-08 2.5463E-08
 26 0.0000E+00 4.6583E-08 2.8717E-08
 27 0.0000E+00 4.6583E-08 3.2040E-08
 28 0.0000E+00 4.6583E-08 3.5656E-08
 29 0.0000E+00 4.6583E-08 3.9797E-08
 30 0.0000E+00 4.6583E-08 4.3183E-08
 31 0.0000E+00 4.6583E-08 4.7025E-08
 32 0.0000E+00 4.6583E-08 5.1209E-08
 33 0.0000E+00 4.6583E-08 5.4218E-08
 34 0.0000E+00 4.6583E-08 5.7640E-08
 35 0.0000E+00 4.6583E-08 6.1370E-08
 36 0.0000E+00 4.6583E-08 6.3682E-08
 37 0.0000E+00 4.6583E-08 6.6299E-08
 38 0.0000E+00 4.6583E-08 6.9256E-08
 39 0.0000E+00 4.6583E-08 7.0896E-08
 40 0.0000E+00 4.6583E-08 7.2585E-08
 41 0.0000E+00 4.6583E-08 7.4486E-08
 42 0.0000E+00 4.6583E-08 7.8860E-08
 43 5.6108E-03 5.6108E-03 8.5016E-08
 44 5.6208E-03 5.6208E-03 9.1909E-08
 45 5.6307E-03 5.6308E-03 1.0278E-07
 46 5.6406E-03 5.6407E-03 1.2248E-07
 47 5.6506E-03 5.6506E-03 1.4444E-07
 48 5.6605E-03 5.6606E-03 1.6889E-07
 49 5.6704E-03 5.6705E-03 1.9747E-07
 50 5.6803E-03 5.6805E-03 2.2936E-07
 51 5.6902E-03 5.6904E-03 2.6467E-07
 52 5.7002E-03 5.7003E-03 2.9535E-07
 53 5.7101E-03 5.7103E-03 3.1818E-07
 54 5.7200E-03 5.7202E-03 3.4336E-07
 55 5.7300E-03 5.7302E-03 3.7108E-07
 56 5.7399E-03 5.7402E-03 3.8702E-07
 57 5.7499E-03 5.7501E-03 4.0301E-07
 58 5.7598E-03 5.7601E-03 4.2054E-07
 59 5.7698E-03 5.7701E-03 4.3884E-07
 60 5.7798E-03 5.7801E-03 4.5633E-07
 61 5.7898E-03 5.7901E-03 4.7541E-07
 62 5.7998E-03 5.8001E-03 4.9618E-07
 63 5.8098E-03 5.8101E-03 5.2463E-07
 64 5.8198E-03 5.8202E-03 5.6194E-07
 65 5.8299E-03 5.8303E-03 6.0237E-07
 66 5.8400E-03 5.8404E-03 6.4612E-07
 67 5.8501E-03 5.8506E-03 6.8335E-07
 68 5.8603E-03 5.8608E-03 7.1532E-07
 69 5.8705E-03 5.8710E-03 7.4972E-07
 70 5.8808E-03 5.8813E-03 7.8671E-07
 71 5.8912E-03 5.8917E-03 9.6953E-07
 72 5.9016E-03 5.9021E-03 1.3422E-06
 73 5.9121E-03 5.9126E-03 1.7407E-06
 74 5.9226E-03 5.9232E-03 2.1663E-06
 75 5.9329E-03 5.9339E-03 3.3339E-06
 76 5.9430E-03 5.9447E-03 7.9222E-06
 77 5.9525E-03 5.9558E-03 1.2798E-05
 78 5.9611E-03 5.9672E-03 1.7971E-05
 79 5.9680E-03 5.9788E-03 2.3448E-05
 80 5.9719E-03 5.9908E-03 5.6492E-05
 81 5.9710E-03 6.0030E-03 9.6021E-05
 82 5.9625E-03 6.0157E-03 1.3766E-04
 83 5.9428E-03 6.0287E-03 1.8142E-04
 84 5.9068E-03 6.0422E-03 3.0182E-04
 85 5.8482E-03 6.0560E-03 4.8607E-04
 86 5.7597E-03 6.0703E-03 6.7870E-04
 87 5.6333E-03 6.0850E-03 8.7986E-04
 88 5.4614E-03 6.1000E-03 1.1558E-03
 89 5.2376E-03 6.1154E-03 1.6514E-03
 90 4.9575E-03 6.1310E-03 2.1657E-03
 91 4.6192E-03 6.1467E-03 2.6986E-03
 92 4.2235E-03 6.1624E-03 3.2495E-03
 93 3.7734E-03 6.1781E-03 4.4453E-03
 94 3.2735E-03 6.1934E-03 5.8471E-03
 95 2.7297E-03 6.2082E-03 7.2874E-03
 96 2.1469E-03 6.2210E-03 8.7643E-03
 97 1.5196E-03 6.2304E-03 1.0193E-02
 98 9.0353E-04 6.2364E-03 1.0193E-02
 99 2.6132E-04 6.2393E-03 1.0193E-02
100 0.0000E+00 6.2399E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5384E+06 1.0000E+01 2.1133E+02
  2 6.4203E+06 1.2021E+01 2.1118E+02
  3 6.3032E+06 1.4431E+01 2.1103E+02
  4 6.1871E+06 1.7300E+01 2.1086E+02
  5 6.0721E+06 2.0710E+01 2.1066E+02
  6 5.9582E+06 2.4758E+01 2.1039E+02
  7 5.8453E+06 2.9557E+01 2.1004E+02
  8 5.7336E+06 3.5236E+01 2.0960E+02
  9 5.6231E+06 4.1947E+01 2.0903E+02
 10 5.5138E+06 4.9868E+01 2.0832E+02
 11 5.4059E+06 5.9202E+01 2.0745E+02
 12 5.2994E+06 7.0186E+01 2.0640E+02
 13 5.1944E+06 8.3092E+01 2.0515E+02
 14 5.0909E+06 9.8234E+01 2.0370E+02
 15 4.9892E+06 1.1597E+02 2.0203E+02
 16 4.8892E+06 1.3673E+02 2.0015E+02
 17 4.7910E+06 1.6097E+02 1.9806E+02
 18 4.6949E+06 1.8925E+02 1.9578E+02
 19 4.6007E+06 2.2218E+02 1.9333E+02
 20 4.5085E+06 2.6049E+02 1.9073E+02
 21 4.4185E+06 3.0497E+02 1.8802E+02
 22 4.3306E+06 3.5656E+02 1.8522E+02
 23 4.2448E+06 4.1629E+02 1.8238E+02
 24 4.1611E+06 4.8535E+02 1.7954E+02
 25 4.0795E+06 5.6508E+02 1.7674E+02
 26 3.9999E+06 6.5700E+02 1.7403E+02
 27 3.9223E+06 7.6281E+02 1.7143E+02
 28 3.8465E+06 8.8442E+02 1.6899E+02
 29 3.7725E+06 1.0240E+03 1.6674E+02
 30 3.7002E+06 1.1840E+03 1.6471E+02
 31 3.6294E+06 1.3670E+03 1.6291E+02
 32 3.5600E+06 1.5761E+03 1.6135E+02
 33 3.4919E+06 1.8147E+03 1.6005E+02
 34 3.4250E+06 2.0866E+03 1.5900E+02
 35 3.3592E+06 2.3958E+03 1.5819E+02
 36 3.2944E+06 2.7470E+03 1.5762E+02
 37 3.2304E+06 3.1453E+03 1.5726E+02
 38 3.1672E+06 3.5964E+03 1.5710E+02
 39 3.1046E+06 4.1065E+03 1.5711E+02
 40 3.0428E+06 4.6823E+03 1.5729E+02
 41 2.9815E+06 5.3315E+03 1.5757E+02
 42 2.9207E+06 6.0623E+03 1.5798E+02
 43 2.8604E+06 6.8837E+03 1.5845E+02
 44 2.8007E+06 7.8054E+03 1.5907E+02
 45 2.7413E+06 8.8383E+03 1.5994E+02
 46 2.6822E+06 9.9940E+03 1.6117E+02
 47 2.6233E+06 1.1285E+04 1.6247E+02
 48 2.5647E+06 1.2725E+04 1.6381E+02
 49 2.5062E+06 1.4329E+04 1.6516E+02
 50 2.4480E+06 1.6113E+04 1.6648E+02
 51 2.3901E+06 1.8093E+04 1.6775E+02
 52 2.3324E+06 2.0289E+04 1.6895E+02
 53 2.2750E+06 2.2720E+04 1.7006E+02
 54 2.2181E+06 2.5406E+04 1.7107E+02
 55 2.1615E+06 2.8371E+04 1.7198E+02
 56 2.1054E+06 3.1637E+04 1.7279E+02
 57 2.0497E+06 3.5231E+04 1.7352E+02
 58 1.9946E+06 3.9178E+04 1.7418E+02
 59 1.9400E+06 4.3507E+04 1.7480E+02
 60 1.8860E+06 4.8246E+04 1.7541E+02
 61 1.8325E+06 5.3428E+04 1.7603E+02
 62 1.7796E+06 5.9085E+04 1.7669E+02
 63 1.7272E+06 6.5249E+04 1.7742E+02
 64 1.6753E+06 7.1956E+04 1.7822E+02
 65 1.6239E+06 7.9242E+04 1.7912E+02
 66 1.5731E+06 8.7145E+04 1.8009E+02
 67 1.5227E+06 9.5702E+04 1.8109E+02
 68 1.4728E+06 1.0495E+05 1.8204E+02
 69 1.4234E+06 1.1494E+05 1.8290E+02
 70 1.3746E+06 1.2570E+05 1.8363E+02
 71 1.3263E+06 1.3728E+05 1.8420E+02
 72 1.2788E+06 1.4972E+05 1.8471E+02
 73 1.2318E+06 1.6305E+05 1.8521E+02
 74 1.1855E+06 1.7733E+05 1.8578E+02
 75 1.1398E+06 1.9258E+05 1.8715E+02
 76 1.0941E+06 2.0886E+05 1.9158E+02
 77 1.0482E+06 2.2621E+05 1.9603E+02
 78 1.0021E+06 2.4465E+05 2.0050E+02
 79 9.5574E+05 2.6422E+05 2.0498E+02
 80 9.0925E+05 2.8497E+05 2.0947E+02
 81 8.6264E+05 3.0692E+05 2.1397E+02
 82 8.1596E+05 3.3010E+05 2.1846E+02
 83 7.6922E+05 3.5453E+05 2.2293E+02
 84 7.2250E+05 3.8025E+05 2.2736E+02
 85 6.7581E+05 4.0726E+05 2.3174E+02
 86 6.2923E+05 4.3558E+05 2.3604E+02
 87 5.8279E+05 4.6523E+05 2.4023E+02
 88 5.3657E+05 4.9621E+05 2.4429E+02
 89 4.9061E+05 5.2851E+05 2.4819E+02
 90 4.4498E+05 5.6213E+05 2.5191E+02
 91 3.9974E+05 5.9706E+05 2.5544E+02
 92 3.5496E+05 6.3328E+05 2.5877E+02
 93 3.1070E+05 6.7076E+05 2.6190E+02
 94 2.6701E+05 7.0948E+05 2.6484E+02
 95 2.2394E+05 7.4938E+05 2.6760E+02
 96 1.8155E+05 7.9043E+05 2.7018E+02
 97 1.3987E+05 8.3256E+05 2.7261E+02
 98 9.8941E+04 8.7573E+05 2.7510E+02
 99 5.8797E+04 9.1985E+05 2.7747E+02
100 1.9482E+04 9.6485E+05 2.7974E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5394E-08 6.5815E-12
  2 0.0000E+00 4.5394E-08 8.5904E-12
  3 0.0000E+00 4.5394E-08 1.1728E-11
  4 0.0000E+00 4.5394E-08 1.5884E-11
  5 0.0000E+00 4.5394E-08 2.2150E-11
  6 0.0000E+00 4.5394E-08 3.1572E-11
  7 0.0000E+00 4.5394E-08 4.4950E-11
  8 0.0000E+00 4.5394E-08 6.8095E-11
  9 0.0000E+00 4.5394E-08 9.8739E-11
 10 0.0000E+00 4.5394E-08 1.5890E-10
 11 0.0000E+00 4.5394E-08 2.3389E-10
 12 0.0000E+00 4.5394E-08 3.9295E-10
 13 0.0000E+00 4.5394E-08 5.9465E-10
 14 0.0000E+00 4.5394E-08 9.9459E-10
 15 0.0000E+00 4.5394E-08 1.5047E-09
 16 0.0000E+00 4.5394E-08 2.4740E-09
 17 0.0000E+00 4.5394E-08 3.6410E-09
 18 0.0000E+00 4.5394E-08 5.7501E-09
 19 0.0000E+00 4.5394E-08 8.2012E-09
 20 0.0000E+00 4.5394E-08 1.1089E-08
 21 0.0000E+00 4.5394E-08 1.4441E-08
 22 0.0000E+00 4.5394E-08 1.7234E-08
 23 0.0000E+00 4.5394E-08 1.9802E-08
 24 0.0000E+00 4.5394E-08 2.2634E-08
 25 0.0000E+00 4.5394E-08 2.5463E-08
 26 0.0000E+00 4.5394E-08 2.8717E-08
 27 0.0000E+00 4.5394E-08 3.2040E-08
 28 0.0000E+00 4.5394E-08 3.5656E-08
 29 0.0000E+00 4.5394E-08 3.9797E-08
 30 0.0000E+00 4.5394E-08 4.3183E-08
 31 0.0000E+00 4.5394E-08 4.7025E-08
 32 0.0000E+00 4.5394E-08 5.1209E-08
 33 0.0000E+00 4.5394E-08 5.4218E-08
 34 0.0000E+00 4.5394E-08 5.7640E-08
 35 0.0000E+00 4.5394E-08 6.1370E-08
 36 0.0000E+00 4.5394E-08 6.3682E-08
 37 0.0000E+00 4.5394E-08 6.6299E-08
 38 0.0000E+00 4.5394E-08 6.9256E-08
 39 0.0000E+00 4.5394E-08 7.0896E-08
 40 0.0000E+00 4.5394E-08 7.2585E-08
 41 0.0000E+00 4.5394E-08 7.4486E-08
 42 5.6008E-03 5.6009E-03 7.8860E-08
 43 5.6108E-03 5.6109E-03 8.5016E-08
 44 5.6208E-03 5.6208E-03 9.1909E-08
 45 5.6307E-03 5.6308E-03 1.0278E-07
 46 5.6407E-03 5.6407E-03 1.2248E-07
 47 5.6506E-03 5.6507E-03 1.4444E-07
 48 5.6605E-03 5.6606E-03 1.6889E-07
 49 5.6704E-03 5.6705E-03 1.9747E-07
 50 5.6803E-03 5.6805E-03 2.2936E-07
 51 5.6903E-03 5.6904E-03 2.6467E-07
 52 5.7002E-03 5.7004E-03 2.9535E-07
 53 5.7101E-03 5.7103E-03 3.1818E-07
 54 5.7200E-03 5.7203E-03 3.4336E-07
 55 5.7300E-03 5.7302E-03 3.7108E-07
 56 5.7399E-03 5.7402E-03 3.8702E-07
 57 5.7499E-03 5.7502E-03 4.0301E-07
 58 5.7598E-03 5.7601E-03 4.2054E-07
 59 5.7698E-03 5.7701E-03 4.3884E-07
 60 5.7798E-03 5.7801E-03 4.5633E-07
 61 5.7898E-03 5.7901E-03 4.7541E-07
 62 5.7998E-03 5.8001E-03 4.9618E-07
 63 5.8098E-03 5.8101E-03 5.2463E-07
 64 5.8198E-03 5.8202E-03 5.6194E-07
 65 5.8299E-03 5.8303E-03 6.0237E-07
 66 5.8400E-03 5.8404E-03 6.4612E-07
 67 5.8501E-03 5.8506E-03 6.8335E-07
 68 5.8603E-03 5.8608E-03 7.1532E-07
 69 5.8705E-03 5.8710E-03 7.4972E-07
 70 5.8808E-03 5.8814E-03 7.8671E-07
 71 5.8912E-03 5.8917E-03 9.6953E-07
 72 5.9016E-03 5.9021E-03 1.3422E-06
 73 5.9121E-03 5.9126E-03 1.7407E-06
 74 5.9226E-03 5.9232E-03 2.1663E-06
 75 5.9330E-03 5.9339E-03 3.3339E-06
 76 5.9430E-03 5.9447E-03 7.9222E-06
 77 5.9525E-03 5.9558E-03 1.2798E-05
 78 5.9611E-03 5.9672E-03 1.7971E-05
 79 5.9680E-03 5.9788E-03 2.3448E-05
 80 5.9719E-03 5.9908E-03 5.6492E-05
 81 5.9710E-03 6.0031E-03 9.6021E-05
 82 5.9625E-03 6.0157E-03 1.3766E-04
 83 5.9428E-03 6.0287E-03 1.8142E-04
 84 5.9068E-03 6.0422E-03 3.0182E-04
 85 5.8482E-03 6.0560E-03 4.8607E-04
 86 5.7597E-03 6.0703E-03 6.7870E-04
 87 5.6333E-03 6.0850E-03 8.7986E-04
 88 5.4614E-03 6.1000E-03 1.1558E-03
 89 5.2376E-03 6.1154E-03 1.6514E-03
 90 4.9575E-03 6.1310E-03 2.1657E-03
 91 4.6192E-03 6.1467E-03 2.6986E-03
 92 4.2235E-03 6.1625E-03 3.2495E-03
 93 3.7734E-03 6.1781E-03 4.4453E-03
 94 3.2735E-03 6.1934E-03 5.8471E-03
 95 2.7297E-03 6.2082E-03 7.2874E-03
 96 2.1469E-03 6.2210E-03 8.7643E-03
 97 1.5196E-03 6.2304E-03 1.0193E-02
 98 9.0353E-04 6.2365E-03 1.0193E-02
 99 2.6132E-04 6.2393E-03 1.0193E-02
100 0.0000E+00 6.2399E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5384E+06 1.0000E+01 2.1133E+02
  2 6.4203E+06 1.2021E+01 2.1118E+02
  3 6.3032E+06 1.4431E+01 2.1103E+02
  4 6.1871E+06 1.7300E+01 2.1086E+02
  5 6.0721E+06 2.0710E+01 2.1066E+02
  6 5.9582E+06 2.4758E+01 2.1039E+02
  7 5.8453E+06 2.9557E+01 2.1004E+02
  8 5.7336E+06 3.5236E+01 2.0959E+02
  9 5.6231E+06 4.1947E+01 2.0903E+02
 10 5.5139E+06 4.9868E+01 2.0832E+02
 11 5.4059E+06 5.9202E+01 2.0745E+02
 12 5.2994E+06 7.0186E+01 2.0640E+02
 13 5.1944E+06 8.3092E+01 2.0515E+02
 14 5.0909E+06 9.8234E+01 2.0370E+02
 15 4.9892E+06 1.1597E+02 2.0203E+02
 16 4.8892E+06 1.3673E+02 2.0015E+02
 17 4.7911E+06 1.6097E+02 1.9806E+02
 18 4.6949E+06 1.8925E+02 1.9578E+02
 19 4.6007E+06 2.2218E+02 1.9333E+02
 20 4.5085E+06 2.6049E+02 1.9073E+02
 21 4.4185E+06 3.0497E+02 1.8802E+02
 22 4.3306E+06 3.5656E+02 1.8522E+02
 23 4.2448E+06 4.1629E+02 1.8238E+02
 24 4.1611E+06 4.8535E+02 1.7954E+02
 25 4.0795E+06 5.6508E+02 1.7675E+02
 26 3.9999E+06 6.5700E+02 1.7403E+02
 27 3.9223E+06 7.6281E+02 1.7143E+02
 28 3.8465E+06 8.8442E+02 1.6899E+02
 29 3.7725E+06 1.0240E+03 1.6674E+02
 30 3.7002E+06 1.1840E+03 1.6471E+02
 31 3.6294E+06 1.3670E+03 1.6291E+02
 32 3.5600E+06 1.5761E+03 1.6135E+02
 33 3.4919E+06 1.8147E+03 1.6005E+02
 34 3.4250E+06 2.0866E+03 1.5900E+02
 35 3.3592E+06 2.3958E+03 1.5819E+02
 36 3.2944E+06 2.7470E+03 1.5762E+02
 37 3.2304E+06 3.1453E+03 1.5726E+02
 38 3.1672E+06 3.5964E+03 1.5709E+02
 39 3.1046E+06 4.1065E+03 1.5711E+02
 40 3.0428E+06 4.6823E+03 1.5728E+02
 41 2.9815E+06 5.3315E+03 1.5758E+02
 42 2.9207E+06 6.0623E+03 1.5797E+02
 43 2.8604E+06 6.8837E+03 1.5848E+02
 44 2.8007E+06 7.8054E+03 1.5905E+02
 45 2.7413E+06 8.8383E+03 1.5994E+02
 46 2.6822E+06 9.9940E+03 1.6117E+02
