  i  Z(km)      P(bar)      T(K)  
 63 5.6210E-02 6.0608E-02 7.4836E-03
 64 5.5029E-02 6.0707E-02 9.4728E-03
 65 5.3735E-02 6.0804E-02 1.1609E-02
 66 5.2351E-02 6.0900E-02 1.3863E-02
 67 5.0895E-02 6.0993E-02 1.6209E-02
 68 4.9383E-02 6.1085E-02 1.8631E-02
 69 4.7825E-02 6.1175E-02 2.1112E-02
 70 4.6231E-02 6.1262E-02 2.3639E-02
 71 4.4609E-02 6.1347E-02 2.6204E-02
 72 4.2964E-02 6.1430E-02 2.8797E-02
 73 4.1253E-02 6.1511E-02 3.1632E-02
 74 3.9571E-02 6.1589E-02 3.4699E-02
 75 3.7833E-02 6.1665E-02 3.6983E-02
 76 3.6083E-02 6.1739E-02 4.0244E-02
 77 3.4327E-02 6.1810E-02 4.2732E-02
 78 3.2564E-02 6.1879E-02 4.5728E-02
 79 3.0801E-02 6.1946E-02 4.8498E-02
 80 2.9047E-02 6.2010E-02 5.0985E-02
 81 2.7295E-02 6.2072E-02 5.4124E-02
 82 2.5562E-02 6.2132E-02 5.6511E-02
 83 2.3834E-02 6.2189E-02 5.9440E-02
 84 2.2119E-02 6.2244E-02 6.2222E-02
 85 2.0433E-02 6.2297E-02 6.4339E-02
 86 1.8760E-02 6.2347E-02 6.7499E-02
 87 1.7107E-02 6.2396E-02 7.0039E-02
 88 1.5483E-02 6.2441E-02 7.2120E-02
 89 1.3878E-02 6.2485E-02 7.5181E-02
 90 1.2302E-02 6.2526E-02 7.7573E-02
 91 1.0760E-02 6.2565E-02 7.9486E-02
 92 9.2409E-03 6.2601E-02 8.2433E-02
 93 7.7541E-03 6.2635E-02 8.4758E-02
 94 6.3063E-03 6.2666E-02 8.6565E-02
 95 4.8847E-03 6.2693E-02 8.9158E-02
 96 3.4934E-03 6.2716E-02 9.1490E-02
 97 2.1424E-03 6.2730E-02 9.3328E-02
 98 8.2321E-04 6.2738E-02 9.5179E-02
 99 0.0000E+00 6.2740E-02 9.7573E-02
100 0.0000E+00 6.2740E-02 9.8662E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.2904E+06 1.0000E+01 1.5473E+02
  2 7.2016E+06 1.2039E+01 1.5714E+02
  3 7.1121E+06 1.4473E+01 1.5959E+02
  4 7.0219E+06 1.7374E+01 1.6210E+02
  5 6.9311E+06 2.0829E+01 1.6472E+02
  6 6.8394E+06 2.4935E+01 1.6770E+02
  7 6.7466E+06 2.9808E+01 1.7146E+02
  8 6.6523E+06 3.5585E+01 1.7607E+02
  9 6.5563E+06 4.2421E+01 1.8035E+02
 10 6.4594E+06 5.0500E+01 1.8268E+02
 11 6.3626E+06 6.0033E+01 1.8304E+02
 12 6.2666E+06 7.1265E+01 1.8249E+02
 13 6.1718E+06 8.4481E+01 1.8180E+02
 14 6.0781E+06 1.0001E+02 1.8130E+02
 15 5.9855E+06 1.1822E+02 1.8097E+02
 16 5.8938E+06 1.3956E+02 1.8075E+02
 17 5.8030E+06 1.6451E+02 1.8060E+02
 18 5.7130E+06 1.9366E+02 1.8048E+02
 19 5.6240E+06 2.2764E+02 1.8037E+02
 20 5.5358E+06 2.6722E+02 1.8029E+02
 21 5.4484E+06 3.1325E+02 1.8022E+02
 22 5.3618E+06 3.6668E+02 1.8016E+02
 23 5.2761E+06 4.2862E+02 1.8011E+02
 24 5.1912E+06 5.0033E+02 1.8006E+02
 25 5.1071E+06 5.8322E+02 1.8003E+02
 26 5.0238E+06 6.7889E+02 1.8000E+02
 27 4.9413E+06 7.8914E+02 1.7997E+02
 28 4.8596E+06 9.1602E+02 1.7996E+02
 29 4.7787E+06 1.0618E+03 1.7994E+02
 30 4.6987E+06 1.2291E+03 1.7993E+02
 31 4.6194E+06 1.4207E+03 1.7992E+02
 32 4.5409E+06 1.6398E+03 1.7992E+02
 33 4.4632E+06 1.8902E+03 1.7992E+02
 34 4.3863E+06 2.1757E+03 1.7992E+02
 35 4.3101E+06 2.5008E+03 1.7992E+02
 36 4.2348E+06 2.8705E+03 1.7992E+02
 37 4.1603E+06 3.2902E+03 1.7993E+02
 38 4.0865E+06 3.7660E+03 1.7994E+02
 39 4.0135E+06 4.3046E+03 1.7994E+02
 40 3.9413E+06 4.9133E+03 1.7995E+02
 41 3.8699E+06 5.6002E+03 1.7995E+02
 42 3.7993E+06 6.3742E+03 1.7997E+02
 43 3.7294E+06 7.2451E+03 1.7998E+02
 44 3.6603E+06 8.2233E+03 1.8000E+02
 45 3.5920E+06 9.3206E+03 1.7998E+02
 46 3.5245E+06 1.0549E+04 1.7990E+02
 47 3.4579E+06 1.1924E+04 1.7977E+02
 48 3.3920E+06 1.3458E+04 1.7984E+02
 49 3.3268E+06 1.5168E+04 1.8014E+02
 50 3.2623E+06 1.7072E+04 1.8089E+02
 51 3.1982E+06 1.9188E+04 1.8182E+02
 52 3.1338E+06 2.1536E+04 1.8693E+02
 53 3.0683E+06 2.4137E+04 1.9297E+02
 54 3.0016E+06 2.7015E+04 1.9901E+02
 55 2.9338E+06 3.0193E+04 2.0486E+02
 56 2.8649E+06 3.3698E+04 2.1046E+02
 57 2.7951E+06 3.7558E+04 2.1590E+02
 58 2.7245E+06 4.1800E+04 2.2115E+02
 59 2.6532E+06 4.6457E+04 2.2610E+02
 60 2.5814E+06 5.1560E+04 2.3074E+02
 61 2.5091E+06 5.7143E+04 2.3518E+02
 62 2.4364E+06 6.3242E+04 2.3948E+02
 63 2.3635E+06 6.9895E+04 2.4360E+02
 64 2.2904E+06 7.7138E+04 2.4733E+02
 65 2.2173E+06 8.5014E+04 2.5073E+02
 66 2.1443E+06 9.3562E+04 2.5387E+02
 67 2.0714E+06 1.0282E+05 2.5679E+02
 68 1.9988E+06 1.1285E+05 2.5952E+02
 69 1.9265E+06 1.2367E+05 2.6210E+02
 70 1.8546E+06 1.3535E+05 2.6454E+02
 71 1.7831E+06 1.4791E+05 2.6688E+02
 72 1.7121E+06 1.6142E+05 2.6912E+02
 73 1.6417E+06 1.7592E+05 2.7127E+02
 74 1.5718E+06 1.9145E+05 2.7341E+02
 75 1.5024E+06 2.0805E+05 2.7573E+02
 76 1.4336E+06 2.2578E+05 2.7798E+02
 77 1.3654E+06 2.4468E+05 2.8019E+02
 78 1.2978E+06 2.6479E+05 2.8234E+02
 79 1.2308E+06 2.8615E+05 2.8445E+02
 80 1.1646E+06 3.0880E+05 2.8651E+02
 81 1.0991E+06 3.3278E+05 2.8853E+02
 82 1.0343E+06 3.5812E+05 2.9050E+02
 83 9.7023E+05 3.8484E+05 2.9244E+02
 84 9.0699E+05 4.1298E+05 2.9434E+02
 85 8.4458E+05 4.4256E+05 2.9620E+02
 86 7.8302E+05 4.7359E+05 2.9803E+02
 87 7.2233E+05 5.0608E+05 2.9982E+02
 88 6.6253E+05 5.4005E+05 3.0158E+02
 89 6.0366E+05 5.7549E+05 3.0330E+02
 90 5.4573E+05 6.1240E+05 3.0499E+02
 91 4.8877E+05 6.5076E+05 3.0664E+02
 92 4.3280E+05 6.9055E+05 3.0826E+02
 93 3.7785E+05 7.3176E+05 3.0984E+02
 94 3.2393E+05 7.7433E+05 3.1139E+02
 95 2.7107E+05 8.1823E+05 3.1291E+02
 96 2.1929E+05 8.6341E+05 3.1439E+02
 97 1.6860E+05 9.0981E+05 3.1584E+02
 98 1.1904E+05 9.5736E+05 3.1725E+02
 99 7.0624E+04 1.0060E+06 3.1862E+02
100 2.3365E+04 1.0556E+06 3.1996E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.2736E-06 2.9328E-05
  2 0.0000E+00 2.2736E-06 4.4380E-05
  3 0.0000E+00 2.2736E-06 6.7361E-05
  4 0.0000E+00 2.2736E-06 1.0297E-04
  5 0.0000E+00 2.2736E-06 1.6519E-04
  6 0.0000E+00 2.2736E-06 3.0018E-04
  7 0.0000E+00 2.2736E-06 6.3186E-04
  8 0.0000E+00 2.2736E-06 1.2933E-03
  9 0.0000E+00 2.2736E-06 1.7621E-03
 10 0.0000E+00 2.2736E-06 1.4942E-03
 11 0.0000E+00 2.2736E-06 1.1057E-03
 12 0.0000E+00 2.2736E-06 8.2585E-04
 13 0.0000E+00 2.2736E-06 6.4084E-04
 14 0.0000E+00 2.2736E-06 5.1296E-04
 15 0.0000E+00 2.2736E-06 4.1842E-04
 16 0.0000E+00 2.2736E-06 3.4500E-04
 17 0.0000E+00 2.2736E-06 2.8646E-04
 18 0.0000E+00 2.2736E-06 2.3915E-04
 19 0.0000E+00 2.2736E-06 2.0059E-04
 20 0.0000E+00 2.2736E-06 1.6894E-04
 21 0.0000E+00 2.2736E-06 1.4279E-04
 22 0.0000E+00 2.2736E-06 1.2108E-04
 23 0.0000E+00 2.2736E-06 1.0297E-04
 24 0.0000E+00 2.2736E-06 8.7806E-05
 25 0.0000E+00 2.2736E-06 7.5061E-05
 26 0.0000E+00 2.2736E-06 6.4321E-05
 27 0.0000E+00 2.2736E-06 5.5244E-05
 28 0.0000E+00 2.2736E-06 4.7556E-05
 29 0.0000E+00 2.2736E-06 4.1026E-05
 30 0.0000E+00 2.2736E-06 3.5467E-05
 31 0.0000E+00 2.2736E-06 3.0723E-05
 32 0.0000E+00 2.2736E-06 2.6665E-05
 33 0.0000E+00 2.2736E-06 2.3186E-05
 34 0.0000E+00 2.2736E-06 2.0196E-05
 35 0.0000E+00 2.2736E-06 1.7621E-05
 36 0.0000E+00 2.2736E-06 1.5400E-05
 37 0.0000E+00 2.2736E-06 1.3480E-05
 38 0.0000E+00 2.2736E-06 1.1816E-05
 39 0.0000E+00 2.2736E-06 1.0367E-05
 40 0.0000E+00 2.2736E-06 9.1173E-06
 41 0.0000E+00 2.2736E-06 8.0350E-06
 42 0.0000E+00 2.2736E-06 7.0941E-06
 43 0.0000E+00 2.2736E-06 6.2699E-06
 44 0.0000E+00 2.2736E-06 5.5386E-06
 45 0.0000E+00 2.2736E-06 4.8198E-06
 46 0.0000E+00 2.2736E-06 4.1832E-06
 47 0.0000E+00 2.2736E-06 3.6891E-06
 48 0.0000E+00 2.2736E-06 3.5350E-06
 49 0.0000E+00 2.2736E-06 3.5898E-06
 50 5.9522E-02 5.9524E-02 3.8626E-06
 51 5.9619E-02 5.9623E-02 8.5157E-06
 52 5.9714E-02 5.9723E-02 2.1250E-05
 53 5.9800E-02 5.9823E-02 4.9814E-05
 54 5.9873E-02 5.9923E-02 1.0762E-04
 55 5.9922E-02 6.0024E-02 2.1384E-04
 56 5.9928E-02 6.0126E-02 4.0037E-04
 57 5.9869E-02 6.0228E-02 7.0650E-04
 58 5.9718E-02 6.0331E-02 1.1662E-03
 59 5.9452E-02 6.0433E-02 1.8142E-03
 60 5.9041E-02 6.0536E-02 2.7062E-03
 61 5.8443E-02 6.0638E-02 3.9084E-03
 62 5.7624E-02 6.0740E-02 5.4544E-03
 63 5.6604E-02 6.0841E-02 7.2304E-03
 64 5.5442E-02 6.0941E-02 9.1957E-03
 65 5.4163E-02 6.1039E-02 1.1313E-02
 66 5.2791E-02 6.1135E-02 1.3553E-02
 67 5.1344E-02 6.1229E-02 1.5890E-02
 68 4.9838E-02 6.1322E-02 1.8304E-02
 69 4.8284E-02 6.1412E-02 2.0781E-02
 70 4.6693E-02 6.1500E-02 2.3306E-02
 71 4.5072E-02 6.1586E-02 2.5871E-02
 72 4.3428E-02 6.1670E-02 2.8467E-02
 73 4.1715E-02 6.1752E-02 3.1300E-02
 74 4.0004E-02 6.1831E-02 3.4420E-02
 75 3.8262E-02 6.1908E-02 3.6747E-02
 76 3.6505E-02 6.1983E-02 3.9976E-02
 77 3.4740E-02 6.2055E-02 4.2510E-02
 78 3.2968E-02 6.2125E-02 4.5482E-02
 79 3.1192E-02 6.2192E-02 4.8300E-02
 80 2.9425E-02 6.2257E-02 5.0777E-02
 81 2.7657E-02 6.2320E-02 5.3965E-02
 82 2.5906E-02 6.2380E-02 5.6394E-02
 83 2.4159E-02 6.2439E-02 5.9335E-02
 84 2.2424E-02 6.2494E-02 6.2158E-02
 85 2.0717E-02 6.2548E-02 6.4310E-02
 86 1.9022E-02 6.2599E-02 6.7499E-02
 87 1.7348E-02 6.2648E-02 7.0071E-02
 88 1.5702E-02 6.2694E-02 7.2197E-02
 89 1.4075E-02 6.2738E-02 7.5287E-02
 90 1.2477E-02 6.2780E-02 7.7702E-02
 91 1.0913E-02 6.2819E-02 7.9678E-02
 92 9.3723E-03 6.2856E-02 8.2644E-02
 93 7.8651E-03 6.2890E-02 8.4985E-02
 94 6.3974E-03 6.2922E-02 8.6804E-02
 95 4.9571E-03 6.2950E-02 8.9469E-02
 96 3.5482E-03 6.2972E-02 9.1807E-02
 97 2.1807E-03 6.2987E-02 9.3649E-02
 98 8.4565E-04 6.2995E-02 9.5582E-02
 99 0.0000E+00 6.2997E-02 9.7973E-02
100 0.0000E+00 6.2997E-02 9.9067E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.2837E+06 1.0000E+01 1.5431E+02
  2 7.1952E+06 1.2039E+01 1.5657E+02
  3 7.1061E+06 1.4473E+01 1.5888E+02
  4 7.0164E+06 1.7374E+01 1.6125E+02
  5 6.9260E+06 2.0829E+01 1.6371E+02
  6 6.8350E+06 2.4935E+01 1.6642E+02
  7 6.7430E+06 2.9808E+01 1.6981E+02
  8 6.6497E+06 3.5585E+01 1.7412E+02
  9 6.5547E+06 4.2421E+01 1.7884E+02
 10 6.4583E+06 5.0500E+01 1.8214E+02
 11 6.3615E+06 6.0033E+01 1.8323E+02
 12 6.2654E+06 7.1265E+01 1.8290E+02
 13 6.1704E+06 8.4481E+01 1.8216E+02
 14 6.0766E+06 1.0001E+02 1.8154E+02
 15 5.9838E+06 1.1822E+02 1.8112E+02
 16 5.8921E+06 1.3956E+02 1.8086E+02
 17 5.8012E+06 1.6451E+02 1.8068E+02
 18 5.7112E+06 1.9366E+02 1.8054E+02
 19 5.6222E+06 2.2764E+02 1.8042E+02
 20 5.5339E+06 2.6722E+02 1.8033E+02
 21 5.4465E+06 3.1325E+02 1.8025E+02
 22 5.3599E+06 3.6668E+02 1.8018E+02
 23 5.2742E+06 4.2862E+02 1.8012E+02
 24 5.1893E+06 5.0033E+02 1.8007E+02
 25 5.1052E+06 5.8322E+02 1.8003E+02
 26 5.0219E+06 6.7889E+02 1.8000E+02
 27 4.9394E+06 7.8914E+02 1.7997E+02
 28 4.8577E+06 9.1602E+02 1.7995E+02
 29 4.7769E+06 1.0618E+03 1.7993E+02
 30 4.6968E+06 1.2291E+03 1.7992E+02
 31 4.6175E+06 1.4207E+03 1.7991E+02
 32 4.5390E+06 1.6398E+03 1.7991E+02
 33 4.4613E+06 1.8902E+03 1.7991E+02
 34 4.3844E+06 2.1757E+03 1.7991E+02
 35 4.3083E+06 2.5008E+03 1.7991E+02
 36 4.2330E+06 2.8705E+03 1.7991E+02
 37 4.1584E+06 3.2902E+03 1.7992E+02
 38 4.0846E+06 3.7660E+03 1.7993E+02
 39 4.0117E+06 4.3046E+03 1.7993E+02
 40 3.9395E+06 4.9133E+03 1.7994E+02
 41 3.8681E+06 5.6002E+03 1.7995E+02
 42 3.7974E+06 6.3742E+03 1.7996E+02
 43 3.7276E+06 7.2451E+03 1.7998E+02
 44 3.6585E+06 8.2233E+03 1.8000E+02
 45 3.5902E+06 9.3206E+03 1.7998E+02
 46 3.5227E+06 1.0549E+04 1.7987E+02
 47 3.4561E+06 1.1924E+04 1.7978E+02
 48 3.3902E+06 1.3458E+04 1.7983E+02
 49 3.3250E+06 1.5168E+04 1.8025E+02
 50 3.2604E+06 1.7072E+04 1.8082E+02
 51 3.1963E+06 1.9188E+04 1.8182E+02
 52 3.1320E+06 2.1536E+04 1.8691E+02
 53 3.0665E+06 2.4137E+04 1.9293E+02
 54 2.9998E+06 2.7015E+04 1.9891E+02
 55 2.9320E+06 3.0193E+04 2.0470E+02
 56 2.8632E+06 3.3698E+04 2.1022E+02
 57 2.7935E+06 3.7558E+04 2.1559E+02
 58 2.7230E+06 4.1800E+04 2.2078E+02
 59 2.6519E+06 4.6457E+04 2.2566E+02
 60 2.5802E+06 5.1560E+04 2.3026E+02
 61 2.5080E+06 5.7143E+04 2.3469E+02
 62 2.4355E+06 6.3242E+04 2.3907E+02
 63 2.3627E+06 6.9895E+04 2.4323E+02
 64 2.2897E+06 7.7138E+04 2.4700E+02
 65 2.2167E+06 8.5014E+04 2.5045E+02
 66 2.1438E+06 9.3562E+04 2.5362E+02
 67 2.0710E+06 1.0282E+05 2.5656E+02
 68 1.9984E+06 1.1285E+05 2.5932E+02
 69 1.9262E+06 1.2367E+05 2.6192E+02
 70 1.8543E+06 1.3535E+05 2.6439E+02
 71 1.7829E+06 1.4791E+05 2.6674E+02
 72 1.7120E+06 1.6142E+05 2.6899E+02
 73 1.6415E+06 1.7592E+05 2.7116E+02
 74 1.5717E+06 1.9145E+05 2.7328E+02
 75 1.5024E+06 2.0805E+05 2.7562E+02
 76 1.4336E+06 2.2578E+05 2.7788E+02
 77 1.3654E+06 2.4468E+05 2.8010E+02
 78 1.2978E+06 2.6479E+05 2.8226E+02
 79 1.2309E+06 2.8615E+05 2.8438E+02
 80 1.1647E+06 3.0880E+05 2.8645E+02
 81 1.0992E+06 3.3278E+05 2.8848E+02
 82 1.0344E+06 3.5812E+05 2.9047E+02
 83 9.7035E+05 3.8484E+05 2.9241E+02
 84 9.0713E+05 4.1298E+05 2.9432E+02
 85 8.4472E+05 4.4256E+05 2.9619E+02
 86 7.8316E+05 4.7359E+05 2.9802E+02
 87 7.2247E+05 5.0608E+05 2.9982E+02
 88 6.6267E+05 5.4005E+05 3.0159E+02
 89 6.0380E+05 5.7549E+05 3.0331E+02
 90 5.4586E+05 6.1240E+05 3.0501E+02
 91 4.8889E+05 6.5076E+05 3.0667E+02
 92 4.3292E+05 6.9055E+05 3.0829E+02
 93 3.7796E+05 7.3176E+05 3.0988E+02
 94 3.2402E+05 7.7433E+05 3.1144E+02
 95 2.7115E+05 8.1823E+05 3.1296E+02
 96 2.1936E+05 8.6341E+05 3.1445E+02
 97 1.6866E+05 9.0981E+05 3.1590E+02
 98 1.1908E+05 9.5736E+05 3.1731E+02
 99 7.0648E+04 1.0060E+06 3.1869E+02
100 2.3373E+04 1.0556E+06 3.2003E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.4004E-06 2.5474E-05
  2 0.0000E+00 2.4004E-06 3.7358E-05
  3 0.0000E+00 2.4004E-06 5.5085E-05
  4 0.0000E+00 2.4004E-06 8.1847E-05
  5 0.0000E+00 2.4004E-06 1.2558E-04
  6 0.0000E+00 2.4004E-06 2.1406E-04
  7 0.0000E+00 2.4004E-06 4.3123E-04
  8 0.0000E+00 2.4004E-06 9.2611E-04
  9 0.0000E+00 2.4004E-06 1.6002E-03
 10 0.0000E+00 2.4004E-06 1.5874E-03
 11 0.0000E+00 2.4004E-06 1.1994E-03
 12 0.0000E+00 2.4004E-06 8.7926E-04
 13 0.0000E+00 2.4004E-06 6.6796E-04
 14 0.0000E+00 2.4004E-06 5.2716E-04
 15 0.0000E+00 2.4004E-06 4.2661E-04
 16 0.0000E+00 2.4004E-06 3.5016E-04
 17 0.0000E+00 2.4004E-06 2.8985E-04
 18 0.0000E+00 2.4004E-06 2.4138E-04
 19 0.0000E+00 2.4004E-06 2.0203E-04
 20 0.0000E+00 2.4004E-06 1.6985E-04
 21 0.0000E+00 2.4004E-06 1.4335E-04
 22 0.0000E+00 2.4004E-06 1.2141E-04
 23 0.0000E+00 2.4004E-06 1.0314E-04
 24 0.0000E+00 2.4004E-06 8.7877E-05
 25 0.0000E+00 2.4004E-06 7.5069E-05
 26 0.0000E+00 2.4004E-06 6.4290E-05
 27 0.0000E+00 2.4004E-06 5.5193E-05
 28 0.0000E+00 2.4004E-06 4.7495E-05
 29 0.0000E+00 2.4004E-06 4.0963E-05
 30 0.0000E+00 2.4004E-06 3.5406E-05
 31 0.0000E+00 2.4004E-06 3.0667E-05
 32 0.0000E+00 2.4004E-06 2.6615E-05
 33 0.0000E+00 2.4004E-06 2.3143E-05
 34 0.0000E+00 2.4004E-06 2.0159E-05
 35 0.0000E+00 2.4004E-06 1.7590E-05
 36 0.0000E+00 2.4004E-06 1.5375E-05
 37 0.0000E+00 2.4004E-06 1.3461E-05
 38 0.0000E+00 2.4004E-06 1.1797E-05
 39 0.0000E+00 2.4004E-06 1.0355E-05
 40 0.0000E+00 2.4004E-06 9.1083E-06
 41 0.0000E+00 2.4004E-06 8.0284E-06
 42 0.0000E+00 2.4004E-06 7.0897E-06
 43 0.0000E+00 2.4004E-06 6.2766E-06
 44 0.0000E+00 2.4004E-06 5.5224E-06
 45 0.0000E+00 2.4004E-06 4.8085E-06
 46 0.0000E+00 2.4004E-06 4.1554E-06
 47 0.0000E+00 2.4004E-06 3.7322E-06
 48 0.0000E+00 2.4004E-06 3.6147E-06
 49 5.9618E-02 5.9620E-02 3.5934E-06
 50 5.9717E-02 5.9720E-02 3.8017E-06
 51 5.9815E-02 5.9819E-02 8.4968E-06
 52 5.9910E-02 5.9919E-02 2.1095E-05
 53 5.9997E-02 6.0019E-02 4.9084E-05
 54 6.0071E-02 6.0120E-02 1.0511E-04
 55 6.0121E-02 6.0221E-02 2.0692E-04
 56 6.0133E-02 6.0323E-02 3.8424E-04
 57 6.0082E-02 6.0426E-02 6.7373E-04
 58 5.9945E-02 6.0528E-02 1.1072E-03
 59 5.9701E-02 6.0632E-02 1.7179E-03
 60 5.9319E-02 6.0735E-02 2.5622E-03
 61 5.8748E-02 6.0838E-02 3.7394E-03
 62 5.7948E-02 6.0940E-02 5.2524E-03
 63 5.6950E-02 6.1041E-02 7.0008E-03
 64 5.5805E-02 6.1141E-02 8.9440E-03
 65 5.4540E-02 6.1240E-02 1.1045E-02
 66 5.3178E-02 6.1337E-02 1.3273E-02
 67 5.1738E-02 6.1432E-02 1.5603E-02
 68 5.0236E-02 6.1525E-02 1.8015E-02
 69 4.8683E-02 6.1616E-02 2.0492E-02
 70 4.7091E-02 6.1705E-02 2.3023E-02
 71 4.5466E-02 6.1792E-02 2.5597E-02
 72 4.3815E-02 6.1877E-02 2.8205E-02
 73 4.2120E-02 6.1959E-02 3.0965E-02
 74 4.0399E-02 6.2039E-02 3.4148E-02
 75 3.8646E-02 6.2116E-02 3.6525E-02
 76 3.6878E-02 6.2192E-02 3.9735E-02
 77 3.5100E-02 6.2265E-02 4.2316E-02
 78 3.3314E-02 6.2335E-02 4.5276E-02
 79 3.1524E-02 6.2403E-02 4.8138E-02
 80 2.9743E-02 6.2469E-02 5.0609E-02
 81 2.7961E-02 6.2533E-02 5.3839E-02
 82 2.6194E-02 6.2594E-02 5.6303E-02
 83 2.4431E-02 6.2653E-02 5.9255E-02
 84 2.2679E-02 6.2709E-02 6.2111E-02
 85 2.0955E-02 6.2763E-02 6.4292E-02
 86 1.9242E-02 6.2815E-02 6.7507E-02
 87 1.7549E-02 6.2864E-02 7.0107E-02
 88 1.5884E-02 6.2911E-02 7.2273E-02
 89 1.4237E-02 6.2956E-02 7.5387E-02
 90 1.2622E-02 6.2998E-02 7.7822E-02
 91 1.1038E-02 6.3038E-02 7.9852E-02
 92 9.4790E-03 6.3075E-02 8.2834E-02
 93 7.9547E-03 6.3109E-02 8.5187E-02
 94 6.4705E-03 6.3141E-02 8.7015E-02
 95 5.0146E-03 6.3170E-02 8.9741E-02
 96 3.5914E-03 6.3192E-02 9.2084E-02
 97 2.2105E-03 6.3207E-02 9.3927E-02
 98 8.6282E-04 6.3215E-02 9.5929E-02
 99 0.0000E+00 6.3217E-02 9.8316E-02
100 0.0000E+00 6.3217E-02 9.9413E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.2775E+06 1.0000E+01 1.5394E+02
  2 7.1892E+06 1.2039E+01 1.5608E+02
  3 7.1004E+06 1.4473E+01 1.5827E+02
  4 7.0110E+06 1.7374E+01 1.6052E+02
  5 6.9211E+06 2.0829E+01 1.6285E+02
  6 6.8306E+06 2.4935E+01 1.6539E+02
  7 6.7393E+06 2.9808E+01 1.6845E+02
  8 6.6468E+06 3.5585E+01 1.7240E+02
  9 6.5527E+06 4.2421E+01 1.7716E+02
 10 6.4570E+06 5.0500E+01 1.8125E+02
 11 6.3606E+06 6.0033E+01 1.8317E+02
 12 6.2644E+06 7.1265E+01 1.8324E+02
 13 6.1692E+06 8.4481E+01 1.8254E+02
 14 6.0752E+06 1.0001E+02 1.8182E+02
 15 5.9823E+06 1.1822E+02 1.8130E+02
 16 5.8905E+06 1.3956E+02 1.8097E+02
 17 5.7996E+06 1.6451E+02 1.8076E+02
 18 5.7096E+06 1.9366E+02 1.8060E+02
 19 5.6204E+06 2.2764E+02 1.8047E+02
 20 5.5322E+06 2.6722E+02 1.8037E+02
 21 5.4448E+06 3.1325E+02 1.8027E+02
 22 5.3582E+06 3.6668E+02 1.8020E+02
 23 5.2724E+06 4.2862E+02 1.8014E+02
 24 5.1875E+06 5.0033E+02 1.8008E+02
 25 5.1034E+06 5.8322E+02 1.8004E+02
 26 5.0201E+06 6.7889E+02 1.8000E+02
 27 4.9376E+06 7.8914E+02 1.7997E+02
 28 4.8560E+06 9.1602E+02 1.7995E+02
 29 4.7751E+06 1.0618E+03 1.7993E+02
 30 4.6950E+06 1.2291E+03 1.7991E+02
 31 4.6157E+06 1.4207E+03 1.7990E+02
 32 4.5373E+06 1.6398E+03 1.7990E+02
 33 4.4596E+06 1.8902E+03 1.7990E+02
 34 4.3827E+06 2.1757E+03 1.7990E+02
 35 4.3065E+06 2.5008E+03 1.7990E+02
 36 4.2312E+06 2.8705E+03 1.7991E+02
 37 4.1567E+06 3.2902E+03 1.7991E+02
 38 4.0829E+06 3.7660E+03 1.7992E+02
 39 4.0099E+06 4.3046E+03 1.7993E+02
 40 3.9378E+06 4.9133E+03 1.7993E+02
 41 3.8663E+06 5.6002E+03 1.7994E+02
 42 3.7957E+06 6.3742E+03 1.7996E+02
 43 3.7259E+06 7.2451E+03 1.7998E+02
 44 3.6568E+06 8.2233E+03 1.8000E+02
 45 3.5885E+06 9.3206E+03 1.7996E+02
 46 3.5210E+06 1.0549E+04 1.7986E+02
 47 3.4543E+06 1.1924E+04 1.7977E+02
 48 3.3885E+06 1.3458E+04 1.7988E+02
 49 3.3233E+06 1.5168E+04 1.8022E+02
 50 3.2587E+06 1.7072E+04 1.8092E+02
 51 3.1946E+06 1.9188E+04 1.8175E+02
 52 3.1303E+06 2.1536E+04 1.8690E+02
 53 3.0648E+06 2.4137E+04 1.9288E+02
 54 2.9982E+06 2.7015E+04 1.9882E+02
 55 2.9304E+06 3.0193E+04 2.0454E+02
 56 2.8616E+06 3.3698E+04 2.0999E+02
 57 2.7920E+06 3.7558E+04 2.1529E+02
 58 2.7216E+06 4.1800E+04 2.2041E+02
 59 2.6506E+06 4.6457E+04 2.2525E+02
 60 2.5790E+06 5.1560E+04 2.2980E+02
 61 2.5071E+06 5.7143E+04 2.3420E+02
 62 2.4347E+06 6.3242E+04 2.3869E+02
 63 2.3620E+06 6.9895E+04 2.4290E+02
 64 2.2891E+06 7.7138E+04 2.4671E+02
 65 2.2162E+06 8.5014E+04 2.5019E+02
 66 2.1433E+06 9.3562E+04 2.5339E+02
 67 2.0706E+06 1.0282E+05 2.5636E+02
 68 1.9981E+06 1.1285E+05 2.5914E+02
 69 1.9259E+06 1.2367E+05 2.6175E+02
 70 1.8541E+06 1.3535E+05 2.6424E+02
 71 1.7828E+06 1.4791E+05 2.6660E+02
 72 1.7118E+06 1.6142E+05 2.6887E+02
 73 1.6415E+06 1.7592E+05 2.7105E+02
 74 1.5716E+06 1.9145E+05 2.7318E+02
 75 1.5023E+06 2.0805E+05 2.7553E+02
