  i  Z(km)      P(bar)      T(K)  
 84 9.6622E+05 4.4710E+05 3.0738E+02
 85 8.9982E+05 4.7937E+05 3.0926E+02
 86 8.3432E+05 5.1324E+05 3.1109E+02
 87 7.6976E+05 5.4873E+05 3.1289E+02
 88 7.0615E+05 5.8584E+05 3.1467E+02
 89 6.4352E+05 6.2459E+05 3.1640E+02
 90 5.8192E+05 6.6495E+05 3.1810E+02
 91 5.2134E+05 7.0692E+05 3.1977E+02
 92 4.6183E+05 7.5048E+05 3.2140E+02
 93 4.0341E+05 7.9560E+05 3.2299E+02
 94 3.4609E+05 8.4225E+05 3.2456E+02
 95 2.8990E+05 8.9037E+05 3.2608E+02
 96 2.3477E+05 9.3991E+05 3.2757E+02
 97 1.8067E+05 9.9080E+05 3.2903E+02
 98 1.2763E+05 1.0430E+06 3.3044E+02
 99 7.5712E+04 1.0964E+06 3.3182E+02
100 2.5036E+04 1.1508E+06 3.3316E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0097E-01 1.0098E-01 9.1031E-06
 39 1.0115E-01 1.0116E-01 9.5195E-06
 40 1.0133E-01 1.0134E-01 1.0008E-05
 41 1.0151E-01 1.0151E-01 1.0662E-05
 42 1.0168E-01 1.0169E-01 1.1926E-05
 43 1.0186E-01 1.0187E-01 1.3346E-05
 44 1.0203E-01 1.0204E-01 1.5969E-05
 45 1.0220E-01 1.0221E-01 2.0959E-05
 46 1.0238E-01 1.0239E-01 2.6535E-05
 47 1.0254E-01 1.0256E-01 4.9133E-05
 48 1.0271E-01 1.0274E-01 9.1387E-05
 49 1.0286E-01 1.0291E-01 1.3842E-04
 50 1.0297E-01 1.0309E-01 3.6767E-04
 51 1.0299E-01 1.0326E-01 7.0143E-04
 52 1.0287E-01 1.0344E-01 1.0735E-03
 53 1.0255E-01 1.0362E-01 2.1470E-03
 54 1.0196E-01 1.0379E-01 3.3324E-03
 55 1.0110E-01 1.0397E-01 4.8679E-03
 56 9.9987E-02 1.0415E-01 6.9090E-03
 57 9.8642E-02 1.0432E-01 9.1527E-03
 58 9.7094E-02 1.0449E-01 1.1718E-02
 59 9.5370E-02 1.0466E-01 1.4546E-02
 60 9.3489E-02 1.0483E-01 1.7565E-02
 61 9.1467E-02 1.0499E-01 2.0704E-02
 62 8.9316E-02 1.0515E-01 2.4129E-02
 63 8.7047E-02 1.0531E-01 2.7517E-02
 64 8.4671E-02 1.0546E-01 3.1109E-02
 65 8.2199E-02 1.0562E-01 3.4941E-02
 66 7.9639E-02 1.0576E-01 3.8878E-02
 67 7.7002E-02 1.0591E-01 4.3141E-02
 68 7.4053E-02 1.0604E-01 4.6977E-02
 69 7.1295E-02 1.0618E-01 5.0698E-02
 70 6.8495E-02 1.0631E-01 5.4684E-02
 71 6.5663E-02 1.0644E-01 5.8412E-02
 72 6.2803E-02 1.0656E-01 6.2414E-02
 73 5.9927E-02 1.0668E-01 6.6408E-02
 74 5.7041E-02 1.0679E-01 7.0169E-02
 75 5.4152E-02 1.0690E-01 7.4185E-02
 76 5.1276E-02 1.0701E-01 7.7935E-02
 77 4.8407E-02 1.0711E-01 8.1631E-02
 78 4.5568E-02 1.0720E-01 8.5557E-02
 79 4.2746E-02 1.0730E-01 8.9020E-02
 80 3.9952E-02 1.0739E-01 9.2571E-02
 81 3.7196E-02 1.0747E-01 9.6322E-02
 82 3.4477E-02 1.0755E-01 9.9491E-02
 83 3.1819E-02 1.0763E-01 1.0282E-01
 84 2.9205E-02 1.0770E-01 1.0630E-01
 85 2.6646E-02 1.0777E-01 1.0921E-01
 86 2.4164E-02 1.0784E-01 1.1225E-01
 87 2.1738E-02 1.0790E-01 1.1542E-01
 88 1.9375E-02 1.0796E-01 1.1808E-01
 89 1.7090E-02 1.0801E-01 1.2079E-01
 90 1.4865E-02 1.0806E-01 1.2360E-01
 91 1.2710E-02 1.0811E-01 1.2610E-01
 92 1.0634E-02 1.0815E-01 1.2845E-01
 93 8.6209E-03 1.0819E-01 1.3089E-01
 94 6.6755E-03 1.0822E-01 1.3471E-01
 95 4.8123E-03 1.0825E-01 1.4408E-01
 96 3.0135E-03 1.0827E-01 1.5371E-01
 97 1.2847E-03 1.0828E-01 1.6356E-01
 98 0.0000E+00 1.0829E-01 1.6874E-01
 99 0.0000E+00 1.0829E-01 1.6874E-01
100 0.0000E+00 1.0829E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6209E+06 1.0000E+01 1.7544E+02
  2 7.5193E+06 1.2055E+01 1.8025E+02
  3 7.4159E+06 1.4513E+01 1.8434E+02
  4 7.3116E+06 1.7446E+01 1.8665E+02
  5 7.2073E+06 2.0943E+01 1.8699E+02
  6 7.1041E+06 2.5106E+01 1.8598E+02
  7 7.0025E+06 3.0053E+01 1.8435E+02
  8 6.9025E+06 3.5924E+01 1.8262E+02
  9 6.8044E+06 4.2881E+01 1.8105E+02
 10 6.7078E+06 5.1114E+01 1.7974E+02
 11 6.6126E+06 6.0842E+01 1.7870E+02
 12 6.5187E+06 7.2318E+01 1.7788E+02
 13 6.4260E+06 8.5838E+01 1.7723E+02
 14 6.3344E+06 1.0174E+02 1.7671E+02
 15 6.2438E+06 1.2042E+02 1.7631E+02
 16 6.1542E+06 1.4233E+02 1.7599E+02
 17 6.0655E+06 1.6799E+02 1.7576E+02
 18 5.9777E+06 1.9799E+02 1.7559E+02
 19 5.8908E+06 2.3302E+02 1.7548E+02
 20 5.8047E+06 2.7386E+02 1.7543E+02
 21 5.7193E+06 3.2141E+02 1.7546E+02
 22 5.6347E+06 3.7668E+02 1.7559E+02
 23 5.5508E+06 4.4083E+02 1.7583E+02
 24 5.4676E+06 5.1517E+02 1.7615E+02
 25 5.3849E+06 6.0121E+02 1.7652E+02
 26 5.3029E+06 7.0062E+02 1.7687E+02
 27 5.2215E+06 8.1531E+02 1.7714E+02
 28 5.1408E+06 9.4745E+02 1.7728E+02
 29 5.0608E+06 1.0994E+03 1.7727E+02
 30 4.9817E+06 1.2740E+03 1.7712E+02
 31 4.9034E+06 1.4742E+03 1.7688E+02
 32 4.8260E+06 1.7035E+03 1.7661E+02
 33 4.7495E+06 1.9657E+03 1.7640E+02
 34 4.6739E+06 2.2649E+03 1.7634E+02
 35 4.5990E+06 2.6061E+03 1.7648E+02
 36 4.5247E+06 2.9945E+03 1.7684E+02
 37 4.4511E+06 3.4358E+03 1.7740E+02
 38 4.3780E+06 3.9366E+03 1.7806E+02
 39 4.3054E+06 4.5041E+03 1.7875E+02
 40 4.2332E+06 5.1461E+03 1.7979E+02
 41 4.1614E+06 5.8713E+03 1.8089E+02
 42 4.0899E+06 6.6892E+03 1.8189E+02
 43 4.0189E+06 7.6103E+03 1.8277E+02
 44 3.9482E+06 8.6461E+03 1.8429E+02
 45 3.8779E+06 9.8089E+03 1.8522E+02
 46 3.8077E+06 1.1112E+04 1.8755E+02
 47 3.7376E+06 1.2571E+04 1.8942E+02
 48 3.6673E+06 1.4202E+04 1.9264E+02
 49 3.5969E+06 1.6021E+04 1.9524E+02
 50 3.5256E+06 1.8048E+04 2.0189E+02
 51 3.4528E+06 2.0303E+04 2.0856E+02
 52 3.3786E+06 2.2807E+04 2.1510E+02
 53 3.3031E+06 2.5583E+04 2.2133E+02
 54 3.2265E+06 2.8657E+04 2.2708E+02
 55 3.1490E+06 3.2055E+04 2.3226E+02
 56 3.0708E+06 3.5806E+04 2.3690E+02
 57 2.9922E+06 3.9939E+04 2.4107E+02
 58 2.9132E+06 4.4486E+04 2.4485E+02
 59 2.8341E+06 4.9481E+04 2.4832E+02
 60 2.7549E+06 5.4959E+04 2.5154E+02
 61 2.6757E+06 6.0957E+04 2.5457E+02
 62 2.5967E+06 6.7515E+04 2.5743E+02
 63 2.5178E+06 7.4672E+04 2.6016E+02
 64 2.4392E+06 8.2472E+04 2.6278E+02
 65 2.3608E+06 9.0957E+04 2.6530E+02
 66 2.2828E+06 1.0017E+05 2.6773E+02
 67 2.2052E+06 1.1017E+05 2.7008E+02
 68 2.1279E+06 1.2099E+05 2.7237E+02
 69 2.0511E+06 1.3269E+05 2.7490E+02
 70 1.9746E+06 1.4531E+05 2.7735E+02
 71 1.8987E+06 1.5891E+05 2.7977E+02
 72 1.8232E+06 1.7354E+05 2.8212E+02
 73 1.7482E+06 1.8924E+05 2.8444E+02
 74 1.6737E+06 2.0608E+05 2.8671E+02
 75 1.5999E+06 2.2409E+05 2.8895E+02
 76 1.5266E+06 2.4334E+05 2.9114E+02
 77 1.4540E+06 2.6387E+05 2.9330E+02
 78 1.3821E+06 2.8572E+05 2.9541E+02
 79 1.3108E+06 3.0895E+05 2.9749E+02
 80 1.2403E+06 3.3359E+05 2.9954E+02
 81 1.1706E+06 3.5970E+05 3.0155E+02
 82 1.1016E+06 3.8729E+05 3.0353E+02
 83 1.0335E+06 4.1642E+05 3.0547E+02
 84 9.6623E+05 4.4710E+05 3.0738E+02
 85 8.9982E+05 4.7937E+05 3.0926E+02
 86 8.3432E+05 5.1324E+05 3.1109E+02
 87 7.6976E+05 5.4873E+05 3.1290E+02
 88 7.0615E+05 5.8584E+05 3.1467E+02
 89 6.4353E+05 6.2459E+05 3.1640E+02
 90 5.8192E+05 6.6495E+05 3.1810E+02
 91 5.2134E+05 7.0692E+05 3.1977E+02
 92 4.6183E+05 7.5048E+05 3.2140E+02
 93 4.0341E+05 7.9560E+05 3.2299E+02
 94 3.4610E+05 8.4225E+05 3.2456E+02
 95 2.8990E+05 8.9037E+05 3.2608E+02
 96 2.3477E+05 9.3991E+05 3.2757E+02
 97 1.8067E+05 9.9080E+05 3.2903E+02
 98 1.2763E+05 1.0430E+06 3.3045E+02
 99 7.5712E+04 1.0964E+06 3.3182E+02
100 2.5036E+04 1.1508E+06 3.3316E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0098E-01 1.0099E-01 9.1031E-06
 39 1.0116E-01 1.0117E-01 9.5195E-06
 40 1.0134E-01 1.0134E-01 1.0008E-05
 41 1.0151E-01 1.0152E-01 1.0662E-05
 42 1.0169E-01 1.0170E-01 1.1926E-05
 43 1.0186E-01 1.0187E-01 1.3346E-05
 44 1.0204E-01 1.0205E-01 1.5969E-05
 45 1.0221E-01 1.0222E-01 2.0959E-05
 46 1.0238E-01 1.0240E-01 2.6535E-05
 47 1.0255E-01 1.0257E-01 4.9133E-05
 48 1.0272E-01 1.0274E-01 9.1387E-05
 49 1.0287E-01 1.0292E-01 1.3842E-04
 50 1.0297E-01 1.0309E-01 3.6767E-04
 51 1.0300E-01 1.0327E-01 7.0143E-04
 52 1.0288E-01 1.0345E-01 1.0735E-03
 53 1.0256E-01 1.0362E-01 2.1470E-03
 54 1.0197E-01 1.0380E-01 3.3324E-03
 55 1.0111E-01 1.0398E-01 4.8679E-03
 56 9.9996E-02 1.0415E-01 6.9090E-03
 57 9.8650E-02 1.0433E-01 9.1527E-03
 58 9.7103E-02 1.0450E-01 1.1718E-02
 59 9.5380E-02 1.0467E-01 1.4546E-02
 60 9.3499E-02 1.0483E-01 1.7565E-02
 61 9.1476E-02 1.0500E-01 2.0704E-02
 62 8.9325E-02 1.0516E-01 2.4129E-02
 63 8.7056E-02 1.0532E-01 2.7517E-02
 64 8.4680E-02 1.0547E-01 3.1109E-02
 65 8.2208E-02 1.0562E-01 3.4941E-02
 66 7.9648E-02 1.0577E-01 3.8878E-02
 67 7.7011E-02 1.0591E-01 4.3141E-02
 68 7.4061E-02 1.0605E-01 4.6977E-02
 69 7.1303E-02 1.0619E-01 5.0698E-02
 70 6.8503E-02 1.0632E-01 5.4684E-02
 71 6.5670E-02 1.0644E-01 5.8412E-02
 72 6.2810E-02 1.0657E-01 6.2414E-02
 73 5.9934E-02 1.0668E-01 6.6408E-02
 74 5.7048E-02 1.0680E-01 7.0169E-02
 75 5.4158E-02 1.0691E-01 7.4185E-02
 76 5.1282E-02 1.0701E-01 7.7935E-02
 77 4.8413E-02 1.0711E-01 8.1631E-02
 78 4.5574E-02 1.0721E-01 8.5557E-02
 79 4.2751E-02 1.0731E-01 8.9020E-02
 80 3.9956E-02 1.0739E-01 9.2571E-02
 81 3.7200E-02 1.0748E-01 9.6322E-02
 82 3.4481E-02 1.0756E-01 9.9491E-02
 83 3.1823E-02 1.0764E-01 1.0282E-01
 84 2.9209E-02 1.0771E-01 1.0630E-01
 85 2.6649E-02 1.0778E-01 1.0921E-01
 86 2.4167E-02 1.0785E-01 1.1225E-01
 87 2.1740E-02 1.0791E-01 1.1542E-01
 88 1.9378E-02 1.0797E-01 1.1808E-01
 89 1.7092E-02 1.0802E-01 1.2079E-01
 90 1.4867E-02 1.0807E-01 1.2360E-01
 91 1.2712E-02 1.0812E-01 1.2610E-01
 92 1.0636E-02 1.0816E-01 1.2845E-01
 93 8.6222E-03 1.0820E-01 1.3089E-01
 94 6.6767E-03 1.0823E-01 1.3471E-01
 95 4.8134E-03 1.0826E-01 1.4408E-01
 96 3.0144E-03 1.0828E-01 1.5371E-01
 97 1.2856E-03 1.0829E-01 1.6356E-01
 98 0.0000E+00 1.0829E-01 1.6874E-01
 99 0.0000E+00 1.0829E-01 1.6874E-01
100 0.0000E+00 1.0829E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6209E+06 1.0000E+01 1.7544E+02
  2 7.5193E+06 1.2055E+01 1.8025E+02
  3 7.4159E+06 1.4513E+01 1.8432E+02
  4 7.3116E+06 1.7446E+01 1.8664E+02
  5 7.2073E+06 2.0943E+01 1.8699E+02
  6 7.1041E+06 2.5106E+01 1.8598E+02
  7 7.0024E+06 3.0053E+01 1.8436E+02
  8 6.9025E+06 3.5924E+01 1.8262E+02
  9 6.8043E+06 4.2881E+01 1.8105E+02
 10 6.7077E+06 5.1114E+01 1.7974E+02
 11 6.6126E+06 6.0842E+01 1.7870E+02
 12 6.5187E+06 7.2318E+01 1.7788E+02
 13 6.4260E+06 8.5838E+01 1.7723E+02
 14 6.3344E+06 1.0174E+02 1.7671E+02
 15 6.2438E+06 1.2042E+02 1.7630E+02
 16 6.1542E+06 1.4233E+02 1.7599E+02
 17 6.0655E+06 1.6799E+02 1.7575E+02
 18 5.9777E+06 1.9799E+02 1.7558E+02
 19 5.8908E+06 2.3302E+02 1.7548E+02
 20 5.8047E+06 2.7386E+02 1.7543E+02
 21 5.7193E+06 3.2141E+02 1.7546E+02
 22 5.6347E+06 3.7668E+02 1.7559E+02
 23 5.5508E+06 4.4083E+02 1.7583E+02
 24 5.4675E+06 5.1517E+02 1.7615E+02
 25 5.3849E+06 6.0121E+02 1.7652E+02
 26 5.3029E+06 7.0062E+02 1.7687E+02
 27 5.2215E+06 8.1531E+02 1.7714E+02
 28 5.1408E+06 9.4745E+02 1.7728E+02
 29 5.0608E+06 1.0994E+03 1.7727E+02
 30 4.9817E+06 1.2740E+03 1.7712E+02
 31 4.9034E+06 1.4742E+03 1.7688E+02
 32 4.8260E+06 1.7035E+03 1.7661E+02
 33 4.7495E+06 1.9657E+03 1.7640E+02
 34 4.6739E+06 2.2649E+03 1.7634E+02
 35 4.5990E+06 2.6061E+03 1.7648E+02
 36 4.5247E+06 2.9945E+03 1.7684E+02
 37 4.4511E+06 3.4358E+03 1.7740E+02
 38 4.3780E+06 3.9366E+03 1.7802E+02
 39 4.3053E+06 4.5041E+03 1.7884E+02
 40 4.2332E+06 5.1461E+03 1.7975E+02
 41 4.1613E+06 5.8713E+03 1.8089E+02
 42 4.0899E+06 6.6892E+03 1.8189E+02
 43 4.0189E+06 7.6103E+03 1.8277E+02
 44 3.9482E+06 8.6461E+03 1.8429E+02
 45 3.8778E+06 9.8089E+03 1.8522E+02
 46 3.8077E+06 1.1112E+04 1.8755E+02
 47 3.7376E+06 1.2571E+04 1.8941E+02
 48 3.6673E+06 1.4202E+04 1.9264E+02
 49 3.5969E+06 1.6021E+04 1.9523E+02
 50 3.5256E+06 1.8048E+04 2.0189E+02
 51 3.4528E+06 2.0303E+04 2.0856E+02
 52 3.3786E+06 2.2807E+04 2.1510E+02
 53 3.3031E+06 2.5583E+04 2.2133E+02
 54 3.2265E+06 2.8657E+04 2.2708E+02
 55 3.1490E+06 3.2055E+04 2.3226E+02
 56 3.0708E+06 3.5806E+04 2.3690E+02
 57 2.9922E+06 3.9939E+04 2.4106E+02
 58 2.9132E+06 4.4486E+04 2.4485E+02
 59 2.8341E+06 4.9481E+04 2.4832E+02
 60 2.7549E+06 5.4959E+04 2.5154E+02
 61 2.6757E+06 6.0957E+04 2.5457E+02
 62 2.5967E+06 6.7515E+04 2.5743E+02
 63 2.5178E+06 7.4672E+04 2.6016E+02
 64 2.4392E+06 8.2472E+04 2.6278E+02
 65 2.3608E+06 9.0957E+04 2.6529E+02
 66 2.2828E+06 1.0017E+05 2.6773E+02
 67 2.2052E+06 1.1017E+05 2.7008E+02
 68 2.1279E+06 1.2099E+05 2.7237E+02
 69 2.0511E+06 1.3269E+05 2.7490E+02
 70 1.9746E+06 1.4531E+05 2.7735E+02
 71 1.8987E+06 1.5891E+05 2.7977E+02
 72 1.8232E+06 1.7354E+05 2.8212E+02
 73 1.7482E+06 1.8924E+05 2.8444E+02
 74 1.6737E+06 2.0608E+05 2.8671E+02
 75 1.5999E+06 2.2409E+05 2.8895E+02
 76 1.5266E+06 2.4334E+05 2.9114E+02
 77 1.4540E+06 2.6387E+05 2.9330E+02
 78 1.3821E+06 2.8572E+05 2.9541E+02
 79 1.3108E+06 3.0895E+05 2.9749E+02
 80 1.2403E+06 3.3359E+05 2.9954E+02
 81 1.1706E+06 3.5970E+05 3.0155E+02
 82 1.1016E+06 3.8729E+05 3.0353E+02
 83 1.0335E+06 4.1642E+05 3.0548E+02
 84 9.6623E+05 4.4710E+05 3.0738E+02
 85 8.9983E+05 4.7937E+05 3.0926E+02
 86 8.3433E+05 5.1324E+05 3.1110E+02
 87 7.6976E+05 5.4873E+05 3.1290E+02
 88 7.0615E+05 5.8584E+05 3.1467E+02
 89 6.4353E+05 6.2459E+05 3.1640E+02
 90 5.8192E+05 6.6495E+05 3.1810E+02
 91 5.2135E+05 7.0692E+05 3.1977E+02
 92 4.6183E+05 7.5048E+05 3.2140E+02
 93 4.0341E+05 7.9560E+05 3.2299E+02
 94 3.4610E+05 8.4225E+05 3.2456E+02
 95 2.8990E+05 8.9037E+05 3.2609E+02
 96 2.3477E+05 9.3991E+05 3.2757E+02
 97 1.8068E+05 9.9080E+05 3.2903E+02
 98 1.2763E+05 1.0430E+06 3.3045E+02
 99 7.5713E+04 1.0964E+06 3.3182E+02
100 2.5036E+04 1.1508E+06 3.3316E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.8087E-06 4.8548E-08
  2 0.0000E+00 5.8087E-06 7.3495E-08
  3 0.0000E+00 5.8087E-06 1.0464E-07
  4 0.0000E+00 5.8087E-06 1.5337E-07
  5 0.0000E+00 5.8087E-06 2.1252E-07
  6 0.0000E+00 5.8087E-06 2.9791E-07
  7 0.0000E+00 5.8087E-06 3.9959E-07
  8 0.0000E+00 5.8087E-06 5.3526E-07
  9 0.0000E+00 5.8087E-06 6.9586E-07
 10 0.0000E+00 5.8087E-06 8.8985E-07
 11 0.0000E+00 5.8087E-06 1.1189E-06
 12 0.0000E+00 5.8087E-06 1.3830E-06
 13 0.0000E+00 5.8087E-06 1.6923E-06
 14 0.0000E+00 5.8087E-06 2.0433E-06
 15 0.0000E+00 5.8087E-06 2.4477E-06
 16 0.0000E+00 5.8087E-06 2.8991E-06
 17 0.0000E+00 5.8087E-06 3.3925E-06
 18 0.0000E+00 5.8087E-06 3.9515E-06
 19 0.0000E+00 5.8087E-06 4.4817E-06
 20 0.0000E+00 5.8087E-06 5.0985E-06
 21 0.0000E+00 5.8087E-06 5.6043E-06
 22 0.0000E+00 5.8087E-06 6.1331E-06
 23 0.0000E+00 5.8087E-06 6.6238E-06
 24 0.0000E+00 5.8087E-06 7.0089E-06
 25 0.0000E+00 5.8087E-06 7.4534E-06
 26 0.0000E+00 5.8087E-06 7.7097E-06
 27 0.0000E+00 5.8087E-06 8.0023E-06
 28 0.0000E+00 5.8087E-06 8.2402E-06
 29 0.0000E+00 5.8087E-06 8.4143E-06
 30 0.0000E+00 5.8087E-06 8.6139E-06
 31 0.0000E+00 5.8087E-06 8.7093E-06
 32 0.0000E+00 5.8087E-06 8.8155E-06
 33 0.0000E+00 5.8087E-06 8.9070E-06
 34 0.0000E+00 5.8087E-06 8.9578E-06
 35 0.0000E+00 5.8087E-06 9.0156E-06
 36 0.0000E+00 5.8087E-06 9.0502E-06
 37 0.0000E+00 5.8087E-06 9.0750E-06
 38 0.0000E+00 5.8087E-06 9.1031E-06
 39 1.0117E-01 1.0117E-01 9.5195E-06
 40 1.0134E-01 1.0135E-01 1.0008E-05
 41 1.0152E-01 1.0153E-01 1.0662E-05
 42 1.0170E-01 1.0170E-01 1.1926E-05
 43 1.0187E-01 1.0188E-01 1.3346E-05
 44 1.0204E-01 1.0205E-01 1.5969E-05
 45 1.0222E-01 1.0223E-01 2.0959E-05
 46 1.0239E-01 1.0240E-01 2.6535E-05
 47 1.0256E-01 1.0258E-01 4.9133E-05
 48 1.0272E-01 1.0275E-01 9.1387E-05
 49 1.0288E-01 1.0293E-01 1.3842E-04
 50 1.0298E-01 1.0310E-01 3.6767E-04
 51 1.0300E-01 1.0328E-01 7.0143E-04
 52 1.0289E-01 1.0345E-01 1.0735E-03
 53 1.0256E-01 1.0363E-01 2.1470E-03
 54 1.0198E-01 1.0381E-01 3.3324E-03
 55 1.0112E-01 1.0398E-01 4.8679E-03
 56 1.0000E-01 1.0416E-01 6.9090E-03
 57 9.8659E-02 1.0433E-01 9.1527E-03
 58 9.7112E-02 1.0450E-01 1.1718E-02
 59 9.5388E-02 1.0467E-01 1.4546E-02
 60 9.3507E-02 1.0484E-01 1.7565E-02
 61 9.1485E-02 1.0501E-01 2.0704E-02
 62 8.9333E-02 1.0517E-01 2.4129E-02
 63 8.7065E-02 1.0532E-01 2.7517E-02
 64 8.4689E-02 1.0548E-01 3.1109E-02
 65 8.2216E-02 1.0563E-01 3.4941E-02
 66 7.9656E-02 1.0578E-01 3.8878E-02
 67 7.7018E-02 1.0592E-01 4.3141E-02
 68 7.4068E-02 1.0606E-01 4.6977E-02
 69 7.1310E-02 1.0619E-01 5.0698E-02
 70 6.8510E-02 1.0632E-01 5.4684E-02
 71 6.5677E-02 1.0645E-01 5.8412E-02
 72 6.2817E-02 1.0657E-01 6.2414E-02
 73 5.9940E-02 1.0669E-01 6.6408E-02
 74 5.7054E-02 1.0680E-01 7.0169E-02
 75 5.4164E-02 1.0691E-01 7.4185E-02
 76 5.1287E-02 1.0702E-01 7.7935E-02
 77 4.8418E-02 1.0712E-01 8.1631E-02
 78 4.5579E-02 1.0722E-01 8.5557E-02
 79 4.2756E-02 1.0731E-01 8.9020E-02
 80 3.9961E-02 1.0740E-01 9.2571E-02
 81 3.7204E-02 1.0749E-01 9.6322E-02
 82 3.4484E-02 1.0757E-01 9.9491E-02
 83 3.1826E-02 1.0764E-01 1.0282E-01
 84 2.9212E-02 1.0772E-01 1.0630E-01
 85 2.6652E-02 1.0779E-01 1.0921E-01
 86 2.4170E-02 1.0785E-01 1.1225E-01
 87 2.1743E-02 1.0791E-01 1.1542E-01
 88 1.9380E-02 1.0797E-01 1.1808E-01
 89 1.7094E-02 1.0803E-01 1.2079E-01
 90 1.4869E-02 1.0808E-01 1.2360E-01
 91 1.2713E-02 1.0812E-01 1.2610E-01
 92 1.0637E-02 1.0817E-01 1.2845E-01
 93 8.6235E-03 1.0820E-01 1.3089E-01
 94 6.6778E-03 1.0824E-01 1.3471E-01
 95 4.8144E-03 1.0827E-01 1.4408E-01
