  i  Z(km)      P(bar)      T(K)  
 77 8.6245E+05 2.3924E+05 2.7153E+02
 78 8.1981E+05 2.5886E+05 2.7390E+02
 79 7.7756E+05 2.7970E+05 2.7634E+02
 80 7.3572E+05 3.0178E+05 2.7872E+02
 81 6.9432E+05 3.2516E+05 2.8102E+02
 82 6.5336E+05 3.4986E+05 2.8326E+02
 83 6.1289E+05 3.7591E+05 2.8545E+02
 84 5.7290E+05 4.0333E+05 2.8758E+02
 85 5.3344E+05 4.3215E+05 2.8967E+02
 86 4.9451E+05 4.6238E+05 2.9169E+02
 87 4.5613E+05 4.9403E+05 2.9368E+02
 88 4.1832E+05 5.2712E+05 2.9562E+02
 89 3.8110E+05 5.6163E+05 2.9751E+02
 90 3.4448E+05 5.9756E+05 2.9936E+02
 91 3.0848E+05 6.3491E+05 3.0116E+02
 92 2.7312E+05 6.7365E+05 3.0292E+02
 93 2.3840E+05 7.1375E+05 3.0464E+02
 94 2.0435E+05 7.5518E+05 3.0632E+02
 95 1.7097E+05 7.9789E+05 3.0795E+02
 96 1.3829E+05 8.4185E+05 3.0955E+02
 97 1.0631E+05 8.8699E+05 3.1109E+02
 98 7.5045E+04 9.3324E+05 3.1260E+02
 99 4.4513E+04 9.8052E+05 3.1406E+02
100 1.4723E+04 1.0288E+06 3.1547E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.0752E-02 3.0763E-02 7.2238E-06
 32 3.0809E-02 3.0820E-02 7.3328E-06
 33 3.0865E-02 3.0876E-02 7.5624E-06
 34 3.0921E-02 3.0933E-02 7.8572E-06
 35 3.0977E-02 3.0990E-02 8.1557E-06
 36 3.1033E-02 3.1046E-02 8.5452E-06
 37 3.1089E-02 3.1102E-02 9.1410E-06
 38 3.1144E-02 3.1158E-02 1.0038E-05
 39 3.1199E-02 3.1214E-02 1.1245E-05
 40 3.1254E-02 3.1270E-02 1.2533E-05
 41 3.1308E-02 3.1326E-02 1.3758E-05
 42 3.1363E-02 3.1382E-02 1.4909E-05
 43 3.1418E-02 3.1437E-02 1.5988E-05
 44 3.1473E-02 3.1493E-02 1.7002E-05
 45 3.1528E-02 3.1548E-02 1.7953E-05
 46 3.1582E-02 3.1603E-02 1.9225E-05
 47 3.1635E-02 3.1658E-02 2.0453E-05
 48 3.1688E-02 3.1713E-02 2.1614E-05
 49 3.1740E-02 3.1768E-02 2.2699E-05
 50 3.1791E-02 3.1823E-02 2.3713E-05
 51 3.1843E-02 3.1877E-02 2.4662E-05
 52 3.1894E-02 3.1932E-02 2.5550E-05
 53 3.1946E-02 3.1987E-02 2.6370E-05
 54 3.1996E-02 3.2042E-02 2.7120E-05
 55 3.2045E-02 3.2096E-02 2.8025E-05
 56 3.2091E-02 3.2151E-02 2.9447E-05
 57 3.2136E-02 3.2206E-02 3.1315E-05
 58 3.2178E-02 3.2261E-02 3.3637E-05
 59 3.2220E-02 3.2316E-02 3.7072E-05
 60 3.2257E-02 3.2371E-02 4.2829E-05
 61 3.2288E-02 3.2426E-02 5.3095E-05
 62 3.2288E-02 3.2481E-02 7.4476E-05
 63 3.2211E-02 3.2537E-02 1.2031E-04
 64 3.2069E-02 3.2592E-02 1.9643E-04
 65 3.1848E-02 3.2648E-02 3.0611E-04
 66 3.1538E-02 3.2704E-02 4.5418E-04
 67 3.1136E-02 3.2760E-02 6.4368E-04
 68 3.0642E-02 3.2816E-02 8.7478E-04
 69 3.0063E-02 3.2871E-02 1.1457E-03
 70 2.9406E-02 3.2926E-02 1.4527E-03
 71 2.8680E-02 3.2980E-02 1.7928E-03
 72 2.7893E-02 3.3033E-02 2.1628E-03
 73 2.7051E-02 3.3085E-02 2.5591E-03
 74 2.6161E-02 3.3136E-02 2.9770E-03
 75 2.5229E-02 3.3186E-02 3.4123E-03
 76 2.4260E-02 3.3235E-02 3.8640E-03
 77 2.3200E-02 3.3283E-02 4.3398E-03
 78 2.2189E-02 3.3330E-02 4.8211E-03
 79 2.1143E-02 3.3375E-02 5.3029E-03
 80 2.0075E-02 3.3419E-02 5.7870E-03
 81 1.8993E-02 3.3462E-02 6.2522E-03
 82 1.7895E-02 3.3503E-02 6.6669E-03
 83 1.6789E-02 3.3543E-02 7.0428E-03
 84 1.5674E-02 3.3582E-02 7.3843E-03
 85 1.4555E-02 3.3619E-02 7.6928E-03
 86 1.3435E-02 3.3655E-02 7.9701E-03
 87 1.2315E-02 3.3689E-02 8.2129E-03
 88 1.1205E-02 3.3722E-02 8.4320E-03
 89 1.0098E-02 3.3754E-02 8.6332E-03
 90 8.9990E-03 3.3784E-02 8.8184E-03
 91 7.9163E-03 3.3812E-02 8.9857E-03
 92 6.8436E-03 3.3839E-02 9.1391E-03
 93 5.7857E-03 3.3864E-02 9.2830E-03
 94 4.7495E-03 3.3887E-02 9.4164E-03
 95 3.7302E-03 3.3908E-02 9.5331E-03
 96 2.7317E-03 3.3925E-02 9.6434E-03
 97 1.7603E-03 3.3937E-02 9.7464E-03
 98 8.1309E-04 3.3943E-02 9.8371E-03
 99 0.0000E+00 3.3945E-02 9.8986E-03
100 0.0000E+00 3.3945E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7899E+06 1.0000E+01 1.8338E+02
  2 4.7210E+06 1.2034E+01 1.8587E+02
  3 4.6519E+06 1.4461E+01 1.8679E+02
  4 4.5833E+06 1.7353E+01 1.8646E+02
  5 4.5155E+06 2.0795E+01 1.8581E+02
  6 4.4483E+06 2.4884E+01 1.8523E+02
  7 4.3820E+06 2.9736E+01 1.8483E+02
  8 4.3162E+06 3.5484E+01 1.8459E+02
  9 4.2511E+06 4.2285E+01 1.8448E+02
 10 4.1865E+06 5.0318E+01 1.8443E+02
 11 4.1225E+06 5.9794E+01 1.8429E+02
 12 4.0591E+06 7.0955E+01 1.8395E+02
 13 3.9964E+06 8.4081E+01 1.8332E+02
 14 3.9344E+06 9.9496E+01 1.8242E+02
 15 3.8734E+06 1.1757E+02 1.8128E+02
 16 3.8133E+06 1.3874E+02 1.8000E+02
 17 3.7541E+06 1.6349E+02 1.7868E+02
 18 3.6959E+06 1.9238E+02 1.7741E+02
 19 3.6386E+06 2.2607E+02 1.7632E+02
 20 3.5821E+06 2.6528E+02 1.7553E+02
 21 3.5262E+06 3.1085E+02 1.7511E+02
 22 3.4710E+06 3.6375E+02 1.7505E+02
 23 3.4163E+06 4.2506E+02 1.7525E+02
 24 3.3619E+06 4.9600E+02 1.7559E+02
 25 3.3080E+06 5.7797E+02 1.7596E+02
 26 3.2544E+06 6.7255E+02 1.7624E+02
 27 3.2013E+06 7.8151E+02 1.7640E+02
 28 3.1487E+06 9.0686E+02 1.7648E+02
 29 3.0966E+06 1.0508E+03 1.7663E+02
 30 3.0448E+06 1.2160E+03 1.7702E+02
 31 2.9935E+06 1.4051E+03 1.7762E+02
 32 2.9424E+06 1.6213E+03 1.7844E+02
 33 2.8916E+06 1.8683E+03 1.7944E+02
 34 2.8410E+06 2.1498E+03 1.8050E+02
 35 2.7906E+06 2.4703E+03 1.8151E+02
 36 2.7405E+06 2.8346E+03 1.8247E+02
 37 2.6907E+06 3.2481E+03 1.8342E+02
 38 2.6411E+06 3.7167E+03 1.8442E+02
 39 2.5917E+06 4.2469E+03 1.8552E+02
 40 2.5426E+06 4.8460E+03 1.8670E+02
 41 2.4937E+06 5.5219E+03 1.8790E+02
 42 2.4450E+06 6.2833E+03 1.8899E+02
 43 2.3967E+06 7.1397E+03 1.8997E+02
 44 2.3486E+06 8.1014E+03 1.9078E+02
 45 2.3008E+06 9.1799E+03 1.9165E+02
 46 2.2534E+06 1.0387E+04 1.9258E+02
 47 2.2063E+06 1.1737E+04 1.9371E+02
 48 2.1594E+06 1.3244E+04 1.9508E+02
 49 2.1127E+06 1.4923E+04 1.9644E+02
 50 2.0663E+06 1.6792E+04 1.9795E+02
 51 2.0201E+06 1.8868E+04 1.9928E+02
 52 1.9742E+06 2.1171E+04 2.0068E+02
 53 1.9285E+06 2.3723E+04 2.0196E+02
 54 1.8831E+06 2.6544E+04 2.0337E+02
 55 1.8379E+06 2.9660E+04 2.0490E+02
 56 1.7930E+06 3.3095E+04 2.0649E+02
 57 1.7482E+06 3.6876E+04 2.0854E+02
 58 1.7037E+06 4.1032E+04 2.1005E+02
 59 1.6593E+06 4.5592E+04 2.1260E+02
 60 1.6152E+06 5.0589E+04 2.1368E+02
 61 1.5713E+06 5.6054E+04 2.1666E+02
 62 1.5275E+06 6.2023E+04 2.1830E+02
 63 1.4836E+06 6.8532E+04 2.2342E+02
 64 1.4394E+06 7.5618E+04 2.2839E+02
 65 1.3948E+06 8.3319E+04 2.3312E+02
 66 1.3501E+06 9.1677E+04 2.3759E+02
 67 1.3052E+06 1.0073E+05 2.4177E+02
 68 1.2603E+06 1.1053E+05 2.4567E+02
 69 1.2153E+06 1.2111E+05 2.4929E+02
 70 1.1704E+06 1.3251E+05 2.5267E+02
 71 1.1257E+06 1.4479E+05 2.5583E+02
 72 1.0811E+06 1.5798E+05 2.5880E+02
 73 1.0368E+06 1.7213E+05 2.6160E+02
 74 9.9270E+05 1.8729E+05 2.6426E+02
 75 9.4895E+05 2.0350E+05 2.6680E+02
 76 9.0554E+05 2.2080E+05 2.6922E+02
 77 8.6250E+05 2.3924E+05 2.7155E+02
 78 8.1985E+05 2.5886E+05 2.7392E+02
 79 7.7760E+05 2.7970E+05 2.7636E+02
 80 7.3576E+05 3.0178E+05 2.7874E+02
 81 6.9435E+05 3.2516E+05 2.8104E+02
 82 6.5340E+05 3.4986E+05 2.8328E+02
 83 6.1292E+05 3.7591E+05 2.8547E+02
 84 5.7293E+05 4.0333E+05 2.8760E+02
 85 5.3347E+05 4.3215E+05 2.8968E+02
 86 4.9453E+05 4.6238E+05 2.9171E+02
 87 4.5615E+05 4.9403E+05 2.9370E+02
 88 4.1834E+05 5.2712E+05 2.9563E+02
 89 3.8112E+05 5.6163E+05 2.9752E+02
 90 3.4450E+05 5.9756E+05 2.9937E+02
 91 3.0850E+05 6.3491E+05 3.0118E+02
 92 2.7313E+05 6.7365E+05 3.0294E+02
 93 2.3841E+05 7.1375E+05 3.0466E+02
 94 2.0436E+05 7.5518E+05 3.0633E+02
 95 1.7098E+05 7.9789E+05 3.0797E+02
 96 1.3829E+05 8.4185E+05 3.0956E+02
 97 1.0631E+05 8.8699E+05 3.1111E+02
 98 7.5048E+04 9.3324E+05 3.1261E+02
 99 4.4514E+04 9.8052E+05 3.1407E+02
100 1.4724E+04 1.0288E+06 3.1548E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 6.8009E-06 1.3409E-06
  2 0.0000E+00 6.8009E-06 1.5245E-06
  3 0.0000E+00 6.8009E-06 1.7452E-06
  4 0.0000E+00 6.8009E-06 1.9915E-06
  5 0.0000E+00 6.8009E-06 2.2522E-06
  6 0.0000E+00 6.8009E-06 2.5154E-06
  7 0.0000E+00 6.8009E-06 2.7713E-06
  8 0.0000E+00 6.8009E-06 3.0308E-06
  9 0.0000E+00 6.8009E-06 3.2927E-06
 10 0.0000E+00 6.8009E-06 3.5533E-06
 11 0.0000E+00 6.8009E-06 3.8156E-06
 12 0.0000E+00 6.8009E-06 4.0729E-06
 13 0.0000E+00 6.8009E-06 4.3219E-06
 14 0.0000E+00 6.8009E-06 4.5666E-06
 15 0.0000E+00 6.8009E-06 4.8058E-06
 16 0.0000E+00 6.8009E-06 5.0309E-06
 17 0.0000E+00 6.8009E-06 5.2460E-06
 18 0.0000E+00 6.8009E-06 5.4517E-06
 19 0.0000E+00 6.8009E-06 5.6484E-06
 20 0.0000E+00 6.8009E-06 5.8346E-06
 21 0.0000E+00 6.8009E-06 6.0103E-06
 22 0.0000E+00 6.8009E-06 6.1755E-06
 23 0.0000E+00 6.8009E-06 6.3308E-06
 24 0.0000E+00 6.8009E-06 6.4767E-06
 25 0.0000E+00 6.8009E-06 6.6127E-06
 26 0.0000E+00 6.8009E-06 6.7384E-06
 27 0.0000E+00 6.8009E-06 6.8520E-06
 28 0.0000E+00 6.8009E-06 6.9559E-06
 29 0.0000E+00 6.8009E-06 7.0521E-06
 30 0.0000E+00 6.8009E-06 7.1414E-06
 31 0.0000E+00 6.8009E-06 7.2238E-06
 32 0.0000E+00 6.8009E-06 7.3328E-06
 33 0.0000E+00 6.8009E-06 7.5624E-06
 34 0.0000E+00 6.8009E-06 7.8572E-06
 35 0.0000E+00 6.8009E-06 8.1557E-06
 36 0.0000E+00 6.8009E-06 8.5452E-06
 37 0.0000E+00 6.8009E-06 9.1410E-06
 38 0.0000E+00 6.8009E-06 1.0038E-05
 39 0.0000E+00 6.8009E-06 1.1245E-05
 40 0.0000E+00 6.8009E-06 1.2533E-05
 41 0.0000E+00 6.8009E-06 1.3758E-05
 42 0.0000E+00 6.8009E-06 1.4909E-05
 43 0.0000E+00 6.8009E-06 1.5988E-05
 44 0.0000E+00 6.8009E-06 1.7002E-05
 45 3.1551E-02 3.1571E-02 1.7953E-05
 46 3.1605E-02 3.1626E-02 1.9225E-05
 47 3.1658E-02 3.1681E-02 2.0453E-05
 48 3.1711E-02 3.1736E-02 2.1614E-05
 49 3.1763E-02 3.1791E-02 2.2699E-05
 50 3.1815E-02 3.1846E-02 2.3713E-05
 51 3.1866E-02 3.1901E-02 2.4662E-05
 52 3.1918E-02 3.1956E-02 2.5550E-05
 53 3.1969E-02 3.2010E-02 2.6370E-05
 54 3.2019E-02 3.2065E-02 2.7120E-05
 55 3.2068E-02 3.2120E-02 2.8025E-05
 56 3.2114E-02 3.2175E-02 2.9447E-05
 57 3.2160E-02 3.2229E-02 3.1315E-05
 58 3.2201E-02 3.2284E-02 3.3637E-05
 59 3.2244E-02 3.2339E-02 3.7072E-05
 60 3.2281E-02 3.2394E-02 4.2829E-05
 61 3.2311E-02 3.2449E-02 5.3095E-05
 62 3.2311E-02 3.2505E-02 7.4476E-05
 63 3.2233E-02 3.2560E-02 1.2031E-04
 64 3.2090E-02 3.2616E-02 1.9643E-04
 65 3.1868E-02 3.2672E-02 3.0611E-04
 66 3.1557E-02 3.2728E-02 4.5418E-04
 67 3.1154E-02 3.2784E-02 6.4368E-04
 68 3.0659E-02 3.2840E-02 8.7478E-04
 69 3.0079E-02 3.2895E-02 1.1457E-03
 70 2.9421E-02 3.2950E-02 1.4527E-03
 71 2.8694E-02 3.3004E-02 1.7928E-03
 72 2.7906E-02 3.3057E-02 2.1628E-03
 73 2.7063E-02 3.3109E-02 2.5591E-03
 74 2.6172E-02 3.3160E-02 2.9770E-03
 75 2.5239E-02 3.3210E-02 3.4123E-03
 76 2.4270E-02 3.3259E-02 3.8640E-03
 77 2.3208E-02 3.3307E-02 4.3398E-03
 78 2.2198E-02 3.3354E-02 4.8211E-03
 79 2.1150E-02 3.3399E-02 5.3029E-03
 80 2.0082E-02 3.3443E-02 5.7870E-03
 81 1.8999E-02 3.3486E-02 6.2522E-03
 82 1.7900E-02 3.3527E-02 6.6669E-03
 83 1.6794E-02 3.3567E-02 7.0428E-03
 84 1.5679E-02 3.3606E-02 7.3843E-03
 85 1.4559E-02 3.3643E-02 7.6928E-03
 86 1.3439E-02 3.3679E-02 7.9701E-03
 87 1.2318E-02 3.3714E-02 8.2129E-03
 88 1.1208E-02 3.3747E-02 8.4320E-03
 89 1.0100E-02 3.3778E-02 8.6332E-03
 90 9.0010E-03 3.3808E-02 8.8184E-03
 91 7.9181E-03 3.3836E-02 8.9857E-03
 92 6.8451E-03 3.3863E-02 9.1391E-03
 93 5.7869E-03 3.3888E-02 9.2830E-03
 94 4.7503E-03 3.3911E-02 9.4164E-03
 95 3.7308E-03 3.3932E-02 9.5331E-03
 96 2.7320E-03 3.3949E-02 9.6434E-03
 97 1.7604E-03 3.3961E-02 9.7464E-03
 98 8.1297E-04 3.3968E-02 9.8371E-03
 99 0.0000E+00 3.3970E-02 9.8986E-03
100 0.0000E+00 3.3970E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7900E+06 1.0000E+01 1.8337E+02
  2 4.7211E+06 1.2034E+01 1.8587E+02
  3 4.6521E+06 1.4461E+01 1.8679E+02
  4 4.5835E+06 1.7353E+01 1.8646E+02
  5 4.5156E+06 2.0795E+01 1.8581E+02
  6 4.4485E+06 2.4884E+01 1.8523E+02
  7 4.3821E+06 2.9736E+01 1.8483E+02
  8 4.3164E+06 3.5484E+01 1.8459E+02
  9 4.2512E+06 4.2285E+01 1.8448E+02
 10 4.1866E+06 5.0318E+01 1.8443E+02
 11 4.1226E+06 5.9794E+01 1.8429E+02
 12 4.0592E+06 7.0955E+01 1.8395E+02
 13 3.9965E+06 8.4081E+01 1.8332E+02
 14 3.9346E+06 9.9496E+01 1.8242E+02
 15 3.8735E+06 1.1757E+02 1.8128E+02
 16 3.8134E+06 1.3874E+02 1.8000E+02
 17 3.7543E+06 1.6349E+02 1.7868E+02
 18 3.6960E+06 1.9238E+02 1.7741E+02
 19 3.6387E+06 2.2607E+02 1.7632E+02
 20 3.5822E+06 2.6528E+02 1.7553E+02
 21 3.5264E+06 3.1085E+02 1.7511E+02
 22 3.4712E+06 3.6375E+02 1.7505E+02
 23 3.4164E+06 4.2506E+02 1.7525E+02
 24 3.3621E+06 4.9600E+02 1.7559E+02
 25 3.3081E+06 5.7797E+02 1.7596E+02
 26 3.2546E+06 6.7255E+02 1.7624E+02
 27 3.2015E+06 7.8151E+02 1.7640E+02
 28 3.1489E+06 9.0686E+02 1.7648E+02
 29 3.0967E+06 1.0508E+03 1.7664E+02
 30 3.0450E+06 1.2160E+03 1.7701E+02
 31 2.9936E+06 1.4051E+03 1.7766E+02
 32 2.9426E+06 1.6213E+03 1.7840E+02
 33 2.8917E+06 1.8683E+03 1.7945E+02
 34 2.8412E+06 2.1498E+03 1.8051E+02
 35 2.7908E+06 2.4703E+03 1.8152E+02
 36 2.7407E+06 2.8346E+03 1.8247E+02
 37 2.6908E+06 3.2481E+03 1.8341E+02
 38 2.6412E+06 3.7167E+03 1.8442E+02
 39 2.5919E+06 4.2469E+03 1.8552E+02
 40 2.5428E+06 4.8460E+03 1.8670E+02
 41 2.4939E+06 5.5219E+03 1.8789E+02
 42 2.4452E+06 6.2833E+03 1.8899E+02
 43 2.3968E+06 7.1397E+03 1.8997E+02
 44 2.3487E+06 8.1014E+03 1.9078E+02
 45 2.3010E+06 9.1799E+03 1.9164E+02
 46 2.2536E+06 1.0387E+04 1.9258E+02
 47 2.2064E+06 1.1737E+04 1.9371E+02
 48 2.1596E+06 1.3244E+04 1.9507E+02
 49 2.1129E+06 1.4923E+04 1.9644E+02
 50 2.0665E+06 1.6792E+04 1.9795E+02
 51 2.0203E+06 1.8868E+04 1.9927E+02
 52 1.9743E+06 2.1171E+04 2.0068E+02
 53 1.9286E+06 2.3723E+04 2.0196E+02
 54 1.8832E+06 2.6544E+04 2.0336E+02
 55 1.8381E+06 2.9660E+04 2.0491E+02
 56 1.7931E+06 3.3095E+04 2.0649E+02
 57 1.7484E+06 3.6876E+04 2.0855E+02
 58 1.7039E+06 4.1032E+04 2.1006E+02
 59 1.6595E+06 4.5592E+04 2.1262E+02
 60 1.6154E+06 5.0589E+04 2.1370E+02
 61 1.5714E+06 5.6054E+04 2.1668E+02
 62 1.5276E+06 6.2023E+04 2.1835E+02
 63 1.4837E+06 6.8532E+04 2.2347E+02
 64 1.4395E+06 7.5618E+04 2.2843E+02
 65 1.3950E+06 8.3319E+04 2.3317E+02
 66 1.3502E+06 9.1677E+04 2.3763E+02
 67 1.3053E+06 1.0073E+05 2.4181E+02
 68 1.2603E+06 1.1053E+05 2.4570E+02
 69 1.2154E+06 1.2111E+05 2.4932E+02
 70 1.1705E+06 1.3251E+05 2.5270E+02
 71 1.1257E+06 1.4479E+05 2.5586E+02
 72 1.0812E+06 1.5798E+05 2.5883E+02
 73 1.0368E+06 1.7213E+05 2.6163E+02
 74 9.9276E+05 1.8729E+05 2.6429E+02
 75 9.4900E+05 2.0350E+05 2.6682E+02
 76 9.0559E+05 2.2080E+05 2.6924E+02
 77 8.6255E+05 2.3924E+05 2.7157E+02
 78 8.1990E+05 2.5886E+05 2.7394E+02
 79 7.7765E+05 2.7970E+05 2.7638E+02
 80 7.3580E+05 3.0178E+05 2.7875E+02
 81 6.9439E+05 3.2516E+05 2.8106E+02
 82 6.5343E+05 3.4986E+05 2.8330E+02
 83 6.1295E+05 3.7591E+05 2.8549E+02
 84 5.7296E+05 4.0333E+05 2.8761E+02
 85 5.3349E+05 4.3215E+05 2.8970E+02
 86 4.9456E+05 4.6238E+05 2.9173E+02
 87 4.5617E+05 4.9403E+05 2.9372E+02
 88 4.1836E+05 5.2712E+05 2.9565E+02
 89 3.8114E+05 5.6163E+05 2.9754E+02
 90 3.4451E+05 5.9756E+05 2.9939E+02
 91 3.0851E+05 6.3491E+05 3.0119E+02
 92 2.7314E+05 6.7365E+05 3.0295E+02
 93 2.3842E+05 7.1375E+05 3.0467E+02
 94 2.0437E+05 7.5518E+05 3.0635E+02
 95 1.7099E+05 7.9789E+05 3.0798E+02
 96 1.3830E+05 8.4185E+05 3.0958E+02
 97 1.0632E+05 8.8699E+05 3.1112E+02
 98 7.5051E+04 9.3324E+05 3.1263E+02
 99 4.4516E+04 9.8052E+05 3.1409E+02
100 1.4725E+04 1.0288E+06 3.1550E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.0797E-02 3.0807E-02 7.2238E-06
 32 3.0854E-02 3.0865E-02 7.3328E-06
 33 3.0910E-02 3.0922E-02 7.5624E-06
 34 3.0966E-02 3.0978E-02 7.8572E-06
 35 3.1022E-02 3.1035E-02 8.1557E-06
 36 3.1078E-02 3.1091E-02 8.5452E-06
 37 3.1134E-02 3.1148E-02 9.1410E-06
 38 3.1190E-02 3.1204E-02 1.0038E-05
 39 3.1245E-02 3.1260E-02 1.1245E-05
 40 3.1299E-02 3.1316E-02 1.2533E-05
 41 3.1354E-02 3.1372E-02 1.3758E-05
 42 3.1409E-02 3.1428E-02 1.4909E-05
 43 3.1464E-02 3.1483E-02 1.5988E-05
 44 3.1519E-02 3.1539E-02 1.7002E-05
 45 3.1574E-02 3.1594E-02 1.7953E-05
 46 3.1628E-02 3.1649E-02 1.9225E-05
 47 3.1681E-02 3.1704E-02 2.0453E-05
 48 3.1734E-02 3.1759E-02 2.1614E-05
 49 3.1786E-02 3.1814E-02 2.2699E-05
 50 3.1838E-02 3.1869E-02 2.3713E-05
 51 3.1890E-02 3.1924E-02 2.4662E-05
 52 3.1941E-02 3.1979E-02 2.5550E-05
 53 3.1992E-02 3.2034E-02 2.6370E-05
 54 3.2042E-02 3.2088E-02 2.7120E-05
 55 3.2091E-02 3.2143E-02 2.8025E-05
 56 3.2138E-02 3.2198E-02 2.9447E-05
 57 3.2183E-02 3.2253E-02 3.1315E-05
 58 3.2225E-02 3.2308E-02 3.3637E-05
 59 3.2267E-02 3.2363E-02 3.7072E-05
 60 3.2304E-02 3.2418E-02 4.2829E-05
 61 3.2334E-02 3.2473E-02 5.3095E-05
 62 3.2333E-02 3.2528E-02 7.4476E-05
 63 3.2255E-02 3.2584E-02 1.2031E-04
 64 3.2112E-02 3.2640E-02 1.9643E-04
 65 3.1889E-02 3.2696E-02 3.0611E-04
 66 3.1576E-02 3.2752E-02 4.5418E-04
 67 3.1171E-02 3.2808E-02 6.4368E-04
 68 3.0675E-02 3.2864E-02 8.7478E-04
 69 3.0094E-02 3.2919E-02 1.1457E-03
 70 2.9436E-02 3.2974E-02 1.4527E-03
 71 2.8708E-02 3.3028E-02 1.7928E-03
 72 2.7919E-02 3.3081E-02 2.1628E-03
 73 2.7075E-02 3.3133E-02 2.5591E-03
 74 2.6183E-02 3.3184E-02 2.9770E-03
 75 2.5249E-02 3.3234E-02 3.4123E-03
 76 2.4279E-02 3.3284E-02 3.8640E-03
 77 2.3216E-02 3.3331E-02 4.3398E-03
 78 2.2207E-02 3.3378E-02 4.8211E-03
 79 2.1158E-02 3.3423E-02 5.3029E-03
 80 2.0088E-02 3.3467E-02 5.7870E-03
 81 1.9004E-02 3.3510E-02 6.2522E-03
 82 1.7905E-02 3.3551E-02 6.6669E-03
 83 1.6799E-02 3.3592E-02 7.0428E-03
 84 1.5683E-02 3.3630E-02 7.3843E-03
 85 1.4563E-02 3.3668E-02 7.6928E-03
 86 1.3442E-02 3.3703E-02 7.9701E-03
 87 1.2321E-02 3.3738E-02 8.2129E-03
 88 1.1210E-02 3.3771E-02 8.4320E-03
