  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  3 1.7300E-05 2.6148E+03 4.6554E+08
  4 2.0710E-05 2.6148E+03 4.3576E+08
  5 2.4758E-05 2.6148E+03 4.0793E+08
  6 2.9557E-05 2.6148E+03 3.8186E+08
  7 3.5236E-05 2.6148E+03 3.5744E+08
  8 4.1947E-05 2.6148E+03 3.3452E+08
  9 4.9868E-05 2.6148E+03 3.1297E+08
 10 5.9202E-05 2.6148E+03 2.9269E+08
 11 7.0186E-05 2.6148E+03 2.7359E+08
 12 8.3092E-05 2.6148E+03 2.5557E+08
 13 9.8234E-05 2.6148E+03 2.3859E+08
 14 1.1597E-04 2.6148E+03 2.2257E+08
 15 1.3673E-04 2.6148E+03 2.0747E+08
 16 1.6097E-04 2.6148E+03 1.9326E+08
 17 1.8925E-04 2.6148E+03 1.7990E+08
 18 2.2218E-04 2.6148E+03 1.6735E+08
 19 2.6049E-04 2.6148E+03 1.5560E+08
 20 3.0497E-04 2.6148E+03 1.4462E+08
 21 3.5656E-04 2.6148E+03 1.3437E+08
 22 4.1629E-04 2.6148E+03 1.2485E+08
 23 4.8535E-04 2.6148E+03 1.1601E+08
 24 5.6508E-04 2.6148E+03 1.0784E+08
 25 6.5700E-04 2.6148E+03 1.0031E+08
 26 7.6281E-04 2.6148E+03 9.3377E+07
 27 8.8442E-04 2.6148E+03 8.7019E+07
 28 1.0240E-03 2.6148E+03 8.1200E+07
 29 1.1840E-03 2.6148E+03 7.5885E+07
 30 1.3670E-03 2.6148E+03 7.1037E+07
 31 1.5761E-03 2.6148E+03 6.6619E+07
 32 1.8147E-03 2.6148E+03 6.2594E+07
 33 2.0866E-03 2.6148E+03 5.8925E+07
 34 2.3958E-03 2.6148E+03 5.5577E+07
 35 2.7470E-03 2.6148E+03 5.2515E+07
 36 3.1453E-03 2.6148E+03 4.9709E+07
 37 3.5964E-03 2.6148E+03 4.7129E+07
 38 4.1065E-03 2.6148E+03 4.4749E+07
 39 4.6823E-03 2.6148E+03 4.2544E+07
 40 5.3315E-03 2.6148E+03 4.0492E+07
 41 6.0623E-03 2.6148E+03 3.8579E+07
 42 6.8837E-03 2.6148E+03 3.6786E+07
 43 7.8054E-03 2.6148E+03 3.5093E+07
 44 8.8383E-03 2.6148E+03 3.3539E+07
 45 9.9940E-03 2.6148E+03 3.2117E+07
 46 1.1285E-02 2.6148E+03 3.0780E+07
 47 1.2725E-02 2.6148E+03 2.9512E+07
 48 1.4329E-02 2.6148E+03 2.8299E+07
 49 1.6113E-02 2.6148E+03 2.7132E+07
 50 1.8093E-02 2.6148E+03 2.6005E+07
 51 2.0289E-02 2.6148E+03 2.4914E+07
 52 2.2720E-02 2.6148E+03 2.3858E+07
 53 2.5406E-02 2.6148E+03 2.2833E+07
 54 2.8371E-02 2.6148E+03 2.1839E+07
 55 3.1637E-02 2.6148E+03 2.0877E+07
 56 3.5231E-02 2.6148E+03 1.9947E+07
 57 3.9178E-02 2.6148E+03 1.9050E+07
 58 4.3507E-02 2.6148E+03 1.8187E+07
 59 4.8246E-02 2.6148E+03 1.7360E+07
 60 5.3428E-02 2.6148E+03 1.6568E+07
 61 5.9085E-02 2.6148E+03 1.5812E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4403E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3123E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7976E+06
 72 1.6305E-01 2.6148E+03 9.3037E+06
 73 1.7733E-01 2.6148E+03 8.8297E+06
 74 1.9258E-01 2.6148E+03 8.3855E+06
 75 2.0886E-01 2.6148E+03 8.0037E+06
 76 2.2621E-01 2.6148E+03 7.6588E+06
 77 2.4465E-01 2.6148E+03 7.3093E+06
 78 2.6422E-01 2.6148E+03 6.9557E+06
 79 2.8497E-01 3.9534E+03 7.5734E+06
 80 3.0692E-01 5.7955E+03 8.1336E+06
 81 3.3010E-01 9.0177E+03 8.8772E+06
 82 3.5453E-01 1.2727E+04 9.3402E+06
 83 3.8025E-01 1.6361E+04 9.4834E+06
 84 4.0726E-01 2.0014E+04 9.4227E+06
 85 4.3558E-01 2.4382E+04 9.2971E+06
 86 4.6523E-01 2.9033E+04 9.0459E+06
 87 4.9621E-01 3.3515E+04 8.6489E+06
 88 5.2851E-01 3.8032E+04 8.1554E+06
 89 5.6213E-01 4.2999E+04 7.6086E+06
 90 5.9706E-01 4.8696E+04 7.0253E+06
 91 6.3328E-01 5.4699E+04 6.3858E+06
 92 6.7076E-01 6.0919E+04 5.6984E+06
 93 7.0948E-01 6.7364E+04 4.9759E+06
 94 7.4938E-01 7.4781E+04 4.2449E+06
 95 7.9043E-01 8.2622E+04 3.4998E+06
 96 8.3256E-01 9.0418E+04 3.5756E+06
 97 8.7573E-01 9.8335E+04 3.6580E+06
 98 9.1985E-01 1.0653E+05 3.7385E+06
 99 9.6485E-01 1.1411E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3185E+08
  2 1.4431E-05 2.6148E+03 4.9748E+08
  3 1.7300E-05 2.6148E+03 4.6553E+08
  4 2.0710E-05 2.6148E+03 4.3575E+08
  5 2.4758E-05 2.6148E+03 4.0792E+08
  6 2.9557E-05 2.6148E+03 3.8187E+08
  7 3.5236E-05 2.6148E+03 3.5744E+08
  8 4.1947E-05 2.6148E+03 3.3452E+08
  9 4.9868E-05 2.6148E+03 3.1297E+08
 10 5.9202E-05 2.6148E+03 2.9269E+08
 11 7.0186E-05 2.6148E+03 2.7359E+08
 12 8.3092E-05 2.6148E+03 2.5557E+08
 13 9.8234E-05 2.6148E+03 2.3859E+08
 14 1.1597E-04 2.6148E+03 2.2257E+08
 15 1.3673E-04 2.6148E+03 2.0747E+08
 16 1.6097E-04 2.6148E+03 1.9326E+08
 17 1.8925E-04 2.6148E+03 1.7990E+08
 18 2.2218E-04 2.6148E+03 1.6735E+08
 19 2.6049E-04 2.6148E+03 1.5560E+08
 20 3.0497E-04 2.6148E+03 1.4462E+08
 21 3.5656E-04 2.6148E+03 1.3437E+08
 22 4.1629E-04 2.6148E+03 1.2485E+08
 23 4.8535E-04 2.6148E+03 1.1601E+08
 24 5.6508E-04 2.6148E+03 1.0784E+08
 25 6.5700E-04 2.6148E+03 1.0031E+08
 26 7.6281E-04 2.6148E+03 9.3377E+07
 27 8.8442E-04 2.6148E+03 8.7019E+07
 28 1.0240E-03 2.6148E+03 8.1201E+07
 29 1.1840E-03 2.6148E+03 7.5886E+07
 30 1.3670E-03 2.6148E+03 7.1038E+07
 31 1.5761E-03 2.6148E+03 6.6620E+07
 32 1.8147E-03 2.6148E+03 6.2595E+07
 33 2.0866E-03 2.6148E+03 5.8926E+07
 34 2.3958E-03 2.6148E+03 5.5577E+07
 35 2.7470E-03 2.6148E+03 5.2515E+07
 36 3.1453E-03 2.6148E+03 4.9709E+07
 37 3.5964E-03 2.6148E+03 4.7130E+07
 38 4.1065E-03 2.6148E+03 4.4749E+07
 39 4.6823E-03 2.6148E+03 4.2543E+07
 40 5.3315E-03 2.6148E+03 4.0493E+07
 41 6.0623E-03 2.6148E+03 3.8580E+07
 42 6.8837E-03 2.6148E+03 3.6786E+07
 43 7.8054E-03 2.6148E+03 3.5092E+07
 44 8.8383E-03 2.6148E+03 3.3538E+07
 45 9.9940E-03 2.6148E+03 3.2117E+07
 46 1.1285E-02 2.6148E+03 3.0780E+07
 47 1.2725E-02 2.6148E+03 2.9512E+07
 48 1.4329E-02 2.6148E+03 2.8299E+07
 49 1.6113E-02 2.6148E+03 2.7132E+07
 50 1.8093E-02 2.6148E+03 2.6005E+07
 51 2.0289E-02 2.6148E+03 2.4914E+07
 52 2.2720E-02 2.6148E+03 2.3858E+07
 53 2.5406E-02 2.6148E+03 2.2833E+07
 54 2.8371E-02 2.6148E+03 2.1839E+07
 55 3.1637E-02 2.6148E+03 2.0877E+07
 56 3.5231E-02 2.6148E+03 1.9947E+07
 57 3.9178E-02 2.6148E+03 1.9050E+07
 58 4.3507E-02 2.6148E+03 1.8187E+07
 59 4.8246E-02 2.6148E+03 1.7360E+07
 60 5.3428E-02 2.6148E+03 1.6568E+07
 61 5.9085E-02 2.6148E+03 1.5812E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4403E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3123E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7976E+06
 72 1.6305E-01 2.6148E+03 9.3037E+06
 73 1.7733E-01 2.6148E+03 8.8297E+06
 74 1.9258E-01 2.6148E+03 8.3855E+06
 75 2.0886E-01 2.6148E+03 8.0037E+06
 76 2.2621E-01 2.6148E+03 7.6589E+06
 77 2.4465E-01 2.6148E+03 7.3093E+06
 78 2.6422E-01 2.6148E+03 6.9557E+06
 79 2.8497E-01 3.9533E+03 7.5733E+06
 80 3.0692E-01 5.7954E+03 8.1335E+06
 81 3.3010E-01 9.0176E+03 8.8772E+06
 82 3.5453E-01 1.2726E+04 9.3402E+06
 83 3.8025E-01 1.6361E+04 9.4834E+06
 84 4.0726E-01 2.0014E+04 9.4227E+06
 85 4.3558E-01 2.4382E+04 9.2970E+06
 86 4.6523E-01 2.9032E+04 9.0459E+06
 87 4.9621E-01 3.3515E+04 8.6489E+06
 88 5.2851E-01 3.8032E+04 8.1554E+06
 89 5.6213E-01 4.2998E+04 7.6086E+06
 90 5.9706E-01 4.8696E+04 7.0253E+06
 91 6.3328E-01 5.4699E+04 6.3859E+06
 92 6.7076E-01 6.0918E+04 5.6984E+06
 93 7.0948E-01 6.7364E+04 4.9759E+06
 94 7.4938E-01 7.4781E+04 4.2449E+06
 95 7.9043E-01 8.2622E+04 3.4998E+06
 96 8.3256E-01 9.0418E+04 3.5756E+06
 97 8.7573E-01 9.8334E+04 3.6580E+06
 98 9.1985E-01 1.0653E+05 3.7385E+06
 99 9.6485E-01 1.1411E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3185E+08
  2 1.4431E-05 2.6148E+03 4.9748E+08
  3 1.7300E-05 2.6148E+03 4.6552E+08
  4 2.0710E-05 2.6148E+03 4.3574E+08
  5 2.4758E-05 2.6148E+03 4.0792E+08
  6 2.9557E-05 2.6148E+03 3.8187E+08
  7 3.5236E-05 2.6148E+03 3.5744E+08
  8 4.1947E-05 2.6148E+03 3.3452E+08
  9 4.9868E-05 2.6148E+03 3.1297E+08
 10 5.9202E-05 2.6148E+03 2.9269E+08
 11 7.0186E-05 2.6148E+03 2.7359E+08
 12 8.3092E-05 2.6148E+03 2.5557E+08
 13 9.8234E-05 2.6148E+03 2.3859E+08
 14 1.1597E-04 2.6148E+03 2.2257E+08
 15 1.3673E-04 2.6148E+03 2.0747E+08
 16 1.6097E-04 2.6148E+03 1.9326E+08
 17 1.8925E-04 2.6148E+03 1.7990E+08
 18 2.2218E-04 2.6148E+03 1.6735E+08
 19 2.6049E-04 2.6148E+03 1.5560E+08
 20 3.0497E-04 2.6148E+03 1.4462E+08
 21 3.5656E-04 2.6148E+03 1.3437E+08
 22 4.1629E-04 2.6148E+03 1.2485E+08
 23 4.8535E-04 2.6148E+03 1.1601E+08
 24 5.6508E-04 2.6148E+03 1.0784E+08
 25 6.5700E-04 2.6148E+03 1.0031E+08
 26 7.6281E-04 2.6148E+03 9.3378E+07
 27 8.8442E-04 2.6148E+03 8.7020E+07
 28 1.0240E-03 2.6148E+03 8.1201E+07
 29 1.1840E-03 2.6148E+03 7.5886E+07
 30 1.3670E-03 2.6148E+03 7.1038E+07
 31 1.5761E-03 2.6148E+03 6.6620E+07
 32 1.8147E-03 2.6148E+03 6.2595E+07
 33 2.0866E-03 2.6148E+03 5.8926E+07
 34 2.3958E-03 2.6148E+03 5.5577E+07
 35 2.7470E-03 2.6148E+03 5.2516E+07
 36 3.1453E-03 2.6148E+03 4.9710E+07
 37 3.5964E-03 2.6148E+03 4.7130E+07
 38 4.1065E-03 2.6148E+03 4.4749E+07
 39 4.6823E-03 2.6148E+03 4.2543E+07
 40 5.3315E-03 2.6148E+03 4.0493E+07
 41 6.0623E-03 2.6148E+03 3.8581E+07
 42 6.8837E-03 2.6148E+03 3.6779E+07
 43 7.8054E-03 2.6148E+03 3.5099E+07
 44 8.8383E-03 2.6148E+03 3.3543E+07
 45 9.9940E-03 2.6148E+03 3.2111E+07
 46 1.1285E-02 2.6148E+03 3.0780E+07
 47 1.2725E-02 2.6148E+03 2.9512E+07
 48 1.4329E-02 2.6148E+03 2.8299E+07
 49 1.6113E-02 2.6148E+03 2.7132E+07
 50 1.8093E-02 2.6148E+03 2.6005E+07
 51 2.0289E-02 2.6148E+03 2.4914E+07
 52 2.2720E-02 2.6148E+03 2.3857E+07
 53 2.5406E-02 2.6148E+03 2.2833E+07
 54 2.8371E-02 2.6148E+03 2.1839E+07
 55 3.1637E-02 2.6148E+03 2.0877E+07
 56 3.5231E-02 2.6148E+03 1.9946E+07
 57 3.9178E-02 2.6148E+03 1.9050E+07
 58 4.3507E-02 2.6148E+03 1.8187E+07
 59 4.8246E-02 2.6148E+03 1.7360E+07
 60 5.3428E-02 2.6148E+03 1.6568E+07
 61 5.9085E-02 2.6148E+03 1.5812E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4403E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3123E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7976E+06
 72 1.6305E-01 2.6148E+03 9.3037E+06
 73 1.7733E-01 2.6148E+03 8.8296E+06
 74 1.9258E-01 2.6148E+03 8.3854E+06
 75 2.0886E-01 2.6148E+03 8.0037E+06
 76 2.2621E-01 2.6148E+03 7.6589E+06
 77 2.4465E-01 2.6148E+03 7.3093E+06
 78 2.6422E-01 2.6148E+03 6.9557E+06
 79 2.8497E-01 3.9530E+03 7.5731E+06
 80 3.0692E-01 5.7951E+03 8.1334E+06
 81 3.3010E-01 9.0174E+03 8.8771E+06
 82 3.5453E-01 1.2726E+04 9.3402E+06
 83 3.8025E-01 1.6361E+04 9.4833E+06
 84 4.0726E-01 2.0014E+04 9.4227E+06
 85 4.3558E-01 2.4382E+04 9.2970E+06
 86 4.6523E-01 2.9032E+04 9.0459E+06
 87 4.9621E-01 3.3514E+04 8.6489E+06
 88 5.2851E-01 3.8032E+04 8.1554E+06
 89 5.6213E-01 4.2998E+04 7.6086E+06
 90 5.9706E-01 4.8696E+04 7.0253E+06
 91 6.3328E-01 5.4699E+04 6.3859E+06
 92 6.7076E-01 6.0918E+04 5.6984E+06
 93 7.0948E-01 6.7364E+04 4.9758E+06
 94 7.4938E-01 7.4781E+04 4.2449E+06
 95 7.9043E-01 8.2622E+04 3.4998E+06
 96 8.3256E-01 9.0418E+04 3.5756E+06
 97 8.7573E-01 9.8334E+04 3.6580E+06
 98 9.1985E-01 1.0653E+05 3.7385E+06
 99 9.6485E-01 1.1411E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3187E+08
  2 1.4431E-05 2.6148E+03 4.9749E+08
  3 1.7300E-05 2.6148E+03 4.6553E+08
  4 2.0710E-05 2.6148E+03 4.3574E+08
  5 2.4758E-05 2.6148E+03 4.0792E+08
  6 2.9557E-05 2.6148E+03 3.8187E+08
  7 3.5236E-05 2.6148E+03 3.5744E+08
  8 4.1947E-05 2.6148E+03 3.3452E+08
  9 4.9868E-05 2.6148E+03 3.1297E+08
 10 5.9202E-05 2.6148E+03 2.9269E+08
 11 7.0186E-05 2.6148E+03 2.7359E+08
 12 8.3092E-05 2.6148E+03 2.5558E+08
 13 9.8234E-05 2.6148E+03 2.3859E+08
 14 1.1597E-04 2.6148E+03 2.2257E+08
 15 1.3673E-04 2.6148E+03 2.0747E+08
 16 1.6097E-04 2.6148E+03 1.9326E+08
 17 1.8925E-04 2.6148E+03 1.7990E+08
 18 2.2218E-04 2.6148E+03 1.6735E+08
 19 2.6049E-04 2.6148E+03 1.5560E+08
 20 3.0497E-04 2.6148E+03 1.4462E+08
 21 3.5656E-04 2.6148E+03 1.3437E+08
 22 4.1629E-04 2.6148E+03 1.2485E+08
 23 4.8535E-04 2.6148E+03 1.1601E+08
 24 5.6508E-04 2.6148E+03 1.0784E+08
 25 6.5700E-04 2.6148E+03 1.0031E+08
 26 7.6281E-04 2.6148E+03 9.3378E+07
 27 8.8442E-04 2.6148E+03 8.7020E+07
 28 1.0240E-03 2.6148E+03 8.1202E+07
 29 1.1840E-03 2.6148E+03 7.5887E+07
 30 1.3670E-03 2.6148E+03 7.1038E+07
 31 1.5761E-03 2.6148E+03 6.6620E+07
 32 1.8147E-03 2.6148E+03 6.2595E+07
 33 2.0866E-03 2.6148E+03 5.8926E+07
 34 2.3958E-03 2.6148E+03 5.5577E+07
 35 2.7470E-03 2.6148E+03 5.2516E+07
 36 3.1453E-03 2.6148E+03 4.9710E+07
 37 3.5964E-03 2.6148E+03 4.7130E+07
 38 4.1065E-03 2.6148E+03 4.4749E+07
 39 4.6823E-03 2.6148E+03 4.2543E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8577E+07
 42 6.8837E-03 2.6148E+03 3.6782E+07
 43 7.8054E-03 2.6148E+03 3.5102E+07
 44 8.8383E-03 2.6148E+03 3.3540E+07
 45 9.9940E-03 2.6148E+03 3.2111E+07
 46 1.1285E-02 2.6148E+03 3.0780E+07
 47 1.2725E-02 2.6148E+03 2.9512E+07
 48 1.4329E-02 2.6148E+03 2.8299E+07
 49 1.6113E-02 2.6148E+03 2.7132E+07
 50 1.8093E-02 2.6148E+03 2.6005E+07
 51 2.0289E-02 2.6148E+03 2.4914E+07
 52 2.2720E-02 2.6148E+03 2.3857E+07
 53 2.5406E-02 2.6148E+03 2.2833E+07
 54 2.8371E-02 2.6148E+03 2.1839E+07
 55 3.1637E-02 2.6148E+03 2.0877E+07
 56 3.5231E-02 2.6148E+03 1.9946E+07
 57 3.9178E-02 2.6148E+03 1.9050E+07
 58 4.3507E-02 2.6148E+03 1.8187E+07
 59 4.8246E-02 2.6148E+03 1.7360E+07
 60 5.3428E-02 2.6148E+03 1.6568E+07
 61 5.9085E-02 2.6148E+03 1.5812E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4403E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7976E+06
 72 1.6305E-01 2.6148E+03 9.3037E+06
 73 1.7733E-01 2.6148E+03 8.8296E+06
 74 1.9258E-01 2.6148E+03 8.3854E+06
 75 2.0886E-01 2.6148E+03 8.0037E+06
 76 2.2621E-01 2.6148E+03 7.6589E+06
 77 2.4465E-01 2.6148E+03 7.3093E+06
 78 2.6422E-01 2.6148E+03 6.9557E+06
 79 2.8497E-01 3.9526E+03 7.5728E+06
 80 3.0692E-01 5.7947E+03 8.1332E+06
 81 3.3010E-01 9.0169E+03 8.8770E+06
 82 3.5453E-01 1.2726E+04 9.3401E+06
 83 3.8025E-01 1.6360E+04 9.4832E+06
 84 4.0726E-01 2.0013E+04 9.4226E+06
 85 4.3558E-01 2.4381E+04 9.2970E+06
 86 4.6523E-01 2.9032E+04 9.0459E+06
 87 4.9621E-01 3.3514E+04 8.6489E+06
 88 5.2851E-01 3.8032E+04 8.1553E+06
 89 5.6213E-01 4.2998E+04 7.6086E+06
 90 5.9706E-01 4.8696E+04 7.0253E+06
 91 6.3328E-01 5.4699E+04 6.3859E+06
 92 6.7076E-01 6.0918E+04 5.6984E+06
 93 7.0948E-01 6.7364E+04 4.9758E+06
 94 7.4938E-01 7.4781E+04 4.2449E+06
 95 7.9043E-01 8.2622E+04 3.4998E+06
 96 8.3256E-01 9.0418E+04 3.5756E+06
 97 8.7573E-01 9.8334E+04 3.6580E+06
 98 9.1985E-01 1.0653E+05 3.7385E+06
 99 9.6485E-01 1.1411E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3188E+08
  2 1.4431E-05 2.6148E+03 4.9751E+08
  3 1.7300E-05 2.6148E+03 4.6553E+08
  4 2.0710E-05 2.6148E+03 4.3574E+08
  5 2.4758E-05 2.6148E+03 4.0792E+08
  6 2.9557E-05 2.6148E+03 3.8187E+08
  7 3.5236E-05 2.6148E+03 3.5745E+08
  8 4.1947E-05 2.6148E+03 3.3452E+08
  9 4.9868E-05 2.6148E+03 3.1297E+08
 10 5.9202E-05 2.6148E+03 2.9269E+08
 11 7.0186E-05 2.6148E+03 2.7359E+08
 12 8.3092E-05 2.6148E+03 2.5557E+08
 13 9.8234E-05 2.6148E+03 2.3859E+08
 14 1.1597E-04 2.6148E+03 2.2257E+08
 15 1.3673E-04 2.6148E+03 2.0747E+08
 16 1.6097E-04 2.6148E+03 1.9326E+08
 17 1.8925E-04 2.6148E+03 1.7990E+08
 18 2.2218E-04 2.6148E+03 1.6735E+08
 19 2.6049E-04 2.6148E+03 1.5560E+08
 20 3.0497E-04 2.6148E+03 1.4462E+08
 21 3.5656E-04 2.6148E+03 1.3438E+08
 22 4.1629E-04 2.6148E+03 1.2485E+08
 23 4.8535E-04 2.6148E+03 1.1602E+08
 24 5.6508E-04 2.6148E+03 1.0784E+08
 25 6.5700E-04 2.6148E+03 1.0031E+08
 26 7.6281E-04 2.6148E+03 9.3379E+07
 27 8.8442E-04 2.6148E+03 8.7021E+07
 28 1.0240E-03 2.6148E+03 8.1202E+07
 29 1.1840E-03 2.6148E+03 7.5887E+07
 30 1.3670E-03 2.6148E+03 7.1039E+07
 31 1.5761E-03 2.6148E+03 6.6621E+07
 32 1.8147E-03 2.6148E+03 6.2596E+07
 33 2.0866E-03 2.6148E+03 5.8926E+07
 34 2.3958E-03 2.6148E+03 5.5578E+07
 35 2.7470E-03 2.6148E+03 5.2516E+07
 36 3.1453E-03 2.6148E+03 4.9710E+07
 37 3.5964E-03 2.6148E+03 4.7130E+07
 38 4.1065E-03 2.6148E+03 4.4748E+07
 39 4.6823E-03 2.6148E+03 4.2545E+07
 40 5.3315E-03 2.6148E+03 4.0493E+07
 41 6.0623E-03 2.6148E+03 3.8579E+07
 42 6.8837E-03 2.6148E+03 3.6783E+07
 43 7.8054E-03 2.6148E+03 3.5099E+07
 44 8.8383E-03 2.6148E+03 3.3540E+07
 45 9.9940E-03 2.6148E+03 3.2111E+07
 46 1.1285E-02 2.6148E+03 3.0780E+07
 47 1.2725E-02 2.6148E+03 2.9512E+07
 48 1.4329E-02 2.6148E+03 2.8299E+07
 49 1.6113E-02 2.6148E+03 2.7132E+07
 50 1.8093E-02 2.6148E+03 2.6005E+07
 51 2.0289E-02 2.6148E+03 2.4914E+07
 52 2.2720E-02 2.6148E+03 2.3857E+07
 53 2.5406E-02 2.6148E+03 2.2833E+07
 54 2.8371E-02 2.6148E+03 2.1839E+07
 55 3.1637E-02 2.6148E+03 2.0877E+07
 56 3.5231E-02 2.6148E+03 1.9946E+07
 57 3.9178E-02 2.6148E+03 1.9050E+07
 58 4.3507E-02 2.6148E+03 1.8187E+07
 59 4.8246E-02 2.6148E+03 1.7360E+07
 60 5.3428E-02 2.6148E+03 1.6568E+07
 61 5.9085E-02 2.6148E+03 1.5812E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4403E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1384E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7977E+06
 72 1.6305E-01 2.6148E+03 9.3036E+06
 73 1.7733E-01 2.6148E+03 8.8296E+06
 74 1.9258E-01 2.6148E+03 8.3854E+06
 75 2.0886E-01 2.6148E+03 8.0037E+06
 76 2.2621E-01 2.6148E+03 7.6589E+06
 77 2.4465E-01 2.6148E+03 7.3094E+06
 78 2.6422E-01 2.6148E+03 6.9557E+06
 79 2.8497E-01 3.9523E+03 7.5727E+06
 80 3.0692E-01 5.7944E+03 8.1330E+06
 81 3.3010E-01 9.0167E+03 8.8769E+06
 82 3.5453E-01 1.2726E+04 9.3400E+06
 83 3.8025E-01 1.6360E+04 9.4832E+06
 84 4.0726E-01 2.0013E+04 9.4226E+06
 85 4.3558E-01 2.4381E+04 9.2969E+06
 86 4.6523E-01 2.9032E+04 9.0459E+06
 87 4.9621E-01 3.3514E+04 8.6488E+06
 88 5.2851E-01 3.8031E+04 8.1553E+06
 89 5.6213E-01 4.2998E+04 7.6086E+06
 90 5.9706E-01 4.8696E+04 7.0253E+06
 91 6.3328E-01 5.4698E+04 6.3858E+06
 92 6.7076E-01 6.0918E+04 5.6984E+06
 93 7.0948E-01 6.7364E+04 4.9758E+06
 94 7.4938E-01 7.4781E+04 4.2449E+06
 95 7.9043E-01 8.2621E+04 3.4998E+06
 96 8.3256E-01 9.0418E+04 3.5756E+06
 97 8.7573E-01 9.8334E+04 3.6580E+06
 98 9.1985E-01 1.0653E+05 3.7385E+06
 99 9.6485E-01 1.1411E+05 3.8058E+06
100 1.0106E+00 1.2139E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3188E+08
  2 1.4431E-05 2.6148E+03 4.9750E+08
  3 1.7300E-05 2.6148E+03 4.6553E+08
  4 2.0710E-05 2.6148E+03 4.3574E+08
  5 2.4758E-05 2.6148E+03 4.0792E+08
  6 2.9557E-05 2.6148E+03 3.8187E+08
  7 3.5236E-05 2.6148E+03 3.5745E+08
  8 4.1947E-05 2.6148E+03 3.3452E+08
  9 4.9868E-05 2.6148E+03 3.1297E+08
 10 5.9202E-05 2.6148E+03 2.9269E+08
 11 7.0186E-05 2.6148E+03 2.7359E+08
 12 8.3092E-05 2.6148E+03 2.5557E+08
 13 9.8234E-05 2.6148E+03 2.3859E+08
