  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 53 3.0002E-02 3.5389E+04 7.9179E+07
 54 3.3581E-02 4.2161E+04 8.0764E+07
 55 3.7534E-02 4.9175E+04 8.1706E+07
 56 4.1893E-02 5.6389E+04 8.2112E+07
 57 4.6691E-02 6.3835E+04 8.2094E+07
 58 5.1966E-02 7.1564E+04 8.1746E+07
 59 5.7753E-02 7.9389E+04 8.1052E+07
 60 6.4095E-02 8.7088E+04 8.0006E+07
 61 7.1032E-02 9.4300E+04 7.8574E+07
 62 7.8608E-02 1.0074E+05 7.6765E+07
 63 8.6868E-02 1.0627E+05 7.4625E+07
 64 9.5860E-02 1.1103E+05 7.2279E+07
 65 1.0563E-01 1.1548E+05 6.9865E+07
 66 1.1624E-01 1.1984E+05 6.7424E+07
 67 1.2772E-01 1.2445E+05 6.5017E+07
 68 1.4015E-01 1.2958E+05 6.2690E+07
 69 1.5356E-01 1.3531E+05 6.0437E+07
 70 1.6802E-01 1.4158E+05 5.8235E+07
 71 1.8357E-01 1.4818E+05 5.6048E+07
 72 2.0029E-01 1.5465E+05 5.3819E+07
 73 2.1821E-01 1.6065E+05 5.1522E+07
 74 2.3740E-01 1.6574E+05 4.9131E+07
 75 2.5791E-01 1.6964E+05 4.6646E+07
 76 2.7980E-01 1.7223E+05 4.4085E+07
 77 3.0311E-01 1.7353E+05 4.1472E+07
 78 3.2790E-01 1.7371E+05 3.8841E+07
 79 3.5422E-01 1.7295E+05 3.6220E+07
 80 3.8210E-01 1.7145E+05 3.3635E+07
 81 4.1159E-01 1.6943E+05 3.1106E+07
 82 4.4273E-01 1.6702E+05 2.8647E+07
 83 4.7554E-01 1.6438E+05 2.6267E+07
 84 5.1007E-01 1.6159E+05 2.3973E+07
 85 5.4632E-01 1.5869E+05 2.1766E+07
 86 5.8432E-01 1.5576E+05 1.9651E+07
 87 6.2408E-01 1.5281E+05 1.7626E+07
 88 6.6560E-01 1.4985E+05 1.5693E+07
 89 7.0887E-01 1.4692E+05 1.3852E+07
 90 7.5388E-01 1.4401E+05 1.2102E+07
 91 8.0061E-01 1.4113E+05 1.0445E+07
 92 8.4903E-01 1.3829E+05 8.8807E+06
 93 8.9910E-01 1.3548E+05 7.4107E+06
 94 9.5077E-01 1.3274E+05 6.0366E+06
 95 1.0040E+00 1.3004E+05 4.7602E+06
 96 1.0587E+00 1.2723E+05 4.6032E+06
 97 1.1148E+00 1.2427E+05 4.5107E+06
 98 1.1721E+00 1.2117E+05 4.4200E+06
 99 1.2307E+00 1.1820E+05 4.3346E+06
100 1.2904E+00 1.1548E+05 7.2960E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4998E+08
  2 1.4544E-05 2.7276E+03 4.2452E+08
  3 1.7502E-05 2.7276E+03 3.9869E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8895E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.3496E+03 2.9702E+08
 11 7.3147E-05 4.3496E+03 2.7870E+08
 12 8.6908E-05 4.3496E+03 2.6158E+08
 13 1.0311E-04 4.3495E+03 2.4563E+08
 14 1.2216E-04 4.3496E+03 2.3081E+08
 15 1.4452E-04 4.3498E+03 2.1709E+08
 16 1.7074E-04 4.3501E+03 2.0438E+08
 17 2.0142E-04 4.3503E+03 1.9255E+08
 18 2.3728E-04 4.3503E+03 1.8143E+08
 19 2.7913E-04 4.3501E+03 1.7091E+08
 20 3.2790E-04 4.3496E+03 1.6091E+08
 21 3.8463E-04 4.3492E+03 1.5142E+08
 22 4.5054E-04 4.3488E+03 1.4244E+08
 23 5.2700E-04 4.3485E+03 1.3399E+08
 24 6.1556E-04 4.3483E+03 1.2611E+08
 25 7.1798E-04 4.3485E+03 1.1885E+08
 26 8.3624E-04 4.3495E+03 1.1221E+08
 27 9.7261E-04 4.3513E+03 1.0618E+08
 28 1.1296E-03 4.3535E+03 1.0070E+08
 29 1.3101E-03 4.3551E+03 9.5684E+07
 30 1.5173E-03 4.3557E+03 9.1031E+07
 31 1.7547E-03 4.3547E+03 8.6659E+07
 32 2.0264E-03 4.3521E+03 8.2509E+07
 33 2.3368E-03 4.3485E+03 7.8563E+07
 34 2.6910E-03 4.3467E+03 7.4841E+07
 35 3.0944E-03 4.3510E+03 7.1376E+07
 36 3.5533E-03 4.3594E+03 6.8137E+07
 37 4.0745E-03 4.3539E+03 6.5013E+07
 38 4.6654E-03 4.3557E+03 6.2318E+07
 39 5.3345E-03 4.3546E+03 5.9811E+07
 40 6.0909E-03 4.3583E+03 5.7568E+07
 41 6.9446E-03 4.3596E+03 5.5447E+07
 42 7.9068E-03 4.3631E+03 5.3527E+07
 43 8.9895E-03 4.3615E+03 5.1725E+07
 44 1.0206E-02 4.3686E+03 5.0279E+07
 45 1.1570E-02 4.7077E+03 5.0605E+07
 46 1.3099E-02 5.6887E+03 5.2975E+07
 47 1.4808E-02 7.3823E+03 5.6634E+07
 48 1.6717E-02 9.7642E+03 6.0718E+07
 49 1.8845E-02 1.3313E+04 6.5519E+07
 50 2.1213E-02 1.7704E+04 6.9882E+07
 51 2.3845E-02 2.2912E+04 7.3661E+07
 52 2.6766E-02 2.8902E+04 7.6817E+07
 53 3.0002E-02 3.5377E+04 7.9173E+07
 54 3.3581E-02 4.2150E+04 8.0759E+07
 55 3.7534E-02 4.9165E+04 8.1702E+07
 56 4.1893E-02 5.6379E+04 8.2108E+07
 57 4.6691E-02 6.3825E+04 8.2091E+07
 58 5.1966E-02 7.1554E+04 8.1743E+07
 59 5.7753E-02 7.9379E+04 8.1050E+07
 60 6.4095E-02 8.7078E+04 8.0004E+07
 61 7.1032E-02 9.4291E+04 7.8573E+07
 62 7.8608E-02 1.0074E+05 7.6764E+07
 63 8.6868E-02 1.0627E+05 7.4625E+07
 64 9.5860E-02 1.1102E+05 7.2278E+07
 65 1.0563E-01 1.1547E+05 6.9864E+07
 66 1.1624E-01 1.1984E+05 6.7424E+07
 67 1.2772E-01 1.2444E+05 6.5017E+07
 68 1.4015E-01 1.2957E+05 6.2690E+07
 69 1.5356E-01 1.3530E+05 6.0437E+07
 70 1.6802E-01 1.4158E+05 5.8235E+07
 71 1.8357E-01 1.4817E+05 5.6048E+07
 72 2.0029E-01 1.5465E+05 5.3820E+07
 73 2.1821E-01 1.6065E+05 5.1522E+07
 74 2.3740E-01 1.6574E+05 4.9132E+07
 75 2.5791E-01 1.6963E+05 4.6646E+07
 76 2.7980E-01 1.7223E+05 4.4085E+07
 77 3.0311E-01 1.7353E+05 4.1472E+07
 78 3.2790E-01 1.7371E+05 3.8841E+07
 79 3.5422E-01 1.7294E+05 3.6221E+07
 80 3.8210E-01 1.7145E+05 3.3636E+07
 81 4.1159E-01 1.6943E+05 3.1107E+07
 82 4.4273E-01 1.6702E+05 2.8647E+07
 83 4.7554E-01 1.6438E+05 2.6268E+07
 84 5.1007E-01 1.6159E+05 2.3973E+07
 85 5.4632E-01 1.5869E+05 2.1767E+07
 86 5.8432E-01 1.5576E+05 1.9651E+07
 87 6.2408E-01 1.5281E+05 1.7626E+07
 88 6.6560E-01 1.4985E+05 1.5693E+07
 89 7.0887E-01 1.4692E+05 1.3852E+07
 90 7.5388E-01 1.4401E+05 1.2102E+07
 91 8.0061E-01 1.4113E+05 1.0445E+07
 92 8.4903E-01 1.3829E+05 8.8808E+06
 93 8.9910E-01 1.3548E+05 7.4109E+06
 94 9.5077E-01 1.3274E+05 6.0367E+06
 95 1.0040E+00 1.3004E+05 4.7603E+06
 96 1.0587E+00 1.2723E+05 4.6032E+06
 97 1.1148E+00 1.2427E+05 4.5108E+06
 98 1.1721E+00 1.2117E+05 4.4201E+06
 99 1.2307E+00 1.1820E+05 4.3347E+06
100 1.2904E+00 1.1548E+05 7.2961E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4996E+08
  2 1.4544E-05 2.7276E+03 4.2450E+08
  3 1.7502E-05 2.7276E+03 3.9868E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8895E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.3336E+03 2.9665E+08
 11 7.3147E-05 4.3336E+03 2.7835E+08
 12 8.6908E-05 4.3335E+03 2.6126E+08
 13 1.0311E-04 4.3335E+03 2.4532E+08
 14 1.2216E-04 4.3335E+03 2.3052E+08
 15 1.4452E-04 4.3337E+03 2.1682E+08
 16 1.7074E-04 4.3340E+03 2.0413E+08
 17 2.0142E-04 4.3343E+03 1.9231E+08
 18 2.3728E-04 4.3343E+03 1.8121E+08
 19 2.7913E-04 4.3340E+03 1.7070E+08
 20 3.2790E-04 4.3335E+03 1.6072E+08
 21 3.8463E-04 4.3331E+03 1.5123E+08
 22 4.5054E-04 4.3327E+03 1.4226E+08
 23 5.2700E-04 4.3324E+03 1.3382E+08
 24 6.1556E-04 4.3322E+03 1.2596E+08
 25 7.1798E-04 4.3324E+03 1.1870E+08
 26 8.3624E-04 4.3334E+03 1.1207E+08
 27 9.7261E-04 4.3352E+03 1.0605E+08
 28 1.1296E-03 4.3374E+03 1.0058E+08
 29 1.3101E-03 4.3390E+03 9.5566E+07
 30 1.5173E-03 4.3396E+03 9.0919E+07
 31 1.7547E-03 4.3387E+03 8.6552E+07
 32 2.0264E-03 4.3360E+03 8.2408E+07
 33 2.3368E-03 4.3324E+03 7.8466E+07
 34 2.6910E-03 4.3307E+03 7.4749E+07
 35 3.0944E-03 4.3349E+03 7.1288E+07
 36 3.5533E-03 4.3433E+03 6.8052E+07
 37 4.0745E-03 4.3376E+03 6.4932E+07
 38 4.6654E-03 4.3395E+03 6.2241E+07
 39 5.3345E-03 4.3384E+03 5.9736E+07
 40 6.0909E-03 4.3419E+03 5.7495E+07
 41 6.9446E-03 4.3430E+03 5.5377E+07
 42 7.9068E-03 4.3465E+03 5.3459E+07
 43 8.9895E-03 4.3443E+03 5.1657E+07
 44 1.0206E-02 4.3511E+03 5.0214E+07
 45 1.1570E-02 4.6913E+03 5.0550E+07
 46 1.3099E-02 5.6730E+03 5.2929E+07
 47 1.4808E-02 7.3673E+03 5.6598E+07
 48 1.6717E-02 9.7499E+03 6.0691E+07
 49 1.8845E-02 1.3299E+04 6.5499E+07
 50 2.1213E-02 1.7691E+04 6.9867E+07
 51 2.3845E-02 2.2900E+04 7.3650E+07
 52 2.6766E-02 2.8890E+04 7.6809E+07
 53 3.0002E-02 3.5366E+04 7.9166E+07
 54 3.3581E-02 4.2139E+04 8.0753E+07
 55 3.7534E-02 4.9154E+04 8.1697E+07
 56 4.1893E-02 5.6368E+04 8.2105E+07
 57 4.6691E-02 6.3815E+04 8.2088E+07
 58 5.1966E-02 7.1544E+04 8.1741E+07
 59 5.7753E-02 7.9369E+04 8.1049E+07
 60 6.4095E-02 8.7069E+04 8.0003E+07
 61 7.1032E-02 9.4282E+04 7.8572E+07
 62 7.8608E-02 1.0073E+05 7.6763E+07
 63 8.6868E-02 1.0626E+05 7.4624E+07
 64 9.5860E-02 1.1102E+05 7.2277E+07
 65 1.0563E-01 1.1546E+05 6.9864E+07
 66 1.1624E-01 1.1983E+05 6.7424E+07
 67 1.2772E-01 1.2443E+05 6.5017E+07
 68 1.4015E-01 1.2957E+05 6.2690E+07
 69 1.5356E-01 1.3530E+05 6.0437E+07
 70 1.6802E-01 1.4157E+05 5.8235E+07
 71 1.8357E-01 1.4816E+05 5.6049E+07
 72 2.0029E-01 1.5465E+05 5.3820E+07
 73 2.1821E-01 1.6064E+05 5.1523E+07
 74 2.3740E-01 1.6573E+05 4.9132E+07
 75 2.5791E-01 1.6963E+05 4.6647E+07
 76 2.7980E-01 1.7223E+05 4.4086E+07
 77 3.0311E-01 1.7353E+05 4.1473E+07
 78 3.2790E-01 1.7371E+05 3.8841E+07
 79 3.5422E-01 1.7294E+05 3.6221E+07
 80 3.8210E-01 1.7144E+05 3.3636E+07
 81 4.1159E-01 1.6942E+05 3.1107E+07
 82 4.4273E-01 1.6702E+05 2.8648E+07
 83 4.7554E-01 1.6438E+05 2.6268E+07
 84 5.1007E-01 1.6159E+05 2.3973E+07
 85 5.4632E-01 1.5869E+05 2.1767E+07
 86 5.8432E-01 1.5576E+05 1.9651E+07
 87 6.2408E-01 1.5281E+05 1.7626E+07
 88 6.6560E-01 1.4985E+05 1.5693E+07
 89 7.0887E-01 1.4692E+05 1.3852E+07
 90 7.5388E-01 1.4401E+05 1.2102E+07
 91 8.0061E-01 1.4113E+05 1.0445E+07
 92 8.4903E-01 1.3829E+05 8.8809E+06
 93 8.9910E-01 1.3548E+05 7.4110E+06
 94 9.5077E-01 1.3274E+05 6.0368E+06
 95 1.0040E+00 1.3004E+05 4.7603E+06
 96 1.0587E+00 1.2723E+05 4.6033E+06
 97 1.1148E+00 1.2427E+05 4.5108E+06
 98 1.1721E+00 1.2117E+05 4.4202E+06
 99 1.2307E+00 1.1820E+05 4.3347E+06
100 1.2904E+00 1.1548E+05 7.2962E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5000E+08
  2 1.4544E-05 2.7276E+03 4.2451E+08
  3 1.7502E-05 2.7276E+03 3.9868E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8895E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.3174E+03 2.9628E+08
 11 7.3147E-05 4.3174E+03 2.7801E+08
 12 8.6908E-05 4.3173E+03 2.6093E+08
 13 1.0311E-04 4.3173E+03 2.4502E+08
 14 1.2216E-04 4.3173E+03 2.3023E+08
 15 1.4452E-04 4.3175E+03 2.1655E+08
 16 1.7074E-04 4.3178E+03 2.0387E+08
 17 2.0142E-04 4.3181E+03 1.9207E+08
 18 2.3728E-04 4.3181E+03 1.8098E+08
 19 2.7913E-04 4.3178E+03 1.7049E+08
 20 3.2790E-04 4.3173E+03 1.6052E+08
 21 3.8463E-04 4.3169E+03 1.5104E+08
 22 4.5054E-04 4.3165E+03 1.4208E+08
 23 5.2700E-04 4.3162E+03 1.3366E+08
 24 6.1556E-04 4.3160E+03 1.2580E+08
 25 7.1798E-04 4.3162E+03 1.1855E+08
 26 8.3624E-04 4.3172E+03 1.1193E+08
 27 9.7261E-04 4.3190E+03 1.0592E+08
 28 1.1296E-03 4.3212E+03 1.0045E+08
 29 1.3101E-03 4.3228E+03 9.5447E+07
 30 1.5173E-03 4.3234E+03 9.0806E+07
 31 1.7547E-03 4.3224E+03 8.6444E+07
 32 2.0264E-03 4.3198E+03 8.2304E+07
 33 2.3368E-03 4.3161E+03 7.8368E+07
 34 2.6910E-03 4.3144E+03 7.4656E+07
 35 3.0944E-03 4.3187E+03 7.1199E+07
 36 3.5533E-03 4.3271E+03 6.7966E+07
 37 4.0745E-03 4.3212E+03 6.4849E+07
 38 4.6654E-03 4.3231E+03 6.2163E+07
 39 5.3345E-03 4.3221E+03 5.9661E+07
 40 6.0909E-03 4.3253E+03 5.7422E+07
 41 6.9446E-03 4.3263E+03 5.5305E+07
 42 7.9068E-03 4.3297E+03 5.3391E+07
 43 8.9895E-03 4.3270E+03 5.1589E+07
 44 1.0206E-02 4.3335E+03 5.0147E+07
 45 1.1570E-02 4.6748E+03 5.0493E+07
 46 1.3099E-02 5.6571E+03 5.2883E+07
 47 1.4808E-02 7.3522E+03 5.6563E+07
 48 1.6717E-02 9.7355E+03 6.0664E+07
 49 1.8845E-02 1.3285E+04 6.5479E+07
 50 2.1213E-02 1.7678E+04 6.9852E+07
 51 2.3845E-02 2.2888E+04 7.3639E+07
 52 2.6766E-02 2.8878E+04 7.6800E+07
 53 3.0002E-02 3.5355E+04 7.9159E+07
 54 3.3581E-02 4.2128E+04 8.0748E+07
 55 3.7534E-02 4.9143E+04 8.1693E+07
 56 4.1893E-02 5.6358E+04 8.2101E+07
 57 4.6691E-02 6.3805E+04 8.2085E+07
 58 5.1966E-02 7.1534E+04 8.1739E+07
 59 5.7753E-02 7.9360E+04 8.1047E+07
 60 6.4095E-02 8.7060E+04 8.0001E+07
 61 7.1032E-02 9.4273E+04 7.8571E+07
 62 7.8608E-02 1.0072E+05 7.6762E+07
 63 8.6868E-02 1.0625E+05 7.4623E+07
 64 9.5860E-02 1.1101E+05 7.2277E+07
 65 1.0563E-01 1.1546E+05 6.9863E+07
 66 1.1624E-01 1.1982E+05 6.7424E+07
 67 1.2772E-01 1.2442E+05 6.5017E+07
 68 1.4015E-01 1.2956E+05 6.2690E+07
 69 1.5356E-01 1.3529E+05 6.0437E+07
 70 1.6802E-01 1.4156E+05 5.8236E+07
 71 1.8357E-01 1.4816E+05 5.6049E+07
 72 2.0029E-01 1.5464E+05 5.3820E+07
 73 2.1821E-01 1.6064E+05 5.1523E+07
 74 2.3740E-01 1.6573E+05 4.9132E+07
 75 2.5791E-01 1.6963E+05 4.6647E+07
 76 2.7980E-01 1.7223E+05 4.4086E+07
 77 3.0311E-01 1.7353E+05 4.1473E+07
 78 3.2790E-01 1.7371E+05 3.8842E+07
 79 3.5422E-01 1.7294E+05 3.6221E+07
 80 3.8210E-01 1.7144E+05 3.3636E+07
 81 4.1159E-01 1.6942E+05 3.1107E+07
 82 4.4273E-01 1.6702E+05 2.8648E+07
 83 4.7554E-01 1.6438E+05 2.6268E+07
 84 5.1007E-01 1.6159E+05 2.3974E+07
 85 5.4632E-01 1.5869E+05 2.1767E+07
 86 5.8432E-01 1.5576E+05 1.9652E+07
 87 6.2408E-01 1.5281E+05 1.7627E+07
 88 6.6560E-01 1.4985E+05 1.5694E+07
 89 7.0887E-01 1.4691E+05 1.3852E+07
 90 7.5388E-01 1.4401E+05 1.2102E+07
 91 8.0061E-01 1.4113E+05 1.0445E+07
 92 8.4903E-01 1.3829E+05 8.8810E+06
 93 8.9910E-01 1.3548E+05 7.4110E+06
 94 9.5077E-01 1.3274E+05 6.0369E+06
 95 1.0040E+00 1.3004E+05 4.7604E+06
 96 1.0587E+00 1.2723E+05 4.6034E+06
 97 1.1148E+00 1.2427E+05 4.5109E+06
 98 1.1721E+00 1.2117E+05 4.4202E+06
 99 1.2307E+00 1.1820E+05 4.3348E+06
100 1.2904E+00 1.1548E+05 7.2963E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4997E+08
  2 1.4544E-05 2.7276E+03 4.2451E+08
  3 1.7502E-05 2.7276E+03 3.9869E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8895E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.3016E+03 2.9592E+08
 11 7.3147E-05 4.3016E+03 2.7767E+08
 12 8.6908E-05 4.3015E+03 2.6062E+08
 13 1.0311E-04 4.3015E+03 2.4472E+08
 14 1.2216E-04 4.3015E+03 2.2995E+08
 15 1.4452E-04 4.3017E+03 2.1628E+08
 16 1.7074E-04 4.3020E+03 2.0362E+08
 17 2.0142E-04 4.3022E+03 1.9183E+08
 18 2.3728E-04 4.3022E+03 1.8076E+08
 19 2.7913E-04 4.3020E+03 1.7028E+08
 20 3.2790E-04 4.3015E+03 1.6032E+08
 21 3.8463E-04 4.3011E+03 1.5086E+08
 22 4.5054E-04 4.3007E+03 1.4191E+08
 23 5.2700E-04 4.3004E+03 1.3349E+08
 24 6.1556E-04 4.3001E+03 1.2565E+08
 25 7.1798E-04 4.3003E+03 1.1841E+08
 26 8.3624E-04 4.3014E+03 1.1179E+08
 27 9.7261E-04 4.3032E+03 1.0579E+08
 28 1.1296E-03 4.3053E+03 1.0033E+08
 29 1.3101E-03 4.3070E+03 9.5330E+07
 30 1.5173E-03 4.3076E+03 9.0695E+07
 31 1.7547E-03 4.3066E+03 8.6339E+07
 32 2.0264E-03 4.3039E+03 8.2204E+07
 33 2.3368E-03 4.3003E+03 7.8272E+07
 34 2.6910E-03 4.2986E+03 7.4564E+07
 35 3.0944E-03 4.3029E+03 7.1110E+07
 36 3.5533E-03 4.3112E+03 6.7885E+07
 37 4.0745E-03 4.3052E+03 6.4769E+07
 38 4.6654E-03 4.3072E+03 6.2085E+07
 39 5.3345E-03 4.3061E+03 5.9587E+07
 40 6.0909E-03 4.3092E+03 5.7350E+07
 41 6.9446E-03 4.3100E+03 5.5235E+07
 42 7.9068E-03 4.3133E+03 5.3323E+07
 43 8.9895E-03 4.3102E+03 5.1522E+07
 44 1.0206E-02 4.3164E+03 5.0082E+07
 45 1.1570E-02 4.6587E+03 5.0438E+07
 46 1.3099E-02 5.6417E+03 5.2838E+07
 47 1.4808E-02 7.3375E+03 5.6528E+07
 48 1.6717E-02 9.7216E+03 6.0638E+07
 49 1.8845E-02 1.3272E+04 6.5460E+07
 50 2.1213E-02 1.7665E+04 6.9838E+07
 51 2.3845E-02 2.2876E+04 7.3628E+07
 52 2.6766E-02 2.8867E+04 7.6792E+07
 53 3.0002E-02 3.5344E+04 7.9153E+07
 54 3.3581E-02 4.2118E+04 8.0743E+07
 55 3.7534E-02 4.9133E+04 8.1689E+07
 56 4.1893E-02 5.6348E+04 8.2098E+07
 57 4.6691E-02 6.3795E+04 8.2082E+07
 58 5.1966E-02 7.1524E+04 8.1736E+07
 59 5.7753E-02 7.9350E+04 8.1044E+07
 60 6.4095E-02 8.7050E+04 8.0000E+07
 61 7.1032E-02 9.4263E+04 7.8569E+07
 62 7.8608E-02 1.0071E+05 7.6761E+07
 63 8.6868E-02 1.0624E+05 7.4622E+07
 64 9.5860E-02 1.1100E+05 7.2276E+07
 65 1.0563E-01 1.1545E+05 6.9862E+07
 66 1.1624E-01 1.1981E+05 6.7423E+07
 67 1.2772E-01 1.2442E+05 6.5017E+07
 68 1.4015E-01 1.2955E+05 6.2690E+07
 69 1.5356E-01 1.3528E+05 6.0437E+07
 70 1.6802E-01 1.4156E+05 5.8236E+07
 71 1.8357E-01 1.4815E+05 5.6049E+07
 72 2.0029E-01 1.5464E+05 5.3821E+07
 73 2.1821E-01 1.6064E+05 5.1523E+07
 74 2.3740E-01 1.6573E+05 4.9133E+07
 75 2.5791E-01 1.6962E+05 4.6647E+07
 76 2.7980E-01 1.7222E+05 4.4087E+07
 77 3.0311E-01 1.7352E+05 4.1473E+07
 78 3.2790E-01 1.7371E+05 3.8842E+07
 79 3.5422E-01 1.7294E+05 3.6222E+07
 80 3.8210E-01 1.7144E+05 3.3637E+07
 81 4.1159E-01 1.6942E+05 3.1108E+07
 82 4.4273E-01 1.6702E+05 2.8649E+07
 83 4.7554E-01 1.6438E+05 2.6269E+07
 84 5.1007E-01 1.6159E+05 2.3974E+07
 85 5.4632E-01 1.5869E+05 2.1768E+07
 86 5.8432E-01 1.5576E+05 1.9652E+07
 87 6.2408E-01 1.5281E+05 1.7627E+07
 88 6.6560E-01 1.4985E+05 1.5694E+07
 89 7.0887E-01 1.4691E+05 1.3852E+07
 90 7.5388E-01 1.4401E+05 1.2103E+07
 91 8.0061E-01 1.4113E+05 1.0445E+07
 92 8.4903E-01 1.3829E+05 8.8812E+06
 93 8.9910E-01 1.3548E+05 7.4112E+06
 94 9.5077E-01 1.3274E+05 6.0369E+06
 95 1.0040E+00 1.3004E+05 4.7605E+06
 96 1.0587E+00 1.2723E+05 4.6034E+06
 97 1.1148E+00 1.2427E+05 4.5109E+06
 98 1.1721E+00 1.2117E+05 4.4203E+06
 99 1.2307E+00 1.1820E+05 4.3348E+06
100 1.2904E+00 1.1548E+05 7.2964E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4998E+08
  2 1.4544E-05 2.7276E+03 4.2452E+08
  3 1.7502E-05 2.7276E+03 3.9869E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8895E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.2855E+03 2.9555E+08
 11 7.3147E-05 4.2855E+03 2.7732E+08
 12 8.6908E-05 4.2855E+03 2.6029E+08
 13 1.0311E-04 4.2854E+03 2.4441E+08
 14 1.2216E-04 4.2855E+03 2.2967E+08
 15 1.4452E-04 4.2856E+03 2.1601E+08
 16 1.7074E-04 4.2860E+03 2.0337E+08
 17 2.0142E-04 4.2862E+03 1.9159E+08
 18 2.3728E-04 4.2862E+03 1.8054E+08
 19 2.7913E-04 4.2859E+03 1.7007E+08
 20 3.2790E-04 4.2855E+03 1.6012E+08
 21 3.8463E-04 4.2850E+03 1.5067E+08
 22 4.5054E-04 4.2847E+03 1.4173E+08
 23 5.2700E-04 4.2843E+03 1.3333E+08
 24 6.1556E-04 4.2841E+03 1.2549E+08
 25 7.1798E-04 4.2843E+03 1.1826E+08
 26 8.3624E-04 4.2853E+03 1.1165E+08
 27 9.7261E-04 4.2871E+03 1.0566E+08
 28 1.1296E-03 4.2893E+03 1.0020E+08
 29 1.3101E-03 4.2909E+03 9.5212E+07
 30 1.5173E-03 4.2915E+03 9.0582E+07
 31 1.7547E-03 4.2905E+03 8.6231E+07
 32 2.0264E-03 4.2879E+03 8.2101E+07
 33 2.3368E-03 4.2843E+03 7.8174E+07
 34 2.6910E-03 4.2826E+03 7.4471E+07
 35 3.0944E-03 4.2866E+03 7.1021E+07
 36 3.5533E-03 4.2951E+03 6.7800E+07
 37 4.0745E-03 4.2894E+03 6.4688E+07
 38 4.6654E-03 4.2909E+03 6.2006E+07
 39 5.3345E-03 4.2899E+03 5.9512E+07
 40 6.0909E-03 4.2928E+03 5.7276E+07
 41 6.9446E-03 4.2934E+03 5.5164E+07
 42 7.9068E-03 4.2967E+03 5.3255E+07
 43 8.9895E-03 4.2931E+03 5.1454E+07
 44 1.0206E-02 4.2990E+03 5.0016E+07
 45 1.1570E-02 4.6423E+03 5.0383E+07
 46 1.3099E-02 5.6261E+03 5.2792E+07
 47 1.4808E-02 7.3226E+03 5.6493E+07
 48 1.6717E-02 9.7074E+03 6.0611E+07
 49 1.8845E-02 1.3259E+04 6.5440E+07
 50 2.1213E-02 1.7653E+04 6.9824E+07
 51 2.3845E-02 2.2863E+04 7.3617E+07
 52 2.6766E-02 2.8855E+04 7.6783E+07
 53 3.0002E-02 3.5332E+04 7.9147E+07
 54 3.3581E-02 4.2107E+04 8.0738E+07
 55 3.7534E-02 4.9123E+04 8.1685E+07
 56 4.1893E-02 5.6338E+04 8.2094E+07
 57 4.6691E-02 6.3785E+04 8.2080E+07
 58 5.1966E-02 7.1514E+04 8.1734E+07
 59 5.7753E-02 7.9340E+04 8.1043E+07
 60 6.4095E-02 8.7041E+04 7.9998E+07
 61 7.1032E-02 9.4254E+04 7.8568E+07
 62 7.8608E-02 1.0070E+05 7.6760E+07
 63 8.6868E-02 1.0623E+05 7.4621E+07
