 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 51   2.644E+05   7.701E+04   1.521E+03   3.397E+05   4.860E+04   3.280E+05   1.521E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.647E+03   3.395E+05   4.861E+04   3.280E+05   1.647E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.783E+03   3.394E+05   4.863E+04   3.280E+05   1.783E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.928E+03   3.392E+05   4.864E+04   3.280E+05   1.928E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.083E+03   3.390E+05   4.866E+04   3.280E+05   2.083E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.247E+03   3.388E+05   4.868E+04   3.279E+05   2.247E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.417E+03   3.386E+05   4.870E+04   3.279E+05   2.417E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.591E+03   3.384E+05   4.872E+04   3.279E+05   2.591E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.768E+03   3.382E+05   5.110E+04   1.865E+05   5.108E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.948E+03   3.380E+05   5.178E+04   1.003E+05   5.176E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.170E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.127E+04
 62   2.653E+05   7.586E+04   3.398E+03   3.375E+05   5.443E+04   2.359E+04   5.442E+04   2.400E+04
 63   2.654E+05   7.570E+04   3.663E+03   3.373E+05   5.613E+04   1.021E+04   5.612E+04   1.039E+04
 64   2.656E+05   7.552E+04   3.939E+03   3.370E+05   5.721E+04   4.066E+03   5.719E+04   4.136E+03
 65   2.659E+05   7.533E+04   4.271E+03   3.367E+05   5.921E+04   1.479E+03   5.920E+04   1.505E+03
 66   2.661E+05   7.512E+04   4.622E+03   3.364E+05   6.058E+04   4.879E+02   6.056E+04   4.963E+02
 67   2.665E+05   7.490E+04   5.054E+03   3.361E+05   6.306E+04   1.448E+02   6.304E+04   1.474E+02
 68   2.668E+05   7.466E+04   5.520E+03   3.357E+05   6.498E+04   3.853E+01   6.496E+04   3.920E+01
 69   2.672E+05   7.440E+04   6.075E+03   3.354E+05   6.801E+04   9.116E+00   6.799E+04   9.275E+00
 70   2.677E+05   7.413E+04   6.649E+03   3.350E+05   7.025E+04   1.899E+00   7.024E+04   1.933E+00
 71   2.683E+05   7.384E+04   7.343E+03   3.345E+05   7.350E+04   3.414E-01   7.349E+04   3.477E-01
 72   2.689E+05   7.353E+04   8.119E+03   3.341E+05   7.643E+04   5.411E-02   7.641E+04   5.505E-02
 73   2.697E+05   7.320E+04   9.086E+03   3.336E+05   8.091E+04   7.416E-03   8.089E+04   7.547E-03
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   8.246E-04   8.527E+04   8.414E-04
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   8.065E-05   9.375E+04   8.209E-05
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   6.270E-06   1.029E+05   6.402E-06
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   4.282E-07   1.127E+05   4.357E-07
 78   2.776E+05   7.124E+04   2.139E+04   3.306E+05   1.233E+05   2.661E-08   1.233E+05   2.708E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   1.913E-09   1.345E+05   1.947E-09
 80   2.829E+05   7.031E+04   3.342E+04   3.287E+05   1.465E+05   1.406E-10   1.464E+05   1.431E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   9.130E-12   1.589E+05   9.293E-12
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   5.124E-13   1.720E+05   5.215E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   2.426E-14   1.854E+05   2.469E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   9.651E-16   1.991E+05   9.822E-16
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   3.247E-17   2.129E+05   3.304E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   9.432E-19   2.266E+05   9.598E-19
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   2.428E-20   2.401E+05   2.470E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   5.761E-22   2.533E+05   5.863E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   1.325E-23   2.662E+05   1.349E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   3.169E-25   2.786E+05   3.225E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   8.274E-27   2.906E+05   8.419E-27
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   2.524E-28   3.022E+05   2.568E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   9.649E-30   3.134E+05   9.818E-30
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   4.954E-31   3.255E+05   5.040E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   3.496E-32   3.373E+05   3.557E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   3.595E-33   3.489E+05   3.657E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   5.371E-34   3.602E+05   5.464E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.145E-34   3.712E+05   1.169E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   1.842E-35   3.819E+05   1.994E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   5.006E-37   3.923E+05   1.980E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   4.419E-37   3.956E+05   1.921E-36
 NST=    65

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.645E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.645E+05   7.753E+04   2.008E+01   3.418E+05   4.868E+04   3.282E+05   1.981E+01   3.418E+05
  3   2.645E+05   7.753E+04   2.857E+01   3.417E+05   4.868E+04   3.282E+05   2.859E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.353E+01   3.417E+05   4.868E+04   3.282E+05   3.352E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.827E+01   3.417E+05   4.868E+04   3.282E+05   3.814E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.368E+01   3.417E+05   4.869E+04   3.282E+05   4.372E+01   3.417E+05
  7   2.645E+05   7.753E+04   4.947E+01   3.417E+05   4.869E+04   3.282E+05   4.948E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.478E+01   3.417E+05   4.870E+04   3.282E+05   5.474E+01   3.417E+05
  9   2.645E+05   7.753E+04   5.941E+01   3.417E+05   4.870E+04   3.282E+05   5.942E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.316E+01   3.417E+05   4.870E+04   3.282E+05   6.316E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.580E+01   3.417E+05   4.870E+04   3.282E+05   6.580E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.740E+01   3.417E+05   4.870E+04   3.282E+05   6.740E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.816E+01   3.417E+05   4.870E+04   3.282E+05   6.816E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.847E+01   3.417E+05   4.870E+04   3.282E+05   6.847E+01   3.417E+05
 15   2.645E+05   7.753E+04   6.865E+01   3.417E+05   4.869E+04   3.282E+05   6.864E+01   3.417E+05
 16   2.645E+05   7.753E+04   6.909E+01   3.417E+05   4.869E+04   3.282E+05   6.909E+01   3.417E+05
 17   2.645E+05   7.753E+04   7.010E+01   3.417E+05   4.869E+04   3.282E+05   7.010E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.191E+01   3.417E+05   4.869E+04   3.282E+05   7.191E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.469E+01   3.417E+05   4.868E+04   3.282E+05   7.469E+01   3.417E+05
 20   2.645E+05   7.753E+04   7.861E+01   3.417E+05   4.868E+04   3.282E+05   7.861E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.377E+01   3.417E+05   4.868E+04   3.282E+05   8.377E+01   3.417E+05
 22   2.645E+05   7.752E+04   9.031E+01   3.417E+05   4.868E+04   3.282E+05   9.031E+01   3.417E+05
 23   2.645E+05   7.752E+04   9.830E+01   3.417E+05   4.868E+04   3.282E+05   9.830E+01   3.417E+05
 24   2.645E+05   7.752E+04   1.078E+02   3.417E+05   4.868E+04   3.282E+05   1.078E+02   3.417E+05
 25   2.645E+05   7.752E+04   1.189E+02   3.416E+05   4.868E+04   3.282E+05   1.189E+02   3.417E+05
 26   2.645E+05   7.751E+04   1.315E+02   3.416E+05   4.868E+04   3.282E+05   1.315E+02   3.416E+05
 27   2.645E+05   7.751E+04   1.457E+02   3.416E+05   4.867E+04   3.282E+05   1.457E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.616E+02   3.416E+05   4.867E+04   3.282E+05   1.616E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.795E+02   3.416E+05   4.867E+04   3.282E+05   1.795E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.998E+02   3.415E+05   4.867E+04   3.282E+05   1.998E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.228E+02   3.415E+05   4.867E+04   3.282E+05   2.228E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.489E+02   3.415E+05   4.866E+04   3.282E+05   2.489E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.780E+02   3.414E+05   4.866E+04   3.282E+05   2.780E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.101E+02   3.414E+05   4.865E+04   3.282E+05   3.101E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.452E+02   3.413E+05   4.865E+04   3.282E+05   3.452E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.835E+02   3.413E+05   4.864E+04   3.282E+05   3.835E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.255E+02   3.412E+05   4.863E+04   3.282E+05   4.255E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.718E+02   3.411E+05   4.862E+04   3.282E+05   4.718E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.228E+02   3.411E+05   4.860E+04   3.282E+05   5.228E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.789E+02   3.410E+05   4.859E+04   3.282E+05   5.789E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.399E+02   3.409E+05   4.858E+04   3.282E+05   6.399E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.056E+02   3.408E+05   4.857E+04   3.282E+05   7.056E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.757E+02   3.407E+05   4.857E+04   3.282E+05   7.757E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.499E+02   3.406E+05   4.856E+04   3.281E+05   8.499E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.284E+02   3.405E+05   4.856E+04   3.281E+05   9.284E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.011E+03   3.404E+05   4.856E+04   3.281E+05   1.011E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.100E+03   3.403E+05   4.857E+04   3.281E+05   1.100E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.194E+03   3.401E+05   4.857E+04   3.281E+05   1.194E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.295E+03   3.400E+05   4.858E+04   3.281E+05   1.295E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.404E+03   3.399E+05   4.859E+04   3.281E+05   1.404E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.522E+03   3.397E+05   4.860E+04   3.280E+05   1.522E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.648E+03   3.395E+05   4.861E+04   3.280E+05   1.648E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.784E+03   3.394E+05   4.863E+04   3.280E+05   1.784E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.929E+03   3.392E+05   4.864E+04   3.280E+05   1.929E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.084E+03   3.390E+05   4.866E+04   3.280E+05   2.084E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.248E+03   3.388E+05   4.868E+04   3.279E+05   2.248E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.418E+03   3.386E+05   4.871E+04   3.279E+05   2.418E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.592E+03   3.384E+05   4.872E+04   3.279E+05   2.592E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.769E+03   3.382E+05   5.109E+04   1.865E+05   5.108E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.949E+03   3.380E+05   5.178E+04   1.003E+05   5.176E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.171E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.127E+04
 62   2.653E+05   7.586E+04   3.399E+03   3.375E+05   5.443E+04   2.359E+04   5.442E+04   2.400E+04
 63   2.654E+05   7.570E+04   3.664E+03   3.373E+05   5.613E+04   1.021E+04   5.612E+04   1.039E+04
 64   2.656E+05   7.552E+04   3.940E+03   3.370E+05   5.721E+04   4.066E+03   5.719E+04   4.136E+03
 65   2.659E+05   7.533E+04   4.272E+03   3.367E+05   5.921E+04   1.479E+03   5.920E+04   1.505E+03
 66   2.661E+05   7.512E+04   4.623E+03   3.364E+05   6.058E+04   4.879E+02   6.056E+04   4.963E+02
 67   2.665E+05   7.490E+04   5.055E+03   3.361E+05   6.306E+04   1.448E+02   6.304E+04   1.474E+02
 68   2.668E+05   7.466E+04   5.521E+03   3.357E+05   6.498E+04   3.853E+01   6.496E+04   3.920E+01
 69   2.672E+05   7.440E+04   6.076E+03   3.354E+05   6.801E+04   9.116E+00   6.799E+04   9.275E+00
 70   2.677E+05   7.413E+04   6.650E+03   3.350E+05   7.025E+04   1.899E+00   7.024E+04   1.933E+00
 71   2.683E+05   7.384E+04   7.344E+03   3.345E+05   7.350E+04   3.414E-01   7.349E+04   3.477E-01
 72   2.689E+05   7.353E+04   8.120E+03   3.341E+05   7.643E+04   5.411E-02   7.641E+04   5.505E-02
 73   2.697E+05   7.320E+04   9.087E+03   3.336E+05   8.091E+04   7.416E-03   8.089E+04   7.547E-03
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   8.246E-04   8.527E+04   8.414E-04
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   8.065E-05   9.375E+04   8.209E-05
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   6.270E-06   1.029E+05   6.402E-06
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   4.282E-07   1.127E+05   4.357E-07
 78   2.776E+05   7.124E+04   2.139E+04   3.306E+05   1.233E+05   2.660E-08   1.233E+05   2.706E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   1.911E-09   1.345E+05   1.945E-09
 80   2.829E+05   7.031E+04   3.342E+04   3.287E+05   1.465E+05   1.405E-10   1.464E+05   1.430E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   9.123E-12   1.589E+05   9.285E-12
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   5.120E-13   1.720E+05   5.211E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   2.424E-14   1.854E+05   2.467E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   9.643E-16   1.991E+05   9.814E-16
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   3.244E-17   2.129E+05   3.302E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   9.424E-19   2.266E+05   9.591E-19
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   2.426E-20   2.401E+05   2.469E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   5.757E-22   2.533E+05   5.858E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   1.324E-23   2.662E+05   1.348E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   3.167E-25   2.786E+05   3.223E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   8.268E-27   2.906E+05   8.413E-27
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   2.522E-28   3.022E+05   2.566E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   9.642E-30   3.134E+05   9.811E-30
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   4.950E-31   3.255E+05   5.037E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   3.493E-32   3.373E+05   3.554E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   3.592E-33   3.489E+05   3.655E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   5.367E-34   3.602E+05   5.461E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.144E-34   3.712E+05   1.169E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   1.841E-35   3.819E+05   1.992E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   5.002E-37   3.923E+05   1.978E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   4.416E-37   3.956E+05   1.920E-36
 NST=    66

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.645E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.645E+05   7.753E+04   1.939E+01   3.418E+05   4.868E+04   3.282E+05   1.898E+01   3.418E+05
  3   2.645E+05   7.753E+04   2.787E+01   3.417E+05   4.868E+04   3.282E+05   2.779E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.282E+01   3.417E+05   4.868E+04   3.282E+05   3.287E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.750E+01   3.417E+05   4.869E+04   3.282E+05   3.743E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.269E+01   3.417E+05   4.869E+04   3.282E+05   4.269E+01   3.417E+05
  7   2.645E+05   7.753E+04   4.821E+01   3.417E+05   4.869E+04   3.282E+05   4.810E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.357E+01   3.417E+05   4.870E+04   3.282E+05   5.358E+01   3.417E+05
  9   2.645E+05   7.753E+04   5.820E+01   3.417E+05   4.870E+04   3.282E+05   5.821E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.194E+01   3.417E+05   4.870E+04   3.282E+05   6.195E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.459E+01   3.417E+05   4.870E+04   3.282E+05   6.459E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.618E+01   3.417E+05   4.870E+04   3.282E+05   6.618E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.696E+01   3.417E+05   4.870E+04   3.282E+05   6.696E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.726E+01   3.417E+05   4.870E+04   3.282E+05   6.726E+01   3.417E+05
 15   2.645E+05   7.753E+04   6.744E+01   3.417E+05   4.869E+04   3.282E+05   6.744E+01   3.417E+05
 16   2.645E+05   7.753E+04   6.789E+01   3.417E+05   4.869E+04   3.282E+05   6.789E+01   3.417E+05
 17   2.645E+05   7.753E+04   6.890E+01   3.417E+05   4.869E+04   3.282E+05   6.890E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.070E+01   3.417E+05   4.869E+04   3.282E+05   7.070E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.349E+01   3.417E+05   4.868E+04   3.282E+05   7.349E+01   3.417E+05
 20   2.645E+05   7.753E+04   7.740E+01   3.417E+05   4.868E+04   3.282E+05   7.740E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.257E+01   3.417E+05   4.868E+04   3.282E+05   8.257E+01   3.417E+05
 22   2.645E+05   7.752E+04   8.911E+01   3.417E+05   4.868E+04   3.282E+05   8.911E+01   3.417E+05
 23   2.645E+05   7.752E+04   9.710E+01   3.417E+05   4.868E+04   3.282E+05   9.710E+01   3.417E+05
 24   2.645E+05   7.752E+04   1.066E+02   3.417E+05   4.868E+04   3.282E+05   1.066E+02   3.417E+05
 25   2.645E+05   7.752E+04   1.177E+02   3.416E+05   4.868E+04   3.282E+05   1.177E+02   3.417E+05
 26   2.645E+05   7.751E+04   1.303E+02   3.416E+05   4.868E+04   3.282E+05   1.303E+02   3.416E+05
 27   2.645E+05   7.751E+04   1.445E+02   3.416E+05   4.868E+04   3.282E+05   1.445E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.604E+02   3.416E+05   4.867E+04   3.282E+05   1.604E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.783E+02   3.416E+05   4.867E+04   3.282E+05   1.783E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.986E+02   3.415E+05   4.867E+04   3.282E+05   1.986E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.216E+02   3.415E+05   4.867E+04   3.282E+05   2.216E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.477E+02   3.415E+05   4.866E+04   3.282E+05   2.477E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.768E+02   3.414E+05   4.866E+04   3.282E+05   2.768E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.089E+02   3.414E+05   4.865E+04   3.282E+05   3.089E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.440E+02   3.413E+05   4.865E+04   3.282E+05   3.440E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.823E+02   3.413E+05   4.864E+04   3.282E+05   3.823E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.243E+02   3.412E+05   4.863E+04   3.282E+05   4.243E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.706E+02   3.411E+05   4.862E+04   3.282E+05   4.706E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.216E+02   3.411E+05   4.860E+04   3.282E+05   5.216E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.777E+02   3.410E+05   4.859E+04   3.282E+05   5.777E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.387E+02   3.409E+05   4.858E+04   3.282E+05   6.387E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.044E+02   3.408E+05   4.857E+04   3.282E+05   7.044E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.745E+02   3.407E+05   4.857E+04   3.282E+05   7.745E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.487E+02   3.406E+05   4.856E+04   3.281E+05   8.487E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.272E+02   3.405E+05   4.856E+04   3.281E+05   9.272E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.010E+03   3.404E+05   4.856E+04   3.281E+05   1.010E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.098E+03   3.403E+05   4.857E+04   3.281E+05   1.098E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.193E+03   3.401E+05   4.857E+04   3.281E+05   1.193E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.294E+03   3.400E+05   4.858E+04   3.281E+05   1.294E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.403E+03   3.399E+05   4.859E+04   3.281E+05   1.403E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.521E+03   3.397E+05   4.860E+04   3.280E+05   1.521E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.647E+03   3.395E+05   4.861E+04   3.280E+05   1.647E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.783E+03   3.394E+05   4.863E+04   3.280E+05   1.783E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.928E+03   3.392E+05   4.864E+04   3.280E+05   1.928E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.083E+03   3.390E+05   4.866E+04   3.280E+05   2.083E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.247E+03   3.388E+05   4.869E+04   3.279E+05   2.247E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.417E+03   3.386E+05   4.871E+04   3.279E+05   2.417E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.591E+03   3.384E+05   4.872E+04   3.279E+05   2.591E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.768E+03   3.382E+05   5.109E+04   1.865E+05   5.108E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.948E+03   3.380E+05   5.178E+04   1.003E+05   5.177E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.170E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.127E+04
 62   2.653E+05   7.586E+04   3.397E+03   3.375E+05   5.443E+04   2.359E+04   5.442E+04   2.400E+04
