 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 55   2.451E+05   7.540E+04   8.812E+03   3.350E+05   6.602E+04   3.995E+03   6.601E+04   4.067E+03
 56   2.455E+05   7.530E+04   9.496E+03   3.346E+05   6.791E+04   2.040E+03   6.789E+04   2.077E+03
 57   2.460E+05   7.519E+04   1.022E+04   3.342E+05   6.987E+04   9.622E+02   6.986E+04   9.794E+02
 58   2.464E+05   7.506E+04   1.099E+04   3.338E+05   7.188E+04   4.122E+02   7.187E+04   4.195E+02
 59   2.470E+05   7.493E+04   1.181E+04   3.334E+05   7.392E+04   1.587E+02   7.390E+04   1.615E+02
 60   2.476E+05   7.478E+04   1.269E+04   3.329E+05   7.605E+04   5.425E+01   7.604E+04   5.522E+01
 61   2.483E+05   7.462E+04   1.367E+04   3.325E+05   7.838E+04   1.624E+01   7.836E+04   1.653E+01
 62   2.491E+05   7.445E+04   1.478E+04   3.320E+05   8.111E+04   4.213E+00   8.109E+04   4.288E+00
 63   2.500E+05   7.426E+04   1.602E+04   3.314E+05   8.404E+04   9.326E-01   8.402E+04   9.492E-01
 64   2.512E+05   7.406E+04   1.753E+04   3.309E+05   8.789E+04   1.740E-01   8.788E+04   1.771E-01
 65   2.525E+05   7.384E+04   1.921E+04   3.303E+05   9.167E+04   2.694E-02   9.165E+04   2.742E-02
 66   2.543E+05   7.361E+04   2.140E+04   3.296E+05   9.753E+04   3.419E-03   9.751E+04   3.480E-03
 67   2.563E+05   7.335E+04   2.383E+04   3.289E+05   1.030E+05   3.504E-04   1.030E+05   3.567E-04
 68   2.596E+05   7.308E+04   2.792E+04   3.281E+05   1.141E+05   2.885E-05   1.141E+05   2.937E-05
 69   2.633E+05   7.279E+04   3.310E+04   3.273E+05   1.260E+05   1.894E-06   1.260E+05   1.928E-06
 70   2.674E+05   7.249E+04   3.922E+04   3.263E+05   1.388E+05   9.794E-08   1.388E+05   9.969E-08
 71   2.719E+05   7.216E+04   4.658E+04   3.253E+05   1.522E+05   3.919E-09   1.522E+05   3.989E-09
 72   2.770E+05   7.181E+04   5.593E+04   3.241E+05   1.662E+05   1.186E-10   1.662E+05   1.207E-10
 73   2.825E+05   7.144E+04   6.675E+04   3.227E+05   1.805E+05   2.651E-12   1.805E+05   2.699E-12
 74   2.883E+05   7.105E+04   7.871E+04   3.212E+05   1.948E+05   4.271E-14   1.948E+05   4.347E-14
 75   2.945E+05   7.063E+04   9.201E+04   3.195E+05   2.090E+05   4.829E-16   2.090E+05   4.915E-16
 76   3.009E+05   7.019E+04   1.065E+05   3.176E+05   2.228E+05   3.738E-18   2.228E+05   3.805E-18
 77   3.077E+05   6.973E+04   1.217E+05   3.155E+05   2.363E+05   1.950E-20   2.363E+05   1.985E-20
 78   3.145E+05   6.925E+04   1.370E+05   3.132E+05   2.493E+05   6.914E-23   2.493E+05   7.036E-23
 79   3.215E+05   6.874E+04   1.525E+05   3.108E+05   2.619E+05   1.630E-25   2.618E+05   1.658E-25
 80   3.287E+05   6.821E+04   1.682E+05   3.082E+05   2.740E+05   2.565E-28   2.740E+05   2.610E-28
 81   3.359E+05   6.765E+04   1.840E+05   3.054E+05   2.857E+05   2.734E-31   2.857E+05   2.781E-31
 82   3.433E+05   6.708E+04   1.998E+05   3.026E+05   2.972E+05   2.020E-34   2.971E+05   2.056E-34
 83   3.509E+05   6.647E+04   2.155E+05   2.997E+05   3.083E+05   1.076E-37   3.082E+05   1.094E-37
 84   3.590E+05   6.585E+04   2.315E+05   2.967E+05   3.199E+05   4.487E-41   3.199E+05   4.564E-41
 85   3.675E+05   6.520E+04   2.477E+05   2.936E+05   3.319E+05   1.497E-44   3.319E+05   1.523E-44
 86   3.760E+05   6.453E+04   2.639E+05   2.904E+05   3.438E+05   4.405E-48   3.438E+05   4.481E-48
 87   3.847E+05   6.384E+04   2.797E+05   2.873E+05   3.556E+05   1.255E-51   3.555E+05   1.276E-51
 88   3.935E+05   6.313E+04   2.951E+05   2.841E+05   3.672E+05   3.954E-55   3.672E+05   4.022E-55
 89   4.023E+05   6.240E+04   3.101E+05   2.809E+05   3.787E+05   1.481E-58   3.787E+05   1.506E-58
 90   4.111E+05   6.166E+04   3.247E+05   2.776E+05   3.900E+05   7.489E-62   3.900E+05   7.617E-62
 91   4.200E+05   6.089E+04   3.389E+05   2.744E+05   4.013E+05   5.797E-65   4.013E+05   5.896E-65
 92   4.289E+05   6.012E+04   3.527E+05   2.712E+05   4.124E+05   7.726E-68   4.124E+05   7.858E-68
 93   4.377E+05   5.933E+04   3.664E+05   2.680E+05   4.234E+05   1.912E-70   4.234E+05   1.945E-70
 94   4.463E+05   5.853E+04   3.800E+05   2.648E+05   4.343E+05   9.746E-73   4.343E+05   9.915E-73
 95   4.551E+05   5.775E+04   3.942E+05   2.612E+05   4.450E+05   1.076E-74   4.450E+05   1.094E-74
 96   4.639E+05   5.700E+04   4.089E+05   2.572E+05   4.556E+05   2.744E-76   4.556E+05   2.791E-76
 97   4.727E+05   5.630E+04   4.241E+05   2.530E+05   4.661E+05   1.435E-77   4.660E+05   1.459E-77
 98   4.814E+05   5.568E+04   4.395E+05   2.486E+05   4.763E+05   1.592E-78   4.762E+05   1.623E-78
 99   4.900E+05   5.515E+04   4.548E+05   2.442E+05   4.869E+05   1.097E-79   4.863E+05   1.257E-79
100   4.977E+05   5.469E+04   4.689E+05   2.400E+05   4.977E+05   5.879E-81   4.958E+05   2.178E-80
101   5.014E+05   5.430E+04   4.788E+05   2.361E+05   5.014E+05   4.750E-81   4.998E+05   2.065E-80
 NST=     9

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.422E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.422E+05   7.630E+04   6.700E+01   3.417E+05   4.584E+04   3.237E+05   6.699E+01   3.417E+05
  3   2.422E+05   7.630E+04   8.478E+01   3.417E+05   4.584E+04   3.237E+05   8.477E+01   3.417E+05
  4   2.422E+05   7.630E+04   1.025E+02   3.417E+05   4.584E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.422E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.422E+05   7.630E+04   1.370E+02   3.416E+05   4.584E+04   3.237E+05   1.370E+02   3.416E+05
  7   2.422E+05   7.630E+04   1.541E+02   3.416E+05   4.584E+04   3.237E+05   1.541E+02   3.416E+05
  8   2.422E+05   7.630E+04   1.713E+02   3.416E+05   4.583E+04   3.237E+05   1.713E+02   3.416E+05
  9   2.422E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.422E+05   7.630E+04   2.074E+02   3.416E+05   4.583E+04   3.237E+05   2.074E+02   3.416E+05
 11   2.422E+05   7.630E+04   2.272E+02   3.415E+05   4.582E+04   3.237E+05   2.272E+02   3.415E+05
 12   2.422E+05   7.630E+04   2.492E+02   3.415E+05   4.582E+04   3.237E+05   2.492E+02   3.415E+05
 13   2.422E+05   7.630E+04   2.741E+02   3.415E+05   4.581E+04   3.237E+05   2.741E+02   3.415E+05
 14   2.422E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.422E+05   7.630E+04   3.335E+02   3.414E+05   4.580E+04   3.237E+05   3.335E+02   3.414E+05
 16   2.421E+05   7.630E+04   3.679E+02   3.414E+05   4.579E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.421E+05   7.630E+04   4.051E+02   3.413E+05   4.578E+04   3.237E+05   4.051E+02   3.413E+05
 18   2.421E+05   7.630E+04   4.455E+02   3.413E+05   4.576E+04   3.237E+05   4.455E+02   3.413E+05
 19   2.421E+05   7.630E+04   4.898E+02   3.412E+05   4.574E+04   3.237E+05   4.898E+02   3.412E+05
 20   2.421E+05   7.630E+04   5.391E+02   3.411E+05   4.572E+04   3.237E+05   5.391E+02   3.411E+05
 21   2.421E+05   7.629E+04   5.938E+02   3.410E+05   4.570E+04   3.237E+05   5.938E+02   3.410E+05
 22   2.420E+05   7.629E+04   6.543E+02   3.410E+05   4.568E+04   3.237E+05   6.543E+02   3.410E+05
 23   2.420E+05   7.629E+04   7.204E+02   3.409E+05   4.566E+04   3.237E+05   7.204E+02   3.409E+05
 24   2.420E+05   7.629E+04   7.920E+02   3.408E+05   4.564E+04   3.237E+05   7.920E+02   3.408E+05
 25   2.420E+05   7.629E+04   8.691E+02   3.407E+05   4.563E+04   3.237E+05   8.691E+02   3.407E+05
 26   2.420E+05   7.628E+04   9.519E+02   3.406E+05   4.562E+04   3.237E+05   9.519E+02   3.406E+05
 27   2.420E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.420E+05   7.628E+04   1.139E+03   3.404E+05   4.560E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.420E+05   7.627E+04   1.246E+03   3.403E+05   4.560E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.419E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.419E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.419E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.419E+05   7.625E+04   1.743E+03   3.397E+05   4.554E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.419E+05   7.624E+04   1.884E+03   3.395E+05   4.553E+04   3.237E+05   1.884E+03   3.396E+05
 35   2.419E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.419E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.420E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.420E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.421E+05   7.618E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.421E+05   7.616E+04   2.833E+03   3.387E+05   4.566E+04   3.237E+05   2.833E+03   3.388E+05
 41   2.422E+05   7.614E+04   3.031E+03   3.386E+05   4.569E+04   3.237E+05   3.031E+03   3.387E+05
 42   2.423E+05   7.611E+04   3.253E+03   3.384E+05   4.827E+04   2.808E+05   4.823E+04   2.860E+05
 43   2.424E+05   7.609E+04   3.507E+03   3.383E+05   4.914E+04   2.430E+05   4.910E+04   2.474E+05
 44   2.426E+05   7.606E+04   3.811E+03   3.381E+05   5.046E+04   2.062E+05   5.042E+04   2.100E+05
 45   2.427E+05   7.603E+04   4.154E+03   3.379E+05   5.188E+04   1.713E+05   5.184E+04   1.744E+05
 46   2.429E+05   7.599E+04   4.533E+03   3.377E+05   5.350E+04   1.391E+05   5.346E+04   1.416E+05
 47   2.431E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.100E+05   5.507E+04   1.120E+05
 48   2.433E+05   7.590E+04   5.345E+03   3.372E+05   5.662E+04   8.446E+04   5.659E+04   8.598E+04
 49   2.435E+05   7.585E+04   5.762E+03   3.369E+05   5.798E+04   6.271E+04   5.796E+04   6.384E+04
 50   2.437E+05   7.579E+04   6.183E+03   3.366E+05   5.919E+04   4.483E+04   5.917E+04   4.563E+04
 51   2.440E+05   7.573E+04   6.620E+03   3.363E+05   6.031E+04   3.071E+04   6.029E+04   3.126E+04
 52   2.442E+05   7.566E+04   7.089E+03   3.360E+05   6.147E+04   2.005E+04   6.145E+04   2.041E+04
 53   2.445E+05   7.558E+04   7.606E+03   3.357E+05   6.277E+04   1.242E+04   6.276E+04   1.264E+04
 54   2.448E+05   7.550E+04   8.181E+03   3.354E+05   6.430E+04   7.251E+03   6.428E+04   7.382E+03
 55   2.452E+05   7.540E+04   8.813E+03   3.350E+05   6.603E+04   3.966E+03   6.601E+04   4.038E+03
 56   2.456E+05   7.530E+04   9.497E+03   3.346E+05   6.791E+04   2.024E+03   6.789E+04   2.060E+03
 57   2.460E+05   7.519E+04   1.023E+04   3.342E+05   6.988E+04   9.534E+02   6.986E+04   9.705E+02
 58   2.465E+05   7.506E+04   1.100E+04   3.338E+05   7.189E+04   4.080E+02   7.187E+04   4.153E+02
 59   2.470E+05   7.493E+04   1.181E+04   3.334E+05   7.392E+04   1.569E+02   7.391E+04   1.597E+02
 60   2.476E+05   7.478E+04   1.269E+04   3.329E+05   7.605E+04   5.357E+01   7.604E+04   5.453E+01
 61   2.483E+05   7.462E+04   1.367E+04   3.325E+05   7.838E+04   1.602E+01   7.837E+04   1.631E+01
 62   2.491E+05   7.445E+04   1.478E+04   3.320E+05   8.111E+04   4.148E+00   8.110E+04   4.222E+00
 63   2.501E+05   7.426E+04   1.602E+04   3.314E+05   8.404E+04   9.167E-01   8.403E+04   9.331E-01
 64   2.512E+05   7.406E+04   1.753E+04   3.309E+05   8.790E+04   1.707E-01   8.788E+04   1.737E-01
 65   2.526E+05   7.384E+04   1.921E+04   3.303E+05   9.167E+04   2.638E-02   9.166E+04   2.685E-02
 66   2.544E+05   7.361E+04   2.140E+04   3.296E+05   9.754E+04   3.340E-03   9.752E+04   3.400E-03
 67   2.564E+05   7.335E+04   2.384E+04   3.289E+05   1.031E+05   3.415E-04   1.030E+05   3.476E-04
 68   2.597E+05   7.308E+04   2.794E+04   3.281E+05   1.141E+05   2.805E-05   1.141E+05   2.855E-05
 69   2.634E+05   7.279E+04   3.312E+04   3.273E+05   1.261E+05   1.837E-06   1.261E+05   1.870E-06
 70   2.675E+05   7.249E+04   3.924E+04   3.263E+05   1.389E+05   9.473E-08   1.388E+05   9.642E-08
 71   2.720E+05   7.216E+04   4.660E+04   3.253E+05   1.523E+05   3.780E-09   1.523E+05   3.848E-09
 72   2.771E+05   7.181E+04   5.596E+04   3.241E+05   1.663E+05   1.141E-10   1.663E+05   1.161E-10
 73   2.826E+05   7.144E+04   6.678E+04   3.227E+05   1.806E+05   2.541E-12   1.805E+05   2.587E-12
 74   2.884E+05   7.105E+04   7.875E+04   3.212E+05   1.949E+05   4.080E-14   1.949E+05   4.153E-14
 75   2.946E+05   7.063E+04   9.205E+04   3.195E+05   2.091E+05   4.596E-16   2.090E+05   4.678E-16
 76   3.010E+05   7.019E+04   1.066E+05   3.176E+05   2.229E+05   3.545E-18   2.229E+05   3.608E-18
 77   3.077E+05   6.973E+04   1.217E+05   3.155E+05   2.364E+05   1.841E-20   2.363E+05   1.874E-20
 78   3.146E+05   6.925E+04   1.370E+05   3.132E+05   2.494E+05   6.500E-23   2.493E+05   6.615E-23
 79   3.216E+05   6.874E+04   1.526E+05   3.108E+05   2.619E+05   1.525E-25   2.619E+05   1.552E-25
 80   3.287E+05   6.821E+04   1.683E+05   3.082E+05   2.741E+05   2.388E-28   2.740E+05   2.430E-28
 81   3.360E+05   6.765E+04   1.841E+05   3.054E+05   2.858E+05   2.531E-31   2.858E+05   2.575E-31
 82   3.434E+05   6.708E+04   1.999E+05   3.026E+05   2.972E+05   1.860E-34   2.972E+05   1.893E-34
 83   3.510E+05   6.647E+04   2.156E+05   2.997E+05   3.083E+05   9.846E-38   3.083E+05   1.002E-37
 84   3.591E+05   6.585E+04   2.316E+05   2.967E+05   3.200E+05   4.079E-41   3.200E+05   4.150E-41
 85   3.675E+05   6.520E+04   2.478E+05   2.936E+05   3.320E+05   1.352E-44   3.320E+05   1.375E-44
 86   3.761E+05   6.453E+04   2.639E+05   2.904E+05   3.439E+05   3.950E-48   3.439E+05   4.018E-48
 87   3.848E+05   6.384E+04   2.798E+05   2.873E+05   3.557E+05   1.118E-51   3.556E+05   1.137E-51
 88   3.936E+05   6.313E+04   2.952E+05   2.841E+05   3.673E+05   3.498E-55   3.673E+05   3.558E-55
 89   4.024E+05   6.240E+04   3.102E+05   2.809E+05   3.788E+05   1.302E-58   3.788E+05   1.325E-58
 90   4.112E+05   6.166E+04   3.248E+05   2.776E+05   3.902E+05   6.546E-62   3.901E+05   6.658E-62
 91   4.201E+05   6.089E+04   3.390E+05   2.744E+05   4.014E+05   5.040E-65   4.014E+05   5.127E-65
 92   4.290E+05   6.012E+04   3.528E+05   2.712E+05   4.125E+05   6.684E-68   4.125E+05   6.799E-68
 93   4.378E+05   5.933E+04   3.665E+05   2.680E+05   4.235E+05   1.647E-70   4.235E+05   1.675E-70
 94   4.465E+05   5.853E+04   3.801E+05   2.648E+05   4.344E+05   8.362E-73   4.344E+05   8.507E-73
 95   4.552E+05   5.775E+04   3.943E+05   2.612E+05   4.451E+05   9.201E-75   4.451E+05   9.359E-75
 96   4.640E+05   5.700E+04   4.090E+05   2.572E+05   4.557E+05   2.342E-76   4.557E+05   2.382E-76
 97   4.728E+05   5.630E+04   4.242E+05   2.530E+05   4.662E+05   1.223E-77   4.661E+05   1.243E-77
 98   4.816E+05   5.568E+04   4.396E+05   2.486E+05   4.765E+05   1.355E-78   4.764E+05   1.382E-78
 99   4.901E+05   5.515E+04   4.550E+05   2.442E+05   4.870E+05   9.255E-80   4.865E+05   1.062E-79
100   4.978E+05   5.469E+04   4.691E+05   2.400E+05   4.978E+05   5.015E-81   4.959E+05   1.858E-80
101   5.015E+05   5.430E+04   4.789E+05   2.361E+05   5.015E+05   4.051E-81   4.999E+05   1.761E-80
 NST=    10

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.423E+05   7.630E+04   0.000E+00   3.418E+05   4.584E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.423E+05   7.630E+04   6.702E+01   3.417E+05   4.584E+04   3.237E+05   6.703E+01   3.417E+05
  3   2.423E+05   7.630E+04   8.483E+01   3.417E+05   4.584E+04   3.237E+05   8.484E+01   3.417E+05
  4   2.423E+05   7.630E+04   1.025E+02   3.417E+05   4.584E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.423E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.423E+05   7.630E+04   1.371E+02   3.416E+05   4.584E+04   3.237E+05   1.371E+02   3.416E+05
  7   2.423E+05   7.630E+04   1.542E+02   3.416E+05   4.584E+04   3.237E+05   1.542E+02   3.416E+05
  8   2.422E+05   7.630E+04   1.714E+02   3.416E+05   4.583E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.422E+05   7.630E+04   1.891E+02   3.416E+05   4.583E+04   3.237E+05   1.891E+02   3.416E+05
 10   2.422E+05   7.630E+04   2.075E+02   3.416E+05   4.583E+04   3.237E+05   2.075E+02   3.416E+05
 11   2.422E+05   7.630E+04   2.273E+02   3.415E+05   4.582E+04   3.237E+05   2.273E+02   3.415E+05
 12   2.422E+05   7.630E+04   2.493E+02   3.415E+05   4.582E+04   3.237E+05   2.493E+02   3.415E+05
 13   2.422E+05   7.630E+04   2.742E+02   3.415E+05   4.582E+04   3.237E+05   2.742E+02   3.415E+05
 14   2.422E+05   7.630E+04   3.023E+02   3.414E+05   4.581E+04   3.237E+05   3.023E+02   3.415E+05
 15   2.422E+05   7.630E+04   3.336E+02   3.414E+05   4.580E+04   3.237E+05   3.336E+02   3.414E+05
 16   2.422E+05   7.630E+04   3.680E+02   3.414E+05   4.579E+04   3.237E+05   3.680E+02   3.414E+05
 17   2.422E+05   7.630E+04   4.052E+02   3.413E+05   4.578E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.422E+05   7.630E+04   4.456E+02   3.413E+05   4.576E+04   3.237E+05   4.456E+02   3.413E+05
 19   2.422E+05   7.630E+04   4.899E+02   3.412E+05   4.575E+04   3.237E+05   4.899E+02   3.412E+05
 20   2.421E+05   7.630E+04   5.392E+02   3.411E+05   4.572E+04   3.237E+05   5.392E+02   3.411E+05
 21   2.421E+05   7.629E+04   5.940E+02   3.410E+05   4.570E+04   3.237E+05   5.940E+02   3.410E+05
 22   2.421E+05   7.629E+04   6.545E+02   3.410E+05   4.568E+04   3.237E+05   6.545E+02   3.410E+05
 23   2.421E+05   7.629E+04   7.206E+02   3.409E+05   4.566E+04   3.237E+05   7.206E+02   3.409E+05
 24   2.421E+05   7.629E+04   7.922E+02   3.408E+05   4.564E+04   3.237E+05   7.922E+02   3.408E+05
 25   2.420E+05   7.629E+04   8.692E+02   3.407E+05   4.563E+04   3.237E+05   8.692E+02   3.407E+05
 26   2.420E+05   7.628E+04   9.520E+02   3.406E+05   4.562E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.420E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.420E+05   7.628E+04   1.139E+03   3.404E+05   4.560E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.420E+05   7.627E+04   1.246E+03   3.403E+05   4.560E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.420E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.420E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.420E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.420E+05   7.625E+04   1.743E+03   3.397E+05   4.554E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.420E+05   7.624E+04   1.885E+03   3.395E+05   4.554E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.420E+05   7.623E+04   2.033E+03   3.394E+05   4.554E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.420E+05   7.622E+04   2.185E+03   3.393E+05   4.555E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.420E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.421E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.421E+05   7.617E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.422E+05   7.616E+04   2.833E+03   3.387E+05   4.566E+04   3.237E+05   2.833E+03   3.388E+05
 41   2.423E+05   7.614E+04   3.031E+03   3.386E+05   4.569E+04   3.237E+05   3.031E+03   3.387E+05
 42   2.424E+05   7.611E+04   3.253E+03   3.384E+05   4.826E+04   2.808E+05   4.823E+04   2.859E+05
 43   2.425E+05   7.609E+04   3.507E+03   3.383E+05   4.915E+04   2.429E+05   4.911E+04   2.473E+05
 44   2.426E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.061E+05   5.042E+04   2.099E+05
 45   2.428E+05   7.602E+04   4.154E+03   3.379E+05   5.188E+04   1.711E+05   5.184E+04   1.742E+05
 46   2.430E+05   7.599E+04   4.533E+03   3.377E+05   5.351E+04   1.389E+05   5.346E+04   1.414E+05
 47   2.432E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.098E+05   5.507E+04   1.118E+05
 48   2.434E+05   7.590E+04   5.346E+03   3.372E+05   5.662E+04   8.428E+04   5.659E+04   8.579E+04
 49   2.436E+05   7.585E+04   5.762E+03   3.369E+05   5.798E+04   6.255E+04   5.796E+04   6.367E+04
 50   2.438E+05   7.579E+04   6.184E+03   3.366E+05   5.919E+04   4.469E+04   5.917E+04   4.549E+04
 51   2.440E+05   7.573E+04   6.620E+03   3.363E+05   6.031E+04   3.059E+04   6.029E+04   3.114E+04
 52   2.443E+05   7.566E+04   7.090E+03   3.360E+05   6.147E+04   1.997E+04   6.145E+04   2.032E+04
 53   2.445E+05   7.558E+04   7.606E+03   3.357E+05   6.278E+04   1.236E+04   6.276E+04   1.258E+04
 54   2.448E+05   7.550E+04   8.181E+03   3.354E+05   6.430E+04   7.208E+03   6.428E+04   7.337E+03
 55   2.452E+05   7.540E+04   8.813E+03   3.350E+05   6.603E+04   3.939E+03   6.601E+04   4.010E+03
 56   2.456E+05   7.530E+04   9.497E+03   3.346E+05   6.791E+04   2.007E+03   6.790E+04   2.043E+03
 57   2.461E+05   7.518E+04   1.023E+04   3.342E+05   6.988E+04   9.450E+02   6.986E+04   9.619E+02
 58   2.466E+05   7.506E+04   1.100E+04   3.338E+05   7.189E+04   4.040E+02   7.188E+04   4.112E+02
 59   2.471E+05   7.493E+04   1.181E+04   3.334E+05   7.393E+04   1.552E+02   7.391E+04   1.580E+02
 60   2.477E+05   7.478E+04   1.269E+04   3.329E+05   7.606E+04   5.293E+01   7.605E+04   5.388E+01
 61   2.484E+05   7.462E+04   1.367E+04   3.325E+05   7.839E+04   1.581E+01   7.838E+04   1.609E+01
 62   2.492E+05   7.445E+04   1.478E+04   3.320E+05   8.112E+04   4.087E+00   8.111E+04   4.160E+00
 63   2.501E+05   7.426E+04   1.602E+04   3.314E+05   8.404E+04   9.017E-01   8.403E+04   9.178E-01
 64   2.513E+05   7.406E+04   1.753E+04   3.309E+05   8.791E+04   1.675E-01   8.789E+04   1.705E-01
 65   2.526E+05   7.384E+04   1.921E+04   3.303E+05   9.168E+04   2.584E-02   9.166E+04   2.631E-02
 66   2.544E+05   7.361E+04   2.140E+04   3.296E+05   9.756E+04   3.266E-03   9.754E+04   3.324E-03
