 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 61   3.075E+05   6.850E+04   1.044E+05   3.246E+05   2.378E+05   1.515E-13   2.378E+05   1.543E-13
 62   3.120E+05   6.833E+04   1.191E+05   3.221E+05   2.486E+05   3.407E-15   2.486E+05   3.470E-15
 63   3.168E+05   6.815E+04   1.345E+05   3.194E+05   2.592E+05   5.079E-17   2.592E+05   5.173E-17
 64   3.220E+05   6.796E+04   1.504E+05   3.165E+05   2.697E+05   4.772E-19   2.697E+05   4.860E-19
 65   3.275E+05   6.775E+04   1.665E+05   3.134E+05   2.801E+05   2.687E-21   2.801E+05   2.737E-21
 66   3.333E+05   6.753E+04   1.825E+05   3.102E+05   2.904E+05   8.609E-24   2.904E+05   8.767E-24
 67   3.396E+05   6.729E+04   1.983E+05   3.069E+05   3.007E+05   1.488E-26   3.007E+05   1.515E-26
 68   3.463E+05   6.704E+04   2.136E+05   3.034E+05   3.110E+05   1.322E-29   3.110E+05   1.346E-29
 69   3.540E+05   6.677E+04   2.294E+05   2.999E+05   3.226E+05   5.871E-33   3.226E+05   5.977E-33
 70   3.621E+05   6.648E+04   2.455E+05   2.964E+05   3.342E+05   1.262E-36   3.342E+05   1.285E-36
 71   3.706E+05   6.618E+04   2.620E+05   2.928E+05   3.459E+05   1.212E-40   3.459E+05   1.233E-40
 72   3.794E+05   6.586E+04   2.794E+05   2.892E+05   3.577E+05   4.829E-45   3.577E+05   4.915E-45
 73   3.886E+05   6.552E+04   2.978E+05   2.856E+05   3.696E+05   7.491E-50   3.695E+05   7.625E-50
 74   3.981E+05   6.516E+04   3.172E+05   2.820E+05   3.814E+05   4.144E-55   3.814E+05   4.217E-55
 75   4.080E+05   6.479E+04   3.374E+05   2.784E+05   3.934E+05   7.576E-61   3.934E+05   7.709E-61
 76   4.182E+05   6.440E+04   3.579E+05   2.747E+05   4.054E+05   4.365E-67   4.054E+05   4.442E-67
 77   4.286E+05   6.399E+04   3.783E+05   2.709E+05   4.175E+05   8.182E-74   4.175E+05   8.325E-74
 78   4.393E+05   6.356E+04   3.981E+05   2.670E+05   4.297E+05   9.764E-81   4.296E+05   9.934E-81
 79   4.503E+05   6.311E+04   4.170E+05   2.631E+05   4.418E+05   9.072E-88   4.418E+05   9.230E-88
 80   4.615E+05   6.265E+04   4.349E+05   2.590E+05   4.541E+05   6.554E-95   4.541E+05   6.668E-95
 81   4.728E+05   6.217E+04   4.517E+05   2.549E+05   4.663E+05   3.951-102   4.663E+05   4.020-102
 82   4.843E+05   6.168E+04   4.674E+05   2.508E+05   4.787E+05   2.121-109   4.787E+05   2.158-109
 83   4.960E+05   6.117E+04   4.823E+05   2.466E+05   4.910E+05   1.094-116   4.910E+05   1.113-116
 84   5.077E+05   6.065E+04   4.964E+05   2.423E+05   5.033E+05   5.963-124   5.033E+05   6.066-124
 85   5.195E+05   6.012E+04   5.101E+05   2.381E+05   5.157E+05   3.786-131   5.157E+05   3.851-131
 86   5.314E+05   5.957E+04   5.234E+05   2.339E+05   5.280E+05   3.108-138   5.280E+05   3.161-138
 87   5.433E+05   5.902E+04   5.364E+05   2.296E+05   5.403E+05   3.710-145   5.403E+05   3.774-145
 88   5.553E+05   5.845E+04   5.492E+05   2.254E+05   5.526E+05   7.286-152   5.526E+05   7.411-152
 89   5.673E+05   5.788E+04   5.619E+05   2.213E+05   5.648E+05   2.678-158   5.648E+05   2.723-158
 90   5.792E+05   5.731E+04   5.744E+05   2.172E+05   5.770E+05   2.116-164   5.770E+05   2.152-164
 91   5.911E+05   5.673E+04   5.869E+05   2.131E+05   5.892E+05   4.173-170   5.892E+05   4.244-170
 92   6.030E+05   5.616E+04   5.992E+05   2.092E+05   6.013E+05   2.386-175   6.013E+05   2.427-175
 93   6.149E+05   5.559E+04   6.114E+05   2.053E+05   6.133E+05   4.604-180   6.132E+05   4.682-180
 94   6.266E+05   5.504E+04   6.235E+05   2.014E+05   6.252E+05   4.607-184   6.252E+05   4.685-184
 95   6.383E+05   5.450E+04   6.355E+05   1.977E+05   6.370E+05   3.420-187   6.370E+05   3.478-187
 96   6.498E+05   5.398E+04   6.474E+05   1.940E+05   6.487E+05   1.861-189   6.487E+05   1.892-189
 97   6.612E+05   5.352E+04   6.592E+05   1.902E+05   6.604E+05   5.138-191   6.603E+05   5.230-191
 98   6.725E+05   5.314E+04   6.708E+05   1.863E+05   6.725E+05   2.386-193   6.718E+05   5.766-193
 99   6.836E+05   5.284E+04   6.821E+05   1.825E+05   6.836E+05   2.079-193   6.823E+05   5.460-193
100   6.943E+05   5.265E+04   6.933E+05   1.788E+05   6.943E+05   1.767-193   6.933E+05   5.148-193
101   6.997E+05   5.258E+04   6.994E+05   1.753E+05   6.997E+05   1.449-193   6.994E+05   4.829-193
 NST=    10

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.723E+05   7.015E+04   0.000E+00   3.418E+05   5.436E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.723E+05   7.015E+04   4.742E+01   3.417E+05   5.437E+04   3.273E+05   4.763E+01   3.417E+05
  3   2.723E+05   7.015E+04   5.490E+01   3.417E+05   5.438E+04   3.273E+05   5.494E+01   3.417E+05
  4   2.723E+05   7.015E+04   6.045E+01   3.417E+05   5.438E+04   3.273E+05   6.047E+01   3.417E+05
  5   2.723E+05   7.015E+04   6.342E+01   3.417E+05   5.438E+04   3.273E+05   6.342E+01   3.417E+05
  6   2.723E+05   7.015E+04   6.451E+01   3.417E+05   5.438E+04   3.273E+05   6.452E+01   3.417E+05
  7   2.723E+05   7.015E+04   6.485E+01   3.417E+05   5.437E+04   3.273E+05   6.484E+01   3.417E+05
  8   2.723E+05   7.015E+04   6.534E+01   3.417E+05   5.437E+04   3.273E+05   6.535E+01   3.417E+05
  9   2.723E+05   7.015E+04   6.651E+01   3.417E+05   5.437E+04   3.273E+05   6.652E+01   3.417E+05
 10   2.723E+05   7.015E+04   6.861E+01   3.417E+05   5.436E+04   3.273E+05   6.861E+01   3.417E+05
 11   2.723E+05   7.015E+04   7.175E+01   3.417E+05   5.436E+04   3.273E+05   7.175E+01   3.417E+05
 12   2.723E+05   7.015E+04   7.604E+01   3.417E+05   5.436E+04   3.273E+05   7.604E+01   3.417E+05
 13   2.723E+05   7.014E+04   8.161E+01   3.417E+05   5.436E+04   3.273E+05   8.161E+01   3.417E+05
 14   2.723E+05   7.014E+04   8.861E+01   3.417E+05   5.436E+04   3.273E+05   8.861E+01   3.417E+05
 15   2.723E+05   7.014E+04   9.728E+01   3.417E+05   5.436E+04   3.273E+05   9.728E+01   3.417E+05
 16   2.723E+05   7.014E+04   1.078E+02   3.417E+05   5.436E+04   3.273E+05   1.078E+02   3.417E+05
 17   2.723E+05   7.014E+04   1.204E+02   3.416E+05   5.436E+04   3.273E+05   1.204E+02   3.416E+05
 18   2.723E+05   7.014E+04   1.352E+02   3.416E+05   5.436E+04   3.273E+05   1.352E+02   3.416E+05
 19   2.723E+05   7.014E+04   1.524E+02   3.416E+05   5.436E+04   3.273E+05   1.524E+02   3.416E+05
 20   2.723E+05   7.014E+04   1.720E+02   3.416E+05   5.436E+04   3.273E+05   1.720E+02   3.416E+05
 21   2.723E+05   7.014E+04   1.947E+02   3.416E+05   5.436E+04   3.273E+05   1.947E+02   3.416E+05
 22   2.723E+05   7.014E+04   2.211E+02   3.415E+05   5.436E+04   3.273E+05   2.211E+02   3.416E+05
 23   2.723E+05   7.013E+04   2.518E+02   3.415E+05   5.436E+04   3.273E+05   2.518E+02   3.415E+05
 24   2.723E+05   7.013E+04   2.876E+02   3.415E+05   5.436E+04   3.273E+05   2.876E+02   3.415E+05
 25   2.723E+05   7.013E+04   3.287E+02   3.414E+05   5.437E+04   3.273E+05   3.287E+02   3.415E+05
 26   2.723E+05   7.013E+04   3.750E+02   3.414E+05   5.437E+04   3.273E+05   3.750E+02   3.414E+05
 27   2.723E+05   7.012E+04   4.265E+02   3.413E+05   5.437E+04   3.273E+05   4.265E+02   3.414E+05
 28   2.723E+05   7.012E+04   4.833E+02   3.413E+05   5.437E+04   3.273E+05   4.833E+02   3.413E+05
 29   2.723E+05   7.012E+04   5.459E+02   3.412E+05   5.437E+04   3.273E+05   5.459E+02   3.412E+05
 30   2.723E+05   7.011E+04   6.151E+02   3.411E+05   5.437E+04   3.273E+05   6.151E+02   3.412E+05
 31   2.723E+05   7.011E+04   6.919E+02   3.411E+05   5.436E+04   3.273E+05   6.919E+02   3.411E+05
 32   2.723E+05   7.010E+04   7.771E+02   3.410E+05   5.436E+04   3.273E+05   7.771E+02   3.410E+05
 33   2.723E+05   7.009E+04   8.715E+02   3.409E+05   5.436E+04   3.273E+05   8.715E+02   3.409E+05
 34   2.724E+05   7.008E+04   9.756E+02   3.408E+05   5.437E+04   3.273E+05   9.756E+02   3.408E+05
 35   2.724E+05   7.007E+04   1.090E+03   3.407E+05   5.437E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.724E+05   7.006E+04   1.217E+03   3.406E+05   5.439E+04   3.273E+05   1.217E+03   3.406E+05
 37   2.725E+05   7.005E+04   1.357E+03   3.405E+05   5.440E+04   3.273E+05   1.357E+03   3.405E+05
 38   2.725E+05   7.003E+04   1.513E+03   3.404E+05   5.440E+04   3.273E+05   1.513E+03   3.404E+05
 39   2.726E+05   7.002E+04   1.685E+03   3.403E+05   5.752E+04   1.823E+05   5.750E+04   1.855E+05
 40   2.727E+05   7.000E+04   1.883E+03   3.401E+05   5.889E+04   9.629E+04   5.887E+04   9.798E+04
 41   2.728E+05   6.998E+04   2.110E+03   3.400E+05   6.028E+04   4.719E+04   6.027E+04   4.802E+04
 42   2.729E+05   6.996E+04   2.372E+03   3.398E+05   6.181E+04   2.124E+04   6.180E+04   2.162E+04
 43   2.731E+05   6.993E+04   2.660E+03   3.397E+05   6.279E+04   8.685E+03   6.277E+04   8.838E+03
 44   2.733E+05   6.990E+04   3.009E+03   3.395E+05   6.508E+04   3.186E+03   6.506E+04   3.243E+03
 45   2.736E+05   6.987E+04   3.393E+03   3.393E+05   6.629E+04   1.035E+03   6.628E+04   1.054E+03
 46   2.739E+05   6.983E+04   3.881E+03   3.392E+05   6.986E+04   2.935E+02   6.984E+04   2.987E+02
 47   2.744E+05   6.979E+04   4.443E+03   3.390E+05   7.248E+04   7.161E+01   7.246E+04   7.289E+01
 48   2.750E+05   6.975E+04   5.166E+03   3.388E+05   7.765E+04   1.484E+01   7.762E+04   1.511E+01
 49   2.758E+05   6.970E+04   6.151E+03   3.386E+05   8.339E+04   2.572E+00   8.335E+04   2.618E+00
 50   2.770E+05   6.964E+04   7.736E+03   3.384E+05   9.531E+04   3.683E-01   9.527E+04   3.749E-01
 51   2.785E+05   6.958E+04   1.002E+04   3.381E+05   1.084E+05   4.307E-02   1.084E+05   4.384E-02
 52   2.802E+05   6.951E+04   1.363E+04   3.377E+05   1.225E+05   4.010E-03   1.225E+05   4.082E-03
 53   2.821E+05   6.943E+04   1.852E+04   3.371E+05   1.371E+05   3.584E-04   1.371E+05   3.650E-04
 54   2.843E+05   6.935E+04   2.453E+04   3.364E+05   1.517E+05   3.386E-05   1.516E+05   3.449E-05
 55   2.868E+05   6.926E+04   3.260E+04   3.355E+05   1.657E+05   3.209E-06   1.657E+05   3.269E-06
 56   2.896E+05   6.916E+04   4.206E+04   3.343E+05   1.791E+05   2.890E-07   1.790E+05   2.944E-07
 57   2.926E+05   6.905E+04   5.275E+04   3.329E+05   1.918E+05   2.387E-08   1.917E+05   2.432E-08
 58   2.958E+05   6.893E+04   6.451E+04   3.312E+05   2.039E+05   1.757E-09   2.039E+05   1.790E-09
 59   2.994E+05   6.880E+04   7.706E+04   3.292E+05   2.155E+05   1.046E-10   2.155E+05   1.066E-10
 60   3.033E+05   6.865E+04   9.035E+04   3.270E+05   2.268E+05   4.666E-12   2.268E+05   4.753E-12
 61   3.074E+05   6.850E+04   1.044E+05   3.246E+05   2.378E+05   1.513E-13   2.377E+05   1.541E-13
 62   3.119E+05   6.833E+04   1.191E+05   3.221E+05   2.485E+05   3.393E-15   2.485E+05   3.457E-15
 63   3.168E+05   6.815E+04   1.345E+05   3.194E+05   2.591E+05   5.042E-17   2.591E+05   5.136E-17
 64   3.219E+05   6.796E+04   1.504E+05   3.165E+05   2.696E+05   4.719E-19   2.696E+05   4.806E-19
 65   3.274E+05   6.775E+04   1.665E+05   3.134E+05   2.800E+05   2.646E-21   2.800E+05   2.694E-21
 66   3.333E+05   6.753E+04   1.825E+05   3.102E+05   2.904E+05   8.432E-24   2.904E+05   8.586E-24
 67   3.395E+05   6.729E+04   1.982E+05   3.069E+05   3.007E+05   1.449E-26   3.006E+05   1.475E-26
 68   3.463E+05   6.704E+04   2.136E+05   3.034E+05   3.109E+05   1.278E-29   3.109E+05   1.302E-29
 69   3.540E+05   6.677E+04   2.294E+05   2.999E+05   3.225E+05   5.635E-33   3.225E+05   5.737E-33
 70   3.621E+05   6.648E+04   2.454E+05   2.964E+05   3.342E+05   1.201E-36   3.341E+05   1.223E-36
 71   3.705E+05   6.618E+04   2.620E+05   2.928E+05   3.459E+05   1.142E-40   3.459E+05   1.163E-40
 72   3.794E+05   6.586E+04   2.794E+05   2.892E+05   3.576E+05   4.505E-45   3.576E+05   4.586E-45
 73   3.885E+05   6.552E+04   2.978E+05   2.856E+05   3.695E+05   6.906E-50   3.695E+05   7.029E-50
 74   3.981E+05   6.516E+04   3.172E+05   2.820E+05   3.814E+05   3.770E-55   3.814E+05   3.836E-55
 75   4.080E+05   6.479E+04   3.374E+05   2.784E+05   3.934E+05   6.791E-61   3.934E+05   6.910E-61
 76   4.181E+05   6.440E+04   3.578E+05   2.747E+05   4.054E+05   3.849E-67   4.054E+05   3.916E-67
 77   4.286E+05   6.399E+04   3.783E+05   2.709E+05   4.175E+05   7.085E-74   4.175E+05   7.209E-74
 78   4.393E+05   6.356E+04   3.981E+05   2.670E+05   4.296E+05   8.303E-81   4.296E+05   8.448E-81
 79   4.503E+05   6.311E+04   4.170E+05   2.631E+05   4.418E+05   7.572E-88   4.418E+05   7.704E-88
 80   4.614E+05   6.265E+04   4.349E+05   2.590E+05   4.541E+05   5.366E-95   4.541E+05   5.460E-95
 81   4.728E+05   6.218E+04   4.517E+05   2.549E+05   4.663E+05   3.173-102   4.663E+05   3.228-102
 82   4.843E+05   6.168E+04   4.674E+05   2.508E+05   4.787E+05   1.670-109   4.786E+05   1.699-109
 83   4.960E+05   6.117E+04   4.823E+05   2.466E+05   4.910E+05   8.443-117   4.910E+05   8.589-117
 84   5.077E+05   6.065E+04   4.964E+05   2.423E+05   5.033E+05   4.511-124   5.033E+05   4.589-124
 85   5.195E+05   6.012E+04   5.101E+05   2.381E+05   5.157E+05   2.809-131   5.157E+05   2.857-131
 86   5.314E+05   5.957E+04   5.234E+05   2.339E+05   5.280E+05   2.262-138   5.280E+05   2.301-138
 87   5.433E+05   5.902E+04   5.364E+05   2.296E+05   5.403E+05   2.650-145   5.403E+05   2.696-145
 88   5.553E+05   5.845E+04   5.492E+05   2.254E+05   5.526E+05   5.113-152   5.526E+05   5.200-152
 89   5.673E+05   5.788E+04   5.619E+05   2.213E+05   5.649E+05   1.848-158   5.649E+05   1.879-158
 90   5.792E+05   5.731E+04   5.744E+05   2.172E+05   5.771E+05   1.438-164   5.770E+05   1.462-164
 91   5.912E+05   5.673E+04   5.869E+05   2.131E+05   5.892E+05   2.796-170   5.892E+05   2.844-170
 92   6.031E+05   5.616E+04   5.992E+05   2.092E+05   6.013E+05   1.580-175   6.013E+05   1.606-175
 93   6.149E+05   5.559E+04   6.114E+05   2.053E+05   6.133E+05   3.016-180   6.133E+05   3.067-180
 94   6.267E+05   5.504E+04   6.236E+05   2.014E+05   6.253E+05   2.994-184   6.252E+05   3.044-184
 95   6.383E+05   5.450E+04   6.355E+05   1.977E+05   6.371E+05   2.210-187   6.371E+05   2.247-187
 96   6.498E+05   5.398E+04   6.474E+05   1.940E+05   6.488E+05   1.199-189   6.487E+05   1.219-189
 97   6.613E+05   5.352E+04   6.592E+05   1.902E+05   6.604E+05   3.306-191   6.603E+05   3.365-191
 98   6.726E+05   5.314E+04   6.708E+05   1.863E+05   6.726E+05   1.537-193   6.719E+05   3.714-193
 99   6.837E+05   5.284E+04   6.822E+05   1.825E+05   6.837E+05   1.339-193   6.823E+05   3.517-193
100   6.944E+05   5.265E+04   6.933E+05   1.788E+05   6.944E+05   1.138-193   6.934E+05   3.315-193
101   6.998E+05   5.258E+04   6.994E+05   1.753E+05   6.998E+05   9.332-194   6.994E+05   3.111-193
 NST=    11

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.722E+05   7.015E+04   0.000E+00   3.418E+05   5.436E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.722E+05   7.015E+04   4.690E+01   3.417E+05   5.437E+04   3.273E+05   4.691E+01   3.417E+05
  3   2.722E+05   7.015E+04   5.461E+01   3.417E+05   5.438E+04   3.273E+05   5.467E+01   3.417E+05
  4   2.722E+05   7.015E+04   6.016E+01   3.417E+05   5.438E+04   3.273E+05   6.018E+01   3.417E+05
  5   2.722E+05   7.015E+04   6.311E+01   3.417E+05   5.438E+04   3.273E+05   6.311E+01   3.417E+05
  6   2.722E+05   7.015E+04   6.417E+01   3.417E+05   5.438E+04   3.273E+05   6.418E+01   3.417E+05
  7   2.722E+05   7.015E+04   6.452E+01   3.417E+05   5.437E+04   3.273E+05   6.452E+01   3.417E+05
  8   2.722E+05   7.015E+04   6.501E+01   3.417E+05   5.437E+04   3.273E+05   6.501E+01   3.417E+05
  9   2.722E+05   7.015E+04   6.618E+01   3.417E+05   5.437E+04   3.273E+05   6.618E+01   3.417E+05
 10   2.722E+05   7.015E+04   6.828E+01   3.417E+05   5.436E+04   3.273E+05   6.828E+01   3.417E+05
 11   2.722E+05   7.015E+04   7.142E+01   3.417E+05   5.436E+04   3.273E+05   7.142E+01   3.417E+05
 12   2.722E+05   7.015E+04   7.571E+01   3.417E+05   5.436E+04   3.273E+05   7.571E+01   3.417E+05
 13   2.722E+05   7.014E+04   8.128E+01   3.417E+05   5.436E+04   3.273E+05   8.128E+01   3.417E+05
 14   2.722E+05   7.014E+04   8.828E+01   3.417E+05   5.436E+04   3.273E+05   8.828E+01   3.417E+05
 15   2.722E+05   7.014E+04   9.695E+01   3.417E+05   5.436E+04   3.273E+05   9.695E+01   3.417E+05
 16   2.722E+05   7.014E+04   1.075E+02   3.417E+05   5.436E+04   3.273E+05   1.075E+02   3.417E+05
 17   2.722E+05   7.014E+04   1.201E+02   3.416E+05   5.436E+04   3.273E+05   1.201E+02   3.416E+05
 18   2.722E+05   7.014E+04   1.349E+02   3.416E+05   5.436E+04   3.273E+05   1.349E+02   3.416E+05
 19   2.722E+05   7.014E+04   1.520E+02   3.416E+05   5.436E+04   3.273E+05   1.520E+02   3.416E+05
 20   2.722E+05   7.014E+04   1.717E+02   3.416E+05   5.436E+04   3.273E+05   1.717E+02   3.416E+05
 21   2.722E+05   7.014E+04   1.944E+02   3.416E+05   5.436E+04   3.273E+05   1.944E+02   3.416E+05
 22   2.722E+05   7.014E+04   2.207E+02   3.415E+05   5.436E+04   3.273E+05   2.207E+02   3.416E+05
 23   2.722E+05   7.013E+04   2.515E+02   3.415E+05   5.436E+04   3.273E+05   2.515E+02   3.415E+05
 24   2.722E+05   7.013E+04   2.873E+02   3.415E+05   5.436E+04   3.273E+05   2.873E+02   3.415E+05
 25   2.722E+05   7.013E+04   3.283E+02   3.414E+05   5.437E+04   3.273E+05   3.283E+02   3.415E+05
 26   2.722E+05   7.013E+04   3.746E+02   3.414E+05   5.437E+04   3.273E+05   3.746E+02   3.414E+05
 27   2.722E+05   7.012E+04   4.262E+02   3.413E+05   5.437E+04   3.273E+05   4.262E+02   3.414E+05
 28   2.722E+05   7.012E+04   4.830E+02   3.413E+05   5.437E+04   3.273E+05   4.830E+02   3.413E+05
 29   2.723E+05   7.012E+04   5.455E+02   3.412E+05   5.437E+04   3.273E+05   5.455E+02   3.412E+05
 30   2.723E+05   7.011E+04   6.148E+02   3.411E+05   5.437E+04   3.273E+05   6.148E+02   3.412E+05
 31   2.723E+05   7.011E+04   6.916E+02   3.411E+05   5.436E+04   3.273E+05   6.916E+02   3.411E+05
 32   2.723E+05   7.010E+04   7.768E+02   3.410E+05   5.436E+04   3.273E+05   7.768E+02   3.410E+05
 33   2.723E+05   7.009E+04   8.712E+02   3.409E+05   5.436E+04   3.273E+05   8.712E+02   3.409E+05
 34   2.723E+05   7.008E+04   9.753E+02   3.408E+05   5.437E+04   3.273E+05   9.753E+02   3.408E+05
 35   2.723E+05   7.007E+04   1.090E+03   3.407E+05   5.437E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.724E+05   7.006E+04   1.217E+03   3.406E+05   5.439E+04   3.273E+05   1.217E+03   3.406E+05
 37   2.724E+05   7.005E+04   1.357E+03   3.405E+05   5.440E+04   3.273E+05   1.357E+03   3.405E+05
 38   2.725E+05   7.003E+04   1.512E+03   3.404E+05   5.440E+04   3.273E+05   1.512E+03   3.404E+05
 39   2.725E+05   7.002E+04   1.685E+03   3.403E+05   5.751E+04   1.822E+05   5.750E+04   1.855E+05
 40   2.726E+05   7.000E+04   1.882E+03   3.401E+05   5.890E+04   9.625E+04   5.888E+04   9.795E+04
 41   2.727E+05   6.998E+04   2.110E+03   3.400E+05   6.028E+04   4.717E+04   6.026E+04   4.800E+04
 42   2.729E+05   6.996E+04   2.372E+03   3.398E+05   6.182E+04   2.123E+04   6.181E+04   2.160E+04
 43   2.730E+05   6.993E+04   2.660E+03   3.397E+05   6.279E+04   8.676E+03   6.278E+04   8.829E+03
 44   2.732E+05   6.990E+04   3.009E+03   3.395E+05   6.508E+04   3.182E+03   6.507E+04   3.239E+03
 45   2.735E+05   6.987E+04   3.393E+03   3.393E+05   6.630E+04   1.034E+03   6.628E+04   1.052E+03
 46   2.739E+05   6.983E+04   3.881E+03   3.392E+05   6.986E+04   2.929E+02   6.985E+04   2.981E+02
 47   2.743E+05   6.979E+04   4.444E+03   3.390E+05   7.251E+04   7.145E+01   7.249E+04   7.273E+01
 48   2.749E+05   6.975E+04   5.167E+03   3.388E+05   7.765E+04   1.480E+01   7.763E+04   1.507E+01
 49   2.757E+05   6.970E+04   6.146E+03   3.386E+05   8.328E+04   2.564E+00   8.325E+04   2.610E+00
 50   2.770E+05   6.964E+04   7.727E+03   3.384E+05   9.519E+04   3.669E-01   9.515E+04   3.734E-01
 51   2.784E+05   6.958E+04   1.001E+04   3.381E+05   1.083E+05   4.286E-02   1.083E+05   4.362E-02
 52   2.801E+05   6.951E+04   1.361E+04   3.377E+05   1.224E+05   3.986E-03   1.224E+05   4.058E-03
 53   2.821E+05   6.943E+04   1.850E+04   3.371E+05   1.370E+05   3.586E-04   1.370E+05   3.651E-04
 54   2.843E+05   6.935E+04   2.450E+04   3.364E+05   1.515E+05   3.396E-05   1.515E+05   3.459E-05
 55   2.868E+05   6.926E+04   3.257E+04   3.355E+05   1.656E+05   3.220E-06   1.656E+05   3.280E-06
 56   2.895E+05   6.916E+04   4.203E+04   3.343E+05   1.790E+05   2.901E-07   1.789E+05   2.955E-07
 57   2.925E+05   6.905E+04   5.272E+04   3.329E+05   1.917E+05   2.394E-08   1.916E+05   2.439E-08
 58   2.958E+05   6.893E+04   6.448E+04   3.312E+05   2.038E+05   1.761E-09   2.038E+05   1.794E-09
 59   2.993E+05   6.880E+04   7.702E+04   3.292E+05   2.154E+05   1.047E-10   2.154E+05   1.066E-10
 60   3.032E+05   6.865E+04   9.031E+04   3.270E+05   2.267E+05   4.660E-12   2.267E+05   4.747E-12
 61   3.074E+05   6.850E+04   1.043E+05   3.246E+05   2.377E+05   1.508E-13   2.377E+05   1.536E-13
 62   3.119E+05   6.833E+04   1.190E+05   3.221E+05   2.484E+05   3.373E-15   2.484E+05   3.436E-15
 63   3.167E+05   6.815E+04   1.344E+05   3.194E+05   2.591E+05   4.997E-17   2.590E+05   5.089E-17
 64   3.219E+05   6.796E+04   1.504E+05   3.165E+05   2.696E+05   4.660E-19   2.695E+05   4.746E-19
 65   3.274E+05   6.775E+04   1.665E+05   3.134E+05   2.800E+05   2.602E-21   2.799E+05   2.650E-21
 66   3.332E+05   6.753E+04   1.824E+05   3.102E+05   2.903E+05   8.254E-24   2.903E+05   8.405E-24
 67   3.395E+05   6.729E+04   1.982E+05   3.069E+05   3.006E+05   1.411E-26   3.006E+05   1.436E-26
 68   3.462E+05   6.704E+04   2.136E+05   3.034E+05   3.109E+05   1.237E-29   3.108E+05   1.260E-29
 69   3.539E+05   6.677E+04   2.294E+05   2.999E+05   3.225E+05   5.418E-33   3.225E+05   5.517E-33
 70   3.620E+05   6.648E+04   2.454E+05   2.964E+05   3.341E+05   1.147E-36   3.341E+05   1.167E-36
