 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  8   2.721E+05   7.004E+04   1.122E+02   3.417E+05   1.124E+05   3.005E+05   1.122E+02   3.417E+05
  9   2.721E+05   7.004E+04   1.245E+02   3.417E+05   1.124E+05   3.005E+05   1.245E+02   3.417E+05
 10   2.721E+05   7.004E+04   1.368E+02   3.417E+05   1.124E+05   3.005E+05   1.368E+02   3.417E+05
 11   2.721E+05   7.004E+04   1.496E+02   3.417E+05   1.124E+05   3.005E+05   1.496E+02   3.417E+05
 12   2.721E+05   7.004E+04   1.633E+02   3.417E+05   1.124E+05   3.005E+05   1.633E+02   3.417E+05
 13   2.721E+05   7.004E+04   1.780E+02   3.417E+05   1.124E+05   3.005E+05   1.780E+02   3.417E+05
 14   2.721E+05   7.004E+04   1.944E+02   3.417E+05   1.124E+05   3.005E+05   1.944E+02   3.417E+05
 15   2.721E+05   7.004E+04   2.127E+02   3.417E+05   1.125E+05   3.005E+05   2.127E+02   3.417E+05
 16   2.721E+05   7.004E+04   2.336E+02   3.417E+05   1.125E+05   3.005E+05   2.336E+02   3.417E+05
 17   2.722E+05   7.003E+04   2.577E+02   3.417E+05   1.125E+05   3.005E+05   2.577E+02   3.417E+05
 18   2.722E+05   7.003E+04   2.860E+02   3.417E+05   1.125E+05   3.005E+05   2.860E+02   3.417E+05
 19   2.722E+05   7.003E+04   3.192E+02   3.416E+05   1.125E+05   3.005E+05   3.192E+02   3.416E+05
 20   2.722E+05   7.003E+04   3.584E+02   3.416E+05   1.125E+05   3.005E+05   3.584E+02   3.416E+05
 21   2.722E+05   7.003E+04   4.047E+02   3.416E+05   1.125E+05   3.005E+05   4.047E+02   3.416E+05
 22   2.722E+05   7.003E+04   4.594E+02   3.415E+05   1.125E+05   3.005E+05   4.594E+02   3.416E+05
 23   2.722E+05   7.003E+04   5.240E+02   3.415E+05   1.126E+05   3.005E+05   5.240E+02   3.415E+05
 24   2.723E+05   7.003E+04   5.997E+02   3.414E+05   1.126E+05   3.005E+05   5.997E+02   3.414E+05
 25   2.723E+05   7.002E+04   6.879E+02   3.414E+05   1.126E+05   3.005E+05   6.879E+02   3.414E+05
 26   2.723E+05   7.002E+04   7.897E+02   3.413E+05   1.126E+05   3.005E+05   7.897E+02   3.413E+05
 27   2.723E+05   7.002E+04   9.060E+02   3.412E+05   1.126E+05   3.005E+05   9.060E+02   3.412E+05
 28   2.723E+05   7.002E+04   1.038E+03   3.411E+05   1.126E+05   3.005E+05   1.038E+03   3.411E+05
 29   2.723E+05   7.001E+04   1.186E+03   3.409E+05   1.126E+05   3.005E+05   1.186E+03   3.409E+05
 30   2.723E+05   7.001E+04   1.353E+03   3.407E+05   1.126E+05   3.005E+05   1.353E+03   3.407E+05
 31   2.723E+05   7.001E+04   1.542E+03   3.405E+05   1.126E+05   3.005E+05   1.542E+03   3.405E+05
 32   2.723E+05   7.000E+04   1.753E+03   3.402E+05   1.126E+05   3.005E+05   1.753E+03   3.403E+05
 33   2.722E+05   7.000E+04   1.982E+03   3.399E+05   1.126E+05   3.005E+05   1.982E+03   3.400E+05
 34   2.722E+05   7.000E+04   2.219E+03   3.396E+05   1.125E+05   3.005E+05   2.219E+03   3.396E+05
 35   2.721E+05   6.999E+04   2.458E+03   3.393E+05   1.124E+05   3.005E+05   2.458E+03   3.393E+05
 36   2.719E+05   6.999E+04   2.694E+03   3.389E+05   1.122E+05   3.005E+05   2.694E+03   3.389E+05
 37   2.718E+05   6.999E+04   2.923E+03   3.385E+05   1.121E+05   3.006E+05   2.923E+03   3.386E+05
 38   2.716E+05   6.999E+04   3.147E+03   3.381E+05   1.119E+05   3.006E+05   3.147E+03   3.382E+05
 39   2.715E+05   6.999E+04   3.367E+03   3.377E+05   1.117E+05   3.006E+05   3.367E+03   3.378E+05
 40   2.713E+05   6.999E+04   3.587E+03   3.373E+05   1.116E+05   3.007E+05   3.587E+03   3.374E+05
 41   2.711E+05   7.000E+04   3.810E+03   3.369E+05   1.114E+05   3.007E+05   3.810E+03   3.370E+05
 42   2.709E+05   7.000E+04   4.041E+03   3.365E+05   1.112E+05   3.008E+05   4.041E+03   3.366E+05
 43   2.707E+05   7.000E+04   4.280E+03   3.361E+05   1.110E+05   3.009E+05   4.280E+03   3.361E+05
 44   2.706E+05   7.001E+04   4.530E+03   3.357E+05   1.108E+05   3.009E+05   4.530E+03   3.357E+05
 45   2.704E+05   7.001E+04   4.789E+03   3.353E+05   1.106E+05   3.010E+05   4.789E+03   3.353E+05
 46   2.703E+05   7.002E+04   5.057E+03   3.348E+05   1.105E+05   3.011E+05   5.057E+03   3.349E+05
 47   2.702E+05   7.003E+04   5.340E+03   3.344E+05   1.103E+05   3.012E+05   5.340E+03   3.345E+05
 48   2.700E+05   7.003E+04   5.634E+03   3.340E+05   1.102E+05   3.014E+05   5.634E+03   3.341E+05
 49   2.699E+05   7.004E+04   5.941E+03   3.336E+05   1.101E+05   3.015E+05   5.941E+03   3.337E+05
 50   2.699E+05   7.004E+04   6.263E+03   3.332E+05   1.099E+05   3.016E+05   6.263E+03   3.332E+05
 51   2.698E+05   7.005E+04   6.603E+03   3.327E+05   1.098E+05   3.018E+05   6.603E+03   3.328E+05
 52   2.698E+05   7.005E+04   6.965E+03   3.323E+05   1.097E+05   3.019E+05   6.965E+03   3.324E+05
 53   2.697E+05   7.006E+04   7.352E+03   3.318E+05   1.096E+05   3.021E+05   7.352E+03   3.319E+05
 54   2.697E+05   7.006E+04   7.769E+03   3.313E+05   1.095E+05   3.023E+05   7.769E+03   3.315E+05
 55   2.697E+05   7.006E+04   8.216E+03   3.308E+05   1.094E+05   3.025E+05   8.216E+03   3.310E+05
 56   2.697E+05   7.006E+04   8.694E+03   3.303E+05   1.093E+05   3.027E+05   8.694E+03   3.305E+05
 57   2.698E+05   7.005E+04   9.203E+03   3.297E+05   1.092E+05   3.029E+05   9.203E+03   3.299E+05
 58   2.699E+05   7.004E+04   9.743E+03   3.292E+05   1.091E+05   3.031E+05   9.743E+03   3.294E+05
 59   2.700E+05   7.003E+04   1.031E+04   3.286E+05   1.090E+05   3.033E+05   1.031E+04   3.289E+05
 60   2.702E+05   7.001E+04   1.091E+04   3.280E+05   1.089E+05   3.036E+05   1.091E+04   3.283E+05
 61   2.704E+05   6.999E+04   1.153E+04   3.274E+05   1.088E+05   3.038E+05   1.153E+04   3.278E+05
 62   2.706E+05   6.995E+04   1.216E+04   3.269E+05   1.087E+05   3.041E+05   1.216E+04   3.273E+05
 63   2.708E+05   6.991E+04   1.279E+04   3.263E+05   1.086E+05   3.043E+05   1.279E+04   3.267E+05
 64   2.711E+05   6.985E+04   1.342E+04   3.257E+05   1.085E+05   3.046E+05   1.342E+04   3.262E+05
 65   2.715E+05   6.978E+04   1.405E+04   3.251E+05   1.083E+05   3.048E+05   1.405E+04   3.258E+05
 66   2.718E+05   6.969E+04   1.469E+04   3.246E+05   1.082E+05   3.050E+05   1.469E+04   3.253E+05
 67   2.722E+05   6.958E+04   1.532E+04   3.240E+05   1.080E+05   3.052E+05   1.532E+04   3.248E+05
 68   2.726E+05   6.946E+04   1.597E+04   3.235E+05   1.078E+05   3.053E+05   1.597E+04   3.244E+05
 69   2.731E+05   6.931E+04   1.662E+04   3.230E+05   1.076E+05   3.055E+05   1.662E+04   3.240E+05
 70   2.736E+05   6.914E+04   1.728E+04   3.225E+05   1.075E+05   3.056E+05   1.728E+04   3.236E+05
 71   2.741E+05   6.895E+04   1.796E+04   3.219E+05   1.073E+05   3.057E+05   1.796E+04   3.233E+05
 72   2.746E+05   6.874E+04   1.868E+04   3.214E+05   1.072E+05   3.058E+05   1.868E+04   3.229E+05
 73   2.752E+05   6.851E+04   1.947E+04   3.209E+05   1.071E+05   3.059E+05   1.947E+04   3.225E+05
 74   2.759E+05   6.826E+04   2.038E+04   3.203E+05   1.071E+05   3.060E+05   2.038E+04   3.222E+05
 75   2.767E+05   6.799E+04   2.152E+04   3.197E+05   1.071E+05   3.061E+05   2.152E+04   3.218E+05
 76   2.777E+05   6.770E+04   2.291E+04   3.191E+05   1.072E+05   3.062E+05   2.291E+04   3.213E+05
 77   2.789E+05   6.739E+04   2.453E+04   3.184E+05   1.120E+05   2.749E+04   1.120E+05   2.797E+04
 78   2.806E+05   6.707E+04   2.674E+04   3.177E+05   1.159E+05   2.129E+03   1.159E+05   2.166E+03
 79   2.831E+05   6.673E+04   3.035E+04   3.168E+05   1.265E+05   1.413E+02   1.264E+05   1.437E+02
 80   2.859E+05   6.637E+04   3.514E+04   3.158E+05   1.377E+05   8.063E+00   1.377E+05   8.203E+00
 81   2.890E+05   6.599E+04   4.088E+04   3.148E+05   1.497E+05   3.930E-01   1.497E+05   3.999E-01
 82   2.924E+05   6.559E+04   4.791E+04   3.135E+05   1.623E+05   1.852E-02   1.623E+05   1.885E-02
 83   2.963E+05   6.518E+04   5.673E+04   3.120E+05   1.755E+05   1.171E-03   1.755E+05   1.192E-03
 84   3.007E+05   6.475E+04   6.662E+04   3.102E+05   1.891E+05   8.384E-05   1.891E+05   8.535E-05
 85   3.053E+05   6.430E+04   7.720E+04   3.082E+05   2.030E+05   5.635E-06   2.030E+05   5.737E-06
 86   3.103E+05   6.384E+04   8.852E+04   3.061E+05   2.171E+05   3.531E-07   2.171E+05   3.595E-07
 87   3.156E+05   6.336E+04   1.010E+05   3.036E+05   2.311E+05   2.078E-08   2.311E+05   2.116E-08
 88   3.212E+05   6.287E+04   1.140E+05   3.009E+05   2.450E+05   1.160E-09   2.450E+05   1.181E-09
 89   3.270E+05   6.236E+04   1.272E+05   2.981E+05   2.587E+05   6.340E-11   2.587E+05   6.454E-11
 90   3.329E+05   6.184E+04   1.406E+05   2.952E+05   2.720E+05   3.511E-12   2.720E+05   3.575E-12
 91   3.389E+05   6.131E+04   1.544E+05   2.921E+05   2.850E+05   2.053E-13   2.850E+05   2.090E-13
 92   3.450E+05   6.077E+04   1.682E+05   2.889E+05   2.977E+05   1.329E-14   2.977E+05   1.353E-14
 93   3.511E+05   6.022E+04   1.819E+05   2.856E+05   3.100E+05   1.003E-15   3.100E+05   1.021E-15
 94   3.574E+05   5.967E+04   1.962E+05   2.822E+05   3.232E+05   9.433E-17   3.232E+05   9.602E-17
 95   3.641E+05   5.914E+04   2.132E+05   2.780E+05   3.361E+05   1.128E-17   3.361E+05   1.148E-17
 96   3.712E+05   5.866E+04   2.317E+05   2.731E+05   3.489E+05   1.804E-18   3.488E+05   1.836E-18
 97   3.786E+05   5.823E+04   2.501E+05   2.678E+05   3.613E+05   3.932E-19   3.612E+05   4.005E-19
 98   3.861E+05   5.789E+04   2.680E+05   2.627E+05   3.735E+05   1.077E-19   3.734E+05   1.104E-19
 99   3.935E+05   5.765E+04   2.861E+05   2.578E+05   3.855E+05   2.090E-20   3.852E+05   2.286E-20
100   4.000E+05   5.749E+04   3.024E+05   2.535E+05   4.000E+05   6.055E-22   3.967E+05   2.525E-21
101   4.031E+05   5.744E+04   3.152E+05   2.497E+05   4.031E+05   5.731E-22   3.999E+05   2.492E-21
 NST=    85

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.720E+05   7.004E+04   0.000E+00   3.418E+05   1.124E+05   3.005E+05   0.000E+00   3.418E+05
  2   2.720E+05   7.004E+04   2.103E+01   3.418E+05   1.124E+05   3.005E+05   2.103E+01   3.418E+05
  3   2.720E+05   7.004E+04   3.958E+01   3.418E+05   1.124E+05   3.005E+05   3.958E+01   3.418E+05
  4   2.720E+05   7.004E+04   5.647E+01   3.417E+05   1.124E+05   3.005E+05   5.647E+01   3.417E+05
  5   2.720E+05   7.004E+04   7.203E+01   3.417E+05   1.124E+05   3.005E+05   7.204E+01   3.417E+05
  6   2.721E+05   7.004E+04   8.637E+01   3.417E+05   1.124E+05   3.005E+05   8.637E+01   3.417E+05
  7   2.721E+05   7.004E+04   9.968E+01   3.417E+05   1.124E+05   3.005E+05   9.968E+01   3.417E+05
  8   2.721E+05   7.004E+04   1.123E+02   3.417E+05   1.124E+05   3.005E+05   1.123E+02   3.417E+05
  9   2.721E+05   7.004E+04   1.246E+02   3.417E+05   1.124E+05   3.005E+05   1.245E+02   3.417E+05
 10   2.721E+05   7.004E+04   1.369E+02   3.417E+05   1.124E+05   3.005E+05   1.369E+02   3.417E+05
 11   2.721E+05   7.004E+04   1.497E+02   3.417E+05   1.125E+05   3.005E+05   1.497E+02   3.417E+05
 12   2.721E+05   7.004E+04   1.633E+02   3.417E+05   1.125E+05   3.005E+05   1.633E+02   3.417E+05
 13   2.721E+05   7.004E+04   1.781E+02   3.417E+05   1.125E+05   3.005E+05   1.781E+02   3.417E+05
 14   2.721E+05   7.004E+04   1.945E+02   3.417E+05   1.125E+05   3.005E+05   1.945E+02   3.417E+05
 15   2.721E+05   7.004E+04   2.128E+02   3.417E+05   1.125E+05   3.005E+05   2.128E+02   3.417E+05
 16   2.721E+05   7.004E+04   2.337E+02   3.417E+05   1.125E+05   3.005E+05   2.337E+02   3.417E+05
 17   2.721E+05   7.003E+04   2.579E+02   3.417E+05   1.125E+05   3.005E+05   2.579E+02   3.417E+05
 18   2.722E+05   7.003E+04   2.861E+02   3.417E+05   1.125E+05   3.005E+05   2.861E+02   3.417E+05
 19   2.722E+05   7.003E+04   3.193E+02   3.416E+05   1.125E+05   3.005E+05   3.193E+02   3.416E+05
 20   2.722E+05   7.003E+04   3.585E+02   3.416E+05   1.125E+05   3.005E+05   3.585E+02   3.416E+05
 21   2.722E+05   7.003E+04   4.049E+02   3.416E+05   1.126E+05   3.005E+05   4.049E+02   3.416E+05
 22   2.722E+05   7.003E+04   4.596E+02   3.415E+05   1.126E+05   3.005E+05   4.596E+02   3.416E+05
 23   2.722E+05   7.003E+04   5.242E+02   3.415E+05   1.126E+05   3.005E+05   5.242E+02   3.415E+05
 24   2.722E+05   7.003E+04   5.999E+02   3.414E+05   1.126E+05   3.005E+05   5.999E+02   3.414E+05
 25   2.723E+05   7.002E+04   6.882E+02   3.414E+05   1.126E+05   3.005E+05   6.882E+02   3.414E+05
 26   2.723E+05   7.002E+04   7.900E+02   3.413E+05   1.126E+05   3.005E+05   7.900E+02   3.413E+05
 27   2.723E+05   7.002E+04   9.064E+02   3.412E+05   1.127E+05   3.005E+05   9.064E+02   3.412E+05
 28   2.723E+05   7.002E+04   1.038E+03   3.411E+05   1.127E+05   3.005E+05   1.038E+03   3.411E+05
 29   2.723E+05   7.001E+04   1.187E+03   3.409E+05   1.127E+05   3.005E+05   1.187E+03   3.409E+05
 30   2.723E+05   7.001E+04   1.354E+03   3.407E+05   1.127E+05   3.005E+05   1.354E+03   3.407E+05
 31   2.723E+05   7.001E+04   1.543E+03   3.405E+05   1.127E+05   3.005E+05   1.543E+03   3.405E+05
 32   2.723E+05   7.000E+04   1.754E+03   3.402E+05   1.126E+05   3.005E+05   1.754E+03   3.403E+05
 33   2.722E+05   7.000E+04   1.983E+03   3.399E+05   1.126E+05   3.005E+05   1.983E+03   3.400E+05
 34   2.722E+05   7.000E+04   2.220E+03   3.396E+05   1.125E+05   3.005E+05   2.220E+03   3.396E+05
 35   2.720E+05   6.999E+04   2.459E+03   3.393E+05   1.124E+05   3.005E+05   2.459E+03   3.393E+05
 36   2.719E+05   6.999E+04   2.695E+03   3.389E+05   1.123E+05   3.005E+05   2.695E+03   3.389E+05
 37   2.718E+05   6.999E+04   2.925E+03   3.385E+05   1.121E+05   3.006E+05   2.925E+03   3.386E+05
 38   2.716E+05   6.999E+04   3.149E+03   3.381E+05   1.120E+05   3.006E+05   3.149E+03   3.382E+05
 39   2.714E+05   6.999E+04   3.369E+03   3.377E+05   1.118E+05   3.006E+05   3.369E+03   3.378E+05
 40   2.713E+05   6.999E+04   3.589E+03   3.373E+05   1.116E+05   3.007E+05   3.589E+03   3.374E+05
 41   2.711E+05   7.000E+04   3.813E+03   3.369E+05   1.114E+05   3.007E+05   3.813E+03   3.370E+05
 42   2.709E+05   7.000E+04   4.044E+03   3.365E+05   1.112E+05   3.008E+05   4.044E+03   3.366E+05
 43   2.707E+05   7.000E+04   4.284E+03   3.361E+05   1.110E+05   3.009E+05   4.284E+03   3.361E+05
 44   2.706E+05   7.001E+04   4.534E+03   3.357E+05   1.109E+05   3.009E+05   4.534E+03   3.357E+05
 45   2.704E+05   7.001E+04   4.794E+03   3.353E+05   1.107E+05   3.010E+05   4.794E+03   3.353E+05
 46   2.703E+05   7.002E+04   5.062E+03   3.348E+05   1.105E+05   3.011E+05   5.062E+03   3.349E+05
 47   2.701E+05   7.003E+04   5.346E+03   3.344E+05   1.104E+05   3.012E+05   5.346E+03   3.345E+05
 48   2.700E+05   7.003E+04   5.641E+03   3.340E+05   1.102E+05   3.014E+05   5.641E+03   3.341E+05
 49   2.699E+05   7.004E+04   5.949E+03   3.336E+05   1.101E+05   3.015E+05   5.949E+03   3.337E+05
 50   2.699E+05   7.004E+04   6.272E+03   3.332E+05   1.100E+05   3.016E+05   6.272E+03   3.332E+05
 51   2.698E+05   7.005E+04   6.614E+03   3.327E+05   1.099E+05   3.018E+05   6.614E+03   3.328E+05
 52   2.697E+05   7.005E+04   6.977E+03   3.323E+05   1.097E+05   3.019E+05   6.977E+03   3.324E+05
 53   2.697E+05   7.006E+04   7.367E+03   3.318E+05   1.096E+05   3.021E+05   7.367E+03   3.319E+05
 54   2.697E+05   7.006E+04   7.785E+03   3.313E+05   1.095E+05   3.023E+05   7.785E+03   3.315E+05
 55   2.697E+05   7.006E+04   8.234E+03   3.308E+05   1.094E+05   3.025E+05   8.234E+03   3.310E+05
 56   2.697E+05   7.006E+04   8.714E+03   3.303E+05   1.093E+05   3.027E+05   8.714E+03   3.305E+05
 57   2.698E+05   7.005E+04   9.225E+03   3.297E+05   1.092E+05   3.029E+05   9.225E+03   3.299E+05
 58   2.699E+05   7.004E+04   9.767E+03   3.292E+05   1.091E+05   3.031E+05   9.767E+03   3.294E+05
 59   2.700E+05   7.003E+04   1.034E+04   3.286E+05   1.090E+05   3.033E+05   1.034E+04   3.289E+05
 60   2.702E+05   7.001E+04   1.094E+04   3.280E+05   1.089E+05   3.036E+05   1.094E+04   3.283E+05
 61   2.703E+05   6.999E+04   1.156E+04   3.274E+05   1.088E+05   3.038E+05   1.156E+04   3.278E+05
 62   2.706E+05   6.995E+04   1.219E+04   3.269E+05   1.087E+05   3.041E+05   1.219E+04   3.273E+05
 63   2.708E+05   6.991E+04   1.282E+04   3.263E+05   1.086E+05   3.043E+05   1.282E+04   3.267E+05
 64   2.711E+05   6.985E+04   1.346E+04   3.257E+05   1.085E+05   3.046E+05   1.346E+04   3.262E+05
 65   2.714E+05   6.978E+04   1.409E+04   3.251E+05   1.084E+05   3.048E+05   1.409E+04   3.258E+05
 66   2.718E+05   6.969E+04   1.472E+04   3.246E+05   1.082E+05   3.050E+05   1.472E+04   3.253E+05
 67   2.722E+05   6.958E+04   1.535E+04   3.240E+05   1.080E+05   3.052E+05   1.535E+04   3.248E+05
 68   2.726E+05   6.946E+04   1.601E+04   3.235E+05   1.079E+05   3.053E+05   1.601E+04   3.244E+05
 69   2.731E+05   6.931E+04   1.666E+04   3.230E+05   1.077E+05   3.055E+05   1.666E+04   3.240E+05
 70   2.735E+05   6.914E+04   1.731E+04   3.225E+05   1.075E+05   3.056E+05   1.731E+04   3.236E+05
 71   2.740E+05   6.895E+04   1.799E+04   3.219E+05   1.073E+05   3.057E+05   1.799E+04   3.233E+05
 72   2.746E+05   6.874E+04   1.871E+04   3.214E+05   1.072E+05   3.058E+05   1.871E+04   3.229E+05
 73   2.752E+05   6.851E+04   1.949E+04   3.209E+05   1.071E+05   3.059E+05   1.949E+04   3.225E+05
 74   2.758E+05   6.826E+04   2.040E+04   3.203E+05   1.071E+05   3.060E+05   2.040E+04   3.222E+05
 75   2.766E+05   6.799E+04   2.154E+04   3.197E+05   1.071E+05   3.061E+05   2.154E+04   3.218E+05
 76   2.776E+05   6.770E+04   2.292E+04   3.191E+05   1.072E+05   3.062E+05   2.292E+04   3.213E+05
 77   2.788E+05   6.739E+04   2.454E+04   3.184E+05   1.119E+05   2.754E+04   1.119E+05   2.802E+04
 78   2.805E+05   6.707E+04   2.674E+04   3.177E+05   1.159E+05   2.136E+03   1.158E+05   2.173E+03
 79   2.830E+05   6.673E+04   3.035E+04   3.168E+05   1.264E+05   1.421E+02   1.264E+05   1.445E+02
 80   2.858E+05   6.637E+04   3.514E+04   3.158E+05   1.377E+05   8.123E+00   1.377E+05   8.264E+00
 81   2.889E+05   6.599E+04   4.088E+04   3.148E+05   1.497E+05   3.967E-01   1.496E+05   4.037E-01
 82   2.923E+05   6.559E+04   4.791E+04   3.135E+05   1.623E+05   1.895E-02   1.622E+05   1.928E-02
 83   2.962E+05   6.518E+04   5.672E+04   3.120E+05   1.755E+05   1.207E-03   1.754E+05   1.228E-03
 84   3.006E+05   6.475E+04   6.661E+04   3.102E+05   1.891E+05   8.657E-05   1.890E+05   8.812E-05
 85   3.053E+05   6.430E+04   7.718E+04   3.082E+05   2.030E+05   5.830E-06   2.029E+05   5.935E-06
 86   3.102E+05   6.384E+04   8.850E+04   3.061E+05   2.170E+05   3.661E-07   2.170E+05   3.727E-07
 87   3.155E+05   6.336E+04   1.010E+05   3.036E+05   2.311E+05   2.158E-08   2.310E+05   2.197E-08
 88   3.212E+05   6.287E+04   1.140E+05   3.009E+05   2.450E+05   1.207E-09   2.449E+05   1.228E-09
 89   3.270E+05   6.236E+04   1.272E+05   2.981E+05   2.586E+05   6.602E-11   2.586E+05   6.721E-11
 90   3.328E+05   6.184E+04   1.406E+05   2.952E+05   2.720E+05   3.662E-12   2.719E+05   3.727E-12
 91   3.388E+05   6.131E+04   1.543E+05   2.921E+05   2.850E+05   2.144E-13   2.849E+05   2.183E-13
 92   3.449E+05   6.077E+04   1.681E+05   2.889E+05   2.976E+05   1.390E-14   2.976E+05   1.415E-14
 93   3.510E+05   6.022E+04   1.819E+05   2.856E+05   3.099E+05   1.049E-15   3.099E+05   1.068E-15
 94   3.573E+05   5.967E+04   1.961E+05   2.822E+05   3.232E+05   9.882E-17   3.231E+05   1.006E-16
 95   3.640E+05   5.914E+04   2.131E+05   2.780E+05   3.361E+05   1.183E-17   3.360E+05   1.204E-17
 96   3.711E+05   5.866E+04   2.317E+05   2.731E+05   3.488E+05   1.891E-18   3.487E+05   1.925E-18
 97   3.785E+05   5.823E+04   2.500E+05   2.678E+05   3.612E+05   4.122E-19   3.611E+05   4.199E-19
 98   3.860E+05   5.789E+04   2.680E+05   2.627E+05   3.735E+05   1.129E-19   3.733E+05   1.158E-19
 99   3.935E+05   5.765E+04   2.860E+05   2.578E+05   3.855E+05   2.189E-20   3.852E+05   2.395E-20
100   3.999E+05   5.749E+04   3.023E+05   2.535E+05   3.999E+05   6.349E-22   3.967E+05   2.648E-21
101   4.030E+05   5.744E+04   3.152E+05   2.497E+05   4.030E+05   6.010E-22   3.999E+05   2.613E-21
 NST=    86

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.720E+05   7.004E+04   0.000E+00   3.418E+05   1.124E+05   3.005E+05   0.000E+00   3.418E+05
  2   2.720E+05   7.004E+04   2.110E+01   3.418E+05   1.124E+05   3.005E+05   2.115E+01   3.418E+05
  3   2.720E+05   7.004E+04   3.963E+01   3.418E+05   1.124E+05   3.005E+05   3.962E+01   3.418E+05
  4   2.720E+05   7.004E+04   5.648E+01   3.417E+05   1.124E+05   3.005E+05   5.648E+01   3.417E+05
  5   2.720E+05   7.004E+04   7.203E+01   3.417E+05   1.124E+05   3.005E+05   7.202E+01   3.417E+05
  6   2.720E+05   7.004E+04   8.638E+01   3.417E+05   1.124E+05   3.005E+05   8.640E+01   3.417E+05
  7   2.720E+05   7.004E+04   9.970E+01   3.417E+05   1.124E+05   3.005E+05   9.969E+01   3.417E+05
  8   2.721E+05   7.004E+04   1.123E+02   3.417E+05   1.125E+05   3.005E+05   1.123E+02   3.417E+05
  9   2.721E+05   7.004E+04   1.245E+02   3.417E+05   1.125E+05   3.005E+05   1.245E+02   3.417E+05
 10   2.721E+05   7.004E+04   1.369E+02   3.417E+05   1.125E+05   3.005E+05   1.369E+02   3.417E+05
 11   2.721E+05   7.004E+04   1.497E+02   3.417E+05   1.125E+05   3.005E+05   1.497E+02   3.417E+05
 12   2.721E+05   7.004E+04   1.634E+02   3.417E+05   1.125E+05   3.005E+05   1.634E+02   3.417E+05
 13   2.721E+05   7.004E+04   1.782E+02   3.417E+05   1.125E+05   3.005E+05   1.782E+02   3.417E+05
 14   2.721E+05   7.004E+04   1.945E+02   3.417E+05   1.125E+05   3.005E+05   1.945E+02   3.417E+05
 15   2.721E+05   7.004E+04   2.128E+02   3.417E+05   1.125E+05   3.005E+05   2.128E+02   3.417E+05
 16   2.721E+05   7.004E+04   2.338E+02   3.417E+05   1.125E+05   3.005E+05   2.338E+02   3.417E+05
 17   2.721E+05   7.003E+04   2.579E+02   3.417E+05   1.125E+05   3.005E+05   2.579E+02   3.417E+05
 18   2.721E+05   7.003E+04   2.862E+02   3.417E+05   1.125E+05   3.005E+05   2.862E+02   3.417E+05
