 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 11   2.950E+05   7.485E+04   1.887E+02   3.417E+05   5.719E+04   3.298E+05   1.887E+02   3.417E+05
 12   2.950E+05   7.485E+04   1.922E+02   3.417E+05   5.719E+04   3.298E+05   1.922E+02   3.417E+05
 13   2.950E+05   7.485E+04   1.953E+02   3.417E+05   5.719E+04   3.298E+05   1.953E+02   3.417E+05
 14   2.950E+05   7.485E+04   1.984E+02   3.417E+05   5.719E+04   3.298E+05   1.984E+02   3.417E+05
 15   2.950E+05   7.485E+04   2.015E+02   3.416E+05   5.719E+04   3.298E+05   2.015E+02   3.416E+05
 16   2.950E+05   7.485E+04   2.047E+02   3.416E+05   5.719E+04   3.298E+05   2.047E+02   3.416E+05
 17   2.950E+05   7.485E+04   2.079E+02   3.416E+05   5.719E+04   3.298E+05   2.079E+02   3.416E+05
 18   2.950E+05   7.485E+04   2.112E+02   3.416E+05   5.719E+04   3.298E+05   2.112E+02   3.416E+05
 19   2.950E+05   7.484E+04   2.147E+02   3.416E+05   5.719E+04   3.298E+05   2.147E+02   3.416E+05
 20   2.950E+05   7.484E+04   2.184E+02   3.416E+05   5.719E+04   3.298E+05   2.184E+02   3.416E+05
 21   2.950E+05   7.484E+04   2.223E+02   3.416E+05   5.719E+04   3.298E+05   2.223E+02   3.416E+05
 22   2.950E+05   7.484E+04   2.265E+02   3.416E+05   5.719E+04   3.298E+05   2.265E+02   3.416E+05
 23   2.950E+05   7.484E+04   2.310E+02   3.416E+05   5.719E+04   3.298E+05   2.310E+02   3.416E+05
 24   2.950E+05   7.484E+04   2.358E+02   3.416E+05   5.719E+04   3.298E+05   2.358E+02   3.416E+05
 25   2.950E+05   7.483E+04   2.410E+02   3.416E+05   5.719E+04   3.298E+05   2.410E+02   3.416E+05
 26   2.950E+05   7.483E+04   2.467E+02   3.416E+05   5.719E+04   3.298E+05   2.467E+02   3.416E+05
 27   2.950E+05   7.483E+04   2.528E+02   3.416E+05   5.719E+04   3.298E+05   2.528E+02   3.416E+05
 28   2.950E+05   7.483E+04   2.596E+02   3.415E+05   5.719E+04   3.298E+05   2.596E+02   3.416E+05
 29   2.950E+05   7.482E+04   2.669E+02   3.415E+05   5.719E+04   3.298E+05   2.669E+02   3.416E+05
 30   2.950E+05   7.482E+04   2.749E+02   3.415E+05   5.719E+04   3.298E+05   2.749E+02   3.415E+05
 31   2.950E+05   7.481E+04   2.836E+02   3.415E+05   5.719E+04   3.298E+05   2.836E+02   3.415E+05
 32   2.950E+05   7.480E+04   2.931E+02   3.415E+05   5.719E+04   3.298E+05   2.931E+02   3.415E+05
 33   2.950E+05   7.480E+04   3.034E+02   3.415E+05   5.719E+04   3.298E+05   3.034E+02   3.415E+05
 34   2.950E+05   7.479E+04   3.146E+02   3.415E+05   5.719E+04   3.298E+05   3.146E+02   3.415E+05
 35   2.950E+05   7.478E+04   3.266E+02   3.415E+05   5.719E+04   3.298E+05   3.266E+02   3.415E+05
 36   2.950E+05   7.477E+04   3.396E+02   3.415E+05   5.719E+04   3.298E+05   3.396E+02   3.415E+05
 37   2.950E+05   7.476E+04   3.536E+02   3.414E+05   5.719E+04   3.298E+05   3.536E+02   3.415E+05
 38   2.950E+05   7.474E+04   3.685E+02   3.414E+05   5.719E+04   3.298E+05   3.685E+02   3.415E+05
 39   2.950E+05   7.473E+04   3.845E+02   3.414E+05   5.719E+04   3.298E+05   3.845E+02   3.415E+05
 40   2.950E+05   7.471E+04   4.016E+02   3.414E+05   5.719E+04   3.298E+05   4.016E+02   3.415E+05
 41   2.950E+05   7.469E+04   4.198E+02   3.414E+05   5.719E+04   3.297E+05   4.198E+02   3.414E+05
 42   2.950E+05   7.467E+04   4.392E+02   3.413E+05   5.719E+04   3.297E+05   4.392E+02   3.414E+05
 43   2.950E+05   7.465E+04   4.599E+02   3.413E+05   5.719E+04   3.297E+05   4.599E+02   3.414E+05
 44   2.950E+05   7.462E+04   4.820E+02   3.413E+05   5.719E+04   3.297E+05   4.820E+02   3.414E+05
 45   2.950E+05   7.459E+04   5.057E+02   3.412E+05   5.719E+04   3.297E+05   5.057E+02   3.414E+05
 46   2.951E+05   7.455E+04   5.308E+02   3.412E+05   5.719E+04   3.297E+05   5.308E+02   3.414E+05
 47   2.951E+05   7.451E+04   5.569E+02   3.411E+05   5.719E+04   3.297E+05   5.569E+02   3.413E+05
 48   2.951E+05   7.447E+04   5.843E+02   3.411E+05   5.718E+04   3.297E+05   5.843E+02   3.413E+05
 49   2.951E+05   7.442E+04   6.127E+02   3.410E+05   5.719E+04   3.297E+05   6.127E+02   3.413E+05
 50   2.952E+05   7.437E+04   6.455E+02   3.410E+05   5.719E+04   3.296E+05   6.502E+02   3.413E+05
 51   2.952E+05   7.431E+04   6.872E+02   3.409E+05   6.210E+04   8.917E+04   6.207E+04   9.072E+04
 52   2.953E+05   7.425E+04   7.576E+02   3.408E+05   6.897E+04   2.105E+04   6.892E+04   2.142E+04
 53   2.953E+05   7.418E+04   9.178E+02   3.407E+05   7.860E+04   4.257E+03   7.855E+04   4.334E+03
 54   2.955E+05   7.410E+04   1.313E+03   3.406E+05   8.933E+04   7.430E+02   8.928E+04   7.561E+02
 55   2.957E+05   7.401E+04   2.156E+03   3.404E+05   1.009E+05   1.097E+02   1.009E+05   1.117E+02
 56   2.960E+05   7.392E+04   3.703E+03   3.401E+05   1.132E+05   1.353E+01   1.132E+05   1.377E+01
 57   2.965E+05   7.382E+04   6.219E+03   3.397E+05   1.262E+05   1.368E+00   1.262E+05   1.392E+00
 58   2.972E+05   7.370E+04   9.944E+03   3.391E+05   1.397E+05   1.115E-01   1.396E+05   1.135E-01
 59   2.981E+05   7.358E+04   1.503E+04   3.382E+05   1.532E+05   7.255E-03   1.532E+05   7.385E-03
 60   2.994E+05   7.345E+04   2.153E+04   3.371E+05   1.666E+05   3.688E-04   1.666E+05   3.754E-04
 61   3.010E+05   7.330E+04   2.938E+04   3.357E+05   1.798E+05   1.443E-05   1.798E+05   1.469E-05
 62   3.029E+05   7.314E+04   3.831E+04   3.341E+05   1.926E+05   4.288E-07   1.926E+05   4.365E-07
 63   3.051E+05   7.297E+04   4.814E+04   3.321E+05   2.049E+05   9.440E-09   2.048E+05   9.613E-09
 64   3.076E+05   7.279E+04   5.875E+04   3.298E+05   2.167E+05   3.588E-10   2.167E+05   3.654E-10
 65   3.105E+05   7.259E+04   7.016E+04   3.272E+05   2.282E+05   1.514E-11   2.281E+05   1.542E-11
 66   3.137E+05   7.238E+04   8.242E+04   3.246E+05   2.391E+05   6.198E-13   2.391E+05   6.312E-13
 67   3.172E+05   7.216E+04   9.564E+04   3.217E+05   2.497E+05   2.024E-14   2.497E+05   2.061E-14
 68   3.210E+05   7.192E+04   1.098E+05   3.188E+05   2.600E+05   5.103E-16   2.600E+05   5.197E-16
 69   3.252E+05   7.166E+04   1.247E+05   3.156E+05   2.700E+05   9.449E-18   2.700E+05   9.622E-18
 70   3.296E+05   7.139E+04   1.402E+05   3.124E+05   2.799E+05   1.242E-19   2.798E+05   1.265E-19
 71   3.344E+05   7.110E+04   1.563E+05   3.091E+05   2.895E+05   1.115E-21   2.895E+05   1.135E-21
 72   3.396E+05   7.080E+04   1.728E+05   3.057E+05   2.990E+05   6.591E-24   2.989E+05   6.710E-24
 73   3.452E+05   7.047E+04   1.895E+05   3.023E+05   3.083E+05   2.476E-26   3.083E+05   2.521E-26
 74   3.514E+05   7.013E+04   2.066E+05   2.989E+05   3.182E+05   5.850E-29   3.182E+05   5.956E-29
 75   3.582E+05   6.978E+04   2.246E+05   2.954E+05   3.288E+05   8.298E-32   3.288E+05   8.447E-32
 76   3.654E+05   6.941E+04   2.431E+05   2.918E+05   3.394E+05   6.830E-35   3.394E+05   6.952E-35
 77   3.730E+05   6.902E+04   2.618E+05   2.883E+05   3.500E+05   3.222E-38   3.500E+05   3.279E-38
 78   3.808E+05   6.861E+04   2.811E+05   2.848E+05   3.605E+05   8.340E-42   3.605E+05   8.487E-42
 79   3.890E+05   6.819E+04   3.005E+05   2.812E+05   3.712E+05   1.200E-45   3.711E+05   1.221E-45
 80   3.974E+05   6.775E+04   3.202E+05   2.776E+05   3.817E+05   9.359E-50   3.817E+05   9.522E-50
 81   4.061E+05   6.730E+04   3.397E+05   2.739E+05   3.923E+05   4.099E-54   3.923E+05   4.170E-54
 82   4.150E+05   6.683E+04   3.588E+05   2.702E+05   4.029E+05   1.078E-58   4.029E+05   1.097E-58
 83   4.242E+05   6.635E+04   3.773E+05   2.663E+05   4.135E+05   2.740E-63   4.135E+05   2.787E-63
 84   4.334E+05   6.586E+04   3.948E+05   2.625E+05   4.241E+05   7.142E-68   4.241E+05   7.265E-68
 85   4.429E+05   6.536E+04   4.114E+05   2.585E+05   4.346E+05   1.980E-72   4.346E+05   2.014E-72
 86   4.525E+05   6.485E+04   4.269E+05   2.545E+05   4.452E+05   6.129E-77   4.452E+05   6.235E-77
 87   4.622E+05   6.433E+04   4.413E+05   2.505E+05   4.558E+05   2.277E-81   4.557E+05   2.317E-81
 88   4.720E+05   6.381E+04   4.550E+05   2.464E+05   4.663E+05   1.065E-85   4.663E+05   1.083E-85
 89   4.818E+05   6.328E+04   4.678E+05   2.423E+05   4.768E+05   6.761E-90   4.767E+05   6.876E-90
 90   4.917E+05   6.276E+04   4.799E+05   2.383E+05   4.872E+05   6.374E-94   4.872E+05   6.482E-94
 91   5.017E+05   6.224E+04   4.917E+05   2.342E+05   4.977E+05   9.550E-98   4.976E+05   9.713E-98
 92   5.116E+05   6.173E+04   5.030E+05   2.301E+05   5.080E+05   2.497-101   5.080E+05   2.539-101
 93   5.216E+05   6.123E+04   5.140E+05   2.261E+05   5.184E+05   1.376-104   5.183E+05   1.399-104
 94   5.315E+05   6.075E+04   5.248E+05   2.221E+05   5.286E+05   2.238-107   5.286E+05   2.277-107
 95   5.414E+05   6.030E+04   5.354E+05   2.181E+05   5.388E+05   1.157-109   5.388E+05   1.177-109
 96   5.512E+05   5.988E+04   5.459E+05   2.142E+05   5.489E+05   1.946-111   5.489E+05   1.979-111
 97   5.610E+05   5.950E+04   5.562E+05   2.103E+05   5.589E+05   8.901-113   5.589E+05   9.053-113
 98   5.706E+05   5.918E+04   5.664E+05   2.066E+05   5.689E+05   9.760-114   5.687E+05   1.001-113
 99   5.801E+05   5.893E+04   5.764E+05   2.029E+05   5.801E+05   1.115-115   5.786E+05   3.057-115
100   5.889E+05   5.877E+04   5.862E+05   1.993E+05   5.889E+05   9.747-116   5.868E+05   2.916-115
101   5.931E+05   5.873E+04   5.920E+05   1.958E+05   5.931E+05   8.322-116   5.922E+05   2.774-115
 NST=     9

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.950E+05   7.484E+04   0.000E+00   3.418E+05   5.635E+04   3.300E+05   0.000E+00   3.418E+05
  2   2.950E+05   7.484E+04   3.660E+00   3.418E+05   5.635E+04   3.300E+05   3.667E+00   3.418E+05
  3   2.950E+05   7.484E+04   1.035E+01   3.418E+05   5.635E+04   3.300E+05   1.035E+01   3.418E+05
  4   2.950E+05   7.484E+04   2.141E+01   3.418E+05   5.635E+04   3.300E+05   2.141E+01   3.418E+05
  5   2.950E+05   7.484E+04   3.953E+01   3.418E+05   5.635E+04   3.300E+05   3.953E+01   3.418E+05
  6   2.950E+05   7.484E+04   6.962E+01   3.418E+05   5.636E+04   3.300E+05   6.963E+01   3.418E+05
  7   2.950E+05   7.484E+04   1.117E+02   3.418E+05   5.636E+04   3.300E+05   1.117E+02   3.418E+05
  8   2.950E+05   7.484E+04   1.524E+02   3.417E+05   5.636E+04   3.300E+05   1.524E+02   3.417E+05
  9   2.950E+05   7.484E+04   1.739E+02   3.417E+05   5.636E+04   3.300E+05   1.739E+02   3.417E+05
 10   2.950E+05   7.484E+04   1.831E+02   3.417E+05   5.636E+04   3.300E+05   1.831E+02   3.417E+05
 11   2.950E+05   7.484E+04   1.881E+02   3.417E+05   5.636E+04   3.300E+05   1.881E+02   3.417E+05
 12   2.950E+05   7.484E+04   1.918E+02   3.417E+05   5.636E+04   3.300E+05   1.918E+02   3.417E+05
 13   2.950E+05   7.484E+04   1.950E+02   3.417E+05   5.636E+04   3.300E+05   1.950E+02   3.417E+05
 14   2.950E+05   7.484E+04   1.982E+02   3.417E+05   5.636E+04   3.300E+05   1.982E+02   3.417E+05
 15   2.950E+05   7.484E+04   2.013E+02   3.416E+05   5.636E+04   3.300E+05   2.013E+02   3.416E+05
 16   2.950E+05   7.484E+04   2.045E+02   3.416E+05   5.636E+04   3.300E+05   2.045E+02   3.416E+05
 17   2.950E+05   7.483E+04   2.078E+02   3.416E+05   5.636E+04   3.300E+05   2.078E+02   3.416E+05
 18   2.950E+05   7.483E+04   2.111E+02   3.416E+05   5.636E+04   3.300E+05   2.111E+02   3.416E+05
 19   2.950E+05   7.483E+04   2.146E+02   3.416E+05   5.636E+04   3.300E+05   2.146E+02   3.416E+05
 20   2.950E+05   7.483E+04   2.183E+02   3.416E+05   5.636E+04   3.300E+05   2.183E+02   3.416E+05
 21   2.950E+05   7.483E+04   2.223E+02   3.416E+05   5.636E+04   3.300E+05   2.223E+02   3.416E+05
 22   2.950E+05   7.483E+04   2.264E+02   3.416E+05   5.636E+04   3.300E+05   2.264E+02   3.416E+05
 23   2.950E+05   7.483E+04   2.309E+02   3.416E+05   5.636E+04   3.300E+05   2.309E+02   3.416E+05
 24   2.950E+05   7.483E+04   2.358E+02   3.416E+05   5.636E+04   3.300E+05   2.358E+02   3.416E+05
 25   2.950E+05   7.482E+04   2.410E+02   3.416E+05   5.636E+04   3.300E+05   2.410E+02   3.416E+05
 26   2.950E+05   7.482E+04   2.466E+02   3.416E+05   5.636E+04   3.300E+05   2.466E+02   3.416E+05
 27   2.950E+05   7.482E+04   2.528E+02   3.416E+05   5.636E+04   3.300E+05   2.528E+02   3.416E+05
 28   2.950E+05   7.481E+04   2.595E+02   3.415E+05   5.636E+04   3.300E+05   2.595E+02   3.416E+05
 29   2.950E+05   7.481E+04   2.668E+02   3.415E+05   5.636E+04   3.300E+05   2.668E+02   3.416E+05
 30   2.950E+05   7.480E+04   2.748E+02   3.415E+05   5.636E+04   3.300E+05   2.748E+02   3.415E+05
 31   2.950E+05   7.480E+04   2.835E+02   3.415E+05   5.636E+04   3.300E+05   2.835E+02   3.415E+05
 32   2.950E+05   7.479E+04   2.930E+02   3.415E+05   5.636E+04   3.300E+05   2.930E+02   3.415E+05
 33   2.950E+05   7.479E+04   3.033E+02   3.415E+05   5.636E+04   3.300E+05   3.033E+02   3.415E+05
 34   2.950E+05   7.478E+04   3.145E+02   3.415E+05   5.636E+04   3.300E+05   3.145E+02   3.415E+05
 35   2.950E+05   7.477E+04   3.265E+02   3.415E+05   5.636E+04   3.300E+05   3.265E+02   3.415E+05
 36   2.950E+05   7.476E+04   3.395E+02   3.415E+05   5.636E+04   3.300E+05   3.395E+02   3.415E+05
 37   2.950E+05   7.475E+04   3.535E+02   3.414E+05   5.636E+04   3.300E+05   3.535E+02   3.415E+05
 38   2.950E+05   7.473E+04   3.684E+02   3.414E+05   5.636E+04   3.300E+05   3.684E+02   3.415E+05
 39   2.950E+05   7.472E+04   3.844E+02   3.414E+05   5.635E+04   3.300E+05   3.844E+02   3.415E+05
 40   2.950E+05   7.470E+04   4.014E+02   3.414E+05   5.635E+04   3.300E+05   4.014E+02   3.415E+05
 41   2.950E+05   7.468E+04   4.196E+02   3.414E+05   5.635E+04   3.300E+05   4.196E+02   3.414E+05
 42   2.950E+05   7.466E+04   4.390E+02   3.413E+05   5.635E+04   3.300E+05   4.390E+02   3.414E+05
 43   2.950E+05   7.463E+04   4.597E+02   3.413E+05   5.635E+04   3.300E+05   4.597E+02   3.414E+05
 44   2.951E+05   7.461E+04   4.819E+02   3.413E+05   5.635E+04   3.299E+05   4.819E+02   3.414E+05
 45   2.951E+05   7.458E+04   5.055E+02   3.412E+05   5.635E+04   3.299E+05   5.055E+02   3.414E+05
 46   2.951E+05   7.454E+04   5.306E+02   3.412E+05   5.635E+04   3.299E+05   5.306E+02   3.414E+05
 47   2.951E+05   7.450E+04   5.568E+02   3.411E+05   5.635E+04   3.299E+05   5.568E+02   3.413E+05
 48   2.951E+05   7.446E+04   5.838E+02   3.411E+05   5.635E+04   3.299E+05   5.838E+02   3.413E+05
 49   2.951E+05   7.441E+04   6.130E+02   3.410E+05   5.635E+04   3.299E+05   6.359E+02   3.413E+05
 50   2.952E+05   7.436E+04   6.458E+02   3.410E+05   5.969E+04   1.027E+05   5.967E+04   1.045E+05
 51   2.952E+05   7.430E+04   6.867E+02   3.409E+05   6.216E+04   2.810E+04   6.213E+04   2.859E+04
 52   2.953E+05   7.424E+04   7.546E+02   3.408E+05   6.898E+04   6.673E+03   6.894E+04   6.790E+03
 53   2.954E+05   7.417E+04   9.147E+02   3.407E+05   7.855E+04   1.356E+03   7.850E+04   1.380E+03
 54   2.955E+05   7.409E+04   1.308E+03   3.406E+05   8.921E+04   2.378E+02   8.916E+04   2.420E+02
 55   2.957E+05   7.400E+04   2.144E+03   3.404E+05   1.007E+05   3.528E+01   1.007E+05   3.591E+01
 56   2.960E+05   7.391E+04   3.671E+03   3.401E+05   1.128E+05   4.364E+00   1.128E+05   4.441E+00
 57   2.965E+05   7.380E+04   6.144E+03   3.397E+05   1.257E+05   4.416E-01   1.256E+05   4.494E-01
 58   2.972E+05   7.369E+04   9.798E+03   3.391E+05   1.390E+05   3.599E-02   1.389E+05   3.663E-02
 59   2.981E+05   7.357E+04   1.478E+04   3.383E+05   1.523E+05   2.332E-03   1.523E+05   2.373E-03
 60   2.993E+05   7.343E+04   2.115E+04   3.372E+05   1.656E+05   1.177E-04   1.655E+05   1.198E-04
 61   3.009E+05   7.329E+04   2.886E+04   3.358E+05   1.787E+05   4.557E-06   1.787E+05   4.638E-06
 62   3.028E+05   7.313E+04   3.767E+04   3.342E+05   1.915E+05   1.334E-07   1.915E+05   1.358E-07
 63   3.050E+05   7.296E+04   4.740E+04   3.322E+05   2.038E+05   2.884E-09   2.038E+05   2.937E-09
 64   3.075E+05   7.278E+04   5.793E+04   3.299E+05   2.158E+05   1.047E-10   2.158E+05   1.066E-10
 65   3.103E+05   7.258E+04   6.931E+04   3.274E+05   2.273E+05   4.274E-12   2.273E+05   4.353E-12
 66   3.135E+05   7.237E+04   8.153E+04   3.247E+05   2.384E+05   1.709E-13   2.383E+05   1.741E-13
 67   3.170E+05   7.215E+04   9.471E+04   3.219E+05   2.490E+05   5.446E-15   2.490E+05   5.546E-15
 68   3.208E+05   7.191E+04   1.088E+05   3.189E+05   2.593E+05   1.338E-16   2.593E+05   1.362E-16
 69   3.250E+05   7.165E+04   1.237E+05   3.158E+05   2.694E+05   2.407E-18   2.694E+05   2.451E-18
 70   3.294E+05   7.138E+04   1.392E+05   3.126E+05   2.793E+05   3.064E-20   2.792E+05   3.120E-20
 71   3.342E+05   7.109E+04   1.553E+05   3.093E+05   2.889E+05   2.654E-22   2.889E+05   2.703E-22
 72   3.394E+05   7.078E+04   1.718E+05   3.059E+05   2.984E+05   1.507E-24   2.984E+05   1.534E-24
 73   3.450E+05   7.046E+04   1.885E+05   3.025E+05   3.078E+05   5.414E-27   3.078E+05   5.512E-27
 74   3.511E+05   7.012E+04   2.056E+05   2.990E+05   3.177E+05   1.212E-29   3.177E+05   1.234E-29
 75   3.580E+05   6.977E+04   2.236E+05   2.955E+05   3.283E+05   1.625E-32   3.283E+05   1.654E-32
 76   3.652E+05   6.939E+04   2.422E+05   2.920E+05   3.390E+05   1.256E-35   3.389E+05   1.279E-35
 77   3.727E+05   6.900E+04   2.609E+05   2.885E+05   3.496E+05   5.534E-39   3.496E+05   5.632E-39
 78   3.806E+05   6.860E+04   2.803E+05   2.849E+05   3.602E+05   1.326E-42   3.602E+05   1.349E-42
 79   3.888E+05   6.817E+04   2.998E+05   2.813E+05   3.708E+05   1.749E-46   3.708E+05   1.780E-46
 80   3.972E+05   6.774E+04   3.195E+05   2.777E+05   3.814E+05   1.240E-50   3.814E+05   1.262E-50
 81   4.060E+05   6.728E+04   3.391E+05   2.740E+05   3.921E+05   4.886E-55   3.921E+05   4.970E-55
 82   4.149E+05   6.682E+04   3.582E+05   2.703E+05   4.027E+05   1.138E-59   4.027E+05   1.158E-59
 83   4.240E+05   6.634E+04   3.768E+05   2.664E+05   4.133E+05   2.553E-64   4.133E+05   2.598E-64
 84   4.334E+05   6.584E+04   3.944E+05   2.626E+05   4.239E+05   5.862E-69   4.239E+05   5.963E-69
 85   4.428E+05   6.534E+04   4.111E+05   2.586E+05   4.345E+05   1.430E-73   4.345E+05   1.454E-73
 86   4.525E+05   6.483E+04   4.267E+05   2.546E+05   4.451E+05   3.892E-78   4.451E+05   3.959E-78
 87   4.622E+05   6.431E+04   4.412E+05   2.506E+05   4.557E+05   1.272E-82   4.557E+05   1.294E-82
 88   4.720E+05   6.379E+04   4.550E+05   2.465E+05   4.663E+05   5.235E-87   4.663E+05   5.325E-87
 89   4.819E+05   6.327E+04   4.678E+05   2.424E+05   4.768E+05   2.932E-91   4.768E+05   2.982E-91
 90   4.919E+05   6.274E+04   4.800E+05   2.383E+05   4.874E+05   2.446E-95   4.873E+05   2.487E-95
 91   5.018E+05   6.222E+04   4.918E+05   2.342E+05   4.978E+05   3.254E-99   4.978E+05   3.309E-99
 92   5.118E+05   6.171E+04   5.032E+05   2.301E+05   5.082E+05   7.594-103   5.082E+05   7.723-103
 93   5.218E+05   6.121E+04   5.142E+05   2.261E+05   5.186E+05   3.758-106   5.186E+05   3.822-106
 94   5.318E+05   6.074E+04   5.251E+05   2.221E+05   5.289E+05   5.558-109   5.289E+05   5.652-109
 95   5.417E+05   6.028E+04   5.357E+05   2.181E+05   5.391E+05   2.647-111   5.391E+05   2.692-111
 96   5.516E+05   5.986E+04   5.463E+05   2.142E+05   5.493E+05   4.164-113   5.492E+05   4.235-113
 97   5.614E+05   5.948E+04   5.566E+05   2.103E+05   5.593E+05   1.803-114   5.593E+05   1.834-114
 98   5.711E+05   5.916E+04   5.668E+05   2.065E+05   5.693E+05   1.921-115   5.692E+05   1.970-115
 99   5.806E+05   5.891E+04   5.769E+05   2.028E+05   5.806E+05   2.106-117   5.791E+05   5.769-117
100   5.894E+05   5.875E+04   5.867E+05   1.992E+05   5.894E+05   1.840-117   5.873E+05   5.504-117
101   5.936E+05   5.871E+04   5.925E+05   1.957E+05   5.936E+05   1.570-117   5.927E+05   5.234-117
 NST=    10

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.950E+05   7.483E+04   0.000E+00   3.418E+05   5.740E+04   3.297E+05   0.000E+00   3.418E+05
  2   2.950E+05   7.483E+04   3.173E+00   3.418E+05   5.740E+04   3.297E+05   3.174E+00   3.418E+05
  3   2.950E+05   7.483E+04   8.804E+00   3.418E+05   5.740E+04   3.297E+05   8.805E+00   3.418E+05
  4   2.950E+05   7.483E+04   1.788E+01   3.418E+05   5.740E+04   3.297E+05   1.788E+01   3.418E+05
  5   2.950E+05   7.483E+04   3.211E+01   3.418E+05   5.740E+04   3.297E+05   3.211E+01   3.418E+05
  6   2.950E+05   7.483E+04   5.584E+01   3.418E+05   5.740E+04   3.297E+05   5.584E+01   3.418E+05
  7   2.950E+05   7.483E+04   9.265E+01   3.418E+05   5.741E+04   3.297E+05   9.265E+01   3.418E+05
  8   2.950E+05   7.483E+04   1.368E+02   3.417E+05   5.741E+04   3.297E+05   1.368E+02   3.417E+05
  9   2.950E+05   7.483E+04   1.678E+02   3.417E+05   5.741E+04   3.298E+05   1.678E+02   3.417E+05
 10   2.950E+05   7.483E+04   1.809E+02   3.417E+05   5.741E+04   3.298E+05   1.809E+02   3.417E+05
 11   2.950E+05   7.483E+04   1.872E+02   3.417E+05   5.741E+04   3.298E+05   1.872E+02   3.417E+05
 12   2.950E+05   7.483E+04   1.913E+02   3.417E+05   5.741E+04   3.298E+05   1.913E+02   3.417E+05
 13   2.950E+05   7.483E+04   1.947E+02   3.417E+05   5.741E+04   3.298E+05   1.947E+02   3.417E+05
 14   2.950E+05   7.483E+04   1.979E+02   3.417E+05   5.740E+04   3.298E+05   1.979E+02   3.417E+05
 15   2.950E+05   7.483E+04   2.011E+02   3.416E+05   5.740E+04   3.298E+05   2.011E+02   3.416E+05
 16   2.950E+05   7.483E+04   2.043E+02   3.416E+05   5.740E+04   3.298E+05   2.043E+02   3.416E+05
 17   2.950E+05   7.482E+04   2.076E+02   3.416E+05   5.740E+04   3.298E+05   2.076E+02   3.416E+05
 18   2.950E+05   7.482E+04   2.110E+02   3.416E+05   5.740E+04   3.298E+05   2.110E+02   3.416E+05
 19   2.950E+05   7.482E+04   2.145E+02   3.416E+05   5.740E+04   3.298E+05   2.145E+02   3.416E+05
 20   2.950E+05   7.482E+04   2.182E+02   3.416E+05   5.740E+04   3.298E+05   2.182E+02   3.416E+05
