 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 83   4.219E+05   6.478E+04   3.130E+05   2.847E+05   3.907E+05   8.408E-63   3.907E+05   8.555E-63
 84   4.308E+05   6.416E+04   3.277E+05   2.817E+05   4.021E+05   3.459E-67   4.021E+05   3.519E-67
 85   4.397E+05   6.352E+04   3.423E+05   2.787E+05   4.135E+05   1.260E-71   4.135E+05   1.282E-71
 86   4.488E+05   6.286E+04   3.567E+05   2.756E+05   4.249E+05   4.507E-76   4.249E+05   4.584E-76
 87   4.581E+05   6.218E+04   3.711E+05   2.726E+05   4.362E+05   1.770E-80   4.362E+05   1.801E-80
 88   4.674E+05   6.148E+04   3.855E+05   2.695E+05   4.475E+05   8.965E-85   4.475E+05   9.119E-85
 89   4.768E+05   6.077E+04   3.999E+05   2.665E+05   4.588E+05   6.256E-89   4.588E+05   6.364E-89
 90   4.863E+05   6.005E+04   4.144E+05   2.634E+05   4.700E+05   6.879E-93   4.699E+05   6.997E-93
 91   4.959E+05   5.931E+04   4.288E+05   2.604E+05   4.812E+05   1.374E-96   4.811E+05   1.398E-96
 92   5.054E+05   5.856E+04   4.432E+05   2.573E+05   4.922E+05   5.720-100   4.922E+05   5.818-100
 93   5.150E+05   5.781E+04   4.574E+05   2.543E+05   5.033E+05   5.345-103   5.032E+05   5.437-103
 94   5.245E+05   5.706E+04   4.716E+05   2.512E+05   5.142E+05   1.286-105   5.142E+05   1.308-105
 95   5.340E+05   5.630E+04   4.857E+05   2.480E+05   5.251E+05   8.658-108   5.251E+05   8.807-108
 96   5.434E+05   5.557E+04   4.998E+05   2.448E+05   5.359E+05   1.720-109   5.358E+05   1.750-109
 97   5.528E+05   5.486E+04   5.139E+05   2.414E+05   5.465E+05   8.840-111   5.465E+05   8.993-111
 98   5.619E+05   5.418E+04   5.277E+05   2.380E+05   5.571E+05   1.020-111   5.569E+05   1.048-111
 99   5.708E+05   5.355E+04   5.412E+05   2.346E+05   5.708E+05   1.032-113   5.675E+05   3.281-113
100   5.788E+05   5.296E+04   5.541E+05   2.312E+05   5.788E+05   8.536-114   5.748E+05   3.102-113
101   5.827E+05   5.243E+04   5.630E+05   2.279E+05   5.827E+05   6.717-114   5.800E+05   2.920-113
 NST=    18

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.673E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.673E+05   7.473E+04   6.727E+01   3.417E+05   4.672E+04   3.247E+05   6.726E+01   3.417E+05
  3   2.673E+05   7.473E+04   8.527E+01   3.417E+05   4.672E+04   3.247E+05   8.527E+01   3.417E+05
  4   2.673E+05   7.473E+04   1.031E+02   3.417E+05   4.673E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.673E+05   7.473E+04   1.206E+02   3.417E+05   4.672E+04   3.247E+05   1.206E+02   3.417E+05
  6   2.673E+05   7.473E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.673E+05   7.473E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.673E+05   7.473E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.673E+05   7.472E+04   1.903E+02   3.416E+05   4.671E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.673E+05   7.472E+04   2.089E+02   3.416E+05   4.671E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.673E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.673E+05   7.472E+04   2.512E+02   3.415E+05   4.670E+04   3.247E+05   2.512E+02   3.415E+05
 13   2.673E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.673E+05   7.472E+04   3.050E+02   3.414E+05   4.669E+04   3.247E+05   3.050E+02   3.414E+05
 15   2.673E+05   7.472E+04   3.369E+02   3.414E+05   4.669E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.672E+05   7.472E+04   3.719E+02   3.414E+05   4.668E+04   3.247E+05   3.719E+02   3.414E+05
 17   2.672E+05   7.472E+04   4.099E+02   3.413E+05   4.666E+04   3.247E+05   4.099E+02   3.413E+05
 18   2.672E+05   7.472E+04   4.512E+02   3.413E+05   4.665E+04   3.247E+05   4.512E+02   3.413E+05
 19   2.672E+05   7.472E+04   4.967E+02   3.412E+05   4.663E+04   3.247E+05   4.967E+02   3.412E+05
 20   2.672E+05   7.472E+04   5.475E+02   3.411E+05   4.661E+04   3.247E+05   5.475E+02   3.411E+05
 21   2.672E+05   7.472E+04   6.040E+02   3.410E+05   4.659E+04   3.247E+05   6.040E+02   3.410E+05
 22   2.671E+05   7.472E+04   6.665E+02   3.409E+05   4.656E+04   3.247E+05   6.665E+02   3.410E+05
 23   2.671E+05   7.471E+04   7.349E+02   3.409E+05   4.654E+04   3.247E+05   7.349E+02   3.409E+05
 24   2.671E+05   7.471E+04   8.092E+02   3.408E+05   4.653E+04   3.247E+05   8.092E+02   3.408E+05
 25   2.671E+05   7.471E+04   8.893E+02   3.407E+05   4.652E+04   3.247E+05   8.893E+02   3.407E+05
 26   2.671E+05   7.471E+04   9.759E+02   3.406E+05   4.651E+04   3.247E+05   9.759E+02   3.406E+05
 27   2.671E+05   7.470E+04   1.070E+03   3.405E+05   4.651E+04   3.247E+05   1.070E+03   3.405E+05
 28   2.671E+05   7.470E+04   1.173E+03   3.404E+05   4.650E+04   3.247E+05   1.173E+03   3.404E+05
 29   2.671E+05   7.469E+04   1.286E+03   3.403E+05   4.650E+04   3.247E+05   1.286E+03   3.403E+05
 30   2.671E+05   7.469E+04   1.408E+03   3.401E+05   4.649E+04   3.247E+05   1.408E+03   3.401E+05
 31   2.671E+05   7.468E+04   1.538E+03   3.400E+05   4.648E+04   3.247E+05   1.538E+03   3.400E+05
 32   2.671E+05   7.468E+04   1.675E+03   3.398E+05   4.647E+04   3.247E+05   1.675E+03   3.399E+05
 33   2.671E+05   7.467E+04   1.821E+03   3.397E+05   4.646E+04   3.247E+05   1.821E+03   3.397E+05
 34   2.671E+05   7.466E+04   1.977E+03   3.395E+05   4.646E+04   3.247E+05   1.977E+03   3.396E+05
 35   2.671E+05   7.465E+04   2.141E+03   3.394E+05   4.647E+04   3.247E+05   2.141E+03   3.394E+05
 36   2.671E+05   7.464E+04   2.311E+03   3.392E+05   4.649E+04   3.248E+05   2.311E+03   3.393E+05
 37   2.672E+05   7.463E+04   2.486E+03   3.391E+05   4.652E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.672E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.673E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.674E+05   7.458E+04   3.065E+03   3.387E+05   4.900E+04   2.357E+05   4.898E+04   2.398E+05
 41   2.675E+05   7.456E+04   3.298E+03   3.385E+05   4.987E+04   1.674E+05   4.984E+04   1.703E+05
 42   2.677E+05   7.454E+04   3.572E+03   3.384E+05   5.099E+04   1.139E+05   5.097E+04   1.159E+05
 43   2.678E+05   7.452E+04   3.891E+03   3.382E+05   5.231E+04   7.395E+04   5.228E+04   7.525E+04
 44   2.680E+05   7.449E+04   4.260E+03   3.380E+05   5.392E+04   4.557E+04   5.390E+04   4.636E+04
 45   2.683E+05   7.445E+04   4.677E+03   3.378E+05   5.575E+04   2.646E+04   5.572E+04   2.693E+04
 46   2.685E+05   7.442E+04   5.141E+03   3.376E+05   5.779E+04   1.438E+04   5.776E+04   1.463E+04
 47   2.688E+05   7.438E+04   5.650E+03   3.373E+05   5.999E+04   7.258E+03   5.997E+04   7.385E+03
 48   2.691E+05   7.433E+04   6.162E+03   3.371E+05   6.180E+04   3.372E+03   6.179E+04   3.431E+03
 49   2.695E+05   7.428E+04   6.715E+03   3.368E+05   6.383E+04   1.428E+03   6.381E+04   1.453E+03
 50   2.698E+05   7.422E+04   7.271E+03   3.365E+05   6.538E+04   5.454E+02   6.537E+04   5.549E+02
 51   2.702E+05   7.416E+04   7.906E+03   3.362E+05   6.741E+04   1.858E+02   6.740E+04   1.891E+02
 52   2.706E+05   7.409E+04   8.575E+03   3.359E+05   6.912E+04   5.571E+01   6.911E+04   5.670E+01
 53   2.712E+05   7.401E+04   9.389E+03   3.355E+05   7.177E+04   1.455E+01   7.175E+04   1.480E+01
 54   2.717E+05   7.392E+04   1.026E+04   3.352E+05   7.412E+04   3.260E+00   7.410E+04   3.318E+00
 55   2.725E+05   7.383E+04   1.134E+04   3.348E+05   7.775E+04   6.179E-01   7.774E+04   6.288E-01
 56   2.733E+05   7.372E+04   1.245E+04   3.344E+05   8.066E+04   9.730E-02   8.065E+04   9.902E-02
 57   2.744E+05   7.360E+04   1.387E+04   3.339E+05   8.512E+04   1.247E-02   8.511E+04   1.269E-02
 58   2.757E+05   7.348E+04   1.549E+04   3.335E+05   8.937E+04   1.284E-03   8.935E+04   1.307E-03
 59   2.777E+05   7.334E+04   1.779E+04   3.330E+05   9.692E+04   1.043E-04   9.689E+04   1.062E-04
 60   2.804E+05   7.319E+04   2.142E+04   3.324E+05   1.087E+05   6.632E-06   1.086E+05   6.749E-06
 61   2.836E+05   7.302E+04   2.621E+04   3.318E+05   1.214E+05   3.239E-07   1.214E+05   3.296E-07
 62   2.871E+05   7.284E+04   3.201E+04   3.311E+05   1.351E+05   1.323E-08   1.350E+05   1.347E-08
 63   2.910E+05   7.265E+04   3.899E+04   3.302E+05   1.493E+05   5.921E-10   1.493E+05   6.029E-10
 64   2.953E+05   7.244E+04   4.775E+04   3.292E+05   1.638E+05   2.748E-11   1.638E+05   2.798E-11
 65   2.999E+05   7.222E+04   5.770E+04   3.280E+05   1.783E+05   1.243E-12   1.783E+05   1.266E-12
 66   3.048E+05   7.197E+04   6.857E+04   3.266E+05   1.925E+05   4.940E-14   1.924E+05   5.031E-14
 67   3.099E+05   7.172E+04   8.071E+04   3.250E+05   2.061E+05   1.532E-15   2.061E+05   1.560E-15
 68   3.153E+05   7.144E+04   9.371E+04   3.233E+05   2.192E+05   3.601E-17   2.192E+05   3.667E-17
 69   3.210E+05   7.114E+04   1.073E+05   3.214E+05   2.318E+05   6.139E-19   2.318E+05   6.251E-19
 70   3.267E+05   7.083E+04   1.212E+05   3.194E+05   2.440E+05   7.390E-21   2.440E+05   7.525E-21
 71   3.326E+05   7.049E+04   1.353E+05   3.172E+05   2.557E+05   6.101E-23   2.557E+05   6.212E-23
 72   3.387E+05   7.014E+04   1.495E+05   3.149E+05   2.671E+05   3.358E-25   2.671E+05   3.419E-25
 73   3.450E+05   6.976E+04   1.639E+05   3.125E+05   2.782E+05   1.203E-27   2.782E+05   1.225E-27
 74   3.514E+05   6.936E+04   1.782E+05   3.100E+05   2.890E+05   2.753E-30   2.890E+05   2.802E-30
 75   3.580E+05   6.894E+04   1.926E+05   3.074E+05   2.996E+05   3.954E-33   2.996E+05   4.025E-33
 76   3.649E+05   6.850E+04   2.069E+05   3.048E+05   3.101E+05   3.600E-36   3.100E+05   3.665E-36
 77   3.724E+05   6.804E+04   2.217E+05   3.021E+05   3.215E+05   2.079E-39   3.215E+05   2.116E-39
 78   3.802E+05   6.755E+04   2.368E+05   2.993E+05   3.331E+05   7.445E-43   3.331E+05   7.577E-43
 79   3.882E+05   6.704E+04   2.521E+05   2.965E+05   3.447E+05   1.682E-46   3.447E+05   1.712E-46
 80   3.964E+05   6.651E+04   2.675E+05   2.936E+05   3.562E+05   2.446E-50   3.562E+05   2.489E-50
 81   4.047E+05   6.596E+04   2.828E+05   2.907E+05   3.678E+05   2.369E-54   3.678E+05   2.411E-54
 82   4.132E+05   6.538E+04   2.980E+05   2.877E+05   3.793E+05   1.607E-58   3.792E+05   1.635E-58
 83   4.219E+05   6.478E+04   3.130E+05   2.847E+05   3.907E+05   8.136E-63   3.907E+05   8.278E-63
 84   4.308E+05   6.416E+04   3.277E+05   2.817E+05   4.021E+05   3.339E-67   4.021E+05   3.397E-67
 85   4.397E+05   6.352E+04   3.423E+05   2.787E+05   4.135E+05   1.213E-71   4.135E+05   1.234E-71
 86   4.488E+05   6.286E+04   3.567E+05   2.756E+05   4.249E+05   4.328E-76   4.249E+05   4.403E-76
 87   4.581E+05   6.218E+04   3.711E+05   2.726E+05   4.362E+05   1.696E-80   4.362E+05   1.725E-80
 88   4.674E+05   6.148E+04   3.855E+05   2.695E+05   4.475E+05   8.569E-85   4.475E+05   8.716E-85
 89   4.768E+05   6.077E+04   4.000E+05   2.665E+05   4.588E+05   5.967E-89   4.588E+05   6.070E-89
 90   4.863E+05   6.005E+04   4.144E+05   2.634E+05   4.700E+05   6.549E-93   4.700E+05   6.661E-93
 91   4.959E+05   5.931E+04   4.288E+05   2.604E+05   4.812E+05   1.306E-96   4.811E+05   1.328E-96
 92   5.054E+05   5.856E+04   4.432E+05   2.573E+05   4.923E+05   5.427-100   4.922E+05   5.520-100
 93   5.150E+05   5.781E+04   4.575E+05   2.543E+05   5.033E+05   5.065-103   5.033E+05   5.152-103
 94   5.245E+05   5.706E+04   4.716E+05   2.512E+05   5.143E+05   1.218-105   5.142E+05   1.239-105
 95   5.340E+05   5.630E+04   4.858E+05   2.480E+05   5.251E+05   8.191-108   5.251E+05   8.332-108
 96   5.434E+05   5.557E+04   4.998E+05   2.448E+05   5.359E+05   1.627-109   5.358E+05   1.655-109
 97   5.528E+05   5.486E+04   5.139E+05   2.414E+05   5.465E+05   8.360-111   5.465E+05   8.504-111
 98   5.620E+05   5.418E+04   5.277E+05   2.380E+05   5.571E+05   9.644-112   5.570E+05   9.913-112
 99   5.708E+05   5.355E+04   5.413E+05   2.346E+05   5.708E+05   9.769-114   5.675E+05   3.105-113
100   5.789E+05   5.296E+04   5.541E+05   2.312E+05   5.789E+05   8.078-114   5.748E+05   2.936-113
101   5.828E+05   5.243E+04   5.631E+05   2.279E+05   5.828E+05   6.356-114   5.800E+05   2.764-113
 NST=    19

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.673E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.673E+05   7.473E+04   6.724E+01   3.417E+05   4.672E+04   3.247E+05   6.723E+01   3.417E+05
  3   2.673E+05   7.473E+04   8.521E+01   3.417E+05   4.672E+04   3.247E+05   8.521E+01   3.417E+05
  4   2.673E+05   7.473E+04   1.031E+02   3.417E+05   4.672E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.673E+05   7.473E+04   1.206E+02   3.417E+05   4.672E+04   3.247E+05   1.206E+02   3.417E+05
  6   2.673E+05   7.473E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.673E+05   7.473E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.673E+05   7.473E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.673E+05   7.472E+04   1.902E+02   3.416E+05   4.671E+04   3.247E+05   1.902E+02   3.416E+05
 10   2.673E+05   7.472E+04   2.088E+02   3.416E+05   4.671E+04   3.247E+05   2.088E+02   3.416E+05
 11   2.673E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.673E+05   7.472E+04   2.512E+02   3.415E+05   4.670E+04   3.247E+05   2.512E+02   3.415E+05
 13   2.673E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.673E+05   7.472E+04   3.050E+02   3.414E+05   4.669E+04   3.247E+05   3.050E+02   3.414E+05
 15   2.673E+05   7.472E+04   3.369E+02   3.414E+05   4.669E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.672E+05   7.472E+04   3.719E+02   3.414E+05   4.668E+04   3.247E+05   3.719E+02   3.414E+05
 17   2.672E+05   7.472E+04   4.098E+02   3.413E+05   4.666E+04   3.247E+05   4.098E+02   3.413E+05
 18   2.672E+05   7.472E+04   4.512E+02   3.413E+05   4.665E+04   3.247E+05   4.512E+02   3.413E+05
 19   2.672E+05   7.472E+04   4.967E+02   3.412E+05   4.663E+04   3.247E+05   4.967E+02   3.412E+05
 20   2.672E+05   7.472E+04   5.475E+02   3.411E+05   4.661E+04   3.247E+05   5.475E+02   3.411E+05
 21   2.672E+05   7.472E+04   6.040E+02   3.410E+05   4.658E+04   3.247E+05   6.040E+02   3.410E+05
 22   2.671E+05   7.472E+04   6.665E+02   3.409E+05   4.656E+04   3.247E+05   6.665E+02   3.410E+05
 23   2.671E+05   7.471E+04   7.350E+02   3.409E+05   4.654E+04   3.247E+05   7.350E+02   3.409E+05
 24   2.671E+05   7.471E+04   8.092E+02   3.408E+05   4.653E+04   3.247E+05   8.092E+02   3.408E+05
 25   2.671E+05   7.471E+04   8.893E+02   3.407E+05   4.652E+04   3.247E+05   8.893E+02   3.407E+05
 26   2.671E+05   7.471E+04   9.759E+02   3.406E+05   4.651E+04   3.247E+05   9.759E+02   3.406E+05
 27   2.671E+05   7.470E+04   1.070E+03   3.405E+05   4.650E+04   3.247E+05   1.070E+03   3.405E+05
 28   2.671E+05   7.470E+04   1.173E+03   3.404E+05   4.650E+04   3.247E+05   1.173E+03   3.404E+05
 29   2.671E+05   7.469E+04   1.286E+03   3.403E+05   4.650E+04   3.247E+05   1.286E+03   3.403E+05
 30   2.671E+05   7.469E+04   1.408E+03   3.401E+05   4.649E+04   3.247E+05   1.408E+03   3.401E+05
 31   2.671E+05   7.468E+04   1.538E+03   3.400E+05   4.648E+04   3.247E+05   1.538E+03   3.400E+05
 32   2.671E+05   7.468E+04   1.675E+03   3.398E+05   4.647E+04   3.247E+05   1.675E+03   3.399E+05
 33   2.671E+05   7.467E+04   1.821E+03   3.397E+05   4.646E+04   3.247E+05   1.821E+03   3.397E+05
 34   2.671E+05   7.466E+04   1.977E+03   3.395E+05   4.646E+04   3.247E+05   1.977E+03   3.396E+05
 35   2.671E+05   7.465E+04   2.141E+03   3.394E+05   4.647E+04   3.247E+05   2.141E+03   3.394E+05
 36   2.671E+05   7.464E+04   2.311E+03   3.392E+05   4.649E+04   3.248E+05   2.311E+03   3.393E+05
 37   2.672E+05   7.463E+04   2.486E+03   3.391E+05   4.652E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.672E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.673E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.674E+05   7.458E+04   3.065E+03   3.387E+05   4.900E+04   2.357E+05   4.898E+04   2.398E+05
 41   2.675E+05   7.456E+04   3.298E+03   3.385E+05   4.987E+04   1.673E+05   4.985E+04   1.703E+05
 42   2.676E+05   7.454E+04   3.572E+03   3.384E+05   5.099E+04   1.139E+05   5.097E+04   1.159E+05
 43   2.678E+05   7.452E+04   3.891E+03   3.382E+05   5.231E+04   7.394E+04   5.228E+04   7.523E+04
 44   2.680E+05   7.449E+04   4.260E+03   3.380E+05   5.392E+04   4.556E+04   5.390E+04   4.635E+04
 45   2.683E+05   7.445E+04   4.677E+03   3.378E+05   5.575E+04   2.645E+04   5.572E+04   2.692E+04
 46   2.685E+05   7.442E+04   5.141E+03   3.376E+05   5.779E+04   1.437E+04   5.776E+04   1.462E+04
 47   2.688E+05   7.438E+04   5.650E+03   3.373E+05   5.999E+04   7.255E+03   5.997E+04   7.382E+03
 48   2.691E+05   7.433E+04   6.162E+03   3.371E+05   6.180E+04   3.370E+03   6.179E+04   3.429E+03
 49   2.695E+05   7.428E+04   6.715E+03   3.368E+05   6.383E+04   1.427E+03   6.381E+04   1.452E+03
 50   2.698E+05   7.422E+04   7.271E+03   3.365E+05   6.538E+04   5.450E+02   6.537E+04   5.545E+02
 51   2.702E+05   7.416E+04   7.906E+03   3.362E+05   6.741E+04   1.856E+02   6.740E+04   1.889E+02
 52   2.706E+05   7.409E+04   8.575E+03   3.359E+05   6.912E+04   5.566E+01   6.911E+04   5.664E+01
 53   2.711E+05   7.401E+04   9.389E+03   3.355E+05   7.177E+04   1.453E+01   7.175E+04   1.479E+01
 54   2.717E+05   7.392E+04   1.026E+04   3.352E+05   7.412E+04   3.256E+00   7.410E+04   3.313E+00
 55   2.725E+05   7.383E+04   1.134E+04   3.348E+05   7.775E+04   6.169E-01   7.774E+04   6.278E-01
 56   2.733E+05   7.372E+04   1.245E+04   3.344E+05   8.066E+04   9.713E-02   8.065E+04   9.885E-02
 57   2.744E+05   7.360E+04   1.387E+04   3.339E+05   8.512E+04   1.244E-02   8.511E+04   1.266E-02
 58   2.757E+05   7.348E+04   1.549E+04   3.335E+05   8.936E+04   1.281E-03   8.934E+04   1.304E-03
 59   2.777E+05   7.334E+04   1.779E+04   3.330E+05   9.690E+04   1.041E-04   9.687E+04   1.059E-04
 60   2.804E+05   7.319E+04   2.141E+04   3.324E+05   1.086E+05   6.612E-06   1.086E+05   6.729E-06
 61   2.836E+05   7.302E+04   2.621E+04   3.318E+05   1.214E+05   3.228E-07   1.214E+05   3.285E-07
 62   2.871E+05   7.284E+04   3.200E+04   3.311E+05   1.350E+05   1.319E-08   1.350E+05   1.343E-08
 63   2.909E+05   7.265E+04   3.898E+04   3.302E+05   1.493E+05   5.904E-10   1.492E+05   6.012E-10
 64   2.953E+05   7.244E+04   4.774E+04   3.292E+05   1.638E+05   2.740E-11   1.638E+05   2.790E-11
 65   2.999E+05   7.222E+04   5.768E+04   3.280E+05   1.783E+05   1.238E-12   1.782E+05   1.261E-12
 66   3.048E+05   7.197E+04   6.856E+04   3.266E+05   1.924E+05   4.919E-14   1.924E+05   5.010E-14
 67   3.099E+05   7.172E+04   8.069E+04   3.250E+05   2.061E+05   1.524E-15   2.061E+05   1.552E-15
 68   3.153E+05   7.144E+04   9.370E+04   3.233E+05   2.192E+05   3.581E-17   2.192E+05   3.646E-17
 69   3.209E+05   7.114E+04   1.073E+05   3.214E+05   2.318E+05   6.099E-19   2.318E+05   6.210E-19
 70   3.267E+05   7.083E+04   1.212E+05   3.194E+05   2.440E+05   7.334E-21   2.439E+05   7.468E-21
 71   3.326E+05   7.049E+04   1.353E+05   3.172E+05   2.557E+05   6.048E-23   2.557E+05   6.158E-23
 72   3.387E+05   7.014E+04   1.495E+05   3.149E+05   2.671E+05   3.325E-25   2.670E+05   3.385E-25
 73   3.450E+05   6.976E+04   1.639E+05   3.125E+05   2.782E+05   1.190E-27   2.781E+05   1.211E-27
 74   3.514E+05   6.936E+04   1.782E+05   3.100E+05   2.890E+05   2.718E-30   2.890E+05   2.767E-30
 75   3.580E+05   6.894E+04   1.925E+05   3.074E+05   2.996E+05   3.898E-33   2.996E+05   3.968E-33
 76   3.649E+05   6.850E+04   2.069E+05   3.048E+05   3.100E+05   3.544E-36   3.100E+05   3.608E-36
 77   3.724E+05   6.804E+04   2.216E+05   3.021E+05   3.215E+05   2.043E-39   3.215E+05   2.079E-39
 78   3.802E+05   6.755E+04   2.368E+05   2.993E+05   3.331E+05   7.303E-43   3.331E+05   7.432E-43
 79   3.882E+05   6.704E+04   2.521E+05   2.965E+05   3.447E+05   1.647E-46   3.447E+05   1.676E-46
 80   3.964E+05   6.651E+04   2.675E+05   2.936E+05   3.562E+05   2.390E-50   3.562E+05   2.432E-50
 81   4.047E+05   6.596E+04   2.828E+05   2.907E+05   3.678E+05   2.310E-54   3.678E+05   2.351E-54
 82   4.132E+05   6.538E+04   2.980E+05   2.877E+05   3.793E+05   1.564E-58   3.792E+05   1.591E-58
 83   4.219E+05   6.478E+04   3.130E+05   2.847E+05   3.907E+05   7.899E-63   3.907E+05   8.037E-63
 84   4.308E+05   6.416E+04   3.277E+05   2.817E+05   4.021E+05   3.234E-67   4.021E+05   3.290E-67
 85   4.397E+05   6.352E+04   3.423E+05   2.787E+05   4.135E+05   1.172E-71   4.135E+05   1.193E-71
 86   4.489E+05   6.286E+04   3.567E+05   2.756E+05   4.249E+05   4.174E-76   4.249E+05   4.246E-76
 87   4.581E+05   6.218E+04   3.711E+05   2.726E+05   4.362E+05   1.632E-80   4.362E+05   1.660E-80
 88   4.674E+05   6.148E+04   3.855E+05   2.695E+05   4.475E+05   8.230E-85   4.475E+05   8.371E-85
 89   4.768E+05   6.077E+04   4.000E+05   2.665E+05   4.588E+05   5.720E-89   4.588E+05   5.818E-89
 90   4.863E+05   6.005E+04   4.144E+05   2.634E+05   4.700E+05   6.267E-93   4.700E+05   6.374E-93
 91   4.959E+05   5.931E+04   4.288E+05   2.604E+05   4.812E+05   1.248E-96   4.812E+05   1.269E-96
 92   5.054E+05   5.856E+04   4.432E+05   2.573E+05   4.923E+05   5.179-100   4.923E+05   5.268-100
 93   5.150E+05   5.781E+04   4.575E+05   2.543E+05   5.033E+05   4.828-103   5.033E+05   4.911-103
