 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.964E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.610E-04
 31   1.397E-04   1.441E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.063E-04
 34   9.814E-05   9.837E-05
 35   9.084E-05   9.130E-05
 36   8.536E-05   8.593E-05
 37   8.100E-05   8.163E-05
 38   7.703E-05   7.774E-05
 39   7.294E-05   7.371E-05
 40   6.842E-05   6.928E-05
 41   6.353E-05   6.445E-05
 42   5.846E-05   5.949E-05
 43   5.349E-05   5.457E-05
 44   4.877E-05   4.997E-05
 45   4.455E-05   4.579E-05
 46   4.089E-05   4.228E-05
 47   3.784E-05   3.924E-05
 48   3.517E-05   3.672E-05
 49   3.272E-05   3.423E-05
 50   3.031E-05   3.195E-05
 51   2.791E-05   2.940E-05
 52   2.553E-05   2.701E-05
 53   2.334E-05   2.465E-05
 54   2.132E-05   2.240E-05
 55   1.959E-05   2.045E-05
 56   1.809E-05   1.847E-05
 57   1.685E-05   1.710E-05
 58   1.576E-05   1.517E-05
 59   1.475E-05   1.427E-05
 60   1.379E-05   1.183E-05
 61   1.283E-05   1.186E-05
 62   1.204E-05   8.247E-06
 63   1.127E-05   9.784E-06
 64   1.101E-05   2.469E-05
 65   1.122E-05   3.920E-05
 66   1.182E-05   5.363E-05
 67   1.257E-05   6.596E-05
 68   1.317E-05   7.418E-05
 69   1.350E-05   7.874E-05
 70   1.369E-05   7.941E-05
 71   1.383E-05   7.724E-05
 72   1.396E-05   7.365E-05
 73   1.402E-05   6.975E-05
 74   1.389E-05   6.584E-05
 75   1.355E-05   6.182E-05
 76   1.310E-05   5.758E-05
 77   1.262E-05   5.304E-05
 78   1.218E-05   4.768E-05
 79   1.179E-05   4.325E-05
 80   1.141E-05   4.009E-05
 81   1.099E-05   3.646E-05
 82   1.056E-05   3.278E-05
 83   1.008E-05   2.903E-05
 84   9.580E-06   2.533E-05
 85   9.074E-06   2.193E-05
 86   8.581E-06   1.901E-05
 87   8.104E-06   1.652E-05
 88   7.644E-06   1.454E-05
 89   7.201E-06   1.296E-05
 90   6.782E-06   1.169E-05
 91   6.394E-06   1.066E-05
 92   6.040E-06   9.715E-06
 93   5.718E-06   8.899E-06
 94   5.435E-06   8.227E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.439E-06
 99   4.580E-06   6.423E-06
100   4.502E-06   7.503E-06
101   3.635E-08   6.875E-08
 NST=    73

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.129E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.963E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.610E-04
 31   1.397E-04   1.442E-04
 32   1.222E-04   1.232E-04
 33   1.082E-04   1.062E-04
 34   9.814E-05   9.845E-05
 35   9.084E-05   9.129E-05
 36   8.536E-05   8.591E-05
 37   8.100E-05   8.161E-05
 38   7.703E-05   7.772E-05
 39   7.294E-05   7.369E-05
 40   6.842E-05   6.925E-05
 41   6.353E-05   6.443E-05
 42   5.847E-05   5.946E-05
 43   5.349E-05   5.454E-05
 44   4.877E-05   4.994E-05
 45   4.455E-05   4.576E-05
 46   4.089E-05   4.224E-05
 47   3.784E-05   3.920E-05
 48   3.517E-05   3.668E-05
 49   3.272E-05   3.419E-05
 50   3.031E-05   3.191E-05
 51   2.791E-05   2.937E-05
 52   2.553E-05   2.697E-05
 53   2.334E-05   2.462E-05
 54   2.132E-05   2.236E-05
 55   1.959E-05   2.043E-05
 56   1.809E-05   1.845E-05
 57   1.685E-05   1.709E-05
 58   1.576E-05   1.515E-05
 59   1.475E-05   1.428E-05
 60   1.379E-05   1.182E-05
 61   1.283E-05   1.187E-05
 62   1.204E-05   8.235E-06
 63   1.127E-05   9.775E-06
 64   1.101E-05   2.482E-05
 65   1.122E-05   3.929E-05
 66   1.182E-05   5.373E-05
 67   1.257E-05   6.605E-05
 68   1.317E-05   7.426E-05
 69   1.350E-05   7.881E-05
 70   1.369E-05   7.947E-05
 71   1.383E-05   7.728E-05
 72   1.396E-05   7.369E-05
 73   1.402E-05   6.978E-05
 74   1.389E-05   6.587E-05
 75   1.355E-05   6.184E-05
 76   1.309E-05   5.760E-05
 77   1.262E-05   5.305E-05
 78   1.218E-05   4.769E-05
 79   1.179E-05   4.325E-05
 80   1.141E-05   4.009E-05
 81   1.099E-05   3.646E-05
 82   1.056E-05   3.279E-05
 83   1.008E-05   2.903E-05
 84   9.579E-06   2.533E-05
 85   9.073E-06   2.193E-05
 86   8.581E-06   1.902E-05
 87   8.104E-06   1.652E-05
 88   7.644E-06   1.454E-05
 89   7.201E-06   1.296E-05
 90   6.782E-06   1.169E-05
 91   6.394E-06   1.066E-05
 92   6.040E-06   9.714E-06
 93   5.718E-06   8.899E-06
 94   5.435E-06   8.227E-06
 95   5.193E-06   7.610E-06
 96   4.988E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.439E-06
 99   4.580E-06   6.423E-06
100   4.502E-06   7.503E-06
101   3.635E-08   6.876E-08
 NST=    74

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.963E-04
 29   1.796E-04   1.786E-04
 30   1.596E-04   1.613E-04
 31   1.397E-04   1.429E-04
 32   1.221E-04   1.240E-04
 33   1.083E-04   1.076E-04
 34   9.813E-05   9.702E-05
 35   9.084E-05   9.148E-05
 36   8.536E-05   8.593E-05
 37   8.100E-05   8.160E-05
 38   7.703E-05   7.770E-05
 39   7.294E-05   7.367E-05
 40   6.842E-05   6.923E-05
 41   6.353E-05   6.440E-05
 42   5.847E-05   5.944E-05
 43   5.349E-05   5.452E-05
 44   4.877E-05   4.991E-05
 45   4.455E-05   4.573E-05
 46   4.089E-05   4.221E-05
 47   3.784E-05   3.917E-05
 48   3.517E-05   3.664E-05
 49   3.272E-05   3.415E-05
 50   3.031E-05   3.186E-05
 51   2.791E-05   2.933E-05
 52   2.553E-05   2.693E-05
 53   2.334E-05   2.458E-05
 54   2.132E-05   2.233E-05
 55   1.959E-05   2.041E-05
 56   1.809E-05   1.842E-05
 57   1.685E-05   1.709E-05
 58   1.576E-05   1.514E-05
 59   1.475E-05   1.429E-05
 60   1.379E-05   1.180E-05
 61   1.283E-05   1.188E-05
 62   1.204E-05   8.225E-06
 63   1.127E-05   9.766E-06
 64   1.101E-05   2.496E-05
 65   1.122E-05   3.939E-05
 66   1.182E-05   5.382E-05
 67   1.257E-05   6.614E-05
 68   1.317E-05   7.434E-05
 69   1.350E-05   7.887E-05
 70   1.369E-05   7.952E-05
 71   1.383E-05   7.731E-05
 72   1.396E-05   7.372E-05
 73   1.402E-05   6.981E-05
 74   1.389E-05   6.589E-05
 75   1.355E-05   6.186E-05
 76   1.309E-05   5.761E-05
 77   1.262E-05   5.306E-05
 78   1.218E-05   4.770E-05
 79   1.179E-05   4.326E-05
 80   1.141E-05   4.009E-05
 81   1.099E-05   3.647E-05
 82   1.055E-05   3.279E-05
 83   1.008E-05   2.903E-05
 84   9.579E-06   2.534E-05
 85   9.073E-06   2.193E-05
 86   8.581E-06   1.902E-05
 87   8.104E-06   1.652E-05
 88   7.644E-06   1.454E-05
 89   7.201E-06   1.296E-05
 90   6.782E-06   1.169E-05
 91   6.394E-06   1.066E-05
 92   6.039E-06   9.714E-06
 93   5.718E-06   8.899E-06
 94   5.435E-06   8.227E-06
 95   5.193E-06   7.610E-06
 96   4.988E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.438E-06
 99   4.580E-06   6.423E-06
100   4.502E-06   7.504E-06
101   3.635E-08   6.876E-08
 NST=    75

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.906E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.822E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.962E-04
 29   1.796E-04   1.790E-04
 30   1.596E-04   1.608E-04
 31   1.397E-04   1.431E-04
 32   1.222E-04   1.243E-04
 33   1.082E-04   1.069E-04
 34   9.813E-05   9.749E-05
 35   9.084E-05   9.137E-05
 36   8.536E-05   8.591E-05
 37   8.100E-05   8.159E-05
 38   7.703E-05   7.769E-05
 39   7.294E-05   7.365E-05
 40   6.842E-05   6.921E-05
 41   6.353E-05   6.438E-05
 42   5.847E-05   5.941E-05
 43   5.349E-05   5.449E-05
 44   4.877E-05   4.988E-05
 45   4.455E-05   4.570E-05
 46   4.089E-05   4.218E-05
 47   3.784E-05   3.913E-05
 48   3.517E-05   3.660E-05
 49   3.272E-05   3.411E-05
 50   3.031E-05   3.182E-05
 51   2.791E-05   2.929E-05
 52   2.553E-05   2.689E-05
 53   2.333E-05   2.456E-05
 54   2.132E-05   2.230E-05
 55   1.959E-05   2.039E-05
 56   1.809E-05   1.840E-05
 57   1.685E-05   1.708E-05
 58   1.576E-05   1.513E-05
 59   1.475E-05   1.430E-05
 60   1.380E-05   1.179E-05
 61   1.283E-05   1.190E-05
 62   1.204E-05   8.215E-06
 63   1.127E-05   9.758E-06
 64   1.101E-05   2.510E-05
 65   1.122E-05   3.948E-05
 66   1.182E-05   5.392E-05
 67   1.257E-05   6.623E-05
 68   1.317E-05   7.443E-05
 69   1.350E-05   7.894E-05
 70   1.369E-05   7.957E-05
 71   1.382E-05   7.735E-05
 72   1.396E-05   7.375E-05
 73   1.402E-05   6.985E-05
 74   1.389E-05   6.592E-05
 75   1.355E-05   6.188E-05
 76   1.309E-05   5.761E-05
 77   1.262E-05   5.300E-05
 78   1.218E-05   4.771E-05
 79   1.179E-05   4.337E-05
 80   1.141E-05   4.011E-05
 81   1.099E-05   3.645E-05
 82   1.055E-05   3.279E-05
 83   1.008E-05   2.903E-05
 84   9.579E-06   2.534E-05
 85   9.073E-06   2.194E-05
 86   8.581E-06   1.902E-05
 87   8.104E-06   1.652E-05
 88   7.644E-06   1.454E-05
 89   7.200E-06   1.296E-05
 90   6.782E-06   1.169E-05
 91   6.394E-06   1.066E-05
 92   6.039E-06   9.713E-06
 93   5.717E-06   8.899E-06
 94   5.435E-06   8.227E-06
 95   5.192E-06   7.610E-06
 96   4.988E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.438E-06
 99   4.580E-06   6.423E-06
100   4.501E-06   7.504E-06
101   3.635E-08   6.876E-08
 NST=    76

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.127E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.994E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.822E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.110E-04
 28   1.979E-04   1.963E-04
 29   1.796E-04   1.789E-04
 30   1.596E-04   1.607E-04
 31   1.397E-04   1.436E-04
 32   1.222E-04   1.240E-04
 33   1.082E-04   1.066E-04
 34   9.814E-05   9.779E-05
 35   9.084E-05   9.130E-05
 36   8.536E-05   8.589E-05
 37   8.100E-05   8.157E-05
 38   7.703E-05   7.767E-05
 39   7.294E-05   7.363E-05
 40   6.842E-05   6.919E-05
 41   6.353E-05   6.436E-05
 42   5.847E-05   5.939E-05
 43   5.349E-05   5.446E-05
 44   4.877E-05   4.985E-05
 45   4.455E-05   4.567E-05
 46   4.089E-05   4.214E-05
 47   3.784E-05   3.909E-05
 48   3.517E-05   3.657E-05
 49   3.272E-05   3.407E-05
 50   3.031E-05   3.178E-05
 51   2.791E-05   2.926E-05
 52   2.553E-05   2.685E-05
 53   2.333E-05   2.453E-05
 54   2.132E-05   2.227E-05
 55   1.959E-05   2.037E-05
 56   1.809E-05   1.838E-05
 57   1.685E-05   1.707E-05
 58   1.576E-05   1.511E-05
 59   1.475E-05   1.430E-05
 60   1.380E-05   1.177E-05
 61   1.283E-05   1.191E-05
 62   1.204E-05   8.206E-06
 63   1.127E-05   9.750E-06
 64   1.101E-05   2.524E-05
 65   1.122E-05   3.957E-05
 66   1.182E-05   5.401E-05
 67   1.257E-05   6.633E-05
 68   1.317E-05   7.451E-05
 69   1.350E-05   7.901E-05
 70   1.369E-05   7.963E-05
 71   1.382E-05   7.739E-05
 72   1.396E-05   7.379E-05
 73   1.402E-05   6.987E-05
 74   1.388E-05   6.594E-05
 75   1.355E-05   6.189E-05
 76   1.309E-05   5.762E-05
 77   1.262E-05   5.301E-05
 78   1.218E-05   4.772E-05
 79   1.179E-05   4.337E-05
 80   1.141E-05   4.013E-05
 81   1.099E-05   3.647E-05
 82   1.055E-05   3.278E-05
 83   1.008E-05   2.903E-05
 84   9.579E-06   2.534E-05
 85   9.073E-06   2.194E-05
 86   8.581E-06   1.902E-05
 87   8.104E-06   1.653E-05
 88   7.644E-06   1.454E-05
 89   7.200E-06   1.296E-05
 90   6.782E-06   1.169E-05
 91   6.394E-06   1.066E-05
 92   6.039E-06   9.713E-06
 93   5.717E-06   8.899E-06
 94   5.435E-06   8.227E-06
 95   5.192E-06   7.610E-06
 96   4.988E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.438E-06
 99   4.580E-06   6.423E-06
100   4.501E-06   7.504E-06
101   3.635E-08   6.876E-08
 NST=    77

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.132E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.822E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.110E-04
 28   1.979E-04   1.964E-04
 29   1.796E-04   1.788E-04
 30   1.596E-04   1.607E-04
 31   1.397E-04   1.438E-04
 32   1.222E-04   1.237E-04
 33   1.082E-04   1.064E-04
 34   9.814E-05   9.801E-05
 35   9.084E-05   9.125E-05
 36   8.536E-05   8.587E-05
 37   8.100E-05   8.155E-05
 38   7.703E-05   7.765E-05
 39   7.294E-05   7.361E-05
 40   6.842E-05   6.917E-05
 41   6.353E-05   6.433E-05
 42   5.847E-05   5.937E-05
 43   5.349E-05   5.444E-05
 44   4.877E-05   4.983E-05
 45   4.455E-05   4.564E-05
 46   4.089E-05   4.211E-05
 47   3.784E-05   3.906E-05
 48   3.517E-05   3.653E-05
 49   3.272E-05   3.404E-05
 50   3.031E-05   3.174E-05
 51   2.791E-05   2.922E-05
 52   2.553E-05   2.681E-05
 53   2.333E-05   2.450E-05
 54   2.132E-05   2.224E-05
 55   1.959E-05   2.035E-05
 56   1.809E-05   1.836E-05
 57   1.685E-05   1.706E-05
 58   1.576E-05   1.510E-05
 59   1.476E-05   1.431E-05
 60   1.380E-05   1.176E-05
 61   1.283E-05   1.193E-05
 62   1.205E-05   8.199E-06
 63   1.127E-05   9.741E-06
 64   1.101E-05   2.537E-05
 65   1.122E-05   3.966E-05
 66   1.182E-05   5.410E-05
 67   1.258E-05   6.642E-05
 68   1.317E-05   7.459E-05
 69   1.351E-05   7.908E-05
 70   1.369E-05   7.968E-05
 71   1.382E-05   7.742E-05
 72   1.396E-05   7.382E-05
 73   1.402E-05   6.990E-05
 74   1.388E-05   6.596E-05
 75   1.355E-05   6.191E-05
 76   1.309E-05   5.763E-05
 77   1.262E-05   5.301E-05
 78   1.218E-05   4.772E-05
 79   1.179E-05   4.338E-05
 80   1.141E-05   4.014E-05
 81   1.099E-05   3.649E-05
 82   1.055E-05   3.279E-05
 83   1.008E-05   2.903E-05
 84   9.579E-06   2.533E-05
 85   9.073E-06   2.194E-05
 86   8.580E-06   1.902E-05
 87   8.104E-06   1.653E-05
 88   7.644E-06   1.454E-05
 89   7.200E-06   1.296E-05
 90   6.782E-06   1.169E-05
 91   6.394E-06   1.066E-05
 92   6.039E-06   9.712E-06
 93   5.717E-06   8.899E-06
 94   5.435E-06   8.227E-06
 95   5.192E-06   7.609E-06
 96   4.988E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.437E-06
 99   4.580E-06   6.423E-06
100   4.501E-06   7.504E-06
101   3.635E-08   6.876E-08
 NST=    78

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.128E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.822E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.215E-04
 27   2.123E-04   2.110E-04
 28   1.979E-04   1.963E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.608E-04
 31   1.397E-04   1.440E-04
 32   1.222E-04   1.235E-04
 33   1.082E-04   1.063E-04
 34   9.814E-05   9.817E-05
 35   9.084E-05   9.122E-05
 36   8.536E-05   8.585E-05
 37   8.100E-05   8.153E-05
 38   7.703E-05   7.763E-05
 39   7.294E-05   7.359E-05
 40   6.842E-05   6.915E-05
 41   6.353E-05   6.431E-05
 42   5.847E-05   5.934E-05
 43   5.349E-05   5.441E-05
 44   4.877E-05   4.980E-05
 45   4.455E-05   4.561E-05
 46   4.089E-05   4.208E-05
 47   3.784E-05   3.903E-05
 48   3.517E-05   3.650E-05
 49   3.272E-05   3.400E-05
 50   3.031E-05   3.170E-05
 51   2.791E-05   2.919E-05
 52   2.553E-05   2.677E-05
 53   2.333E-05   2.447E-05
 54   2.132E-05   2.221E-05
 55   1.959E-05   2.033E-05
 56   1.809E-05   1.834E-05
 57   1.685E-05   1.705E-05
 58   1.576E-05   1.508E-05
 59   1.476E-05   1.432E-05
 60   1.380E-05   1.174E-05
 61   1.283E-05   1.194E-05
 62   1.205E-05   8.193E-06
 63   1.127E-05   9.733E-06
 64   1.101E-05   2.551E-05
 65   1.122E-05   3.975E-05
 66   1.182E-05   5.420E-05
 67   1.258E-05   6.651E-05
 68   1.317E-05   7.468E-05
 69   1.351E-05   7.914E-05
 70   1.369E-05   7.973E-05
 71   1.382E-05   7.745E-05
 72   1.396E-05   7.385E-05
 73   1.401E-05   6.993E-05
 74   1.388E-05   6.599E-05
 75   1.355E-05   6.193E-05
 76   1.309E-05   5.764E-05
 77   1.261E-05   5.302E-05
 78   1.218E-05   4.773E-05
 79   1.179E-05   4.338E-05
 80   1.141E-05   4.015E-05
 81   1.099E-05   3.649E-05
 82   1.055E-05   3.280E-05
 83   1.008E-05   2.903E-05
 84   9.579E-06   2.534E-05
 85   9.073E-06   2.194E-05
 86   8.580E-06   1.902E-05
 87   8.104E-06   1.653E-05
 88   7.644E-06   1.454E-05
 89   7.200E-06   1.296E-05
 90   6.781E-06   1.169E-05
 91   6.394E-06   1.066E-05
 92   6.039E-06   9.712E-06
 93   5.717E-06   8.899E-06
 94   5.434E-06   8.227E-06
 95   5.192E-06   7.609E-06
 96   4.988E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.437E-06
 99   4.580E-06   6.423E-06
100   4.501E-06   7.504E-06
101   3.635E-08   6.876E-08
 NST=    79

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.822E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.471E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.215E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.963E-04
 29   1.796E-04   1.786E-04
 30   1.596E-04   1.609E-04
 31   1.397E-04   1.441E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.062E-04
 34   9.815E-05   9.829E-05
 35   9.084E-05   9.121E-05
 36   8.536E-05   8.583E-05
 37   8.100E-05   8.152E-05
 38   7.703E-05   7.761E-05
 39   7.294E-05   7.357E-05
 40   6.842E-05   6.913E-05
 41   6.353E-05   6.429E-05
 42   5.847E-05   5.932E-05
 43   5.349E-05   5.439E-05
 44   4.877E-05   4.977E-05
 45   4.456E-05   4.558E-05
 46   4.089E-05   4.205E-05
 47   3.784E-05   3.899E-05
 48   3.517E-05   3.646E-05
 49   3.272E-05   3.397E-05
 50   3.031E-05   3.166E-05
 51   2.791E-05   2.916E-05
 52   2.553E-05   2.673E-05
 53   2.333E-05   2.444E-05
 54   2.132E-05   2.218E-05
 55   1.958E-05   2.031E-05
 56   1.809E-05   1.832E-05
 57   1.685E-05   1.704E-05
 58   1.576E-05   1.507E-05
 59   1.476E-05   1.432E-05
 60   1.380E-05   1.173E-05
 61   1.283E-05   1.196E-05
 62   1.205E-05   8.189E-06
 63   1.127E-05   9.725E-06
 64   1.102E-05   2.564E-05
 65   1.123E-05   3.984E-05
 66   1.182E-05   5.429E-05
 67   1.258E-05   6.659E-05
 68   1.317E-05   7.476E-05
 69   1.351E-05   7.921E-05
 70   1.369E-05   7.978E-05
 71   1.382E-05   7.749E-05
 72   1.396E-05   7.388E-05
 73   1.401E-05   6.995E-05
 74   1.388E-05   6.601E-05
 75   1.355E-05   6.195E-05
 76   1.309E-05   5.766E-05
 77   1.261E-05   5.303E-05
 78   1.218E-05   4.773E-05
 79   1.179E-05   4.339E-05
 80   1.141E-05   4.015E-05
 81   1.099E-05   3.650E-05
 82   1.055E-05   3.280E-05
 83   1.008E-05   2.904E-05
