 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 57   5.115E-06   1.398E-05
 58   4.837E-06   1.241E-05
 59   4.537E-06   1.105E-05
 60   4.219E-06   9.928E-06
 61   3.905E-06   9.011E-06
 62   3.605E-06   8.221E-06
 63   3.336E-06   7.482E-06
 64   3.110E-06   6.749E-06
 65   2.930E-06   6.009E-06
 66   2.788E-06   5.259E-06
 67   2.673E-06   4.545E-06
 68   2.574E-06   3.934E-06
 69   2.455E-06   3.413E-06
 70   2.340E-06   3.022E-06
 71   2.225E-06   2.722E-06
 72   2.113E-06   2.470E-06
 73   2.009E-06   2.293E-06
 74   1.909E-06   2.116E-06
 75   1.814E-06   1.917E-06
 76   1.732E-06   1.760E-06
 77   1.695E-06   2.141E-06
 78   1.663E-06   2.021E-06
 79   1.628E-06   1.724E-06
 80   1.614E-06   3.296E-06
 81   1.774E-06   7.723E-06
 82   1.954E-06   1.115E-05
 83   2.068E-06   1.328E-05
 84   2.154E-06   1.507E-05
 85   2.372E-06   1.809E-05
 86   2.847E-06   2.243E-05
 87   3.135E-06   2.355E-05
 88   3.296E-06   2.330E-05
 89   3.414E-06   2.274E-05
 90   3.774E-06   2.356E-05
 91   4.026E-06   2.348E-05
 92   4.096E-06   2.273E-05
 93   4.146E-06   2.234E-05
 94   5.195E-06   2.547E-05
 95   9.314E-06   3.504E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.038E-05
 98   9.065E-06   1.627E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    31

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.912E-03
  3   2.764E-04   2.417E-04
  4   2.512E-04   2.624E-04
  5   2.382E-04   2.596E-04
  6   2.230E-04   2.465E-04
  7   2.068E-04   2.305E-04
  8   1.902E-04   2.148E-04
  9   1.735E-04   1.997E-04
 10   1.573E-04   1.858E-04
 11   1.427E-04   1.733E-04
 12   1.305E-04   1.631E-04
 13   1.212E-04   1.556E-04
 14   1.148E-04   1.509E-04
 15   1.110E-04   1.494E-04
 16   1.092E-04   1.500E-04
 17   1.077E-04   1.499E-04
 18   1.060E-04   1.486E-04
 19   1.040E-04   1.463E-04
 20   1.015E-04   1.435E-04
 21   9.832E-05   1.404E-04
 22   9.434E-05   1.368E-04
 23   8.922E-05   1.322E-04
 24   8.273E-05   1.265E-04
 25   7.498E-05   1.198E-04
 26   6.660E-05   1.127E-04
 27   5.861E-05   1.060E-04
 28   5.205E-05   1.003E-04
 29   4.748E-05   9.597E-05
 30   4.487E-05   9.309E-05
 31   4.335E-05   9.099E-05
 32   4.189E-05   8.871E-05
 33   3.979E-05   8.563E-05
 34   3.676E-05   8.180E-05
 35   3.284E-05   7.764E-05
 36   2.837E-05   7.341E-05
 37   2.382E-05   6.903E-05
 38   1.968E-05   6.444E-05
 39   1.630E-05   5.984E-05
 40   1.381E-05   5.554E-05
 41   1.214E-05   5.179E-05
 42   1.106E-05   4.868E-05
 43   1.034E-05   4.621E-05
 44   9.849E-06   4.419E-05
 45   9.508E-06   4.220E-05
 46   9.251E-06   3.967E-05
 47   9.000E-06   3.656E-05
 48   8.699E-06   3.307E-05
 49   8.316E-06   2.968E-05
 50   7.863E-06   2.670E-05
 51   7.364E-06   2.428E-05
 52   6.861E-06   2.235E-05
 53   6.404E-06   2.070E-05
 54   6.011E-06   1.909E-05
 55   5.677E-06   1.741E-05
 56   5.383E-06   1.569E-05
 57   5.116E-06   1.399E-05
 58   4.838E-06   1.243E-05
 59   4.538E-06   1.107E-05
 60   4.221E-06   9.939E-06
 61   3.906E-06   9.019E-06
 62   3.606E-06   8.227E-06
 63   3.337E-06   7.488E-06
 64   3.110E-06   6.756E-06
 65   2.931E-06   6.017E-06
 66   2.789E-06   5.269E-06
 67   2.673E-06   4.556E-06
 68   2.575E-06   3.946E-06
 69   2.456E-06   3.423E-06
 70   2.341E-06   3.032E-06
 71   2.226E-06   2.717E-06
 72   2.114E-06   2.472E-06
 73   2.010E-06   2.295E-06
 74   1.909E-06   2.119E-06
 75   1.814E-06   1.888E-06
 76   1.732E-06   1.808E-06
 77   1.695E-06   2.171E-06
 78   1.662E-06   1.968E-06
 79   1.628E-06   1.739E-06
 80   1.614E-06   3.295E-06
 81   1.774E-06   7.722E-06
 82   1.954E-06   1.115E-05
 83   2.068E-06   1.328E-05
 84   2.154E-06   1.506E-05
 85   2.372E-06   1.809E-05
 86   2.847E-06   2.243E-05
 87   3.135E-06   2.354E-05
 88   3.296E-06   2.329E-05
 89   3.414E-06   2.274E-05
 90   3.774E-06   2.356E-05
 91   4.026E-06   2.347E-05
 92   4.096E-06   2.273E-05
 93   4.146E-06   2.234E-05
 94   5.195E-06   2.547E-05
 95   9.314E-06   3.504E-05
 96   1.023E-05   2.858E-05
 97   9.795E-06   2.038E-05
 98   9.065E-06   1.627E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    32

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.910E-03
  3   2.761E-04   2.429E-04
  4   2.508E-04   2.612E-04
  5   2.378E-04   2.579E-04
  6   2.227E-04   2.450E-04
  7   2.065E-04   2.291E-04
  8   1.900E-04   2.132E-04
  9   1.733E-04   1.981E-04
 10   1.572E-04   1.841E-04
 11   1.425E-04   1.715E-04
 12   1.303E-04   1.612E-04
 13   1.211E-04   1.537E-04
 14   1.146E-04   1.489E-04
 15   1.109E-04   1.473E-04
 16   1.091E-04   1.479E-04
 17   1.076E-04   1.478E-04
 18   1.059E-04   1.465E-04
 19   1.039E-04   1.443E-04
 20   1.014E-04   1.416E-04
 21   9.823E-05   1.385E-04
 22   9.427E-05   1.350E-04
 23   8.916E-05   1.304E-04
 24   8.268E-05   1.247E-04
 25   7.494E-05   1.180E-04
 26   6.655E-05   1.109E-04
 27   5.856E-05   1.042E-04
 28   5.199E-05   9.850E-05
 29   4.742E-05   9.422E-05
 30   4.481E-05   9.138E-05
 31   4.329E-05   8.933E-05
 32   4.185E-05   8.713E-05
 33   3.977E-05   8.414E-05
 34   3.676E-05   8.039E-05
 35   3.286E-05   7.631E-05
 36   2.841E-05   7.216E-05
 37   2.386E-05   6.784E-05
 38   1.971E-05   6.332E-05
 39   1.632E-05   5.880E-05
 40   1.382E-05   5.459E-05
 41   1.214E-05   5.093E-05
 42   1.106E-05   4.792E-05
 43   1.034E-05   4.554E-05
 44   9.846E-06   4.362E-05
 45   9.504E-06   4.178E-05
 46   9.246E-06   3.940E-05
 47   8.996E-06   3.636E-05
 48   8.696E-06   3.293E-05
 49   8.315E-06   2.958E-05
 50   7.863E-06   2.663E-05
 51   7.365E-06   2.422E-05
 52   6.862E-06   2.231E-05
 53   6.405E-06   2.067E-05
 54   6.012E-06   1.907E-05
 55   5.677E-06   1.741E-05
 56   5.384E-06   1.569E-05
 57   5.117E-06   1.400E-05
 58   4.839E-06   1.244E-05
 59   4.539E-06   1.108E-05
 60   4.222E-06   9.949E-06
 61   3.907E-06   9.026E-06
 62   3.607E-06   8.233E-06
 63   3.338E-06   7.494E-06
 64   3.111E-06   6.762E-06
 65   2.932E-06   6.025E-06
 66   2.789E-06   5.279E-06
 67   2.674E-06   4.568E-06
 68   2.575E-06   3.958E-06
 69   2.456E-06   3.436E-06
 70   2.341E-06   3.036E-06
 71   2.226E-06   2.718E-06
 72   2.114E-06   2.474E-06
 73   2.010E-06   2.303E-06
 74   1.910E-06   2.103E-06
 75   1.814E-06   1.903E-06
 76   1.732E-06   1.798E-06
 77   1.695E-06   2.201E-06
 78   1.663E-06   1.996E-06
 79   1.628E-06   1.689E-06
 80   1.614E-06   3.305E-06
 81   1.774E-06   7.721E-06
 82   1.954E-06   1.114E-05
 83   2.068E-06   1.328E-05
 84   2.154E-06   1.506E-05
 85   2.372E-06   1.808E-05
 86   2.847E-06   2.242E-05
 87   3.135E-06   2.354E-05
 88   3.296E-06   2.329E-05
 89   3.414E-06   2.273E-05
 90   3.774E-06   2.355E-05
 91   4.026E-06   2.347E-05
 92   4.097E-06   2.272E-05
 93   4.146E-06   2.234E-05
 94   5.195E-06   2.547E-05
 95   9.314E-06   3.504E-05
 96   1.023E-05   2.858E-05
 97   9.795E-06   2.038E-05
 98   9.065E-06   1.627E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.435E-07
 NST=    33

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.911E-03
  3   2.758E-04   2.381E-04
  4   2.504E-04   2.586E-04
  5   2.374E-04   2.569E-04
  6   2.223E-04   2.436E-04
  7   2.062E-04   2.274E-04
  8   1.897E-04   2.117E-04
  9   1.731E-04   1.966E-04
 10   1.570E-04   1.825E-04
 11   1.424E-04   1.699E-04
 12   1.302E-04   1.595E-04
 13   1.210E-04   1.518E-04
 14   1.145E-04   1.470E-04
 15   1.107E-04   1.453E-04
 16   1.089E-04   1.459E-04
 17   1.075E-04   1.458E-04
 18   1.058E-04   1.446E-04
 19   1.038E-04   1.424E-04
 20   1.013E-04   1.397E-04
 21   9.814E-05   1.368E-04
 22   9.419E-05   1.333E-04
 23   8.909E-05   1.287E-04
 24   8.263E-05   1.230E-04
 25   7.489E-05   1.163E-04
 26   6.651E-05   1.093E-04
 27   5.851E-05   1.025E-04
 28   5.194E-05   9.681E-05
 29   4.735E-05   9.255E-05
 30   4.474E-05   8.975E-05
 31   4.323E-05   8.776E-05
 32   4.180E-05   8.563E-05
 33   3.974E-05   8.272E-05
 34   3.675E-05   7.905E-05
 35   3.288E-05   7.505E-05
 36   2.844E-05   7.095E-05
 37   2.390E-05   6.670E-05
 38   1.975E-05   6.225E-05
 39   1.635E-05   5.780E-05
 40   1.384E-05   5.367E-05
 41   1.215E-05   5.010E-05
 42   1.105E-05   4.718E-05
 43   1.033E-05   4.489E-05
 44   9.842E-06   4.306E-05
 45   9.501E-06   4.132E-05
 46   9.241E-06   3.912E-05
 47   8.992E-06   3.616E-05
 48   8.693E-06   3.279E-05
 49   8.313E-06   2.948E-05
 50   7.863E-06   2.655E-05
 51   7.365E-06   2.417E-05
 52   6.862E-06   2.227E-05
 53   6.405E-06   2.064E-05
 54   6.012E-06   1.905E-05
 55   5.678E-06   1.741E-05
 56   5.384E-06   1.570E-05
 57   5.118E-06   1.402E-05
 58   4.840E-06   1.246E-05
 59   4.540E-06   1.109E-05
 60   4.223E-06   9.958E-06
 61   3.908E-06   9.033E-06
 62   3.608E-06   8.239E-06
 63   3.338E-06   7.499E-06
 64   3.112E-06   6.769E-06
 65   2.932E-06   6.033E-06
 66   2.790E-06   5.289E-06
 67   2.674E-06   4.579E-06
 68   2.576E-06   3.971E-06
 69   2.457E-06   3.446E-06
 70   2.342E-06   3.041E-06
 71   2.226E-06   2.719E-06
 72   2.114E-06   2.480E-06
 73   2.010E-06   2.297E-06
 74   1.910E-06   2.104E-06
 75   1.815E-06   1.891E-06
 76   1.732E-06   1.840E-06
 77   1.696E-06   2.218E-06
 78   1.663E-06   1.954E-06
 79   1.628E-06   1.702E-06
 80   1.614E-06   3.303E-06
 81   1.774E-06   7.720E-06
 82   1.954E-06   1.114E-05
 83   2.068E-06   1.328E-05
 84   2.154E-06   1.506E-05
 85   2.372E-06   1.808E-05
 86   2.847E-06   2.242E-05
 87   3.135E-06   2.353E-05
 88   3.296E-06   2.329E-05
 89   3.414E-06   2.273E-05
 90   3.774E-06   2.355E-05
 91   4.026E-06   2.347E-05
 92   4.097E-06   2.272E-05
 93   4.146E-06   2.234E-05
 94   5.195E-06   2.547E-05
 95   9.314E-06   3.504E-05
 96   1.023E-05   2.858E-05
 97   9.795E-06   2.038E-05
 98   9.065E-06   1.627E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.435E-07
 NST=    34

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.918E-03
  3   2.756E-04   2.392E-04
  4   2.501E-04   2.598E-04
  5   2.371E-04   2.555E-04
  6   2.220E-04   2.422E-04
  7   2.060E-04   2.264E-04
  8   1.895E-04   2.103E-04
  9   1.729E-04   1.951E-04
 10   1.569E-04   1.810E-04
 11   1.423E-04   1.683E-04
 12   1.301E-04   1.578E-04
 13   1.208E-04   1.501E-04
 14   1.144E-04   1.452E-04
 15   1.106E-04   1.435E-04
 16   1.088E-04   1.440E-04
 17   1.073E-04   1.439E-04
 18   1.057E-04   1.427E-04
 19   1.036E-04   1.406E-04
 20   1.012E-04   1.380E-04
 21   9.805E-05   1.351E-04
 22   9.412E-05   1.316E-04
 23   8.903E-05   1.271E-04
 24   8.258E-05   1.214E-04
 25   7.485E-05   1.147E-04
 26   6.647E-05   1.077E-04
 27   5.847E-05   1.009E-04
 28   5.189E-05   9.522E-05
 29   4.729E-05   9.097E-05
 30   4.468E-05   8.820E-05
 31   4.317E-05   8.625E-05
 32   4.176E-05   8.419E-05
 33   3.972E-05   8.136E-05
 34   3.675E-05   7.777E-05
 35   3.290E-05   7.383E-05
 36   2.847E-05   6.980E-05
 37   2.393E-05   6.561E-05
 38   1.978E-05   6.122E-05
 39   1.637E-05   5.684E-05
 40   1.385E-05   5.278E-05
 41   1.215E-05   4.930E-05
 42   1.105E-05   4.646E-05
 43   1.033E-05   4.426E-05
 44   9.839E-06   4.252E-05
 45   9.499E-06   4.087E-05
 46   9.235E-06   3.884E-05
 47   8.988E-06   3.595E-05
 48   8.691E-06   3.265E-05
 49   8.312E-06   2.938E-05
 50   7.862E-06   2.648E-05
 51   7.365E-06   2.411E-05
 52   6.863E-06   2.222E-05
 53   6.405E-06   2.060E-05
 54   6.012E-06   1.903E-05
 55   5.678E-06   1.740E-05
 56   5.385E-06   1.570E-05
 57   5.118E-06   1.403E-05
 58   4.841E-06   1.247E-05
 59   4.541E-06   1.110E-05
 60   4.224E-06   9.968E-06
 61   3.910E-06   9.040E-06
 62   3.609E-06   8.245E-06
 63   3.339E-06   7.505E-06
 64   3.112E-06   6.775E-06
 65   2.933E-06   6.041E-06
 66   2.790E-06   5.298E-06
 67   2.675E-06   4.590E-06
 68   2.576E-06   3.983E-06
 69   2.457E-06   3.455E-06
 70   2.342E-06   3.045E-06
 71   2.227E-06   2.724E-06
 72   2.115E-06   2.481E-06
 73   2.010E-06   2.298E-06
 74   1.910E-06   2.093E-06
 75   1.815E-06   1.910E-06
 76   1.733E-06   1.834E-06
 77   1.696E-06   2.239E-06
 78   1.663E-06   1.976E-06
 79   1.628E-06   1.663E-06
 80   1.614E-06   3.310E-06
 81   1.774E-06   7.718E-06
 82   1.954E-06   1.114E-05
 83   2.068E-06   1.327E-05
 84   2.154E-06   1.506E-05
 85   2.372E-06   1.808E-05
 86   2.847E-06   2.241E-05
 87   3.135E-06   2.353E-05
 88   3.296E-06   2.328E-05
 89   3.414E-06   2.273E-05
 90   3.774E-06   2.355E-05
 91   4.026E-06   2.346E-05
 92   4.097E-06   2.272E-05
 93   4.146E-06   2.233E-05
 94   5.195E-06   2.547E-05
 95   9.314E-06   3.504E-05
 96   1.023E-05   2.858E-05
 97   9.795E-06   2.038E-05
 98   9.066E-06   1.627E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.435E-07
 NST=    35

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.911E-03
  3   2.753E-04   2.401E-04
  4   2.498E-04   2.568E-04
  5   2.368E-04   2.552E-04
  6   2.217E-04   2.410E-04
  7   2.057E-04   2.251E-04
  8   1.893E-04   2.091E-04
  9   1.728E-04   1.939E-04
 10   1.568E-04   1.796E-04
 11   1.422E-04   1.669E-04
 12   1.300E-04   1.563E-04
 13   1.207E-04   1.485E-04
 14   1.143E-04   1.436E-04
 15   1.105E-04   1.418E-04
 16   1.087E-04   1.423E-04
 17   1.072E-04   1.422E-04
 18   1.056E-04   1.410E-04
 19   1.035E-04   1.389E-04
 20   1.011E-04   1.363E-04
 21   9.797E-05   1.335E-04
 22   9.405E-05   1.300E-04
 23   8.897E-05   1.256E-04
 24   8.253E-05   1.199E-04
 25   7.481E-05   1.132E-04
 26   6.643E-05   1.061E-04
 27   5.842E-05   9.941E-05
 28   5.183E-05   9.370E-05
 29   4.723E-05   8.946E-05
 30   4.462E-05   8.672E-05
 31   4.312E-05   8.482E-05
 32   4.172E-05   8.282E-05
 33   3.969E-05   8.006E-05
 34   3.675E-05   7.654E-05
 35   3.291E-05   7.267E-05
 36   2.850E-05   6.869E-05
 37   2.396E-05   6.456E-05
 38   1.981E-05   6.023E-05
 39   1.639E-05   5.591E-05
 40   1.386E-05   5.193E-05
 41   1.215E-05   4.851E-05
 42   1.105E-05   4.576E-05
 43   1.033E-05   4.364E-05
 44   9.835E-06   4.198E-05
 45   9.496E-06   4.043E-05
 46   9.231E-06   3.855E-05
 47   8.984E-06   3.575E-05
 48   8.688E-06   3.250E-05
 49   8.310E-06   2.928E-05
 50   7.862E-06   2.640E-05
 51   7.365E-06   2.405E-05
 52   6.863E-06   2.217E-05
 53   6.406E-06   2.057E-05
 54   6.013E-06   1.901E-05
 55   5.678E-06   1.739E-05
 56   5.386E-06   1.571E-05
 57   5.119E-06   1.404E-05
 58   4.842E-06   1.248E-05
 59   4.542E-06   1.111E-05
 60   4.225E-06   9.976E-06
 61   3.911E-06   9.047E-06
 62   3.610E-06   8.250E-06
 63   3.340E-06   7.510E-06
 64   3.113E-06   6.782E-06
 65   2.933E-06   6.049E-06
 66   2.791E-06   5.308E-06
 67   2.675E-06   4.602E-06
 68   2.577E-06   3.995E-06
 69   2.458E-06   3.463E-06
 70   2.342E-06   3.051E-06
 71   2.227E-06   2.727E-06
 72   2.115E-06   2.484E-06
 73   2.011E-06   2.291E-06
 74   1.910E-06   2.097E-06
 75   1.815E-06   1.911E-06
 76   1.733E-06   1.838E-06
 77   1.696E-06   2.271E-06
 78   1.663E-06   1.967E-06
 79   1.628E-06   1.644E-06
 80   1.614E-06   3.313E-06
 81   1.774E-06   7.717E-06
 82   1.954E-06   1.114E-05
 83   2.068E-06   1.327E-05
 84   2.154E-06   1.505E-05
 85   2.372E-06   1.807E-05
 86   2.847E-06   2.241E-05
 87   3.135E-06   2.352E-05
 88   3.296E-06   2.328E-05
 89   3.414E-06   2.273E-05
 90   3.774E-06   2.355E-05
 91   4.026E-06   2.346E-05
 92   4.097E-06   2.272E-05
 93   4.146E-06   2.234E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.507E-05
 96   1.023E-05   2.858E-05
 97   9.795E-06   2.034E-05
 98   9.065E-06   1.626E-05
 99   8.095E-06   1.525E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.435E-07
 NST=    36

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.914E-03
  3   2.751E-04   2.347E-04
  4   2.495E-04   2.560E-04
  5   2.365E-04   2.523E-04
  6   2.214E-04   2.399E-04
  7   2.055E-04   2.238E-04
  8   1.891E-04   2.079E-04
  9   1.726E-04   1.926E-04
 10   1.566E-04   1.784E-04
 11   1.421E-04   1.656E-04
 12   1.299E-04   1.549E-04
 13   1.206E-04   1.471E-04
 14   1.141E-04   1.421E-04
 15   1.103E-04   1.402E-04
 16   1.085E-04   1.407E-04
 17   1.071E-04   1.405E-04
 18   1.055E-04   1.394E-04
 19   1.034E-04   1.373E-04
 20   1.010E-04   1.347E-04
 21   9.789E-05   1.319E-04
 22   9.398E-05   1.286E-04
 23   8.891E-05   1.241E-04
 24   8.248E-05   1.184E-04
 25   7.477E-05   1.118E-04
 26   6.639E-05   1.047E-04
 27   5.838E-05   9.796E-05
 28   5.178E-05   9.225E-05
 29   4.718E-05   8.803E-05
 30   4.456E-05   8.531E-05
 31   4.306E-05   8.345E-05
 32   4.167E-05   8.151E-05
 33   3.967E-05   7.882E-05
 34   3.674E-05   7.536E-05
 35   3.293E-05   7.155E-05
 36   2.853E-05   6.763E-05
 37   2.400E-05   6.356E-05
 38   1.984E-05   5.928E-05
 39   1.641E-05   5.502E-05
 40   1.387E-05   5.110E-05
 41   1.216E-05   4.776E-05
 42   1.105E-05   4.508E-05
 43   1.032E-05   4.304E-05
 44   9.832E-06   4.146E-05
 45   9.493E-06   3.999E-05
 46   9.229E-06   3.820E-05
 47   8.980E-06   3.555E-05
 48   8.685E-06   3.236E-05
 49   8.309E-06   2.917E-05
 50   7.861E-06   2.633E-05
 51   7.365E-06   2.399E-05
 52   6.863E-06   2.213E-05
 53   6.406E-06   2.053E-05
 54   6.013E-06   1.899E-05
 55   5.679E-06   1.739E-05
 56   5.386E-06   1.571E-05
 57   5.120E-06   1.404E-05
 58   4.843E-06   1.249E-05
 59   4.543E-06   1.113E-05
 60   4.226E-06   9.985E-06
 61   3.912E-06   9.054E-06
 62   3.611E-06   8.256E-06
 63   3.341E-06   7.515E-06
 64   3.114E-06   6.788E-06
 65   2.934E-06   6.057E-06
 66   2.791E-06   5.318E-06
 67   2.676E-06   4.614E-06
 68   2.577E-06   4.006E-06
 69   2.458E-06   3.472E-06
 70   2.343E-06   3.056E-06
 71   2.227E-06   2.732E-06
 72   2.115E-06   2.482E-06
 73   2.011E-06   2.289E-06
 74   1.910E-06   2.098E-06
 75   1.815E-06   1.909E-06
 76   1.733E-06   1.855E-06
 77   1.696E-06   2.292E-06
 78   1.663E-06   1.957E-06
 79   1.628E-06   1.631E-06
 80   1.614E-06   3.316E-06
 81   1.774E-06   7.715E-06
 82   1.954E-06   1.113E-05
 83   2.068E-06   1.327E-05
 84   2.154E-06   1.505E-05
 85   2.372E-06   1.807E-05
 86   2.847E-06   2.241E-05
 87   3.135E-06   2.352E-05
 88   3.296E-06   2.328E-05
 89   3.414E-06   2.272E-05
 90   3.774E-06   2.354E-05
 91   4.026E-06   2.346E-05
 92   4.097E-06   2.272E-05
 93   4.146E-06   2.234E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.507E-05
 96   1.023E-05   2.858E-05
 97   9.795E-06   2.033E-05
 98   9.065E-06   1.625E-05
 99   8.095E-06   1.525E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.435E-07
 NST=    37

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.899E-03
  3   2.749E-04   2.323E-04
  4   2.493E-04   2.552E-04
  5   2.362E-04   2.526E-04
  6   2.212E-04   2.390E-04
  7   2.052E-04   2.227E-04
  8   1.889E-04   2.067E-04
  9   1.725E-04   1.914E-04
 10   1.565E-04   1.771E-04
 11   1.420E-04   1.643E-04
 12   1.298E-04   1.536E-04
 13   1.205E-04   1.457E-04
 14   1.140E-04   1.406E-04
 15   1.102E-04   1.387E-04
 16   1.084E-04   1.391E-04
 17   1.070E-04   1.390E-04
 18   1.054E-04   1.378E-04
 19   1.034E-04   1.358E-04
 20   1.009E-04   1.332E-04
 21   9.782E-05   1.305E-04
 22   9.391E-05   1.271E-04
 23   8.886E-05   1.227E-04
 24   8.243E-05   1.171E-04
 25   7.473E-05   1.104E-04
 26   6.635E-05   1.033E-04
 27   5.834E-05   9.659E-05
 28   5.173E-05   9.088E-05
 29   4.712E-05   8.667E-05
 30   4.450E-05   8.396E-05
 31   4.301E-05   8.214E-05
 32   4.163E-05   8.025E-05
 33   3.965E-05   7.762E-05
 34   3.674E-05   7.424E-05
 35   3.294E-05   7.048E-05
 36   2.855E-05   6.662E-05
 37   2.403E-05   6.259E-05
 38   1.987E-05   5.836E-05
 39   1.643E-05   5.416E-05
 40   1.389E-05   5.030E-05
 41   1.216E-05   4.702E-05
 42   1.105E-05   4.441E-05
 43   1.032E-05   4.245E-05
 44   9.828E-06   4.094E-05
 45   9.490E-06   3.955E-05
 46   9.227E-06   3.785E-05
 47   8.976E-06   3.535E-05
 48   8.682E-06   3.221E-05
 49   8.307E-06   2.907E-05
 50   7.860E-06   2.624E-05
 51   7.365E-06   2.392E-05
 52   6.863E-06   2.208E-05
 53   6.406E-06   2.050E-05
 54   6.013E-06   1.897E-05
 55   5.679E-06   1.738E-05
 56   5.386E-06   1.571E-05
 57   5.120E-06   1.405E-05
 58   4.844E-06   1.250E-05
 59   4.544E-06   1.114E-05
 60   4.227E-06   9.993E-06
 61   3.913E-06   9.060E-06
 62   3.612E-06   8.261E-06
 63   3.342E-06   7.521E-06
 64   3.114E-06   6.794E-06
 65   2.934E-06   6.064E-06
 66   2.792E-06   5.328E-06
 67   2.676E-06   4.625E-06
 68   2.578E-06   4.017E-06
 69   2.459E-06   3.480E-06
 70   2.343E-06   3.063E-06
 71   2.228E-06   2.735E-06
 72   2.116E-06   2.481E-06
 73   2.011E-06   2.289E-06
 74   1.911E-06   2.095E-06
 75   1.815E-06   1.914E-06
 76   1.733E-06   1.872E-06
 77   1.696E-06   2.306E-06
 78   1.664E-06   1.948E-06
 79   1.628E-06   1.621E-06
 80   1.614E-06   3.318E-06
 81   1.774E-06   7.714E-06
 82   1.954E-06   1.113E-05
 83   2.068E-06   1.327E-05
 84   2.154E-06   1.505E-05
 85   2.372E-06   1.807E-05
 86   2.847E-06   2.240E-05
 87   3.135E-06   2.352E-05
 88   3.296E-06   2.327E-05
 89   3.414E-06   2.272E-05
 90   3.774E-06   2.354E-05
 91   4.026E-06   2.346E-05
 92   4.097E-06   2.272E-05
 93   4.146E-06   2.234E-05
 94   5.195E-06   2.547E-05
 95   9.314E-06   3.507E-05
 96   1.023E-05   2.858E-05
 97   9.795E-06   2.033E-05
 98   9.065E-06   1.625E-05
 99   8.095E-06   1.525E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.435E-07
 NST=    38

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.914E-03
  3   2.748E-04   2.380E-04
  4   2.490E-04   2.542E-04
  5   2.359E-04   2.509E-04
  6   2.209E-04   2.379E-04
  7   2.050E-04   2.215E-04
  8   1.887E-04   2.056E-04
  9   1.723E-04   1.903E-04
 10   1.564E-04   1.760E-04
 11   1.419E-04   1.631E-04
 12   1.297E-04   1.523E-04
 13   1.204E-04   1.444E-04
 14   1.139E-04   1.392E-04
 15   1.101E-04   1.373E-04
 16   1.083E-04   1.377E-04
 17   1.069E-04   1.375E-04
 18   1.053E-04   1.363E-04
 19   1.033E-04   1.343E-04
 20   1.008E-04   1.318E-04
