 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.878E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.183E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    34

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.579E-04
  3   7.509E-05   2.630E-04
  4   4.859E-05   5.311E-05
  5   4.360E-05   1.111E-05
  6   3.936E-05   2.142E-05
  7   3.542E-05   2.758E-05
  8   3.177E-05   3.234E-05
  9   2.839E-05   2.687E-05
 10   2.528E-05   2.454E-05
 11   2.240E-05   2.059E-05
 12   1.979E-05   1.818E-05
 13   1.747E-05   1.615E-05
 14   1.549E-05   1.475E-05
 15   1.400E-05   1.390E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.298E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.044E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.600E-06
 51   4.616E-06   4.375E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.676E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.828E-06
 60   1.570E-06   1.266E-06
 61   1.409E-06   1.259E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.183E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    35

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.008E-03
  3   7.504E-05   2.450E-04
  4   4.859E-05   5.705E-05
  5   4.361E-05   1.905E-05
  6   3.937E-05   2.791E-05
  7   3.542E-05   2.988E-05
  8   3.177E-05   3.008E-05
  9   2.839E-05   2.523E-05
 10   2.527E-05   2.382E-05
 11   2.240E-05   2.070E-05
 12   1.979E-05   1.818E-05
 13   1.747E-05   1.615E-05
 14   1.549E-05   1.477E-05
 15   1.400E-05   1.391E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.314E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.044E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.600E-06
 51   4.616E-06   4.375E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.677E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.826E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.261E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.183E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    36

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.039E-03
  3   7.505E-05   2.205E-04
  4   4.859E-05   4.785E-05
  5   4.361E-05   2.178E-05
  6   3.937E-05   1.992E-05
  7   3.542E-05   2.718E-05
  8   3.177E-05   3.010E-05
  9   2.839E-05   2.765E-05
 10   2.527E-05   2.319E-05
 11   2.240E-05   2.063E-05
 12   1.979E-05   1.809E-05
 13   1.747E-05   1.614E-05
 14   1.549E-05   1.490E-05
 15   1.400E-05   1.391E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.298E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.044E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.600E-06
 51   4.616E-06   4.375E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.679E-06
 58   2.079E-06   2.273E-06
 59   1.792E-06   1.831E-06
 60   1.570E-06   1.273E-06
 61   1.409E-06   1.253E-06
 62   1.298E-06   1.299E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.183E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    37

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.020E-03
  3   7.510E-05   2.684E-04
  4   4.860E-05   5.720E-05
  5   4.361E-05   3.494E-05
  6   3.937E-05   3.136E-05
  7   3.542E-05   3.100E-05
  8   3.177E-05   2.678E-05
  9   2.839E-05   2.735E-05
 10   2.527E-05   2.392E-05
 11   2.240E-05   2.064E-05
 12   1.979E-05   1.815E-05
 13   1.747E-05   1.631E-05
 14   1.549E-05   1.473E-05
 15   1.400E-05   1.392E-05
 16   1.307E-05   1.341E-05
 17   1.250E-05   1.314E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.044E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.600E-06
 51   4.616E-06   4.375E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.038E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.275E-06
 59   1.792E-06   1.833E-06
 60   1.570E-06   1.269E-06
 61   1.409E-06   1.255E-06
 62   1.298E-06   1.299E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.183E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    38

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.524E-04
  3   7.510E-05   2.968E-04
  4   4.859E-05   7.164E-05
  5   4.361E-05   1.401E-05
  6   3.936E-05   1.899E-05
  7   3.542E-05   2.981E-05
  8   3.177E-05   2.969E-05
  9   2.839E-05   2.735E-05
 10   2.527E-05   2.407E-05
 11   2.240E-05   2.089E-05
 12   1.979E-05   1.808E-05
 13   1.747E-05   1.618E-05
 14   1.549E-05   1.479E-05
 15   1.400E-05   1.385E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.316E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.044E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.600E-06
 51   4.616E-06   4.375E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.037E-06
 57   2.429E-06   2.674E-06
 58   2.079E-06   2.278E-06
 59   1.792E-06   1.832E-06
 60   1.570E-06   1.267E-06
 61   1.409E-06   1.256E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    39

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.021E-03
  3   7.504E-05   2.989E-04
  4   4.858E-05   6.542E-05
  5   4.361E-05   2.155E-05
  6   3.937E-05   2.963E-05
  7   3.542E-05   3.100E-05
  8   3.177E-05   3.086E-05
  9   2.839E-05   2.485E-05
 10   2.527E-05   2.407E-05
 11   2.240E-05   2.106E-05
 12   1.979E-05   1.815E-05
 13   1.747E-05   1.624E-05
 14   1.549E-05   1.479E-05
 15   1.400E-05   1.390E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.044E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.600E-06
 51   4.616E-06   4.375E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.280E-06
 59   1.792E-06   1.830E-06
 60   1.570E-06   1.266E-06
 61   1.409E-06   1.258E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.183E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    40

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.343E-04
  3   7.506E-05   3.020E-04
  4   4.858E-05   5.721E-05
  5   4.360E-05   1.846E-05
  6   3.937E-05   2.744E-05
  7   3.542E-05   3.004E-05
  8   3.177E-05   2.573E-05
  9   2.839E-05   2.775E-05
 10   2.528E-05   2.324E-05
 11   2.240E-05   2.076E-05
 12   1.980E-05   1.822E-05
 13   1.747E-05   1.623E-05
 14   1.549E-05   1.477E-05
 15   1.400E-05   1.394E-05
 16   1.307E-05   1.342E-05
 17   1.250E-05   1.317E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.044E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.600E-06
 51   4.616E-06   4.375E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.676E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.828E-06
 60   1.570E-06   1.266E-06
 61   1.409E-06   1.259E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.183E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=    41

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.864E-04
  3   7.501E-05   1.970E-04
  4   4.857E-05   5.107E-05
  5   4.360E-05   1.030E-05
  6   3.936E-05   2.345E-05
  7   3.542E-05   3.257E-05
  8   3.177E-05   3.017E-05
  9   2.839E-05   2.679E-05
 10   2.528E-05   2.414E-05
 11   2.240E-05   2.048E-05
 12   1.979E-05   1.822E-05
 13   1.747E-05   1.622E-05
 14   1.549E-05   1.471E-05
 15   1.400E-05   1.389E-05
 16   1.307E-05   1.347E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.298E-05
 19   1.222E-05   1.295E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
