 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    78

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.109E-06
  3   2.098E-06   1.111E-06
  4   2.234E-06   2.150E-06
  5   2.362E-06   2.452E-06
  6   2.499E-06   2.785E-06
  7   2.629E-06   2.837E-06
  8   2.758E-06   2.691E-06
  9   2.881E-06   2.629E-06
 10   2.991E-06   2.620E-06
 11   3.093E-06   2.880E-06
 12   3.168E-06   3.039E-06
 13   3.234E-06   3.018E-06
 14   3.259E-06   3.107E-06
 15   3.269E-06   3.006E-06
 16   3.235E-06   2.991E-06
 17   3.180E-06   2.936E-06
 18   3.077E-06   2.832E-06
 19   2.953E-06   2.710E-06
 20   2.789E-06   2.561E-06
 21   2.613E-06   2.407E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.044E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.402E-07
 30   6.993E-07   7.911E-07
 31   5.572E-07   6.679E-07
 32   4.402E-07   5.598E-07
 33   3.498E-07   4.715E-07
 34   2.837E-07   4.010E-07
 35   2.378E-07   3.427E-07
 36   2.096E-07   2.999E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.484E-07
 39   1.938E-07   2.361E-07
 40   2.019E-07   2.317E-07
 41   2.130E-07   2.289E-07
 42   2.262E-07   2.273E-07
 43   2.408E-07   2.276E-07
 44   2.569E-07   2.354E-07
 45   2.739E-07   2.495E-07
 46   2.914E-07   2.804E-07
 47   3.090E-07   2.554E-07
 48   3.271E-07   3.124E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.339E-07
 52   3.937E-07   4.550E-07
 53   4.072E-07   4.682E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.587E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.726E-07
 66   4.297E-07   4.998E-07
 67   4.326E-07   5.309E-07
 68   4.346E-07   4.227E-07
 69   4.263E-07   4.068E-07
 70   4.174E-07   3.802E-07
 71   4.088E-07   3.450E-07
 72   4.019E-07   3.104E-07
 73   4.129E-07   3.884E-07
 74   4.441E-07   5.567E-07
 75   4.750E-07   6.824E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    79

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.263E-06
  3   2.098E-06   2.705E-06
  4   2.234E-06   3.234E-06
  5   2.363E-06   2.302E-06
  6   2.499E-06   2.404E-06
  7   2.629E-06   2.010E-06
  8   2.758E-06   2.237E-06
  9   2.881E-06   2.333E-06
 10   2.991E-06   3.132E-06
 11   3.093E-06   2.931E-06
 12   3.169E-06   3.191E-06
 13   3.234E-06   3.105E-06
 14   3.259E-06   3.065E-06
 15   3.269E-06   2.994E-06
 16   3.235E-06   2.994E-06
 17   3.180E-06   2.942E-06
 18   3.077E-06   2.818E-06
 19   2.953E-06   2.708E-06
 20   2.789E-06   2.563E-06
 21   2.613E-06   2.407E-06
 22   2.406E-06   2.227E-06
 23   2.191E-06   2.044E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.402E-07
 30   6.993E-07   7.911E-07
 31   5.572E-07   6.679E-07
 32   4.402E-07   5.599E-07
 33   3.498E-07   4.715E-07
 34   2.837E-07   4.011E-07
 35   2.378E-07   3.427E-07
 36   2.096E-07   2.999E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.484E-07
 39   1.938E-07   2.361E-07
 40   2.019E-07   2.320E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.277E-07
 43   2.408E-07   2.279E-07
 44   2.569E-07   2.346E-07
 45   2.739E-07   2.496E-07
 46   2.914E-07   2.804E-07
 47   3.090E-07   2.554E-07
 48   3.271E-07   3.124E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.339E-07
 52   3.937E-07   4.550E-07
 53   4.072E-07   4.681E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.587E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.725E-07
 66   4.297E-07   4.997E-07
 67   4.326E-07   5.309E-07
 68   4.346E-07   4.228E-07
 69   4.263E-07   4.069E-07
 70   4.174E-07   3.803E-07
 71   4.088E-07   3.451E-07
 72   4.019E-07   3.105E-07
 73   4.129E-07   3.884E-07
 74   4.441E-07   5.565E-07
 75   4.750E-07   6.822E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    80

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.152E-06
  3   2.098E-06   2.285E-06
  4   2.234E-06   9.903E-07
  5   2.363E-06   3.300E-06
  6   2.499E-06   1.597E-06
  7   2.629E-06   1.992E-06
  8   2.758E-06   2.628E-06
  9   2.881E-06   2.806E-06
 10   2.991E-06   2.868E-06
 11   3.093E-06   2.921E-06
 12   3.168E-06   3.034E-06
 13   3.234E-06   3.237E-06
 14   3.259E-06   3.071E-06
 15   3.269E-06   3.036E-06
 16   3.235E-06   2.964E-06
 17   3.180E-06   2.943E-06
 18   3.077E-06   2.828E-06
 19   2.953E-06   2.712E-06
 20   2.789E-06   2.559E-06
 21   2.613E-06   2.405E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.402E-07
 30   6.993E-07   7.911E-07
 31   5.572E-07   6.680E-07
 32   4.402E-07   5.599E-07
 33   3.498E-07   4.715E-07
 34   2.837E-07   4.011E-07
 35   2.378E-07   3.428E-07
 36   2.096E-07   2.999E-07
 37   1.952E-07   2.707E-07
 38   1.908E-07   2.484E-07
 39   1.938E-07   2.362E-07
 40   2.019E-07   2.319E-07
 41   2.130E-07   2.287E-07
 42   2.262E-07   2.275E-07
 43   2.408E-07   2.284E-07
 44   2.569E-07   2.349E-07
 45   2.739E-07   2.488E-07
 46   2.914E-07   2.805E-07
 47   3.090E-07   2.555E-07
 48   3.271E-07   3.124E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.339E-07
 52   3.937E-07   4.550E-07
 53   4.072E-07   4.681E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.586E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.725E-07
 66   4.297E-07   4.997E-07
 67   4.326E-07   5.309E-07
 68   4.346E-07   4.228E-07
 69   4.263E-07   4.069E-07
 70   4.174E-07   3.803E-07
 71   4.088E-07   3.451E-07
 72   4.019E-07   3.106E-07
 73   4.129E-07   3.883E-07
 74   4.441E-07   5.563E-07
 75   4.750E-07   6.821E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    81

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.495E-06
  3   2.098E-06   2.918E-06
  4   2.234E-06   2.380E-06
  5   2.363E-06   2.192E-06
  6   2.499E-06   2.543E-06
  7   2.629E-06   2.768E-06
  8   2.758E-06   3.109E-06
  9   2.881E-06   2.625E-06
 10   2.991E-06   2.903E-06
 11   3.093E-06   3.100E-06
 12   3.168E-06   2.979E-06
 13   3.234E-06   3.155E-06
 14   3.259E-06   3.051E-06
 15   3.269E-06   3.040E-06
 16   3.235E-06   2.982E-06
 17   3.180E-06   2.933E-06
 18   3.077E-06   2.827E-06
 19   2.953E-06   2.709E-06
 20   2.789E-06   2.564E-06
 21   2.613E-06   2.406E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.403E-07
 30   6.993E-07   7.912E-07
 31   5.572E-07   6.680E-07
 32   4.402E-07   5.599E-07
 33   3.498E-07   4.716E-07
 34   2.837E-07   4.011E-07
 35   2.378E-07   3.428E-07
 36   2.096E-07   3.000E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.484E-07
 39   1.938E-07   2.362E-07
 40   2.019E-07   2.320E-07
 41   2.130E-07   2.285E-07
 42   2.262E-07   2.280E-07
 43   2.408E-07   2.285E-07
 44   2.569E-07   2.342E-07
 45   2.739E-07   2.489E-07
 46   2.914E-07   2.806E-07
 47   3.090E-07   2.556E-07
 48   3.271E-07   3.124E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.338E-07
 52   3.937E-07   4.549E-07
 53   4.072E-07   4.681E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.586E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.725E-07
 66   4.297E-07   4.996E-07
 67   4.326E-07   5.308E-07
 68   4.346E-07   4.228E-07
 69   4.263E-07   4.069E-07
 70   4.174E-07   3.804E-07
 71   4.088E-07   3.452E-07
 72   4.019E-07   3.107E-07
 73   4.129E-07   3.883E-07
 74   4.441E-07   5.561E-07
 75   4.750E-07   6.820E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    82

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.031E-06
  3   2.098E-06   4.797E-07
  4   2.234E-06   3.195E-06
  5   2.363E-06   2.602E-06
  6   2.499E-06   2.490E-06
  7   2.629E-06   2.229E-06
  8   2.758E-06   2.311E-06
  9   2.881E-06   2.668E-06
 10   2.991E-06   2.548E-06
 11   3.093E-06   2.933E-06
 12   3.168E-06   2.961E-06
 13   3.234E-06   3.031E-06
 14   3.259E-06   3.069E-06
 15   3.269E-06   3.028E-06
 16   3.235E-06   2.999E-06
 17   3.180E-06   2.923E-06
 18   3.077E-06   2.838E-06
 19   2.953E-06   2.709E-06
 20   2.789E-06   2.561E-06
 21   2.613E-06   2.406E-06
 22   2.406E-06   2.224E-06
 23   2.191E-06   2.044E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.647E-06
 26   1.497E-06   1.455E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.403E-07
 30   6.993E-07   7.912E-07
 31   5.572E-07   6.681E-07
 32   4.402E-07   5.600E-07
 33   3.498E-07   4.716E-07
 34   2.837E-07   4.011E-07
 35   2.378E-07   3.428E-07
 36   2.096E-07   3.000E-07
 37   1.952E-07   2.707E-07
 38   1.908E-07   2.485E-07
 39   1.938E-07   2.363E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.287E-07
 42   2.262E-07   2.279E-07
 43   2.408E-07   2.288E-07
 44   2.569E-07   2.343E-07
 45   2.739E-07   2.483E-07
 46   2.914E-07   2.807E-07
 47   3.090E-07   2.556E-07
 48   3.271E-07   3.125E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.338E-07
 52   3.937E-07   4.549E-07
 53   4.072E-07   4.681E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.586E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.474E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.995E-07
 67   4.326E-07   5.308E-07
 68   4.346E-07   4.228E-07
 69   4.263E-07   4.069E-07
 70   4.174E-07   3.804E-07
 71   4.088E-07   3.453E-07
 72   4.019E-07   3.108E-07
 73   4.129E-07   3.883E-07
 74   4.441E-07   5.559E-07
 75   4.750E-07   6.818E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    83

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.775E-06
  3   2.098E-06   3.397E-06
  4   2.234E-06   3.764E-06
  5   2.363E-06   1.577E-06
  6   2.499E-06   2.410E-06
  7   2.629E-06   2.530E-06
  8   2.758E-06   2.255E-06
  9   2.881E-06   2.525E-06
 10   2.991E-06   2.687E-06
 11   3.093E-06   2.918E-06
 12   3.169E-06   2.824E-06
 13   3.234E-06   3.021E-06
 14   3.259E-06   3.186E-06
 15   3.269E-06   3.033E-06
 16   3.235E-06   3.000E-06
 17   3.180E-06   2.934E-06
 18   3.077E-06   2.832E-06
 19   2.953E-06   2.712E-06
 20   2.789E-06   2.565E-06
 21   2.613E-06   2.405E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.647E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.268E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.404E-07
 30   6.993E-07   7.913E-07
 31   5.572E-07   6.681E-07
 32   4.402E-07   5.600E-07
 33   3.498E-07   4.716E-07
 34   2.837E-07   4.012E-07
 35   2.378E-07   3.428E-07
 36   2.096E-07   3.000E-07
 37   1.952E-07   2.707E-07
 38   1.908E-07   2.485E-07
 39   1.938E-07   2.362E-07
 40   2.019E-07   2.319E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.279E-07
 43   2.408E-07   2.292E-07
 44   2.569E-07   2.341E-07
 45   2.739E-07   2.479E-07
 46   2.914E-07   2.807E-07
 47   3.090E-07   2.557E-07
 48   3.271E-07   3.125E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.338E-07
 52   3.937E-07   4.549E-07
 53   4.072E-07   4.681E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.586E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.474E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.994E-07
 67   4.326E-07   5.308E-07
 68   4.346E-07   4.229E-07
 69   4.263E-07   4.070E-07
 70   4.175E-07   3.805E-07
 71   4.088E-07   3.454E-07
 72   4.019E-07   3.109E-07
 73   4.129E-07   3.883E-07
 74   4.441E-07   5.556E-07
 75   4.750E-07   6.817E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    84

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.232E-06
  3   2.098E-06   8.963E-07
  4   2.234E-06   2.069E-06
  5   2.363E-06   2.247E-06
  6   2.499E-06   2.400E-06
  7   2.629E-06   2.365E-06
  8   2.758E-06   2.724E-06
  9   2.881E-06   2.743E-06
 10   2.991E-06   3.002E-06
 11   3.093E-06   2.982E-06
 12   3.169E-06   3.116E-06
 13   3.234E-06   3.020E-06
 14   3.259E-06   3.008E-06
 15   3.269E-06   3.036E-06
 16   3.235E-06   2.994E-06
 17   3.180E-06   2.933E-06
 18   3.077E-06   2.822E-06
 19   2.953E-06   2.716E-06
 20   2.789E-06   2.565E-06
 21   2.613E-06   2.407E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.044E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.647E-06
 26   1.497E-06   1.455E-06
 27   1.271E-06   1.268E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.404E-07
 30   6.993E-07   7.913E-07
 31   5.572E-07   6.681E-07
 32   4.402E-07   5.601E-07
 33   3.498E-07   4.717E-07
 34   2.837E-07   4.012E-07
 35   2.378E-07   3.428E-07
 36   2.096E-07   3.000E-07
 37   1.952E-07   2.707E-07
 38   1.908E-07   2.485E-07
 39   1.938E-07   2.362E-07
 40   2.019E-07   2.319E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.282E-07
 43   2.408E-07   2.294E-07
 44   2.569E-07   2.338E-07
 45   2.739E-07   2.476E-07
 46   2.914E-07   2.808E-07
 47   3.090E-07   2.557E-07
 48   3.271E-07   3.125E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.338E-07
 52   3.937E-07   4.549E-07
 53   4.072E-07   4.680E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.586E-07
 56   4.258E-07   4.568E-07
 57   4.277E-07   4.601E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.474E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.565E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.994E-07
 67   4.326E-07   5.307E-07
 68   4.346E-07   4.229E-07
 69   4.263E-07   4.070E-07
 70   4.175E-07   3.805E-07
 71   4.088E-07   3.455E-07
 72   4.019E-07   3.110E-07
 73   4.129E-07   3.882E-07
 74   4.441E-07   5.554E-07
 75   4.750E-07   6.815E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    85

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.702E-06
  3   2.098E-06   3.304E-06
  4   2.234E-06   2.054E-06
  5   2.363E-06   2.077E-06
  6   2.499E-06   2.510E-06
  7   2.629E-06   2.472E-06
  8   2.758E-06   2.154E-06
  9   2.881E-06   2.337E-06
 10   2.991E-06   2.526E-06
 11   3.093E-06   2.897E-06
 12   3.169E-06   2.930E-06
 13   3.234E-06   3.124E-06
 14   3.259E-06   3.034E-06
 15   3.269E-06   3.083E-06
 16   3.235E-06   2.994E-06
 17   3.180E-06   2.940E-06
 18   3.077E-06   2.835E-06
 19   2.953E-06   2.709E-06
 20   2.789E-06   2.566E-06
 21   2.613E-06   2.405E-06
 22   2.406E-06   2.225E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.268E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.404E-07
 30   6.993E-07   7.913E-07
 31   5.572E-07   6.682E-07
 32   4.402E-07   5.601E-07
 33   3.498E-07   4.717E-07
 34   2.837E-07   4.012E-07
 35   2.378E-07   3.428E-07
 36   2.096E-07   3.000E-07
 37   1.952E-07   2.707E-07
 38   1.908E-07   2.485E-07
 39   1.938E-07   2.363E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.284E-07
 43   2.408E-07   2.296E-07
 44   2.569E-07   2.335E-07
 45   2.739E-07   2.473E-07
 46   2.914E-07   2.809E-07
 47   3.090E-07   2.558E-07
 48   3.271E-07   3.125E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.027E-07
 51   3.785E-07   4.337E-07
 52   3.937E-07   4.549E-07
 53   4.072E-07   4.680E-07
 54   4.170E-07   4.675E-07
 55   4.224E-07   4.586E-07
 56   4.258E-07   4.568E-07
