 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.524E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.805E-05
 32   4.654E-05   4.602E-05
 33   4.488E-05   4.379E-05
 34   4.234E-05   4.104E-05
 35   3.876E-05   3.806E-05
 36   3.429E-05   3.494E-05
 37   2.931E-05   3.049E-05
 38   2.438E-05   2.264E-05
 39   2.012E-05   2.143E-05
 40   1.687E-05   1.547E-05
 41   1.455E-05   1.443E-05
 42   1.339E-05   1.274E-05
 43   1.272E-05   1.248E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.565E-05   4.408E-05
 47   1.954E-05   8.266E-05
 48   2.207E-05   1.174E-04
 49   2.448E-05   1.431E-04
 50   3.103E-05   1.881E-04
 51   3.383E-05   2.074E-04
 52   3.585E-05   2.204E-04
 53   3.801E-05   2.287E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.485E-05
 65   3.137E-05   8.036E-05
 66   2.963E-05   7.198E-05
 67   2.772E-05   6.593E-05
 68   2.575E-05   6.284E-05
 69   2.399E-05   6.221E-05
 70   2.225E-05   6.172E-05
 71   2.072E-05   6.079E-05
 72   1.942E-05   5.856E-05
 73   1.823E-05   5.406E-05
 74   1.728E-05   4.826E-05
 75   1.646E-05   4.103E-05
 76   1.569E-05   3.335E-05
 77   1.502E-05   2.609E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.345E-06
 82   1.150E-05   5.275E-06
 83   1.086E-05   3.831E-06
 84   1.020E-05   2.859E-06
 85   9.593E-06   2.189E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.160E-07
 90   6.980E-06   7.594E-07
 91   6.561E-06   6.317E-07
 92   6.189E-06   5.320E-07
 93   5.842E-06   4.537E-07
 94   5.530E-06   3.878E-07
 95   5.261E-06   3.805E-07
 96   5.109E-06   4.481E-07
 97   5.166E-06   4.529E-07
 98   5.206E-06   3.738E-07
 99   5.243E-06   2.875E-07
100   5.135E-06   4.965E-07
101   4.974E-08   7.416E-09
 NST=   164

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.346E-03
  3   3.204E-04   2.766E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.236E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.764E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.524E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.805E-05
 32   4.654E-05   4.601E-05
 33   4.488E-05   4.379E-05
 34   4.234E-05   4.104E-05
 35   3.876E-05   3.807E-05
 36   3.429E-05   3.495E-05
 37   2.931E-05   3.053E-05
 38   2.438E-05   2.256E-05
 39   2.012E-05   2.140E-05
 40   1.687E-05   1.554E-05
 41   1.455E-05   1.442E-05
 42   1.339E-05   1.274E-05
 43   1.272E-05   1.247E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.565E-05   4.412E-05
 47   1.954E-05   8.269E-05
 48   2.207E-05   1.175E-04
 49   2.448E-05   1.432E-04
 50   3.103E-05   1.881E-04
 51   3.383E-05   2.075E-04
 52   3.585E-05   2.204E-04
 53   3.801E-05   2.287E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.486E-05
 65   3.137E-05   8.036E-05
 66   2.963E-05   7.198E-05
 67   2.772E-05   6.593E-05
 68   2.575E-05   6.284E-05
 69   2.399E-05   6.221E-05
 70   2.225E-05   6.172E-05
 71   2.072E-05   6.079E-05
 72   1.942E-05   5.857E-05
 73   1.823E-05   5.407E-05
 74   1.728E-05   4.826E-05
 75   1.646E-05   4.104E-05
 76   1.569E-05   3.335E-05
 77   1.502E-05   2.609E-05
 78   1.429E-05   1.956E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.346E-06
 82   1.150E-05   5.276E-06
 83   1.086E-05   3.832E-06
 84   1.020E-05   2.859E-06
 85   9.593E-06   2.189E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.161E-07
 90   6.980E-06   7.594E-07
 91   6.561E-06   6.317E-07
 92   6.189E-06   5.320E-07
 93   5.842E-06   4.537E-07
 94   5.530E-06   3.878E-07
 95   5.261E-06   3.805E-07
 96   5.109E-06   4.481E-07
 97   5.166E-06   4.529E-07
 98   5.206E-06   3.738E-07
 99   5.243E-06   2.876E-07
100   5.135E-06   4.966E-07
101   4.974E-08   7.416E-09
 NST=   165

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.342E-03
  3   3.204E-04   2.781E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.236E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.764E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.524E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.805E-05
 32   4.654E-05   4.601E-05
 33   4.488E-05   4.379E-05
 34   4.234E-05   4.106E-05
 35   3.876E-05   3.811E-05
 36   3.429E-05   3.515E-05
 37   2.931E-05   2.908E-05
 38   2.436E-05   2.455E-05
 39   2.017E-05   2.019E-05
 40   1.682E-05   1.489E-05
 41   1.459E-05   1.724E-05
 42   1.337E-05   1.054E-05
 43   1.272E-05   1.278E-05
 44   1.333E-05   1.263E-05
 45   1.449E-05   1.406E-05
 46   1.565E-05   4.416E-05
 47   1.954E-05   8.272E-05
 48   2.207E-05   1.175E-04
 49   2.448E-05   1.432E-04
 50   3.103E-05   1.881E-04
 51   3.383E-05   2.075E-04
 52   3.585E-05   2.204E-04
 53   3.801E-05   2.287E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.486E-05
 65   3.137E-05   8.037E-05
 66   2.963E-05   7.198E-05
 67   2.772E-05   6.593E-05
 68   2.575E-05   6.285E-05
 69   2.398E-05   6.221E-05
 70   2.225E-05   6.172E-05
 71   2.072E-05   6.079E-05
 72   1.942E-05   5.857E-05
 73   1.823E-05   5.407E-05
 74   1.728E-05   4.826E-05
 75   1.646E-05   4.104E-05
 76   1.569E-05   3.335E-05
 77   1.502E-05   2.609E-05
 78   1.429E-05   1.956E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.347E-06
 82   1.150E-05   5.276E-06
 83   1.086E-05   3.832E-06
 84   1.020E-05   2.859E-06
 85   9.593E-06   2.189E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.121E-06
 89   7.447E-06   9.162E-07
 90   6.980E-06   7.595E-07
 91   6.561E-06   6.318E-07
 92   6.189E-06   5.320E-07
 93   5.842E-06   4.537E-07
 94   5.530E-06   3.878E-07
 95   5.261E-06   3.805E-07
 96   5.109E-06   4.482E-07
 97   5.166E-06   4.530E-07
 98   5.206E-06   3.739E-07
 99   5.243E-06   2.876E-07
100   5.135E-06   4.966E-07
101   4.974E-08   7.417E-09
 NST=   166

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.759E-04
  4   2.653E-04   2.708E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.879E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.524E-05
 30   5.013E-05   5.083E-05
 31   4.794E-05   4.804E-05
 32   4.654E-05   4.601E-05
 33   4.488E-05   4.379E-05
 34   4.234E-05   4.102E-05
 35   3.876E-05   3.846E-05
 36   3.429E-05   3.430E-05
 37   2.928E-05   2.943E-05
 38   2.439E-05   2.538E-05
 39   2.015E-05   1.948E-05
 40   1.682E-05   1.491E-05
 41   1.459E-05   1.720E-05
 42   1.337E-05   1.069E-05
 43   1.272E-05   1.273E-05
 44   1.333E-05   1.263E-05
 45   1.449E-05   1.406E-05
 46   1.565E-05   4.420E-05
 47   1.954E-05   8.275E-05
 48   2.207E-05   1.175E-04
 49   2.448E-05   1.432E-04
 50   3.103E-05   1.882E-04
 51   3.383E-05   2.075E-04
 52   3.585E-05   2.204E-04
 53   3.801E-05   2.287E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.486E-05
 65   3.137E-05   8.037E-05
 66   2.963E-05   7.199E-05
 67   2.772E-05   6.593E-05
 68   2.575E-05   6.285E-05
 69   2.398E-05   6.221E-05
 70   2.225E-05   6.172E-05
 71   2.072E-05   6.080E-05
 72   1.942E-05   5.857E-05
 73   1.823E-05   5.407E-05
 74   1.728E-05   4.826E-05
 75   1.646E-05   4.104E-05
 76   1.569E-05   3.336E-05
 77   1.502E-05   2.609E-05
 78   1.429E-05   1.956E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.348E-06
 82   1.150E-05   5.276E-06
 83   1.086E-05   3.832E-06
 84   1.020E-05   2.859E-06
 85   9.593E-06   2.190E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.121E-06
 89   7.447E-06   9.162E-07
 90   6.980E-06   7.595E-07
 91   6.561E-06   6.318E-07
 92   6.189E-06   5.321E-07
 93   5.842E-06   4.538E-07
 94   5.530E-06   3.879E-07
 95   5.261E-06   3.806E-07
 96   5.109E-06   4.482E-07
 97   5.166E-06   4.530E-07
 98   5.206E-06   3.739E-07
 99   5.243E-06   2.876E-07
100   5.135E-06   4.966E-07
101   4.974E-08   7.417E-09
 NST=   167

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.346E-03
  3   3.204E-04   2.762E-04
  4   2.653E-04   2.713E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.236E-04
  8   2.078E-04   2.077E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.879E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.524E-05
 30   5.013E-05   5.083E-05
 31   4.794E-05   4.804E-05
 32   4.654E-05   4.601E-05
 33   4.488E-05   4.371E-05
 34   4.234E-05   4.127E-05
 35   3.877E-05   3.814E-05
 36   3.428E-05   3.436E-05
 37   2.930E-05   2.977E-05
 38   2.438E-05   2.497E-05
 39   2.015E-05   1.968E-05
 40   1.682E-05   1.482E-05
 41   1.459E-05   1.713E-05
 42   1.338E-05   1.083E-05
 43   1.272E-05   1.269E-05
 44   1.333E-05   1.263E-05
 45   1.449E-05   1.406E-05
 46   1.565E-05   4.425E-05
 47   1.954E-05   8.279E-05
 48   2.207E-05   1.175E-04
 49   2.448E-05   1.432E-04
 50   3.103E-05   1.882E-04
 51   3.383E-05   2.075E-04
 52   3.585E-05   2.204E-04
 53   3.801E-05   2.287E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.487E-05
 65   3.137E-05   8.037E-05
 66   2.963E-05   7.199E-05
 67   2.772E-05   6.594E-05
 68   2.575E-05   6.285E-05
 69   2.398E-05   6.221E-05
 70   2.225E-05   6.172E-05
 71   2.072E-05   6.080E-05
 72   1.942E-05   5.857E-05
 73   1.823E-05   5.407E-05
 74   1.728E-05   4.827E-05
 75   1.646E-05   4.104E-05
 76   1.569E-05   3.336E-05
 77   1.501E-05   2.609E-05
 78   1.429E-05   1.956E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.348E-06
 82   1.150E-05   5.277E-06
 83   1.086E-05   3.833E-06
 84   1.020E-05   2.860E-06
 85   9.593E-06   2.190E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.121E-06
 89   7.447E-06   9.163E-07
 90   6.980E-06   7.595E-07
 91   6.561E-06   6.319E-07
 92   6.189E-06   5.321E-07
 93   5.842E-06   4.538E-07
 94   5.530E-06   3.879E-07
 95   5.261E-06   3.806E-07
 96   5.109E-06   4.482E-07
 97   5.166E-06   4.530E-07
 98   5.206E-06   3.739E-07
 99   5.243E-06   2.877E-07
100   5.135E-06   4.967E-07
101   4.974E-08   7.418E-09
 NST=   168

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.767E-04
  4   2.653E-04   2.710E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.236E-04
  8   2.078E-04   2.077E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.764E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.879E-05
 27   6.918E-05   6.985E-05
 28   6.059E-05   6.170E-05
 29   5.411E-05   5.524E-05
 30   5.013E-05   5.082E-05
 31   4.794E-05   4.806E-05
 32   4.654E-05   4.595E-05
 33   4.487E-05   4.382E-05
 34   4.235E-05   4.123E-05
 35   3.877E-05   3.799E-05
 36   3.428E-05   3.462E-05
 37   2.930E-05   2.972E-05
 38   2.438E-05   2.480E-05
 39   2.015E-05   1.984E-05
 40   1.682E-05   1.475E-05
 41   1.458E-05   1.706E-05
 42   1.338E-05   1.096E-05
 43   1.272E-05   1.264E-05
 44   1.333E-05   1.262E-05
 45   1.449E-05   1.406E-05
 46   1.565E-05   4.429E-05
 47   1.954E-05   8.282E-05
 48   2.207E-05   1.176E-04
 49   2.448E-05   1.433E-04
 50   3.103E-05   1.882E-04
 51   3.383E-05   2.075E-04
 52   3.585E-05   2.205E-04
 53   3.801E-05   2.288E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.487E-05
 65   3.137E-05   8.038E-05
 66   2.963E-05   7.199E-05
 67   2.772E-05   6.594E-05
 68   2.575E-05   6.285E-05
 69   2.398E-05   6.222E-05
 70   2.225E-05   6.173E-05
 71   2.072E-05   6.080E-05
 72   1.942E-05   5.857E-05
 73   1.823E-05   5.407E-05
 74   1.728E-05   4.827E-05
 75   1.646E-05   4.104E-05
 76   1.569E-05   3.336E-05
 77   1.501E-05   2.609E-05
 78   1.429E-05   1.956E-05
 79   1.358E-05   1.438E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.349E-06
 82   1.150E-05   5.277E-06
 83   1.086E-05   3.833E-06
 84   1.020E-05   2.860E-06
 85   9.593E-06   2.190E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.121E-06
 89   7.447E-06   9.163E-07
 90   6.980E-06   7.596E-07
 91   6.561E-06   6.319E-07
 92   6.189E-06   5.322E-07
 93   5.842E-06   4.538E-07
 94   5.530E-06   3.879E-07
 95   5.261E-06   3.806E-07
 96   5.109E-06   4.483E-07
 97   5.166E-06   4.530E-07
 98   5.206E-06   3.739E-07
 99   5.243E-06   2.877E-07
100   5.135E-06   4.967E-07
101   4.974E-08   7.418E-09
 NST=   169

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.779E-04
  4   2.653E-04   2.713E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.236E-04
  8   2.078E-04   2.077E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.879E-05
 27   6.918E-05   6.985E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.524E-05
 30   5.013E-05   5.084E-05
 31   4.794E-05   4.802E-05
 32   4.654E-05   4.597E-05
 33   4.488E-05   4.387E-05
 34   4.235E-05   4.114E-05
 35   3.876E-05   3.812E-05
 36   3.428E-05   3.423E-05
 37   2.929E-05   2.998E-05
 38   2.440E-05   2.516E-05
 39   2.015E-05   1.948E-05
 40   1.682E-05   1.475E-05
 41   1.458E-05   1.700E-05
 42   1.338E-05   1.109E-05
 43   1.272E-05   1.261E-05
 44   1.333E-05   1.262E-05
 45   1.449E-05   1.406E-05
 46   1.565E-05   4.433E-05
 47   1.954E-05   8.285E-05
 48   2.207E-05   1.176E-04
 49   2.448E-05   1.433E-04
 50   3.103E-05   1.882E-04
 51   3.383E-05   2.076E-04
 52   3.585E-05   2.205E-04
 53   3.801E-05   2.288E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.487E-05
 65   3.137E-05   8.038E-05
 66   2.963E-05   7.199E-05
 67   2.772E-05   6.594E-05
 68   2.575E-05   6.286E-05
 69   2.398E-05   6.222E-05
 70   2.225E-05   6.173E-05
 71   2.072E-05   6.080E-05
 72   1.942E-05   5.858E-05
 73   1.823E-05   5.408E-05
 74   1.728E-05   4.827E-05
 75   1.646E-05   4.104E-05
 76   1.569E-05   3.336E-05
 77   1.501E-05   2.610E-05
 78   1.429E-05   1.956E-05
 79   1.358E-05   1.438E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.350E-06
 82   1.150E-05   5.278E-06
 83   1.086E-05   3.833E-06
 84   1.020E-05   2.860E-06
 85   9.593E-06   2.190E-06
 86   9.021E-06   1.716E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.121E-06
 89   7.447E-06   9.164E-07
 90   6.980E-06   7.596E-07
 91   6.561E-06   6.320E-07
 92   6.189E-06   5.322E-07
 93   5.842E-06   4.538E-07
 94   5.530E-06   3.880E-07
 95   5.261E-06   3.807E-07
 96   5.109E-06   4.483E-07
 97   5.166E-06   4.530E-07
 98   5.206E-06   3.740E-07
 99   5.243E-06   2.877E-07
100   5.135E-06   4.967E-07
101   4.974E-08   7.418E-09
 NST=   170

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.769E-04
  4   2.653E-04   2.710E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.764E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.879E-05
 27   6.918E-05   6.985E-05
 28   6.059E-05   6.170E-05
 29   5.411E-05   5.525E-05
 30   5.013E-05   5.083E-05
 31   4.794E-05   4.801E-05
 32   4.654E-05   4.600E-05
 33   4.488E-05   4.383E-05
 34   4.234E-05   4.122E-05
 35   3.877E-05   3.792E-05
 36   3.428E-05   3.439E-05
 37   2.930E-05   3.016E-05
 38   2.439E-05   2.482E-05
 39   2.015E-05   1.968E-05
 40   1.683E-05   1.468E-05
 41   1.458E-05   1.692E-05
 42   1.338E-05   1.121E-05
 43   1.272E-05   1.257E-05
 44   1.333E-05   1.262E-05
 45   1.449E-05   1.406E-05
 46   1.565E-05   4.437E-05
 47   1.955E-05   8.288E-05
 48   2.207E-05   1.176E-04
 49   2.448E-05   1.433E-04
 50   3.103E-05   1.883E-04
 51   3.383E-05   2.076E-04
 52   3.585E-05   2.205E-04
 53   3.801E-05   2.288E-04
 54   3.948E-05   2.252E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.949E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.561E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.488E-05
 65   3.137E-05   8.038E-05
 66   2.963E-05   7.200E-05
 67   2.772E-05   6.594E-05
 68   2.575E-05   6.286E-05
 69   2.398E-05   6.222E-05
 70   2.225E-05   6.173E-05
 71   2.072E-05   6.080E-05
 72   1.942E-05   5.858E-05
 73   1.823E-05   5.408E-05
 74   1.728E-05   4.827E-05
 75   1.646E-05   4.105E-05
 76   1.569E-05   3.336E-05
 77   1.501E-05   2.610E-05
 78   1.429E-05   1.956E-05
 79   1.358E-05   1.438E-05
 80   1.291E-05   1.035E-05
 81   1.218E-05   7.350E-06
 82   1.150E-05   5.278E-06
