 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.126E-06
 85   1.041E-05   5.132E-06
 86   9.907E-06   3.752E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.598E-07
 94   6.382E-06   6.523E-07
 95   6.077E-06   6.186E-07
 96   5.885E-06   6.740E-07
 97   5.951E-06   6.809E-07
 98   6.010E-06   5.673E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.297E-07
101   5.762E-08   1.099E-08
 NST=    54

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.766E-03
  3   2.218E-04   6.769E-05
  4   1.492E-04   8.662E-05
  5   1.045E-04   7.740E-05
  6   7.670E-05   6.984E-05
  7   6.022E-05   6.142E-05
  8   5.120E-05   5.520E-05
  9   4.679E-05   5.085E-05
 10   4.497E-05   4.761E-05
 11   4.441E-05   4.580E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.431E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.359E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.587E-05
 35   2.263E-05   2.331E-05
 36   2.006E-05   2.095E-05
 37   1.814E-05   1.901E-05
 38   1.691E-05   1.731E-05
 39   1.619E-05   1.585E-05
 40   1.570E-05   1.497E-05
 41   1.520E-05   1.469E-05
 42   1.447E-05   1.474E-05
 43   1.346E-05   1.310E-05
 44   1.218E-05   1.237E-05
 45   1.079E-05   1.087E-05
 46   9.390E-06   9.290E-06
 47   8.264E-06   8.389E-06
 48   7.398E-06   7.674E-06
 49   7.541E-06   7.535E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.303E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.127E-06
 85   1.041E-05   5.132E-06
 86   9.907E-06   3.752E-06
 87   9.378E-06   2.754E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.598E-07
 94   6.382E-06   6.524E-07
 95   6.077E-06   6.186E-07
 96   5.885E-06   6.740E-07
 97   5.951E-06   6.810E-07
 98   6.010E-06   5.673E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.297E-07
101   5.762E-08   1.099E-08
 NST=    55

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.745E-03
  3   2.217E-04   7.105E-05
  4   1.492E-04   7.752E-05
  5   1.045E-04   8.065E-05
  6   7.671E-05   7.078E-05
  7   6.023E-05   6.162E-05
  8   5.121E-05   5.544E-05
  9   4.679E-05   5.050E-05
 10   4.497E-05   4.770E-05
 11   4.441E-05   4.579E-05
 12   4.434E-05   4.475E-05
 13   4.434E-05   4.432E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.359E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.081E-05
 33   2.857E-05   2.845E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.097E-05
 37   1.814E-05   1.896E-05
 38   1.690E-05   1.734E-05
 39   1.619E-05   1.590E-05
 40   1.570E-05   1.491E-05
 41   1.520E-05   1.471E-05
 42   1.447E-05   1.474E-05
 43   1.346E-05   1.311E-05
 44   1.218E-05   1.236E-05
 45   1.079E-05   1.087E-05
 46   9.390E-06   9.293E-06
 47   8.264E-06   8.379E-06
 48   7.398E-06   7.668E-06
 49   7.541E-06   7.538E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.303E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.390E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.127E-06
 85   1.041E-05   5.132E-06
 86   9.907E-06   3.752E-06
 87   9.378E-06   2.754E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.598E-07
 94   6.382E-06   6.524E-07
 95   6.077E-06   6.186E-07
 96   5.885E-06   6.740E-07
 97   5.951E-06   6.810E-07
 98   6.010E-06   5.674E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.298E-07
101   5.762E-08   1.099E-08
 NST=    56

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.753E-03
  3   2.218E-04   7.304E-05
  4   1.492E-04   8.096E-05
  5   1.045E-04   7.787E-05
  6   7.670E-05   7.019E-05
  7   6.022E-05   6.222E-05
  8   5.121E-05   5.545E-05
  9   4.679E-05   5.056E-05
 10   4.497E-05   4.761E-05
 11   4.441E-05   4.574E-05
 12   4.434E-05   4.476E-05
 13   4.434E-05   4.431E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.358E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.945E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.331E-05
 36   2.006E-05   2.095E-05
 37   1.814E-05   1.895E-05
 38   1.690E-05   1.738E-05
 39   1.619E-05   1.589E-05
 40   1.570E-05   1.489E-05
 41   1.520E-05   1.472E-05
 42   1.447E-05   1.474E-05
 43   1.346E-05   1.312E-05
 44   1.218E-05   1.235E-05
 45   1.079E-05   1.087E-05
 46   9.390E-06   9.296E-06
 47   8.264E-06   8.370E-06
 48   7.398E-06   7.661E-06
 49   7.541E-06   7.541E-06
 50   8.223E-06   1.416E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.303E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.390E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.127E-06
 85   1.041E-05   5.132E-06
 86   9.907E-06   3.753E-06
 87   9.378E-06   2.754E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.598E-07
 94   6.382E-06   6.524E-07
 95   6.077E-06   6.186E-07
 96   5.885E-06   6.740E-07
 97   5.951E-06   6.810E-07
 98   6.010E-06   5.674E-07
 99   6.030E-06   4.309E-07
100   5.902E-06   7.298E-07
101   5.762E-08   1.099E-08
 NST=    57

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.749E-03
  3   2.218E-04   9.540E-05
  4   1.492E-04   8.128E-05
  5   1.045E-04   8.082E-05
  6   7.670E-05   6.969E-05
  7   6.022E-05   6.175E-05
  8   5.121E-05   5.583E-05
  9   4.679E-05   5.070E-05
 10   4.497E-05   4.769E-05
 11   4.441E-05   4.575E-05
 12   4.434E-05   4.477E-05
 13   4.434E-05   4.432E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.358E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.945E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.331E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.896E-05
 38   1.690E-05   1.741E-05
 39   1.619E-05   1.587E-05
 40   1.570E-05   1.488E-05
 41   1.520E-05   1.473E-05
 42   1.447E-05   1.474E-05
 43   1.346E-05   1.313E-05
 44   1.218E-05   1.235E-05
 45   1.079E-05   1.088E-05
 46   9.390E-06   9.298E-06
 47   8.264E-06   8.362E-06
 48   7.398E-06   7.655E-06
 49   7.541E-06   7.543E-06
 50   8.223E-06   1.416E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.303E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.390E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.127E-06
 85   1.041E-05   5.133E-06
 86   9.907E-06   3.753E-06
 87   9.378E-06   2.754E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.599E-07
 94   6.382E-06   6.525E-07
 95   6.077E-06   6.186E-07
 96   5.885E-06   6.740E-07
 97   5.951E-06   6.810E-07
 98   6.010E-06   5.674E-07
 99   6.030E-06   4.309E-07
100   5.902E-06   7.298E-07
101   5.762E-08   1.099E-08
 NST=    58

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.738E-03
  3   2.217E-04   7.255E-05
  4   1.491E-04   7.486E-05
  5   1.045E-04   7.539E-05
  6   7.670E-05   6.961E-05
  7   6.023E-05   6.195E-05
  8   5.121E-05   5.568E-05
  9   4.679E-05   5.050E-05
 10   4.497E-05   4.757E-05
 11   4.441E-05   4.574E-05
 12   4.434E-05   4.476E-05
 13   4.434E-05   4.433E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.358E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.945E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.331E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.897E-05
 38   1.690E-05   1.742E-05
 39   1.619E-05   1.585E-05
 40   1.570E-05   1.488E-05
 41   1.520E-05   1.473E-05
 42   1.447E-05   1.473E-05
 43   1.346E-05   1.313E-05
 44   1.218E-05   1.234E-05
 45   1.079E-05   1.088E-05
 46   9.390E-06   9.301E-06
 47   8.264E-06   8.353E-06
 48   7.397E-06   7.647E-06
 49   7.541E-06   7.546E-06
 50   8.223E-06   1.416E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.683E-05
 53   1.534E-05   9.304E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.390E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.127E-06
 85   1.041E-05   5.133E-06
 86   9.907E-06   3.753E-06
 87   9.378E-06   2.754E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.599E-07
 94   6.382E-06   6.525E-07
 95   6.077E-06   6.186E-07
 96   5.885E-06   6.740E-07
 97   5.951E-06   6.810E-07
 98   6.010E-06   5.674E-07
 99   6.030E-06   4.309E-07
100   5.902E-06   7.298E-07
101   5.762E-08   1.099E-08
 NST=    59

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.747E-03
  3   2.217E-04   7.041E-05
  4   1.492E-04   8.211E-05
  5   1.045E-04   7.501E-05
  6   7.670E-05   7.003E-05
  7   6.022E-05   6.169E-05
  8   5.121E-05   5.534E-05
  9   4.679E-05   5.083E-05
 10   4.497E-05   4.765E-05
 11   4.441E-05   4.580E-05
 12   4.434E-05   4.475E-05
 13   4.434E-05   4.432E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.358E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.945E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.092E-05
 37   1.814E-05   1.898E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.583E-05
 40   1.570E-05   1.488E-05
 41   1.520E-05   1.474E-05
 42   1.447E-05   1.473E-05
 43   1.346E-05   1.314E-05
 44   1.218E-05   1.233E-05
 45   1.079E-05   1.088E-05
 46   9.390E-06   9.304E-06
 47   8.264E-06   8.345E-06
 48   7.397E-06   7.640E-06
 49   7.541E-06   7.548E-06
 50   8.223E-06   1.417E-05
 51   8.861E-06   3.304E-05
 52   1.226E-05   6.683E-05
 53   1.534E-05   9.304E-05
 54   1.794E-05   1.115E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.390E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.128E-06
 85   1.041E-05   5.133E-06
 86   9.907E-06   3.753E-06
 87   9.378E-06   2.754E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.599E-07
 94   6.382E-06   6.525E-07
 95   6.077E-06   6.187E-07
 96   5.885E-06   6.741E-07
 97   5.951E-06   6.810E-07
 98   6.010E-06   5.674E-07
 99   6.030E-06   4.309E-07
100   5.902E-06   7.298E-07
101   5.762E-08   1.099E-08
 NST=    60

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.731E-03
  3   2.217E-04   8.015E-05
  4   1.492E-04   8.395E-05
  5   1.045E-04   7.572E-05
  6   7.671E-05   7.086E-05
  7   6.022E-05   6.160E-05
  8   5.121E-05   5.559E-05
  9   4.679E-05   5.071E-05
 10   4.497E-05   4.774E-05
 11   4.441E-05   4.571E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.431E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.437E-05
 16   4.460E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.358E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.945E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.329E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.899E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.581E-05
 40   1.569E-05   1.488E-05
 41   1.520E-05   1.475E-05
 42   1.447E-05   1.473E-05
 43   1.346E-05   1.315E-05
 44   1.218E-05   1.232E-05
 45   1.079E-05   1.088E-05
 46   9.390E-06   9.306E-06
 47   8.264E-06   8.336E-06
 48   7.397E-06   7.633E-06
 49   7.541E-06   7.550E-06
 50   8.223E-06   1.417E-05
 51   8.861E-06   3.304E-05
 52   1.226E-05   6.683E-05
 53   1.534E-05   9.304E-05
 54   1.794E-05   1.115E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.597E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.390E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.008E-05
 84   1.094E-05   7.128E-06
 85   1.041E-05   5.133E-06
 86   9.907E-06   3.753E-06
 87   9.378E-06   2.754E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.318E-07
 93   6.734E-06   7.599E-07
 94   6.382E-06   6.526E-07
 95   6.077E-06   6.187E-07
 96   5.885E-06   6.741E-07
 97   5.951E-06   6.811E-07
 98   6.010E-06   5.674E-07
 99   6.030E-06   4.309E-07
100   5.902E-06   7.299E-07
101   5.762E-08   1.099E-08
 NST=    61

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.750E-03
  3   2.218E-04   7.572E-05
  4   1.492E-04   7.561E-05
  5   1.045E-04   8.048E-05
  6   7.671E-05   7.014E-05
  7   6.022E-05   6.123E-05
  8   5.120E-05   5.537E-05
  9   4.679E-05   5.095E-05
 10   4.497E-05   4.767E-05
 11   4.441E-05   4.576E-05
 12   4.434E-05   4.476E-05
 13   4.434E-05   4.431E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.437E-05
 16   4.459E-05   4.455E-05
 17   4.432E-05   4.432E-05
 18   4.358E-05   4.358E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.945E-05
 23   3.887E-05   3.923E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.329E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.900E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.579E-05
 40   1.569E-05   1.488E-05
 41   1.520E-05   1.475E-05
 42   1.447E-05   1.473E-05
 43   1.346E-05   1.315E-05
 44   1.218E-05   1.231E-05
 45   1.079E-05   1.088E-05
 46   9.390E-06   9.309E-06
