Type	Std	Rate
R412	4.780859e-15	2.306249e-14	3.821987e-12	2.863089e-11	3.504584e-11	2.497290e-11	1.696492e-11	1.238692e-11	7.838343e-12	6.151952e-12	5.342591e-12	4.409461e-12	3.915910e-12	3.726108e-12	3.874109e-12	4.427232e-12	5.499569e-12	7.349352e-12	1.047252e-11	1.591155e-11	2.500526e-11	3.974548e-11	6.139355e-11	9.079191e-11	1.285259e-10	1.758890e-10	2.321416e-10	2.963200e-10	3.642763e-10	4.331371e-10	4.986899e-10	5.544736e-10	6.015560e-10	6.564126e-10	7.387280e-10	8.993309e-10	1.223016e-09	1.869562e-09	4.211147e-09	8.602597e-08	1.215127e-06	1.120233e-05	7.103900e-05	3.389214e-04	1.448609e-03	5.221712e-03	1.480010e-02	3.274597e-02	5.783528e-02	8.395058e-02	1.029808e-01	1.094106e-01	1.028341e-01	8.707877e-02	6.748793e-02	4.852455e-02	3.274346e-02	2.093895e-02	1.279390e-02	7.520249e-03	4.276887e-03	2.364808e-03	1.276568e-03	6.752103e-04	3.510322e-04	1.798689e-04	9.105337e-05	4.562992e-05	2.267610e-05	1.119203e-05	5.530713e-06	3.745340e-06	2.443515e-06	1.443835e-06	8.040256e-07	4.302829e-07	2.237429e-07	1.138268e-07	5.691875e-08	2.806861e-08	1.368407e-08	6.607994e-09	3.165525e-09	1.506217e-09	7.126142e-10	3.355424e-10	1.573727e-10	7.357725e-11	3.431869e-11	1.598252e-11	7.438280e-12	3.462961e-12	1.614635e-12	7.549926e-13	3.546063e-13	1.676079e-13	7.988897e-14	3.847944e-14	1.875883e-14	9.257367e-15	
R413	4.989948e+01	3.353684e+01	4.856883e+01	1.877431e+01	7.065123e+00	2.848745e+00	1.274058e+00	6.748946e-01	3.683572e-01	2.846919e-01	2.446037e-01	1.899937e-01	1.603359e-01	1.449271e-01	1.410759e-01	1.477680e-01	1.626954e-01	1.857056e-01	2.187534e-01	2.665899e-01	3.296734e-01	4.042449e-01	4.757730e-01	5.297444e-01	5.578725e-01	5.594017e-01	5.349951e-01	4.903865e-01	4.319065e-01	3.673891e-01	3.020975e-01	2.380799e-01	1.808047e-01	1.373081e-01	1.096523e-01	9.527029e-02	9.149493e-02	9.281655e-02	9.324137e-02	8.957728e-02	8.192943e-02	7.223454e-02	6.365374e-02	6.238682e-02	8.766120e-02	1.890320e-01	4.459668e-01	9.176049e-01	1.564937e+00	2.227909e+00	2.700670e+00	2.846463e+00	2.659304e+00	2.240255e+00	1.727568e+00	1.235549e+00	8.287467e-01	5.262857e-01	3.189080e-01	1.855893e-01	1.042739e-01	5.680828e-02	3.011644e-02	1.558173e-02	7.886318e-03	3.911980e-03	1.904643e-03	9.111418e-04	4.285705e-04	1.982953e-04	9.027879e-05	4.044000e-05	1.783008e-05	7.739937e-06	3.308464e-06	1.392843e-06	5.777035e-07	2.361936e-07	9.526394e-08	3.794176e-08	1.493950e-08	5.822730e-09	2.249287e-09	8.622643e-10	3.284312e-10	1.244407e-10	4.695429e-11	1.766219e-11	6.630102e-12	2.486278e-12	9.323677e-13	3.500261e-13	1.316974e-13	4.971957e-14	1.885810e-14	7.196514e-15	2.768737e-15	1.078095e-15	4.291681e-16	1.812897e-16	
R414	1.116350e-04	5.354215e-04	1.768053e-02	4.304522e-03	1.941001e-03	9.238834e-04	5.237106e-04	3.275442e-04	1.290844e-04	4.968846e-05	2.432039e-05	1.308501e-05	9.048185e-06	7.489209e-06	7.341351e-06	8.260423e-06	1.027198e-05	1.375872e-05	1.957582e-05	2.961816e-05	4.611834e-05	7.223207e-05	1.087490e-04	1.541699e-04	2.041763e-04	2.525680e-04	2.881451e-04	3.015628e-04	2.880659e-04	2.531150e-04	2.067412e-04	1.586205e-04	1.161942e-04	8.348440e-05	6.013843e-05	4.493283e-05	3.572087e-05	3.038745e-05	2.684331e-05	2.373762e-05	2.062203e-05	1.762621e-05	1.535281e-05	1.539981e-05	2.331607e-05	5.369348e-05	1.298649e-04	2.688663e-04	4.587097e-04	6.522738e-04	7.897295e-04	8.318243e-04	7.772799e-04	6.555663e-04	5.066781e-04	3.636173e-04	2.450511e-04	1.565811e-04	9.563007e-05	5.620153e-05	3.196346e-05	1.767627e-05	9.544293e-06	5.049665e-06	2.626039e-06	1.345994e-06	6.815836e-07	3.416761e-07	1.698544e-07	8.385438e-08	4.116041e-08	2.010944e-08	9.786946e-09	4.747970e-09	2.297220e-09	1.108910e-09	5.342281e-10	2.569355e-10	1.234005e-10	5.920154e-11	2.837905e-11	1.359663e-11	6.512535e-12	3.119391e-12	1.494552e-12	7.164807e-13	3.437949e-13	1.651850e-13	7.951096e-14	3.836349e-14	1.856700e-14	9.020850e-15	4.403940e-15	2.162662e-15	1.069617e-15	5.336102e-16	2.691095e-16	1.377580e-16	7.227423e-17	3.984369e-17	
R415	5.612717e-01	2.557453e+00	8.028865e+01	1.860666e+01	8.002092e+00	3.643388e+00	1.995483e+00	1.217732e+00	4.713912e-01	1.802579e-01	8.822857e-02	4.746930e-02	3.282465e-02	2.716906e-02	2.663267e-02	2.996684e-02	3.726428e-02	4.991334e-02	7.101638e-02	1.074476e-01	1.673063e-01	2.620407e-01	3.945153e-01	5.592914e-01	7.407029e-01	9.162563e-01	1.045322e+00	1.093998e+00	1.045034e+00	9.182408e-01	7.500078e-01	5.754374e-01	4.215246e-01	3.028614e-01	2.181678e-01	1.630056e-01	1.295868e-01	1.102384e-01	9.738112e-02	8.611442e-02	7.481180e-02	6.394369e-02	5.569634e-02	5.586684e-02	8.458512e-02	1.947871e-01	4.711188e-01	9.753827e-01	1.664089e+00	2.366294e+00	2.864950e+00	3.017660e+00	2.819786e+00	2.378238e+00	1.838107e+00	1.319117e+00	8.889867e-01	5.680387e-01	3.469230e-01	2.038857e-01	1.159558e-01	6.412529e-02	3.462441e-02	1.831898e-02	9.526643e-03	4.882946e-03	2.472622e-03	1.239519e-03	6.161911e-04	3.042036e-04	1.493201e-04	7.295226e-05	3.550470e-05	1.722450e-05	8.333764e-06	4.022859e-06	1.938052e-06	9.321004e-07	4.476674e-07	2.147690e-07	1.029524e-07	4.932533e-08	2.362592e-08	1.131640e-08	5.421876e-09	2.599221e-09	1.247206e-09	5.992518e-10	2.884467e-10	1.391736e-10	6.735663e-11	3.272549e-11	1.597644e-11	7.845621e-12	3.880315e-12	1.935810e-12	9.762650e-13	4.997533e-13	2.621936e-13	1.445434e-13	
R416	2.293196e-01	1.044902e+00	3.280365e+01	7.602150e+00	3.269426e+00	1.488584e+00	8.152972e-01	4.975305e-01	1.925970e-01	7.364821e-02	3.604767e-02	1.939460e-02	1.341121e-02	1.110050e-02	1.088135e-02	1.224359e-02	1.522512e-02	2.039317e-02	2.901527e-02	4.390002e-02	6.835658e-02	1.070623e-01	1.611877e-01	2.285105e-01	3.026300e-01	3.743562e-01	4.270886e-01	4.469763e-01	4.269712e-01	3.751670e-01	3.064318e-01	2.351073e-01	1.722229e-01	1.237405e-01	8.913715e-02	6.659942e-02	5.294546e-02	4.504026e-02	3.978714e-02	3.518389e-02	3.056596e-02	2.612556e-02	2.275593e-02	2.282559e-02	3.455906e-02	7.958445e-02	1.924857e-01	3.985135e-01	6.798992e-01	9.668000e-01	1.170537e+00	1.232930e+00	1.152084e+00	9.716801e-01	7.509980e-01	5.389534e-01	3.632145e-01	2.320844e-01	1.417428e-01	8.330188e-02	4.737623e-02	2.619976e-02	1.414655e-02	7.484610e-03	3.892314e-03	1.995032e-03	1.010243e-03	5.064322e-04	2.517581e-04	1.242889e-04	6.100794e-05	2.980621e-05	1.450621e-05	7.037438e-06	3.404938e-06	1.643625e-06	7.918326e-07	3.808296e-07	1.829041e-07	8.774849e-08	4.206341e-08	2.015292e-08	9.652876e-09	4.623560e-09	2.215224e-09	1.061967e-09	5.095727e-10	2.448372e-10	1.178511e-10	5.686235e-11	2.752000e-11	1.337070e-11	6.527517e-12	3.205497e-12	1.585386e-12	7.909167e-13	3.988740e-13	2.041849e-13	1.071248e-13	5.905629e-14	
R419	6.570438e-03	7.799141e-02	2.686720e+00	6.375445e-01	3.137766e-01	1.499887e-01	8.195233e-02	4.661623e-02	1.632240e-02	6.003957e-03	2.916882e-03	1.553720e-03	1.055017e-03	8.494129e-04	8.006322e-04	8.558732e-04	9.980661e-04	1.236600e-03	1.605044e-03	2.185544e-03	3.028168e-03	4.183444e-03	5.527885e-03	6.864865e-03	7.966813e-03	8.655633e-03	8.721646e-03	8.162249e-03	7.134765e-03	5.959101e-03	4.872354e-03	3.932304e-03	3.165530e-03	2.650082e-03	2.484089e-03	2.709723e-03	3.501605e-03	4.880271e-03	6.512451e-03	7.859431e-03	8.547092e-03	8.520287e-03	7.944020e-03	7.059356e-03	6.105517e-03	5.298062e-03	4.810061e-03	4.718585e-03	4.944266e-03	5.260557e-03	5.401158e-03	5.195825e-03	4.636730e-03	3.844800e-03	2.983954e-03	2.187644e-03	1.528757e-03	1.025924e-03	6.646067e-04	4.168864e-04	2.536297e-04	1.498444e-04	8.609495e-05	4.820596e-05	2.637518e-05	1.415096e-05	7.475918e-06	3.904222e-06	2.021037e-06	1.038678e-06	5.311220e-07	2.723078e-07	1.402789e-07	7.257302e-08	3.758768e-08	1.939047e-08	9.919993e-09	5.021210e-09	2.513692e-09	1.245659e-09	6.119283e-10	2.984739e-10	1.447634e-10	6.990516e-11	3.364401e-11	1.615146e-11	7.739275e-12	3.703305e-12	1.770305e-12	8.456861e-13	4.038156e-13	1.927826e-13	9.203737e-14	4.395431e-14	2.100905e-14	1.006258e-14	4.845969e-15	2.370359e-15	1.213310e-15	7.001785e-16	
R420	2.346585e-03	2.785407e-02	9.595429e-01	2.276945e-01	1.120631e-01	5.356739e-02	2.926869e-02	1.664865e-02	5.829428e-03	2.144270e-03	1.041743e-03	5.548999e-04	3.767918e-04	3.033618e-04	2.859401e-04	3.056690e-04	3.564522e-04	4.416429e-04	5.732299e-04	7.805513e-04	1.081489e-03	1.494087e-03	1.974245e-03	2.451738e-03	2.845290e-03	3.091298e-03	3.114874e-03	2.915089e-03	2.548130e-03	2.128251e-03	1.740126e-03	1.404394e-03	1.130546e-03	9.464580e-04	8.871746e-04	9.677581e-04	1.250573e-03	1.742954e-03	2.325875e-03	2.806940e-03	3.052533e-03	3.042960e-03	2.837150e-03	2.521199e-03	2.180542e-03	1.892165e-03	1.717879e-03	1.685209e-03	1.765809e-03	1.878770e-03	1.928985e-03	1.855652e-03	1.655975e-03	1.373143e-03	1.065698e-03	7.813014e-04	5.459846e-04	3.664013e-04	2.373595e-04	1.488880e-04	9.058205e-05	5.351585e-05	3.074820e-05	1.721642e-05	9.419708e-06	5.053914e-06	2.669971e-06	1.394365e-06	7.217989e-07	3.709564e-07	1.896864e-07	9.725280e-08	5.009960e-08	2.591894e-08	1.342417e-08	6.925167e-09	3.542854e-09	1.793289e-09	8.977473e-10	4.448781e-10	2.185458e-10	1.065978e-10	5.170123e-11	2.496613e-11	1.201572e-11	5.768378e-12	2.764027e-12	1.322609e-12	6.322517e-13	3.020307e-13	1.442199e-13	6.885094e-14	3.287049e-14	1.569797e-14	7.503232e-15	3.593777e-15	1.730703e-15	8.465569e-16	4.333249e-16	2.500637e-16	
R421	4.984040e-20	4.451480e-18	4.397523e-16	1.153555e-14	1.232853e-14	5.416449e-15	1.861968e-15	7.737107e-16	4.409696e-16	2.350677e-16	8.088053e-17	2.740235e-17	1.264339e-17	6.599238e-18	3.429253e-18	1.754628e-18	8.938260e-19	4.607184e-19	2.436764e-19	1.339873e-19	7.650500e-20	4.462433e-20	2.597631e-20	1.484682e-20	8.288958e-21	4.519708e-21	2.412890e-21	1.260591e-21	6.453572e-22	3.233082e-22	1.588196e-22	7.739232e-23	3.745332e-23	1.773603e-23	7.931773e-24	3.403531e-24	1.436588e-24	6.540576e-25	3.439675e-25	2.754840e-25	6.153236e-25	2.205689e-24	6.863453e-24	1.748535e-23	4.178367e-23	8.812395e-23	1.503840e-22	2.023327e-22	2.167204e-22	1.887338e-22	1.366811e-22	8.406476e-23	4.475396e-23	2.098031e-23	8.796536e-24	3.344760e-24	1.167495e-24	3.780781e-25	1.146168e-25	3.277447e-26	8.896141e-27	2.304482e-27	5.722328e-28	1.366625e-28	3.144688e-29	6.966766e-30	1.478196e-30	2.961182e-31	5.400104e-32	8.016210e-33	4.838453e-34	1.464445e-36	4.609301e-39	3.652981e-40	7.300204e-41	1.671376e-41	4.159829e-42	1.091637e-42	2.957691e-43	8.160106e-44	2.272324e-44	6.350545e-45	1.774521e-45	4.944770e-46	1.371501e-46	3.781463e-47	1.035544e-47	2.815388e-48	7.599019e-49	2.036903e-49	5.425615e-50	1.437327e-50	3.790505e-51	9.960351e-52	2.610151e-52	6.828589e-53	1.787909e-53	4.723061e-54	1.290035e-54	3.835777e-55	
R422	4.589810e-03	6.483558e-02	3.315822e+01	1.920759e+02	1.791364e+02	1.189919e+02	7.834250e+01	5.972471e+01	4.517899e+01	3.660321e+01	3.072956e+01	2.424399e+01	1.999442e+01	1.712662e+01	1.520225e+01	1.383517e+01	1.266120e+01	1.155945e+01	1.053701e+01	9.632541e+00	8.773019e+00	7.859261e+00	6.798329e+00	5.603271e+00	4.361693e+00	3.174039e+00	2.134755e+00	1.311875e+00	7.357161e-01	3.778142e-01	1.798171e-01	8.117897e-02	3.517863e-02	1.466615e-02	5.772623e-03	2.207303e-03	8.311239e-04	3.229137e-04	1.325769e-04	5.694989e-05	2.517450e-05	1.137661e-05	5.390197e-06	2.999700e-06	2.553155e-06	3.334285e-06	4.600256e-06	5.454598e-06	5.345674e-06	4.378059e-06	3.060689e-06	1.865898e-06	1.011117e-06	4.952026e-07	2.223743e-07	9.270337e-08	3.626351e-08	1.343958e-08	4.762427e-09	1.629629e-09	5.452117e-10	1.815176e-10	6.169257e-11	2.211961e-11	8.632630e-12	3.719133e-12	1.750184e-12	8.768653e-13	4.555392e-13	2.406550e-13	1.279544e-13	6.889227e-14	3.730978e-14	2.026643e-14	1.100275e-14	5.934939e-15	3.163959e-15	1.661970e-15	8.594897e-16	4.379240e-16	2.201733e-16	1.094280e-16	5.386042e-17	2.629612e-17	1.275263e-17	6.150350e-18	2.952618e-18	1.412085e-18	6.731868e-19	3.200770e-19	1.518447e-19	7.189878e-20	3.399001e-20	1.604804e-20	7.570569e-21	3.572079e-21	1.690972e-21	8.110850e-22	4.066223e-22	2.312007e-22	
R423	3.890241e+00	6.448164e+00	2.284765e+01	1.970062e+01	8.242726e+00	2.369991e+00	6.961948e-01	2.558567e-01	1.110988e-01	7.901124e-02	6.444081e-02	4.739974e-02	3.706071e-02	3.060606e-02	2.673833e-02	2.457119e-02	2.339734e-02	2.286473e-02	2.283057e-02	2.332799e-02	2.409877e-02	2.493088e-02	2.537965e-02	2.526823e-02	2.462623e-02	2.362487e-02	2.229833e-02	2.075050e-02	1.899036e-02	1.711426e-02	1.516826e-02	1.310697e-02	1.108893e-02	9.446427e-03	8.460030e-03	8.141257e-03	8.520419e-03	9.284162e-03	9.948918e-03	1.018655e-02	9.928666e-03	9.273953e-03	8.370215e-03	7.346709e-03	6.294033e-03	5.268178e-03	4.301715e-03	3.414329e-03	2.620556e-03	1.933544e-03	1.364039e-03	9.163588e-04	5.850318e-04	3.549331e-04	2.049722e-04	1.129909e-04	5.965925e-05	3.028423e-05	1.483422e-05	7.036382e-06	3.242635e-06	1.456270e-06	6.391803e-07	2.749199e-07	1.161660e-07	4.833374e-08	1.984448e-08	8.055038e-09	3.237820e-09	1.290684e-09	5.108698e-10	2.008278e-10	7.850927e-11	3.054548e-11	1.183063e-11	4.561937e-12	1.751441e-12	6.695444e-13	2.548924e-13	9.665152e-14	3.651198e-14	1.374510e-14	5.157752e-15	1.929676e-15	7.199868e-16	2.679645e-16	9.950114e-17	3.686817e-17	1.363361e-17	5.032184e-18	1.854075e-18	6.819451e-19	2.504040e-19	9.179642e-20	3.360373e-20	1.229327e-20	4.507138e-21	1.672117e-21	6.468877e-22	2.825178e-22	
R424	1.634200e-02	4.557791e-02	2.673411e-01	3.629370e-01	2.524411e-01	1.288341e-01	6.525563e-02	3.833975e-02	2.385205e-02	1.649428e-02	9.704218e-03	4.798487e-03	2.485705e-03	1.380863e-03	8.539143e-04	5.862023e-04	4.386955e-04	3.504198e-04	2.934135e-04	2.559711e-04	2.263895e-04	2.003669e-04	1.726070e-04	1.434226e-04	1.149648e-04	8.998286e-05	6.899084e-05	5.268009e-05	4.049592e-05	3.206465e-05	2.650751e-05	2.279247e-05	2.038767e-05	1.927174e-05	1.974923e-05	2.245741e-05	2.805088e-05	3.581384e-05	4.298084e-05	4.632318e-05	4.444242e-05	3.832572e-05	3.018262e-05	2.208281e-05	1.529321e-05	1.025994e-05	6.870270e-06	4.738219e-06	3.421508e-06	2.556701e-06	1.915621e-06	1.395124e-06	9.688739e-07	6.370781e-07	3.970128e-07	2.356458e-07	1.340440e-07	7.350037e-08	3.902567e-08	2.012646e-08	1.010153e-08	4.940688e-09	2.357618e-09	1.099027e-09	5.012724e-10	2.241198e-10	9.843009e-11	4.255111e-11	1.813958e-11	7.638019e-12	3.181975e-12	1.313218e-12	5.379992e-13	2.190364e-13	8.863089e-14	3.562742e-14	1.421705e-14	5.628541e-15	2.210022e-15	8.605994e-16	3.324392e-16	1.274418e-16	4.850961e-17	1.834451e-17	6.895959e-18	2.578282e-18	9.592513e-19	3.553027e-19	1.310701e-19	4.817236e-20	1.764444e-20	6.442219e-21	2.345105e-21	8.512581e-22	3.082104e-22	1.113937e-22	4.029776e-23	1.472890e-23	5.606078e-24	2.414272e-24	
R425	2.984224e-03	1.483114e-02	2.111389e-01	5.083096e-01	3.102797e-01	1.112804e-01	3.748728e-02	1.369300e-02	4.255736e-03	1.774911e-03	1.294096e-03	1.027545e-03	8.179494e-04	6.374698e-04	4.856924e-04	3.634775e-04	2.647612e-04	1.879462e-04	1.310420e-04	9.037452e-05	6.160233e-05	4.095772e-05	2.615588e-05	1.584420e-05	9.021464e-06	4.782193e-06	2.338531e-06	1.048240e-06	4.308758e-07	1.641020e-07	5.891554e-08	2.038933e-08	6.959304e-09	2.335644e-09	7.643756e-10	2.347123e-10	6.871589e-11	1.908531e-11	4.939286e-12	1.184307e-12	2.654239e-13	5.644234e-14	1.160959e-14	2.401152e-15	5.649943e-16	1.915174e-16	9.277295e-17	4.786263e-17	2.217268e-17	8.870954e-18	3.078854e-18	9.407193e-19	2.571294e-19	6.382619e-20	1.458308e-20	3.102896e-21	6.209260e-22	1.178559e-22	2.137631e-23	3.730748e-24	6.310203e-25	1.042940e-25	1.702073e-26	2.780489e-27	4.624348e-28	7.973307e-29	1.445286e-29	2.762243e-30	5.496654e-31	1.107181e-31	2.171143e-32	4.426103e-33	9.723463e-34	2.255563e-34	5.429799e-35	1.339649e-35	3.360897e-36	8.540348e-37	2.196002e-37	5.718073e-38	1.509649e-38	4.044840e-39	1.099900e-39	3.032972e-40	8.468050e-41	2.389320e-41	6.799703e-42	1.948256e-42	5.611491e-43	1.622778e-43	4.707563e-44	1.369052e-44	3.990054e-45	1.165343e-45	3.412309e-46	1.003504e-46	2.980443e-47	9.100942e-48	3.020148e-48	1.245237e-48	
R426	3.475439e+02	6.279585e+02	1.780655e+03	6.471497e+01	1.001554e+01	2.364283e+00	8.428339e-01	3.293766e-01	6.242707e-02	1.530894e-02	7.638083e-03	5.195241e-03	4.936164e-03	5.710398e-03	7.703622e-03	1.160559e-02	1.868581e-02	3.125575e-02	5.355480e-02	9.423500e-02	1.658575e-01	2.871909e-01	4.724697e-01	7.309058e-01	1.067172e+00	1.490223e+00	1.992798e+00	2.568420e+00	3.187916e+00	3.837952e+00	4.497345e+00	5.133841e+00	5.783060e+00	6.601801e+00	7.676252e+00	9.295641e+00	1.119659e+01	1.240864e+01	1.196196e+01	9.992124e+00	7.419906e+00	5.047218e+00	3.224598e+00	1.974584e+00	1.188362e+00	7.516025e-01	5.915391e-01	6.611456e-01	8.933912e-01	1.178872e+00	1.395150e+00	1.460443e+00	1.363395e+00	1.150455e+00	8.896433e-01	6.384926e-01	4.300333e-01	2.743985e-01	1.672104e-01	9.795682e-02	5.547546e-02	3.051266e-02	1.636378e-02	8.585747e-03	4.420066e-03	2.238364e-03	1.117467e-03	5.510159e-04	2.688009e-04	1.299156e-04	6.229334e-05	2.966823e-05	1.405422e-05	6.630126e-06	3.118222e-06	1.463508e-06	6.861020e-07	3.215598e-07	1.507818e-07	7.078324e-08	3.328279e-08	1.568060e-08	7.403649e-09	3.503592e-09	1.661833e-09	7.901050e-10	3.765639e-10	1.799332e-10	8.621987e-11	4.144614e-11	1.999666e-11	9.689641e-12	4.719346e-12	2.312580e-12	1.141440e-12	5.683123e-13	2.860497e-13	1.461605e-13	7.662609e-14	4.279915e-14	
R427	3.475439e+02	6.279585e+02	1.780655e+03	6.471497e+01	1.001554e+01	2.364283e+00	8.428339e-01	3.293766e-01	6.242707e-02	1.530894e-02	7.638083e-03	5.195241e-03	4.936164e-03	5.710398e-03	7.703622e-03	1.160559e-02	1.868581e-02	3.125575e-02	5.355480e-02	9.423500e-02	1.658575e-01	2.871909e-01	4.724697e-01	7.309058e-01	1.067172e+00	1.490223e+00	1.992798e+00	2.568420e+00	3.187916e+00	3.837952e+00	4.497345e+00	5.133841e+00	5.783060e+00	6.601801e+00	7.676252e+00	9.295641e+00	1.119659e+01	1.240864e+01	1.196196e+01	9.992124e+00	7.419906e+00	5.047218e+00	3.224598e+00	1.974584e+00	1.188362e+00	7.516025e-01	5.915391e-01	6.611456e-01	8.933912e-01	1.178872e+00	1.395150e+00	1.460443e+00	1.363395e+00	1.150455e+00	8.896433e-01	6.384926e-01	4.300333e-01	2.743985e-01	1.672104e-01	9.795682e-02	5.547546e-02	3.051266e-02	1.636378e-02	8.585747e-03	4.420066e-03	2.238364e-03	1.117467e-03	5.510159e-04	2.688009e-04	1.299156e-04	6.229334e-05	2.966823e-05	1.405422e-05	6.630126e-06	3.118222e-06	1.463508e-06	6.861020e-07	3.215598e-07	1.507818e-07	7.078324e-08	3.328279e-08	1.568060e-08	7.403649e-09	3.503592e-09	1.661833e-09	7.901050e-10	3.765639e-10	1.799332e-10	8.621987e-11	4.144614e-11	1.999666e-11	9.689641e-12	4.719346e-12	2.312580e-12	1.141440e-12	5.683123e-13	2.860497e-13	1.461605e-13	7.662609e-14	4.279915e-14	
R428	1.422087e+04	4.943590e+04	4.839558e+03	3.497269e+02	2.157189e+02	1.527143e+02	1.264044e+02	1.099847e+02	6.064562e+01	2.826498e+01	1.510689e+01	9.177079e+00	6.836272e+00	5.746631e+00	5.401346e+00	5.568637e+00	6.110144e+00	6.995473e+00	8.281868e+00	1.018961e+01	1.270486e+01	1.577949e+01	1.882903e+01	2.132124e+01	2.294450e+01	2.371968e+01	2.352720e+01	2.246978e+01	2.058976e+01	1.817317e+01	1.545712e+01	1.266405e+01	1.010698e+01	8.032677e+00	6.314615e+00	4.989967e+00	3.772339e+00	2.589490e+00	1.580622e+00	8.657784e-01	4.335801e-01	2.020901e-01	8.892238e-02	3.733716e-02	1.508356e-02	5.900689e-03	2.246684e-03	8.355900e-04	3.041919e-04	1.085120e-04	3.799487e-05	1.312044e-05	4.515884e-06	1.578854e-06	5.768825e-07	2.278342e-07	9.995304e-08	4.905166e-08	2.648946e-08	1.529841e-08	9.190270e-09	5.624638e-09	3.460360e-09	2.123563e-09	1.295173e-09	7.844499e-10	4.723772e-10	2.833250e-10	1.694451e-10	1.010786e-10	6.021366e-11	3.608046e-11	2.178182e-11	1.323559e-11	8.065478e-12	4.901329e-12	2.956161e-12	1.765025e-12	1.042659e-12	6.098618e-13	3.536842e-13	2.036837e-13	1.166459e-13	6.650913e-14	3.779332e-14	2.141898e-14	1.211369e-14	6.839474e-15	3.856142e-15	2.171364e-15	1.221189e-15	6.859337e-16	3.847384e-16	2.154355e-16	1.203818e-16	6.708809e-17	3.725752e-17	2.059500e-17	1.131204e-17	6.146849e-18	
R433	6.433984e+02	1.181586e+03	4.700346e+03	4.622174e+03	2.247509e+03	7.683885e+02	2.672071e+02	1.143928e+02	5.720909e+01	4.332901e+01	3.534089e+01	2.599770e+01	2.032959e+01	1.679149e+01	1.467199e+01	1.348526e+01	1.284348e+01	1.255369e+01	1.253774e+01	1.281400e+01	1.324102e+01	1.370235e+01	1.395375e+01	1.389776e+01	1.355035e+01	1.300527e+01	1.228117e+01	1.143491e+01	1.047131e+01	9.443088e+00	8.375425e+00	7.243139e+00	6.133471e+00	5.230297e+00	4.689524e+00	4.519552e+00	4.739240e+00	5.177239e+00	5.566675e+00	5.725243e+00	5.613787e+00	5.285761e+00	4.822226e+00	4.294291e+00	3.751721e+00	3.224861e+00	2.730393e+00	2.276582e+00	1.867138e+00	1.503782e+00	1.187410e+00	9.181546e-01	6.949187e-01	5.149627e-01	3.739789e-01	2.665014e-01	1.866144e-01	1.285945e-01	8.732146e-02	5.850114e-02	3.870912e-02	2.532130e-02	1.638994e-02	1.050695e-02	6.676952e-03	4.209955e-03	2.636108e-03	1.640602e-03	1.015625e-03	6.258309e-04	3.841047e-04	2.347479e-04	1.429899e-04	8.684986e-05	5.259972e-05	3.176056e-05	1.911653e-05	1.146799e-05	6.856377e-06	4.085440e-06	2.426367e-06	1.436495e-06	8.479092e-07	4.990711e-07	2.929618e-07	1.715359e-07	1.001942e-07	5.838570e-08	3.394392e-08	1.968793e-08	1.139157e-08	6.574144e-09	3.783103e-09	2.169846e-09	1.239706e-09	7.049312e-10	3.984649e-10	2.235174e-10	1.241264e-10	6.800510e-11	
R434	6.707710e-02	9.192270e-01	2.057703e+01	4.150693e+01	3.205778e+01	1.713680e+01	8.894985e+00	5.075158e+00	2.494254e+00	1.267427e+00	1.007576e+00	9.398150e-01	8.619273e-01	7.491937e-01	6.193216e-01	4.990793e-01	3.936229e-01	3.062348e-01	2.373655e-01	1.843613e-01	1.437036e-01	1.106977e-01	8.323976e-02	6.049872e-02	4.242092e-02	2.870919e-02	1.885018e-02	1.203508e-02	7.522551e-03	4.629361e-03	2.833468e-03	1.768239e-03	1.136682e-03	7.359535e-04	4.471877e-04	2.531390e-04	1.256348e-04	5.327845e-05	1.953475e-05	6.382059e-06	1.917155e-06	5.423310e-07	1.467195e-07	3.832091e-08	9.722755e-09	2.407395e-09	5.838378e-10	1.390174e-10	3.251627e-11	7.459008e-12	1.672737e-12	3.654296e-13	7.756018e-14	1.597338e-14	3.193194e-15	6.206272e-16	1.176488e-16	2.190978e-17	4.089424e-18	8.111256e-19	1.963718e-19	6.807801e-20	3.267854e-20	1.830072e-20	1.071029e-20	6.300037e-21	3.691628e-21	2.155385e-21	1.255560e-21	7.302708e-22	4.254039e-22	2.512472e-22	1.509829e-22	9.211988e-23	5.666732e-23	3.478290e-23	2.111214e-23	1.260655e-23	7.395608e-24	4.267677e-24	2.428412e-24	1.366437e-24	7.623328e-25	4.226374e-25	2.332615e-25	1.283413e-25	7.046465e-26	3.863267e-26	2.115935e-26	1.157991e-26	6.332488e-27	3.459750e-27	1.887892e-27	1.028363e-27	5.587647e-28	3.025339e-28	1.629895e-28	8.720285e-29	4.621714e-29	2.426132e-29	
