  R378	NO3	+ C2H3O		= C2H2O	+ HNO3		5.288867e-08
  R380	NO3	+ C2H5		= C2H5O	+ NO2		2.837628e-08
  R353	NO	+ NO3		= NO2	+ NO2		1.594487e-08
  R385	NO3	+ CH4O		= CH3O	+ HNO3		8.143570e-09
  M29	NO2	+ NO3		= N2O5			4.961670e-11
  R379	NO3	+ C2H4O		= C2H3O	+ HNO3		4.876973e-12
  R376	NO2	+ NO3		= NO	+ NO2	+ O2	3.517159e-15
  R387	NO3	+ NO3		= NO2	+ NO2	+ O2	1.635389e-19 (x2)
  R105	CH4S	+ NO3		= CH3S	+ HNO3		0.000000e+00

************************************************************

HNO3				PRODUCTION RXS		INT RX RATE	TP = 1.73e+01

  M43	OH	+ NO2		= HNO3			1.726424e+01
  R440	O	+ HNO4		= HNO3	+ O2		8.627459e-06
  R383	NO3	+ CH3O		= CH2O	+ HNO3		6.115785e-07
  R378	NO3	+ C2H3O		= C2H2O	+ HNO3		5.288867e-08
  R385	NO3	+ CH4O		= CH3O	+ HNO3		8.143570e-09
  R379	NO3	+ C2H4O		= C2H3O	+ HNO3		4.876973e-12
  R105	CH4S	+ NO3		= CH3S	+ HNO3		0.000000e+00

HNO3				LOSS RXS		INT RX RATE	TL = 1.71e+01

  P15	HNO3			= NO2	+ OH		1.119750e+01
  M41	OH	+ HNO3		= H2O	+ NO3		4.541738e+00
  P16	HNO3			= HNO2	+ O		8.179609e-01
  P17	HNO3			= HNO2	+ O(1D)		5.872539e-01
  R178	H	+ HNO3		= H2O	+ NO2		1.156679e-05
  R179	H	+ HNO3		= H2	+ NO3		3.145838e-11
  T10	HNO3			= OH	+ NO2		2.097120e-19

************************************************************

HNO4				PRODUCTION RXS		INT RX RATE	TP = 1.48e+01

  M20	HO2	+ NO2		= HNO4			1.477876e+01

HNO4				LOSS RXS		INT RX RATE	TL = 1.48e+01

  P18	HNO4			= NO2	+ HO2		8.093208e+00
  R521	OH	+ HNO4		= H2O	+ NO2	+ O2	4.602078e+00
  P19	HNO4			= NO3	+ OH		2.064445e+00
  T13	HNO4			= HO2	+ NO2		1.880229e-02
  R440	O	+ HNO4		= HNO3	+ O2		8.627459e-06

************************************************************

NH2				PRODUCTION RXS		INT RX RATE	TP = 4.92e+00

  P42	NH3			= NH2	+ H		3.455120e+00
  R171	H	+ HCNO		= CO	+ NH2		1.241603e+00
  R523	OH	+ NH3		= H2O	+ NH2		2.197085e-01
  M24	N	+ H2		= NH2			2.529239e-04
  R186	H	+ NH3		= H2	+ NH2		4.222938e-06
  R515	OH	+ HCN		= CO	+ NH2		2.767157e-08
  R461	O(1D)	+ NH3		= OH	+ NH2		4.428031e-10
  R641	N2H3	+ H		= NH2	+ NH2		2.334502e-12 (x2)
  R328	NH3	+ CH3		= CH4	+ NH2		2.176164e-12
  R40	NH	+ OH		= NH2	+ O		2.075002e-14
  R329	NH3	+ CN		= HCN	+ NH2		1.323969e-16
  R174	H	+ HNO		= NH2	+ O		7.403337e-17
  R300	NH	+ NH3		= NH2	+ NH2		7.695263e-32 (x2)
  T91	N2H4			= NH2	+ NH2		1.027100e-41 (x2)
  T93	CH5N			= CH3	+ NH2		4.628439e-47

NH2				LOSS RXS		INT RX RATE	TL = 4.92e+00

  M14	H	+ NH2		= NH3			4.173069e+00
  R322	NH2	+ O		= H	+ HNO		3.548677e-01
  R258	HO2	+ NH2		= NH3	+ O2		2.925459e-01
  R323	NH2	+ O		= OH	+ NH		5.510664e-02
  R324	NH2	+ O		= H2	+ NO		3.942975e-02
  M86	NH2	+ CH3		= CH5N			9.253937e-04
  R326	NH2	+ OH		= H2O	+ NH		2.621534e-04
  R212	H2	+ NH2		= NH3	+ H		2.408833e-04
  R644	NH2	+ OH		= NH3	+ O		1.479026e-04
  R319	NH2	+ H2O		= OH	+ NH3		6.593136e-05
  R325	NH2	+ O3		= H2O	+ NO2		1.133011e-05
  R320	NH2	+ NO		= H2O	+ N2		1.408345e-08
  R321	NH2	+ NO2		= H2O	+ N2O		1.796724e-09
  R317	NH2	+ CH4		= CH3	+ NH3		1.522829e-09
  R313	NH2	+ C2H4O		= C2H3O	+ NH3		4.656649e-11
  M40	NH2	+ C2H3		= C2H5N			1.421215e-11
  M85	NH2	+ NH2		= N2H4			2.334489e-12 (x2)
  R316	NH2	+ CH3		= CH4	+ NH		1.650986e-12
  R315	NH2	+ C2H6		= C2H5	+ NH3		9.135620e-13
  R312	NH2	+ C2H4		= C2H3	+ NH3		2.605952e-13
  R311	NH2	+ C2H2		= C2H	+ NH3		4.369228e-15
  R314	NH2	+ C2H5		= C2H6	+ NH		1.439193e-18
  R310	NH2	+ C		= CH	+ NH		2.447129e-39

************************************************************

NH3				PRODUCTION RXS		INT RX RATE	TP = 4.47e+00

  M14	H	+ NH2		= NH3			4.173069e+00
  R258	HO2	+ NH2		= NH3	+ O2		2.925459e-01
  R212	H2	+ NH2		= NH3	+ H		2.408833e-04
  R644	NH2	+ OH		= NH3	+ O		1.479026e-04
  R319	NH2	+ H2O		= OH	+ NH3		6.593136e-05
  R317	NH2	+ CH4		= CH3	+ NH3		1.522829e-09
  R313	NH2	+ C2H4O		= C2H3O	+ NH3		4.656649e-11
  R315	NH2	+ C2H6		= C2H5	+ NH3		9.135620e-13
  R312	NH2	+ C2H4		= C2H3	+ NH3		2.605952e-13
  R311	NH2	+ C2H2		= C2H	+ NH3		4.369228e-15
  R643	N2H3	+ N2H3		= NH3	+ NH3	+ N2	1.249663e-32 (x2)

NH3				LOSS RXS		INT RX RATE	TL = 3.67e+00

  P42	NH3			= NH2	+ H		3.455120e+00
  R523	OH	+ NH3		= H2O	+ NH2		2.197085e-01
  R186	H	+ NH3		= H2	+ NH2		4.222938e-06
  P43	NH3			= NH	+ H2		2.478109e-08
  R327	NH3	+ CH		= HCN	+ H2	+ H	6.466189e-09
  R461	O(1D)	+ NH3		= OH	+ NH2		4.428031e-10
  R328	NH3	+ CH3		= CH4	+ NH2		2.176164e-12
  R329	NH3	+ CN		= HCN	+ NH2		1.323969e-16
  R330	NH3	+ CNO		= CO	+ N2H3		1.300037e-17
  R300	NH	+ NH3		= NH2	+ NH2		7.695263e-32

************************************************************

HCN				PRODUCTION RXS		INT RX RATE	TP = 2.46e+00

  R297	N2O	+ CH		= HCN	+ NO		2.059620e+00
  R337	NO	+ C2HO		= HCN	+ CO2		4.009235e-01
  R341	NO	+ CH		= O	+ HCN		1.194149e-03
  P69	CH5N			= HCN	+ H2	+ H2	9.237531e-04
  R282	N	+ CH3		= H2	+ HCN		6.819047e-04
  R99	CH4	+ CN		= HCN	+ CH3		6.604102e-05
  R219	H2O	+ CN		= HCN	+ OH		3.376943e-05
  R207	H2	+ CN		= HCN	+ H		1.089914e-05
  R55	CH2O	+ CN		= HCN	+ CHO		7.272938e-06
  M11	H	+ CN		= HCN			4.036272e-06
  R101	CH4O	+ CN		= HCN	+ CH3O		2.798412e-06
  R279	N	+ C2H4		= HCN	+ CH3		3.836037e-07
  R333	NO	+ C2H		= HCN	+ CO		2.045036e-07
  R334	NO	+ C2H3		= CH2O	+ HCN		4.295048e-08
  R20	C2H4	+ CN		= HCN	+ C2H3		3.677199e-08
  R507	OH	+ CN		= O	+ HCN		1.023030e-08
  R17	C2H2	+ CN		= HCN	+ C2H		8.473131e-09
  R116	CHO	+ CN		= HCN	+ CO		6.651816e-09
  R327	NH3	+ CH		= HCN	+ H2	+ H	6.466189e-09
  R29	C2H6	+ CN		= HCN	+ C2H5		1.779417e-09
  R164	H	+ CNO		= HCN	+ O		1.748480e-09
  R72	CH3	+ CNO		= CH2O	+ HCN		1.523916e-09
  P70	C2H5N			= HCN	+ CH3	+ H	1.407805e-11
  R119	CN	+ HCNO		= HCN	+ CNO		5.470670e-12
  R24	C2H5	+ CNO		= HCN	+ C2H4O		3.320749e-13
  R238	HNO	+ CN		= HCN	+ NO		7.560910e-16
  R242	HNO2	+ CN		= HCN	+ NO2		4.762243e-16
  R329	NH3	+ CN		= HCN	+ NH2		1.323969e-16
  R102	CH4S	+ CN		= HCN	+ CH3S		0.000000e+00

HCN				LOSS RXS		INT RX RATE	TL = 8.71e-03

  P41	HCN			= H	+ CN		7.681023e-03
  R435	O	+ HCN		= H	+ CNO		6.827639e-04
  R436	O	+ HCN		= CO	+ NH		2.926131e-04
  R516	OH	+ HCN		= CN	+ H2O		5.732686e-05
  R515	OH	+ HCN		= CO	+ NH2		2.767157e-08
  R233	HCN	+ CNO		= HCNO	+ CN		2.081398e-19
  T57	HCN			= H	+ CN		3.102162e-73

************************************************************

N				PRODUCTION RXS		INT RX RATE	TP = 1.78e+00

  P44	NO			= N	+ O		1.766856e+00
  R430	O	+ CN		= CO	+ N		8.972933e-03
  R305	NH	+ O		= OH	+ N		7.344426e-03
  R309	NH	+ OH		= H2O	+ N		4.271491e-04
  R338	NO	+ CH		= N	+ CHO		1.159284e-04
  R331	NO	+ C		= CO	+ N		1.135372e-05
  R462	O(1D)	+ NO		= O2	+ N		2.432517e-06
  R188	H	+ NO		= OH	+ N		3.888118e-32
  R5	C	+ N2		= CN	+ N		4.807033e-34
  T40	CNO			= CO	+ N		1.359828e-37
  R611	NO	+ CN		= CNO	+ N		2.484547e-47
  R2	C	+ CN		= C2	+ N		3.212188e-51
  R534	S	+ NO		= SO	+ N		0.000000e+00
  P39	N2			= N	+ N		0.000000e+00 (x2)

N				LOSS RXS		INT RX RATE	TL = 1.78e+00

  R295	N	+ OH		= NO	+ H		1.670853e+00
  M26	N	+ O		= NO			8.222073e-02
  M23	N	+ H		= NH			2.951981e-02
  R282	N	+ CH3		= H2	+ HCN		6.819047e-04
  M24	N	+ H2		= NH2			2.529239e-04
  R281	N	+ CH		= CN	+ H		1.379907e-04
  R293	N	+ O2		= NO	+ O		5.461834e-05
  R294	N	+ O3		= NO	+ O2		9.357965e-06
  R279	N	+ C2H4		= HCN	+ CH3		3.836037e-07
  R291	N	+ NO		= O	+ N2		2.546995e-07
  R283	N	+ CH4O		= CH3	+ HNO		2.654250e-09
  R292	N	+ NO2		= N2O	+ O		2.361089e-09
  R277	N	+ C2H3		= C2H2N	+ H		8.909156e-10
  R278	N	+ C2H3		= C2H2	+ NH		1.724353e-10
  M22	N	+ C		= CN			5.612041e-12
  R284	N	+ CN		= C	+ N2		2.867355e-13
  M25	N	+ N		= N2			1.300994e-13 (x2)
  R289	N	+ NH		= N2	+ H		7.283485e-14
  R287	N	+ H2O		= OH	+ NH		5.759588e-26
  R276	N	+ C2		= CN	+ C		5.258081e-36
  R288	N	+ HCNO		= NH	+ CNO		8.895954e-51

************************************************************

HCNO				PRODUCTION RXS		INT RX RATE	TP = 1.24e+00

  R336	NO	+ C2HO		= CO	+ HCNO		1.241936e+00
  R360	NO2	+ C2HO		= CO2	+ HCNO		3.272897e-04
  R220	H2O	+ CNO		= HCNO	+ OH		3.121985e-05
  R56	CH2O	+ CNO		= HCNO	+ CHO		1.002244e-05
  R117	CHO	+ CNO		= HCNO	+ CO		1.546257e-07
  R100	CH4	+ CNO		= CH3	+ HCNO		3.681419e-09
  R509	OH	+ CNO		= HCNO	+ O		1.570044e-09
  R25	C2H5	+ CNO		= HCNO	+ C2H4		4.198649e-11
  R243	HNO2	+ CNO		= HCNO	+ NO2		7.241639e-14
  R239	HNO	+ CNO		= HCNO	+ NO		6.433744e-14
  R233	HCN	+ CNO		= HCNO	+ CN		2.081398e-19

HCNO				LOSS RXS		INT RX RATE	TL = 1.24e+00

  R171	H	+ HCNO		= CO	+ NH2		1.241603e+00
  R517	OH	+ HCNO		= CNO	+ H2O		6.965199e-04
  R457	O(1D)	+ HCNO		= CO2	+ NH		4.099443e-06
  R438	O	+ HCNO		= CO2	+ NH		8.691263e-08
  R169	H	+ HCNO		= H2	+ CNO		4.496845e-10
  R437	O	+ HCNO		= CNO	+ OH		5.042546e-11
  R119	CN	+ HCNO		= HCN	+ CNO		5.470670e-12
  R288	N	+ HCNO		= NH	+ CNO		8.895954e-51

************************************************************

CH3NO2				PRODUCTION RXS		INT RX RATE	TP = 6.48e-01

  R640	NO2	+ CH3		= CH3NO2			3.671740e-01
  M27	NO	+ CH3O		= CH3NO2			2.805301e-01

CH3NO2				LOSS RXS		INT RX RATE	TL = 6.48e-01

  P25	CH3NO2			= CH3O	+ NO		6.447586e-01
  R150	H	+ CH3NO2	= CH4O	+ NO		2.939658e-03
  R417	O	+ CH3NO2	= OH	+ CH2O	+ NO	8.554291e-07
  T50	CH3NO2			= CH3O	+ NO		6.523856e-12
  T51	CH3NO2			= CH2O	+ HNO		6.534442e-15

************************************************************

NH				PRODUCTION RXS		INT RX RATE	TP = 8.85e-02

  R323	NH2	+ O		= OH	+ NH		5.510664e-02
  M23	N	+ H		= NH			2.951981e-02
  R340	NO	+ CH		= CO	+ NH		2.179105e-03
  R163	H	+ CNO		= CO	+ NH		1.166285e-03
  R436	O	+ HCN		= CO	+ NH		2.926131e-04
  R326	NH2	+ OH		= H2O	+ NH		2.621534e-04
  R457	O(1D)	+ HCNO		= CO2	+ NH		4.099443e-06
  R438	O	+ HCNO		= CO2	+ NH		8.691263e-08
  R173	H	+ HNO		= OH	+ NH		8.191299e-08
  P43	NH3			= NH	+ H2		2.478109e-08
  R278	N	+ C2H3		= C2H2	+ NH		1.724353e-10
  R316	NH2	+ CH3		= CH4	+ NH		1.650986e-12
  R183	H	+ N2O		= NO	+ NH		5.187992e-15
  R314	NH2	+ C2H5		= C2H6	+ NH		1.439193e-18
  R287	N	+ H2O		= OH	+ NH		5.759588e-26
  T92	CH5N			= CH4	+ NH		3.123188e-28
  R310	NH2	+ C		= CH	+ NH		2.447129e-39
  R187	H	+ NO		= NH	+ O		1.676888e-47
  R288	N	+ HCNO		= NH	+ CNO		8.895954e-51

NH				LOSS RXS		INT RX RATE	TL = 8.85e-02

  R304	NH	+ O		= NO	+ H		7.344426e-02
  R305	NH	+ O		= OH	+ N		7.344426e-03
  R308	NH	+ OH		= H	+ HNO		6.497278e-03
  R306	NH	+ O2		= OH	+ NO		8.177780e-04
  R309	NH	+ OH		= H2O	+ N		4.271491e-04
  R301	NH	+ NO		= N2O	+ H		1.603789e-09
  R307	NH	+ O2		= O	+ HNO		1.070776e-09
  R201	NH	+ NO		= OH	+ N2		3.349130e-10
  R302	NH	+ NO2		= NO	+ HNO		1.611324e-10
  R303	NH	+ NO2		= OH	+ N2O		1.074216e-10
  R289	N	+ NH		= N2	+ H		7.283485e-14
  R40	NH	+ OH		= NH2	+ O		2.075002e-14
  R300	NH	+ NH3		= NH2	+ NH2		7.695263e-32

************************************************************

CH3NO3				PRODUCTION RXS		INT RX RATE	TP = 1.66e-02

  M28	NO2	+ CH3O		= CH3NO3			1.662435e-02

CH3NO3				LOSS RXS		INT RX RATE	TL = 1.66e-02

  P26	CH3NO3			= CH3O	+ NO2		1.659669e-02
  R498	OH	+ CH3NO3	= CH2O	+ NO2	+ H2O	2.688796e-05
  R418	O	+ CH3NO3	= OH	+ CH2O	+ NO2	7.154189e-07
  T52	CH3NO3			= CH3O	+ NO2		8.876148e-14

************************************************************

CN				PRODUCTION RXS		INT RX RATE	TP = 9.12e-03

  P41	HCN			= H	+ CN		7.681023e-03
  R342	NO	+ CH		= CN	+ OH		1.220299e-03
  R281	N	+ CH		= CN	+ H		1.379907e-04
  R516	OH	+ HCN		= CN	+ H2O		5.732686e-05
  R332	NO	+ C		= CN	+ O		2.110498e-05
  R392	O	+ C2H2N		= CH2O	+ CN		8.909157e-10
  R432	O	+ CNO		= CN	+ O2		6.543451e-11
  M22	N	+ C		= CN			5.612041e-12
  R233	HCN	+ CNO		= HCNO	+ CN		2.081398e-19
  R5	C	+ N2		= CN	+ N		4.807033e-34
  R276	N	+ C2		= CN	+ C		5.258081e-36
  T57	HCN			= H	+ CN		3.102162e-73

CN				LOSS RXS		INT RX RATE	TL = 9.12e-03

  R430	O	+ CN		= CO	+ N		8.972933e-03
  R99	CH4	+ CN		= HCN	+ CH3		6.604102e-05
  R219	H2O	+ CN		= HCN	+ OH		3.376943e-05
  R506	OH	+ CN		= H	+ CNO		1.993105e-05
  R207	H2	+ CN		= HCN	+ H		1.089914e-05
  R55	CH2O	+ CN		= HCN	+ CHO		7.272938e-06
  M11	H	+ CN		= HCN			4.036272e-06
  R101	CH4O	+ CN		= HCN	+ CH3O		2.798412e-06
  R20	C2H4	+ CN		= HCN	+ C2H3		3.677199e-08
  R507	OH	+ CN		= O	+ HCN		1.023030e-08
  R17	C2H2	+ CN		= HCN	+ C2H		8.473131e-09
  R116	CHO	+ CN		= HCN	+ CO		6.651816e-09
  R29	C2H6	+ CN		= HCN	+ C2H5		1.779417e-09
  R298	N2O	+ CN		= N2	+ CNO		1.146606e-10
  R119	CN	+ HCNO		= HCN	+ CNO		5.470670e-12
  R284	N	+ CN		= C	+ N2		2.867355e-13
  R371	NO2	+ CN		= NO	+ CNO		3.037485e-15
  R238	HNO	+ CN		= HCN	+ NO		7.560910e-16
  R242	HNO2	+ CN		= HCN	+ NO2		4.762243e-16
  R372	NO2	+ CN		= CO	+ N2O		1.890951e-16
  R373	NO2	+ CN		= CO2	+ N2		1.382974e-16
  R329	NH3	+ CN		= HCN	+ NH2		1.323969e-16
  R124	CO2	+ CN		= CNO	+ CO		3.077273e-22
  R429	O	+ CN		= C	+ NO		1.732192e-31
  R549	SO2	+ CN		= CNO	+ SO		7.230317e-38
  R611	NO	+ CN		= CNO	+ N		2.484547e-47
  R2	C	+ CN		= C2	+ N		3.212188e-51
  R102	CH4S	+ CN		= HCN	+ CH3S		0.000000e+00

************************************************************

CNO				PRODUCTION RXS		INT RX RATE	TP = 1.75e-03

  R517	OH	+ HCNO		= CNO	+ H2O		6.965199e-04
  R435	O	+ HCN		= H	+ CNO		6.827639e-04
  R339	NO	+ CH		= H	+ CNO		3.486567e-04
  R506	OH	+ CN		= H	+ CNO		1.993105e-05
  R169	H	+ HCNO		= H2	+ CNO		4.496845e-10
  R298	N2O	+ CN		= N2	+ CNO		1.146606e-10
  R437	O	+ HCNO		= CNO	+ OH		5.042546e-11
  R119	CN	+ HCNO		= HCN	+ CNO		5.470670e-12
  R371	NO2	+ CN		= NO	+ CNO		3.037485e-15
  R124	CO2	+ CN		= CNO	+ CO		3.077273e-22
  R549	SO2	+ CN		= CNO	+ SO		7.230317e-38
  R611	NO	+ CN		= CNO	+ N		2.484547e-47
  R288	N	+ HCNO		= NH	+ CNO		8.895954e-51

CNO				LOSS RXS		INT RX RATE	TL = 1.75e-03

  R163	H	+ CNO		= CO	+ NH		1.166285e-03
  R431	O	+ CNO		= CO	+ NO		5.401821e-04
  R220	H2O	+ CNO		= HCNO	+ OH		3.121985e-05
  R56	CH2O	+ CNO		= HCNO	+ CHO		1.002244e-05
  R117	CHO	+ CNO		= HCNO	+ CO		1.546257e-07
  R100	CH4	+ CNO		= CH3	+ HCNO		3.681419e-09
  R164	H	+ CNO		= HCN	+ O		1.748480e-09
  R509	OH	+ CNO		= HCNO	+ O		1.570044e-09
  R72	CH3	+ CNO		= CH2O	+ HCN		1.523916e-09
  R432	O	+ CNO		= CN	+ O2		6.543451e-11
  R25	C2H5	+ CNO		= HCNO	+ C2H4		4.198649e-11
  R351	NO	+ CNO		= CO2	+ N2		2.687091e-12
  R350	NO	+ CNO		= CO	+ N2O		2.239096e-12
  R352	NO	+ CNO		= CO	+ N2	+ O	1.260799e-12
  R24	C2H5	+ CNO		= HCN	+ C2H4O		3.320749e-13
  R374	NO2	+ CNO		= CO2	+ N2O		2.433294e-13
  R243	HNO2	+ CNO		= HCNO	+ NO2		7.241639e-14
  R239	HNO	+ CNO		= HCNO	+ NO		6.433744e-14
  R375	NO2	+ CNO		= CO	+ NO	+ NO	1.928830e-14
  R330	NH3	+ CNO		= CO	+ N2H3		1.300037e-17
  R233	HCN	+ CNO		= HCNO	+ CN		2.081398e-19
  T40	CNO			= CO	+ N		1.359828e-37

************************************************************

CH5N				PRODUCTION RXS		INT RX RATE	TP = 9.25e-04

  M86	NH2	+ CH3		= CH5N			9.253937e-04

CH5N				LOSS RXS		INT RX RATE	TL = 9.24e-04

  P69	CH5N			= HCN	+ H2	+ H2	9.237531e-04
  T92	CH5N			= CH4	+ NH		3.123188e-28
  T93	CH5N			= CH3	+ NH2		4.628439e-47

************************************************************

CH2O2				PRODUCTION RXS		INT RX RATE	TP = 5.22e-06

  R468	O3	+ C2H4		= CH2O	+ CH2O2		5.214742e-06
  R421	O3	+ C2H2		= CO	+ CH2O2		1.892206e-09

CH2O2				LOSS RXS		INT RX RATE	TL = 5.18e-06

  P27	CH2O2			= CHO	+ OH		3.166764e-06
  P28	CH2O2			= CHO2	+ H		6.785923e-07
  P29	CH2O2			= H2O	+ CO		6.785923e-07
  R494	OH	+ CH2O2		= CHO2	+ H2O		6.599318e-07
  T16	CH2O2			= CO	+ H2O		1.477674e-41
  T15	CH2O2			= CO2	+ H2		2.028450e-42

************************************************************

C2H2N				PRODUCTION RXS		INT RX RATE	TP = 8.91e-10

  R277	N	+ C2H3		= C2H2N	+ H		8.909156e-10

C2H2N				LOSS RXS		INT RX RATE	TL = 8.91e-10

  R392	O	+ C2H2N		= CH2O	+ CN		8.909157e-10

************************************************************

N2O5				PRODUCTION RXS		INT RX RATE	TP = 4.96e-11

  M29	NO2	+ NO3		= N2O5			4.961670e-11

N2O5				LOSS RXS		INT RX RATE	TL = 4.96e-11

  P13	N2O5			= NO3	+ NO	+ O	3.342794e-11
  P12	N2O5			= NO3	+ NO2		1.606620e-11
  T7	N2O5			= NO2	+ NO3		1.210615e-13

************************************************************

C2H5N				PRODUCTION RXS		INT RX RATE	TP = 1.42e-11

  M40	NH2	+ C2H3		= C2H5N			1.421215e-11

C2H5N				LOSS RXS		INT RX RATE	TL = 1.41e-11

  P70	C2H5N			= HCN	+ CH3	+ H	1.407805e-11

************************************************************

N2H3				PRODUCTION RXS		INT RX RATE	TP = 2.33e-12

  P68	N2H4			= N2H3	+ H		2.053214e-12
  R639	N2H4	+ H		= N2H3	+ H2		2.812751e-13
  R330	NH3	+ CNO		= CO	+ N2H3		1.300037e-17

N2H3				LOSS RXS		INT RX RATE	TL = 2.33e-12

  R641	N2H3	+ H		= NH2	+ NH2		2.334502e-12
  R642	N2H3	+ N2H3		= N2H4	+ N2H2		4.748721e-32 (x2)
  R643	N2H3	+ N2H3		= NH3	+ NH3	+ N2	1.249663e-32 (x2)

************************************************************

N2H4				PRODUCTION RXS		INT RX RATE	TP = 2.33e-12

  M85	NH2	+ NH2		= N2H4			2.334489e-12
  R642	N2H3	+ N2H3		= N2H4	+ N2H2		4.748721e-32

N2H4				LOSS RXS		INT RX RATE	TL = 2.33e-12

  P68	N2H4			= N2H3	+ H		2.053214e-12
  R639	N2H4	+ H		= N2H3	+ H2		2.812751e-13
  T91	N2H4			= NH2	+ NH2		1.027100e-41

************************************************************

SO2				PRODUCTION RXS		INT RX RATE	TP = 4.83e-21

  T55	SO21			= SO2			4.512614e-21
  T56	SO23			= SO2			3.154736e-22
  T53	HSO3			= OH	+ SO2		3.092505e-58
  R89	CH3S	+ O2		= CH3	+ SO2		0.000000e+00
  R90	CH3S	+ O3		= CH3O	+ SO2		0.000000e+00
  R273	HOSO	+ O2		= HO2	+ SO2		0.000000e+00
  R528	OH	+ SO		= SO2	+ H		0.000000e+00
  R541	SO	+ NO2		= SO2	+ NO		0.000000e+00
  R544	SO	+ O2		= SO2	+ O		0.000000e+00
  R545	SO	+ O3		= SO2	+ O2		0.000000e+00
  R554	SO3	+ H		= OH	+ SO2		0.000000e+00
  R555	SO3	+ O		= SO2	+ O2		0.000000e+00
  R556	SO3	+ OH		= HO2	+ SO2		0.000000e+00
  R557	SO3	+ SO		= SO2	+ SO2		0.000000e+00 (x2)
  R558	HSO	+ O2		= OH	+ SO2		0.000000e+00
  R559	SO	+ SO		= SO2	+ S		0.000000e+00
  M46	SO	+ O		= SO2			0.000000e+00
  T41	SO3			= SO2	+ O		0.000000e+00
  T43	HOSO			= SO2	+ H		0.000000e+00
  P30	SO3			= SO2	+ O		0.000000e+00

SO2				LOSS RXS		INT RX RATE	TL = 4.83e-21

  P47	SO2			= SO21			4.392220e-21
  P46	SO2			= SO	+ O		4.214123e-22
  P48	SO2			= SO23			7.738797e-24
  R8	C	+ SO2		= CO	+ SO		6.301134e-24
  R547	SO2	+ CH		= CHO	+ SO		1.834091e-30
  M49	SO2	+ O		= SO3			2.754341e-31
  R548	SO2	+ CH2		= CH2O	+ SO		5.485421e-33
  M48	SO2	+ H		= HOSO			9.174657e-35
  M50	SO2	+ OH		= HSO3			7.509737e-37
  R546	SO2	+ C2H		= CO	+ OCS	+ H	1.330591e-37
  R549	SO2	+ CN		= CNO	+ SO		7.230317e-38
  R553	SO2	+ O		= SO	+ O2		8.389092e-45
  R551	SO2	+ HO2		= HOSO	+ O2		5.363215e-46
  R563	SO21	+ SO2		= SO	+ SO3		9.455886e-60
  R564	SO23	+ SO2		= SO	+ SO3		2.252019e-61
  R552	SO2	+ NO2		= SO3	+ NO		3.933621e-77

************************************************************

SO21				PRODUCTION RXS		INT RX RATE	TP = 4.39e-21

  P47	SO2			= SO21			4.392220e-21

SO21				LOSS RXS		INT RX RATE	TL = 4.82e-21

  T55	SO21			= SO2			4.512614e-21
  T54	SO21			= SO23			3.077347e-22
  R562	SO21	+ O2		= O	+ SO3		6.447454e-36
  R563	SO21	+ SO2		= SO	+ SO3		9.455886e-60

************************************************************

SO				PRODUCTION RXS		INT RX RATE	TP = 4.28e-22

  P46	SO2			= SO	+ O		4.214123e-22
  R8	C	+ SO2		= CO	+ SO		6.301134e-24
  R446	O	+ S2		= S	+ SO		2.827994e-28
  R547	SO2	+ CH		= CHO	+ SO		1.834091e-30
  R548	SO2	+ CH2		= CH2O	+ SO		5.485421e-33
  R549	SO2	+ CN		= CNO	+ SO		7.230317e-38
  R553	SO2	+ O		= SO	+ O2		8.389092e-45
  R563	SO21	+ SO2		= SO	+ SO3		9.455886e-60
  R564	SO23	+ SO2		= SO	+ SO3		2.252019e-61
  R266	HS	+ O		= H	+ SO		0.000000e+00
  R268	HS	+ O2		= SO	+ OH		0.000000e+00
  R467	O(1D)	+ OCS		= CO	+ SO		0.000000e+00
  R475	OCS	+ O		= CO	+ SO		0.000000e+00
  R527	OH	+ S		= H	+ SO		0.000000e+00
  R534	S	+ NO		= SO	+ N		0.000000e+00
  R535	S	+ NO2		= NO	+ SO		0.000000e+00
  R536	S	+ O2		= SO	+ O		0.000000e+00
  R537	S	+ O3		= O2	+ SO		0.000000e+00
  R571	S	+ HO2		= SO	+ OH		0.000000e+00
  R572	S	+ CO2		= SO	+ CO		0.000000e+00
  R573	HSO	+ NO		= HNO	+ SO		0.000000e+00
  R574	HSO	+ OH		= H2O	+ SO		0.000000e+00
  R576	HSO	+ H		= H2	+ SO		0.000000e+00
  R577	HSO	+ HS		= H2S	+ SO		0.000000e+00
  R578	HSO	+ O		= OH	+ SO		0.000000e+00
  R579	HSO	+ S		= HS	+ SO		0.000000e+00
  T42	HSO			= SO	+ H		0.000000e+00

SO				LOSS RXS		INT RX RATE	TL = 0.00e+00

  R528	OH	+ SO		= SO2	+ H		0.000000e+00
  R541	SO	+ NO2		= SO2	+ NO		0.000000e+00
  R543	SO	+ CHO		= HSO	+ CO		0.000000e+00
  R544	SO	+ O2		= SO2	+ O		0.000000e+00
  R545	SO	+ O3		= SO2	+ O2		0.000000e+00
  R557	SO3	+ SO		= SO2	+ SO2		0.000000e+00
