Type	Std	Rate
R468	1.402669e-13	1.257732e-13	1.000243e-13	1.001120e-13	9.261018e-14	6.702585e-14	4.895790e-14	4.005160e-14	2.795062e-14	1.343928e-14	5.605331e-15	2.414313e-15	1.415776e-15	7.931983e-16	1.076591e-15	1.181647e-15	9.042419e-16	5.636616e-16	3.270991e-16	1.888775e-16	1.130968e-16	6.982200e-17	4.412466e-17	2.800231e-17	1.773380e-17	1.099937e-17	6.560966e-18	3.750457e-18	2.073259e-18	1.111028e-18	5.816347e-19	2.939725e-19	1.495477e-19	7.646754e-20	3.829246e-20	1.910266e-20	9.857809e-21	5.359733e-21	3.073415e-21	1.844862e-21	1.149271e-21	9.410465e-22	9.017053e-21	1.038803e-19	8.247538e-17	3.264866e-16	4.782617e-16	6.583788e-16	7.272459e-16	7.650887e-16	7.487233e-16	6.162233e-16	4.020828e-16	2.008592e-16	7.456179e-17	1.986776e-17	3.620604e-18	4.121579e-19	2.109971e-20	3.514163e-23	8.334918e-26	2.114131e-28	2.495031e-30	1.794427e-31	2.486089e-32	5.310295e-33	1.390815e-33	3.935164e-34	1.077250e-34	2.618443e-35	5.471826e-36	1.003659e-36	1.695536e-37	2.760127e-38	4.460579e-39	7.269742e-40	1.202646e-40	2.022162e-41	3.451301e-42	5.964743e-43	1.041071e-43	1.830397e-44	3.234520e-45	5.733663e-46	1.017849e-46	1.806814e-47	3.202689e-48	5.660988e-49	9.964179e-50	1.743963e-50	3.030684e-51	5.221873e-52	8.908990e-53	1.503457e-53	2.507957e-54	4.134346e-55	6.735431e-56	1.084426e-56	1.725873e-57	2.806658e-58	
R469	9.710244e-13	1.461544e-12	2.332771e-12	6.175846e-12	1.545726e-11	2.864655e-11	5.843583e-11	1.372005e-10	2.456337e-10	2.107960e-10	1.199969e-10	7.345694e-11	6.838698e-11	5.812039e-11	1.520083e-10	2.052145e-10	1.646435e-10	1.045386e-10	6.136846e-11	3.576223e-11	2.158067e-11	1.340190e-11	8.503304e-12	5.408379e-12	3.428491e-12	2.127151e-12	1.268909e-12	7.253335e-13	4.009491e-13	2.148480e-13	1.124643e-13	5.683766e-14	2.890922e-14	1.477767e-14	7.397061e-15	3.687830e-15	1.901331e-15	1.032597e-15	5.915702e-16	3.550305e-16	2.212981e-16	1.421848e-16	9.355320e-17	6.305730e-17	4.923385e-16	1.335056e-15	1.418152e-15	1.423394e-15	1.153391e-15	8.927037e-16	6.423576e-16	3.861756e-16	1.812978e-16	6.364690e-17	1.613858e-17	2.859175e-18	3.403812e-19	2.542290e-20	9.085987e-22	1.199824e-24	2.446099e-27	6.434380e-30	9.146354e-32	7.767301e-33	8.757703e-34	9.758131e-35	9.988212e-36	9.351515e-37	9.682980e-38	1.277503e-38	1.790645e-39	2.335814e-40	2.848863e-41	3.372335e-42	3.984776e-43	4.769986e-44	5.817920e-45	7.235090e-46	9.156724e-47	1.176017e-47	1.528056e-48	2.002979e-49	2.641996e-50	3.499175e-51	4.644729e-52	6.168603e-53	8.183955e-54	1.082983e-54	1.427190e-55	1.869971e-56	2.431909e-57	3.133851e-58	3.995025e-59	5.030728e-60	6.249980e-61	7.653045e-62	9.227400e-63	1.094009e-63	1.273263e-64	1.499752e-65	
R470	2.360020e-07	1.676320e-07	2.465646e-07	8.564503e-07	4.109415e-06	1.793111e-05	8.678444e-05	5.016353e-04	2.284291e-03	3.635106e-03	3.048421e-03	2.750413e-03	4.827905e-03	7.360297e-03	1.119327e-01	4.815134e-01	7.159300e-01	6.575444e-01	5.142425e-01	4.016751e-01	3.391937e-01	3.110242e-01	3.040342e-01	3.052673e-01	3.061419e-01	2.873237e-01	2.355089e-01	1.655677e-01	1.010372e-01	5.434822e-02	2.637512e-02	1.151950e-02	4.643476e-03	1.800630e-03	6.953751e-04	2.739306e-04	1.158934e-04	5.385194e-05	2.745579e-05	1.516310e-05	8.944856e-06	5.594893e-06	3.725951e-06	2.672536e-06	2.125202e-06	2.052269e-06	2.290987e-06	3.132591e-06	4.454751e-06	6.709317e-06	1.009418e-05	1.346054e-05	1.489457e-05	1.331351e-05	9.477614e-06	5.282159e-06	2.231553e-06	6.612834e-07	9.990938e-08	3.977773e-10	1.536357e-12	6.478307e-15	1.167561e-16	9.524112e-18	8.399658e-19	6.920652e-20	5.445783e-21	4.040349e-22	2.663108e-23	1.532694e-24	8.846338e-26	7.540837e-27	1.117592e-27	2.129708e-28	4.344957e-29	9.126550e-30	1.963022e-30	4.315341e-31	9.670290e-32	2.202119e-32	5.080153e-33	1.184023e-33	2.781725e-34	6.576233e-35	1.562371e-35	3.726833e-36	8.920576e-37	2.141985e-37	5.159332e-38	1.246827e-38	3.024340e-39	7.367640e-40	1.804009e-40	4.443731e-41	1.102175e-41	2.754738e-42	6.940426e-43	1.761831e-43	4.498639e-44	1.165089e-44	
R471	1.646849e-12	6.782575e-12	2.360122e-11	1.487023e-10	9.549852e-10	4.684681e-09	2.356484e-08	1.381797e-07	6.335649e-07	9.993647e-07	8.178564e-07	7.160474e-07	1.215672e-06	1.780601e-06	2.609000e-05	1.070225e-04	1.492668e-04	1.263558e-04	8.970488e-05	6.281027e-05	4.710020e-05	3.815906e-05	3.300540e-05	2.962421e-05	2.716488e-05	2.418911e-05	1.971008e-05	1.459648e-05	9.976836e-06	6.363314e-06	3.850641e-06	2.143158e-06	1.199708e-06	6.692549e-07	3.524617e-07	1.775057e-07	9.262991e-08	5.211616e-08	3.180031e-08	2.084331e-08	1.452013e-08	1.074487e-08	8.590268e-09	7.582576e-09	7.354668e-09	7.519737e-09	7.691223e-09	7.562068e-09	6.945192e-09	5.859032e-09	4.515533e-09	3.187450e-09	2.067852e-09	1.224725e-09	6.465283e-10	2.919354e-10	1.063291e-10	2.825880e-11	3.914534e-12	1.523966e-14	6.442480e-17	3.084963e-19	6.797409e-21	7.941545e-22	1.147516e-22	1.600951e-23	2.004770e-24	1.988503e-25	1.420047e-26	8.017243e-28	5.749134e-29	6.575027e-30	8.312607e-31	1.013432e-31	1.212273e-32	1.463166e-33	1.815961e-34	2.351120e-35	3.222102e-36	4.751455e-37	7.654318e-38	1.356679e-38	2.630489e-39	5.487837e-40	1.207308e-40	2.751867e-41	6.416305e-42	1.517839e-42	3.625294e-43	8.719632e-44	2.109438e-44	5.131157e-45	1.255336e-45	3.090744e-46	7.663886e-47	1.915193e-47	4.824822e-48	1.224729e-48	3.127159e-49	8.099506e-50	
R472	3.637248e-15	1.870767e-15	1.931897e-15	4.557786e-15	1.430000e-14	3.901865e-14	1.169052e-13	4.211435e-13	1.198498e-12	1.312607e-12	8.257292e-13	5.680490e-13	7.775710e-13	9.498223e-13	1.180202e-11	4.205446e-11	5.204809e-11	3.969009e-11	2.558646e-11	1.623798e-11	1.104588e-11	8.045412e-12	6.198589e-12	4.862986e-12	3.774020e-12	2.700898e-12	1.665341e-12	8.655050e-13	3.844932e-13	1.478334e-13	5.038591e-14	1.526398e-14	4.214823e-15	1.109821e-15	2.888756e-16	7.773494e-17	2.276216e-17	7.407301e-18	2.670302e-18	1.049775e-18	4.423426e-19	1.976480e-19	9.373384e-20	4.758976e-20	2.655729e-20	1.780313e-20	1.362002e-20	1.257401e-20	1.187175e-20	1.164839e-20	1.117814e-20	9.285615e-21	6.230628e-21	3.272081e-21	1.316539e-21	3.940349e-22	8.280251e-23	1.058163e-23	4.549120e-25	1.998509e-28	9.798483e-31	5.621847e-33	1.543389e-34	2.415636e-35	4.991552e-36	1.013085e-36	1.758729e-37	2.151607e-38	1.627573e-39	7.673165e-41	2.639165e-42	8.660736e-44	3.149364e-45	1.216837e-46	4.751785e-48	1.864535e-49	7.434629e-51	3.055821e-52	1.315042e-53	6.029793e-55	2.997776e-56	1.634545e-57	9.766824e-59	6.311019e-60	4.324677e-61	3.084586e-62	2.257565e-63	1.679486e-64	1.262769e-65	9.565503e-67	7.289029e-68	5.584956e-69	4.304284e-70	3.339860e-71	2.613458e-72	2.067871e-73	1.662235e-74	1.371614e-75	1.202707e-76	1.318004e-77	
R473	6.030661e-27	1.476611e-27	9.439535e-28	7.095420e-28	6.005654e-28	5.124512e-28	4.412628e-28	4.296131e-28	6.596595e-28	1.497293e-27	2.703191e-27	3.541503e-27	3.558019e-27	2.769943e-27	2.530923e-27	2.269917e-27	1.531647e-27	9.323398e-28	6.225957e-28	4.929094e-28	4.461119e-28	4.379883e-28	4.339448e-28	4.083415e-28	3.571434e-28	2.954405e-28	2.340755e-28	1.823364e-28	1.397399e-28	1.049369e-28	7.803342e-29	5.794574e-29	4.685446e-29	3.872877e-29	3.066576e-29	2.553478e-29	2.475946e-29	3.026344e-29	4.548883e-29	7.691970e-29	1.368331e-28	2.486954e-28	4.584348e-28	8.605342e-28	1.649498e-27	2.032676e-27	1.476117e-27	9.286271e-28	5.079563e-28	2.696534e-28	1.403971e-28	6.774942e-29	2.915455e-29	1.085820e-29	3.333735e-30	7.896671e-31	1.354404e-31	1.588753e-32	9.927388e-34	4.062312e-39	1.019322e-44	1.000123e-48	6.058097e-50	6.800176e-51	1.468971e-51	5.222917e-52	2.272792e-52	9.659807e-53	3.522574e-53	1.033345e-53	2.421083e-54	4.765314e-55	8.481928e-56	1.445654e-56	2.434415e-57	4.104262e-58	6.953414e-59	1.183075e-59	2.017075e-60	3.438616e-61	5.855736e-62	9.975595e-63	1.708747e-63	2.972636e-64	5.332250e-65	1.004159e-65	2.015047e-66	4.328409e-67	9.867901e-68	2.346777e-68	5.712461e-69	1.400503e-69	3.416917e-70	8.225641e-71	1.942057e-71	4.477111e-72	1.004517e-72	2.190703e-73	4.716132e-74	1.206415e-74	
R474	0.000000e+00	0.000000e+00	1.823699e-43	0.000000e+00	0.000000e+00	3.569096e-44	1.149373e-43	9.225615e-44	0.000000e+00	0.000000e+00	2.110254e-40	1.339775e-46	6.910574e-48	2.934807e-47	7.730039e-47	3.311527e-46	8.337779e-46	1.580116e-45	2.943764e-45	6.885758e-45	2.153675e-44	6.933173e-44	2.563244e-43	9.007849e-43	2.836123e-42	7.829792e-42	1.831604e-41	3.731009e-41	6.645276e-41	1.042831e-40	1.495436e-40	2.018290e-40	2.955712e-40	4.339853e-40	5.863631e-40	8.232029e-40	1.316236e-39	2.506699e-39	5.274013e-39	1.073430e-38	1.955070e-38	3.324591e-36	5.455079e-34	2.307953e-32	1.007298e-28	1.235609e-27	3.490427e-27	8.459373e-27	1.508153e-26	2.631314e-26	4.467646e-26	6.372451e-26	7.022335e-26	5.714379e-26	3.268646e-26	1.241390e-26	2.993182e-27	4.464696e-28	3.409210e-29	1.673938e-34	3.458216e-40	2.327484e-44	8.441427e-46	4.650618e-47	4.214747e-48	6.008047e-49	1.100907e-49	2.327144e-50	5.299910e-51	1.225124e-51	2.789140e-52	6.265063e-53	1.407864e-53	3.194795e-54	7.337687e-55	1.702464e-55	3.975531e-56	9.303545e-57	2.172452e-57	5.041049e-58	1.158215e-58	2.627083e-59	5.869972e-60	1.290309e-60	2.788564e-61	5.924691e-62	1.237774e-62	2.543369e-63	5.140191e-64	1.021397e-64	1.993856e-65	3.818634e-66	7.162968e-67	1.313361e-67	2.348886e-68	4.088957e-69	6.914943e-70	1.135422e-70	1.839100e-71	3.539666e-72	
R475	1.117488e-23	1.618875e-23	1.917727e-23	3.188853e-23	5.059559e-23	6.200960e-23	8.259491e-23	1.340588e-22	2.176855e-22	2.870043e-22	2.971064e-22	2.648088e-22	2.816982e-22	2.310058e-22	5.136387e-22	5.207171e-22	3.027532e-22	1.551016e-22	8.951577e-23	6.330341e-23	5.300789e-23	4.994516e-23	4.994520e-23	5.053354e-23	5.054670e-23	4.924764e-23	4.568972e-23	4.091180e-23	3.553802e-23	3.010183e-23	2.517536e-23	2.060237e-23	1.819580e-23	1.668988e-23	1.491602e-23	1.381801e-23	1.500857e-23	2.096404e-23	3.701581e-23	7.607975e-23	1.716990e-22	4.176807e-22	1.097630e-21	3.138865e-21	9.732500e-21	2.030960e-20	2.573019e-20	2.871659e-20	2.810428e-20	2.680981e-20	2.516310e-20	2.197613e-20	1.721949e-20	1.178876e-20	6.757774e-21	3.069169e-21	1.055756e-21	2.677656e-22	4.139261e-23	3.438774e-28	8.407011e-34	7.224733e-38	3.456797e-39	2.572680e-40	3.194088e-41	6.227768e-42	1.534797e-42	4.259367e-43	1.251602e-43	3.716487e-44	1.091623e-44	3.186748e-45	9.371347e-46	2.798018e-46	8.488149e-47	2.608116e-47	8.079901e-48	2.511463e-48	7.795227e-49	2.405580e-49	7.352864e-50	2.219287e-50	6.599757e-51	1.931107e-51	5.556267e-52	1.571938e-52	4.373953e-53	1.197369e-53	3.225110e-54	8.545146e-55	2.225670e-55	5.692352e-56	1.427549e-56	3.504766e-57	8.410035e-58	1.969661e-58	4.497802e-59	1.002202e-59	2.217865e-60	5.883507e-61	
R477	1.647319e-28	1.683389e-28	2.459015e-28	3.820526e-28	6.554813e-28	1.167693e-27	2.101261e-27	4.113705e-27	1.130178e-26	3.770772e-26	9.707175e-26	1.955533e-25	3.102415e-25	3.832893e-25	5.272110e-25	6.901031e-25	7.033711e-25	7.528000e-25	9.680022e-25	1.399629e-24	2.149041e-24	3.404828e-24	5.271122e-24	7.468529e-24	9.463235e-24	1.109757e-23	1.240029e-23	1.367930e-23	1.489111e-23	1.576723e-23	1.643119e-23	1.716152e-23	1.950100e-23	2.162517e-23	2.113213e-23	1.930704e-23	1.640849e-23	1.289325e-23	9.395341e-24	6.394206e-24	4.095232e-24	3.636241e-24	4.226635e-23	1.529725e-21	1.362553e-19	3.820153e-19	3.980704e-19	3.928859e-19	3.186583e-19	2.545106e-19	1.983009e-19	1.395131e-19	8.617338e-20	4.602722e-20	2.041422e-20	7.047512e-21	1.771721e-21	3.057644e-22	3.391842e-23	4.778023e-24	1.699456e-24	5.495772e-25	1.800870e-25	7.879608e-26	5.851210e-26	6.606477e-26	8.546639e-26	1.017646e-25	9.944410e-26	7.636375e-26	4.636530e-26	2.335936e-26	1.041633e-26	4.331239e-27	1.733854e-27	6.793958e-28	2.625651e-28	1.003687e-28	3.797585e-29	1.422435e-29	5.279188e-30	1.947077e-30	7.181626e-31	2.678247e-31	1.026099e-31	4.114703e-32	1.753876e-32	7.986121e-33	3.853089e-33	1.936690e-33	9.953427e-34	5.148378e-34	2.648803e-34	1.344375e-34	6.692317e-35	3.254128e-35	1.540855e-35	7.087201e-36	3.164146e-36	1.421191e-36	
R478	1.647319e-28	1.683389e-28	2.459015e-28	3.820526e-28	6.554813e-28	1.167693e-27	2.101261e-27	4.113705e-27	1.130178e-26	3.770772e-26	9.707175e-26	1.955533e-25	3.102415e-25	3.832893e-25	5.272110e-25	6.901031e-25	7.033711e-25	7.528000e-25	9.680022e-25	1.399629e-24	2.149041e-24	3.404828e-24	5.271122e-24	7.468529e-24	9.463235e-24	1.109757e-23	1.240029e-23	1.367930e-23	1.489111e-23	1.576723e-23	1.643119e-23	1.716152e-23	1.950100e-23	2.162517e-23	2.113213e-23	1.930704e-23	1.640849e-23	1.289325e-23	9.395341e-24	6.394206e-24	4.095232e-24	3.636241e-24	4.226635e-23	1.529725e-21	1.362553e-19	3.820153e-19	3.980704e-19	3.928859e-19	3.186583e-19	2.545106e-19	1.983009e-19	1.395131e-19	8.617338e-20	4.602722e-20	2.041422e-20	7.047512e-21	1.771721e-21	3.057644e-22	3.391842e-23	4.778023e-24	1.699456e-24	5.495772e-25	1.800870e-25	7.879608e-26	5.851210e-26	6.606477e-26	8.546639e-26	1.017646e-25	9.944410e-26	7.636375e-26	4.636530e-26	2.335936e-26	1.041633e-26	4.331239e-27	1.733854e-27	6.793958e-28	2.625651e-28	1.003687e-28	3.797585e-29	1.422435e-29	5.279188e-30	1.947077e-30	7.181626e-31	2.678247e-31	1.026099e-31	4.114703e-32	1.753876e-32	7.986121e-33	3.853089e-33	1.936690e-33	9.953427e-34	5.148378e-34	2.648803e-34	1.344375e-34	6.692317e-35	3.254128e-35	1.540855e-35	7.087201e-36	3.164146e-36	1.421191e-36	
R479	3.361626e-28	2.385449e-29	3.793149e-30	5.973068e-31	8.721810e-32	1.026795e-32	1.326360e-33	2.299742e-34	6.482300e-35	6.171965e-35	1.033266e-34	1.369634e-34	1.443394e-34	1.199910e-34	1.040346e-34	7.976529e-35	4.924572e-35	3.392094e-35	2.898084e-35	2.792349e-35	2.804677e-35	2.825974e-35	2.729132e-35	2.412704e-35	1.936976e-35	1.471003e-35	1.090731e-35	8.163100e-36	6.153560e-36	4.603582e-36	3.453529e-36	2.647127e-36	2.265031e-36	1.973629e-36	1.594684e-36	1.277598e-36	1.018334e-36	8.031207e-37	6.210589e-37	4.658728e-37	3.366738e-37	3.426431e-37	4.620343e-36	1.955575e-34	2.042338e-32	6.673418e-32	8.008978e-32	8.958369e-32	8.080495e-32	7.015668e-32	5.747644e-32	4.021754e-32	2.265075e-32	9.923820e-33	3.295518e-33	8.082033e-34	1.421048e-34	1.728335e-35	1.376958e-36	1.410136e-37	3.675278e-38	8.913834e-39	2.232453e-39	7.570928e-40	4.388492e-40	3.865697e-40	3.875851e-40	3.545749e-40	2.649162e-40	1.555817e-40	7.242494e-41	2.803332e-41	9.610374e-42	3.070275e-42	9.428952e-43	2.828813e-43	8.352674e-44	2.434366e-44	7.008846e-45	1.994155e-45	5.613154e-46	1.568013e-46	4.375328e-47	1.233182e-47	3.567681e-48	1.079549e-48	3.470122e-49	1.190965e-49	4.329122e-50	1.638768e-50	6.341037e-51	2.468724e-51	9.558003e-52	3.649782e-52	1.366703e-52	4.998177e-53	1.779703e-53	6.154482e-54	2.065171e-54	6.964738e-55	
R480	1.106032e-27	8.856099e-29	1.613045e-29	2.961814e-30	5.151804e-31	7.414417e-32	1.164077e-32	2.406725e-33	7.981048e-34	8.168534e-34	1.367517e-33	1.812697e-33	1.910318e-33	1.588069e-33	1.376888e-33	1.055686e-33	6.517623e-34	4.489402e-34	3.835586e-34	3.695647e-34	3.711962e-34	3.740149e-34	3.611979e-34	3.193189e-34	2.563569e-34	1.946858e-34	1.443571e-34	1.080378e-34	8.144175e-35	6.092796e-35	4.570711e-35	3.503446e-35	2.997746e-35	2.612078e-35	2.110549e-35	1.690888e-35	1.347755e-35	1.062922e-35	8.219654e-36	6.165780e-36	4.455844e-36	4.534847e-36	6.114978e-35	2.588185e-33	2.703014e-31	8.832203e-31	1.059980e-30	1.185631e-30	1.069446e-30	9.285167e-31	7.606949e-31	5.322752e-31	2.997805e-31	1.313408e-31	4.361586e-32	1.069649e-32	1.880743e-33	2.287435e-34	1.822391e-35	1.866301e-36	4.864194e-37	1.179737e-37	2.954630e-38	1.002005e-38	5.808126e-39	5.116212e-39	5.129650e-39	4.692764e-39	3.506140e-39	2.059108e-39	9.585369e-40	3.710182e-40	1.271923e-40	4.063479e-41	1.247912e-41	3.743906e-42	1.105468e-42	3.221859e-43	9.276138e-44	2.639244e-44	7.428954e-45	2.075250e-45	5.790704e-46	1.632104e-46	4.721791e-47	1.428773e-47	4.592673e-48	1.576231e-48	5.729550e-49	2.168893e-49	8.392299e-50	3.267332e-50	1.264992e-50	4.830450e-51	1.808818e-51	6.615038e-52	2.355419e-52	8.145397e-53	2.733234e-53	9.217762e-54	
R481	5.679040e-18	1.685991e-18	1.312008e-18	1.216462e-18	1.303595e-18	1.468589e-18	1.657162e-18	1.991232e-18	3.306840e-18	6.900736e-18	1.155271e-17	1.531357e-17	1.613827e-17	1.341592e-17	1.163188e-17	8.918378e-18	5.506054e-18	3.792624e-18	3.240283e-18	3.122063e-18	3.135846e-18	3.159658e-18	3.051381e-18	2.697590e-18	2.165690e-18	1.644695e-18	1.219522e-18	9.126979e-19	6.880157e-19	5.147162e-19	3.861313e-19	2.959693e-19	2.532481e-19	2.206670e-19	1.782981e-19	1.428454e-19	1.138576e-19	8.979513e-20	6.943921e-20	5.208819e-20	3.764274e-20	3.831015e-20	5.165902e-19	2.186485e-17	2.283492e-15	7.461399e-15	8.954659e-15	1.001615e-14	9.034621e-15	7.844061e-15	6.426311e-15	4.496633e-15	2.532530e-15	1.109560e-15	3.684645e-16	9.036341e-17	1.588842e-17	1.932413e-18	1.539546e-19	1.576642e-20	4.109246e-21	9.966358e-22	2.496056e-22	8.464885e-23	4.906675e-23	4.322150e-23	4.333502e-23	3.964423e-23	2.961969e-23	1.739524e-23	8.097670e-24	3.134343e-24	1.074514e-24	3.432806e-25	1.054230e-25	3.162832e-26	9.338937e-27	2.721810e-27	7.836434e-28	2.229620e-28	6.275942e-29	1.753160e-29	4.891956e-30	1.378793e-30	3.988944e-31	1.207020e-31	3.879866e-32	1.331592e-32	4.840294e-33	1.832270e-33	7.089771e-34	2.760225e-34	1.068659e-34	4.080739e-35	1.528080e-35	5.588350e-36	1.989846e-36	6.881189e-37	2.309022e-37	7.787118e-38	
R482	5.421814e-21	1.583820e-21	1.225619e-21	1.145083e-21	1.257360e-21	1.482633e-21	1.776214e-21	2.278579e-21	4.054114e-21	8.744561e-21	1.463951e-20	1.940525e-20	2.045029e-20	1.700056e-20	1.473983e-20	1.130130e-20	6.977230e-21	4.805985e-21	4.106063e-21	3.956255e-21	3.973721e-21	4.003895e-21	3.866688e-21	3.418366e-21	2.744346e-21	2.084146e-21	1.545369e-21	1.156564e-21	8.718484e-22	6.522446e-22	4.893027e-22	3.750501e-22	3.209141e-22	2.796276e-22	2.259380e-22	1.810126e-22	1.442796e-22	1.137877e-22	8.799285e-23	6.600577e-23	4.770060e-23	4.854634e-23	6.546192e-22	2.770697e-20	2.893624e-18	9.455030e-18	1.134728e-17	1.269239e-17	1.144860e-17	9.939936e-18	8.143374e-18	5.698100e-18	3.209203e-18	1.406026e-18	4.669155e-19	1.145078e-19	2.013368e-20	2.448740e-21	1.950902e-22	1.997908e-23	5.207205e-24	1.262929e-24	3.162984e-25	1.072664e-25	6.217702e-26	5.476996e-26	5.491381e-26	5.023687e-26	3.753385e-26	2.204312e-26	1.026131e-26	3.971816e-27	1.361617e-27	4.350026e-28	1.335912e-28	4.007917e-29	1.183423e-29	3.449057e-30	9.930270e-31	2.825357e-31	7.952827e-32	2.221592e-32	6.199051e-33	1.747197e-33	5.054761e-34	1.529527e-34	4.916537e-35	1.687383e-35	6.133584e-36	2.321839e-36	8.984105e-37	3.497736e-37	1.354197e-37	5.171082e-38	1.936372e-38	7.081516e-39	2.521518e-39	8.719791e-40	2.925975e-40	9.867778e-41	
R483	6.091901e-12	5.857132e-12	8.953394e-12	1.341583e-11	2.093004e-11	3.231908e-11	4.822133e-11	8.461940e-11	3.231539e-10	2.070143e-09	8.959201e-09	2.782481e-08	6.483102e-08	1.237651e-07	2.948793e-07	7.493457e-07	1.398220e-06	2.030552e-06	2.596085e-06	3.172322e-06	3.900325e-06	4.865618e-06	6.087522e-06	7.429050e-06	8.749507e-06	9.965959e-06	1.102963e-05	1.200971e-05	1.292538e-05	1.363380e-05	1.424062e-05	1.496778e-05	1.721307e-05	2.037582e-05	2.273525e-05	2.598461e-05	3.047997e-05	3.639358e-05	4.352959e-05	5.127394e-05	5.855347e-05	6.391224e-05	6.586439e-05	6.355946e-05	5.734418e-05	4.852880e-05	3.865778e-05	2.914259e-05	2.080750e-05	1.406052e-05	8.940732e-06	5.291947e-06	2.883489e-06	1.437403e-06	6.559897e-07	2.752363e-07	1.061564e-07	3.708036e-08	1.116349e-08	4.016328e-09	2.945169e-09	2.392864e-09	2.145233e-09	2.277056e-09	2.759885e-09	3.444667e-09	4.054716e-09	4.007574e-09	3.112774e-09	1.879952e-09	9.016200e-10	3.611406e-10	1.286834e-10	4.293571e-11	1.384945e-11	4.394754e-12	1.384488e-12	4.351572e-13	1.368840e-13	4.320715e-14	1.372926e-14	4.412763e-15	1.445579e-15	4.882805e-16	1.727885e-16	6.523527e-17	2.666743e-17	1.185484e-17	5.682088e-18	2.887021e-18	1.526839e-18	8.280189e-19	4.556292e-19	2.526478e-19	1.405505e-19	7.821232e-20	4.343795e-20	2.402868e-20	1.320953e-20	7.197322e-21	
R485	5.178708e-24	5.786012e-24	8.890945e-24	1.345345e-23	1.980241e-23	2.687156e-23	3.649599e-23	5.391817e-23	8.369805e-23	1.141254e-22	1.357738e-22	1.559103e-22	2.028934e-22	2.501811e-22	7.979917e-22	2.166943e-21	3.697214e-21	4.729138e-21	5.262771e-21	5.562669e-21	5.798552e-21	5.972205e-21	5.922713e-21	5.473709e-21	4.713016e-21	3.900265e-21	3.160151e-21	2.554433e-21	2.056099e-21	1.632718e-21	1.292689e-21	1.035239e-21	9.119582e-22	8.234645e-22	6.975406e-22	5.858675e-22	4.887906e-22	4.025753e-22	3.232091e-22	2.496092e-22	1.833774e-22	1.621023e-22	1.536779e-21	1.616723e-20	1.097565e-17	3.552911e-17	4.155350e-17	4.534932e-17	3.988196e-17	3.376749e-17	2.695435e-17	1.832485e-17	9.972387e-18	4.183809e-18	1.313809e-18	3.000500e-19	4.830286e-20	5.277296e-21	3.676312e-22	3.222839e-23	7.316630e-24	1.540697e-24	3.377702e-25	1.042960e-25	5.945629e-26	5.396777e-26	5.697829e-26	5.461896e-26	4.063887e-26	2.214920e-26	9.132808e-27	3.136412e-27	9.883993e-28	3.021966e-28	9.166796e-29	2.780442e-29	8.458112e-30	2.584223e-30	7.938637e-31	2.455206e-31	7.661377e-32	2.421610e-32	7.805676e-33	2.593463e-33	9.016299e-34	3.336582e-34	1.332233e-34	5.756078e-35	2.663763e-35	1.295615e-35	6.489140e-36	3.289231e-36	1.665489e-36	8.346213e-37	4.112173e-37	1.982544e-37	9.319472e-38	4.258884e-38	1.887814e-38	8.275761e-39	
R486	5.178708e-24	5.786012e-24	8.890945e-24	1.345345e-23	1.980241e-23	2.687156e-23	3.649599e-23	5.391817e-23	8.369805e-23	1.141254e-22	1.357738e-22	1.559103e-22	2.028934e-22	2.501811e-22	7.979917e-22	2.166943e-21	3.697214e-21	4.729138e-21	5.262771e-21	5.562669e-21	5.798552e-21	5.972205e-21	5.922713e-21	5.473709e-21	4.713016e-21	3.900265e-21	3.160151e-21	2.554433e-21	2.056099e-21	1.632718e-21	1.292689e-21	1.035239e-21	9.119582e-22	8.234645e-22	6.975406e-22	5.858675e-22	4.887906e-22	4.025753e-22	3.232091e-22	2.496092e-22	1.833774e-22	1.621023e-22	1.536779e-21	1.616723e-20	1.097565e-17	3.552911e-17	4.155350e-17	4.534932e-17	3.988196e-17	3.376749e-17	2.695435e-17	1.832485e-17	9.972387e-18	4.183809e-18	1.313809e-18	3.000500e-19	4.830286e-20	5.277296e-21	3.676312e-22	3.222839e-23	7.316630e-24	1.540697e-24	3.377702e-25	1.042960e-25	5.945629e-26	5.396777e-26	5.697829e-26	5.461896e-26	4.063887e-26	2.214920e-26	9.132808e-27	3.136412e-27	9.883993e-28	3.021966e-28	9.166796e-29	2.780442e-29	8.458112e-30	2.584223e-30	7.938637e-31	2.455206e-31	7.661377e-32	2.421610e-32	7.805676e-33	2.593463e-33	9.016299e-34	3.336582e-34	1.332233e-34	5.756078e-35	2.663763e-35	1.295615e-35	6.489140e-36	3.289231e-36	1.665489e-36	8.346213e-37	4.112173e-37	1.982544e-37	9.319472e-38	4.258884e-38	1.887814e-38	8.275761e-39	
