Type	Std	Rate
R232	7.885426e+02	1.403898e+02	4.023870e+01	1.327313e+01	4.704388e+00	1.672506e+00	2.913506e-01	1.652113e-02	1.190261e-03	6.699043e-05	3.049143e-06	1.163305e-07	4.666095e-09	1.269038e-09	1.070970e-09	7.097109e-10	3.322235e-10	1.046651e-10	2.398997e-11	4.267689e-12	5.957708e-13	6.049565e-14	4.460070e-15	2.452501e-16	1.465120e-17	4.171679e-18	3.377355e-18	2.945932e-18	2.657895e-18	2.470951e-18	2.449804e-18	2.627549e-18	2.927314e-18	3.334134e-18	3.741856e-18	3.713454e-18	3.178036e-18	2.406784e-18	1.892830e-18	6.174343e-18	3.083047e-18	5.390843e-21	2.516511e-24	
R233	1.553440e-17	1.197024e-17	7.955897e-18	4.301769e-18	1.484926e-18	3.213532e-19	2.129032e-20	9.701184e-22	8.490912e-22	2.528929e-21	9.364723e-21	3.937063e-20	1.285755e-19	3.406208e-19	8.367481e-19	2.507369e-18	8.859803e-18	2.930147e-17	8.522587e-17	2.198691e-16	4.509641e-16	7.199286e-16	9.334308e-16	9.856359e-16	9.382633e-16	7.397060e-16	5.082864e-16	3.251233e-16	1.738379e-16	8.416856e-17	3.461292e-17	1.169469e-17	3.789544e-18	1.191605e-18	3.574768e-19	1.397788e-19	7.505137e-20	4.167281e-20	2.617989e-20	3.538841e-20	1.172137e-20	4.016688e-21	1.826213e-21	
R235	3.116697e-12	1.996020e-13	4.019156e-14	1.534866e-14	7.000958e-15	2.941029e-15	1.948305e-15	1.083522e-15	3.313584e-15	8.344701e-15	2.117564e-14	5.872553e-14	1.590328e-13	4.028942e-13	8.973389e-13	1.751579e-12	2.950032e-12	4.167399e-12	5.307183e-12	6.742243e-12	9.061610e-12	1.288992e-11	1.738602e-11	1.984710e-11	1.982323e-11	1.769114e-11	1.435350e-11	1.100237e-11	7.788817e-12	5.228427e-12	3.269083e-12	1.899942e-12	1.071359e-12	5.862965e-13	3.079977e-13	1.621679e-13	8.436867e-14	4.144366e-14	2.219451e-14	5.398793e-14	2.024265e-14	1.339654e-16	3.726682e-18	
R236	1.344051e-12	8.253786e-14	1.605103e-14	6.662247e-15	3.408773e-15	1.658563e-15	1.139032e-15	6.290957e-16	1.855731e-15	4.225645e-15	9.162127e-15	2.046118e-14	4.388832e-14	8.842576e-14	1.571450e-13	2.382216e-13	3.002748e-13	3.124185e-13	2.905549e-13	2.671980e-13	2.623228e-13	2.762284e-13	2.776237e-13	2.401554e-13	1.829741e-13	1.283508e-13	8.437255e-14	5.330682e-14	3.231685e-14	1.892788e-14	1.063173e-14	5.725525e-15	2.983610e-15	1.502552e-15	7.280752e-16	3.388291e-16	1.518740e-16	6.841670e-17	3.582483e-17	5.616734e-17	2.729762e-17	2.850943e-18	1.455459e-18	
R237	5.631940e-16	3.492614e-17	6.052445e-18	2.121475e-18	8.881681e-19	3.372993e-19	1.674736e-19	6.880201e-20	1.987631e-19	5.031700e-19	1.265209e-18	3.397263e-18	8.682613e-18	2.054398e-17	4.234777e-17	7.491992e-17	1.104594e-16	1.322652e-16	1.396266e-16	1.448393e-16	1.579101e-16	1.809444e-16	1.944045e-16	1.758010e-16	1.383995e-16	9.810787e-17	6.383058e-17	3.950325e-17	2.291504e-17	1.271020e-17	6.637905e-18	3.248850e-18	1.542326e-18	7.129467e-19	3.204222e-19	1.498202e-19	7.517230e-20	4.018111e-20	2.679922e-20	6.814354e-20	1.623093e-19	2.443108e-20	3.751610e-21	
R238	4.134179e-19	2.341860e-20	3.703082e-21	1.041381e-21	3.311160e-22	8.991996e-23	4.359414e-23	2.315773e-23	8.762577e-23	3.429115e-22	1.472941e-21	7.391038e-21	3.308217e-20	1.241206e-19	3.757203e-19	1.007846e-18	2.394371e-18	4.779526e-18	8.579391e-18	1.545233e-17	2.812747e-17	4.742672e-17	6.008733e-17	5.311059e-17	3.783871e-17	2.292213e-17	1.255262e-17	6.522595e-18	3.082127e-18	1.383459e-18	5.752357e-19	2.202734e-19	8.485354e-20	3.326040e-20	1.302342e-20	4.327935e-20	1.446890e-19	1.372529e-18	1.431221e-17	3.457195e-16	5.086313e-16	8.097254e-18	4.980172e-19	
R239	3.507806e-16	8.428871e-17	4.166220e-17	3.530045e-17	2.776764e-17	1.802834e-17	5.050636e-18	6.330263e-19	9.861926e-19	2.434428e-18	7.629004e-18	2.813499e-17	8.995598e-17	2.474333e-16	6.021091e-16	1.456961e-15	3.393283e-15	6.736500e-15	1.152441e-14	1.809256e-14	2.621595e-14	3.564756e-14	4.283688e-14	4.240959e-14	3.670264e-14	2.758617e-14	1.877759e-14	1.209177e-14	7.041560e-15	3.860308e-15	1.932948e-15	8.711867e-16	3.824848e-16	1.652070e-16	6.968507e-17	3.375481e-17	1.956496e-17	1.214985e-17	9.280446e-18	2.368779e-17	4.165234e-18	8.027084e-20	4.076175e-21	
R242	8.228639e-13	5.120018e-14	8.245160e-15	2.323923e-15	6.544368e-16	1.388265e-16	2.125656e-16	1.321039e-16	3.605623e-16	1.425058e-15	5.632116e-15	2.309448e-14	8.716864e-14	2.883225e-13	7.944321e-13	1.901806e-12	4.004022e-12	7.529955e-12	1.341865e-11	2.382291e-11	3.923638e-11	4.939370e-11	3.939398e-11	2.075312e-11	8.728687e-12	3.213035e-12	1.101294e-12	3.639394e-13	1.129252e-13	3.364327e-14	9.441306e-15	2.477071e-15	6.429350e-16	1.666247e-16	4.250099e-17	8.657671e-17	1.674438e-16	9.137815e-16	5.426021e-15	7.236344e-14	7.704239e-14	2.901610e-15	5.827114e-16	
R243	2.094573e-10	5.528422e-11	2.782910e-11	2.363272e-11	1.646447e-11	8.350131e-12	7.388091e-12	1.083334e-12	1.217395e-12	3.035069e-12	8.751352e-12	2.637368e-11	7.110785e-11	1.724304e-10	3.819343e-10	8.247858e-10	1.702341e-09	3.183927e-09	5.407451e-09	8.368006e-09	1.097097e-08	1.113780e-08	8.425313e-09	4.971503e-09	2.539985e-09	1.160040e-09	4.942311e-10	2.024044e-10	7.739814e-11	2.816275e-11	9.517605e-12	2.939062e-12	8.694257e-13	2.482914e-13	6.822364e-14	2.025710e-14	6.792564e-15	2.426683e-15	1.055516e-15	1.487446e-15	1.892724e-16	8.629394e-18	1.430815e-18	
R244	1.446486e-26	3.061807e-27	5.845750e-28	8.547098e-29	9.803376e-30	7.250486e-31	1.892648e-32	5.163117e-34	3.626092e-34	4.539883e-34	3.213201e-34	5.668567e-34	1.216875e-33	7.038148e-33	4.686408e-32	3.732682e-31	3.199799e-30	2.300344e-29	1.318625e-28	6.286852e-28	2.283120e-27	6.039280e-27	1.153524e-26	1.491466e-26	1.522981e-26	1.149596e-26	6.596966e-27	3.230137e-27	1.192713e-27	3.783335e-28	9.672045e-29	1.983961e-29	4.125438e-30	9.072624e-31	4.241612e-31	4.561751e-30	1.702067e-29	1.025431e-28	5.020368e-28	3.025053e-27	8.857147e-29	1.070492e-32	6.165380e-36	
R245	1.215745e-22	4.139857e-23	1.354181e-23	3.763465e-24	9.021090e-25	1.646928e-25	1.315799e-26	8.885327e-28	7.696432e-28	8.138854e-28	4.270312e-28	4.965693e-28	7.350234e-28	3.129221e-27	1.588275e-26	9.031162e-26	5.220214e-25	2.619081e-24	1.097034e-23	3.926076e-23	1.130245e-22	2.491359e-22	4.078023e-22	4.748207e-22	4.474259e-22	3.350460e-22	2.049992e-22	1.118236e-22	5.035080e-23	2.050803e-23	7.276390e-24	2.261571e-24	7.250708e-25	2.487572e-25	1.848716e-25	2.815081e-24	1.303269e-23	9.675750e-23	5.720398e-22	4.125798e-21	1.510359e-22	2.391692e-26	1.803857e-29	
R246	1.296930e-19	5.115801e-19	8.692651e-20	1.547320e-20	0.000000e+00	4.041288e-21	1.608468e-20	3.333968e-21	8.972659e-21	9.696429e-21	2.869153e-22	3.996213e-21	1.812814e-21	1.449396e-20	1.177810e-19	9.781670e-19	7.504488e-18	4.503792e-17	2.066111e-16	7.504036e-16	2.123300e-15	4.494983e-15	6.920629e-15	7.648799e-15	6.883723e-15	5.150161e-15	3.297674e-15	1.937040e-15	9.955987e-16	4.770866e-16	2.077430e-16	8.236096e-17	3.303523e-17	1.350689e-17	5.835796e-18	1.664813e-16	6.532641e-16	5.353738e-15	3.455326e-14	3.062919e-13	2.451674e-14	7.898795e-18	7.596525e-21	
R247	3.799317e-08	1.934414e-08	1.171788e-08	4.820739e-09	1.335845e-09	2.372853e-10	1.364893e-11	1.219880e-13	2.744217e-15	1.974016e-15	2.688866e-15	5.016992e-15	8.974670e-15	1.574009e-14	2.948126e-14	6.475645e-14	1.612839e-13	4.274419e-13	1.239987e-12	4.205695e-12	1.687325e-11	7.308879e-11	2.715816e-10	7.117976e-10	1.304800e-09	1.776497e-09	1.966207e-09	1.878454e-09	1.545438e-09	1.114994e-09	6.995359e-10	3.845960e-10	1.956139e-10	9.280976e-11	5.062771e-11	7.057765e-10	2.363244e-09	1.553700e-08	7.904892e-08	3.919787e-07	4.831030e-08	1.333422e-10	1.016083e-12	
R248	2.823252e-20	5.739646e-20	5.083174e-21	5.244371e-22	0.000000e+00	2.873400e-23	2.678820e-23	1.874034e-24	2.539041e-24	1.891438e-24	4.523448e-26	5.887285e-25	2.438517e-25	1.628817e-24	1.005848e-23	6.271271e-23	3.607696e-22	1.601954e-21	5.723940e-21	1.809135e-20	4.894100e-20	1.052322e-19	1.696293e-19	1.951154e-19	1.817451e-19	1.365065e-19	8.506209e-20	4.771082e-20	2.250296e-20	9.667851e-21	3.642033e-21	1.198142e-21	3.942553e-22	1.308909e-22	4.519682e-23	1.082843e-21	3.797108e-21	2.789851e-20	1.634000e-19	1.304747e-18	1.012852e-19	2.958673e-23	2.487595e-26	
R250	2.203530e-15	4.306424e-16	1.421308e-16	4.942426e-17	1.565854e-17	5.394015e-18	1.386403e-18	8.956541e-20	1.113882e-19	3.513889e-19	1.302526e-18	5.160616e-18	1.898481e-17	6.736226e-17	2.294375e-16	7.533346e-16	2.173628e-15	5.082557e-15	9.379449e-15	1.423754e-14	1.830189e-14	2.056161e-14	2.019084e-14	1.763467e-14	1.402142e-14	1.008528e-14	6.862945e-15	4.422768e-15	2.657882e-15	1.512121e-15	8.141566e-16	4.190496e-16	2.144024e-16	1.101791e-16	5.595259e-17	3.912219e-17	8.629670e-17	9.636094e-16	9.586071e-15	1.737618e-13	1.311827e-14	6.368805e-19	1.024594e-22	
R251	2.203530e-15	4.306424e-16	1.421308e-16	4.942426e-17	1.565854e-17	5.394015e-18	1.386403e-18	8.956541e-20	1.113882e-19	3.513889e-19	1.302526e-18	5.160616e-18	1.898481e-17	6.736226e-17	2.294375e-16	7.533346e-16	2.173628e-15	5.082557e-15	9.379449e-15	1.423754e-14	1.830189e-14	2.056161e-14	2.019084e-14	1.763467e-14	1.402142e-14	1.008528e-14	6.862945e-15	4.422768e-15	2.657882e-15	1.512121e-15	8.141566e-16	4.190496e-16	2.144024e-16	1.101791e-16	5.595259e-17	3.912219e-17	8.629670e-17	9.636094e-16	9.586071e-15	1.737618e-13	1.311827e-14	6.368805e-19	1.024594e-22	
R252	1.141681e-02	1.993696e-03	3.310577e-04	4.731340e-05	5.232891e-06	3.564249e-07	9.091159e-09	1.149315e-10	7.378961e-11	1.581422e-10	3.833253e-10	1.016727e-09	2.215628e-09	4.084831e-09	6.775732e-09	1.166564e-08	1.988664e-08	2.846179e-08	3.451209e-08	3.758261e-08	3.598269e-08	3.073643e-08	2.394109e-08	1.615910e-08	9.969096e-09	5.367459e-09	2.545844e-09	1.123760e-09	4.347456e-10	1.562942e-10	5.034565e-11	1.431521e-11	3.954708e-12	1.061304e-12	2.691358e-13	7.714635e-14	2.544145e-14	7.960876e-15	2.644572e-15	2.882782e-15	1.643267e-15	2.063072e-17	4.624653e-19	
R254	6.721154e+04	5.498123e+04	4.516002e+04	2.686573e+04	1.337557e+04	5.533126e+03	4.798777e+02	1.050132e+01	7.457545e+00	1.135069e+01	1.616812e+01	2.076031e+01	2.304524e+01	2.441309e+01	2.546763e+01	2.492727e+01	2.152370e+01	1.593051e+01	1.023713e+01	5.811703e+00	3.014557e+00	1.466026e+00	6.874003e-01	3.186364e-01	1.480377e-01	7.013258e-02	3.362330e-02	1.627395e-02	8.007931e-03	3.980288e-03	2.008595e-03	1.034980e-03	5.368560e-04	2.772841e-04	1.389047e-04	6.145352e-05	2.229503e-05	6.493379e-06	1.646552e-06	1.732018e-06	9.016737e-08	4.094677e-11	8.244106e-14	
R255	9.128386e-05	2.874337e-05	7.809539e-06	1.532053e-06	2.271747e-07	2.179532e-08	5.693030e-10	7.837260e-12	1.523488e-12	1.098625e-12	1.780410e-12	4.597852e-12	1.036167e-11	1.980938e-11	3.459960e-11	6.406626e-11	1.162907e-10	1.694578e-10	1.959013e-10	1.891741e-10	1.494833e-10	9.944128e-11	5.921584e-11	3.099415e-11	1.518932e-11	6.633703e-12	2.546698e-12	9.127200e-13	2.871563e-13	8.464766e-14	2.253655e-14	5.343993e-15	1.250858e-15	2.868677e-16	6.158399e-17	1.480879e-17	3.940228e-18	9.269632e-19	2.115606e-19	7.536351e-20	7.493467e-21	1.032985e-22	5.113985e-24	
R257	5.938748e+04	3.739132e+04	2.546080e+04	1.576933e+04	8.979743e+03	4.385121e+03	7.024606e+02	2.636566e+01	2.186472e+01	4.064481e+01	7.716637e+01	1.367581e+02	2.091816e+02	2.971598e+02	4.007115e+02	4.866229e+02	5.051996e+02	4.534441e+02	3.659326e+02	2.752879e+02	2.052340e+02	1.587223e+02	1.244520e+02	9.495858e+01	6.900393e+01	4.917875e+01	3.492201e+01	2.484649e+01	1.809687e+01	1.342243e+01	1.025682e+01	8.140131e+00	6.664635e+00	5.640745e+00	4.861241e+00	4.049594e+00	3.142785e+00	2.232469e+00	1.472642e+00	1.712736e+00	3.530365e-01	2.022940e-03	1.240794e-05	
R258	1.184593e+01	1.904438e+00	6.242737e-01	2.739230e-01	1.300793e-01	5.320483e-02	7.019029e-03	4.028683e-04	2.018996e-04	8.223033e-05	2.602714e-05	7.214813e-06	1.698621e-06	3.019600e-07	3.725553e-08	3.167834e-09	3.486449e-10	1.673927e-10	1.928385e-10	3.250306e-10	6.209063e-10	1.032423e-09	1.288343e-09	1.211511e-09	9.324065e-10	6.410600e-10	3.885953e-10	2.107582e-10	1.031035e-10	4.599182e-11	1.918869e-11	8.090663e-12	4.037975e-12	2.713856e-12	2.294645e-12	2.293310e-12	2.510512e-12	2.612499e-12	2.654686e-12	5.931922e-12	5.711018e-12	4.186175e-13	2.938489e-14	
R259	1.114080e+06	2.787187e+05	1.029307e+05	5.932437e+04	3.737585e+04	2.151548e+04	2.943296e+04	1.804782e+04	2.284744e+04	3.457188e+04	5.154217e+04	7.396930e+04	1.029300e+05	1.385185e+05	1.748942e+05	1.976824e+05	1.951674e+05	1.720358e+05	1.395291e+05	1.069504e+05	8.019926e+04	5.930218e+04	4.225572e+04	2.873359e+04	1.869802e+04	1.199386e+04	7.624469e+03	4.803966e+03	3.038064e+03	1.911161e+03	1.200466e+03	7.537590e+02	4.679355e+02	2.879726e+02	1.759742e+02	1.054035e+02	6.284437e+01	3.915969e+01	2.711010e+01	2.931831e+01	8.581345e+00	2.529627e-01	1.362925e-02	
R260	2.986401e+02	4.895798e+01	9.320458e+00	2.645532e+00	9.342615e-01	4.595566e-01	5.198100e-01	3.473608e-01	8.423850e-01	2.078745e+00	3.666317e+00	5.327193e+00	6.490094e+00	7.350346e+00	7.942537e+00	8.040525e+00	7.138371e+00	5.411147e+00	3.599422e+00	2.139800e+00	1.144858e+00	5.454070e-01	2.247683e-01	8.128419e-02	2.703796e-02	8.771557e-03	2.817372e-03	8.996492e-04	2.891149e-04	9.268362e-05	2.993880e-05	9.893929e-06	3.369754e-06	1.205927e-06	4.535678e-07	1.704930e-07	6.278107e-08	2.334966e-08	9.264878e-09	7.317292e-09	5.137549e-10	2.985851e-12	8.564762e-14	
R261	2.614919e+05	1.988051e+05	1.469250e+05	1.045888e+05	7.113920e+04	4.604907e+04	3.192615e+04	1.350944e+04	1.987175e+04	3.288516e+04	4.368914e+04	4.955251e+04	4.927110e+04	4.720191e+04	4.464261e+04	3.990476e+04	3.223099e+04	2.371342e+04	1.628272e+04	1.054193e+04	6.567900e+03	3.983738e+03	2.310251e+03	1.273013e+03	6.730135e+02	3.550336e+02	1.887938e+02	1.009826e+02	5.484985e+01	2.974052e+01	1.607490e+01	8.614207e+00	4.502884e+00	2.299919e+00	1.149664e+00	5.520808e-01	2.566041e-01	1.183802e-01	5.422026e-02	2.825395e-02	2.336745e-02	1.039210e-02	3.080421e-03	
R263	1.713992e-05	3.311637e-06	1.084987e-06	3.931289e-07	1.486520e-07	5.167605e-08	6.660822e-09	2.851948e-10	2.642441e-10	6.033226e-10	1.457895e-09	3.378883e-09	6.493206e-09	1.014026e-08	1.234963e-08	1.072884e-08	6.245858e-09	2.355769e-09	6.214724e-10	1.225226e-10	1.909268e-11	2.331389e-12	2.262299e-13	1.746243e-14	1.587090e-15	7.984645e-16	1.045991e-15	1.448149e-15	2.082263e-15	3.094419e-15	4.934983e-15	8.622761e-15	1.601964e-14	3.148777e-14	6.365925e-14	1.182311e-13	1.938944e-13	2.849555e-13	3.892455e-13	1.056028e-12	3.053850e-13	3.965455e-16	1.980864e-19	
R264	1.118508e-15	7.019911e-17	1.180617e-17	2.704653e-18	7.427861e-19	2.053119e-19	2.444178e-20	1.335894e-21	1.419479e-21	3.897894e-21	1.155056e-20	3.324449e-20	7.665549e-20	1.267140e-19	1.347914e-19	8.037069e-20	2.499814e-20	3.791548e-21	3.146951e-22	1.570099e-23	4.971767e-25	9.375922e-27	1.105106e-28	8.520729e-31	9.592112e-33	3.403297e-33	8.288733e-33	2.262376e-32	6.578161e-32	2.019006e-31	6.993289e-31	2.830088e-30	1.257997e-29	6.064681e-29	3.045275e-28	1.316287e-27	4.684945e-27	1.461819e-26	4.232848e-26	2.739280e-25	1.142638e-25	3.477272e-29	1.462995e-33	
R265	1.441247e-03	9.537047e-05	1.382574e-05	3.766251e-06	1.257256e-06	4.145456e-07	6.225802e-07	8.170836e-07	1.783248e-06	4.006517e-06	7.411457e-06	1.214791e-05	1.743286e-05	2.099517e-05	1.957615e-05	1.284228e-05	5.580280e-06	1.548302e-06	2.915564e-07	3.871003e-08	3.635843e-09	2.301176e-10	1.043286e-11	3.725373e-13	1.643531e-14	4.224673e-15	2.916416e-15	2.164746e-15	1.677522e-15	1.346705e-15	1.165630e-15	1.123380e-15	1.186323e-15	1.386138e-15	1.754756e-15	2.109754e-15	2.302053e-15	2.389440e-15	2.554595e-15	6.752177e-15	3.396557e-16	3.397544e-19	1.065992e-21	
R266	3.515963e-09	1.226052e-09	6.884111e-10	4.653443e-10	3.511312e-10	2.799059e-10	2.847931e-10	2.673588e-10	8.831035e-10	3.636383e-09	1.244418e-08	3.712345e-08	9.259372e-08	1.940577e-07	3.313933e-07	4.295815e-07	4.009761e-07	2.590508e-07	1.236609e-07	4.609375e-08	1.382472e-08	3.142229e-09	5.215582e-10	6.258721e-11	8.247424e-12	5.737133e-12	1.006359e-11	1.825177e-11	3.353196e-11	6.211912e-11	1.195994e-10	2.427288e-10	5.033978e-10	1.063793e-09	2.268779e-09	4.517839e-09	8.403483e-09	1.542864e-08	2.871968e-08	7.190816e-08	2.324140e-07	7.093991e-08	4.008659e-09	
R267	2.423434e-15	2.952739e-16	7.627856e-17	2.597114e-17	9.268963e-18	2.940607e-18	6.297945e-19	5.937724e-20	9.590901e-20	3.040150e-19	9.123415e-19	2.523443e-18	6.015523e-18	1.206237e-17	1.908543e-17	2.169914e-17	1.680542e-17	8.562543e-18	3.132055e-18	8.828795e-19	1.958537e-19	3.158091e-20	3.639870e-21	3.043132e-22	2.863936e-23	1.447023e-23	1.847226e-23	2.450697e-23	3.274334e-23	4.417455e-23	6.175175e-23	9.076978e-23	1.371903e-22	2.114322e-22	3.256048e-22	4.619549e-22	5.964536e-22	7.288725e-22	9.492799e-22	4.452795e-21	1.880926e-20	1.380989e-21	2.010107e-23	
R268	1.534469e-02	3.160166e-03	1.059018e-03	4.121080e-04	1.741067e-04	7.327551e-05	2.005091e-05	3.584584e-06	2.678733e-06	3.146193e-06	3.826070e-06	4.583459e-06	4.963550e-06	4.598114e-06	3.442804e-06	1.932474e-06	7.856178e-07	2.250454e-07	4.812688e-08	8.037774e-09	1.078632e-09	1.125317e-10	9.329264e-12	6.293478e-13	5.148197e-14	2.379075e-14	2.894521e-14	3.734098e-14	4.990216e-14	6.846708e-14	9.976255e-14	1.568819e-13	2.565714e-13	4.333109e-13	7.406510e-13	1.156116e-12	1.614823e-12	2.101940e-12	2.621886e-12	4.868544e-12	2.291822e-12	2.907433e-14	1.363858e-16	
R269	2.089030e-02	5.304389e-03	2.076967e-03	9.709135e-04	5.011107e-04	2.722291e-04	1.864598e-04	1.064014e-04	1.817923e-04	3.581285e-04	5.729515e-04	7.868916e-04	9.179568e-04	9.138097e-04	7.426477e-04	4.464807e-04	1.881775e-04	5.449078e-05	1.155366e-05	1.861011e-06	2.323823e-07	2.153439e-08	1.503113e-09	8.222339e-11	5.358801e-12	1.992692e-12	1.977506e-12	2.098643e-12	2.332275e-12	2.650796e-12	3.172988e-12	4.036872e-12	5.181214e-12	6.666109e-12	8.510131e-12	9.712453e-12	9.925918e-12	9.845807e-12	9.669120e-12	1.215039e-11	1.469301e-11	1.556750e-12	3.950911e-14	
R270	7.279891e-08	5.478365e-09	8.849825e-10	2.765190e-10	1.071068e-10	4.280923e-11	1.492477e-10	5.895841e-10	2.904257e-09	1.108337e-08	2.757606e-08	5.345721e-08	8.507455e-08	1.128766e-07	1.167543e-07	8.413979e-08	3.897081e-08	1.118799e-08	2.127134e-09	2.764863e-10	2.441324e-11	1.383804e-12	5.634070e-14	5.219927e-15	3.736148e-15	3.561477e-15	3.500297e-15	3.484999e-15	3.604713e-15	3.799968e-15	4.172395e-15	4.866589e-15	5.946975e-15	7.713468e-15	1.054353e-14	1.374560e-14	1.665740e-14	1.961512e-14	2.323824e-14	4.909351e-14	5.080995e-15	3.996394e-17	8.571130e-19	
R271	1.449443e-07	4.483456e-08	2.115513e-08	1.245998e-08	8.316249e-09	6.260145e-09	1.175974e-08	2.314061e-08	9.209892e-08	3.004436e-07	6.180540e-07	9.430794e-07	1.154044e-06	1.209032e-06	1.046779e-06	6.575348e-07	2.786218e-07	7.915385e-08	1.617842e-08	2.445702e-09	2.774644e-10	2.241959e-11	1.373932e-12	1.920385e-13	2.006842e-13	2.764203e-13	3.942171e-13	5.701065e-13	8.706044e-13	1.347887e-12	2.147825e-12	3.516192e-12	5.567775e-12	8.494662e-12	1.254627e-11	1.635388e-11	1.917072e-11	2.225925e-11	2.491815e-11	2.571229e-11	6.615627e-11	5.740263e-11	1.037155e-11	
R272	7.689760e-05	8.530014e-06	1.559971e-06	3.521646e-07	8.141237e-08	1.624517e-08	1.945256e-09	1.181943e-10	1.183880e-10	2.381767e-10	4.565509e-10	8.174187e-10	1.242498e-09	1.552024e-09	1.515581e-09	1.098478e-09	5.657325e-10	1.937852e-10	4.706978e-11	8.593456e-12	1.198653e-12	1.218325e-13	9.246930e-15	5.368873e-16	3.658819e-17	1.373555e-17	1.327108e-17	1.347181e-17	1.399047e-17	1.485501e-17	1.662945e-17	1.991024e-17	2.458176e-17	3.080132e-17	3.802948e-17	4.209302e-17	4.126935e-17	3.719832e-17	3.451338e-17	1.167611e-16	1.331885e-16	5.825760e-19	1.634903e-21	
R273	8.182210e+02	1.482881e+02	4.321383e+01	1.468230e+01	5.432518e+00	2.023979e+00	4.951080e-01	7.423739e-02	4.106292e-02	3.361716e-02	2.802803e-02	2.272143e-02	1.688049e-02	1.090661e-02	5.757668e-03	2.264584e-03	6.428126e-04	1.305482e-04	2.037038e-05	2.761814e-06	5.860994e-07	4.896911e-07	7.900083e-07	1.280743e-06	1.947029e-06	2.315168e-06	2.236185e-06	1.902612e-06	1.251186e-06	7.244554e-07	3.625611e-07	1.771703e-07	1.148989e-07	9.559063e-08	8.952028e-08	9.187639e-08	1.008831e-07	1.117843e-07	1.258584e-07	1.715023e-07	4.546351e-07	6.531319e-07	5.530148e-07	
R274	8.872466e-11	4.621474e-11	3.783982e-11	3.766723e-11	4.061338e-11	4.602693e-11	8.739815e-11	8.251071e-11	1.131648e-10	2.317787e-10	5.802267e-10	1.243447e-09	2.316279e-09	4.062512e-09	6.563445e-09	8.674061e-09	8.914003e-09	7.546205e-09	5.961619e-09	4.894508e-09	4.653820e-09	5.165835e-09	6.171159e-09	7.226831e-09	7.808898e-09	8.022879e-09	8.336258e-09	8.709729e-09	9.389053e-09	1.019615e-08	1.127107e-08	1.266418e-08	1.400448e-08	1.527366e-08	1.651367e-08	1.676936e-08	1.613317e-08	1.556276e-08	1.500078e-08	1.701017e-08	4.977728e-08	2.143053e-07	3.066874e-07	
R275	6.565723e+03	1.933525e+03	8.990759e+02	4.854133e+02	2.735579e+02	1.503598e+02	6.907547e+01	1.139197e+01	3.464770e+00	2.057020e+00	1.882927e+00	1.685979e+00	1.412581e+00	1.127369e+00	8.193580e-01	4.840378e-01	2.248376e-01	8.729396e-02	3.181638e-02	1.202189e-02	5.226390e-03	2.708465e-03	1.639404e-03	1.089813e-03	7.364808e-04	5.030369e-04	3.603867e-04	2.651588e-04	2.041249e-04	1.603971e-04	1.301430e-04	1.089808e-04	9.124843e-05	7.626948e-05	6.325652e-05	4.872104e-05	3.448415e-05	2.312014e-05	1.466775e-05	1.212568e-05	5.059102e-06	8.822036e-07	1.021363e-07	
R276	1.647337e-79	8.683329e-81	7.591052e-82	1.666659e-82	4.899612e-82	3.091260e-82	3.859618e-82	6.844099e-79	3.575615e-87	7.279012e-85	6.693382e-76	2.668889e-72	4.687474e-71	3.888223e-69	6.125628e-67	1.330418e-64	3.484608e-62	7.887609e-60	1.426303e-57	2.067318e-55	1.899187e-53	8.761967e-52	1.722572e-50	1.350396e-49	5.839682e-49	1.413034e-48	2.152782e-48	2.509552e-48	1.931288e-48	1.187075e-48	5.317202e-49	1.697464e-49	5.290490e-50	1.680038e-50	1.076671e-50	1.844852e-49	1.383758e-48	1.798133e-47	3.727945e-46	1.416927e-43	3.071346e-43	9.633732e-46	3.117304e-49	
R277	4.275819e-34	2.441367e-33	7.252486e-34	4.221550e-34	0.000000e+00	2.655573e-33	1.082004e-30	4.496468e-29	7.874325e-28	1.632361e-27	6.646276e-29	1.068143e-27	6.016970e-28	6.757674e-27	8.109380e-26	9.384612e-25	9.962120e-24	9.207945e-23	7.207854e-22	4.595172e-21	2.239626e-20	7.452340e-20	1.586246e-19	2.268018e-19	2.546003e-19	2.470021e-19	2.155788e-19	1.786273e-19	1.401392e-19	1.070799e-19	7.850246e-20	5.472213e-20	3.740380e-20	2.482188e-20	1.656577e-20	6.627935e-19	3.494046e-18	4.176433e-17	7.400273e-16	2.081731e-13	2.634839e-12	5.089233e-13	1.172325e-13	
R278	8.275778e-35	4.725227e-34	1.403707e-34	8.170742e-35	0.000000e+00	5.139819e-34	2.094202e-31	8.702841e-30	1.524063e-28	3.159409e-28	1.286376e-29	2.067374e-28	1.164575e-28	1.307937e-27	1.569557e-26	1.816377e-25	1.928152e-24	1.782183e-23	1.395068e-22	8.893882e-22	4.334760e-21	1.442388e-20	3.070153e-20	4.389711e-20	4.927747e-20	4.780685e-20	4.172493e-20	3.457303e-20	2.712372e-20	2.072514e-20	1.519402e-20	1.059138e-20	7.239445e-21	4.804236e-21	3.206278e-21	1.282826e-19	6.762670e-19	8.083418e-18	1.432311e-16	4.029157e-14	5.099689e-13	9.850129e-14	2.269015e-14	
