Type	Std	Rate
R275	9.461926e+03	2.418281e+03	1.038631e+03	5.252192e+02	2.722140e+02	1.356371e+02	4.174562e+01	5.749071e+00	2.172542e+00	1.727718e+00	1.730013e+00	1.576552e+00	1.332547e+00	1.069314e+00	7.778549e-01	4.579843e-01	2.116011e-01	8.173568e-02	2.962864e-02	1.110951e-02	4.786455e-03	2.464594e-03	1.489055e-03	9.903082e-04	6.692367e-04	4.566638e-04	3.262774e-04	2.391426e-04	1.833319e-04	1.434544e-04	1.159396e-04	9.674884e-05	8.075213e-05	6.731955e-05	5.573663e-05	4.288984e-05	3.034472e-05	2.034544e-05	1.305893e-05	1.102820e-05	4.146493e-06	8.082806e-07	9.478594e-08	
R276	1.130476e-79	3.571372e-81	2.189736e-82	4.157658e-83	8.634818e-83	8.793713e-83	2.629019e-82	2.286312e-78	2.164416e-77	1.905486e-76	1.674926e-75	4.862560e-74	6.860193e-72	1.309269e-69	2.566313e-67	6.612133e-65	1.987598e-62	4.911243e-60	9.309808e-58	1.371502e-55	1.270906e-53	5.986276e-52	1.212589e-50	9.694315e-50	4.207071e-49	1.011786e-48	1.525165e-48	1.754274e-48	1.330405e-48	8.036332e-49	3.526290e-49	1.098264e-49	3.314790e-50	1.009743e-50	6.129139e-51	1.124438e-49	7.954063e-49	1.000122e-47	2.290424e-46	9.234668e-44	8.646400e-44	2.337228e-46	1.045743e-49	
R277	1.117051e-35	0.000000e+00	4.033581e-34	3.819426e-34	0.000000e+00	6.150311e-33	0.000000e+00	0.000000e+00	0.000000e+00	7.310725e-29	4.617619e-30	2.560631e-29	2.759464e-28	3.173568e-27	3.812291e-26	4.422884e-25	4.691637e-24	4.325960e-23	3.377413e-22	2.149021e-21	1.052139e-20	3.573875e-20	7.849105e-20	1.153018e-19	1.314313e-19	1.283623e-19	1.122019e-19	9.272032e-20	7.235907e-20	5.480234e-20	3.970017e-20	2.727051e-20	1.827420e-20	1.182568e-20	7.681182e-21	3.372067e-19	1.731523e-18	1.996740e-17	3.842159e-16	1.116943e-13	9.571912e-13	2.133186e-13	5.360518e-14	
R278	2.162033e-36	0.000000e+00	7.806931e-35	7.392438e-35	0.000000e+00	1.190383e-33	0.000000e+00	0.000000e+00	0.000000e+00	1.414979e-29	8.937328e-31	4.956059e-30	5.340898e-29	6.142389e-28	7.378628e-27	8.560420e-26	9.080588e-25	8.372826e-24	6.536929e-23	4.159396e-22	2.036398e-21	6.917178e-21	1.519182e-20	2.231647e-20	2.543832e-20	2.484432e-20	2.171649e-20	1.794587e-20	1.400498e-20	1.060691e-20	7.683903e-21	5.278162e-21	3.536941e-21	2.288842e-21	1.486680e-21	6.526582e-20	3.351336e-19	3.864659e-18	7.436438e-17	2.161825e-14	1.852628e-13	4.128747e-14	1.037520e-14	
R279	2.951921e-30	0.000000e+00	1.072776e-28	1.360055e-28	0.000000e+00	4.249323e-27	0.000000e+00	0.000000e+00	0.000000e+00	1.753058e-23	6.382265e-25	2.063158e-24	1.327176e-23	8.923646e-23	5.912940e-22	3.470277e-21	1.746248e-20	7.857015e-20	3.327769e-19	1.326577e-18	4.762821e-18	1.335098e-17	2.577291e-17	3.500522e-17	3.772706e-17	3.665880e-17	3.351590e-17	2.986488e-17	2.674480e-17	2.408290e-17	2.187221e-17	1.998283e-17	1.799027e-17	1.571914e-17	1.389310e-17	7.648907e-16	4.506215e-15	5.936198e-14	1.289481e-12	4.169790e-10	4.467805e-09	1.226567e-09	3.684023e-10	
R281	0.000000e+00	0.000000e+00	1.304471e-32	1.666493e-32	0.000000e+00	1.000153e-30	0.000000e+00	0.000000e+00	0.000000e+00	9.499586e-27	1.969799e-28	3.585221e-27	5.699873e-26	9.178139e-25	1.420263e-23	1.907117e-22	2.205111e-21	2.346307e-20	2.454621e-19	2.512787e-18	2.350794e-17	1.673178e-16	7.456225e-16	2.031585e-15	3.884039e-15	6.054149e-15	8.323507e-15	1.070822e-14	1.323212e-14	1.591691e-14	1.857357e-14	2.092953e-14	2.277721e-14	2.374326e-14	2.372793e-14	1.724994e-12	1.361244e-11	2.620996e-10	8.970624e-09	4.467913e-06	4.452697e-04	3.546716e-03	2.251740e-02	
R282	3.925692e-18	1.510674e-18	1.217898e-18	2.254294e-18	5.188340e-18	1.327943e-17	2.626110e-16	3.148682e-15	2.891431e-14	1.541942e-13	5.716670e-13	1.703977e-12	4.917501e-12	1.513450e-11	4.681701e-11	1.304790e-10	3.330284e-10	8.460927e-10	2.207211e-09	5.721841e-09	1.419624e-08	3.085543e-08	5.429761e-08	7.821929e-08	9.787059e-08	1.160888e-07	1.341421e-07	1.537597e-07	1.794284e-07	2.107655e-07	2.485787e-07	2.912641e-07	3.265599e-07	3.434218e-07	3.322801e-07	2.846814e-07	2.172524e-07	1.554239e-07	2.213043e-07	1.315514e-05	7.494777e-04	5.779003e-03	4.044380e-02	
R283	3.028456e-20	1.056239e-20	4.572242e-21	3.822974e-21	3.965554e-21	4.530525e-21	2.707654e-20	1.389750e-19	2.820200e-19	6.541277e-19	1.772727e-18	4.738121e-18	1.181801e-17	2.943802e-17	7.095638e-17	1.618439e-16	3.477976e-16	7.098038e-16	1.405562e-15	2.657354e-15	4.537017e-15	6.436019e-15	7.095748e-15	6.100323e-15	4.411344e-15	2.899700e-15	1.781541e-15	1.069766e-15	6.469955e-16	4.093448e-16	2.817328e-16	2.183003e-16	1.919852e-16	1.828586e-16	1.771393e-16	1.864503e-16	2.294511e-16	3.236990e-16	1.031681e-15	5.350888e-14	4.935069e-12	1.642504e-10	2.290276e-09	
R284	7.101175e-25	2.526927e-25	1.620190e-25	2.224898e-25	3.590671e-25	5.994081e-25	8.744184e-24	9.765505e-23	1.061934e-21	8.476960e-21	5.182300e-20	2.740992e-19	1.283909e-18	5.734984e-18	2.360175e-17	8.844943e-17	3.123263e-16	1.103312e-15	4.006712e-15	1.458806e-14	4.859761e-14	1.229206e-13	1.953669e-13	2.077645e-13	1.785059e-13	1.400284e-13	1.072724e-13	8.232697e-14	6.352781e-14	4.953537e-14	3.860415e-14	2.962822e-14	2.258604e-14	1.696287e-14	1.223629e-14	8.119776e-14	4.026395e-13	5.420448e-12	1.458938e-10	8.781512e-08	1.881879e-05	3.570313e-04	5.747500e-03	
R287	1.947109e-28	3.823060e-30	1.143891e-31	3.169953e-33	5.974762e-35	4.414171e-37	5.925786e-39	2.780254e-40	3.453841e-40	1.745772e-39	1.341653e-38	1.621762e-37	1.516339e-36	1.066580e-35	6.314115e-35	4.850891e-34	4.715234e-33	3.921891e-32	2.654744e-31	1.536193e-30	6.422245e-30	1.899405e-29	4.269438e-29	6.732495e-29	8.697899e-29	7.750239e-29	4.861923e-29	2.472070e-29	8.323632e-30	2.203934e-30	4.025719e-31	4.740967e-32	4.896642e-33	4.495777e-34	3.491694e-35	4.521454e-36	1.108603e-36	2.869309e-37	1.636286e-37	1.404812e-36	1.541288e-35	6.276066e-35	8.262767e-35	
R288	1.578816e-47	3.565600e-49	6.773496e-51	1.270425e-52	1.562318e-54	7.113958e-57	5.465984e-59	1.509521e-60	1.296806e-60	9.046656e-60	1.248773e-58	3.439312e-57	6.710092e-56	8.674824e-55	8.849365e-54	1.343641e-52	2.911597e-51	5.083323e-50	6.641857e-49	7.072998e-48	4.900712e-47	2.181750e-46	6.988351e-46	1.430134e-45	2.297164e-45	2.221858e-45	1.339531e-45	6.132877e-46	1.592187e-46	2.998522e-47	3.412603e-48	2.143967e-49	1.160190e-50	5.544844e-52	2.198142e-53	1.867448e-54	4.026414e-55	9.605721e-56	5.470104e-56	4.975336e-55	5.085597e-54	1.699494e-53	2.486053e-53	
R289	4.420240e-25	5.761165e-26	3.273245e-26	6.661871e-26	2.159380e-25	9.540018e-25	3.298641e-23	1.681914e-21	2.472049e-20	6.520931e-20	7.615028e-20	5.871892e-20	4.712562e-20	7.155883e-20	2.406278e-19	9.996365e-19	4.125553e-18	1.683238e-17	6.811530e-17	2.658137e-16	9.608399e-16	3.019888e-15	7.553052e-15	1.479480e-14	2.400095e-14	3.477629e-14	4.798961e-14	6.502220e-14	8.755343e-14	1.169120e-13	1.525092e-13	1.898757e-13	2.247809e-13	2.544724e-13	2.831785e-13	3.389411e-13	4.513549e-13	7.080728e-13	4.571932e-12	7.616698e-09	2.347248e-05	3.938740e-03	1.331819e-01	
R291	6.676102e-09	1.589448e-09	7.796434e-10	1.657520e-09	6.168027e-09	3.404735e-08	6.135828e-06	6.796293e-04	5.464341e-03	1.601131e-02	3.333611e-02	5.610642e-02	9.721821e-02	1.813298e-01	3.315841e-01	5.157066e-01	7.009168e-01	9.496640e-01	1.313951e+00	1.769906e+00	2.292129e+00	2.685139e+00	2.679325e+00	2.383285e+00	1.948512e+00	1.623498e+00	1.402683e+00	1.239604e+00	1.184641e+00	1.173398e+00	1.221065e+00	1.321472e+00	1.369463e+00	1.339537e+00	1.237436e+00	1.021028e+00	8.051939e-01	7.209209e-01	1.511875e+00	5.595027e+01	2.248555e+03	3.775009e+04	4.758076e+05	
R292	7.270749e-09	1.437050e-09	5.670902e-10	9.717667e-10	2.855918e-09	1.232441e-08	3.012697e-06	6.078811e-04	7.459034e-03	2.676007e-02	5.550780e-02	8.427890e-02	1.236104e-01	1.929549e-01	2.961770e-01	3.859876e-01	4.274663e-01	4.492373e-01	4.557401e-01	4.187569e-01	3.346814e-01	2.178175e-01	1.136071e-01	5.277906e-02	2.340942e-02	1.100284e-02	5.524613e-03	2.905521e-03	1.678601e-03	1.024298e-03	6.734734e-04	4.799890e-04	3.499806e-04	2.618009e-04	1.998985e-04	1.411578e-04	9.309789e-05	6.503433e-05	1.008476e-04	3.851127e-03	1.553014e-02	5.528910e-02	4.886800e-01	
R293	1.156971e-04	5.373376e-05	3.188284e-05	3.710633e-05	5.356517e-05	8.720750e-05	1.020304e-03	1.102244e-02	3.733325e-02	8.327928e-02	1.546859e-01	2.641777e-01	4.310831e-01	7.163262e-01	1.180107e+00	1.877248e+00	2.931146e+00	4.609224e+00	7.317736e+00	1.129505e+01	1.622196e+01	2.076345e+01	2.304589e+01	2.252189e+01	2.019415e+01	1.732114e+01	1.448001e+01	1.197185e+01	9.864875e+00	8.094960e+00	6.540132e+00	5.102243e+00	3.812256e+00	2.699189e+00	1.783079e+00	1.173867e+00	8.129609e-01	5.875238e-01	8.761824e-01	1.970153e+01	7.674299e+02	1.660822e+04	1.605746e+05	
R294	3.390593e-11	3.213517e-11	4.114245e-11	1.228530e-10	5.187153e-10	3.158119e-09	3.556907e-07	3.520906e-05	3.475220e-04	1.073986e-03	1.868693e-03	2.287093e-03	2.651486e-03	3.370064e-03	4.469187e-03	5.256059e-03	5.519446e-03	5.920943e-03	6.626551e-03	7.241387e-03	7.565733e-03	7.122240e-03	5.688084e-03	4.059814e-03	2.675510e-03	1.840152e-03	1.351481e-03	1.038264e-03	8.871442e-04	7.960785e-04	7.603241e-04	7.617489e-04	7.241449e-04	6.426887e-04	5.335091e-04	3.802270e-04	2.464145e-04	1.722839e-04	2.485606e-04	4.673288e-03	6.913571e-01	1.580322e+02	1.070902e+04	
R295	3.047586e-11	1.503183e-11	1.612593e-11	4.233755e-11	1.464964e-10	6.249942e-10	2.328897e-08	3.594393e-07	2.488363e-06	9.445448e-06	2.705633e-05	6.401361e-05	1.518429e-04	3.897778e-04	9.897983e-04	2.110716e-03	3.859913e-03	7.024258e-03	1.333343e-02	2.538353e-02	4.726800e-02	7.808037e-02	1.034906e-01	1.141384e-01	1.097747e-01	1.043634e-01	1.019970e-01	1.023224e-01	1.121832e-01	1.296103e-01	1.607652e-01	2.130767e-01	2.805368e-01	3.622233e-01	4.525431e-01	5.039942e-01	5.100413e-01	5.178727e-01	1.048279e+00	4.222333e+01	1.479216e+03	1.967903e+04	1.671639e+05	
R296	1.031156e-31	3.625540e-32	2.350759e-32	3.127511e-32	4.924212e-32	8.114272e-32	1.139916e-30	1.208933e-29	1.219817e-28	8.781482e-28	4.735575e-27	2.164805e-26	8.563410e-26	3.137030e-25	1.028813e-24	2.956296e-24	7.749114e-24	1.971035e-23	5.085653e-23	1.313485e-22	3.193861e-22	6.534310e-22	1.172200e-21	2.180045e-21	3.978069e-21	6.216999e-21	8.051651e-21	9.359246e-21	9.451340e-21	8.856911e-21	7.517649e-21	5.815324e-21	4.514493e-21	7.567317e-21	1.555706e-19	3.297381e-15	1.764690e-14	2.511847e-13	3.960206e-12	4.056238e-11	2.889386e-10	1.561452e-09	5.178686e-08	
R297	0.000000e+00	0.000000e+00	4.291664e-14	1.694125e-14	0.000000e+00	3.750832e-14	0.000000e+00	0.000000e+00	0.000000e+00	3.938791e-15	2.575334e-17	1.758491e-16	1.047141e-15	5.774144e-15	2.943645e-14	1.383076e-13	5.849732e-13	2.158481e-12	7.448710e-12	2.538836e-11	8.255271e-11	2.236878e-10	4.421414e-10	6.009061e-10	6.318887e-10	5.539025e-10	4.122923e-10	2.781237e-10	1.666875e-10	9.274817e-11	4.717395e-11	2.206858e-11	1.014263e-11	4.633887e-12	2.147762e-12	8.209112e-11	3.845085e-10	4.706631e-09	5.784869e-08	7.893010e-07	1.311569e-06	3.115173e-07	1.284969e-07	
R298	5.521475e-08	1.774899e-08	7.443521e-09	3.028028e-09	1.037712e-09	2.697047e-10	6.606657e-11	1.504090e-11	1.899659e-11	3.661309e-11	7.205275e-11	1.471307e-10	2.647934e-10	4.135997e-10	5.712083e-10	7.663291e-10	1.016506e-09	1.275676e-09	1.560503e-09	1.928150e-09	2.267141e-09	2.209533e-09	1.573559e-09	8.404717e-10	3.992812e-10	1.762352e-10	7.278749e-11	2.908385e-11	1.074367e-11	3.811549e-12	1.266867e-12	3.926125e-13	1.227747e-13	3.921751e-14	1.271392e-14	4.331608e-14	1.256225e-13	1.059824e-12	1.011181e-11	1.646824e-10	5.794297e-10	3.217213e-10	3.302490e-10	
R300	9.250843e-28	6.669981e-30	1.780716e-31	7.226963e-33	2.744465e-34	5.752356e-36	3.979776e-38	8.372252e-40	2.575401e-40	8.485477e-41	2.232636e-41	6.257742e-42	1.232067e-42	2.405451e-43	6.587808e-44	2.817979e-44	3.383446e-44	9.077378e-44	2.555201e-43	6.754609e-43	1.499194e-42	3.113630e-42	6.823365e-42	1.187191e-41	1.630852e-41	1.431067e-41	7.952473e-42	3.224787e-42	7.673681e-43	1.274647e-43	1.298212e-44	7.881023e-46	4.358576e-47	2.810370e-48	2.508374e-49	5.743780e-50	3.010488e-50	1.780575e-50	2.454848e-50	1.254932e-48	2.131699e-47	6.642572e-48	2.004688e-48	
R301	1.211872e-09	4.506654e-11	7.957508e-12	4.495188e-12	3.675036e-12	3.277670e-12	8.840996e-12	3.625101e-11	1.252558e-10	1.403148e-10	9.357090e-11	5.046139e-11	2.951814e-11	3.007151e-11	6.369215e-11	1.746912e-10	4.880909e-10	1.251435e-09	2.942737e-09	6.580313e-09	1.372908e-08	2.593745e-08	4.209341e-08	5.621205e-08	6.500014e-08	6.525993e-08	5.932715e-08	5.075950e-08	3.928282e-08	2.825035e-08	1.826599e-08	1.041092e-08	5.570191e-09	2.861738e-09	1.475754e-09	9.078489e-10	6.892496e-10	6.454850e-10	1.413026e-09	6.255440e-08	1.682812e-06	3.001516e-06	4.012447e-06	
R302	1.127215e-09	4.047720e-11	6.841271e-12	3.845619e-12	3.175665e-12	3.010692e-12	1.623944e-11	1.670707e-10	9.493834e-10	1.226078e-09	7.324136e-10	3.075483e-10	1.336609e-10	1.024103e-10	1.657113e-10	3.390603e-10	6.744925e-10	1.187133e-09	1.841353e-09	2.551507e-09	3.040917e-09	3.004745e-09	2.422448e-09	1.632395e-09	9.974199e-10	5.634312e-10	3.039902e-10	1.603698e-10	8.009917e-11	3.855357e-11	1.757149e-11	7.586190e-12	3.308579e-12	1.514172e-12	7.577029e-13	4.503425e-13	3.084017e-13	2.425235e-13	4.195871e-13	2.042720e-11	5.969346e-11	2.486079e-11	2.566751e-11	
R303	7.514766e-10	2.698480e-11	4.560847e-12	2.563746e-12	2.117110e-12	2.007128e-12	1.082629e-11	1.113805e-10	6.329222e-10	8.173855e-10	4.882757e-10	2.050322e-10	8.910728e-11	6.827351e-11	1.104742e-10	2.260402e-10	4.496616e-10	7.914218e-10	1.227569e-09	1.701004e-09	2.027278e-09	2.003163e-09	1.614965e-09	1.088264e-09	6.649466e-10	3.756208e-10	2.026601e-10	1.069132e-10	5.339945e-11	2.570238e-11	1.171433e-11	5.057460e-12	2.205719e-12	1.009448e-12	5.051353e-13	3.002283e-13	2.056011e-13	1.616824e-13	2.797247e-13	1.361813e-11	3.979564e-11	1.657386e-11	1.711167e-11	
R304	1.341495e-14	2.709723e-15	1.783975e-15	2.038827e-15	2.757851e-15	3.980032e-15	1.000874e-14	6.077441e-14	4.998415e-13	1.234003e-12	1.469009e-12	1.248761e-12	1.043375e-12	1.523065e-12	4.909395e-12	2.191565e-11	1.045576e-10	4.723828e-10	2.016015e-09	8.417110e-09	3.377285e-08	1.250699e-07	3.864991e-07	9.129867e-07	1.731300e-06	2.697567e-06	3.696717e-06	4.707645e-06	5.387319e-06	5.719326e-06	5.454912e-06	4.587656e-06	3.637453e-06	2.786348e-06	2.159790e-06	2.005295e-06	2.279516e-06	3.088709e-06	8.825144e-06	3.971988e-04	1.036621e-01	6.751829e+00	1.060954e+02	
R305	1.341495e-15	2.709723e-16	1.783975e-16	2.038827e-16	2.757851e-16	3.980032e-16	1.000874e-15	6.077441e-15	4.998415e-14	1.234003e-13	1.469009e-13	1.248761e-13	1.043375e-13	1.523065e-13	4.909395e-13	2.191565e-12	1.045576e-11	4.723828e-11	2.016015e-10	8.417110e-10	3.377285e-09	1.250699e-08	3.864991e-08	9.129867e-08	1.731300e-07	2.697567e-07	3.696717e-07	4.707645e-07	5.387319e-07	5.719326e-07	5.454912e-07	4.587656e-07	3.637453e-07	2.786348e-07	2.159790e-07	2.005295e-07	2.279516e-07	3.088709e-07	8.825144e-07	3.971988e-05	1.036621e-02	6.751829e-01	1.060954e+01	
R306	2.562373e-03	2.761580e-04	9.284740e-05	4.967501e-05	2.981125e-05	1.733744e-05	8.237143e-06	7.481942e-06	1.318499e-05	9.639897e-06	4.368670e-06	1.639492e-06	6.463150e-07	4.457864e-07	6.677005e-07	1.388687e-06	3.147740e-06	6.832258e-06	1.402235e-05	2.801639e-05	5.304758e-05	9.361545e-05	1.480636e-04	1.986291e-04	2.352170e-04	2.414623e-04	2.243266e-04	1.969115e-04	1.557378e-04	1.150578e-04	7.669985e-05	4.526326e-05	2.553328e-05	1.406933e-05	7.839194e-06	5.254011e-06	4.253192e-06	3.881750e-06	7.166693e-06	2.269037e-04	7.248375e-03	2.132086e-02	2.798069e-02	
R307	2.949196e-07	2.132238e-08	4.560304e-09	1.421926e-09	4.590353e-10	1.247747e-10	2.310331e-11	9.774294e-12	1.443242e-11	1.216663e-11	7.096661e-12	3.784448e-12	2.040796e-12	1.822245e-12	3.430614e-12	9.476776e-12	2.993389e-11	8.794527e-11	2.350322e-10	5.977488e-10	1.376011e-09	2.830731e-09	5.097487e-09	7.468064e-09	9.461556e-09	9.778175e-09	8.607552e-09	6.899829e-09	4.618705e-09	2.765229e-09	1.399164e-09	5.820438e-10	2.280558e-10	8.641422e-11	3.258585e-11	1.629320e-11	1.099689e-11	8.416282e-12	1.325452e-11	3.606275e-10	9.542531e-09	2.235024e-08	2.336447e-08	
R308	4.050755e-12	3.213984e-13	1.285692e-13	9.377571e-14	7.525993e-14	5.567208e-14	3.407842e-14	2.108282e-14	6.392005e-14	9.135841e-14	8.160995e-14	5.964665e-14	4.626111e-14	6.320362e-14	1.817518e-13	6.649494e-13	2.422386e-12	8.111726e-12	2.555255e-11	7.905222e-11	2.331815e-10	6.131441e-10	1.307451e-09	2.149068e-09	2.907152e-09	3.328581e-09	3.438098e-09	3.364370e-09	3.029116e-09	2.586982e-09	2.042428e-09	1.471233e-09	1.034418e-09	7.270236e-10	5.268256e-10	4.504792e-10	4.470852e-10	4.834997e-10	1.038624e-09	5.084572e-08	1.216361e-06	1.761604e-06	1.626642e-06	
R309	3.728782e-13	2.825928e-14	1.075170e-14	7.403816e-15	5.578416e-15	3.833823e-15	2.153771e-15	1.247706e-15	3.727466e-15	5.391101e-15	4.919495e-15	3.705900e-15	2.954554e-15	4.131161e-15	1.213008e-14	4.556327e-14	1.712933e-13	5.907073e-13	1.910104e-12	6.055109e-12	1.822282e-11	4.868731e-11	1.052470e-10	1.746205e-10	2.379279e-10	2.726145e-10	2.799659e-10	2.713306e-10	2.400422e-10	2.005838e-10	1.539789e-10	1.071266e-10	7.270845e-11	4.932900e-11	3.448703e-11	2.872461e-11	2.805448e-11	2.987728e-11	6.330655e-11	3.059323e-09	7.203227e-08	1.023598e-07	9.276848e-08	
R310	3.847394e-57	8.444562e-59	5.582299e-60	7.780932e-61	1.060086e-61	8.274448e-63	1.155684e-63	2.660453e-64	1.157331e-63	6.433876e-63	3.155070e-62	1.727799e-61	6.594372e-61	1.525621e-60	2.113822e-60	2.746211e-60	8.348212e-60	6.574148e-59	8.366630e-58	1.690536e-56	3.373506e-55	4.195630e-54	3.050853e-53	1.469992e-52	5.237176e-52	1.118872e-51	1.416789e-51	1.265658e-51	6.678115e-52	2.497980e-52	5.954840e-53	9.036948e-54	1.307421e-54	4.846636e-55	2.969309e-54	3.578274e-50	1.810179e-49	2.233155e-48	2.905346e-47	3.983827e-46	2.922627e-45	6.454414e-45	7.804566e-44	
R311	3.142459e-24	2.542045e-25	3.613982e-26	6.059742e-27	7.449371e-28	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.387045e-34	1.544021e-33	1.067136e-33	5.372461e-34	2.547905e-34	2.645497e-34	7.285176e-34	3.189737e-33	2.113532e-32	1.439601e-31	6.595475e-31	1.689852e-30	2.415708e-30	2.392563e-30	1.753503e-30	9.537383e-31	4.179957e-31	1.374739e-31	3.669042e-32	7.670161e-33	1.297090e-33	2.236014e-34	5.001669e-35	3.458297e-35	7.487262e-34	5.033365e-33	5.810447e-32	5.696526e-31	9.170244e-30	1.254774e-30	4.341213e-33	5.198481e-35	
R312	3.002905e-22	0.000000e+00	5.503876e-22	1.136265e-22	0.000000e+00	3.456502e-23	0.000000e+00	0.000000e+00	0.000000e+00	2.293999e-26	1.104879e-28	5.478790e-29	4.893610e-29	3.239926e-29	1.490138e-29	5.842720e-30	4.562920e-30	8.825891e-30	2.742760e-29	1.377459e-28	7.842880e-28	3.211840e-27	7.556352e-27	1.018893e-26	9.635746e-27	7.054953e-27	4.011591e-27	1.890213e-27	7.070928e-28	2.209609e-28	5.629542e-29	1.202364e-29	2.564598e-30	6.760423e-31	2.706613e-31	1.087829e-29	6.263106e-29	7.785334e-28	8.150241e-27	1.537378e-25	5.038069e-26	3.390939e-28	4.852456e-30	
R313	0.000000e+00	0.000000e+00	1.840476e-18	6.286733e-18	0.000000e+00	0.000000e+00	0.000000e+00	3.656504e-21	8.272624e-20	1.725849e-22	7.998689e-25	2.680883e-25	1.869437e-24	1.748343e-26	2.855210e-27	5.211544e-28	2.072618e-28	2.435006e-28	5.138171e-28	1.632970e-27	6.362809e-27	1.879985e-26	3.479086e-26	4.187445e-26	3.793984e-26	2.780463e-26	1.690555e-26	8.642479e-27	3.604419e-27	1.250196e-27	3.570310e-28	8.663440e-29	2.049654e-29	5.886044e-30	2.396117e-30	2.312988e-30	8.303634e-30	1.218082e-28	1.822298e-27	5.791834e-26	1.542037e-26	1.611282e-29	3.461051e-32	
R314	8.308533e-26	3.286680e-27	3.746077e-28	5.389473e-29	6.885652e-30	5.340343e-31	7.630363e-33	1.273552e-34	5.891038e-35	3.977925e-35	3.043577e-35	2.869906e-35	2.467305e-35	1.552623e-35	6.697124e-36	2.694704e-36	2.340049e-36	4.961879e-36	1.514616e-35	6.578136e-35	2.857295e-34	8.795768e-34	1.703565e-33	2.136548e-33	2.024164e-33	1.443000e-33	7.884647e-34	3.440390e-34	1.096738e-34	2.728538e-35	5.076114e-36	7.196171e-37	9.755099e-38	1.587407e-38	3.576969e-39	1.846108e-39	4.364747e-39	5.295374e-38	6.348513e-37	1.882892e-35	3.135931e-36	2.029549e-39	3.317479e-42	
R315	9.072335e-21	8.867037e-22	1.619038e-22	3.796010e-23	9.054946e-24	1.716937e-24	1.475302e-25	2.764724e-26	2.029633e-26	9.801164e-27	3.745094e-27	1.418285e-27	4.807341e-28	1.269536e-28	2.517580e-29	4.914735e-30	2.258782e-30	3.023207e-30	7.059473e-30	2.751446e-29	1.241826e-28	4.492438e-28	1.095762e-27	1.778127e-27	2.152192e-27	1.982855e-27	1.426518e-27	8.267823e-28	3.653896e-28	1.287099e-28	3.522235e-29	7.660749e-30	1.575938e-30	3.828000e-31	1.284802e-31	6.514289e-32	4.343920e-32	2.861378e-32	1.923692e-32	2.242522e-32	2.114209e-32	6.463918e-33	7.903925e-34	
R316	2.617954e-14	1.270518e-15	1.707331e-16	2.943129e-17	4.425684e-18	3.995653e-19	9.283453e-21	2.417772e-22	1.608478e-22	1.187897e-22	7.614943e-23	5.050859e-23	2.818110e-23	1.121296e-23	3.062977e-24	7.685136e-25	4.311017e-25	6.462603e-25	1.629374e-24	6.841605e-24	3.298004e-23	1.227856e-22	3.012400e-22	4.719565e-22	5.556735e-22	5.000985e-22	3.399103e-22	1.875462e-22	7.690702e-23	2.520257e-23	6.258931e-24	1.190409e-24	2.159653e-25	4.625837e-26	1.344493e-26	6.173870e-27	3.799928e-27	2.129420e-27	1.234881e-27	3.646599e-27	5.203477e-27	7.722600e-28	2.021755e-28	
R317	4.417395e-04	2.966690e-05	3.434456e-06	4.502086e-07	5.292628e-08	3.989906e-09	7.664417e-11	2.325561e-12	5.843410e-13	1.614693e-13	4.403608e-14	1.358321e-14	3.502100e-15	6.220973e-16	7.505550e-17	8.621064e-18	2.304893e-18	1.664074e-18	2.002289e-18	3.942910e-18	8.841695e-18	1.595640e-17	2.093330e-17	1.957770e-17	1.496613e-17	9.196778e-18	4.395837e-18	1.734844e-18	5.149919e-19	1.233894e-19	2.257596e-20	3.165494e-21	4.264308e-22	6.870379e-23	1.527136e-23	5.791266e-24	3.302840e-24	1.872571e-24	1.101239e-24	1.133959e-24	9.505164e-25	2.948460e-25	5.928145e-26	
R319	6.441087e-01	1.664487e-02	1.199503e-03	7.631958e-05	3.808193e-06	9.577216e-08	4.516604e-10	4.817377e-12	1.276576e-12	3.745587e-13	1.067878e-13	3.384737e-14	9.129053e-15	1.736638e-15	2.276763e-16	2.838474e-17	8.222349e-18	6.550359e-18	8.813249e-18	1.952892e-17	4.946932e-17	1.005814e-16	1.457251e-16	1.481164e-16	1.206125e-16	7.836156e-17	3.981224e-17	1.670536e-17	5.328403e-18	1.377059e-18	2.747373e-19	4.262710e-20	6.360576e-21	1.135708e-21	2.805420e-22	1.149342e-22	6.852923e-23	4.050869e-23	2.475598e-23	2.658193e-23	2.303586e-23	7.257710e-24	1.436396e-24	
R320	4.621663e+01	2.606127e+00	4.366041e-01	2.043770e-01	1.341761e-01	8.898331e-02	8.682601e-02	7.261246e-02	5.648053e-02	1.815785e-02	4.328349e-03	9.141201e-04	1.839373e-04	2.916369e-05	3.250476e-06	2.875041e-07	5.025909e-08	2.467358e-08	2.158611e-08	3.198426e-08	5.886761e-08	9.245326e-08	1.045573e-07	8.789561e-08	6.072242e-08	3.797989e-08	2.103224e-08	1.034023e-08	4.531642e-09	1.752531e-09	5.973026e-10	1.840116e-10	5.550627e-11	2.025016e-11	1.057768e-11	7.528153e-12	6.435721e-12	6.012159e-12	6.654401e-12	1.566628e-11	2.144928e-11	1.006051e-11	6.884255e-12	
