Type	Std	Rate
R159	7.382308e-14	1.662375e-14	6.105549e-15	2.006237e-15	4.760179e-16	1.781278e-16	1.178745e-16	9.355793e-17	9.746929e-17	1.251940e-16	1.735415e-16	2.502256e-16	3.768149e-16	6.265356e-16	1.205282e-15	2.808553e-15	8.097384e-15	2.774659e-14	1.059765e-13	4.208704e-13	1.629930e-12	5.434336e-12	1.298665e-11	2.054341e-11	2.305127e-11	2.007516e-11	1.536343e-11	1.126319e-11	8.146971e-12	5.826069e-12	4.192659e-12	3.097622e-12	2.443198e-12	2.269636e-12	3.041800e-12	6.580721e-12	1.890383e-11	5.845972e-11	1.799369e-10	5.632019e-10	2.234788e-09	4.697336e-08	7.608153e-07	
R160	4.171474e-13	9.681897e-14	3.808732e-14	1.276093e-14	2.926620e-15	9.762880e-16	4.624814e-16	4.042874e-16	4.631624e-16	5.873521e-16	7.942625e-16	1.075304e-15	1.417688e-15	1.907339e-15	2.767479e-15	4.571652e-15	8.819124e-15	1.909390e-14	4.332398e-14	9.713706e-14	2.103964e-13	4.223210e-13	7.136121e-13	9.410239e-13	9.963686e-13	8.926865e-13	7.322163e-13	5.800996e-13	4.533164e-13	3.507297e-13	2.708899e-13	2.098504e-13	1.634990e-13	1.279451e-13	9.933332e-14	7.477046e-14	5.347438e-14	3.607594e-14	2.532025e-14	4.459175e-14	2.287759e-13	6.662496e-13	8.612041e-14	
R161	5.033349e-13	1.168229e-13	4.595660e-14	1.539749e-14	3.531293e-15	1.178000e-15	5.580354e-16	4.878179e-16	5.588571e-16	7.087058e-16	9.583663e-16	1.297474e-15	1.710599e-15	2.301418e-15	3.339272e-15	5.516208e-15	1.064126e-14	2.303892e-14	5.227522e-14	1.172067e-13	2.538667e-13	5.095774e-13	8.610526e-13	1.135450e-12	1.202230e-12	1.077126e-12	8.835007e-13	6.999549e-13	5.469768e-13	4.231945e-13	3.268589e-13	2.532079e-13	1.972798e-13	1.543800e-13	1.198567e-13	9.021891e-14	6.452280e-14	4.352965e-14	3.055170e-14	5.380493e-14	2.760436e-13	8.039045e-13	1.039139e-13	
R162	1.956978e-13	3.895536e-14	2.184802e-14	1.167874e-14	4.003964e-15	2.412661e-15	3.157667e-15	7.277535e-15	1.425657e-14	2.763276e-14	5.900298e-14	1.322888e-13	3.002832e-13	7.243344e-13	1.963309e-12	6.253216e-12	2.334624e-11	9.589871e-11	4.078459e-10	1.745713e-09	7.383859e-09	2.772736e-08	7.719265e-08	1.487153e-07	2.171363e-07	2.623248e-07	2.874141e-07	3.029836e-07	3.141022e-07	3.233350e-07	3.329161e-07	3.444928e-07	3.609807e-07	3.837385e-07	4.115631e-07	4.424990e-07	4.727200e-07	5.021373e-07	5.947358e-07	1.957639e-06	2.211248e-05	8.895471e-04	2.587983e-02	
R163	2.704113e-17	2.522607e-17	3.166084e-17	3.272734e-17	2.193510e-17	1.407061e-17	1.182402e-17	1.343601e-17	1.139066e-17	1.008888e-17	1.144179e-17	1.577174e-17	2.464866e-17	4.390550e-17	9.188512e-17	2.382405e-16	7.895668e-16	3.252001e-15	1.591808e-14	8.657120e-14	4.710443e-13	2.194632e-12	7.368805e-12	1.692457e-11	2.780239e-11	3.519017e-11	3.812418e-11	3.879776e-11	3.829153e-11	3.751541e-11	3.669411e-11	3.597802e-11	3.554506e-11	3.545622e-11	3.583422e-11	3.843477e-11	5.577273e-11	2.411544e-10	1.739640e-09	2.137650e-08	2.268220e-07	4.870498e-07	3.232486e-09	
R164	1.983603e-22	1.208070e-22	9.133262e-23	4.950064e-23	1.426040e-23	4.677824e-24	3.197232e-24	3.685261e-24	3.357229e-24	3.057369e-24	3.380979e-24	4.488502e-24	6.901381e-24	1.249783e-23	2.735326e-23	7.691073e-23	2.934247e-22	1.503393e-21	9.837004e-21	7.340005e-20	5.328342e-19	3.146555e-18	1.266064e-17	3.248860e-17	5.433341e-17	6.367269e-17	6.056097e-17	5.339507e-17	4.522610e-17	3.756809e-17	3.070851e-17	2.475097e-17	1.973492e-17	1.556131e-17	1.215894e-17	9.849284e-18	1.054007e-17	3.285136e-17	1.676033e-16	1.434358e-15	1.036955e-14	1.709688e-14	1.968959e-16	
R165	1.648792e-15	1.083495e-16	8.841069e-18	3.964926e-19	6.255746e-21	2.718389e-22	1.146757e-22	1.327755e-22	1.584926e-22	1.701734e-22	1.710967e-22	1.763109e-22	2.080600e-22	3.047100e-22	5.648798e-22	1.418624e-21	5.397212e-21	3.232232e-20	2.827467e-19	2.871232e-18	2.636744e-17	1.848548e-16	8.515202e-16	2.293489e-15	3.422294e-15	2.990800e-15	1.936723e-15	1.144659e-15	6.417198e-16	3.397125e-16	1.693523e-16	7.906825e-17	3.423343e-17	1.363066e-17	4.953397e-18	1.618731e-18	4.761625e-19	1.283874e-19	3.256111e-20	8.295464e-21	2.615083e-21	6.765418e-21	3.730513e-19	
R166	4.171657e-10	8.091417e-12	5.363805e-13	1.710790e-14	1.633950e-16	5.015913e-18	2.238473e-18	2.395912e-18	2.655545e-18	2.963691e-18	3.336661e-18	3.909555e-18	5.065997e-18	7.762480e-18	1.446815e-17	3.504702e-17	1.201649e-16	5.911609e-16	3.903215e-15	2.901212e-14	2.004194e-13	1.115501e-12	4.332743e-12	1.058570e-11	1.582117e-11	1.525470e-11	1.146539e-11	7.940325e-12	5.232592e-12	3.287596e-12	1.966963e-12	1.117548e-12	6.014451e-13	3.046646e-13	1.441430e-13	6.317119e-14	2.554950e-14	9.566371e-15	3.365923e-15	1.168536e-15	4.849526e-16	1.276333e-15	2.118926e-14	
R167	4.225112e-05	2.296588e-05	1.362938e-05	5.752222e-06	1.521714e-06	5.541310e-07	2.569781e-07	1.580028e-07	1.961039e-07	3.294756e-07	5.961623e-07	1.059975e-06	1.780786e-06	2.938044e-06	5.022779e-06	9.457347e-06	2.037388e-05	4.881938e-05	1.220954e-04	2.982826e-04	6.974618e-04	1.565475e-03	3.165786e-03	5.240807e-03	6.995887e-03	7.818218e-03	7.852020e-03	7.532784e-03	7.119835e-03	6.747080e-03	6.517196e-03	6.510304e-03	6.805538e-03	7.445608e-03	8.362063e-03	9.361063e-03	1.022113e-02	1.078532e-02	1.106770e-02	1.225566e-02	2.628097e-02	1.738455e-01	4.942438e-02	
R168	5.127089e-06	2.753356e-06	1.610611e-06	6.673315e-07	1.723144e-07	6.154818e-08	2.837333e-08	1.745250e-08	2.170603e-08	3.649772e-08	6.599194e-08	1.172063e-07	1.968170e-07	3.248750e-07	5.561132e-07	1.049552e-06	2.270237e-06	5.474205e-06	1.380559e-05	3.403529e-05	8.024412e-05	1.813374e-04	3.686134e-04	6.121589e-04	8.175811e-04	9.116744e-04	9.122137e-04	8.715411e-04	8.201631e-04	7.735553e-04	7.433609e-04	7.384070e-04	7.671499e-04	8.336410e-04	9.293341e-04	1.031967e-03	1.116911e-03	1.167454e-03	1.186059e-03	1.299655e-03	2.756080e-03	1.809160e-02	5.226522e-03	
R169	3.594177e-21	5.277443e-22	1.126645e-22	1.733185e-23	1.389850e-24	2.176672e-25	1.322267e-25	1.476131e-25	1.612085e-25	1.798093e-25	2.124263e-25	2.660162e-25	3.641798e-25	5.764035e-25	1.089729e-24	2.615127e-24	8.513308e-24	3.758156e-23	2.120984e-22	1.336605e-21	8.119760e-21	4.210022e-20	1.615618e-19	4.185045e-19	7.193328e-19	8.662336e-19	8.447923e-19	7.647399e-19	6.651215e-19	5.679796e-19	4.760997e-19	3.909627e-19	3.140224e-19	2.455521e-19	1.858043e-19	1.352189e-19	9.454610e-20	6.391390e-20	4.254029e-20	2.947931e-20	2.602372e-20	1.286882e-19	1.713362e-18	
R171	1.403221e-12	4.125408e-13	2.009570e-13	8.836781e-14	2.796446e-14	1.302309e-14	1.106604e-14	1.207105e-14	1.172925e-14	1.250496e-14	1.539136e-14	2.048798e-14	2.880091e-14	4.437774e-14	7.801247e-14	1.641130e-13	4.250342e-13	1.315966e-12	4.634088e-12	1.746533e-11	6.639857e-11	2.341563e-10	6.695059e-10	1.448076e-09	2.417575e-09	3.299882e-09	3.977144e-09	4.546191e-09	5.070139e-09	5.662269e-09	6.354383e-09	7.175475e-09	8.165540e-09	9.355880e-09	1.075405e-08	1.234824e-08	1.415874e-08	1.628674e-08	1.902319e-08	2.371488e-08	3.902432e-08	2.962650e-07	1.612712e-06	
R172	2.196793e-12	1.817216e-13	7.907074e-14	4.724020e-14	2.164430e-14	1.817114e-14	3.331550e-14	1.116522e-13	1.379678e-13	1.029200e-13	1.419973e-13	3.117032e-13	6.976083e-13	1.583487e-12	3.842663e-12	1.027488e-11	3.016316e-11	9.341894e-11	3.007627e-10	1.043024e-09	4.106204e-09	1.679452e-08	5.432003e-08	1.194694e-07	1.914428e-07	2.461205e-07	2.796061e-07	3.001834e-07	3.136788e-07	3.235328e-07	3.332622e-07	3.464416e-07	3.685350e-07	4.019204e-07	4.448394e-07	4.961683e-07	5.526118e-07	6.097672e-07	6.732445e-07	7.969197e-07	1.634629e-06	1.242165e-05	3.456863e-06	
R173	2.098125e-23	5.634934e-25	6.404822e-26	6.870394e-27	3.293596e-28	4.564916e-29	4.798662e-29	1.671142e-28	2.506375e-28	2.015002e-28	2.597496e-28	5.152854e-28	1.103701e-27	2.619232e-27	7.170758e-27	2.385001e-26	1.022512e-25	5.694455e-25	3.995003e-24	3.232324e-23	2.750556e-22	2.117902e-21	1.109548e-20	3.278353e-20	5.509603e-20	5.770081e-20	4.634148e-20	3.393934e-20	2.358077e-20	1.564887e-20	9.973736e-21	6.134616e-21	3.672876e-21	2.130743e-21	1.180627e-21	6.183658e-22	3.029272e-22	1.380536e-22	5.970382e-23	2.651171e-23	1.918699e-23	7.109532e-23	8.844902e-23	
R174	2.239294e-32	2.788200e-34	1.267623e-35	4.216678e-37	4.347088e-39	1.770224e-40	1.275143e-40	4.558055e-40	7.797778e-40	6.596133e-40	8.119374e-40	1.503625e-39	3.125995e-39	7.646056e-39	2.272040e-38	8.764901e-38	4.860919e-37	4.034103e-36	4.807105e-35	6.922216e-34	9.955498e-33	1.179503e-31	8.583394e-31	3.101407e-30	5.384211e-30	4.903261e-30	3.109067e-30	1.754646e-30	9.232410e-31	4.537665e-31	2.085821e-31	8.976464e-32	3.634991e-32	1.372788e-32	4.752512e-33	1.489291e-33	4.176353e-34	1.044190e-34	2.390575e-35	5.458986e-36	1.949538e-36	4.439781e-36	1.524243e-35	
R175	4.691850e-09	1.970997e-10	3.822233e-11	1.092486e-11	1.691195e-12	1.047135e-12	1.744609e-12	3.792000e-12	6.889460e-12	1.353414e-11	2.974200e-11	6.809781e-11	1.568021e-10	3.839839e-10	1.045698e-09	3.234447e-09	1.133206e-08	4.260753e-08	1.628521e-07	6.106150e-07	2.176793e-06	6.571479e-06	1.381724e-05	1.893012e-05	1.848480e-05	1.421688e-05	9.560315e-06	6.049394e-06	3.716195e-06	2.232203e-06	1.325304e-06	7.838228e-07	4.647479e-07	2.763818e-07	1.632398e-07	9.437189e-08	5.301478e-08	2.899358e-08	1.559342e-08	8.858152e-09	8.548002e-09	3.511420e-08	2.117056e-08	
R176	1.158400e-10	4.277893e-12	7.103162e-13	1.661170e-13	1.969156e-14	9.830951e-15	1.531985e-14	3.345268e-14	6.221077e-14	1.233158e-13	2.687893e-13	6.079782e-13	1.392558e-12	3.428454e-12	9.473026e-12	3.007946e-11	1.102841e-10	4.448288e-10	1.865752e-09	7.736315e-09	3.021161e-08	9.826150e-08	2.186401e-07	3.100827e-07	3.044797e-07	2.286259e-07	1.476163e-07	8.930073e-08	5.228351e-08	2.981173e-08	1.672194e-08	9.292515e-09	5.145327e-09	2.837703e-09	1.542703e-09	8.143883e-10	4.143341e-10	2.035879e-10	9.770479e-11	4.924582e-11	4.182992e-11	1.573218e-10	1.139769e-10	
R177	1.617381e-09	7.046671e-11	1.429845e-11	4.342024e-12	7.307747e-13	4.851019e-13	8.261803e-13	1.793012e-12	3.232714e-12	6.331812e-12	1.395190e-11	3.207278e-11	7.397941e-11	1.808450e-10	4.901477e-10	1.503078e-09	5.188431e-09	1.906791e-08	7.073393e-08	2.568716e-07	8.899254e-07	2.625291e-06	5.424996e-06	7.354686e-06	7.169550e-06	5.554516e-06	3.781855e-06	2.426303e-06	1.512852e-06	9.236069e-07	5.582528e-07	3.367534e-07	2.040876e-07	1.243581e-07	7.546030e-08	4.494885e-08	2.609591e-08	1.479408e-08	8.270020e-09	4.894465e-09	4.936254e-09	2.091138e-08	1.182771e-08	
R178	3.037466e-11	9.781558e-12	3.739456e-12	1.202588e-12	2.488032e-13	8.969040e-14	1.015634e-13	3.073686e-13	8.525454e-13	1.820239e-12	3.386206e-12	5.689177e-12	9.074207e-12	1.464890e-11	2.498030e-11	4.729279e-11	1.028690e-10	2.505196e-10	6.466674e-10	1.638878e-09	3.726035e-09	6.547116e-09	7.522198e-09	5.538647e-09	2.918087e-09	1.222625e-09	4.639024e-10	1.736370e-10	6.606402e-11	2.547019e-11	1.017952e-11	4.285701e-12	1.927574e-12	9.250091e-13	4.602725e-13	2.279195e-13	1.082188e-13	4.802989e-14	1.980399e-14	8.122503e-15	6.125118e-15	4.602123e-15	2.235487e-15	
R179	2.441028e-16	4.238024e-17	7.731246e-18	9.612491e-19	5.669279e-20	7.475489e-21	6.200741e-21	1.917345e-20	5.927148e-20	1.319617e-19	2.363329e-19	3.751902e-19	5.838990e-19	9.663812e-19	1.763006e-18	3.771213e-18	1.013788e-17	3.426667e-17	1.365987e-16	5.549429e-16	1.936798e-15	4.835250e-15	7.258319e-15	6.293787e-15	3.404534e-15	1.273329e-15	3.986699e-16	1.206983e-16	3.661237e-17	1.104784e-17	3.380633e-18	1.062620e-18	3.468968e-19	1.170361e-19	3.955965e-20	1.283188e-20	3.845060e-21	1.038887e-21	2.529324e-22	5.973623e-23	2.503716e-23	1.254149e-23	1.418005e-23	
R180	2.752440e-03	9.689205e-04	6.835715e-04	4.216817e-04	1.906053e-04	1.198473e-04	1.034826e-04	1.244421e-04	1.750696e-04	2.892368e-04	5.405553e-04	1.044134e-03	1.989073e-03	3.871125e-03	8.111960e-03	1.923316e-02	5.238975e-02	1.566826e-01	4.853158e-01	1.499078e+00	4.570135e+00	1.316598e+01	3.201085e+01	6.099913e+01	9.399031e+01	1.243617e+02	1.506031e+02	1.751396e+02	2.011730e+02	2.320241e+02	2.721758e+02	3.280985e+02	4.099572e+02	5.317501e+02	7.080432e+02	9.513302e+02	1.275595e+03	1.702434e+03	2.275940e+03	3.263308e+03	8.094725e+03	7.455626e+04	2.489631e+04	
R181	6.116532e-05	2.153157e-05	1.519048e-05	9.370704e-06	4.235674e-06	2.663273e-06	2.299614e-06	2.765380e-06	3.890435e-06	6.427485e-06	1.201234e-05	2.320297e-05	4.420162e-05	8.602500e-05	1.802658e-04	4.274035e-04	1.164217e-03	3.481834e-03	1.078480e-02	3.331284e-02	1.015586e-01	2.925773e-01	7.113522e-01	1.355536e+00	2.088674e+00	2.763593e+00	3.346735e+00	3.891990e+00	4.470511e+00	5.156090e+00	6.048352e+00	7.291078e+00	9.110160e+00	1.181667e+01	1.573429e+01	2.114067e+01	2.834655e+01	3.783187e+01	5.057644e+01	7.251795e+01	1.798828e+02	1.656806e+03	5.532514e+02	
R182	2.637755e-04	9.285488e-05	6.550894e-05	4.041116e-05	1.826634e-05	1.148536e-05	9.917087e-06	1.192570e-05	1.677750e-05	2.771853e-05	5.180321e-05	1.000628e-04	1.906195e-04	3.709828e-04	7.773962e-04	1.843178e-03	5.020684e-03	1.501541e-02	4.650943e-02	1.436616e-01	4.379713e-01	1.261740e+00	3.067706e+00	5.845750e+00	9.007405e+00	1.191800e+01	1.443280e+01	1.678421e+01	1.927908e+01	2.223564e+01	2.608352e+01	3.144277e+01	3.928757e+01	5.095939e+01	6.785414e+01	9.116915e+01	1.222445e+02	1.631499e+02	2.181109e+02	3.127337e+02	7.757445e+02	7.144975e+03	2.385897e+03	
R183	1.077763e-23	3.818789e-25	1.486080e-26	2.569380e-28	1.150184e-30	1.783713e-32	5.266201e-33	5.993413e-33	7.687647e-33	8.066973e-33	7.060406e-33	6.079023e-33	6.024911e-33	7.585760e-33	1.226667e-32	2.757632e-32	9.944167e-32	6.111806e-31	5.884018e-30	6.656990e-29	6.473192e-28	4.453193e-27	1.884590e-26	4.273909e-26	4.837309e-26	2.852270e-26	1.189935e-26	4.561871e-27	1.661301e-27	5.583857e-28	1.720962e-28	4.828200e-29	1.224958e-29	2.779117e-30	5.581221e-31	9.830133e-32	1.515470e-32	2.065620e-33	2.569281e-34	3.128145e-35	4.538518e-36	6.487298e-36	6.935781e-34	
R186	6.104387e-12	5.895841e-13	1.194709e-13	2.294527e-14	2.793230e-15	6.138505e-16	3.683289e-16	2.433436e-16	6.831881e-17	1.020372e-17	1.132347e-18	1.146357e-19	1.160969e-20	1.229787e-21	1.448544e-22	3.208231e-23	2.381112e-23	3.413426e-23	6.504520e-23	1.449073e-22	3.827598e-22	1.361052e-21	4.889302e-21	1.123454e-20	1.539189e-20	1.366487e-20	9.517161e-21	5.995959e-21	3.561324e-21	1.951559e-21	9.997519e-22	4.897696e-22	2.414402e-22	1.300324e-22	8.319360e-23	6.295729e-23	5.085612e-23	4.031158e-23	3.105589e-23	2.588522e-23	4.190773e-23	2.448906e-22	2.530289e-22	
R187	2.436727e-55	2.949725e-58	4.085159e-61	1.855415e-64	6.467324e-69	4.463520e-72	8.610112e-73	1.721804e-72	5.369427e-72	1.253893e-71	2.026596e-71	3.117488e-71	6.198403e-71	1.851690e-70	8.210442e-70	6.079214e-69	9.713219e-68	3.874480e-66	3.446880e-64	4.008990e-62	3.308794e-60	1.389625e-58	2.439859e-57	1.451604e-56	2.432499e-56	1.211818e-56	3.059485e-57	6.376821e-58	1.167531e-58	1.828527e-59	2.400628e-60	2.590379e-61	2.256318e-62	1.548726e-63	8.234876e-65	3.348041e-66	1.040203e-67	2.516789e-69	5.004987e-71	8.949453e-73	1.680768e-74	5.810297e-75	1.192261e-71	
R188	4.945254e-40	2.395102e-42	1.733409e-44	6.520556e-47	3.652126e-50	2.307696e-52	8.818266e-53	1.682176e-52	4.134681e-52	8.806971e-52	1.547342e-51	2.695599e-51	5.656662e-51	1.599956e-50	6.117110e-50	3.463779e-49	3.474677e-48	6.737961e-47	2.300586e-45	9.439935e-44	3.018583e-42	5.820435e-41	5.644890e-40	2.335201e-39	3.690368e-39	2.366273e-39	9.154751e-40	3.055044e-40	9.242104e-41	2.490054e-41	5.900538e-42	1.214036e-42	2.143982e-43	3.197552e-44	3.979566e-45	4.096403e-46	3.491179e-47	2.502755e-48	1.573437e-49	9.376080e-51	6.325162e-52	5.279073e-52	1.724060e-49	
R189	3.042046e-02	3.387940e-03	1.028613e-03	4.598605e-04	1.349819e-04	1.226098e-04	2.806151e-04	1.055700e-03	3.111901e-03	7.638202e-03	1.729346e-02	3.539949e-02	6.753293e-02	1.304868e-01	2.728193e-01	6.372022e-01	1.649727e+00	4.467604e+00	1.187754e+01	2.939720e+01	6.438460e+01	1.136518e+02	1.459262e+02	1.379735e+02	1.064350e+02	7.295380e+01	4.788563e+01	3.152119e+01	2.123077e+01	1.466848e+01	1.052018e+01	7.923434e+00	6.342380e+00	5.400620e+00	4.798007e+00	4.334110e+00	3.882390e+00	3.383060e+00	2.853187e+00	2.426492e+00	3.268465e+00	3.023181e+00	4.245034e-01	
R190	2.389922e-06	2.519190e-07	6.686357e-08	2.856258e-08	1.290135e-08	1.204111e-08	2.198865e-08	1.060349e-07	4.941446e-07	1.591560e-06	3.840754e-06	7.344878e-06	1.241114e-05	2.104559e-05	3.909714e-05	8.322758e-05	2.029560e-04	5.369249e-04	1.446852e-03	3.752557e-03	8.878683e-03	1.716390e-02	2.331870e-02	2.173807e-02	1.554711e-02	9.496185e-03	5.405301e-03	3.018680e-03	1.701490e-03	9.708482e-04	5.678069e-04	3.435236e-04	2.164328e-04	1.424526e-04	9.682204e-05	6.652398e-05	4.565652e-05	3.129178e-05	2.153061e-05	1.591128e-05	1.943923e-05	5.914128e-05	1.508500e-05	
R192	2.353707e+00	1.203971e+00	1.041494e+00	9.010865e-01	6.330005e-01	5.870641e-01	1.051462e+00	3.559570e+00	9.253516e+00	1.816129e+01	3.130727e+01	4.826843e+01	6.981046e+01	1.036923e+02	1.702882e+02	3.232623e+02	7.127636e+02	1.738723e+03	4.437435e+03	1.136518e+04	2.814080e+04	6.190128e+04	1.071485e+05	1.410868e+05	1.513850e+05	1.426058e+05	1.253556e+05	1.068194e+05	9.019589e+04	7.546848e+04	6.276129e+04	5.173880e+04	4.187352e+04	3.335732e+04	2.632628e+04	2.046882e+04	1.593557e+04	1.284526e+04	1.093815e+04	1.058402e+04	1.405620e+04	2.930026e+05	1.688972e+07	
R195	8.178466e-25	7.097347e-25	5.081605e-25	1.012268e-24	7.775616e-24	1.750686e-23	6.564850e-21	1.101839e-19	7.917859e-19	5.930804e-19	1.292316e-19	1.538009e-20	1.979152e-21	4.983616e-22	2.025472e-21	7.940814e-21	4.190779e-20	2.263271e-19	1.245927e-18	4.869243e-18	1.723516e-17	4.803469e-17	9.220995e-17	1.233613e-16	1.273902e-16	1.101347e-16	8.707444e-17	6.713616e-17	5.127840e-17	4.001751e-17	3.229148e-17	2.750279e-17	2.647070e-17	5.517052e-17	7.026956e-16	7.907881e-15	7.346995e-14	6.235111e-13	4.059867e-12	2.115861e-11	6.154787e-11	8.802742e-13	1.122975e-17	
R196	2.575716e-38	1.604996e-39	6.398298e-41	8.240348e-43	3.111672e-45	2.867462e-47	4.105028e-48	3.708812e-48	8.237935e-48	2.414727e-48	1.924947e-49	8.897307e-51	5.316861e-52	7.726808e-53	1.797733e-52	5.403226e-52	3.077741e-51	2.984271e-50	4.912803e-49	6.779487e-48	7.833516e-47	5.623104e-46	2.200163e-45	4.383767e-45	4.143810e-45	1.930617e-45	6.134485e-46	1.789020e-46	4.957845e-47	1.317379e-47	3.333319e-48	8.045949e-49	1.945178e-49	8.898222e-50	2.168217e-49	4.060866e-49	5.526517e-49	6.209110e-49	5.021666e-49	3.203471e-49	1.100366e-49	1.872642e-51	8.978792e-54	
R197	4.879119e-20	1.130961e-19	1.186666e-19	7.444590e-21	2.288904e-22	1.021781e-23	7.956915e-25	3.814829e-26	0.000000e+00	4.823191e-27	2.972593e-27	4.781342e-28	2.620477e-27	1.623084e-27	1.726460e-27	8.037616e-27	3.232034e-26	1.442346e-25	9.838252e-25	3.359562e-24	1.265755e-23	3.534837e-23	6.546179e-23	8.155543e-23	7.059823e-23	4.446751e-23	2.370632e-23	1.218406e-23	6.132874e-24	3.069858e-24	1.523675e-24	7.512593e-25	3.715450e-25	1.889505e-25	1.077323e-24	5.200301e-24	1.668888e-23	6.672203e-23	2.004754e-22	7.652899e-22	1.746520e-21	1.195001e-22	6.730117e-26	
R198	5.542727e-19	6.583601e-20	1.268690e-20	1.879320e-21	1.608666e-22	2.394420e-23	8.011345e-24	3.538259e-24	2.543621e-24	2.669751e-24	3.238305e-24	4.393317e-24	6.637180e-24	1.096816e-23	1.934587e-23	3.680405e-23	7.712794e-23	1.761782e-22	4.144967e-22	8.925214e-22	1.587613e-21	2.249456e-21	2.556686e-21	2.403980e-21	1.870919e-21	1.220539e-21	7.174770e-22	4.103830e-22	2.297551e-22	1.296391e-22	7.294568e-23	4.094235e-23	2.312524e-23	1.315086e-23	7.586746e-24	5.230439e-24	7.834983e-24	3.726697e-23	1.726194e-22	1.034217e-21	4.353556e-21	6.947539e-22	3.657152e-26	
R199	2.481076e-14	0.000000e+00	0.000000e+00	1.389108e-16	9.206838e-17	5.399427e-17	0.000000e+00	3.303410e-17	2.522877e-17	1.306039e-18	9.565284e-18	6.290889e-19	0.000000e+00	1.004104e-19	4.279563e-19	5.926718e-19	1.340556e-18	3.673785e-18	1.144562e-17	3.874530e-17	1.302634e-16	3.872643e-16	8.784379e-16	1.430948e-15	1.756866e-15	1.736748e-15	1.537744e-15	1.332514e-15	1.151100e-15	1.033010e-15	9.632823e-16	9.419002e-16	9.848832e-16	1.181835e-15	1.782504e-14	2.446652e-13	2.597355e-12	3.712566e-11	4.794806e-10	6.828857e-09	5.436066e-08	1.418920e-07	2.246876e-08	
R200	2.977292e-14	0.000000e+00	0.000000e+00	1.666929e-16	1.104821e-16	6.479313e-17	0.000000e+00	3.964092e-17	3.027452e-17	1.567247e-18	1.147834e-17	7.549067e-19	0.000000e+00	1.204925e-19	5.135476e-19	7.112061e-19	1.608667e-18	4.408542e-18	1.373474e-17	4.649437e-17	1.563160e-16	4.647172e-16	1.054125e-15	1.717138e-15	2.108240e-15	2.084098e-15	1.845293e-15	1.599016e-15	1.381320e-15	1.239613e-15	1.155939e-15	1.130280e-15	1.181860e-15	1.418202e-15	2.139005e-14	2.935982e-13	3.116826e-12	4.455079e-11	5.753767e-10	8.194628e-09	6.523280e-08	1.702704e-07	2.696251e-08	
R201	2.382130e-10	1.057122e-11	3.059516e-12	1.791416e-12	8.637716e-13	1.402547e-12	3.559604e-12	1.139679e-11	1.630779e-11	1.076262e-11	4.442905e-12	1.456510e-12	4.435122e-13	1.875068e-13	1.927173e-13	3.323497e-13	6.012435e-13	1.017226e-12	1.618735e-12	2.584027e-12	4.459049e-12	8.290125e-12	1.417327e-11	1.916782e-11	2.099521e-11	2.010163e-11	1.842686e-11	1.721145e-11	1.700864e-11	1.803462e-11	2.053881e-11	2.470043e-11	3.087514e-11	3.907154e-11	4.859770e-11	5.857074e-11	6.745285e-11	7.561147e-11	9.151750e-11	1.985666e-10	6.006199e-10	2.140733e-10	2.177527e-11	
R202	1.175470e-14	4.424046e-18	2.078946e-14	7.852125e-19	4.485793e-19	0.000000e+00	0.000000e+00	3.199103e-21	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.080339e-16	3.009039e-16	9.219722e-16	4.222996e-15	1.945877e-14	9.586764e-14	4.915509e-13	2.428321e-12	1.029885e-11	3.149579e-11	6.449771e-11	9.352010e-11	1.032505e-10	9.750999e-11	8.695588e-11	7.526537e-11	6.493595e-11	5.596729e-11	4.834141e-11	4.214641e-11	3.710306e-11	3.974774e-10	3.647906e-09	2.277769e-08	1.934275e-07	1.320408e-06	1.346417e-05	8.850969e-05	1.780253e-04	9.665040e-06	
R203	6.188444e-09	9.687028e-10	2.331739e-10	4.185007e-11	4.071390e-12	6.977193e-13	4.105267e-13	5.079480e-13	6.842353e-13	7.657916e-13	7.299368e-13	6.622084e-13	6.124878e-13	5.995629e-13	6.222799e-13	6.973658e-13	8.742412e-13	1.255263e-12	2.044184e-12	3.526630e-12	5.938626e-12	9.183233e-12	1.253583e-11	1.455375e-11	1.397585e-11	1.103011e-11	7.773566e-12	5.339187e-12	3.605750e-12	2.422247e-12	1.601448e-12	1.032788e-12	6.467700e-13	3.895113e-13	2.227474e-13	1.194289e-13	5.881002e-14	2.611490e-14	1.125732e-14	1.114681e-14	2.473660e-14	7.519233e-15	6.053832e-16	
R204	7.148762e-18	4.176864e-18	1.758026e-18	5.181955e-19	9.398360e-20	2.307383e-20	2.075825e-20	5.368178e-20	1.569754e-19	2.988645e-19	3.778300e-19	3.817985e-19	3.543209e-19	3.291905e-19	3.173482e-19	3.298790e-19	3.860065e-19	5.172270e-19	7.704397e-19	1.171283e-18	1.685412e-18	2.210684e-18	2.573960e-18	2.543926e-18	2.069636e-18	1.378843e-18	8.121846e-19	4.585618e-19	2.504861e-19	1.336775e-19	6.882854e-20	3.376328e-20	1.563417e-20	6.787275e-21	2.764323e-21	1.061189e-21	3.860648e-22	1.349032e-22	4.947219e-23	4.113951e-23	8.620335e-23	8.688527e-23	8.784037e-22	
